model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
bisop-seirfilterlite,inc death,1,PL,191,190,0,0,0.4,-0.1,10,0.96,0.79,1,1,10,1,1
EuroCOVIDhub-baseline,inc case,1,PT,641,419,45,177,0.07,0.16,686,1.29,1,0.6,1,686,5,5
EuroCOVIDhub-ensemble,inc case,1,PT,409,220,184,5,0.07,-0.39,584,0.84,0.66,0.6,1,584,5,5
IEM_Health-CovidProject,inc case,1,PT,749,346,374,29,-0.07,-0.51,1226,1.55,1.2,0.2,1,1226,5,5
ILM-EKF,inc case,1,PT,484,190,294,0,-0.05,-0.62,851,0.97,0.76,0.4,1,851,5,5
LANL-GrowthRate,inc case,1,PT,606,227,379,0,-0.07,-0.62,993,1.27,0.99,0.6,0.8,993,5,5
RobertWalraven-ESG,inc case,1,PT,1187,720,467,0,-0.07,-0.69,1487,2.56,1.99,0.6,0.8,1487,5,5
USC-SIkJalpha,inc case,1,PT,438,249,41,148,-0.02,0.1,591,0.87,0.68,0.4,0.8,591,5,5
epiforecasts-EpiExpert,inc case,1,PT,198,126,1,71,0.08,0.4,294,0.43,0.33,0.33,1,294,3,0
epiforecasts-EpiNow2,inc case,1,PT,467,185,197,85,-0.02,-0.21,728,0.9,0.7,0.4,1,728,5,5
DSMPG-bayes,inc case,1,PT,254,201,53,0,0.18,-0.35,380,0.72,0.56,1,1,380,2,0
EuroCOVIDhub-baseline,inc case,2,PT,1171,925,31,216,0.18,0.2,1158,1.67,1,1,1,1158,4,0
EuroCOVIDhub-ensemble,inc case,2,PT,608,291,307,10,0.05,-0.4,922,0.89,0.53,0.5,1,922,4,0
IEM_Health-CovidProject,inc case,2,PT,912,338,570,4,-0.08,-0.55,1426,1.37,0.82,0.25,1,1426,4,0
ILM-EKF,inc case,2,PT,768,231,538,0,-0.15,-0.72,1375,1.11,0.66,0.25,1,1375,4,0
LANL-GrowthRate,inc case,2,PT,689,283,405,0,-0.02,-0.56,1091,1.02,0.61,0.5,1,1091,4,0
RobertWalraven-ESG,inc case,2,PT,1402,1009,393,0,0.07,-0.61,1536,2.12,1.27,0.75,1,1536,4,0
USC-SIkJalpha,inc case,2,PT,631,235,233,163,-0.34,0,927,0.93,0.56,0,0.5,927,4,0
UVA-Ensemble,inc case,1,PT,434,90,50,293,-0.29,0.12,768,0.91,0.71,0.25,0.75,768,4,4
epiforecasts-EpiExpert,inc case,2,PT,229,173,2,54,0.25,0.13,259,0.36,0.21,0.67,1,259,3,0
epiforecasts-EpiNow2,inc case,2,PT,944,450,267,227,-0.02,-0.17,1525,1.24,0.74,0.5,1,1525,4,0
DSMPG-bayes,inc case,2,PT,556,335,222,0,0.05,-0.5,1004,1.05,0.63,1,1,1004,2,0
EuroCOVIDhub-baseline,inc case,3,PT,1579,1364,6,209,0.22,0.17,1411,1.75,1,1,1,1411,3,0
EuroCOVIDhub-ensemble,inc case,3,PT,757,418,325,14,0.08,-0.33,1176,0.87,0.5,0.67,1,1176,3,0
IEM_Health-CovidProject,inc case,3,PT,1133,313,819,0,-0.12,-0.68,1769,1.35,0.77,0.33,1,1769,3,0
ILM-EKF,inc case,3,PT,1102,249,853,0,-0.21,-0.8,1945,1.24,0.71,0,1,1945,3,0
LANL-GrowthRate,inc case,3,PT,675,371,301,2,0.11,-0.37,880,0.78,0.45,0.67,1,880,3,0
RobertWalraven-ESG,inc case,3,PT,1689,1447,242,0,0.21,-0.5,1692,2.01,1.15,1,1,1692,3,0
USC-SIkJalpha,inc case,3,PT,759,246,481,32,-0.01,-0.17,918,0.89,0.51,0.67,0.67,918,3,0
UVA-Ensemble,inc case,2,PT,483,85,60,338,-0.36,0.28,810,0.73,0.44,0,0.67,810,3,0
epiforecasts-EpiExpert,inc case,3,PT,374,215,121,38,0.02,-0.2,658,0.43,0.24,0.67,1,658,3,0
epiforecasts-EpiNow2,inc case,3,PT,1540,958,209,373,-0.01,-0.1,2406,1.51,0.86,0.67,1,2406,3,0
DSMPG-bayes,inc case,3,PT,1126,540,586,0,-0.04,-0.6,1955,1.27,0.73,0,1,1955,2,0
EuroCOVIDhub-baseline,inc case,4,PT,1944,1770,0,174,0.31,0.2,1493,2.04,1,1,1,1493,2,0
EuroCOVIDhub-ensemble,inc case,4,PT,997,658,332,7,0.14,-0.3,1146,1.09,0.53,0.5,1,1146,2,0
IEM_Health-CovidProject,inc case,4,PT,1417,287,1131,0,-0.21,-0.74,2272,1.65,0.81,0.5,0.5,2272,2,0
ILM-EKF,inc case,4,PT,1523,260,1263,0,-0.25,-0.82,2600,1.59,0.78,0,1,2600,2,0
LANL-GrowthRate,inc case,4,PT,635,554,28,53,0.22,0,779,0.66,0.32,1,1,779,2,0
RobertWalraven-ESG,inc case,4,PT,935,651,284,0,0.21,-0.5,1991,1.01,0.49,1,1,1991,2,0
UMass-SemiMech,inc case,1,PT,449,119,330,0,-0.21,-0.8,792,0.83,0.64,0,1,792,2,2
USC-SIkJalpha,inc case,4,PT,391,246,145,0,0.14,-0.4,638,0.43,0.21,0.5,1,638,2,0
UVA-Ensemble,inc case,3,PT,533,88,33,411,-0.36,0.1,860,0.6,0.34,0,0.5,860,2,0
epiforecasts-EpiExpert,inc case,4,PT,482,276,194,12,0.09,-0.25,798,0.55,0.27,0.5,1,798,2,0
epiforecasts-EpiNow2,inc case,4,PT,2992,2008,453,531,-0.08,-0.05,3841,2.72,1.33,0,1,3841,2,0
DSMPG-bayes,inc case,4,PT,2038,1056,982,0,-0.12,-0.7,2762,2.25,1.1,0,1,2762,1,0
LANL-GrowthRate,inc case,5,PT,904,762,0,142,0.22,0.3,1188,1.22,NA,1,1,1188,1,0
UMass-SemiMech,inc case,2,PT,942,136,806,0,-0.39,-0.95,1481,1,0.6,0,1,1481,1,0
USC-SIkJalpha,inc case,5,PT,612,229,383,0,-0.12,-0.7,1502,0.82,NA,0,1,1502,1,0
UVA-Ensemble,inc case,4,PT,328,101,0,227,-0.36,0.95,718,0.36,0.18,0,1,718,1,0
bisop-seirfilterlite,inc case,1,PT,789,128,661,0,-0.47,-0.98,1223,1.08,0.84,0,0,1223,1,1
EuroCOVIDhub-baseline,inc death,1,PT,27,10,0,17,-0.04,0.6,40,2.74,1,0.4,1,40,5,5
EuroCOVIDhub-ensemble,inc death,1,PT,6,5,0,0,0.31,0.08,4,0.65,0.24,1,1,4,5,5
IEM_Health-CovidProject,inc death,1,PT,11,5,2,4,0.01,-0.18,20,1.04,0.38,0.8,1,20,5,5
ILM-EKF,inc death,1,PT,13,11,2,0,0.32,-0.02,11,1.37,0.5,1,1,11,5,5
LANL-GrowthRate,inc death,1,PT,8,2,5,0,0.08,-0.18,13,0.58,0.21,0.6,1,13,5,5
RobertWalraven-ESG,inc death,1,PT,10,7,4,0,0.08,-0.46,17,1.09,0.4,0.6,1,17,5,5
USC-SIkJalpha,inc death,1,PT,9,5,0,5,-0.12,0.66,14,0.98,0.36,0.2,0.8,14,5,5
epiforecasts-EpiExpert,inc death,1,PT,8,3,0,5,-0.15,0.73,15,0.74,0.27,0.33,1,15,3,0
epiforecasts-EpiNow2,inc death,1,PT,7,4,0,3,0.03,0.52,10,0.86,0.31,0.4,1,10,5,5
EuroCOVIDhub-baseline,inc death,2,PT,49,20,0,28,-0.04,0.6,78,4.41,1,0.5,1,78,4,0
EuroCOVIDhub-ensemble,inc death,2,PT,6,6,0,0,0.31,0.15,5,0.59,0.13,1,1,5,4,0
IEM_Health-CovidProject,inc death,2,PT,10,4,3,3,-0.08,-0.25,20,0.98,0.22,0.25,1,20,4,0
ILM-EKF,inc death,2,PT,11,9,1,0,0.31,-0.08,9,1.05,0.24,1,1,9,4,0
Imperial-DeCa,inc death,1,PT,13,2,0,11,-0.12,0.63,17,1.6,0.58,0.33,0.67,17,3,0
Imperial-RtI0,inc death,1,PT,10,4,0,5,0.05,0.5,15,1.23,0.45,0.67,1,15,3,0
Imperial-sbkp,inc death,1,PT,4,3,0,1,0.14,0.13,6,0.56,0.2,0.67,1,6,3,0
LANL-GrowthRate,inc death,2,PT,9,3,6,1,0.01,-0.15,16,0.83,0.19,0.5,1,16,4,0
RobertWalraven-ESG,inc death,2,PT,10,8,2,0,0.2,-0.32,14,0.92,0.21,1,1,14,4,0
USC-SIkJalpha,inc death,2,PT,10,5,0,5,-0.1,0.62,15,0.95,0.22,0.25,0.75,15,4,0
epiforecasts-EpiExpert,inc death,2,PT,14,5,0,9,-0.12,0.68,22,1.23,0.28,0.33,1,22,3,0
epiforecasts-EpiNow2,inc death,2,PT,14,6,0,9,-0.21,0.8,24,1.28,0.29,0,1,24,4,0
EuroCOVIDhub-baseline,inc death,3,PT,67,30,0,37,-0.01,0.57,113,5.56,1,0.33,1,113,3,0
EuroCOVIDhub-ensemble,inc death,3,PT,8,7,0,1,0.31,0.13,7,0.66,0.12,1,1,7,3,0
IEM_Health-CovidProject,inc death,3,PT,9,4,5,1,-0.1,-0.33,17,0.76,0.14,0.33,1,17,3,0
ILM-EKF,inc death,3,PT,10,8,3,0,0.25,-0.2,11,0.86,0.16,0.67,1,11,3,0
LANL-GrowthRate,inc death,3,PT,9,3,5,0,-0.07,-0.3,16,0.74,0.13,0.67,1,16,3,0
RobertWalraven-ESG,inc death,3,PT,11,10,1,0,0.25,-0.27,12,0.94,0.17,1,1,12,3,0
USC-SIkJalpha,inc death,3,PT,13,6,0,7,-0.24,0.77,19,1.05,0.19,0,0.67,19,3,0
epiforecasts-EpiExpert,inc death,3,PT,17,6,0,11,-0.15,0.57,25,1.37,0.25,0.33,1,25,3,0
epiforecasts-EpiNow2,inc death,3,PT,27,15,0,13,-0.12,0.7,39,2.28,0.41,0.33,1,39,3,0
EuroCOVIDhub-baseline,inc death,4,PT,87,40,0,47,-0.04,0.6,155,6.45,1,0.5,1,155,2,0
EuroCOVIDhub-ensemble,inc death,4,PT,12,11,0,1,0.31,0.1,9,0.9,0.14,1,1,9,2,0
IEM_Health-CovidProject,inc death,4,PT,8,3,5,0,0.05,-0.4,11,0.59,0.09,0.5,1,11,2,0
ILM-EKF,inc death,4,PT,12,7,5,0,0.16,-0.35,14,0.87,0.13,0.5,1,14,2,0
LANL-GrowthRate,inc death,4,PT,8,4,4,0,0.11,-0.4,13,0.59,0.09,0.5,1,13,2,0
RobertWalraven-ESG,inc death,4,PT,10,9,1,0,0.35,-0.15,9,0.7,0.11,1,1,9,2,0
UMass-MechBayes,inc death,1,PT,4,3,0,1,0.14,0.4,6,0.77,0.28,1,1,6,2,2
UMass-SemiMech,inc death,1,PT,5,3,0,2,-0.04,0.6,9,1.02,0.37,0.5,1,9,2,2
USC-SIkJalpha,inc death,4,PT,16,7,0,9,-0.52,0.99,22,1.2,0.19,0,0,22,2,0
epiforecasts-EpiExpert,inc death,4,PT,13,6,1,6,-0.04,0.2,22,0.94,0.15,0.5,1,22,2,0
epiforecasts-EpiNow2,inc death,4,PT,62,44,0,18,-0.04,0.6,69,4.58,0.71,0.5,1,69,2,0
LANL-GrowthRate,inc death,5,PT,8,5,3,0,0.05,-0.5,14,0.59,NA,1,1,14,1,0
UMass-MechBayes,inc death,2,PT,7,3,0,4,-0.21,0.8,13,1.26,0.29,0,1,13,1,0
UMass-SemiMech,inc death,2,PT,7,3,0,4,-0.21,0.8,13,1.26,0.29,0,1,13,1,0
USC-SIkJalpha,inc death,5,PT,22,9,0,13,-0.56,1,25,1.68,NA,0,0,25,1,0
bisop-seirfilterlite,inc death,1,PT,24,12,0,12,-0.04,0.6,45,4.66,1.7,0,1,45,1,1
EuroCOVIDhub-baseline,inc case,1,RO,2672,377,1573,721,-0.23,-0.17,4038,1.05,1,0,1,4038,5,5
EuroCOVIDhub-ensemble,inc case,1,RO,2077,1440,38,598,0.12,0.26,3110,0.82,0.78,0.8,1,3110,5,5
IEM_Health-CovidProject,inc case,1,RO,2885,1636,84,1166,0.07,0.28,4790,1.14,1.08,0.6,1,4790,5,5
ILM-EKF,inc case,1,RO,2609,1388,35,1186,0.01,0.38,4247,1.03,0.98,0.4,1,4247,5,5
LANL-GrowthRate,inc case,1,RO,1581,1290,261,30,0.24,-0.12,1863,0.61,0.58,1,1,1863,5,5
RobertWalraven-ESG,inc case,1,RO,2500,631,347,1521,-0.24,0.18,3867,0.99,0.94,0.2,0.6,3867,5,5
USC-SIkJalpha,inc case,1,RO,2725,2252,232,241,0.21,0.04,3192,1.04,0.99,1,1,3192,5,5
epiforecasts-EpiExpert,inc case,1,RO,1614,722,803,89,-0.07,-0.37,2806,0.8,0.76,0.33,1,2806,3,0
epiforecasts-EpiNow2,inc case,1,RO,1734,1033,0,701,0.08,0.46,2923,0.63,0.59,0.6,1,2923,5,5
DSMPG-bayes,inc case,1,RO,4533,1662,0,2871,-0.21,0.8,7934,2.06,1.96,0,1,7934,2,0
EuroCOVIDhub-baseline,inc case,2,RO,4598,797,3027,775,-0.19,-0.34,6976,0.8,1,0.25,0.75,6976,4,0
EuroCOVIDhub-ensemble,inc case,2,RO,4752,2530,141,2081,0.05,0.35,7971,0.91,1.14,0.5,1,7971,4,0
IEM_Health-CovidProject,inc case,2,RO,5954,2561,474,2919,-0.08,0.3,10165,1.13,1.41,0.25,1,10165,4,0
ILM-EKF,inc case,2,RO,6471,2869,101,3501,-0.04,0.45,10300,1.25,1.56,0.5,1,10300,4,0
LANL-GrowthRate,inc case,2,RO,3012,1711,390,911,0.03,0.07,5303,0.56,0.7,0.5,1,5303,4,0
RobertWalraven-ESG,inc case,2,RO,4174,900,1449,1825,-0.29,-0.1,6736,0.75,0.93,0.25,0.75,6736,4,0
USC-SIkJalpha,inc case,2,RO,3905,2859,212,834,0.18,0.15,5516,0.73,0.91,0.75,1,5516,4,0
UVA-Ensemble,inc case,1,RO,2218,1036,824,358,0,-0.04,4317,0.82,0.78,0.5,1,4317,4,4
epiforecasts-EpiExpert,inc case,2,RO,3480,1446,1347,687,-0.15,-0.27,6351,0.72,0.9,0,1,6351,3,0
epiforecasts-EpiNow2,inc case,2,RO,5648,2360,0,3288,-0.1,0.68,9428,1.09,1.36,0.25,1,9428,4,0
DSMPG-bayes,inc case,2,RO,10939,5040,0,5899,-0.21,0.8,18270,2.22,2.77,0,1,18270,2,0
EuroCOVIDhub-baseline,inc case,3,RO,5330,1140,3684,506,-0.21,-0.38,8698,0.65,1,0,1,8698,3,0
EuroCOVIDhub-ensemble,inc case,3,RO,8192,4273,27,3892,0.02,0.4,12411,1.14,1.76,0.67,1,12411,3,0
IEM_Health-CovidProject,inc case,3,RO,8549,3589,313,4647,-0.1,0.38,14849,1.19,1.84,0.33,1,14849,3,0
ILM-EKF,inc case,3,RO,10941,5085,18,5838,0.02,0.45,15905,1.52,2.35,0.67,1,15905,3,0
LANL-GrowthRate,inc case,3,RO,4775,2184,171,2420,0.11,0.17,7124,0.65,1.01,0.67,1,7124,3,0
RobertWalraven-ESG,inc case,3,RO,3847,1266,2375,207,-0.26,-0.48,7636,0.47,0.73,0.33,0.67,7636,3,0
USC-SIkJalpha,inc case,3,RO,5431,3518,70,1844,0.17,0.23,6923,0.73,1.14,0.67,1,6923,3,0
UVA-Ensemble,inc case,2,RO,7141,686,6104,352,-0.45,-0.4,9601,1.2,1.49,0,0.33,9601,3,0
epiforecasts-EpiExpert,inc case,3,RO,5040,2232,838,1970,-0.07,-0.03,8337,0.68,1.05,0.33,1,8337,3,0
epiforecasts-EpiNow2,inc case,3,RO,11498,4138,0,7360,-0.21,0.76,18585,1.58,2.45,0.33,0.67,18585,3,0
DSMPG-bayes,inc case,3,RO,23356,12258,0,11098,-0.21,0.8,34414,2.74,4.23,0,1,34414,2,0
EuroCOVIDhub-baseline,inc case,4,RO,4611,1410,3202,0,-0.08,-0.65,7262,0.51,1,0.5,1,7262,2,0
EuroCOVIDhub-ensemble,inc case,4,RO,10831,7246,0,3585,0.09,0.45,14586,1.59,3.11,0.5,1,14586,2,0
IEM_Health-CovidProject,inc case,4,RO,9100,4330,8,4762,0.09,0.35,13972,1.36,2.65,0.5,1,13972,2,0
ILM-EKF,inc case,4,RO,12013,7872,0,4141,0.14,0.4,16077,1.73,3.38,0.5,1,16077,2,0
LANL-GrowthRate,inc case,4,RO,2576,2454,26,95,0.35,0.05,1744,0.34,0.67,1,1,1744,2,0
RobertWalraven-ESG,inc case,4,RO,4044,1282,2762,0,-0.21,-0.88,8328,0.48,0.94,0,1,8328,2,0
UMass-SemiMech,inc case,1,RO,2758,1714,0,1045,0.01,0.55,4810,0.97,0.92,0.5,1,4810,2,2
USC-SIkJalpha,inc case,4,RO,6226,4976,0,1250,0.27,0.25,9082,0.86,1.68,1,1,9082,2,0
UVA-Ensemble,inc case,3,RO,6200,532,5668,0,-0.5,-0.98,8464,0.73,1.12,0,0.5,8464,2,0
epiforecasts-EpiExpert,inc case,4,RO,2656,2286,317,53,0.22,-0.1,2828,0.37,0.72,1,1,2828,2,0
epiforecasts-EpiNow2,inc case,4,RO,17586,6676,0,10909,-0.25,0.79,28316,2.5,4.89,0,0.5,28316,2,0
DSMPG-bayes,inc case,4,RO,61067,40095,0,20972,-0.21,0.8,67092,7.2,14.05,0,1,67092,1,0
LANL-GrowthRate,inc case,5,RO,3731,3098,0,632,0.22,0.3,5285,0.64,NA,1,1,5285,1,0
UMass-SemiMech,inc case,2,RO,7839,2452,0,5387,-0.3,0.9,13382,1.33,1.66,0,1,13382,1,0
USC-SIkJalpha,inc case,5,RO,9006,5785,0,3221,-0.56,1,17368,1.55,NA,0,0,17368,1,0
UVA-Ensemble,inc case,4,RO,2403,558,1845,0,-0.36,-0.95,4792,0.28,0.55,0,1,4792,1,0
bisop-seirfilterlite,inc case,1,RO,7314,553,0,6761,-0.56,1,9254,2.58,2.45,0,0,9254,1,1
EuroCOVIDhub-baseline,inc death,1,RO,63,8,55,0,-0.25,-0.82,93,1.54,1,0.2,0.8,93,5,5
EuroCOVIDhub-ensemble,inc death,1,RO,35,28,7,0,0.22,-0.3,38,0.86,0.56,0.8,1,38,5,5
IEM_Health-CovidProject,inc death,1,RO,59,42,15,2,0.15,-0.22,88,1.41,0.91,1,1,88,5,5
ILM-EKF,inc death,1,RO,63,63,0,0,0.4,-0.02,18,1.56,1.01,1,1,18,5,5
LANL-GrowthRate,inc death,1,RO,28,13,11,3,-0.09,-0.22,49,0.67,0.44,0.2,1,49,5,5
RobertWalraven-ESG,inc death,1,RO,52,10,41,1,-0.33,-0.68,79,1.07,0.7,0.2,0.4,79,5,5
USC-SIkJalpha,inc death,1,RO,63,30,32,2,0.03,-0.4,81,1.55,1,0.6,0.8,81,5,5
epiforecasts-EpiExpert,inc death,1,RO,52,12,39,1,-0.24,-0.5,80,1.49,0.97,0.33,0.67,80,3,0
epiforecasts-EpiNow2,inc death,1,RO,28,21,0,7,0.21,0.24,32,0.64,0.41,0.8,1,32,5,5
EuroCOVIDhub-baseline,inc death,2,RO,153,15,138,0,-0.43,-0.95,214,2.17,1,0,0.5,214,4,0
EuroCOVIDhub-ensemble,inc death,2,RO,55,37,18,0,0.11,-0.32,81,0.8,0.37,0.75,1,81,4,0
IEM_Health-CovidProject,inc death,2,RO,106,56,45,4,-0.02,-0.38,190,1.56,0.72,0.5,1,190,4,0
ILM-EKF,inc death,2,RO,79,76,1,3,0.34,0.05,48,1.23,0.57,1,1,48,4,0
Imperial-DeCa,inc death,1,RO,12,6,5,0,0.02,-0.53,21,0.28,0.18,0.33,1,21,3,0
Imperial-RtI0,inc death,1,RO,38,18,7,13,-0.04,-0.07,68,1,0.65,0.33,1,68,3,0
Imperial-sbkp,inc death,1,RO,39,11,8,21,-0.18,-0.07,65,1.04,0.67,0.33,0.67,65,3,0
LANL-GrowthRate,inc death,2,RO,53,26,24,2,0.01,-0.34,84,0.75,0.35,0.5,1,84,4,0
RobertWalraven-ESG,inc death,2,RO,148,11,136,0,-0.43,-0.9,182,1.53,0.71,0,0.25,182,4,0
USC-SIkJalpha,inc death,2,RO,59,34,25,0,0.05,-0.42,65,0.75,0.34,0.5,0.75,65,4,0
epiforecasts-EpiExpert,inc death,2,RO,112,21,90,0,-0.21,-0.73,163,1.37,0.63,0.33,0.67,163,3,0
epiforecasts-EpiNow2,inc death,2,RO,41,27,0,14,0.11,0.42,62,0.61,0.28,0.75,1,62,4,0
EuroCOVIDhub-baseline,inc death,3,RO,261,20,241,0,-0.56,-1,343,2.23,1,0,0,343,3,0
EuroCOVIDhub-ensemble,inc death,3,RO,80,49,31,0,0.08,-0.47,133,0.68,0.31,0.33,1,133,3,0
IEM_Health-CovidProject,inc death,3,RO,161,67,94,0,-0.04,-0.6,286,1.38,0.62,0.33,1,286,3,0
ILM-EKF,inc death,3,RO,109,98,1,9,0.28,0.03,86,0.93,0.42,1,1,86,3,0
LANL-GrowthRate,inc death,3,RO,78,38,40,0,0.05,-0.48,123,0.67,0.3,0.67,1,123,3,0
RobertWalraven-ESG,inc death,3,RO,310,13,297,0,-0.56,-1,357,2.65,1.19,0,0,357,3,0
USC-SIkJalpha,inc death,3,RO,63,46,17,0,0.05,-0.5,87,0.54,0.24,0.33,1,87,3,0
epiforecasts-EpiExpert,inc death,3,RO,180,32,149,0,-0.33,-0.85,267,1.54,0.69,0,0.67,267,3,0
epiforecasts-EpiNow2,inc death,3,RO,92,47,0,45,-0.07,0.63,147,0.79,0.35,0.67,1,147,3,0
EuroCOVIDhub-baseline,inc death,4,RO,334,24,310,0,-0.56,-1,428,1.95,1,0,0,428,2,0
EuroCOVIDhub-ensemble,inc death,4,RO,102,67,35,0,0.09,-0.45,184,0.6,0.31,1,1,184,2,0
IEM_Health-CovidProject,inc death,4,RO,225,68,157,0,-0.17,-0.75,424,1.32,0.67,0,1,424,2,0
ILM-EKF,inc death,4,RO,140,134,1,4,0.35,0.05,90,0.82,0.42,1,1,90,2,0
LANL-GrowthRate,inc death,4,RO,123,56,68,0,0.01,-0.55,204,0.72,0.37,0.5,1,204,2,0
RobertWalraven-ESG,inc death,4,RO,484,12,472,0,-0.56,-1,526,2.83,1.45,0,0,526,2,0
UMass-MechBayes,inc death,1,RO,45,31,13,0,0.14,-0.4,72,1.1,0.71,0.5,1,72,2,2
UMass-SemiMech,inc death,1,RO,37,32,5,0,0.27,-0.25,49,0.93,0.6,1,1,49,2,2
USC-SIkJalpha,inc death,4,RO,78,72,6,0,0.31,-0.2,60,0.46,0.23,1,1,60,2,0
epiforecasts-EpiExpert,inc death,4,RO,278,25,253,0,-0.56,-1,384,1.63,0.83,0,0,384,2,0
epiforecasts-EpiNow2,inc death,4,RO,173,101,0,73,-0.08,0.65,276,1.01,0.52,0.5,1,276,2,0
LANL-GrowthRate,inc death,5,RO,84,81,4,0,0.31,-0.2,63,0.96,NA,1,1,63,1,0
UMass-MechBayes,inc death,2,RO,40,40,1,0,0.4,-0.1,13,0.98,0.45,1,1,13,1,0
UMass-SemiMech,inc death,2,RO,40,40,1,0,0.4,-0.1,13,0.98,0.45,1,1,13,1,0
USC-SIkJalpha,inc death,5,RO,91,89,0,2,0.31,0.2,25,1.04,NA,1,1,25,1,0
bisop-seirfilterlite,inc death,1,RO,84,19,64,0,-0.3,-0.9,141,1.97,1.28,0,1,141,1,1
EuroCOVIDhub-baseline,inc case,1,SE,3097,390,2454,254,-0.19,-0.36,4375,0.73,1,0.2,0.8,4375,5,5
EuroCOVIDhub-ensemble,inc case,1,SE,3880,2250,1580,51,0.17,-0.28,5362,0.89,1.22,0.8,1,5362,5,5
IEM_Health-CovidProject,inc case,1,SE,3116,2332,655,129,0.17,-0.24,3655,0.64,0.88,0.6,1,3655,5,5
ILM-EKF,inc case,1,SE,2571,1250,732,589,-0.02,-0.06,4500,0.55,0.76,0.6,1,4500,5,5
LANL-GrowthRate,inc case,1,SE,4751,3134,1617,0,0.12,-0.42,7890,1.04,1.43,0.8,1,7890,5,5
RobertWalraven-ESG,inc case,1,SE,4644,1574,3070,0,-0.01,-0.66,6820,1.11,1.51,0.6,0.8,6820,5,5
USC-SIkJalpha,inc case,1,SE,4842,2143,2610,90,-0,-0.4,7868,1.11,1.52,0.6,0.8,7868,5,5
epiforecasts-EpiExpert,inc case,1,SE,1343,564,604,175,-0.07,-0.17,2270,0.46,0.63,0.33,1,2270,3,0
epiforecasts-EpiNow2,inc case,1,SE,5575,3770,909,896,0.1,0.04,8833,1.16,1.58,0.6,1,8833,5,5
EuroCOVIDhub-baseline,inc case,2,SE,3511,797,2714,0,-0.17,-0.75,5541,0.82,1,0.25,1,5541,4,0
EuroCOVIDhub-ensemble,inc case,2,SE,3549,2948,600,1,0.25,-0.22,4336,0.84,1.02,1,1,4336,4,0
IEM_Health-CovidProject,inc case,2,SE,4841,2904,1784,153,0.07,-0.32,6917,1.15,1.4,0.5,1,6917,4,0
ILM-EKF,inc case,2,SE,2840,2372,315,152,0.25,0.02,3002,0.68,0.82,1,1,3002,4,0
LANL-GrowthRate,inc case,2,SE,5254,3106,2148,0,0.05,-0.5,9506,1.24,1.51,0.5,1,9506,4,0
RobertWalraven-ESG,inc case,2,SE,5593,2289,3303,0,-0.07,-0.7,10259,1.31,1.59,0.5,0.75,10259,4,0
USC-SIkJalpha,inc case,2,SE,4669,2595,2073,0,0.14,-0.4,9295,1.1,1.33,0.75,1,9295,4,0
UVA-Ensemble,inc case,1,SE,3724,749,2905,70,-0.29,-0.58,6105,0.81,1.1,0.25,0.5,6105,4,4
epiforecasts-EpiExpert,inc case,2,SE,2491,1130,1136,225,-0.01,-0.23,4328,0.65,0.79,0.67,1,4328,3,0
epiforecasts-EpiNow2,inc case,2,SE,5670,5030,302,337,0.25,0.02,6203,1.34,1.63,1,1,6203,4,0
EuroCOVIDhub-baseline,inc case,3,SE,5274,1167,4107,0,-0.21,-0.8,8722,0.94,1,0,1,8722,3,0
EuroCOVIDhub-ensemble,inc case,3,SE,4677,3488,1189,0,0.17,-0.37,7598,0.84,0.89,1,1,7598,3,0
IEM_Health-CovidProject,inc case,3,SE,5683,3181,2501,0,0.02,-0.53,7769,1,1.06,0.33,1,7769,3,0
ILM-EKF,inc case,3,SE,3862,3690,172,0,0.34,-0.17,2344,0.69,0.73,1,1,2344,3,0
LANL-GrowthRate,inc case,3,SE,6431,3031,3400,0,-0.07,-0.63,12530,1.16,1.22,0,1,12530,3,0
RobertWalraven-ESG,inc case,3,SE,6683,3254,3429,0,-0.07,-0.8,15689,1.19,1.26,0,1,15689,3,0
USC-SIkJalpha,inc case,3,SE,7394,3187,4207,0,-0.01,-0.57,15029,1.3,1.38,0.33,1,15029,3,0
UVA-Ensemble,inc case,2,SE,4565,750,3814,0,-0.45,-0.97,7969,0.99,1.2,0,0.67,7969,3,0
epiforecasts-EpiExpert,inc case,3,SE,3019,1735,1284,0,0.02,-0.53,5307,0.54,0.58,0.33,1,5307,3,0
epiforecasts-EpiNow2,inc case,3,SE,7246,6106,959,182,0.28,-0.03,7916,1.3,1.38,1,1,7916,3,0
EuroCOVIDhub-baseline,inc case,4,SE,6904,1495,5409,0,-0.21,-0.78,11082,0.9,1,0,1,11082,2,0
EuroCOVIDhub-ensemble,inc case,4,SE,6600,4042,2558,0,0.09,-0.45,12156,0.84,0.94,0.5,1,12156,2,0
IEM_Health-CovidProject,inc case,4,SE,7911,2592,5320,0,-0.17,-0.75,15164,1.02,1.13,0,1,15164,2,0
ILM-EKF,inc case,4,SE,6661,5462,1139,60,0.27,-0.15,7796,0.83,0.93,1,1,7796,2,0
LANL-GrowthRate,inc case,4,SE,8390,2990,5400,0,-0.04,-0.6,15110,1.09,1.21,0.5,1,15110,2,0
RobertWalraven-ESG,inc case,4,SE,8423,3632,4791,0,-0.21,-0.88,20056,1.08,1.2,0,1,20056,2,0
