model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
UMass-MechBayes,inc death,2,NO,1.1,0.83,0.33,1,0.16,9,1,Norway
UMass-SemiMech,inc death,2,NO,1.01,0.78,0.56,1,0.38,9,1,Norway
USC-SIkJalpha,inc death,2,NO,1.01,1.22,0.42,0.5,-0.06,12,1,Norway
USyd-OneModelMan,inc death,2,NO,1.17,NA,NA,NA,NA,9,1,Norway
epiforecasts-EpiNow2,inc death,2,NO,1.21,1.13,0.25,1,0.24,12,1,Norway
EuroCOVIDhub-baseline,inc death,3,NO,1,1,0.27,1,0.05,11,1,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,0.59,0.75,0.64,0.91,0.24,11,1,Norway
IEM_Health-CovidProject,inc death,3,NO,1.26,1.23,0.45,0.82,0.08,11,1,Norway
ILM-EKF,inc death,3,NO,0.74,1.16,0.73,1,0.26,11,1,Norway
LANL-GrowthRate,inc death,3,NO,0.87,1.21,0.36,0.64,0.1,11,1,Norway
RobertWalraven-ESG,inc death,3,NO,0.9,1.4,0.45,0.45,-0.01,11,1,Norway
UMass-MechBayes,inc death,3,NO,0.52,0.52,0.5,1,0.14,8,1,Norway
UMass-SemiMech,inc death,3,NO,0.34,0.52,0.62,1,0.42,8,1,Norway
USC-SIkJalpha,inc death,3,NO,0.75,0.94,0.36,0.45,-0.04,11,1,Norway
USyd-OneModelMan,inc death,3,NO,0.86,NA,NA,NA,NA,8,1,Norway
epiforecasts-EpiNow2,inc death,3,NO,0.99,1.18,0.18,0.91,0.21,11,1,Norway
EuroCOVIDhub-baseline,inc death,4,NO,1,1,0.5,1,0.05,10,1,Norway
EuroCOVIDhub-ensemble,inc death,4,NO,0.61,0.72,0.7,0.8,0.26,10,1,Norway
IEM_Health-CovidProject,inc death,4,NO,1.32,1.42,0.3,0.8,0.05,10,1,Norway
ILM-EKF,inc death,4,NO,0.76,1.16,0.8,1,0.31,10,1,Norway
LANL-GrowthRate,inc death,4,NO,0.93,1.1,0.3,0.7,0.04,10,1,Norway
RobertWalraven-ESG,inc death,4,NO,1.01,1.35,0.4,0.5,-0.04,10,1,Norway
UMass-MechBayes,inc death,4,NO,0.31,0.34,0.71,1,0.24,7,1,Norway
UMass-SemiMech,inc death,4,NO,0.44,0.59,0.43,1,0.55,7,1,Norway
USC-SIkJalpha,inc death,4,NO,0.54,0.75,0.3,0.5,-0.27,10,1,Norway
USyd-OneModelMan,inc death,4,NO,0.78,NA,NA,NA,NA,7,1,Norway
epiforecasts-EpiNow2,inc death,4,NO,1.18,1.18,0.3,1,0.16,10,1,Norway
LANL-GrowthRate,inc death,5,NO,NA,NA,0.22,0.67,0.09,9,1,Norway
USC-SIkJalpha,inc death,5,NO,NA,NA,0.33,0.56,-0.12,9,1,Norway
BIOCOMSC-Gompertz,inc case,1,PL,0.11,NA,0.67,1,NA,6,1,Poland
EuroCOVIDhub-baseline,inc case,1,PL,1,1,0,0.77,0.27,13,1,Poland
EuroCOVIDhub-ensemble,inc case,1,PL,0.64,0.51,0.46,0.92,0.45,13,1,Poland
IEM_Health-CovidProject,inc case,1,PL,1.17,0.97,0.23,0.77,0.63,13,1,Poland
ILM-EKF,inc case,1,PL,0.64,0.46,0.62,0.92,0.28,13,1,Poland
ITWW-county_repro,inc case,1,PL,1.16,1.15,0,0.15,0.98,13,1,Poland
MIMUW-StochSEIR,inc case,1,PL,1.09,1.3,0.08,0.08,0.5,13,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,1,PL,1.43,1.1,0.58,0.83,0.15,12,1,Poland
MOCOS-agent1,inc case,1,PL,0.32,0.28,0.77,1,0.22,13,1,Poland
MUNI-ARIMA,inc case,1,PL,0.03,0.29,1,1,-0,5,1,Poland
PL_GRedlarski-DistrictsSum,inc case,1,PL,0.1,0.29,0.33,0.83,0.3,6,1,Poland
RobertWalraven-ESG,inc case,1,PL,0.77,0.66,0.46,0.85,0,13,1,Poland
SDSC_ISG-TrendModel,inc case,1,PL,0.5,NA,NA,NA,NA,10,1,Poland
UMass-SemiMech,inc case,1,PL,0.88,0.82,0.2,0.7,0.82,10,1,Poland
USC-SIkJalpha,inc case,1,PL,0.9,0.98,0.15,0.31,0.53,13,1,Poland
UVA-Ensemble,inc case,1,PL,1.2,NA,0.46,0.92,NA,13,1,Poland
epiforecasts-EpiNow2,inc case,1,PL,0.43,0.29,0.46,1,0.14,13,1,Poland
BIOCOMSC-Gompertz,inc case,2,PL,0.09,NA,0.8,1,NA,5,1,Poland
EuroCOVIDhub-baseline,inc case,2,PL,1,1,0.08,0.42,0.39,12,1,Poland
EuroCOVIDhub-ensemble,inc case,2,PL,0.75,0.57,0.25,0.67,0.6,12,1,Poland
IEM_Health-CovidProject,inc case,2,PL,1.3,1.14,0.08,0.25,0.74,12,1,Poland
ILM-EKF,inc case,2,PL,0.69,0.51,0.5,0.92,0.38,12,1,Poland
ITWW-county_repro,inc case,2,PL,1.07,1.03,0,0.25,0.95,12,1,Poland
LANL-GrowthRate,inc case,2,PL,0.6,0.43,0.67,0.92,0.11,12,1,Poland
MIMUW-StochSEIR,inc case,2,PL,0.9,1.11,0.08,0.17,0.6,12,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,2,PL,1.31,1.05,0.55,0.55,0.19,11,1,Poland
MOCOS-agent1,inc case,2,PL,0.3,0.25,0.5,0.92,0.35,12,1,Poland
MUNI-ARIMA,inc case,2,PL,0.06,0.42,1,1,-0.08,4,1,Poland
PL_GRedlarski-DistrictsSum,inc case,2,PL,0.09,0.39,0.2,0.6,0.32,5,1,Poland
RobertWalraven-ESG,inc case,2,PL,0.74,0.44,0.42,0.5,-0,12,1,Poland
UMass-SemiMech,inc case,2,PL,0.93,0.88,0,0.33,0.93,9,1,Poland
USC-SIkJalpha,inc case,2,PL,0.8,0.82,0.25,0.33,0.51,12,1,Poland
UVA-Ensemble,inc case,2,PL,1.15,NA,0.33,0.58,NA,12,1,Poland
epiforecasts-EpiNow2,inc case,2,PL,0.46,0.38,0.42,0.92,0.2,12,1,Poland
EuroCOVIDhub-baseline,inc case,3,PL,1,1,0.09,0.45,0.5,11,1,Poland
EuroCOVIDhub-ensemble,inc case,3,PL,0.92,0.73,0.09,0.36,0.72,11,1,Poland
IEM_Health-CovidProject,inc case,3,PL,1.73,1.45,0.09,0.18,0.78,11,1,Poland
ILM-EKF,inc case,3,PL,1.06,0.73,0.55,0.73,0.47,11,1,Poland
ITWW-county_repro,inc case,3,PL,1.41,1.31,0,0.09,0.96,11,1,Poland
LANL-GrowthRate,inc case,3,PL,0.8,0.55,0.18,0.82,0.36,11,1,Poland
MIMUW-StochSEIR,inc case,3,PL,0.99,1.11,0.09,0.09,0.75,11,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,3,PL,1.32,1.26,0.5,0.6,0.2,10,1,Poland
MOCOS-agent1,inc case,3,PL,0.28,0.23,0.45,0.64,0.51,11,1,Poland
PL_GRedlarski-DistrictsSum,inc case,3,PL,0.1,0.56,0,0.5,0.58,4,1,Poland
RobertWalraven-ESG,inc case,3,PL,0.71,0.34,0.36,0.55,0.1,11,1,Poland
UMass-SemiMech,inc case,3,PL,1.05,1.05,0,0.38,0.95,8,1,Poland
USC-SIkJalpha,inc case,3,PL,0.84,0.78,0.09,0.36,0.58,11,1,Poland
UVA-Ensemble,inc case,3,PL,0.98,NA,0.2,0.6,NA,10,1,Poland
epiforecasts-EpiNow2,inc case,3,PL,0.66,0.49,0.27,0.82,0.36,11,1,Poland
EuroCOVIDhub-baseline,inc case,4,PL,1,1,0,0.5,0.54,10,1,Poland
EuroCOVIDhub-ensemble,inc case,4,PL,1.14,0.92,0.1,0.3,0.82,10,1,Poland
IEM_Health-CovidProject,inc case,4,PL,2.26,1.93,0,0.2,0.82,10,1,Poland
ILM-EKF,inc case,4,PL,1.6,1.17,0.5,0.7,0.56,10,1,Poland
ITWW-county_repro,inc case,4,PL,1.97,1.95,0,0,1,10,1,Poland
LANL-GrowthRate,inc case,4,PL,0.81,0.66,0.3,0.7,0.54,10,1,Poland
MIMUW-StochSEIR,inc case,4,PL,1.12,1.24,0,0,0.8,10,1,Poland
MIT_CovidAnalytics-DELPHI,inc case,4,PL,1.24,1.2,0.56,0.67,0.11,9,1,Poland
MOCOS-agent1,inc case,4,PL,0.32,0.23,0.2,0.8,0.69,10,1,Poland
RobertWalraven-ESG,inc case,4,PL,0.66,NA,0.3,0.6,NA,10,1,Poland
UMass-SemiMech,inc case,4,PL,1.26,1.19,0,0.14,0.94,7,1,Poland
USC-SIkJalpha,inc case,4,PL,0.83,0.76,0.2,0.4,0.71,10,1,Poland
UVA-Ensemble,inc case,4,PL,1.06,NA,0.12,0.38,NA,8,1,Poland
epiforecasts-EpiExpert,inc case,4,PL,0.89,0.82,0,0.3,0.74,10,1,Poland
epiforecasts-EpiExpert_Rt,inc case,4,PL,0.27,0.97,0,0.25,0.49,4,1,Poland
epiforecasts-EpiNow2,inc case,4,PL,0.89,0.65,0.5,0.8,0.41,10,1,Poland
LANL-GrowthRate,inc case,5,PL,NA,NA,0.22,0.67,0.68,9,1,Poland
USC-SIkJalpha,inc case,5,PL,NA,NA,0.22,0.33,0.78,9,1,Poland
BIOCOMSC-Gompertz,inc death,1,PL,0.36,NA,1,1,NA,6,1,Poland
EuroCOVIDhub-baseline,inc death,1,PL,1,1,0,0.77,0.07,13,1,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,0.33,0.4,0.69,1,0.05,13,1,Poland
IEM_Health-CovidProject,inc death,1,PL,1.11,1.13,0.54,1,0.22,13,1,Poland
ILM-EKF,inc death,1,PL,0.35,0.47,0.92,1,0.05,13,1,Poland
ITWW-county_repro,inc death,1,PL,0.91,1.07,0.15,0.23,0.1,13,1,Poland
MIMUW-StochSEIR,inc death,1,PL,0.69,0.89,0,0.23,0.06,13,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,1.02,0.75,0.31,0.92,-0.08,13,1,Poland
MOCOS-agent1,inc death,1,PL,0.29,0.34,0.62,1,0.1,13,1,Poland
MUNI-ARIMA,inc death,1,PL,0.37,0.44,0.4,1,0.54,5,1,Poland
RobertWalraven-ESG,inc death,1,PL,0.84,0.88,0.15,0.62,0.08,13,1,Poland
SDSC_ISG-TrendModel,inc death,1,PL,0.46,NA,NA,NA,NA,10,1,Poland
UMass-MechBayes,inc death,1,PL,0.46,0.5,0.8,1,0.13,10,1,Poland
UMass-SemiMech,inc death,1,PL,0.63,0.62,0.6,1,0.18,10,1,Poland
USC-SIkJalpha,inc death,1,PL,0.58,0.95,0.46,0.46,0.3,13,1,Poland
USyd-OneModelMan,inc death,1,PL,0.49,NA,NA,NA,NA,10,1,Poland
epiforecasts-EpiExpert,inc death,1,PL,0.51,0.48,0.31,0.92,-0,13,1,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,0.64,0.8,0.2,0.4,0.68,5,1,Poland
epiforecasts-EpiNow2,inc death,1,PL,0.71,0.75,0.62,0.92,0.08,13,1,Poland
BIOCOMSC-Gompertz,inc death,2,PL,0.43,NA,1,1,NA,5,1,Poland
EuroCOVIDhub-baseline,inc death,2,PL,1,1,0.08,0.42,0.11,12,1,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,0.23,0.29,0.75,1,0.25,12,1,Poland
IEM_Health-CovidProject,inc death,2,PL,1.13,1.03,0.42,0.92,0.33,12,1,Poland
ILM-EKF,inc death,2,PL,0.44,0.37,0.67,1,0.12,12,1,Poland
ITWW-county_repro,inc death,2,PL,0.74,0.85,0,0.08,0.16,12,1,Poland
LANL-GrowthRate,inc death,2,PL,0.4,0.35,0.33,0.83,-0.47,12,1,Poland
MIMUW-StochSEIR,inc death,2,PL,0.44,0.5,0.08,0.17,0.3,12,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,0.72,0.6,0.42,1,0.02,12,1,Poland
MOCOS-agent1,inc death,2,PL,0.21,0.23,0.5,0.92,-0.09,12,1,Poland
MUNI-ARIMA,inc death,2,PL,0.3,0.47,0.5,1,0.51,4,1,Poland
RobertWalraven-ESG,inc death,2,PL,0.82,0.87,0.08,0.25,0.06,12,1,Poland
UMass-MechBayes,inc death,2,PL,0.28,0.31,0.78,1,0.26,9,1,Poland
UMass-SemiMech,inc death,2,PL,0.5,0.47,0.44,1,0.34,9,1,Poland
USC-SIkJalpha,inc death,2,PL,0.46,0.46,0.58,0.58,0.22,12,1,Poland
USyd-OneModelMan,inc death,2,PL,0.5,NA,NA,NA,NA,9,1,Poland
epiforecasts-EpiExpert,inc death,2,PL,0.57,0.51,0.25,0.83,-0.05,12,1,Poland
epiforecasts-EpiNow2,inc death,2,PL,0.68,0.59,0.5,0.67,0.07,12,1,Poland
EuroCOVIDhub-baseline,inc death,3,PL,1,1,0,0.18,0.1,11,1,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,0.28,0.28,0.82,1,0.35,11,1,Poland
IEM_Health-CovidProject,inc death,3,PL,1.22,1.08,0.36,0.91,0.37,11,1,Poland
ILM-EKF,inc death,3,PL,0.58,0.44,0.45,1,0.19,11,1,Poland
ITWW-county_repro,inc death,3,PL,0.73,0.82,0.09,0.09,0.16,11,1,Poland
LANL-GrowthRate,inc death,3,PL,0.43,0.34,0.45,0.82,-0.48,11,1,Poland
MIMUW-StochSEIR,inc death,3,PL,0.4,0.47,0.18,0.36,0.38,11,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,0.73,0.58,0.36,0.82,0.06,11,1,Poland
MOCOS-agent1,inc death,3,PL,0.18,0.18,0.55,1,-0.25,11,1,Poland
RobertWalraven-ESG,inc death,3,PL,0.85,0.97,0.09,0.27,0.05,11,1,Poland
UMass-MechBayes,inc death,3,PL,0.4,0.36,0.75,1,0.36,8,1,Poland
UMass-SemiMech,inc death,3,PL,0.57,0.54,0.62,0.88,0.54,8,1,Poland
USC-SIkJalpha,inc death,3,PL,0.44,0.4,0.45,0.64,0.38,11,1,Poland
USyd-OneModelMan,inc death,3,PL,0.55,NA,NA,NA,NA,8,1,Poland
epiforecasts-EpiExpert,inc death,3,PL,0.57,0.51,0.18,0.73,0.08,11,1,Poland
epiforecasts-EpiNow2,inc death,3,PL,0.69,0.62,0.45,0.73,0.1,11,1,Poland
EuroCOVIDhub-baseline,inc death,4,PL,1,1,0,0.2,0.16,10,1,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,0.4,0.32,0.4,1,0.48,10,1,Poland
IEM_Health-CovidProject,inc death,4,PL,1.44,1.22,0.3,0.7,0.4,10,1,Poland
ILM-EKF,inc death,4,PL,0.84,0.56,0.5,1,0.22,10,1,Poland
ITWW-county_repro,inc death,4,PL,0.94,0.87,0.2,0.3,0.15,10,1,Poland
LANL-GrowthRate,inc death,4,PL,0.46,0.31,0.2,0.8,-0.33,10,1,Poland
MIMUW-StochSEIR,inc death,4,PL,0.45,0.41,0.3,0.7,0.45,10,1,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,0.78,0.58,0.3,0.7,0.04,10,1,Poland
MOCOS-agent1,inc death,4,PL,0.14,0.14,1,1,-0.22,10,1,Poland
RobertWalraven-ESG,inc death,4,PL,0.94,1.02,0,0.1,0.19,10,1,Poland
UMass-MechBayes,inc death,4,PL,0.59,0.49,0.43,1,0.54,7,1,Poland
UMass-SemiMech,inc death,4,PL,0.75,0.66,0.14,0.86,0.69,7,1,Poland
USC-SIkJalpha,inc death,4,PL,0.51,0.44,0.5,0.6,0.57,10,1,Poland
USyd-OneModelMan,inc death,4,PL,0.64,NA,NA,NA,NA,7,1,Poland
epiforecasts-EpiExpert,inc death,4,PL,0.62,0.5,0.2,0.7,0.26,10,1,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,0.13,0.32,0.75,1,-0.19,4,1,Poland
epiforecasts-EpiNow2,inc death,4,PL,0.86,0.65,0.4,0.7,0.16,10,1,Poland
LANL-GrowthRate,inc death,5,PL,NA,NA,0.56,0.89,-0.19,9,1,Poland
USC-SIkJalpha,inc death,5,PL,NA,NA,0.44,0.67,0.6,9,1,Poland
BIOCOMSC-Gompertz,inc case,1,PT,1.25,NA,0.33,1,NA,6,1,Portugal
EuroCOVIDhub-baseline,inc case,1,PT,1,1,0.77,1,0.06,13,1,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,0.96,0.6,0.77,1,-0.14,13,1,Portugal
IEM_Health-CovidProject,inc case,1,PT,1.48,0.72,0.46,1,-0.17,13,1,Portugal
ILM-EKF,inc case,1,PT,1.38,0.77,0.46,1,-0.28,13,1,Portugal
MUNI-ARIMA,inc case,1,PT,0.32,0.82,1,1,-0.04,5,1,Portugal
RobertWalraven-ESG,inc case,1,PT,2.2,1.58,0.46,0.85,-0.77,13,1,Portugal
SDSC_ISG-TrendModel,inc case,1,PT,0.94,NA,NA,NA,NA,10,1,Portugal
UMass-SemiMech,inc case,1,PT,1.1,0.67,0.5,1,-0.23,10,1,Portugal
USC-SIkJalpha,inc case,1,PT,0.97,0.66,0.46,0.62,0.04,13,1,Portugal
UVA-Ensemble,inc case,1,PT,3.93,NA,0.25,0.58,NA,12,1,Portugal
epiforecasts-EpiNow2,inc case,1,PT,1.21,0.68,0.54,1,0.04,13,1,Portugal
BIOCOMSC-Gompertz,inc case,2,PT,1.32,NA,0.4,1,NA,5,1,Portugal
DSMPG-bayes,inc case,2,PT,1.39,0.82,0.5,1,-0.15,8,1,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1,1,1,1,0.04,12,1,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,1.06,0.55,0.5,1,-0.16,12,1,Portugal
IEM_Health-CovidProject,inc case,2,PT,1.29,0.6,0.33,0.92,-0.28,12,1,Portugal
ILM-EKF,inc case,2,PT,1.38,0.68,0.25,1,-0.32,12,1,Portugal
LANL-GrowthRate,inc case,2,PT,1.07,0.55,0.58,1,-0.4,12,1,Portugal
MUNI-ARIMA,inc case,2,PT,0.65,1.09,1,1,-0.12,4,1,Portugal
RobertWalraven-ESG,inc case,2,PT,1.52,1.07,0.58,0.92,-0.85,12,1,Portugal
UMass-SemiMech,inc case,2,PT,1.12,0.57,0.44,1,-0.16,9,1,Portugal
USC-SIkJalpha,inc case,2,PT,1,0.55,0.33,0.5,0.02,12,1,Portugal
UVA-Ensemble,inc case,2,PT,2.76,NA,0.18,0.36,NA,11,1,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1.76,0.89,0.42,0.92,-0.07,12,1,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1,1,1,1,0.04,11,1,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,1.42,0.62,0.45,1,-0.2,11,1,Portugal
IEM_Health-CovidProject,inc case,3,PT,1.52,0.66,0.27,1,-0.33,11,1,Portugal
ILM-EKF,inc case,3,PT,1.68,0.73,0.27,1,-0.36,11,1,Portugal
LANL-GrowthRate,inc case,3,PT,1.2,0.52,0.27,1,-0.35,11,1,Portugal
RobertWalraven-ESG,inc case,3,PT,1.51,1,0.64,1,-0.9,11,1,Portugal
UMass-SemiMech,inc case,3,PT,1.37,0.61,0.5,1,-0.11,8,1,Portugal
USC-SIkJalpha,inc case,3,PT,1.12,0.51,0.45,0.55,-0.15,11,1,Portugal
UVA-Ensemble,inc case,3,PT,2.51,NA,0.22,0.56,NA,9,1,Portugal
epiforecasts-EpiNow2,inc case,3,PT,2.47,1.09,0.45,0.82,-0.18,11,1,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1,1,1,1,0.04,10,1,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1.89,0.76,0.5,1,-0.22,10,1,Portugal
IEM_Health-CovidProject,inc case,4,PT,2.04,0.62,0.3,0.9,-0.35,10,1,Portugal
ILM-EKF,inc case,4,PT,2.2,0.7,0.4,1,-0.34,10,1,Portugal
LANL-GrowthRate,inc case,4,PT,1.49,0.5,0.5,1,-0.26,10,1,Portugal
RobertWalraven-ESG,inc case,4,PT,1.71,NA,0.6,1,NA,10,1,Portugal
UMass-SemiMech,inc case,4,PT,1.75,0.65,0.71,1,-0.02,7,1,Portugal
USC-SIkJalpha,inc case,4,PT,1.48,0.54,0.4,0.6,-0.36,10,1,Portugal
UVA-Ensemble,inc case,4,PT,2.83,NA,0.29,0.71,NA,7,1,Portugal
epiforecasts-EpiExpert_Rt,inc case,4,PT,1.18,0.62,0.75,1,-0.32,4,1,Portugal
epiforecasts-EpiNow2,inc case,4,PT,4.06,1.48,0.3,0.8,-0.26,10,1,Portugal
LANL-GrowthRate,inc case,5,PT,NA,NA,0.78,1,-0.07,9,1,Portugal
USC-SIkJalpha,inc case,5,PT,NA,NA,0.33,0.67,-0.2,9,1,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,1,1,0.77,1,0.32,13,1,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,0.38,0.36,0.77,1,0.32,13,1,Portugal
IEM_Health-CovidProject,inc death,1,PT,0.55,0.39,0.46,1,0.03,13,1,Portugal
ILM-EKF,inc death,1,PT,0.47,0.58,0.85,1,0.19,13,1,Portugal
MUNI-ARIMA,inc death,1,PT,0.38,0.82,0.4,1,-0.14,5,1,Portugal
RobertWalraven-ESG,inc death,1,PT,0.59,0.52,0.69,1,-0.1,13,1,Portugal
SDSC_ISG-TrendModel,inc death,1,PT,0.23,NA,NA,NA,NA,10,1,Portugal
UMass-MechBayes,inc death,1,PT,0.39,0.45,0.4,0.8,0.64,10,1,Portugal
UMass-SemiMech,inc death,1,PT,0.48,0.52,0.2,0.7,0.76,10,1,Portugal
USC-SIkJalpha,inc death,1,PT,0.4,0.4,0.31,0.54,0.52,13,1,Portugal
USyd-OneModelMan,inc death,1,PT,0.9,NA,NA,NA,NA,10,1,Portugal
epiforecasts-EpiNow2,inc death,1,PT,0.5,0.43,0.38,0.92,0.54,13,1,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,1,1,0.83,1,0.32,12,1,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,0.28,0.29,0.67,1,0.42,12,1,Portugal
IEM_Health-CovidProject,inc death,2,PT,0.33,0.23,0.42,0.92,0.07,12,1,Portugal
ILM-EKF,inc death,2,PT,0.29,0.34,0.75,1,0.25,12,1,Portugal
LANL-GrowthRate,inc death,2,PT,0.37,0.33,0.33,0.83,0.42,12,1,Portugal
MUNI-ARIMA,inc death,2,PT,0.57,1.23,0.75,1,0.02,4,1,Portugal
RobertWalraven-ESG,inc death,2,PT,0.25,0.28,1,1,-0.05,12,1,Portugal
UMass-MechBayes,inc death,2,PT,0.3,0.36,0.33,0.89,0.66,9,1,Portugal
UMass-SemiMech,inc death,2,PT,0.39,0.44,0.11,0.67,0.83,9,1,Portugal
USC-SIkJalpha,inc death,2,PT,0.3,0.29,0.42,0.67,0.59,12,1,Portugal
USyd-OneModelMan,inc death,2,PT,0.98,NA,NA,NA,NA,9,1,Portugal
epiforecasts-EpiNow2,inc death,2,PT,0.49,0.41,0.17,0.92,0.72,12,1,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,1,1,0.82,1,0.28,11,1,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,0.31,0.28,0.55,1,0.47,11,1,Portugal
IEM_Health-CovidProject,inc death,3,PT,0.24,0.17,0.45,1,0.04,11,1,Portugal
ILM-EKF,inc death,3,PT,0.3,0.28,0.55,1,0.3,11,1,Portugal
LANL-GrowthRate,inc death,3,PT,0.35,0.28,0.27,0.73,0.55,11,1,Portugal
RobertWalraven-ESG,inc death,3,PT,0.16,0.2,1,1,-0.05,11,1,Portugal
UMass-MechBayes,inc death,3,PT,0.35,0.34,0.12,0.88,0.77,8,1,Portugal
UMass-SemiMech,inc death,3,PT,0.44,0.44,0,0.75,0.87,8,1,Portugal
USC-SIkJalpha,inc death,3,PT,0.37,0.37,0.18,0.45,0.79,11,1,Portugal
USyd-OneModelMan,inc death,3,PT,1.41,NA,NA,NA,NA,8,1,Portugal
epiforecasts-EpiNow2,inc death,3,PT,0.55,0.47,0.36,0.91,0.7,11,1,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,1,1,0.9,1,0.28,10,1,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,0.27,0.3,0.5,1,0.52,10,1,Portugal
IEM_Health-CovidProject,inc death,4,PT,0.18,0.15,0.4,1,-0.06,10,1,Portugal
ILM-EKF,inc death,4,PT,0.25,0.28,0.5,1,0.32,10,1,Portugal
LANL-GrowthRate,inc death,4,PT,0.28,0.28,0.2,0.7,0.6,10,1,Portugal
RobertWalraven-ESG,inc death,4,PT,0.1,0.18,1,1,-0.03,10,1,Portugal
UMass-MechBayes,inc death,4,PT,0.37,0.35,0.29,0.86,0.74,7,1,Portugal
UMass-SemiMech,inc death,4,PT,0.46,0.46,0,0.57,0.89,7,1,Portugal
USC-SIkJalpha,inc death,4,PT,0.35,0.34,0.2,0.3,0.79,10,1,Portugal
USyd-OneModelMan,inc death,4,PT,1.93,NA,NA,NA,NA,7,1,Portugal
epiforecasts-EpiExpert_Rt,inc death,4,PT,0.26,0.33,0.25,0.75,0.74,4,1,Portugal
epiforecasts-EpiNow2,inc death,4,PT,0.6,0.57,0.4,0.9,0.58,10,1,Portugal
LANL-GrowthRate,inc death,5,PT,NA,NA,0.22,0.67,0.65,9,1,Portugal
USC-SIkJalpha,inc death,5,PT,NA,NA,0,0.33,0.93,9,1,Portugal
BIOCOMSC-Gompertz,inc case,1,RO,0.13,NA,1,1,NA,6,1,Romania
EuroCOVIDhub-baseline,inc case,1,RO,1,1,0.08,0.92,0.39,13,1,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,0.57,0.5,0.46,1,0.52,13,1,Romania
IEM_Health-CovidProject,inc case,1,RO,0.94,0.82,0.31,0.92,0.62,13,1,Romania
ILM-EKF,inc case,1,RO,0.62,0.48,0.62,1,0.39,13,1,Romania
MUNI-ARIMA,inc case,1,RO,0.08,0.25,0.8,1,-0.02,5,1,Romania
RobertWalraven-ESG,inc case,1,RO,0.72,1.49,0.23,0.69,0.91,13,1,Romania
SDSC_ISG-TrendModel,inc case,1,RO,0.39,NA,NA,NA,NA,10,1,Romania
UMass-SemiMech,inc case,1,RO,0.82,0.85,0.2,0.8,0.71,10,1,Romania
USC-SIkJalpha,inc case,1,RO,0.8,1.03,0.38,0.38,0.63,13,1,Romania
UVA-Ensemble,inc case,1,RO,1.83,NA,0.58,0.83,NA,12,1,Romania
epiforecasts-EpiNow2,inc case,1,RO,0.38,0.29,0.54,0.85,0.18,13,1,Romania
BIOCOMSC-Gompertz,inc case,2,RO,0.09,NA,1,1,NA,5,1,Romania
DSMPG-bayes,inc case,2,RO,0.69,0.52,0.11,1,0.49,9,1,Romania
EuroCOVIDhub-baseline,inc case,2,RO,1,1,0.17,0.67,0.41,12,1,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,0.69,0.55,0.25,1,0.67,12,1,Romania
IEM_Health-CovidProject,inc case,2,RO,1.03,0.94,0.08,0.5,0.75,12,1,Romania
ILM-EKF,inc case,2,RO,0.76,0.55,0.42,1,0.52,12,1,Romania
LANL-GrowthRate,inc case,2,RO,0.39,0.3,0.67,1,0.14,12,1,Romania
MUNI-ARIMA,inc case,2,RO,0.09,0.35,1,1,-0.05,4,1,Romania
RobertWalraven-ESG,inc case,2,RO,0.65,1.31,0.33,0.75,0.92,12,1,Romania
UMass-SemiMech,inc case,2,RO,0.8,0.94,0.11,0.67,0.84,9,1,Romania
USC-SIkJalpha,inc case,2,RO,0.68,0.82,0.25,0.42,0.71,12,1,Romania
UVA-Ensemble,inc case,2,RO,1.12,NA,0.36,0.64,NA,11,1,Romania
