model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc death,3,NL,15,8,7,0,0.04,-0.42,22,0.38,0.42,0.64,1,22,11,0
USC-SIkJalpha,inc death,3,NL,69,14,0,54,-0.45,0.93,101,1.6,1.73,0,0.27,101,11,0
epiforecasts-EpiExpert,inc death,3,NL,27,6,1,20,-0.27,0.51,40,0.65,0.71,0.09,0.64,40,11,0
epiforecasts-EpiNow2,inc death,3,NL,87,15,0,72,-0.2,0.68,117,1.43,1.55,0.27,0.64,117,11,0
EuroCOVIDhub-baseline,inc death,4,NL,43,34,0,9,0.21,0.29,56,0.8,1,1,1,56,10,0
EuroCOVIDhub-ensemble,inc death,4,NL,50,21,0,29,-0.15,0.71,81,0.87,1.08,0.1,0.9,81,10,0
IEM_Health-CovidProject,inc death,4,NL,39,23,4,11,0.03,0.16,58,0.8,1,0.5,1,58,10,0
ILM-EKF,inc death,4,NL,80,46,0,34,-0,0.54,117,1.28,1.59,0.5,1,117,10,0
LANL-GrowthRate,inc death,4,NL,20,12,3,5,0.11,0.14,25,0.4,0.5,0.6,0.9,25,10,0
RobertWalraven-ESG,inc death,4,NL,17,8,9,0,0.01,-0.46,28,0.3,0.38,0.5,1,28,10,0
UMass-MechBayes,inc death,1,NL,26,7,0,18,-0.13,0.58,41,1.3,1.47,0.4,0.9,41,10,10
UMass-SemiMech,inc death,1,NL,45,8,0,37,-0.15,0.62,64,2.02,2.29,0.4,0.8,64,10,10
USC-SIkJalpha,inc death,4,NL,86,18,0,68,-0.41,0.91,128,1.44,1.78,0,0.4,128,10,0
epiforecasts-EpiExpert,inc death,4,NL,42,8,3,31,-0.38,0.56,62,0.8,0.99,0,0.4,62,10,0
epiforecasts-EpiNow2,inc death,4,NL,114,23,0,91,-0.25,0.69,157,1.44,1.79,0.3,0.5,157,10,0
LANL-GrowthRate,inc death,5,NL,22,15,4,3,0.13,0.07,28,0.47,NA,0.67,1,28,9,0
UMass-MechBayes,inc death,2,NL,37,10,0,27,-0.11,0.67,56,1.15,1.19,0.33,0.89,56,9,0
UMass-SemiMech,inc death,2,NL,63,11,0,52,-0.23,0.76,90,1.92,1.98,0.33,0.67,90,9,0
USC-SIkJalpha,inc death,5,NL,100,22,0,78,-0.38,0.89,154,2.14,NA,0.11,0.56,154,9,0
bisop-seirfilterlite,inc death,1,NL,40,21,0,19,-0.04,0.6,76,1.94,2.2,0,1,76,3,0
LANL-GrowthRate,inc death,6,NL,24,17,3,4,0.16,-0,31,NA,NA,0.88,1,31,8,0
UMass-MechBayes,inc death,3,NL,53,14,0,39,-0.17,0.72,80,1.3,1.41,0.12,0.88,80,8,0
UMass-SemiMech,inc death,3,NL,90,16,0,74,-0.32,0.85,126,2.22,2.41,0,0.62,126,8,0
bisop-seirfilterlite,inc death,2,NL,46,22,0,24,-0.04,0.6,85,1.53,1.59,0.33,1,85,3,0
UMass-MechBayes,inc death,4,NL,79,21,0,58,-0.21,0.77,119,1.39,1.73,0.14,0.86,119,7,0
UMass-SemiMech,inc death,4,NL,126,24,0,102,-0.37,0.91,177,2.28,2.83,0,0.71,177,7,0
bisop-seirfilterlite,inc death,3,NL,46,24,0,22,0.05,0.5,81,1.38,1.5,0.33,1,81,3,0
epiforecasts-EpiExpert_Rt,inc death,1,NL,14,6,0,8,-0.01,0.5,22,0.81,0.91,0.33,1,22,3,0
BIOCOMSC-Gompertz,inc death,1,NL,13,10,3,0,0.19,-0.95,NA,1.08,1.23,0.83,1,16,6,6
bisop-seirfilterlite,inc death,4,NL,46,28,0,18,0.08,0.47,83,1.03,1.28,0.67,1,83,3,0
epiforecasts-EpiExpert_Rt,inc death,2,NL,22,6,0,16,-0.27,0.85,38,1.01,1.05,0,1,38,3,0
epiforecasts-EpiExpert_direct,inc death,1,NL,10,2,0,8,-0.01,0.43,14,0.79,0.9,0.67,0.67,14,3,0
BIOCOMSC-Gompertz,inc death,2,NL,22,18,3,0,0.18,-0.95,NA,1.33,1.38,0.8,1,26,5,0
MUNI-ARIMA,inc death,1,NL,12,7,2,4,0.05,0.18,21,1.07,1.21,0.6,1,21,5,5
epiforecasts-EpiExpert_Rt,inc death,3,NL,27,7,0,20,-0.3,0.83,45,1.03,1.11,0,0.67,45,3,0
epiforecasts-EpiExpert_direct,inc death,2,NL,22,3,3,16,-0.41,0.35,31,1.22,1.26,0,0.67,31,3,0
MUNI-ARIMA,inc death,2,NL,17,12,0,5,0.16,0.27,23,1.05,1.09,0.5,1,23,4,0
epiforecasts-EpiExpert_Rt,inc death,4,NL,44,8,0,36,-0.41,0.9,65,1.18,1.47,0,0.33,65,3,0
epiforecasts-EpiExpert_direct,inc death,3,NL,34,4,0,31,-0.44,0.93,44,1.32,1.43,0,0.33,44,3,0
epiforecasts-EpiExpert_direct,inc death,4,NL,57,5,0,53,-0.56,1,72,1.45,1.8,0,0,72,2,0
MUNI-ARIMA,inc death,3,NL,27,16,0,11,0.14,0.4,38,0.94,1.02,0.5,1,38,2,0
MUNI-ARIMA,inc death,4,NL,49,25,0,24,-0.12,0.7,86,1.04,1.29,0,1,86,1,0
EuroCOVIDhub-baseline,inc case,1,NO,399,65,154,181,-0.15,0.31,574,0.72,1,0.23,0.85,574,13,13
EuroCOVIDhub-ensemble,inc case,1,NO,382,242,41,99,0.08,0.11,589,0.73,1.01,0.62,1,589,13,13
IEM_Health-CovidProject,inc case,1,NO,475,197,103,175,0.01,0.16,767,0.85,1.18,0.54,0.92,767,13,13
ILM-EKF,inc case,1,NO,689,231,126,332,-0.08,0.09,1125,1.25,1.73,0.38,0.92,1125,13,13
LANL-GrowthRate,inc case,1,NO,418,224,44,149,0.09,0.05,666,0.79,1.09,0.75,1,666,12,0
RobertWalraven-ESG,inc case,1,NO,321,115,125,81,-0.07,-0.02,585,0.66,0.91,0.31,1,649,13,13
USC-SIkJalpha,inc case,1,NO,641,468,61,113,-0.11,0.15,580,1.2,1.66,0.46,0.69,580,13,13
epiforecasts-EpiExpert,inc case,1,NO,775,175,70,530,-0.12,0.03,1092,0.9,1.24,0.33,0.67,1092,3,0
epiforecasts-EpiNow2,inc case,1,NO,414,181,55,178,0,0.08,663,0.8,1.11,0.38,0.92,663,13,13
DSMPG-bayes,inc case,1,NO,763,262,43,458,-0.1,0.25,1226,1.38,1.9,0.44,0.89,1226,9,0
EuroCOVIDhub-baseline,inc case,2,NO,680,126,219,335,-0.16,0.34,984,0.66,1,0.33,0.83,984,12,0
EuroCOVIDhub-ensemble,inc case,2,NO,777,390,53,334,0.01,0.17,1304,0.79,1.2,0.5,1,1304,12,0
IEM_Health-CovidProject,inc case,2,NO,1008,299,180,529,-0.11,0.26,1646,0.93,1.41,0.33,0.92,1646,12,0
ILM-EKF,inc case,2,NO,1298,384,185,729,-0.11,0.13,2039,1.22,1.85,0.42,0.83,2039,12,0
LANL-GrowthRate,inc case,2,NO,815,312,69,434,-0.02,0.15,1387,0.81,1.23,0.42,1,1387,12,0
RobertWalraven-ESG,inc case,2,NO,483,153,208,123,-0.14,-0.14,871,0.57,0.87,0.25,0.83,991,12,0
USC-SIkJalpha,inc case,2,NO,884,606,110,168,-0.15,0.11,821,0.93,1.41,0.42,0.58,821,12,0
UVA-Ensemble,inc case,1,NO,1035,141,189,705,-0.26,0.56,1466,2.11,2.91,0.33,0.58,1466,12,12
epiforecasts-EpiExpert,inc case,2,NO,1580,417,6,1158,-0.21,0.58,2354,0.96,1.46,0.33,0.67,2354,3,0
epiforecasts-EpiNow2,inc case,2,NO,1072,399,116,557,-0.04,0.02,1675,1.07,1.63,0.5,0.83,1675,12,0
DSMPG-bayes,inc case,2,NO,1741,737,105,900,-0.07,0.17,2624,1.65,2.5,0.44,0.89,2624,9,0
EuroCOVIDhub-baseline,inc case,3,NO,842,173,155,514,-0.18,0.41,1229,0.63,1,0.36,0.64,1229,11,0
EuroCOVIDhub-ensemble,inc case,3,NO,1285,608,56,620,-0.01,0.22,2031,0.9,1.43,0.36,1,2031,11,0
IEM_Health-CovidProject,inc case,3,NO,1622,455,112,1056,-0.13,0.32,2565,1.11,1.76,0.27,0.91,2565,11,0
ILM-EKF,inc case,3,NO,2120,620,155,1346,-0.12,0.15,3255,1.49,2.36,0.18,0.82,3255,11,0
LANL-GrowthRate,inc case,3,NO,1028,440,55,533,-0.02,0.25,1748,0.73,1.16,0.27,1,1748,11,0
RobertWalraven-ESG,inc case,3,NO,547,192,171,184,-0.19,-0.16,1109,0.46,0.72,0.18,0.82,1218,11,0
USC-SIkJalpha,inc case,3,NO,1211,797,167,247,-0.12,0.03,1158,0.91,1.44,0.45,0.64,1158,11,0
UVA-Ensemble,inc case,2,NO,954,187,170,596,-0.23,0.44,1357,1.06,1.6,0.27,0.64,1357,11,0
epiforecasts-EpiExpert,inc case,3,NO,3259,730,0,2530,-0.3,0.79,4799,1.34,2.11,0.33,0.33,4799,3,0
epiforecasts-EpiNow2,inc case,3,NO,1906,711,187,1008,-0.08,-0.02,3084,1.23,1.94,0.36,0.91,3084,11,0
DSMPG-bayes,inc case,3,NO,4859,2918,30,1911,-0.02,0.41,5961,1.87,2.95,0.6,1,5961,5,0
EuroCOVIDhub-baseline,inc case,4,NO,1008,209,106,693,-0.2,0.52,1491,0.53,1,0.3,0.6,1491,10,0
EuroCOVIDhub-ensemble,inc case,4,NO,2103,962,70,1070,-0.05,0.29,3248,1.01,1.9,0.5,1,3248,10,0
IEM_Health-CovidProject,inc case,4,NO,2568,707,46,1815,-0.09,0.39,3869,1.21,2.26,0.4,0.7,3869,10,0
ILM-EKF,inc case,4,NO,3296,994,135,2166,-0.13,0.18,4943,1.53,2.87,0.4,0.8,4943,10,0
LANL-GrowthRate,inc case,4,NO,1119,530,33,556,-0.03,0.36,1758,0.57,1.06,0.5,1,1758,10,0
RobertWalraven-ESG,inc case,4,NO,626,223,169,233,-0.19,-0.03,1280,0.33,0.62,0.1,0.9,1280,10,0
UMass-SemiMech,inc case,1,NO,277,243,20,15,0.27,-0.01,291,0.69,0.96,1,1,291,10,10
USC-SIkJalpha,inc case,4,NO,1869,1178,279,412,-0.19,0,1992,0.95,1.79,0.4,0.5,1992,10,0
UVA-Ensemble,inc case,3,NO,796,212,154,430,-0.17,0.19,1130,0.58,0.92,0.44,0.67,1130,9,0
epiforecasts-EpiExpert,inc case,4,NO,5259,1153,0,4106,-0.3,0.82,7639,1.55,2.91,0.33,0.67,7639,3,0
epiforecasts-EpiNow2,inc case,4,NO,3361,1237,261,1863,-0.15,-0.03,5320,1.49,2.79,0.2,0.9,5320,10,0
DSMPG-bayes,inc case,4,NO,7504,4600,63,2768,-0.01,0.36,8443,2.56,4.8,0.6,1,9400,5,0
LANL-GrowthRate,inc case,5,NO,1148,550,7,591,0.03,0.45,1724,0.66,NA,0.44,1,1724,9,0
UMass-SemiMech,inc case,2,NO,458,319,34,104,0.15,0.08,687,0.68,1.03,0.78,1,687,9,0
USC-SIkJalpha,inc case,5,NO,2632,1697,325,610,-0.19,-0.11,2991,1.51,NA,0.22,0.56,2991,9,0
UVA-Ensemble,inc case,4,NO,755,181,82,493,-0.23,0.21,1007,0.36,0.67,0.43,0.57,1007,7,0
bisop-seirfilterlite,inc case,1,NO,724,188,0,536,-0.27,0.87,1255,1.65,2.28,0,1,1255,3,0
LANL-GrowthRate,inc case,6,NO,1229,602,0,627,0.01,0.55,1953,NA,NA,0.62,1,1953,8,0
UMass-SemiMech,inc case,3,NO,625,381,85,159,0.06,0.06,1024,0.8,1.26,0.75,1,1024,8,0
bisop-seirfilterlite,inc case,2,NO,1278,314,0,964,-0.12,0.68,2071,1.98,3.01,0.33,1,2071,3,0
UMass-SemiMech,inc case,4,NO,863,464,141,258,0.04,0.06,1309,0.83,1.56,0.71,1,1309,7,0
bisop-seirfilterlite,inc case,3,NO,1609,571,16,1023,-0.1,0.47,2876,1.88,2.98,0.33,1,2876,3,0
BIOCOMSC-Gompertz,inc case,1,NO,275,275,0,0,0.28,NA,NA,0.92,1.27,1,1,362,6,6
bisop-seirfilterlite,inc case,4,NO,1762,895,72,795,-0.01,0.23,3340,1.85,3.47,0.33,1,3340,3,0
BIOCOMSC-Gompertz,inc case,2,NO,565,542,8,15,-0.02,-0.32,NA,1.18,1.79,0.4,1,872,5,0
MUNI-ARIMA,inc case,1,NO,300,109,62,129,-0.07,-0.22,492,0.96,1.33,0.2,0.8,492,5,5
MUNI-ARIMA,inc case,2,NO,540,228,27,285,0.09,0.04,772,1.06,1.61,0.75,1,772,4,0
MUNI-ARIMA,inc case,3,NO,344,313,2,29,0.27,0.15,264,0.98,1.55,1,1,264,2,0
MUNI-ARIMA,inc case,4,NO,550,504,0,46,0.31,0.2,544,1.28,2.4,1,1,544,1,0
EuroCOVIDhub-baseline,inc death,1,NO,3,1,1,1,-0.02,0.13,5,0.81,1,0.38,1,5,13,13
EuroCOVIDhub-ensemble,inc death,1,NO,3,2,1,1,0.07,0.18,5,0.85,1.05,0.62,1,5,13,13
IEM_Health-CovidProject,inc death,1,NO,4,2,2,1,0.03,-0.06,6,0.94,1.16,0.54,0.92,6,13,13
ILM-EKF,inc death,1,NO,5,4,0,1,0.17,0.22,6,1.39,1.71,0.85,1,6,13,13
LANL-GrowthRate,inc death,1,NO,5,2,2,2,-0.08,0.09,7,1.12,1.38,0.42,0.75,7,12,0
RobertWalraven-ESG,inc death,1,NO,4,1,2,1,-0.07,0.02,5,1.09,1.34,0.54,0.62,5,13,13
USC-SIkJalpha,inc death,1,NO,5,1,4,1,-0.17,-0.07,6,1.3,1.6,0.38,0.46,6,13,13
epiforecasts-EpiExpert,inc death,1,NO,3,1,0,2,-0.36,0.37,5,1.07,1.32,0,0.67,5,3,0
epiforecasts-EpiNow2,inc death,1,NO,4,2,1,1,0.02,0.18,6,0.95,1.17,0.54,1,6,13,13
EuroCOVIDhub-baseline,inc death,2,NO,4,2,1,1,0.04,0.08,7,1.06,1,0.58,1,7,12,0
EuroCOVIDhub-ensemble,inc death,2,NO,4,2,1,1,-0.02,0.22,6,0.95,0.89,0.42,1,6,12,0
IEM_Health-CovidProject,inc death,2,NO,5,2,2,1,-0.08,0.03,10,1.25,1.18,0.42,0.92,10,12,0
ILM-EKF,inc death,2,NO,6,5,0,1,0.12,0.25,7,1.48,1.39,0.75,1,7,12,0
LANL-GrowthRate,inc death,2,NO,6,2,2,2,-0.2,0.11,9,1.4,1.32,0.25,0.67,9,12,0
RobertWalraven-ESG,inc death,2,NO,6,1,3,2,-0.06,-0.06,7,1.42,1.34,0.5,0.58,7,12,0
USC-SIkJalpha,inc death,2,NO,5,1,3,1,-0.18,-0.06,6,1.21,1.14,0.42,0.5,6,12,0
epiforecasts-EpiExpert,inc death,2,NO,2,1,0,1,0.18,0.13,2,0.5,0.47,0.67,1,2,3,0
epiforecasts-EpiNow2,inc death,2,NO,5,2,2,2,-0.09,0.24,9,1.24,1.17,0.25,1,9,12,0
EuroCOVIDhub-baseline,inc death,3,NO,6,2,2,2,-0.03,0.05,10,1.01,1,0.27,1,10,11,0
EuroCOVIDhub-ensemble,inc death,3,NO,5,2,1,1,-0.01,0.24,7,0.82,0.81,0.64,0.91,7,11,0
IEM_Health-CovidProject,inc death,3,NO,7,3,2,2,-0.12,0.08,12,1.27,1.26,0.45,0.82,12,11,0
ILM-EKF,inc death,3,NO,7,6,0,1,0.13,0.26,7,1.26,1.25,0.73,1,7,11,0
LANL-GrowthRate,inc death,3,NO,7,2,2,3,-0.23,0.1,10,1.28,1.26,0.36,0.64,10,11,0
RobertWalraven-ESG,inc death,3,NO,8,1,4,3,-0.21,-0.01,10,1.24,1.22,0.45,0.45,10,11,0
USC-SIkJalpha,inc death,3,NO,6,1,3,1,-0.23,-0.04,8,1.04,1.03,0.36,0.45,8,11,0
epiforecasts-EpiExpert,inc death,3,NO,5,1,1,2,-0.21,0.27,8,0.93,0.92,0,1,8,3,0
epiforecasts-EpiNow2,inc death,3,NO,7,3,2,3,-0.16,0.21,12,1.32,1.31,0.18,0.91,12,11,0
EuroCOVIDhub-baseline,inc death,4,NO,7,3,2,2,0,0.05,11,1.08,1,0.5,1,11,10,0
EuroCOVIDhub-ensemble,inc death,4,NO,5,3,0,2,0.04,0.26,6,0.83,0.77,0.7,0.8,6,10,0
IEM_Health-CovidProject,inc death,4,NO,10,4,3,3,-0.13,0.05,15,1.55,1.43,0.3,0.8,15,10,0
ILM-EKF,inc death,4,NO,8,7,0,1,0.15,0.31,8,1.3,1.2,0.8,1,8,10,0
LANL-GrowthRate,inc death,4,NO,7,2,3,3,-0.22,0.04,11,1.23,1.14,0.3,0.7,11,10,0
RobertWalraven-ESG,inc death,4,NO,9,1,4,4,-0.18,-0.04,12,1.19,1.1,0.4,0.5,12,10,0
UMass-MechBayes,inc death,1,NO,4,2,1,1,-0.05,0.18,7,0.85,1.05,0.4,1,7,10,10
UMass-SemiMech,inc death,1,NO,4,2,1,2,0.01,0.26,6,0.95,1.17,0.6,1,6,10,10
USC-SIkJalpha,inc death,4,NO,5,2,2,1,-0.19,-0.27,6,0.84,0.78,0.3,0.5,6,10,0
epiforecasts-EpiExpert,inc death,4,NO,2,2,0,0,0.22,-0.3,3,0.38,0.35,1,1,3,3,0
epiforecasts-EpiNow2,inc death,4,NO,9,4,2,3,-0.07,0.16,14,1.42,1.31,0.3,1,14,10,0
LANL-GrowthRate,inc death,5,NO,7,2,3,3,-0.21,0.09,10,1.14,NA,0.22,0.67,10,9,0
UMass-MechBayes,inc death,2,NO,4,2,1,2,-0.06,0.16,7,0.79,0.75,0.33,1,7,9,0
UMass-SemiMech,inc death,2,NO,4,2,0,2,-0.04,0.38,7,0.76,0.72,0.56,1,7,9,0
USC-SIkJalpha,inc death,5,NO,5,3,2,1,-0.14,-0.12,7,0.87,NA,0.33,0.56,7,9,0
bisop-seirfilterlite,inc death,1,NO,7,2,3,2,-0.12,0.01,11,1.03,1.26,0.33,0.67,11,3,0
LANL-GrowthRate,inc death,6,NO,6,2,2,2,-0.22,0.01,10,NA,NA,0.25,0.75,10,8,0
UMass-MechBayes,inc death,3,NO,3,2,1,1,0.04,0.14,5,0.59,0.58,0.5,1,5,8,0
UMass-SemiMech,inc death,3,NO,3,2,0,1,0.09,0.42,4,0.56,0.55,0.62,1,4,8,0
bisop-seirfilterlite,inc death,2,NO,4,2,2,0,0.08,-0.2,6,0.61,0.58,0.67,1,6,3,0
UMass-MechBayes,inc death,4,NO,2,2,0,1,0.15,0.24,3,0.4,0.37,0.71,1,3,7,0
UMass-SemiMech,inc death,4,NO,4,2,0,2,-0,0.55,6,0.65,0.6,0.43,1,6,7,0
bisop-seirfilterlite,inc death,3,NO,4,2,0,1,0.05,0.23,6,0.67,0.66,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,NO,2,1,1,0,0.11,-0.22,NA,0.44,0.54,0.67,1,2,3,1
bisop-seirfilterlite,inc death,4,NO,7,2,0,5,-0.04,0.49,12,1.62,1.5,0.33,0.67,12,3,0
BIOCOMSC-Gompertz,inc death,2,NO,2,2,0,0,0.28,NA,NA,0.41,0.39,1,1,2,2,0
MUNI-ARIMA,inc death,1,NO,4,1,0,3,-0.18,0.76,6,1.45,1.79,0.2,1,6,5,5
MUNI-ARIMA,inc death,2,NO,6,2,0,4,-0.34,0.91,10,1.55,1.46,0,0.75,10,4,0
MUNI-ARIMA,inc death,3,NO,7,2,0,6,-0.39,0.94,11,1.51,1.49,0,0.5,11,2,0
MUNI-ARIMA,inc death,4,NO,9,2,0,7,-0.39,0.95,14,1.65,1.52,0,1,14,1,0
EuroCOVIDhub-baseline,inc case,1,Overall,3675,546,1310,1818,-0.15,0.24,5099,1.22,1,0.2,0.92,5099,412,13
EuroCOVIDhub-ensemble,inc case,1,Overall,2406,1295,394,717,0.07,0.16,3651,0.74,0.61,0.64,0.96,3651,412,13
IEM_Health-CovidProject,inc case,1,Overall,3551,1650,435,1465,-0.04,0.25,5529,1.11,0.91,0.45,0.89,5529,412,13
ILM-EKF,inc case,1,Overall,3019,1011,860,1148,-0.01,0.15,4576,0.89,0.73,0.52,0.93,4576,411,13
LANL-GrowthRate,inc case,1,Overall,3279,1961,1093,226,0.08,-0.23,4911,1.01,0.83,0.67,0.95,4911,381,0
RobertWalraven-ESG,inc case,1,Overall,2510,664,693,1153,-0.12,0.09,3968,0.92,0.75,0.36,0.77,4662,412,13
USC-SIkJalpha,inc case,1,Overall,3719,1474,928,1318,-0.16,0.19,4714,1.18,0.96,0.46,0.57,4714,412,13
epiforecasts-EpiExpert,inc case,1,Overall,4843,1196,1594,2054,-0.12,0.2,7231,0.89,0.73,0.32,0.81,7231,185,13
epiforecasts-EpiNow2,inc case,1,Overall,3063,1636,491,936,0,0.11,4896,0.98,0.81,0.55,0.9,4896,410,13
DSMPG-bayes,inc case,1,Overall,3430,1235,284,1911,-0.02,0.27,5301,0.8,0.66,0.49,0.92,5301,230,13
UVA-Ensemble,inc case,1,Overall,5438,1385,1556,2497,-0.18,0.16,8490,1.74,1.42,0.37,0.69,8490,383,13
EuroCOVIDhub-baseline,inc case,2,Overall,6004,1116,1685,3203,-0.15,0.25,8674,1.23,1,0.27,0.85,8674,380,0
EuroCOVIDhub-ensemble,inc case,2,Overall,4248,1938,547,1763,-0.02,0.25,6634,0.79,0.64,0.49,0.92,6634,380,0
IEM_Health-CovidProject,inc case,2,Overall,6584,2418,667,3498,-0.16,0.36,9765,1.26,1.03,0.3,0.75,9765,380,0
ILM-EKF,inc case,2,Overall,5578,2103,837,2637,-0.03,0.2,8593,0.97,0.79,0.44,0.92,8593,379,0
LANL-GrowthRate,inc case,2,Overall,4288,2371,1137,780,0.04,-0.08,6235,0.79,0.64,0.59,0.93,6235,380,0
RobertWalraven-ESG,inc case,2,Overall,4091,842,1295,1955,-0.16,0.05,6168,0.9,0.73,0.35,0.69,7265,380,0
USC-SIkJalpha,inc case,2,Overall,5586,1746,1566,2274,-0.21,0.22,7158,1.09,0.88,0.38,0.52,7158,380,0
epiforecasts-EpiExpert,inc case,2,Overall,8660,1762,2405,4494,-0.18,0.25,12486,0.99,0.81,0.28,0.71,12486,180,0
epiforecasts-EpiNow2,inc case,2,Overall,5276,2562,716,1998,-0.05,0.14,7890,1.02,0.83,0.46,0.87,7890,378,0
DSMPG-bayes,inc case,2,Overall,6028,2552,376,3100,-0.01,0.22,9342,0.91,0.74,0.49,0.95,9342,228,0
UVA-Ensemble,inc case,2,Overall,8904,1472,2625,4807,-0.26,0.16,12782,1.81,1.47,0.33,0.56,12782,351,0
EuroCOVIDhub-baseline,inc case,3,Overall,7946,1632,1670,4645,-0.15,0.29,11555,1.12,1,0.28,0.8,11555,348,0
EuroCOVIDhub-ensemble,inc case,3,Overall,6600,2800,540,3259,-0.07,0.33,9969,0.85,0.76,0.41,0.86,9969,348,0
IEM_Health-CovidProject,inc case,3,Overall,10654,3484,893,6278,-0.19,0.42,15574,1.4,1.26,0.29,0.69,15574,348,0
ILM-EKF,inc case,3,Overall,9172,3718,747,4707,-0.05,0.25,13672,1.09,0.98,0.43,0.88,13672,348,0
LANL-GrowthRate,inc case,3,Overall,5520,2799,1037,1685,-0.01,0.09,8123,0.7,0.63,0.52,0.89,8123,348,0
RobertWalraven-ESG,inc case,3,Overall,5911,1047,2033,2830,-0.19,0,8801,0.86,0.77,0.33,0.64,9894,348,0
USC-SIkJalpha,inc case,3,Overall,7180,2034,1780,3366,-0.23,0.22,9522,0.96,0.86,0.35,0.48,9522,348,0
epiforecasts-EpiExpert,inc case,3,Overall,11106,2397,1898,6811,-0.22,0.29,15996,0.9,0.81,0.26,0.7,15996,168,0
epiforecasts-EpiNow2,inc case,3,Overall,7705,3599,911,3195,-0.07,0.17,11266,1,0.9,0.43,0.85,11266,347,0
DSMPG-bayes,inc case,3,Overall,13914,6797,257,6846,-0.01,0.3,20173,1.27,1.14,0.49,0.95,20136,148,0
UVA-Ensemble,inc case,3,Overall,10696,1383,2930,6383,-0.34,0.22,14958,1.48,1.32,0.23,0.46,14958,287,0
EuroCOVIDhub-baseline,inc case,4,Overall,9834,2046,1529,6259,-0.16,0.33,14327,1.04,1,0.28,0.78,14327,316,0
EuroCOVIDhub-ensemble,inc case,4,Overall,9820,3953,551,5316,-0.12,0.39,14785,0.93,0.89,0.35,0.82,14785,316,0
IEM_Health-CovidProject,inc case,4,Overall,15894,4931,1053,9911,-0.21,0.44,23420,1.53,1.46,0.27,0.66,23420,316,0
ILM-EKF,inc case,4,Overall,14482,6054,1002,7427,-0.07,0.29,21380,1.23,1.17,0.43,0.87,21380,316,0
LANL-GrowthRate,inc case,4,Overall,7011,3223,913,2875,-0.06,0.22,10819,0.69,0.66,0.42,0.85,10819,316,0
RobertWalraven-ESG,inc case,4,Overall,7900,1283,2799,3819,-0.21,-0.02,11641,0.75,0.72,0.34,0.66,11641,316,0
UMass-SemiMech,inc case,1,Overall,3960,1798,1282,880,0.01,0.21,5255,1.31,1.07,0.54,0.93,5255,312,10
USC-SIkJalpha,inc case,4,Overall,9019,2597,1979,4443,-0.24,0.24,11721,0.91,0.87,0.33,0.47,11721,316,0
epiforecasts-EpiExpert,inc case,4,Overall,13389,3072,1768,8549,-0.22,0.36,19191,0.83,0.79,0.25,0.68,19191,164,0
epiforecasts-EpiNow2,inc case,4,Overall,10507,4541,1123,4842,-0.09,0.19,15783,1,0.96,0.4,0.83,15783,315,0
DSMPG-bayes,inc case,4,Overall,21412,11118,302,9949,-0.01,0.34,28477,1.53,1.46,0.45,0.96,28734,146,0
UVA-Ensemble,inc case,4,Overall,14611,1192,3207,10213,-0.41,0.26,19105,1.69,1.62,0.17,0.37,19105,223,0
LANL-GrowthRate,inc case,5,Overall,8848,3611,1072,4165,-0.11,0.31,13353,0.91,NA,0.36,0.82,13353,284,0
UMass-SemiMech,inc case,2,Overall,5553,2512,1204,1837,-0.06,0.28,7454,1.13,0.92,0.43,0.88,7454,280,0
USC-SIkJalpha,inc case,5,Overall,10709,3275,2090,5344,-0.25,0.25,13972,1.1,NA,0.3,0.48,13972,284,0
bisop-seirfilterlite,inc case,1,Overall,8172,1131,3367,3674,-0.17,0.06,10362,1.38,1.13,0.27,0.71,10362,84,0
LANL-GrowthRate,inc case,6,Overall,10275,3936,1147,5192,-0.14,0.38,15773,NA,NA,0.33,0.8,15773,252,0
UMass-SemiMech,inc case,3,Overall,7213,3571,806,2836,-0.08,0.3,9623,1.02,0.91,0.44,0.84,9623,248,0
bisop-seirfilterlite,inc case,2,Overall,8414,1605,3014,3795,-0.18,0.01,12021,1.11,0.9,0.25,0.79,12021,84,0
UMass-SemiMech,inc case,4,Overall,10462,4968,1078,4415,-0.09,0.34,13556,1.08,1.03,0.38,0.84,13556,216,0
bisop-seirfilterlite,inc case,3,Overall,11258,2640,2216,6402,-0.09,-0,16485,1.1,0.98,0.4,0.85,16485,84,0
epiforecasts-EpiExpert_Rt,inc case,1,Overall,3398,1756,625,1018,0,0.14,5058,0.88,0.72,0.56,0.92,5058,62,2
BIOCOMSC-Gompertz,inc case,1,Overall,1688,1428,192,69,0.13,-0.23,NA,0.88,0.72,0.72,0.99,2055,159,6
bisop-seirfilterlite,inc case,4,Overall,13078,4012,1430,7637,-0.01,0.03,19776,0.93,0.89,0.44,0.89,19776,84,0
epiforecasts-EpiExpert_Rt,inc case,2,Overall,5292,1937,787,2568,-0.11,0.31,8309,0.82,0.67,0.36,0.78,8309,58,0
epiforecasts-EpiExpert_direct,inc case,1,Overall,5001,1214,759,3028,-0.18,0.41,7221,0.94,0.77,0.31,0.64,7221,42,6
