model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,2,RO,67,29,32,6,0.41,0.43,0.67,0.92,-0.2,1,12,Romania
IEM_Health-CovidProject,inc death,2,RO,118,48,21,49,0.72,0.86,0.33,0.92,0.2,1,12,Romania
ILM-EKF,inc death,2,RO,79,54,24,2,0.48,0.39,0.92,0.92,-0.22,1,12,Romania
LANL-GrowthRate,inc death,2,RO,97,17,72,8,0.59,0.59,0.33,0.67,-0.45,1,12,Romania
RobertWalraven-ESG,inc death,2,RO,142,15,62,65,0.86,0.8,0.17,0.42,-0.03,1,12,Romania
USC-SIkJalpha,inc death,2,RO,58,21,32,5,0.36,0.35,0.5,0.75,-0.16,1,12,Romania
epiforecasts-EpiNow2,inc death,2,RO,88,22,60,5,0.53,0.54,0.42,0.83,-0.34,1,12,Romania
EuroCOVIDhub-baseline,inc death,3,RO,242,22,88,133,1,1,0,0.36,0.04,1,11,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,69,38,21,10,0.28,0.32,0.55,1,-0.13,1,11,Romania
IEM_Health-CovidProject,inc death,3,RO,205,71,29,104,0.84,1.04,0.36,0.82,0.28,1,11,Romania
ILM-EKF,inc death,3,RO,92,64,21,7,0.38,0.32,0.82,1,-0.2,1,11,Romania
LANL-GrowthRate,inc death,3,RO,96,25,65,6,0.39,0.44,0.27,0.91,-0.43,1,11,Romania
RobertWalraven-ESG,inc death,3,RO,225,17,95,113,0.93,0.85,0.27,0.36,-0.08,1,11,Romania
USC-SIkJalpha,inc death,3,RO,54,26,19,9,0.22,0.21,0.45,0.73,0.02,1,11,Romania
epiforecasts-EpiNow2,inc death,3,RO,108,31,62,15,0.45,0.52,0.27,0.91,-0.29,1,11,Romania
EuroCOVIDhub-baseline,inc death,4,RO,313,26,110,178,1,1,0.1,0.2,0.13,1,10,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,91,51,19,21,0.29,0.31,0.8,1,0.09,1,10,Romania
IEM_Health-CovidProject,inc death,4,RO,322,103,35,185,1.03,1.25,0.3,0.9,0.33,1,10,Romania
ILM-EKF,inc death,4,RO,128,84,24,20,0.41,0.39,0.7,0.9,-0.01,1,10,Romania
LANL-GrowthRate,inc death,4,RO,87,37,41,9,0.28,0.32,0.6,1,-0.33,1,10,Romania
RobertWalraven-ESG,inc death,4,RO,335,18,141,176,1.07,0.99,0,0,0,1,10,Romania
UMass-MechBayes,inc death,1,RO,77,21,56,0,0.78,0.76,0.4,0.8,-0.58,1,10,Romania
UMass-SemiMech,inc death,1,RO,75,24,48,3,0.76,0.73,0.4,0.8,-0.37,1,10,Romania
USC-SIkJalpha,inc death,4,RO,84,37,21,26,0.27,0.23,0.7,0.7,0.06,1,10,Romania
epiforecasts-EpiNow2,inc death,4,RO,129,48,47,34,0.41,0.49,0.3,0.8,-0.24,1,10,Romania
LANL-GrowthRate,inc death,5,RO,108,52,40,16,NA,NA,0.44,1,-0.04,1,9,Romania
UMass-MechBayes,inc death,2,RO,98,24,74,0,0.59,0.58,0.33,0.78,-0.59,1,9,Romania
UMass-SemiMech,inc death,2,RO,83,30,47,7,0.5,0.53,0.44,0.89,-0.18,1,9,Romania
USC-SIkJalpha,inc death,5,RO,121,53,21,48,NA,NA,0.33,0.67,0.34,1,9,Romania
LANL-GrowthRate,inc death,6,RO,151,68,41,42,NA,NA,0.5,1,0.16,1,8,Romania
UMass-MechBayes,inc death,3,RO,104,29,74,1,0.54,0.53,0.38,0.88,-0.6,1,8,Romania
UMass-SemiMech,inc death,3,RO,69,38,22,9,0.36,0.38,0.62,1,-0.14,1,8,Romania
UMass-MechBayes,inc death,4,RO,91,36,55,0,0.48,0.43,0.57,0.86,-0.46,1,7,Romania
UMass-SemiMech,inc death,4,RO,81,47,17,17,0.43,0.35,0.57,1,-0.03,1,7,Romania
MUNI-ARIMA,inc death,1,RO,64,15,14,35,0.77,0.71,0.4,0.8,0.12,1,5,Romania
MUNI-ARIMA,inc death,2,RO,86,25,14,47,0.54,0.54,0.25,1,0.32,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,3078,407,966,1705,1,1,0.15,0.85,0.34,1,13,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3590,2194,686,711,1.11,0.99,0.77,0.92,0.05,1,13,Sweden
IEM_Health-CovidProject,inc case,1,SE,3649,1875,307,1467,1.16,1.14,0.54,0.92,0.18,1,13,Sweden
ILM-EKF,inc case,1,SE,2745,1125,414,1206,0.86,1.01,0.54,0.92,0.2,1,13,Sweden
USC-SIkJalpha,inc case,1,SE,3579,1478,1413,688,1.06,1.18,0.69,0.77,-0.08,1,13,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4740,3124,449,1167,1.42,1.6,0.77,1,0.19,1,13,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5509,820,1402,3286,1,1,0.08,0.92,0.18,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,5063,2947,793,1322,0.89,0.77,0.67,0.92,0.13,1,12,Sweden
IEM_Health-CovidProject,inc case,2,SE,6471,2741,646,3084,1.15,1.12,0.42,0.83,0.32,1,12,Sweden
ILM-EKF,inc case,2,SE,4507,2140,213,2154,0.77,0.77,0.58,0.92,0.34,1,12,Sweden
LANL-GrowthRate,inc case,2,SE,5029,3439,1164,426,0.83,0.81,0.75,1,-0.15,1,12,Sweden
USC-SIkJalpha,inc case,2,SE,5162,1698,2081,1383,0.81,0.94,0.5,0.67,0.06,1,12,Sweden
epiforecasts-EpiNow2,inc case,2,SE,6192,3930,342,1920,1.06,1.08,0.75,1,0.3,1,12,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,7330,1182,1610,4538,1,1,0,0.82,0.13,1,11,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6333,3888,702,1743,0.82,0.73,0.73,0.91,0.12,1,11,Sweden
IEM_Health-CovidProject,inc case,3,SE,9230,3826,742,4662,1.22,1.16,0.36,0.82,0.32,1,11,Sweden
ILM-EKF,inc case,3,SE,6731,3485,73,3173,0.84,0.8,0.64,0.91,0.38,1,11,Sweden
LANL-GrowthRate,inc case,3,SE,5781,3567,1443,771,0.73,0.75,0.55,1,-0.11,1,11,Sweden
USC-SIkJalpha,inc case,3,SE,6187,1893,2517,1777,0.64,0.85,0.55,0.73,-0.05,1,11,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7846,4606,433,2807,1.01,0.97,0.64,0.91,0.31,1,11,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,8613,1494,1730,5389,1,1,0.2,0.8,0.16,1,10,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,8131,5219,875,2037,0.94,0.82,0.7,0.9,0.16,1,10,Sweden
IEM_Health-CovidProject,inc case,4,SE,12340,5202,1146,5992,1.43,1.42,0.4,0.8,0.34,1,10,Sweden
ILM-EKF,inc case,4,SE,9987,5223,272,4492,1.16,1.12,0.5,1,0.47,1,10,Sweden
LANL-GrowthRate,inc case,4,SE,6577,3687,1842,1048,0.76,0.74,0.6,1,-0.07,1,10,Sweden
USC-SIkJalpha,inc case,4,SE,7537,2295,2561,2682,0.88,0.9,0.4,0.6,0.06,1,10,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8809,4876,610,3322,1.02,0.94,0.6,0.9,0.25,1,10,Sweden
LANL-GrowthRate,inc case,5,SE,7555,3853,2267,1436,NA,NA,0.56,1,-0.06,1,9,Sweden
UMass-SemiMech,inc case,1,SE,12574,4053,5387,3134,1.09,1.16,0.56,0.78,0.09,1,9,Sweden
USC-SIkJalpha,inc case,5,SE,9013,2713,3065,3234,NA,NA,0.44,0.67,0.06,1,9,Sweden
LANL-GrowthRate,inc case,6,SE,7727,4088,1713,1926,NA,NA,0.5,1,0,1,8,Sweden
UMass-SemiMech,inc case,2,SE,14462,6295,5519,2648,0.92,0.91,0.5,0.88,0.18,1,8,Sweden
UMass-SemiMech,inc case,3,SE,16587,10014,5488,1085,0.83,0.87,0.86,0.86,0.04,1,7,Sweden
UMass-SemiMech,inc case,4,SE,24956,18028,5890,1038,1.01,0.94,0.83,0.83,0.03,1,6,Sweden
MUNI-ARIMA,inc case,1,SE,6315,599,1148,4569,1.09,1.16,0.2,0.4,0.49,1,5,Sweden
MUNI-ARIMA,inc case,2,SE,11164,1401,0,9762,0.92,0.91,0,0.5,0.92,1,4,Sweden
RobertWalraven-ESG,inc case,1,SE,3619,357,0,3262,1,1.11,0.46,0.69,-0.01,1,13,Sweden
RobertWalraven-ESG,inc case,2,SE,7254,448,0,6806,0.99,0.97,0.25,0.5,0.06,1,12,Sweden
RobertWalraven-ESG,inc case,3,SE,5484,542,0,4942,0.7,0.88,0.18,0.64,-0.24,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,12,2,4,1,1,0.85,1,0.16,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,13,0,6,1.05,1.14,0.69,1,0.38,1,13,Sweden
IEM_Health-CovidProject,inc death,1,SE,27,15,8,5,1.49,1.98,0.69,1,-0.02,1,13,Sweden
ILM-EKF,inc death,1,SE,22,18,1,3,1.19,0.94,0.92,1,0.12,1,13,Sweden
RobertWalraven-ESG,inc death,1,SE,13,8,5,0,0.72,0.75,0.85,0.92,-0.18,1,13,Sweden
USC-SIkJalpha,inc death,1,SE,18,8,5,5,0.98,0.87,0.46,0.69,0,1,13,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,22,2,3,1,1,1,1,0.14,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,25,17,1,8,0.95,1.33,0.67,1,0.37,1,12,Sweden
IEM_Health-CovidProject,inc death,2,SE,35,18,10,7,1.3,2.13,0.33,1,-0,1,12,Sweden
ILM-EKF,inc death,2,SE,28,22,1,5,1.03,1.16,1,1,0.21,1,12,Sweden
LANL-GrowthRate,inc death,2,SE,19,6,0,13,0.72,1.1,0.25,1,0.67,1,12,Sweden
RobertWalraven-ESG,inc death,2,SE,18,10,8,0,0.68,0.85,0.75,0.92,-0.25,1,12,Sweden
USC-SIkJalpha,inc death,2,SE,20,10,3,8,0.76,0.89,0.67,0.83,0.2,1,12,Sweden
epiforecasts-EpiNow2,inc death,2,SE,45,25,0,20,1.67,2.26,0.67,1,0.4,1,12,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,32,28,1,3,1,1,1,1,0.1,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,29,20,1,8,0.91,1.27,0.73,1,0.3,1,11,Sweden
IEM_Health-CovidProject,inc death,3,SE,45,21,13,11,1.39,2.52,0.45,1,-0,1,11,Sweden
ILM-EKF,inc death,3,SE,32,26,0,7,1,1.2,0.91,1,0.28,1,11,Sweden
LANL-GrowthRate,inc death,3,SE,19,7,0,11,0.58,0.92,0.36,0.91,0.58,1,11,Sweden
RobertWalraven-ESG,inc death,3,SE,21,12,9,0,0.65,0.82,0.73,1,-0.32,1,11,Sweden
USC-SIkJalpha,inc death,3,SE,20,11,1,8,0.61,0.69,0.64,0.82,0.25,1,11,Sweden
epiforecasts-EpiNow2,inc death,3,SE,54,31,0,23,1.66,2.16,0.73,1,0.42,1,11,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,33,1,5,1,1,1,1,0.11,1,10,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,36,25,1,10,0.94,1.17,0.7,1,0.32,1,10,Sweden
IEM_Health-CovidProject,inc death,4,SE,54,24,15,15,1.4,2.42,0.3,1,-0.05,1,10,Sweden
ILM-EKF,inc death,4,SE,43,31,0,12,1.1,1.32,0.8,1,0.37,1,10,Sweden
LANL-GrowthRate,inc death,4,SE,23,8,2,12,0.58,0.96,0.2,0.9,0.53,1,10,Sweden
RobertWalraven-ESG,inc death,4,SE,23,13,9,0,0.59,0.81,0.7,1,-0.3,1,10,Sweden
USC-SIkJalpha,inc death,4,SE,24,14,1,9,0.62,0.7,0.7,0.9,0.2,1,10,Sweden
epiforecasts-EpiNow2,inc death,4,SE,62,37,0,25,1.6,2.04,0.5,1,0.48,1,10,Sweden
LANL-GrowthRate,inc death,5,SE,21,10,1,10,NA,NA,0.56,1,0.39,1,9,Sweden
UMass-MechBayes,inc death,1,SE,90,24,0,66,1.43,1.5,0,0.89,0.93,1,9,Sweden
UMass-SemiMech,inc death,1,SE,49,18,0,31,0.78,0.76,0.44,0.78,0.66,1,9,Sweden
USC-SIkJalpha,inc death,5,SE,30,18,2,10,NA,NA,0.78,0.89,0.1,1,9,Sweden
LANL-GrowthRate,inc death,6,SE,23,12,1,10,NA,NA,0.62,1,0.34,1,8,Sweden
UMass-MechBayes,inc death,2,SE,105,32,1,72,1.37,1.9,0.12,0.75,0.77,1,8,Sweden
UMass-SemiMech,inc death,2,SE,52,22,0,30,0.68,0.88,0.5,0.88,0.61,1,8,Sweden
UMass-MechBayes,inc death,3,SE,114,41,1,71,1.25,1.81,0.14,1,0.72,1,7,Sweden
UMass-SemiMech,inc death,3,SE,59,31,0,28,0.65,0.84,0.29,1,0.62,1,7,Sweden
UMass-MechBayes,inc death,4,SE,134,60,3,71,1.16,1.76,0,1,0.65,1,6,Sweden
UMass-SemiMech,inc death,4,SE,81,50,0,31,0.7,0.85,0.17,1,0.65,1,6,Sweden
MUNI-ARIMA,inc death,1,SE,11,8,0,3,1.06,1.07,0.6,1,0.34,1,5,Sweden
MUNI-ARIMA,inc death,2,SE,19,11,0,8,0.96,1.3,0.25,1,0.5,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,473,78,123,273,1,1,0,1,0.39,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,398,253,50,95,0.79,0.83,0.69,1,0.11,1,13,Slovenia
IEM_Health-CovidProject,inc case,1,SI,566,355,73,138,1.16,1.29,0.69,1,0.12,1,13,Slovenia
ILM-EKF,inc case,1,SI,487,236,82,170,0.96,1.15,0.46,1,0.12,1,13,Slovenia
USC-SIkJalpha,inc case,1,SI,490,220,46,224,0.95,1.08,0.62,0.85,0.25,1,13,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,392,164,40,189,0.72,0.86,0.69,0.92,0.05,1,13,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,768,171,169,427,1,1,0.17,1,0.34,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,721,360,126,235,0.86,1,0.5,1,0.14,1,12,Slovenia
IEM_Health-CovidProject,inc case,2,SI,946,487,147,312,1.18,1.32,0.33,1,0.27,1,12,Slovenia
ILM-EKF,inc case,2,SI,839,370,156,314,0.98,1.18,0.33,1,0.19,1,12,Slovenia
LANL-GrowthRate,inc case,2,SI,751,450,270,32,0.91,0.93,0.75,1,-0.23,1,12,Slovenia
USC-SIkJalpha,inc case,2,SI,884,249,187,448,0.98,1.07,0.33,0.58,0.28,1,12,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,793,261,131,400,0.87,1.09,0.25,0.92,0.06,1,12,Slovenia
DSMPG-bayes,inc case,2,SI,829,342,105,382,1,0.82,0.55,1,0.08,1,11,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1066,259,196,612,1,1,0,1,0.38,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1071,482,186,403,0.91,1.01,0.36,1,0.26,1,11,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1391,648,225,518,1.25,1.35,0.27,1,0.35,1,11,Slovenia
ILM-EKF,inc case,3,SI,1217,539,206,472,1.01,1.18,0.55,1,0.25,1,11,Slovenia
LANL-GrowthRate,inc case,3,SI,897,503,262,131,0.74,0.78,0.73,1,-0,1,11,Slovenia
USC-SIkJalpha,inc case,3,SI,1286,276,287,723,0.93,1.02,0.36,0.45,0.5,1,11,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1137,368,183,586,0.82,1.04,0.36,0.91,0.18,1,11,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1266,340,156,771,1,1,0.1,1,0.41,1,10,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1376,635,190,551,1.09,1.11,0.3,1,0.37,1,10,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1829,846,266,717,1.44,1.42,0.3,1,0.36,1,10,Slovenia
ILM-EKF,inc case,4,SI,1639,748,223,668,1.29,1.29,0.4,1,0.32,1,10,Slovenia
LANL-GrowthRate,inc case,4,SI,1016,565,202,249,0.8,0.75,0.4,1,0.16,1,10,Slovenia
UMass-SemiMech,inc case,1,SI,512,323,25,164,0.98,1.24,0.7,1,0.34,1,10,Slovenia
USC-SIkJalpha,inc case,4,SI,1705,321,295,1089,1.35,1.17,0.2,0.3,0.56,1,10,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1331,462,183,686,1.05,1.04,0.3,0.9,0.27,1,10,Slovenia
LANL-GrowthRate,inc case,5,SI,1075,629,87,358,NA,NA,0.67,1,0.27,1,9,Slovenia
UMass-SemiMech,inc case,2,SI,876,458,28,390,1,1.11,0.44,1,0.47,1,9,Slovenia
USC-SIkJalpha,inc case,5,SI,1868,349,253,1266,NA,NA,0.22,0.33,0.57,1,9,Slovenia
LANL-GrowthRate,inc case,6,SI,1238,700,21,518,NA,NA,0.5,1,0.39,1,8,Slovenia
UMass-SemiMech,inc case,3,SI,1331,604,51,676,0.98,1.05,0.25,1,0.58,1,8,Slovenia
UMass-SemiMech,inc case,4,SI,1707,814,15,877,1.15,1.1,0.29,1,0.59,1,7,Slovenia
MUNI-ARIMA,inc case,1,SI,275,146,1,129,0.98,1.05,0.6,1,0.42,1,5,Slovenia
MUNI-ARIMA,inc case,2,SI,634,338,2,295,1,1.11,0.25,1,0.45,1,4,Slovenia
RobertWalraven-ESG,inc case,1,SI,340,77,0,264,1.5,1.16,0.23,0.69,0.45,1,13,Slovenia
RobertWalraven-ESG,inc case,2,SI,417,96,0,320,1.29,1.2,0.08,0.75,0.41,1,12,Slovenia
RobertWalraven-ESG,inc case,3,SI,462,116,0,346,1.3,1.08,0.09,0.64,0.4,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,3,1,1,0.31,1,0.13,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.83,0.89,0.62,1,0.06,1,13,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,3,2,2,1.04,1.09,0.54,0.92,-0.05,1,13,Slovenia
ILM-EKF,inc death,1,SI,8,7,0,1,1.32,0.82,0.92,1,0.07,1,13,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,2,1,0.96,0.99,0.54,1,-0.15,1,13,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,3,0.85,0.9,0.46,0.62,0.18,1,13,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,6,3,1,3,1.04,1.16,0.46,1,0.24,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,3,1,1,0.67,1,0.12,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,2,0.75,0.83,0.5,1,0.15,1,12,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,3,3,3,1.13,1.27,0.5,0.83,0.08,1,12,Slovenia
ILM-EKF,inc death,2,SI,9,7,0,1,1.03,0.72,1,1,0.12,1,12,Slovenia
LANL-GrowthRate,inc death,2,SI,8,2,2,4,0.93,1.02,0.33,0.75,0.18,1,12,Slovenia
RobertWalraven-ESG,inc death,2,SI,8,3,4,1,0.94,0.99,0.5,0.92,-0.19,1,12,Slovenia
USC-SIkJalpha,inc death,2,SI,6,2,2,3,0.77,0.87,0.25,0.58,0.31,1,12,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,7,3,1,3,0.78,0.89,0.67,1,0.33,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,2,1,1,0.91,1,0.16,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,4,1,2,0.7,0.84,0.73,1,0.17,1,11,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,4,3,4,1.2,1.47,0.36,0.91,0.11,1,11,Slovenia
ILM-EKF,inc death,3,SI,9,8,0,1,1.02,0.85,1,1,0.15,1,11,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,3,5,1.07,1.27,0.18,0.55,0.15,1,11,Slovenia
RobertWalraven-ESG,inc death,3,SI,9,3,5,1,1,1.15,0.45,0.91,-0.32,1,11,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.79,0.98,0.18,0.45,0.55,1,11,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,7,4,0,3,0.78,0.98,0.55,1,0.42,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.9,1,0.14,1,10,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,4,1,3,0.8,1.15,0.6,1,0.19,1,10,Slovenia
IEM_Health-CovidProject,inc death,4,SI,16,6,4,6,1.52,2.37,0.3,0.9,0.1,1,10,Slovenia
ILM-EKF,inc death,4,SI,12,9,1,2,1.12,1.22,0.8,1,0.19,1,10,Slovenia
LANL-GrowthRate,inc death,4,SI,11,2,3,6,1.09,1.56,0.1,0.7,0.13,1,10,Slovenia
RobertWalraven-ESG,inc death,4,SI,12,4,8,1,1.18,1.69,0.4,0.8,-0.35,1,10,Slovenia
UMass-MechBayes,inc death,1,SI,5,2,1,2,0.94,0.88,0.4,1,0.04,1,10,Slovenia
UMass-SemiMech,inc death,1,SI,5,2,1,2,1.05,0.99,0.5,1,0.18,1,10,Slovenia
USC-SIkJalpha,inc death,4,SI,9,2,0,6,0.84,1.12,0.4,0.6,0.54,1,10,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,10,5,0,5,0.99,1.42,0.5,1,0.39,1,10,Slovenia
LANL-GrowthRate,inc death,5,SI,12,2,3,7,NA,NA,0,0.67,0.21,1,9,Slovenia
UMass-MechBayes,inc death,2,SI,5,2,1,2,0.76,0.61,0.67,1,0.2,1,9,Slovenia
UMass-SemiMech,inc death,2,SI,7,2,1,4,1.05,0.94,0.44,1,0.48,1,9,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,1,8,NA,NA,0.22,0.56,0.51,1,9,Slovenia
LANL-GrowthRate,inc death,6,SI,14,3,4,8,NA,NA,0,0.75,0.32,1,8,Slovenia
UMass-MechBayes,inc death,3,SI,5,3,0,2,0.75,0.63,0.88,1,0.22,1,8,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,4,1.13,1.08,0.38,1,0.61,1,8,Slovenia
UMass-MechBayes,inc death,4,SI,7,4,0,2,0.83,0.81,0.86,1,0.31,1,7,Slovenia
UMass-SemiMech,inc death,4,SI,11,4,0,6,1.34,1.48,0.29,1,0.59,1,7,Slovenia
MUNI-ARIMA,inc death,1,SI,8,3,1,4,1,0.97,0.6,0.8,0.22,1,5,Slovenia
MUNI-ARIMA,inc death,2,SI,10,5,1,4,0.89,0.93,0.75,1,0.3,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,800,134,5,661,1,1,0.08,1,0.65,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,463,333,5,125,0.58,0.49,0.69,1,0.28,1,13,Slovakia
IEM_Health-CovidProject,inc case,1,SK,808,587,8,213,1.01,0.8,0.46,0.92,0.37,1,13,Slovakia
ILM-EKF,inc case,1,SK,494,285,9,200,0.61,0.62,0.54,1,0.27,1,13,Slovakia
USC-SIkJalpha,inc case,1,SK,1040,299,18,723,1.26,1.12,0,0.15,0.79,1,13,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,403,195,43,164,0.57,0.53,0.62,0.77,0.18,1,13,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1512,299,0,1212,1,1,0.08,0.92,0.72,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,805,440,1,365,0.53,0.49,0.58,1,0.42,1,12,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1251,756,1,494,0.84,0.76,0.42,0.92,0.56,1,12,Slovakia
ILM-EKF,inc case,2,SK,834,442,10,382,0.53,0.53,0.67,1,0.32,1,12,Slovakia
LANL-GrowthRate,inc case,2,SK,787,586,137,64,0.49,0.47,1,1,-0.17,1,12,Slovakia
USC-SIkJalpha,inc case,2,SK,1673,337,0,1335,1.03,0.84,0.17,0.33,0.8,1,12,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,697,279,12,406,0.47,0.43,0.67,0.92,0.31,1,12,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2267,439,0,1828,1,1,0.09,0.73,0.78,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1217,554,0,663,0.5,0.51,0.45,1,0.55,1,11,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1774,955,0,820,0.79,0.74,0.36,0.82,0.62,1,11,Slovakia
ILM-EKF,inc case,3,SK,1159,625,7,526,0.46,0.49,0.64,1,0.35,1,11,Slovakia
LANL-GrowthRate,inc case,3,SK,915,662,27,226,0.38,0.31,0.91,1,0.08,1,11,Slovakia
USC-SIkJalpha,inc case,3,SK,2264,378,0,1885,0.88,0.75,0.09,0.27,0.91,1,11,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,999,364,22,613,0.39,0.42,0.45,0.91,0.37,1,11,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2969,555,0,2414,1,1,0.1,0.7,0.82,1,10,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1628,690,0,939,0.55,0.53,0.4,0.9,0.6,1,10,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2315,1188,0,1127,0.78,0.73,0.4,0.8,0.6,1,10,Slovakia
ILM-EKF,inc case,4,SK,1439,840,9,590,0.48,0.46,0.7,1,0.32,1,10,Slovakia
LANL-GrowthRate,inc case,4,SK,1254,776,0,478,0.42,0.36,0.7,1,0.38,1,10,Slovakia
UMass-SemiMech,inc case,1,SK,563,355,3,204,0.69,1.14,0.6,1,0.45,1,10,Slovakia
USC-SIkJalpha,inc case,4,SK,2814,443,0,2371,0.95,0.69,0.1,0.3,0.88,1,10,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2123,406,39,1677,0.71,0.65,0,0.6,0.68,1,10,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1213,427,29,757,0.41,0.39,0.6,0.9,0.35,1,10,Slovakia
LANL-GrowthRate,inc case,5,SK,1849,916,0,933,NA,NA,0.44,1,0.59,1,9,Slovakia
UMass-SemiMech,inc case,2,SK,871,432,11,428,0.6,0.57,0.22,0.89,0.61,1,9,Slovakia
USC-SIkJalpha,inc case,5,SK,3367,513,0,2854,NA,NA,0.11,0.33,0.87,1,9,Slovakia
LANL-GrowthRate,inc case,6,SK,2473,1070,0,1403,NA,NA,0,1,0.75,1,8,Slovakia
UMass-SemiMech,inc case,3,SK,1161,521,27,613,0.5,0.5,0.25,1,0.63,1,8,Slovakia
UMass-SemiMech,inc case,4,SK,1461,645,34,783,0.59,0.51,0.14,0.86,0.61,1,7,Slovakia
MUNI-ARIMA,inc case,1,SK,182,108,52,22,0.69,0.7,0.6,1,-0,1,5,Slovakia
MUNI-ARIMA,inc case,2,SK,267,206,43,18,0.6,0.57,1,1,-0.08,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc case,4,SK,730,383,0,348,0.59,0.43,0,1,0.72,1,4,Slovakia
RobertWalraven-ESG,inc case,1,SK,156,81,16,59,0.42,0.81,0.23,1,0.04,1,13,Slovakia
RobertWalraven-ESG,inc case,2,SK,236,101,21,114,0.49,0.58,0.25,1,-0.01,1,12,Slovakia
