model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc case,1,SE,6244,625,1139,4480,2.16,1.93,0.2,0.4,0.49,1,5,Sweden
MUNI-ARIMA,inc case,2,SE,10984,1462,0,9522,1.8,1.71,0,0.5,0.92,1,4,Sweden
RobertWalraven-ESG,inc case,1,SE,3590,372,0,3217,1.02,1.03,0.46,0.69,-0.01,1,13,Sweden
RobertWalraven-ESG,inc case,2,SE,7185,468,0,6718,1,0.9,0.25,0.5,0.06,1,12,Sweden
RobertWalraven-ESG,inc case,3,SE,5401,565,0,4836,0.82,0.84,0.18,0.64,-0.24,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,18,13,2,4,1,1,0.85,1,0.16,1,13,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,14,0,5,1.1,1.34,0.69,1,0.38,1,13,Sweden
IEM_Health-CovidProject,inc death,1,SE,27,16,7,4,1.53,2.2,0.69,1,-0.02,1,13,Sweden
ILM-EKF,inc death,1,SE,22,19,0,3,1.2,0.92,0.92,1,0.12,1,13,Sweden
RobertWalraven-ESG,inc death,1,SE,13,8,5,0,0.68,0.77,0.85,0.92,-0.18,1,13,Sweden
USC-SIkJalpha,inc death,1,SE,18,9,5,5,0.88,0.94,0.46,0.69,0,1,13,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,23,1,3,1,1,1,1,0.14,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,25,17,1,7,0.94,1.38,0.67,1,0.37,1,12,Sweden
IEM_Health-CovidProject,inc death,2,SE,34,18,9,6,1.28,2.14,0.33,1,-0,1,12,Sweden
ILM-EKF,inc death,2,SE,28,23,1,4,0.98,1,1,1,0.21,1,12,Sweden
LANL-GrowthRate,inc death,2,SE,19,7,0,12,0.64,0.98,0.25,1,0.67,1,12,Sweden
RobertWalraven-ESG,inc death,2,SE,18,10,7,0,0.62,0.76,0.75,0.92,-0.25,1,12,Sweden
USC-SIkJalpha,inc death,2,SE,20,10,2,7,0.66,0.84,0.67,0.83,0.2,1,12,Sweden
epiforecasts-EpiNow2,inc death,2,SE,44,26,0,18,1.42,1.78,0.67,1,0.4,1,12,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,32,29,1,2,1,1,1,1,0.1,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,29,21,0,7,0.9,1.31,0.73,1,0.3,1,11,Sweden
IEM_Health-CovidProject,inc death,3,SE,44,22,11,10,1.37,2.51,0.45,1,-0,1,11,Sweden
ILM-EKF,inc death,3,SE,32,27,0,5,0.97,1.11,0.91,1,0.28,1,11,Sweden
LANL-GrowthRate,inc death,3,SE,18,7,0,11,0.55,0.89,0.36,0.91,0.58,1,11,Sweden
RobertWalraven-ESG,inc death,3,SE,21,12,9,0,0.6,0.78,0.73,1,-0.32,1,11,Sweden
USC-SIkJalpha,inc death,3,SE,20,12,1,7,0.59,0.68,0.64,0.82,0.25,1,11,Sweden
epiforecasts-EpiNow2,inc death,3,SE,53,32,0,21,1.48,1.82,0.73,1,0.42,1,11,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,35,1,4,1,1,1,1,0.11,1,10,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,36,27,1,9,0.95,1.23,0.7,1,0.32,1,10,Sweden
IEM_Health-CovidProject,inc death,4,SE,53,25,14,14,1.39,2.48,0.3,1,-0.05,1,10,Sweden
ILM-EKF,inc death,4,SE,42,32,0,10,1.07,1.29,0.8,1,0.37,1,10,Sweden
LANL-GrowthRate,inc death,4,SE,22,9,2,12,0.56,0.93,0.2,0.9,0.53,1,10,Sweden
RobertWalraven-ESG,inc death,4,SE,23,14,9,0,0.56,0.77,0.7,1,-0.3,1,10,Sweden
USC-SIkJalpha,inc death,4,SE,24,15,1,8,0.59,0.68,0.7,0.9,0.2,1,10,Sweden
epiforecasts-EpiNow2,inc death,4,SE,62,39,0,23,1.42,1.77,0.5,1,0.48,1,10,Sweden
LANL-GrowthRate,inc death,5,SE,20,10,1,9,NA,NA,0.56,1,0.39,1,9,Sweden
UMass-MechBayes,inc death,1,SE,88,25,0,63,5.22,7.4,0,0.89,0.93,1,9,Sweden
UMass-SemiMech,inc death,1,SE,48,19,0,29,2.74,3.59,0.44,0.78,0.66,1,9,Sweden
USC-SIkJalpha,inc death,5,SE,30,19,1,10,NA,NA,0.78,0.89,0.1,1,9,Sweden
LANL-GrowthRate,inc death,6,SE,22,12,1,9,NA,NA,0.62,1,0.34,1,8,Sweden
UMass-MechBayes,inc death,2,SE,102,33,1,68,4.24,6.62,0.12,0.75,0.77,1,8,Sweden
UMass-SemiMech,inc death,2,SE,51,23,0,28,2.1,3.01,0.5,0.88,0.61,1,8,Sweden
UMass-MechBayes,inc death,3,SE,111,43,1,67,3.88,6.15,0.14,1,0.72,1,7,Sweden
UMass-SemiMech,inc death,3,SE,58,32,0,26,2.04,2.85,0.29,1,0.62,1,7,Sweden
UMass-MechBayes,inc death,4,SE,131,63,3,66,3.79,5.73,0,1,0.65,1,6,Sweden
UMass-SemiMech,inc death,4,SE,80,52,0,28,2.32,2.78,0.17,1,0.65,1,6,Sweden
MUNI-ARIMA,inc death,1,SE,11,9,0,3,0.96,0.98,0.6,1,0.34,1,5,Sweden
MUNI-ARIMA,inc death,2,SE,18,11,0,7,1.02,1.69,0.25,1,0.5,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,464,81,119,263,1,1,0,1,0.39,1,13,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,390,264,42,84,0.78,0.79,0.69,1,0.11,1,13,Slovenia
IEM_Health-CovidProject,inc case,1,SI,553,371,60,122,1.14,1.24,0.69,1,0.12,1,13,Slovenia
ILM-EKF,inc case,1,SI,474,246,72,156,0.94,1.1,0.46,1,0.12,1,13,Slovenia
USC-SIkJalpha,inc case,1,SI,479,229,42,207,0.95,1.06,0.62,0.85,0.25,1,13,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,384,171,33,179,0.72,0.81,0.69,0.92,0.05,1,13,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,751,179,163,409,1,1,0.17,1,0.34,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,702,376,114,212,0.83,0.9,0.5,1,0.14,1,12,Slovenia
IEM_Health-CovidProject,inc case,2,SI,920,508,131,282,1.13,1.2,0.33,1,0.27,1,12,Slovenia
ILM-EKF,inc case,2,SI,817,386,141,290,0.93,1,0.33,1,0.19,1,12,Slovenia
LANL-GrowthRate,inc case,2,SI,737,469,243,25,0.84,0.76,0.75,1,-0.23,1,12,Slovenia
USC-SIkJalpha,inc case,2,SI,868,260,182,426,1,1.02,0.33,0.58,0.28,1,12,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,772,273,118,382,0.85,0.97,0.25,0.92,0.06,1,12,Slovenia
DSMPG-bayes,inc case,2,SI,809,357,93,360,0.79,0.79,0.55,1,0.08,1,11,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1038,270,187,582,1,1,0,1,0.38,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1043,503,171,369,0.92,0.99,0.36,1,0.26,1,11,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1351,676,204,471,1.25,1.31,0.27,1,0.35,1,11,Slovenia
ILM-EKF,inc case,3,SI,1182,562,188,432,1.02,1.15,0.55,1,0.25,1,11,Slovenia
LANL-GrowthRate,inc case,3,SI,878,525,240,113,0.73,0.74,0.73,1,-0,1,11,Slovenia
USC-SIkJalpha,inc case,3,SI,1266,288,283,696,0.96,1.02,0.36,0.45,0.5,1,11,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1110,384,167,559,0.86,1.03,0.36,0.91,0.18,1,11,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1233,354,147,732,1,1,0.1,1,0.41,1,10,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1337,662,174,501,1.07,1.07,0.3,1,0.37,1,10,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1782,883,245,654,1.43,1.36,0.3,1,0.36,1,10,Slovenia
ILM-EKF,inc case,4,SI,1596,780,203,613,1.28,1.21,0.4,1,0.32,1,10,Slovenia
LANL-GrowthRate,inc case,4,SI,994,590,185,219,0.78,0.71,0.4,1,0.16,1,10,Slovenia
UMass-SemiMech,inc case,1,SI,500,337,20,143,1.13,1.19,0.7,1,0.34,1,10,Slovenia
USC-SIkJalpha,inc case,4,SI,1675,335,287,1053,1.35,1.15,0.2,0.3,0.56,1,10,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1297,482,165,650,1.05,0.99,0.3,0.9,0.27,1,10,Slovenia
LANL-GrowthRate,inc case,5,SI,1047,657,75,316,NA,NA,0.67,1,0.27,1,9,Slovenia
UMass-SemiMech,inc case,2,SI,853,478,24,351,1.17,1.26,0.44,1,0.47,1,9,Slovenia
USC-SIkJalpha,inc case,5,SI,1839,364,246,1228,NA,NA,0.22,0.33,0.57,1,9,Slovenia
LANL-GrowthRate,inc case,6,SI,1212,730,14,468,NA,NA,0.5,1,0.39,1,8,Slovenia
UMass-SemiMech,inc case,3,SI,1295,630,45,619,1.29,1.34,0.25,1,0.58,1,8,Slovenia
UMass-SemiMech,inc case,4,SI,1665,850,12,803,1.28,1.25,0.29,1,0.59,1,7,Slovenia
MUNI-ARIMA,inc case,1,SI,268,152,0,116,0.8,0.92,0.6,1,0.42,1,5,Slovenia
MUNI-ARIMA,inc case,2,SI,617,353,1,264,1.22,1.42,0.25,1,0.45,1,4,Slovenia
RobertWalraven-ESG,inc case,1,SI,331,80,0,251,1.33,1.12,0.23,0.69,0.45,1,13,Slovenia
RobertWalraven-ESG,inc case,2,SI,405,100,0,305,1.19,1.04,0.08,0.75,0.41,1,12,Slovenia
RobertWalraven-ESG,inc case,3,SI,448,121,0,327,1.12,1.03,0.09,0.64,0.4,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,3,1,1,0.31,1,0.13,1,13,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,0.8,0.84,0.62,1,0.06,1,13,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,3,2,2,1.01,1.04,0.54,0.92,-0.05,1,13,Slovenia
ILM-EKF,inc death,1,SI,8,7,0,1,1.28,0.8,0.92,1,0.07,1,13,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,2,1,0.93,0.92,0.54,1,-0.15,1,13,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,2,0.81,0.79,0.46,0.62,0.18,1,13,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,6,3,1,3,0.92,0.96,0.46,1,0.24,1,13,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,3,1,1,0.67,1,0.12,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,6,3,1,2,0.7,0.76,0.5,1,0.15,1,12,Slovenia
IEM_Health-CovidProject,inc death,2,SI,9,4,2,3,1.09,1.19,0.5,0.83,0.08,1,12,Slovenia
ILM-EKF,inc death,2,SI,9,8,0,1,1.01,0.66,1,1,0.12,1,12,Slovenia
LANL-GrowthRate,inc death,2,SI,8,2,2,4,0.95,1.05,0.33,0.75,0.18,1,12,Slovenia
RobertWalraven-ESG,inc death,2,SI,8,3,4,1,0.83,0.81,0.5,0.92,-0.19,1,12,Slovenia
USC-SIkJalpha,inc death,2,SI,6,2,2,3,0.68,0.73,0.25,0.58,0.31,1,12,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,6,3,1,3,0.69,0.73,0.67,1,0.33,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,2,1,1,0.91,1,0.16,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,6,4,1,1,0.67,0.79,0.73,1,0.17,1,11,Slovenia
IEM_Health-CovidProject,inc death,3,SI,11,5,3,3,1.16,1.37,0.36,0.91,0.11,1,11,Slovenia
ILM-EKF,inc death,3,SI,9,8,0,1,1.02,0.83,1,1,0.15,1,11,Slovenia
LANL-GrowthRate,inc death,3,SI,10,2,3,5,1.04,1.22,0.18,0.55,0.15,1,11,Slovenia
RobertWalraven-ESG,inc death,3,SI,9,3,5,1,0.9,0.99,0.45,0.91,-0.32,1,11,Slovenia
USC-SIkJalpha,inc death,3,SI,7,2,1,4,0.77,0.95,0.18,0.45,0.55,1,11,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,7,4,0,3,0.77,0.97,0.55,1,0.42,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.9,1,0.14,1,10,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,1,2,0.77,1.05,0.6,1,0.19,1,10,Slovenia
IEM_Health-CovidProject,inc death,4,SI,15,6,4,5,1.46,2.17,0.3,0.9,0.1,1,10,Slovenia
ILM-EKF,inc death,4,SI,11,9,1,2,1.11,1.16,0.8,1,0.19,1,10,Slovenia
LANL-GrowthRate,inc death,4,SI,11,2,3,6,1.05,1.43,0.1,0.7,0.13,1,10,Slovenia
RobertWalraven-ESG,inc death,4,SI,12,4,7,1,1.06,1.41,0.4,0.8,-0.35,1,10,Slovenia
UMass-MechBayes,inc death,1,SI,5,2,1,2,0.72,0.76,0.4,1,0.04,1,10,Slovenia
UMass-SemiMech,inc death,1,SI,5,2,1,2,0.8,0.87,0.5,1,0.18,1,10,Slovenia
USC-SIkJalpha,inc death,4,SI,8,2,0,6,0.85,1.11,0.4,0.6,0.54,1,10,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,10,5,0,5,0.98,1.39,0.5,1,0.39,1,10,Slovenia
LANL-GrowthRate,inc death,5,SI,12,2,3,7,NA,NA,0,0.67,0.21,1,9,Slovenia
UMass-MechBayes,inc death,2,SI,5,2,1,2,0.59,0.58,0.67,1,0.2,1,9,Slovenia
UMass-SemiMech,inc death,2,SI,7,3,1,3,0.83,0.98,0.44,1,0.48,1,9,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,0,7,NA,NA,0.22,0.56,0.51,1,9,Slovenia
LANL-GrowthRate,inc death,6,SI,13,3,3,7,NA,NA,0,0.75,0.32,1,8,Slovenia
UMass-MechBayes,inc death,3,SI,5,3,0,1,0.56,0.63,0.88,1,0.22,1,8,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,4,0.84,1.07,0.38,1,0.61,1,8,Slovenia
UMass-MechBayes,inc death,4,SI,7,4,0,2,0.63,0.84,0.86,1,0.31,1,7,Slovenia
UMass-SemiMech,inc death,4,SI,10,5,0,6,1,1.52,0.29,1,0.59,1,7,Slovenia
MUNI-ARIMA,inc death,1,SI,8,3,1,4,1.71,1.86,0.6,0.8,0.22,1,5,Slovenia
MUNI-ARIMA,inc death,2,SI,9,5,1,4,1.76,2.38,0.75,1,0.3,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,783,140,4,639,1,1,0.08,1,0.65,1,13,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,458,347,4,106,0.56,0.43,0.69,1,0.28,1,13,Slovakia
IEM_Health-CovidProject,inc case,1,SK,802,613,7,182,1,0.83,0.46,0.92,0.37,1,13,Slovakia
ILM-EKF,inc case,1,SK,483,297,7,179,0.57,0.48,0.54,1,0.27,1,13,Slovakia
USC-SIkJalpha,inc case,1,SK,1028,312,18,698,1.25,1.02,0,0.15,0.79,1,13,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,393,204,40,149,0.55,0.48,0.62,0.77,0.18,1,13,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1475,312,0,1162,1,1,0.08,0.92,0.72,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,790,459,0,331,0.5,0.43,0.58,1,0.42,1,12,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1227,789,1,438,0.85,0.77,0.42,0.92,0.56,1,12,Slovakia
ILM-EKF,inc case,2,SK,815,461,8,346,0.49,0.42,0.67,1,0.32,1,12,Slovakia
LANL-GrowthRate,inc case,2,SK,773,612,110,51,0.49,0.42,1,1,-0.17,1,12,Slovakia
USC-SIkJalpha,inc case,2,SK,1659,352,0,1307,1.02,0.76,0.17,0.33,0.8,1,12,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,683,291,9,383,0.42,0.36,0.67,0.92,0.31,1,12,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2213,458,0,1755,1,1,0.09,0.73,0.78,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1192,578,0,614,0.48,0.45,0.45,1,0.55,1,11,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1738,996,0,742,0.8,0.72,0.36,0.82,0.62,1,11,Slovakia
ILM-EKF,inc case,3,SK,1135,653,5,477,0.43,0.4,0.64,1,0.35,1,11,Slovakia
LANL-GrowthRate,inc case,3,SK,908,691,17,201,0.39,0.27,0.91,1,0.08,1,11,Slovakia
USC-SIkJalpha,inc case,3,SK,2248,395,0,1853,0.87,0.69,0.09,0.27,0.91,1,11,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,978,380,17,581,0.36,0.37,0.45,0.91,0.37,1,11,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,2899,579,0,2320,1,1,0.1,0.7,0.82,1,10,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,1594,720,0,875,0.52,0.48,0.4,0.9,0.6,1,10,Slovakia
IEM_Health-CovidProject,inc case,4,SK,2271,1239,0,1031,0.83,0.74,0.4,0.8,0.6,1,10,Slovakia
ILM-EKF,inc case,4,SK,1411,876,7,527,0.42,0.36,0.7,1,0.32,1,10,Slovakia
LANL-GrowthRate,inc case,4,SK,1237,810,0,426,0.42,0.33,0.7,1,0.38,1,10,Slovakia
UMass-SemiMech,inc case,1,SK,554,371,2,181,1.14,1.21,0.6,1,0.45,1,10,Slovakia
USC-SIkJalpha,inc case,4,SK,2798,462,0,2336,0.93,0.63,0.1,0.3,0.88,1,10,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,2087,424,37,1626,0.66,0.6,0,0.6,0.68,1,10,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,1187,445,23,719,0.36,0.33,0.6,0.9,0.35,1,10,Slovakia
LANL-GrowthRate,inc case,5,SK,1802,956,0,846,NA,NA,0.44,1,0.59,1,9,Slovakia
UMass-SemiMech,inc case,2,SK,849,451,8,390,1.1,1.21,0.22,0.89,0.61,1,9,Slovakia
USC-SIkJalpha,inc case,5,SK,3350,535,0,2815,NA,NA,0.11,0.33,0.87,1,9,Slovakia
LANL-GrowthRate,inc case,6,SK,2404,1117,0,1287,NA,NA,0,1,0.75,1,8,Slovakia
UMass-SemiMech,inc case,3,SK,1130,543,23,564,1.1,1.35,0.25,1,0.63,1,8,Slovakia
UMass-SemiMech,inc case,4,SK,1424,673,30,722,1.1,1.22,0.14,0.86,0.61,1,7,Slovakia
MUNI-ARIMA,inc case,1,SK,179,113,47,19,0.48,0.47,0.6,1,-0,1,5,Slovakia
MUNI-ARIMA,inc case,2,SK,265,215,36,14,0.45,0.37,1,1,-0.08,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc case,4,SK,713,399,0,313,0.57,0.62,0,1,0.72,1,4,Slovakia
RobertWalraven-ESG,inc case,1,SK,151,85,14,53,0.43,0.74,0.23,1,0.04,1,13,Slovakia
RobertWalraven-ESG,inc case,2,SK,228,105,17,106,0.45,0.52,0.25,1,-0.01,1,12,Slovakia
RobertWalraven-ESG,inc case,3,SK,134,127,0,7,0.29,0.42,0.45,1,-0.01,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,52,4,7,41,1,1,0,0.85,0.25,1,13,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,40,16,10,14,0.78,0.92,0.38,0.92,0.1,1,13,Slovakia
IEM_Health-CovidProject,inc death,1,SK,50,14,10,25,1.01,1.09,0.23,0.62,0.14,1,13,Slovakia
ILM-EKF,inc death,1,SK,45,31,7,7,0.86,0.89,0.85,1,0.05,1,13,Slovakia
RobertWalraven-ESG,inc death,1,SK,56,9,14,32,1.06,1.12,0.23,0.62,0.21,1,13,Slovakia
USC-SIkJalpha,inc death,1,SK,47,14,6,27,0.94,1.03,0.38,0.77,0.29,1,13,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,44,13,15,16,0.86,0.87,0.38,0.69,0.15,1,13,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,90,8,5,76,1,1,0.17,0.83,0.57,1,12,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,65,19,17,28,0.69,0.74,0.33,0.83,0.22,1,12,Slovakia
IEM_Health-CovidProject,inc death,2,SK,85,20,16,49,0.93,0.98,0.08,0.75,0.34,1,12,Slovakia
ILM-EKF,inc death,2,SK,63,31,15,17,0.66,0.72,0.42,0.92,0.12,1,12,Slovakia
LANL-GrowthRate,inc death,2,SK,89,13,54,22,0.93,0.85,0.17,0.58,-0,1,12,Slovakia
RobertWalraven-ESG,inc death,2,SK,79,11,23,45,0.86,0.83,0.17,0.5,0.43,1,12,Slovakia
USC-SIkJalpha,inc death,2,SK,79,15,11,53,0.84,0.8,0.33,0.42,0.48,1,12,Slovakia
epiforecasts-EpiNow2,inc death,2,SK,77,15,30,32,0.8,0.75,0.25,0.58,0.25,1,12,Slovakia
EuroCOVIDhub-baseline,inc death,3,SK,122,13,5,104,1,1,0.09,0.73,0.69,1,11,Slovakia
EuroCOVIDhub-ensemble,inc death,3,SK,73,22,19,32,0.58,0.67,0,0.82,0.37,1,11,Slovakia
IEM_Health-CovidProject,inc death,3,SK,105,26,16,62,0.85,0.92,0.09,0.64,0.51,1,11,Slovakia
ILM-EKF,inc death,3,SK,69,32,19,18,0.53,0.57,0.45,0.91,0.17,1,11,Slovakia
LANL-GrowthRate,inc death,3,SK,96,16,59,21,0.77,0.74,0.27,0.64,0.19,1,11,Slovakia
RobertWalraven-ESG,inc death,3,SK,83,13,23,47,0.71,0.69,0.09,0.55,0.46,1,11,Slovakia
USC-SIkJalpha,inc death,3,SK,100,16,11,72,0.76,0.74,0.09,0.27,0.57,1,11,Slovakia
epiforecasts-EpiNow2,inc death,3,SK,87,18,34,34,0.67,0.64,0.18,0.55,0.26,1,11,Slovakia
EuroCOVIDhub-baseline,inc death,4,SK,139,16,0,122,1,1,0.2,0.6,0.78,1,10,Slovakia
EuroCOVIDhub-ensemble,inc death,4,SK,66,26,13,27,0.44,0.5,0.3,0.8,0.33,1,10,Slovakia
IEM_Health-CovidProject,inc death,4,SK,111,33,12,66,0.77,0.83,0.1,0.6,0.5,1,10,Slovakia
ILM-EKF,inc death,4,SK,67,36,16,15,0.41,0.44,0.5,1,0.14,1,10,Slovakia
LANL-GrowthRate,inc death,4,SK,85,21,46,19,0.55,0.58,0.3,0.6,0.1,1,10,Slovakia
RobertWalraven-ESG,inc death,4,SK,84,15,19,51,0.61,0.62,0.1,0.6,0.24,1,10,Slovakia
UMass-MechBayes,inc death,1,SK,36,17,12,6,0.72,0.82,0.5,0.9,-0.1,1,10,Slovakia
UMass-SemiMech,inc death,1,SK,40,20,11,10,0.82,0.92,0.5,0.9,-0.09,1,10,Slovakia
USC-SIkJalpha,inc death,4,SK,97,20,6,71,0.64,0.56,0.4,0.5,0.51,1,10,Slovakia
epiforecasts-EpiExpert,inc death,4,SK,90,26,21,43,0.61,0.64,0.2,0.7,0.53,1,10,Slovakia
epiforecasts-EpiNow2,inc death,4,SK,78,23,27,28,0.49,0.5,0.3,0.8,0.15,1,10,Slovakia
LANL-GrowthRate,inc death,5,SK,79,28,24,27,NA,NA,0.33,0.89,0.03,1,9,Slovakia
UMass-MechBayes,inc death,2,SK,46,19,17,10,0.53,0.56,0.44,0.89,0.01,1,9,Slovakia
UMass-SemiMech,inc death,2,SK,53,24,11,19,0.63,0.71,0.22,0.89,0.12,1,9,Slovakia
USC-SIkJalpha,inc death,5,SK,102,24,1,78,NA,NA,0.44,0.56,0.44,1,9,Slovakia
LANL-GrowthRate,inc death,6,SK,85,36,10,39,NA,NA,0.5,0.88,0.2,1,8,Slovakia
UMass-MechBayes,inc death,3,SK,44,22,13,9,0.38,0.44,0.38,0.88,0.21,1,8,Slovakia
UMass-SemiMech,inc death,3,SK,62,29,7,26,0.53,0.57,0.38,0.62,0.42,1,8,Slovakia
UMass-MechBayes,inc death,4,SK,36,24,3,8,0.25,0.23,0.57,1,0.26,1,7,Slovakia
UMass-SemiMech,inc death,4,SK,69,35,1,33,0.49,0.47,0.57,0.71,0.48,1,7,Slovakia
MUNI-ARIMA,inc death,1,SK,33,12,1,20,1.05,1.22,0.6,0.8,0.32,1,5,Slovakia
MUNI-ARIMA,inc death,2,SK,70,20,0,50,1.31,1.56,0.25,0.75,0.56,1,4,Slovakia
epiforecasts-EpiExpert_Rt,inc death,4,SK,49,14,1,34,0.35,0.38,0.25,0.5,0.6,1,4,Slovakia
UVA-Ensemble,inc case,1,AT,NA,NA,NA,NA,NA,1.34,0.33,1,0.21,1,12,Austria
UVA-Ensemble,inc case,2,AT,NA,NA,NA,NA,NA,1.2,0.18,0.91,0.32,1,11,Austria
RobertWalraven-ESG,inc case,4,AT,NA,NA,NA,NA,NA,0.46,0.3,0.7,0.5,1,10,Austria
SDSC_ISG-TrendModel,inc case,1,AT,NA,NA,NA,NA,NA,0.37,NA,NA,NA,1,10,Austria
UVA-Ensemble,inc case,3,AT,NA,NA,NA,NA,NA,1.01,0.22,0.67,0.52,1,9,Austria
UVA-Ensemble,inc case,4,AT,NA,NA,NA,NA,NA,1.33,0,0.29,0.66,1,7,Austria
BIOCOMSC-Gompertz,inc case,1,AT,NA,NA,NA,NA,NA,0.31,1,1,NA,1,6,Austria
BIOCOMSC-Gompertz,inc case,2,AT,NA,NA,NA,NA,NA,0.42,1,1,NA,1,5,Austria
SDSC_ISG-TrendModel,inc death,1,AT,NA,NA,NA,NA,NA,0.64,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,1,AT,NA,NA,NA,NA,NA,0.5,NA,NA,NA,1,10,Austria
USyd-OneModelMan,inc death,2,AT,NA,NA,NA,NA,NA,0.76,NA,NA,NA,1,9,Austria
USyd-OneModelMan,inc death,3,AT,NA,NA,NA,NA,NA,1.09,NA,NA,NA,1,8,Austria
USyd-OneModelMan,inc death,4,AT,NA,NA,NA,NA,NA,1.22,NA,NA,NA,1,7,Austria
BIOCOMSC-Gompertz,inc death,1,AT,NA,NA,NA,NA,NA,0.91,0.83,1,-0.22,1,6,Austria
BIOCOMSC-Gompertz,inc death,2,AT,NA,NA,NA,NA,NA,0.59,0.8,1,-0.95,1,5,Austria
UVA-Ensemble,inc case,1,BE,NA,NA,NA,NA,NA,1.21,0.25,0.75,0.08,1,12,Belgium
UVA-Ensemble,inc case,2,BE,NA,NA,NA,NA,NA,0.85,0.45,0.64,-0.24,1,11,Belgium
RobertWalraven-ESG,inc case,4,BE,NA,NA,NA,NA,NA,0.49,0.4,0.9,0.14,1,10,Belgium
SDSC_ISG-TrendModel,inc case,1,BE,NA,NA,NA,NA,NA,0.83,NA,NA,NA,1,10,Belgium
UVA-Ensemble,inc case,3,BE,NA,NA,NA,NA,NA,0.72,0.56,0.56,-0.39,1,9,Belgium
UVA-Ensemble,inc case,4,BE,NA,NA,NA,NA,NA,0.91,0,0.43,-0.13,1,7,Belgium
BIOCOMSC-Gompertz,inc case,1,BE,NA,NA,NA,NA,NA,1.33,0.67,1,0,1,6,Belgium
BIOCOMSC-Gompertz,inc case,2,BE,NA,NA,NA,NA,NA,1.11,1,1,NA,1,5,Belgium
