model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc death,4,RO,270,39,82,149,0.71,384,0.79,0.17,0.58,-0.01,1,12,Romania
Karlen-pypm,inc death,1,RO,19,3,16,0,1.24,6,0.3,0,1,-0.76,1,5,Romania
Karlen-pypm,inc death,2,RO,23,5,19,0,1.23,15,0.58,0.25,1,-0.7,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2198,397,646,1155,1,3140,1,0.29,0.92,0.14,1,24,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,2321,1327,490,503,0.96,2889,0.9,0.67,0.92,-0.06,1,24,Sweden
IEM_Health-CovidProject,inc case,1,SE,2297,1083,257,957,0.97,3121,0.97,0.46,0.83,0.12,1,24,Sweden
ILM-EKF,inc case,1,SE,1895,691,431,773,0.85,2944,0.93,0.5,0.83,-0.05,1,24,Sweden
LANL-GrowthRate,inc case,1,SE,3428,2000,741,687,1.5,4703,1.5,0.57,0.91,-0.13,1,23,Sweden
USC-SIkJalpha,inc case,1,SE,2384,865,977,542,0.96,3277,0.93,0.46,0.58,-0.2,1,24,Sweden
epiforecasts-EpiNow2,inc case,1,SE,3076,1976,394,706,1.31,4478,1.33,0.75,1,-0,1,24,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,3649,792,833,2024,1,5457,1,0.43,0.96,0.09,1,23,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,3102,1728,559,815,0.8,4002,0.74,0.57,0.91,-0.08,1,23,Sweden
IEM_Health-CovidProject,inc case,2,SE,3778,1547,472,1759,0.95,5383,0.95,0.35,0.74,0.08,1,23,Sweden
ILM-EKF,inc case,2,SE,2787,1226,391,1170,0.74,3937,0.72,0.48,0.78,-0.04,1,23,Sweden
LANL-GrowthRate,inc case,2,SE,3965,2072,944,948,1.08,5487,1.02,0.45,0.86,-0.11,1,22,Sweden
USC-SIkJalpha,inc case,2,SE,3306,970,1476,860,0.83,4778,0.81,0.39,0.52,-0.18,1,23,Sweden
epiforecasts-EpiNow2,inc case,2,SE,3803,2363,413,1027,1.01,5489,0.99,0.57,1,-0.06,1,23,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,5060,1127,923,3010,1,7730,1,0.36,0.91,0.13,1,22,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,4020,2242,600,1179,0.75,5420,0.7,0.55,0.91,-0.02,1,22,Sweden
IEM_Health-CovidProject,inc case,3,SE,5617,2083,675,2859,1.04,7883,0.99,0.27,0.68,0.06,1,22,Sweden
ILM-EKF,inc case,3,SE,4144,1897,514,1734,0.75,5654,0.71,0.41,0.82,-0.02,1,22,Sweden
LANL-GrowthRate,inc case,3,SE,4530,2168,1175,1186,0.85,6674,0.84,0.29,0.81,-0.07,1,21,Sweden
USC-SIkJalpha,inc case,3,SE,4112,1072,1930,1109,0.74,5904,0.72,0.36,0.5,-0.23,1,22,Sweden
epiforecasts-EpiNow2,inc case,3,SE,4902,2707,587,1607,0.9,6982,0.9,0.5,0.95,-0.09,1,22,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,6500,1414,945,4142,1,9678,1,0.43,0.81,0.18,1,21,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5510,2925,796,1788,0.8,7462,0.76,0.38,0.81,0.01,1,21,Sweden
IEM_Health-CovidProject,inc case,4,SE,7898,2799,941,4158,1.12,11345,1.11,0.33,0.67,0.04,1,21,Sweden
ILM-EKF,inc case,4,SE,6239,2745,840,2653,0.86,8906,0.87,0.33,0.71,-0.01,1,21,Sweden
LANL-GrowthRate,inc case,4,SE,5525,2303,1389,1832,0.83,8061,0.81,0.35,0.75,0.02,1,20,Sweden
USC-SIkJalpha,inc case,4,SE,5009,1252,2133,1625,0.72,7199,0.69,0.29,0.43,-0.19,1,21,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6015,2830,934,2251,0.88,8582,0.88,0.33,0.81,-0.11,1,21,Sweden
LANL-GrowthRate,inc case,5,SE,6423,2484,1531,2408,NA,9711,NA,0.32,0.68,0.08,1,19,Sweden
USC-SIkJalpha,inc case,5,SE,5868,1407,2378,2083,NA,8197,NA,0.35,0.45,-0.12,1,20,Sweden
LANL-GrowthRate,inc case,6,SE,6893,2743,1166,2983,NA,10478,NA,0.28,0.78,0.19,1,18,Sweden
MUNI-ARIMA,inc case,1,SE,2660,368,684,1608,1.47,3415,1.4,0.44,0.75,0.04,1,16,Sweden
MUNI-ARIMA,inc case,2,SE,4006,665,657,2684,1.33,5533,1.27,0.33,0.73,-0.07,1,15,Sweden
RobertWalraven-ESG,inc case,1,SE,1536,222,616,699,0.98,3259,1.01,0.38,0.71,-0.46,1,24,Sweden
MUNI-ARIMA,inc case,3,SE,4883,809,617,3456,1.24,6944,1.17,0.31,0.69,-0.25,1,13,Sweden
RobertWalraven-ESG,inc case,2,SE,2100,267,777,1055,0.89,5020,0.91,0.26,0.57,-0.45,1,23,Sweden
MUNI-ARIMA,inc case,4,SE,6119,903,1111,4104,1.3,8831,1.3,0.17,0.67,-0.28,1,12,Sweden
RobertWalraven-ESG,inc case,3,SE,2427,309,1083,1035,0.81,6504,0.82,0.09,0.64,-0.48,1,22,Sweden
RobertWalraven-ESG,inc case,4,SE,2781,347,1152,1282,0.72,7114,0.71,0.19,0.67,-0.46,1,21,Sweden
Karlen-pypm,inc case,1,SE,1186,789,29,368,1.99,1595,1.79,0.8,1,0.28,1,5,Sweden
Karlen-pypm,inc case,2,SE,2764,1354,56,1354,2.02,4424,2.43,0.5,1,0.43,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,15,10,2,4,1,20,1,0.83,1,0.14,1,24,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,14,8,1,5,0.84,19,1,0.54,0.96,0.32,1,24,Sweden
IEM_Health-CovidProject,inc death,1,SE,18,9,5,5,1.09,29,1.45,0.54,0.92,0.09,1,24,Sweden
ILM-EKF,inc death,1,SE,16,12,1,3,0.94,17,0.85,0.75,0.96,0.15,1,24,Sweden
LANL-GrowthRate,inc death,1,SE,15,4,1,10,0.86,22,1.13,0.22,0.87,0.49,1,23,Sweden
RobertWalraven-ESG,inc death,1,SE,10,5,4,1,0.65,14,0.74,0.79,0.88,-0.18,1,24,Sweden
USC-SIkJalpha,inc death,1,SE,13,5,4,4,0.75,14,0.72,0.33,0.5,0.2,1,24,Sweden
epiforecasts-EpiNow2,inc death,1,SE,19,10,1,8,1.11,29,1.4,0.45,1,0.3,1,20,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,22,17,1,3,1,22,1,0.96,1,0.13,1,23,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,18,11,1,7,0.71,25,1.12,0.61,0.96,0.4,1,23,Sweden
IEM_Health-CovidProject,inc death,2,SE,25,12,6,7,0.99,39,1.66,0.35,0.87,0.21,1,23,Sweden
ILM-EKF,inc death,2,SE,18,13,1,4,0.7,20,0.8,0.87,0.96,0.21,1,23,Sweden
LANL-GrowthRate,inc death,2,SE,15,5,0,10,0.65,24,1.05,0.23,0.95,0.62,1,22,Sweden
RobertWalraven-ESG,inc death,2,SE,12,6,5,1,0.49,16,0.68,0.78,0.96,-0.14,1,23,Sweden
USC-SIkJalpha,inc death,2,SE,14,5,3,6,0.58,17,0.74,0.52,0.65,0.23,1,23,Sweden
epiforecasts-EpiNow2,inc death,2,SE,30,17,0,13,1.06,41,1.46,0.63,1,0.4,1,19,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,27,23,0,4,1,28,1,1,1,0.13,1,22,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,21,13,0,8,0.75,28,1.01,0.64,0.95,0.4,1,22,Sweden
IEM_Health-CovidProject,inc death,3,SE,36,17,7,12,1.28,58,2.02,0.36,0.95,0.21,1,22,Sweden
ILM-EKF,inc death,3,SE,20,15,0,4,0.68,23,0.74,0.82,0.95,0.24,1,22,Sweden
LANL-GrowthRate,inc death,3,SE,15,5,0,9,0.56,23,0.86,0.24,0.81,0.65,1,21,Sweden
RobertWalraven-ESG,inc death,3,SE,15,8,5,2,0.5,19,0.64,0.77,0.95,-0.15,1,22,Sweden
USC-SIkJalpha,inc death,3,SE,14,6,1,6,0.46,15,0.52,0.36,0.55,0.29,1,22,Sweden
epiforecasts-EpiNow2,inc death,3,SE,35,21,0,14,1.09,42,1.19,0.78,1,0.34,1,18,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,33,28,1,5,1,35,1,1,1,0.15,1,21,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,27,17,1,10,0.79,35,0.97,0.48,0.95,0.48,1,21,Sweden
IEM_Health-CovidProject,inc death,4,SE,49,25,7,17,1.45,73,2.01,0.24,0.95,0.27,1,21,Sweden
ILM-EKF,inc death,4,SE,25,17,0,7,0.68,30,0.76,0.86,0.95,0.26,1,21,Sweden
LANL-GrowthRate,inc death,4,SE,21,6,1,14,0.66,33,0.93,0.15,0.7,0.67,1,20,Sweden
RobertWalraven-ESG,inc death,4,SE,15,9,5,1,0.42,20,0.52,0.81,1,-0.1,1,21,Sweden
USC-SIkJalpha,inc death,4,SE,15,7,2,6,0.42,17,0.45,0.48,0.67,0.29,1,21,Sweden
epiforecasts-EpiNow2,inc death,4,SE,42,25,0,16,1.02,52,1.14,0.65,0.94,0.38,1,17,Sweden
LANL-GrowthRate,inc death,5,SE,22,7,0,14,NA,33,NA,0.37,0.84,0.61,1,19,Sweden
UMass-MechBayes,inc death,1,SE,48,13,1,35,3.29,73,4.1,0.2,0.8,0.63,1,20,Sweden
USC-SIkJalpha,inc death,5,SE,18,9,2,7,NA,18,NA,0.5,0.7,0.13,1,20,Sweden
LANL-GrowthRate,inc death,6,SE,25,8,0,17,NA,37,NA,0.33,0.78,0.63,1,18,Sweden
UMass-MechBayes,inc death,2,SE,51,15,1,35,2.23,79,3.72,0.26,0.84,0.62,1,19,Sweden
UMass-MechBayes,inc death,3,SE,53,19,1,34,2.22,81,3.26,0.28,0.94,0.59,1,18,Sweden
UMass-MechBayes,inc death,4,SE,61,26,1,34,2.11,89,2.88,0.41,0.88,0.56,1,17,Sweden
MUNI-ARIMA,inc death,1,SE,11,6,0,5,1.12,14,1.14,0.62,0.94,0.32,1,16,Sweden
MUNI-ARIMA,inc death,2,SE,18,8,0,9,1.21,27,2.01,0.4,1,0.52,1,15,Sweden
MUNI-ARIMA,inc death,3,SE,24,10,0,15,1.5,37,2.33,0.38,1,0.57,1,13,Sweden
MUNI-ARIMA,inc death,4,SE,31,11,0,20,1.62,49,2.43,0.25,0.92,0.68,1,12,Sweden
Karlen-pypm,inc death,1,SE,2,1,1,0,0.67,3,0.99,0.8,1,-0.14,1,5,Sweden
Karlen-pypm,inc death,2,SE,3,1,1,1,0.78,5,1.55,0.25,1,0.28,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,355,75,100,179,1,519,1,0.17,1,0.18,1,24,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,294,160,58,76,0.79,436,0.83,0.46,0.92,-0.01,1,24,Slovenia
IEM_Health-CovidProject,inc case,1,SI,381,214,73,95,0.97,598,1.08,0.5,0.96,-0.04,1,24,Slovenia
ILM-EKF,inc case,1,SI,372,148,115,109,1.07,600,1.18,0.29,0.96,-0.09,1,24,Slovenia
LANL-GrowthRate,inc case,1,SI,397,229,162,5,1,590,1.06,0.52,0.96,-0.4,1,23,Slovenia
USC-SIkJalpha,inc case,1,SI,357,129,61,167,0.93,514,0.93,0.38,0.58,0.05,1,24,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,388,127,45,216,1.07,551,1.02,0.46,0.79,0.03,1,24,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,569,159,131,279,1,867,1,0.35,1,0.17,1,23,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,660,256,132,272,1.16,1034,1.15,0.35,0.91,0.01,1,23,Slovenia
IEM_Health-CovidProject,inc case,2,SI,638,283,159,196,1.05,1011,1.07,0.22,0.78,-0.02,1,23,Slovenia
ILM-EKF,inc case,2,SI,601,218,195,188,1.04,947,1.02,0.22,0.78,-0.07,1,23,Slovenia
LANL-GrowthRate,inc case,2,SI,530,276,224,30,0.85,779,0.81,0.5,0.95,-0.31,1,22,Slovenia
USC-SIkJalpha,inc case,2,SI,629,141,188,300,1.05,837,0.9,0.17,0.3,0.01,1,23,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1728,447,122,1159,3.1,2523,2.82,0.3,0.7,-0.01,1,23,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,775,234,144,397,1,1242,1,0.23,1,0.22,1,22,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1165,316,189,660,1.65,1725,1.43,0.23,0.82,0.09,1,22,Slovenia
IEM_Health-CovidProject,inc case,3,SI,901,363,221,316,1.09,1454,1.11,0.18,0.82,0.03,1,22,Slovenia
ILM-EKF,inc case,3,SI,827,301,261,265,1.01,1301,0.99,0.36,0.73,-0.02,1,22,Slovenia
LANL-GrowthRate,inc case,3,SI,643,306,246,91,0.77,949,0.72,0.48,0.86,-0.18,1,21,Slovenia
USC-SIkJalpha,inc case,3,SI,869,154,275,440,1.06,1132,0.89,0.27,0.32,0.11,1,22,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,4088,549,162,3376,6.41,5408,4.73,0.36,0.68,0.04,1,22,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,936,302,121,513,1,1526,1,0.29,1,0.26,1,21,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1112,401,207,505,1.22,1743,1.13,0.24,0.81,0.19,1,21,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1177,462,263,452,1.17,1822,1.12,0.19,0.67,0.12,1,21,Slovenia
ILM-EKF,inc case,4,SI,1058,401,296,360,1.04,1603,0.96,0.29,0.81,0.06,1,21,Slovenia
LANL-GrowthRate,inc case,4,SI,734,344,227,163,0.74,1070,0.66,0.45,0.85,-0.04,1,20,Slovenia
USC-SIkJalpha,inc case,4,SI,1067,175,300,593,1.06,1442,0.9,0.19,0.24,0.12,1,21,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,2533,556,198,1778,3.2,3555,2.5,0.29,0.67,0.03,1,21,Slovenia
LANL-GrowthRate,inc case,5,SI,840,392,165,283,NA,1322,NA,0.42,0.89,0.12,1,19,Slovenia
USC-SIkJalpha,inc case,5,SI,1283,193,323,767,NA,1677,NA,0.15,0.2,0.18,1,20,Slovenia
LANL-GrowthRate,inc case,6,SI,1044,457,128,460,NA,1599,NA,0.33,0.94,0.26,1,18,Slovenia
MUNI-ARIMA,inc case,1,SI,176,88,25,63,0.68,277,0.79,0.56,1,0.09,1,16,Slovenia
MUNI-ARIMA,inc case,2,SI,348,193,39,116,0.77,563,0.87,0.6,1,0.06,1,15,Slovenia
RobertWalraven-ESG,inc case,1,SI,233,53,72,108,1.04,576,1.07,0.25,0.75,-0.02,1,24,Slovenia
MUNI-ARIMA,inc case,3,SI,411,244,57,110,0.69,651,0.77,0.46,1,0.03,1,13,Slovenia
RobertWalraven-ESG,inc case,2,SI,353,64,153,136,0.94,977,1.03,0.09,0.78,-0.06,1,23,Slovenia
MUNI-ARIMA,inc case,4,SI,527,313,81,133,0.77,826,0.79,0.58,1,0.04,1,12,Slovenia
RobertWalraven-ESG,inc case,3,SI,463,77,236,150,0.86,1277,0.99,0.05,0.73,-0.05,1,22,Slovenia
RobertWalraven-ESG,inc case,4,SI,535,89,284,162,0.86,1475,0.92,0.14,0.67,-0.01,1,21,Slovenia
Karlen-pypm,inc case,1,SI,155,54,100,0,0.85,244,0.96,0.2,1,-0.66,1,5,Slovenia
Karlen-pypm,inc case,2,SI,302,81,221,0,0.86,455,0.92,0.25,1,-0.64,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,4,2,1,2,1,6,1,0.58,1,0.12,1,24,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,3,2,1,1,0.72,5,0.88,0.71,0.96,0.07,1,24,Slovenia
IEM_Health-CovidProject,inc death,1,SI,4,2,1,1,0.87,6,1.08,0.58,0.88,-0.02,1,24,Slovenia
ILM-EKF,inc death,1,SI,5,4,0,1,1.09,4,0.74,0.92,0.96,0.06,1,24,Slovenia
LANL-GrowthRate,inc death,1,SI,4,1,1,2,0.89,6,1.19,0.43,0.91,0.26,1,23,Slovenia
RobertWalraven-ESG,inc death,1,SI,4,2,1,1,0.83,6,0.99,0.67,1,-0.09,1,24,Slovenia
USC-SIkJalpha,inc death,1,SI,3,1,1,2,0.72,5,0.81,0.5,0.62,0.13,1,24,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,4,2,1,2,0.82,6,1.05,0.58,1,0.19,1,24,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,6,4,1,2,1,8,1,0.83,1,0.13,1,23,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,4,2,1,1,0.55,6,0.69,0.7,0.96,0.15,1,23,Slovenia
IEM_Health-CovidProject,inc death,2,SI,6,2,1,2,0.72,9,0.94,0.61,0.87,0.04,1,23,Slovenia
ILM-EKF,inc death,2,SI,5,4,0,1,0.76,5,0.65,0.96,0.96,0.07,1,23,Slovenia
LANL-GrowthRate,inc death,2,SI,6,1,1,4,0.86,9,1.16,0.32,0.73,0.32,1,22,Slovenia
RobertWalraven-ESG,inc death,2,SI,5,2,2,1,0.67,7,0.86,0.7,0.96,-0.11,1,23,Slovenia
USC-SIkJalpha,inc death,2,SI,4,1,1,2,0.51,6,0.67,0.39,0.7,0.23,1,23,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,5,2,0,2,0.65,7,0.9,0.65,1,0.24,1,23,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,7,6,0,2,1,9,1,0.95,1,0.16,1,22,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,5,3,1,2,0.63,7,0.77,0.77,0.95,0.2,1,22,Slovenia
IEM_Health-CovidProject,inc death,3,SI,7,3,2,2,0.82,10,1,0.5,0.91,0.04,1,22,Slovenia
ILM-EKF,inc death,3,SI,6,5,0,1,0.71,6,0.6,0.95,0.95,0.07,1,22,Slovenia
LANL-GrowthRate,inc death,3,SI,8,2,2,5,1.1,12,1.31,0.19,0.52,0.37,1,21,Slovenia
RobertWalraven-ESG,inc death,3,SI,6,2,3,0,0.64,8,0.67,0.73,0.95,-0.19,1,22,Slovenia
USC-SIkJalpha,inc death,3,SI,5,1,1,3,0.59,7,0.72,0.23,0.5,0.4,1,22,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,5,1.41,14,1.69,0.59,0.91,0.25,1,22,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,7,0,2,1,10,1,0.95,1,0.18,1,21,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,7,3,1,3,0.79,10,1.02,0.57,0.95,0.26,1,21,Slovenia
IEM_Health-CovidProject,inc death,4,SI,9,3,2,3,0.91,14,1.25,0.38,0.95,0.14,1,21,Slovenia
ILM-EKF,inc death,4,SI,7,5,0,1,0.7,8,0.68,0.81,0.95,0.09,1,21,Slovenia
LANL-GrowthRate,inc death,4,SI,10,2,2,7,1.17,15,1.39,0.1,0.55,0.41,1,20,Slovenia
RobertWalraven-ESG,inc death,4,SI,7,3,4,0,0.67,10,0.73,0.71,0.9,-0.21,1,21,Slovenia
UMass-MechBayes,inc death,1,SI,3,1,1,1,0.64,4,0.74,0.62,0.95,0.07,1,21,Slovenia
USC-SIkJalpha,inc death,4,SI,5,1,0,4,0.57,7,0.67,0.38,0.48,0.42,1,21,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,20,7,0,12,2.4,30,3.12,0.57,0.9,0.16,1,21,Slovenia
LANL-GrowthRate,inc death,5,SI,12,2,1,9,NA,17,NA,0.05,0.47,0.52,1,19,Slovenia
UMass-MechBayes,inc death,2,SI,3,1,0,1,0.44,4,0.57,0.8,0.95,0.17,1,20,Slovenia
USC-SIkJalpha,inc death,5,SI,7,2,0,5,NA,10,NA,0.25,0.45,0.34,1,20,Slovenia
LANL-GrowthRate,inc death,6,SI,15,2,2,12,NA,21,NA,0.06,0.44,0.63,1,18,Slovenia
UMass-MechBayes,inc death,3,SI,3,2,0,1,0.38,4,0.44,0.89,0.95,0.13,1,19,Slovenia
UMass-MechBayes,inc death,4,SI,3,2,0,1,0.38,5,0.45,0.83,0.94,0.16,1,18,Slovenia
MUNI-ARIMA,inc death,1,SI,4,2,1,2,1.26,6,1.66,0.69,0.94,0.05,1,16,Slovenia
MUNI-ARIMA,inc death,2,SI,4,2,0,1,1.1,6,1.66,0.73,1,0.1,1,15,Slovenia
MUNI-ARIMA,inc death,3,SI,4,3,0,1,0.95,6,1.24,0.77,1,0.08,1,13,Slovenia
MUNI-ARIMA,inc death,4,SI,5,4,0,1,0.96,6,1.27,0.75,1,0.12,1,12,Slovenia
Karlen-pypm,inc death,1,SI,1,0,0,0,0.65,1,0.51,0.6,1,-0.34,1,5,Slovenia
Karlen-pypm,inc death,2,SI,1,0,1,0,0.77,2,1.64,0.75,1,-0.32,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,499,121,7,371,1,691,1,0.42,1,0.35,1,24,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,275,194,10,72,0.51,345,0.5,0.71,1,0.06,1,24,Slovakia
IEM_Health-CovidProject,inc case,1,SK,459,328,8,123,0.73,541,0.77,0.54,0.92,0.16,1,24,Slovakia
ILM-EKF,inc case,1,SK,303,166,26,111,0.61,450,0.67,0.5,0.96,-0.04,1,24,Slovakia
LANL-GrowthRate,inc case,1,SK,402,289,113,1,0.7,539,0.85,0.74,1,-0.42,1,23,Slovakia
USC-SIkJalpha,inc case,1,SK,595,167,20,407,0.96,751,1,0.17,0.33,0.39,1,24,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,249,118,35,96,0.53,381,0.58,0.54,0.75,0.02,1,24,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,911,261,4,645,1,1316,1,0.52,0.96,0.39,1,23,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,457,249,14,194,0.45,659,0.52,0.61,0.96,0.11,1,23,Slovakia
IEM_Health-CovidProject,inc case,2,SK,687,408,14,265,0.62,993,0.76,0.35,0.96,0.2,1,23,Slovakia
ILM-EKF,inc case,2,SK,483,244,39,201,0.51,731,0.6,0.61,0.96,-0.04,1,23,Slovakia
LANL-GrowthRate,inc case,2,SK,471,334,102,35,0.47,670,0.54,0.68,0.95,-0.35,1,22,Slovakia
USC-SIkJalpha,inc case,2,SK,927,181,29,717,0.82,1101,0.81,0.17,0.3,0.24,1,23,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,421,162,42,217,0.47,611,0.5,0.57,0.87,0.01,1,23,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,1311,374,4,933,1,1909,1,0.55,0.86,0.42,1,22,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,656,305,15,336,0.44,964,0.49,0.55,1,0.21,1,22,Slovakia
IEM_Health-CovidProject,inc case,3,SK,945,497,18,430,0.65,1389,0.73,0.45,0.82,0.26,1,22,Slovakia
ILM-EKF,inc case,3,SK,641,329,48,264,0.45,938,0.47,0.59,0.86,-0.05,1,22,Slovakia
LANL-GrowthRate,inc case,3,SK,534,367,47,120,0.37,647,0.31,0.67,0.95,-0.18,1,21,Slovakia
USC-SIkJalpha,inc case,3,SK,1189,196,32,961,0.74,1382,0.68,0.18,0.32,0.35,1,22,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,568,204,50,314,0.41,838,0.43,0.41,0.77,-0.01,1,22,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,1652,462,4,1185,1,2428,1,0.57,0.86,0.44,1,21,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,852,369,22,461,0.46,1260,0.5,0.48,0.95,0.22,1,21,Slovakia
IEM_Health-CovidProject,inc case,4,SK,1226,597,30,599,0.69,1766,0.74,0.38,0.71,0.25,1,21,Slovakia
ILM-EKF,inc case,4,SK,767,421,60,286,0.43,1108,0.44,0.57,0.81,-0.04,1,21,Slovakia
LANL-GrowthRate,inc case,4,SK,711,423,35,252,0.4,956,0.38,0.5,0.95,0.05,1,20,Slovakia
USC-SIkJalpha,inc case,4,SK,1434,218,57,1159,0.72,1626,0.63,0.1,0.24,0.31,1,21,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,661,215,75,371,0.38,982,0.39,0.38,0.81,-0.05,1,21,Slovakia
LANL-GrowthRate,inc case,5,SK,1012,492,32,487,NA,1609,NA,0.21,0.95,0.24,1,19,Slovakia
USC-SIkJalpha,inc case,5,SK,1660,239,76,1345,NA,1857,NA,0.15,0.25,0.28,1,20,Slovakia
LANL-GrowthRate,inc case,6,SK,1351,577,26,748,NA,2218,NA,0.06,1,0.44,1,18,Slovakia
MUNI-ARIMA,inc case,1,SK,123,69,29,25,0.64,176,0.73,0.69,1,0.11,1,16,Slovakia
MUNI-ARIMA,inc case,2,SK,172,131,24,17,0.57,199,0.56,0.87,1,-0.01,1,15,Slovakia
RobertWalraven-ESG,inc case,1,SK,85,57,14,14,0.54,550,0.79,0.54,1,-0.09,1,24,Slovakia
MUNI-ARIMA,inc case,3,SK,208,177,20,11,0.63,169,0.42,0.92,1,-0.08,1,13,Slovakia
RobertWalraven-ESG,inc case,2,SK,112,68,25,19,0.47,777,0.62,0.57,1,-0.18,1,23,Slovakia
MUNI-ARIMA,inc case,4,SK,267,221,40,6,0.7,224,0.44,0.83,1,-0.2,1,12,Slovakia
RobertWalraven-ESG,inc case,3,SK,111,77,32,2,0.41,877,0.44,0.59,1,-0.2,1,22,Slovakia
RobertWalraven-ESG,inc case,4,SK,129,83,44,2,0.37,939,0.38,0.52,1,-0.23,1,21,Slovakia
Karlen-pypm,inc case,1,SK,61,32,15,14,0.58,91,0.68,0.6,1,-0.18,1,5,Slovakia
Karlen-pypm,inc case,2,SK,159,52,45,62,0.71,267,1.03,0.25,1,0.03,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,31,3,4,24,1,42,1,0.33,0.92,0.24,1,24,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,24,9,6,9,0.74,39,0.91,0.5,0.96,0.16,1,24,Slovakia
IEM_Health-CovidProject,inc death,1,SK,29,8,6,15,0.91,44,1.04,0.38,0.67,0.12,1,24,Slovakia
ILM-EKF,inc death,1,SK,27,18,4,5,0.82,37,0.89,0.83,1,0.09,1,24,Slovakia
LANL-GrowthRate,inc death,1,SK,30,5,15,10,0.88,41,1,0.3,0.7,0.09,1,23,Slovakia
RobertWalraven-ESG,inc death,1,SK,33,6,8,19,0.97,48,1.1,0.5,0.79,0.26,1,24,Slovakia
USC-SIkJalpha,inc death,1,SK,28,7,4,17,0.87,43,0.99,0.42,0.62,0.3,1,24,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,26,8,9,10,0.81,37,0.91,0.42,0.79,0.13,1,24,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,52,7,3,42,1,71,1,0.52,0.91,0.4,1,23,Slovakia
EuroCOVIDhub-ensemble,inc death,2,SK,36,10,10,16,0.62,56,0.75,0.48,0.91,0.26,1,23,Slovakia
IEM_Health-CovidProject,inc death,2,SK,49,11,10,28,0.8,74,0.97,0.22,0.74,0.24,1,23,Slovakia
ILM-EKF,inc death,2,SK,36,17,9,10,0.6,58,0.74,0.52,0.96,0.11,1,23,Slovakia
LANL-GrowthRate,inc death,2,SK,54,7,30,16,0.85,73,0.94,0.23,0.59,0.17,1,22,Slovakia
