model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,4,PL,58416,10582,763,47071,1.34,1.65,0.19,0.38,0.23,1,21,Poland
ILM-EKF,inc case,4,PL,40248,13108,145,26995,0.59,0.79,0.33,0.76,-0.02,1,21,Poland
ITWW-county_repro,inc case,4,PL,63586,2623,6,60957,1,1.11,0.19,0.48,0.61,1,21,Poland
LANL-GrowthRate,inc case,4,PL,20714,5789,811,14114,0.48,0.63,0.4,0.85,0.19,1,20,Poland
MOCOS-agent1,inc case,4,PL,6993,3802,33,3158,0.19,0.29,0.43,0.81,0.25,1,21,Poland
USC-SIkJalpha,inc case,4,PL,21998,6486,570,14941,0.59,0.65,0.19,0.33,0.18,1,21,Poland
epiforecasts-EpiExpert,inc case,4,PL,26278,3426,1661,21191,0.64,0.73,0.2,0.4,0.53,1,20,Poland
epiforecasts-EpiNow2,inc case,4,PL,22859,6247,262,16349,0.41,0.56,0.38,0.71,-0.08,1,21,Poland
LANL-GrowthRate,inc case,5,PL,25420,6486,106,18827,NA,NA,0.32,0.74,0.39,1,19,Poland
USC-SIkJalpha,inc case,5,PL,26965,8323,219,18423,NA,NA,0.15,0.2,0.13,1,20,Poland
LANL-GrowthRate,inc case,6,PL,30199,7323,16,22861,NA,NA,0.33,0.56,0.58,1,18,Poland
PL_GRedlarski-DistrictsSum,inc case,1,PL,609,170,147,292,0.25,0.33,0.5,0.94,0,1,16,Poland
epiforecasts-EpiExpert_Rt,inc case,2,PL,2301,548,316,1437,0.3,0.43,0.5,0.81,-0.1,1,16,Poland
epiforecasts-EpiExpert_direct,inc case,1,PL,1420,183,14,1223,0.69,0.79,0.33,0.67,0.5,1,15,Poland
MUNI-ARIMA,inc case,1,PL,545,503,21,21,0.39,0.22,0.94,1,0.04,1,16,Poland
PL_GRedlarski-DistrictsSum,inc case,2,PL,1093,250,221,623,0.31,0.39,0.4,0.87,-0.1,1,15,Poland
epiforecasts-EpiExpert_Rt,inc case,3,PL,3691,720,606,2364,0.5,0.63,0.47,0.67,-0.12,1,15,Poland
epiforecasts-EpiExpert_direct,inc case,2,PL,1676,271,15,1390,0.64,0.75,0.21,0.57,0.61,1,14,Poland
MUNI-ARIMA,inc case,2,PL,1124,1016,80,29,0.51,0.35,1,1,-0.07,1,15,Poland
PL_GRedlarski-DistrictsSum,inc case,3,PL,1430,307,106,1017,0.41,0.47,0.43,0.86,-0.04,1,14,Poland
epiforecasts-EpiExpert_Rt,inc case,4,PL,4082,969,408,2705,0.49,0.63,0.43,0.57,-0.11,1,14,Poland
epiforecasts-EpiExpert_direct,inc case,3,PL,2225,460,32,1732,0.93,1.02,0.08,0.46,0.63,1,13,Poland
PL_GRedlarski-DistrictsSum,inc case,4,PL,1821,392,73,1356,0.44,0.53,0.31,0.77,0.11,1,13,Poland
RobertWalraven-ESG,inc case,1,PL,1039,799,17,223,1.07,0.74,0.67,0.92,0.07,1,24,Poland
epiforecasts-EpiExpert_direct,inc case,4,PL,3421,705,40,2676,1.14,1.31,0,0.17,0.66,1,12,Poland
MUNI-ARIMA,inc case,3,PL,1327,1213,93,20,0.61,0.34,1,1,-0.14,1,13,Poland
RobertWalraven-ESG,inc case,2,PL,1154,934,15,206,0.82,0.61,0.65,0.74,0.05,1,23,Poland
MUNI-ARIMA,inc case,4,PL,1700,1576,118,6,0.65,0.27,1,1,-0.23,1,12,Poland
RobertWalraven-ESG,inc case,3,PL,1276,1064,24,189,0.86,0.54,0.64,0.77,0.05,1,22,Poland
RobertWalraven-ESG,inc case,4,PL,1420,1224,31,165,0.8,0.47,0.62,0.81,0.05,1,21,Poland
Karlen-pypm,inc case,1,PL,67,58,3,7,0.36,0.32,1,1,0.02,1,5,Poland
Karlen-pypm,inc case,2,PL,86,69,10,7,0.24,0.29,1,1,0.02,1,4,Poland
EuroCOVIDhub-baseline,inc death,1,PL,169,25,55,89,1,1,0.38,0.88,0.18,1,24,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,70,55,7,8,0.38,0.33,0.71,1,0.09,1,24,Poland
IEM_Health-CovidProject,inc death,1,PL,185,119,17,50,0.98,1.06,0.62,1,0.25,1,24,Poland
ILM-EKF,inc death,1,PL,83,69,8,6,0.47,0.39,0.88,1,0.04,1,24,Poland
ITWW-county_repro,inc death,1,PL,196,7,115,74,1.06,0.88,0.17,0.33,0.25,1,24,Poland
LANL-GrowthRate,inc death,1,PL,69,25,41,3,0.38,0.42,0.35,0.78,-0.22,1,23,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,132,58,51,23,0.7,0.84,0.46,0.92,0.06,1,24,Poland
MOCOS-agent1,inc death,1,PL,61,39,13,9,0.34,0.32,0.71,0.96,0.09,1,24,Poland
RobertWalraven-ESG,inc death,1,PL,152,28,36,88,0.86,0.85,0.5,0.79,0.13,1,24,Poland
USC-SIkJalpha,inc death,1,PL,152,58,22,72,0.86,0.63,0.25,0.33,0.45,1,24,Poland
epiforecasts-EpiExpert,inc death,1,PL,80,33,25,22,0.46,0.52,0.38,0.88,0.06,1,24,Poland
epiforecasts-EpiNow2,inc death,1,PL,130,69,22,40,0.74,0.76,0.5,0.96,0.07,1,24,Poland
EuroCOVIDhub-baseline,inc death,2,PL,335,51,101,183,1,1,0.43,0.7,0.21,1,23,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,95,73,2,20,0.25,0.24,0.78,1,0.23,1,23,Poland
IEM_Health-CovidProject,inc death,2,PL,322,175,26,121,0.83,1,0.48,0.96,0.39,1,23,Poland
ILM-EKF,inc death,2,PL,126,82,15,28,0.32,0.38,0.65,1,0.02,1,23,Poland
ITWW-county_repro,inc death,2,PL,287,11,120,156,0.7,0.62,0.09,0.26,0.21,1,23,Poland
Imperial-DeCa,inc death,1,PL,199,5,162,31,1.21,1,0.15,0.35,-0.28,1,20,Poland
Imperial-RtI0,inc death,1,PL,158,17,18,123,0.98,0.94,0.3,0.6,0.29,1,20,Poland
Imperial-sbkp,inc death,1,PL,176,10,10,156,1.02,0.93,0.15,0.6,0.27,1,20,Poland
LANL-GrowthRate,inc death,2,PL,125,38,82,5,0.31,0.35,0.23,0.82,-0.24,1,22,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,197,85,59,53,0.48,0.58,0.7,1,0.15,1,23,Poland
MOCOS-agent1,inc death,2,PL,77,47,23,7,0.21,0.23,0.61,0.96,-0.08,1,23,Poland
RobertWalraven-ESG,inc death,2,PL,294,35,100,159,0.77,0.73,0.43,0.61,0.13,1,23,Poland
USC-SIkJalpha,inc death,2,PL,148,73,19,57,0.41,0.43,0.39,0.43,0.37,1,23,Poland
epiforecasts-EpiExpert,inc death,2,PL,161,42,46,72,0.45,0.53,0.3,0.78,0.13,1,23,Poland
epiforecasts-EpiNow2,inc death,2,PL,203,71,28,104,0.5,0.56,0.35,0.83,0.04,1,23,Poland
EuroCOVIDhub-baseline,inc death,3,PL,514,71,150,293,1,1,0.32,0.59,0.26,1,22,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,130,93,2,35,0.22,0.22,0.86,1,0.3,1,22,Poland
IEM_Health-CovidProject,inc death,3,PL,510,244,45,222,0.95,1.08,0.41,0.91,0.45,1,22,Poland
ILM-EKF,inc death,3,PL,208,110,16,83,0.31,0.39,0.5,1,-0.03,1,22,Poland
ITWW-county_repro,inc death,3,PL,391,19,92,280,0.6,0.5,0.09,0.18,0.18,1,22,Poland
LANL-GrowthRate,inc death,3,PL,172,49,119,4,0.25,0.28,0.33,0.81,-0.25,1,21,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,283,108,103,72,0.49,0.54,0.68,0.91,0.11,1,22,Poland
MOCOS-agent1,inc death,3,PL,86,59,23,4,0.14,0.15,0.59,1,-0.21,1,22,Poland
RobertWalraven-ESG,inc death,3,PL,454,41,180,232,0.77,0.69,0.45,0.64,0.14,1,22,Poland
USC-SIkJalpha,inc death,3,PL,186,89,4,93,0.29,0.32,0.32,0.45,0.5,1,22,Poland
epiforecasts-EpiExpert,inc death,3,PL,235,55,60,120,0.41,0.43,0.27,0.82,0.29,1,22,Poland
epiforecasts-EpiNow2,inc death,3,PL,305,82,43,180,0.46,0.5,0.32,0.77,-0.01,1,22,Poland
EuroCOVIDhub-baseline,inc death,4,PL,670,87,178,404,1,1,0.33,0.57,0.32,1,21,Poland
EuroCOVIDhub-ensemble,inc death,4,PL,197,121,2,74,0.25,0.3,0.62,1,0.39,1,21,Poland
ICM-agentModel,inc death,4,PL,331,228,17,87,0.33,0.33,0.22,0.72,-0.23,1,18,Poland
IEM_Health-CovidProject,inc death,4,PL,742,333,60,349,1.06,1.21,0.33,0.76,0.49,1,21,Poland
ILM-EKF,inc death,4,PL,364,166,11,187,0.37,0.45,0.57,1,-0.08,1,21,Poland
ITWW-county_repro,inc death,4,PL,580,33,46,500,0.6,0.53,0.19,0.43,0.23,1,21,Poland
LANL-GrowthRate,inc death,4,PL,221,63,137,21,0.24,0.27,0.4,0.8,-0.14,1,20,Poland
MIT_CovidAnalytics-DELPHI,inc death,4,PL,385,127,154,104,0.49,0.55,0.62,0.81,0.11,1,21,Poland
MOCOS-agent1,inc death,4,PL,89,73,15,1,0.1,0.1,0.81,1,-0.24,1,21,Poland
RobertWalraven-ESG,inc death,4,PL,597,49,244,305,0.78,0.69,0.43,0.57,0.23,1,21,Poland
UMass-MechBayes,inc death,1,PL,80,63,4,13,0.45,0.43,0.71,1,0.09,1,21,Poland
USC-SIkJalpha,inc death,4,PL,263,123,1,139,0.3,0.32,0.38,0.43,0.58,1,21,Poland
epiforecasts-EpiExpert,inc death,4,PL,320,73,66,181,0.43,0.48,0.24,0.76,0.48,1,21,Poland
epiforecasts-EpiNow2,inc death,4,PL,435,108,41,286,0.48,0.51,0.33,0.76,-0.07,1,21,Poland
LANL-GrowthRate,inc death,5,PL,264,80,156,29,NA,NA,0.42,0.95,0.06,1,19,Poland
UMass-MechBayes,inc death,2,PL,84,64,1,19,0.24,0.23,0.85,1,0.17,1,20,Poland
USC-SIkJalpha,inc death,5,PL,393,169,2,222,NA,NA,0.35,0.55,0.41,1,20,Poland
LANL-GrowthRate,inc death,6,PL,339,96,161,82,NA,NA,0.33,0.94,0.29,1,18,Poland
UMass-MechBayes,inc death,3,PL,123,71,2,50,0.25,0.3,0.84,1,0.19,1,19,Poland
UMass-MechBayes,inc death,4,PL,211,87,1,123,0.34,0.4,0.61,1,0.32,1,18,Poland
epiforecasts-EpiExpert_Rt,inc death,2,PL,79,29,46,4,0.4,0.4,0.25,0.44,-0.23,1,16,Poland
epiforecasts-EpiExpert_direct,inc death,1,PL,69,14,3,52,0.75,0.75,0.31,0.56,0.46,1,16,Poland
MUNI-ARIMA,inc death,1,PL,47,19,10,18,0.57,0.59,0.62,0.94,0.18,1,16,Poland
epiforecasts-EpiExpert_Rt,inc death,3,PL,80,26,48,6,0.33,0.38,0.2,0.47,-0.25,1,15,Poland
epiforecasts-EpiExpert_direct,inc death,2,PL,118,18,1,99,0.69,0.65,0.4,0.6,0.59,1,15,Poland
MUNI-ARIMA,inc death,2,PL,73,34,15,25,0.5,0.53,0.67,0.93,0.04,1,15,Poland
epiforecasts-EpiExpert_Rt,inc death,4,PL,70,24,41,5,0.31,0.29,0.21,0.64,-0.23,1,14,Poland
epiforecasts-EpiExpert_direct,inc death,3,PL,134,22,0,112,0.77,0.75,0.21,0.71,0.7,1,14,Poland
epiforecasts-EpiExpert_direct,inc death,4,PL,178,28,0,150,1.08,1.06,0,0.62,0.91,1,13,Poland
MUNI-ARIMA,inc death,3,PL,89,37,15,37,0.76,0.78,0.77,1,-0.1,1,13,Poland
MUNI-ARIMA,inc death,4,PL,107,45,14,48,0.99,0.95,0.75,0.92,-0.18,1,12,Poland
Karlen-pypm,inc death,1,PL,4,2,0,1,0.37,0.45,0.8,1,0.46,1,5,Poland
Karlen-pypm,inc death,2,PL,7,3,0,4,0.33,0.46,0.5,1,0.54,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,1021,408,450,162,1,1,0.54,1,-0.16,1,24,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,755,370,218,166,0.8,0.95,0.67,0.96,-0.16,1,24,Portugal
IEM_Health-CovidProject,inc case,1,PT,842,377,216,249,0.88,1.09,0.5,0.96,-0.09,1,24,Portugal
ILM-EKF,inc case,1,PT,963,434,197,332,1.04,1.33,0.46,1,-0.18,1,24,Portugal
LANL-GrowthRate,inc case,1,PT,878,387,449,43,0.89,1.14,0.43,0.91,-0.45,1,23,Portugal
USC-SIkJalpha,inc case,1,PT,1498,287,978,232,1.49,1.44,0.33,0.5,-0.19,1,24,Portugal
epiforecasts-EpiNow2,inc case,1,PT,824,362,164,298,0.86,1.06,0.42,0.92,0.07,1,24,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1887,862,785,240,1,1,0.65,1,-0.14,1,23,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,1483,605,424,454,0.87,1.05,0.43,0.96,-0.2,1,23,Portugal
IEM_Health-CovidProject,inc case,2,PT,1588,518,520,550,0.93,1.08,0.3,0.87,-0.14,1,23,Portugal
ILM-EKF,inc case,2,PT,2172,797,397,978,1.31,1.6,0.3,0.96,-0.19,1,23,Portugal
LANL-GrowthRate,inc case,2,PT,1684,519,705,461,0.96,1.1,0.45,0.86,-0.34,1,22,Portugal
USC-SIkJalpha,inc case,2,PT,2539,343,1800,397,1.4,1.32,0.22,0.35,-0.26,1,23,Portugal
epiforecasts-EpiNow2,inc case,2,PT,1839,723,346,771,1.03,1.23,0.35,0.91,-0.02,1,23,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,2567,1248,1080,238,1,1,0.68,1,-0.15,1,22,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,2291,926,672,694,0.91,1.13,0.32,0.95,-0.18,1,22,Portugal
IEM_Health-CovidProject,inc case,3,PT,2462,674,962,826,0.98,1.13,0.18,0.91,-0.21,1,22,Portugal
ILM-EKF,inc case,3,PT,3963,1373,619,1972,1.61,1.82,0.23,0.91,-0.19,1,22,Portugal
LANL-GrowthRate,inc case,3,PT,2499,693,1004,803,0.99,1.1,0.29,0.81,-0.29,1,21,Portugal
USC-SIkJalpha,inc case,3,PT,3291,376,2587,328,1.33,1.19,0.23,0.36,-0.45,1,22,Portugal
epiforecasts-EpiNow2,inc case,3,PT,3312,1220,587,1505,1.3,1.44,0.5,0.77,-0.06,1,22,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,3115,1576,1328,212,1,1,0.71,1,-0.15,1,21,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,3220,1407,891,922,1.05,1.22,0.43,1,-0.17,1,21,Portugal
IEM_Health-CovidProject,inc case,4,PT,3261,818,1467,975,1.08,1.16,0.14,0.81,-0.29,1,21,Portugal
ILM-EKF,inc case,4,PT,6499,2336,812,3351,2.19,2.32,0.29,0.9,-0.16,1,21,Portugal
LANL-GrowthRate,inc case,4,PT,3226,818,1637,770,1.07,1.11,0.35,0.85,-0.27,1,20,Portugal
USC-SIkJalpha,inc case,4,PT,3926,443,3310,173,1.31,1.17,0.29,0.38,-0.55,1,21,Portugal
epiforecasts-EpiNow2,inc case,4,PT,5169,1791,943,2434,1.67,1.63,0.43,0.71,-0.08,1,21,Portugal
LANL-GrowthRate,inc case,5,PT,3598,840,2172,585,NA,NA,0.42,0.74,-0.25,1,19,Portugal
USC-SIkJalpha,inc case,5,PT,4557,525,3966,66,NA,NA,0.3,0.5,-0.52,1,20,Portugal
LANL-GrowthRate,inc case,6,PT,3960,849,2720,392,NA,NA,0.5,0.72,-0.24,1,18,Portugal
MUNI-ARIMA,inc case,1,PT,1724,488,1086,150,1.53,1.35,0.75,0.94,-0.09,1,16,Portugal
MUNI-ARIMA,inc case,2,PT,2876,1202,1231,443,1.33,1.19,0.87,0.93,-0.13,1,15,Portugal
RobertWalraven-ESG,inc case,1,PT,1628,320,829,478,1.21,1.39,0.38,0.75,-0.42,1,24,Portugal
MUNI-ARIMA,inc case,3,PT,4478,2080,1609,790,1.23,1.21,0.69,0.92,-0.12,1,13,Portugal
RobertWalraven-ESG,inc case,2,PT,3390,381,2085,924,1.29,1.2,0.39,0.65,-0.49,1,23,Portugal
MUNI-ARIMA,inc case,4,PT,5052,3302,624,1126,1.1,1.18,0.75,1,-0.06,1,12,Portugal
RobertWalraven-ESG,inc case,3,PT,5208,429,3768,1012,1.34,1.19,0.36,0.64,-0.44,1,22,Portugal
RobertWalraven-ESG,inc case,4,PT,6676,458,5411,807,1.36,1.14,0.29,0.62,-0.48,1,21,Portugal
Karlen-pypm,inc case,1,PT,2735,834,286,1614,1.45,1.54,0.4,0.6,0.18,1,5,Portugal
Karlen-pypm,inc case,2,PT,6616,808,1079,4729,1.79,1.85,0,0.5,0.11,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,13,8,2,4,1,1,0.79,1,0.07,1,24,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,4,1,1,0.46,0.59,0.75,1,0.1,1,24,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,2,2,0.51,0.8,0.46,1,-0.12,1,24,Portugal
ILM-EKF,inc death,1,PT,9,8,1,1,0.76,0.54,0.92,1,0.08,1,24,Portugal
LANL-GrowthRate,inc death,1,PT,9,2,6,2,0.76,1.01,0.35,0.7,-0.16,1,23,Portugal
RobertWalraven-ESG,inc death,1,PT,8,4,3,1,0.67,0.94,0.58,0.96,-0.2,1,24,Portugal
USC-SIkJalpha,inc death,1,PT,6,2,2,3,0.48,0.59,0.33,0.54,0.07,1,24,Portugal
epiforecasts-EpiNow2,inc death,1,PT,6,3,1,2,0.45,0.64,0.54,0.96,0.21,1,24,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,22,15,2,5,1,1,0.87,1,0.03,1,23,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,1,1,0.33,0.42,0.78,1,0.09,1,23,Portugal
IEM_Health-CovidProject,inc death,2,PT,8,4,3,2,0.42,0.65,0.39,0.96,-0.16,1,23,Portugal
ILM-EKF,inc death,2,PT,10,8,1,1,0.52,0.38,0.87,1,0.09,1,23,Portugal
Imperial-DeCa,inc death,1,PT,7,2,2,4,0.5,0.67,0.39,0.78,0.21,1,18,Portugal
Imperial-RtI0,inc death,1,PT,9,5,1,3,0.76,1.08,0.67,1,0.12,1,18,Portugal
Imperial-sbkp,inc death,1,PT,6,3,1,3,0.52,0.75,0.56,0.94,0.19,1,18,Portugal
LANL-GrowthRate,inc death,2,PT,13,2,9,2,0.67,0.88,0.23,0.64,-0.18,1,22,Portugal
RobertWalraven-ESG,inc death,2,PT,9,5,4,0,0.48,0.7,0.74,0.96,-0.29,1,23,Portugal
USC-SIkJalpha,inc death,2,PT,7,2,2,3,0.33,0.42,0.3,0.52,0.03,1,23,Portugal
epiforecasts-EpiNow2,inc death,2,PT,8,4,1,4,0.37,0.52,0.48,0.96,0.3,1,23,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,29,21,2,6,1,1,0.91,1,-0,1,22,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,9,6,1,2,0.32,0.43,0.73,1,0.12,1,22,Portugal
IEM_Health-CovidProject,inc death,3,PT,10,4,5,1,0.4,0.62,0.45,0.95,-0.21,1,22,Portugal
ILM-EKF,inc death,3,PT,11,9,1,1,0.43,0.39,0.77,1,0.13,1,22,Portugal
LANL-GrowthRate,inc death,3,PT,17,2,12,3,0.64,0.8,0.19,0.57,-0.12,1,21,Portugal
RobertWalraven-ESG,inc death,3,PT,12,6,6,0,0.44,0.64,0.68,0.95,-0.36,1,22,Portugal
USC-SIkJalpha,inc death,3,PT,11,2,4,5,0.41,0.49,0.23,0.45,0.16,1,22,Portugal
epiforecasts-EpiNow2,inc death,3,PT,11,6,1,5,0.38,0.48,0.59,0.95,0.32,1,22,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,34,27,2,5,1,1,0.95,1,0.02,1,21,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,8,1,2,0.35,0.4,0.71,1,0.17,1,21,Portugal
IEM_Health-CovidProject,inc death,4,PT,13,4,7,2,0.41,0.64,0.43,0.95,-0.28,1,21,Portugal
ILM-EKF,inc death,4,PT,15,11,1,3,0.47,0.52,0.76,1,0.13,1,21,Portugal
LANL-GrowthRate,inc death,4,PT,21,2,15,3,0.64,0.74,0.2,0.5,-0.09,1,20,Portugal
RobertWalraven-ESG,inc death,4,PT,14,6,8,0,0.45,0.62,0.67,0.9,-0.36,1,21,Portugal
UMass-MechBayes,inc death,1,PT,7,2,3,2,0.64,0.82,0.52,0.86,0.26,1,21,Portugal
USC-SIkJalpha,inc death,4,PT,15,2,7,6,0.46,0.54,0.19,0.33,0.08,1,21,Portugal
epiforecasts-EpiNow2,inc death,4,PT,18,10,1,6,0.49,0.62,0.52,0.95,0.3,1,21,Portugal
LANL-GrowthRate,inc death,5,PT,24,2,18,4,NA,NA,0.16,0.47,-0.08,1,19,Portugal
UMass-MechBayes,inc death,2,PT,8,3,3,3,0.45,0.52,0.6,0.9,0.25,1,20,Portugal
USC-SIkJalpha,inc death,5,PT,19,3,10,5,NA,NA,0.05,0.35,-0.02,1,20,Portugal
LANL-GrowthRate,inc death,6,PT,27,2,20,4,NA,NA,0.11,0.5,-0.05,1,18,Portugal
UMass-MechBayes,inc death,3,PT,11,4,3,4,0.42,0.55,0.53,0.89,0.32,1,19,Portugal
UMass-MechBayes,inc death,4,PT,13,7,0,6,0.41,0.55,0.67,0.94,0.38,1,18,Portugal
MUNI-ARIMA,inc death,1,PT,15,4,7,4,1.47,1.8,0.56,0.88,-0.02,1,16,Portugal
MUNI-ARIMA,inc death,2,PT,25,10,8,7,1.47,2.06,0.6,0.93,-0.03,1,15,Portugal
MUNI-ARIMA,inc death,3,PT,38,21,9,8,1.41,1.9,0.62,0.92,-0.08,1,13,Portugal
MUNI-ARIMA,inc death,4,PT,53,39,4,11,1.55,1.88,0.75,1,-0.01,1,12,Portugal
Karlen-pypm,inc death,1,PT,8,5,2,1,0.37,0.51,0.4,1,-0.1,1,5,Portugal
Karlen-pypm,inc death,2,PT,7,6,1,0,0.26,0.34,0.75,1,-0.1,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,1589,351,368,870,1,1,0.46,0.96,0.15,1,24,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,815,467,21,327,0.43,0.53,0.46,1,0.17,1,24,Romania
IEM_Health-CovidProject,inc case,1,RO,1272,507,57,708,0.67,0.84,0.25,0.88,0.1,1,24,Romania
ILM-EKF,inc case,1,RO,929,482,75,372,0.55,0.62,0.5,0.92,-0.05,1,24,Romania
LANL-GrowthRate,inc case,1,RO,604,472,121,10,0.34,0.3,0.78,1,-0.36,1,23,Romania
USC-SIkJalpha,inc case,1,RO,1553,605,68,880,0.78,0.72,0.29,0.42,0.34,1,24,Romania
epiforecasts-EpiNow2,inc case,1,RO,532,288,49,195,0.28,0.35,0.54,0.88,-0.06,1,24,Romania
EuroCOVIDhub-baseline,inc case,2,RO,3044,714,571,1759,1,1,0.57,0.83,0.18,1,23,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,1819,745,70,1004,0.51,0.6,0.26,1,0.23,1,23,Romania
IEM_Health-CovidProject,inc case,2,RO,2790,779,194,1817,0.81,0.89,0.17,0.52,0.14,1,23,Romania
ILM-EKF,inc case,2,RO,2124,864,154,1106,0.63,0.64,0.39,0.87,-0.03,1,23,Romania
LANL-GrowthRate,inc case,2,RO,1129,638,131,361,0.32,0.33,0.59,0.91,-0.21,1,22,Romania
USC-SIkJalpha,inc case,2,RO,2312,710,120,1481,0.67,0.59,0.26,0.35,0.21,1,23,Romania
epiforecasts-EpiNow2,inc case,2,RO,1404,586,91,727,0.41,0.47,0.35,0.78,-0.07,1,23,Romania
EuroCOVIDhub-baseline,inc case,3,RO,4347,998,546,2803,1,1,0.5,0.82,0.26,1,22,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,3282,1133,104,2046,0.66,0.77,0.14,0.73,0.28,1,22,Romania
IEM_Health-CovidProject,inc case,3,RO,4760,1144,227,3389,0.97,1.07,0.23,0.36,0.19,1,22,Romania
ILM-EKF,inc case,3,RO,3853,1388,250,2215,0.76,0.85,0.45,0.77,-0.02,1,22,Romania
LANL-GrowthRate,inc case,3,RO,2164,815,150,1199,0.44,0.49,0.48,0.81,-0.01,1,21,Romania
USC-SIkJalpha,inc case,3,RO,3251,839,141,2270,0.68,0.63,0.14,0.27,0.24,1,22,Romania
epiforecasts-EpiNow2,inc case,3,RO,2803,965,122,1716,0.57,0.69,0.32,0.77,-0.08,1,22,Romania
EuroCOVIDhub-baseline,inc case,4,RO,5488,1230,347,3911,1,1,0.57,0.81,0.31,1,21,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,5211,1726,200,3286,0.83,0.94,0.1,0.62,0.35,1,21,Romania
IEM_Health-CovidProject,inc case,4,RO,7196,1643,272,5282,1.15,1.24,0.19,0.29,0.22,1,21,Romania
ILM-EKF,inc case,4,RO,6100,2130,352,3618,0.93,1.03,0.38,0.62,0.02,1,21,Romania
LANL-GrowthRate,inc case,4,RO,3519,1015,246,2258,0.59,0.62,0.25,0.65,0.19,1,20,Romania
USC-SIkJalpha,inc case,4,RO,4486,1081,264,3141,0.76,0.75,0.19,0.24,0.29,1,21,Romania
epiforecasts-EpiNow2,inc case,4,RO,4686,1430,162,3094,0.77,0.9,0.29,0.62,-0.08,1,21,Romania
LANL-GrowthRate,inc case,5,RO,4956,1224,293,3439,NA,NA,0.16,0.53,0.36,1,19,Romania
USC-SIkJalpha,inc case,5,RO,5727,1366,362,3999,NA,NA,0.15,0.25,0.26,1,20,Romania
LANL-GrowthRate,inc case,6,RO,6474,1482,294,4697,NA,NA,0.11,0.33,0.46,1,18,Romania
MUNI-ARIMA,inc case,1,RO,159,134,13,12,0.31,0.23,0.94,1,-0.11,1,16,Romania
MUNI-ARIMA,inc case,2,RO,324,270,43,11,0.41,0.35,1,1,-0.2,1,15,Romania
RobertWalraven-ESG,inc case,1,RO,589,141,100,348,1.49,0.83,0.33,0.79,0.04,1,24,Romania
MUNI-ARIMA,inc case,3,RO,407,329,67,11,0.45,0.44,1,1,-0.26,1,13,Romania
RobertWalraven-ESG,inc case,2,RO,803,175,207,421,1.3,0.71,0.3,0.78,-0.04,1,23,Romania
MUNI-ARIMA,inc case,4,RO,508,384,118,6,0.48,0.48,0.92,1,-0.35,1,12,Romania
RobertWalraven-ESG,inc case,3,RO,1029,212,367,450,1.38,0.69,0.27,0.68,-0,1,22,Romania
RobertWalraven-ESG,inc case,4,RO,1151,251,441,458,1.26,0.64,0.24,0.76,0.02,1,21,Romania
Karlen-pypm,inc case,1,RO,324,243,7,74,0.95,0.77,0.8,1,0.24,1,5,Romania
Karlen-pypm,inc case,2,RO,838,433,1,405,1.11,1.21,0.25,1,0.48,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,130,10,51,68,1,1,0.25,0.71,-0.02,1,24,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,87,20,53,13,0.67,0.73,0.5,0.79,-0.1,1,24,Romania
IEM_Health-CovidProject,inc death,1,RO,93,32,27,35,0.74,0.9,0.46,0.83,0.08,1,24,Romania
ILM-EKF,inc death,1,RO,101,39,51,11,0.78,0.77,0.58,0.83,-0.04,1,24,Romania
LANL-GrowthRate,inc death,1,RO,127,11,112,4,0.99,0.97,0.22,0.74,-0.51,1,23,Romania
RobertWalraven-ESG,inc death,1,RO,109,16,53,40,0.87,0.94,0.21,0.62,-0.03,1,24,Romania
