model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,3,PT,9,6,0,4,0.2,0.17,0.67,1,0.34,1,6,Portugal
IEM_Health-CovidProject,inc death,3,PT,7,3,4,0,0.15,0.19,0.5,1,-0.43,1,6,Portugal
ILM-EKF,inc death,3,PT,10,7,1,2,0.21,0.17,0.5,1,0.13,1,6,Portugal
LANL-GrowthRate,inc death,3,PT,7,2,3,2,0.16,0.19,0.5,1,0.22,1,6,Portugal
RobertWalraven-ESG,inc death,3,PT,8,8,1,0,0.18,0.11,1,1,-0.18,1,6,Portugal
USC-SIkJalpha,inc death,3,PT,16,4,0,12,0.34,0.3,0,0.5,0.82,1,6,Portugal
epiforecasts-EpiNow2,inc death,3,PT,24,11,0,13,0.51,0.48,0.33,0.83,0.73,1,6,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,58,36,0,22,1,1,0.8,1,0.42,1,5,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,9,7,0,1,0.15,0.1,0.8,1,0.28,1,5,Portugal
IEM_Health-CovidProject,inc death,4,PT,7,2,5,0,0.12,0.13,0.4,1,-0.54,1,5,Portugal
ILM-EKF,inc death,4,PT,9,6,2,1,0.15,0.12,0.8,1,0.02,1,5,Portugal
LANL-GrowthRate,inc death,4,PT,7,3,2,2,0.11,0.12,0.4,1,0.22,1,5,Portugal
RobertWalraven-ESG,inc death,4,PT,9,8,0,0,0.15,0.06,1,1,-0.08,1,5,Portugal
UMass-MechBayes,inc death,1,PT,7,2,0,5,0.47,0.64,0.4,0.8,0.73,1,5,Portugal
UMass-SemiMech,inc death,1,PT,8,2,0,6,0.55,0.78,0.2,0.6,0.82,1,5,Portugal
USC-SIkJalpha,inc death,4,PT,14,4,0,10,0.24,0.22,0,0.2,0.94,1,5,Portugal
epiforecasts-EpiNow2,inc death,4,PT,30,21,0,9,0.51,0.39,0.6,1,0.56,1,5,Portugal
LANL-GrowthRate,inc death,5,PT,8,4,1,3,NA,NA,0.5,1,0.38,1,4,Portugal
UMass-MechBayes,inc death,2,PT,12,3,0,9,0.43,0.47,0.25,0.75,0.69,1,4,Portugal
UMass-SemiMech,inc death,2,PT,14,3,0,11,0.48,0.57,0,0.75,0.89,1,4,Portugal
USC-SIkJalpha,inc death,5,PT,14,5,0,9,NA,NA,0,0.25,0.99,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,3399,393,983,2022,1,1,0,0.88,0.24,1,8,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1986,1175,24,787,0.59,0.63,0.62,1,0.44,1,8,Romania
IEM_Health-CovidProject,inc case,1,RO,3115,1340,52,1722,0.94,1.06,0.38,1,0.52,1,8,Romania
ILM-EKF,inc case,1,RO,2293,1197,22,1075,0.68,0.76,0.5,1,0.45,1,8,Romania
LANL-GrowthRate,inc case,1,RO,1370,1131,210,30,0.39,0.28,1,1,-0.11,1,8,Romania
USC-SIkJalpha,inc case,1,RO,3755,1693,145,1916,1.11,0.85,0.62,0.62,0.4,1,8,Romania
epiforecasts-EpiNow2,inc case,1,RO,1220,746,15,459,0.34,0.37,0.75,1,0.29,1,8,Romania
EuroCOVIDhub-baseline,inc case,2,RO,6766,817,1730,4219,1,1,0.14,0.43,0.22,1,7,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,4926,2028,81,2817,0.72,0.83,0.29,1,0.59,1,7,Romania
IEM_Health-CovidProject,inc case,2,RO,7085,2225,271,4589,1.06,1.18,0.14,0.71,0.59,1,7,Romania
ILM-EKF,inc case,2,RO,6019,2422,58,3539,0.88,1,0.29,1,0.61,1,7,Romania
LANL-GrowthRate,inc case,2,RO,2955,1614,223,1118,0.42,0.49,0.43,1,0.26,1,7,Romania
USC-SIkJalpha,inc case,2,RO,5771,2170,121,3480,0.86,0.77,0.43,0.71,0.5,1,7,Romania
epiforecasts-EpiNow2,inc case,2,RO,3687,1639,5,2043,0.5,0.59,0.43,1,0.49,1,7,Romania
EuroCOVIDhub-baseline,inc case,3,RO,9517,1158,1842,6517,1,1,0,0.5,0.3,1,6,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,9925,3429,14,6482,1.04,1.12,0.33,0.67,0.69,1,6,Romania
IEM_Health-CovidProject,inc case,3,RO,12683,3543,156,8984,1.33,1.46,0.17,0.5,0.69,1,6,Romania
ILM-EKF,inc case,3,RO,12329,4411,9,7909,1.3,1.37,0.33,0.83,0.7,1,6,Romania
LANL-GrowthRate,inc case,3,RO,6140,2097,85,3958,0.65,0.72,0.33,1,0.54,1,6,Romania
USC-SIkJalpha,inc case,3,RO,8456,2745,35,5675,0.89,0.84,0.33,0.67,0.57,1,6,Romania
epiforecasts-EpiNow2,inc case,3,RO,8648,2974,0,5674,0.91,1.03,0.33,0.83,0.7,1,6,Romania
EuroCOVIDhub-baseline,inc case,4,RO,10687,1442,1281,7964,1,1,0.2,0.6,0.33,1,5,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,16861,5885,0,10975,1.58,1.66,0.2,0.4,0.77,1,5,Romania
IEM_Health-CovidProject,inc case,4,RO,20772,5376,3,15393,1.94,2.02,0.2,0.4,0.74,1,5,Romania
ILM-EKF,inc case,4,RO,21564,7587,0,13978,2.02,2.11,0.2,0.4,0.75,1,5,Romania
LANL-GrowthRate,inc case,4,RO,9102,2567,10,6524,0.85,0.87,0.4,0.4,0.61,1,5,Romania
UMass-SemiMech,inc case,1,RO,2667,1363,11,1293,0.77,0.82,0.4,1,0.51,1,5,Romania
USC-SIkJalpha,inc case,4,RO,11374,3856,0,7517,1.06,1.22,0.4,0.6,0.64,1,5,Romania
epiforecasts-EpiNow2,inc case,4,RO,17029,4950,0,12079,1.59,1.77,0,0.4,0.88,1,5,Romania
LANL-GrowthRate,inc case,5,RO,10587,3042,0,7546,NA,NA,0.25,0.5,0.72,1,4,Romania
UMass-SemiMech,inc case,2,RO,5496,1844,0,3652,0.75,0.84,0.25,1,0.7,1,4,Romania
USC-SIkJalpha,inc case,5,RO,15151,5597,0,9553,NA,NA,0,0.5,0.82,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,79,9,45,26,1,1,0.12,0.75,-0.57,1,8,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,53,28,23,2,0.68,0.7,0.75,1,-0.29,1,8,Romania
IEM_Health-CovidProject,inc death,1,RO,70,42,11,18,0.88,0.93,0.88,1,-0.02,1,8,Romania
ILM-EKF,inc death,1,RO,72,63,7,1,0.91,0.5,0.88,1,-0.08,1,8,Romania
LANL-GrowthRate,inc death,1,RO,59,13,38,8,0.78,0.84,0.12,0.88,-0.27,1,8,Romania
RobertWalraven-ESG,inc death,1,RO,66,11,28,27,0.8,0.82,0.12,0.5,-0.27,1,8,Romania
USC-SIkJalpha,inc death,1,RO,64,24,32,8,0.78,0.79,0.5,0.62,-0.2,1,8,Romania
epiforecasts-EpiNow2,inc death,1,RO,54,23,26,5,0.71,0.73,0.75,0.88,-0.08,1,8,Romania
EuroCOVIDhub-baseline,inc death,2,RO,121,16,96,10,1,1,0,0.71,-0.66,1,7,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,65,37,28,0,0.59,0.6,0.71,1,-0.39,1,7,Romania
IEM_Health-CovidProject,inc death,2,RO,111,65,26,20,1,1.14,0.57,1,0,1,7,Romania
ILM-EKF,inc death,2,RO,84,72,10,2,0.77,0.52,1,1,-0.11,1,7,Romania
LANL-GrowthRate,inc death,2,RO,99,23,75,1,0.94,0.93,0.29,0.71,-0.59,1,7,Romania
RobertWalraven-ESG,inc death,2,RO,115,13,78,24,0.88,0.73,0.14,0.43,-0.26,1,7,Romania
USC-SIkJalpha,inc death,2,RO,59,32,26,2,0.51,0.53,0.57,0.86,-0.39,1,7,Romania
epiforecasts-EpiNow2,inc death,2,RO,84,30,46,8,0.8,0.83,0.57,1,-0.06,1,7,Romania
EuroCOVIDhub-baseline,inc death,3,RO,184,21,157,6,1,1,0,0.5,-0.7,1,6,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,71,51,19,2,0.39,0.4,0.67,1,-0.27,1,6,Romania
IEM_Health-CovidProject,inc death,3,RO,191,94,47,50,1.04,1.3,0.5,1,0,1,6,Romania
ILM-EKF,inc death,3,RO,106,93,3,10,0.58,0.4,1,1,0,1,6,Romania
LANL-GrowthRate,inc death,3,RO,93,37,56,0,0.51,0.56,0.5,1,-0.57,1,6,Romania
RobertWalraven-ESG,inc death,3,RO,194,14,150,30,1.05,0.89,0.33,0.33,-0.47,1,6,Romania
USC-SIkJalpha,inc death,3,RO,57,40,8,8,0.31,0.26,0.5,0.83,-0.03,1,6,Romania
epiforecasts-EpiNow2,inc death,3,RO,108,46,36,26,0.58,0.7,0.5,1,0.12,1,6,Romania
EuroCOVIDhub-baseline,inc death,4,RO,242,25,215,1,1,1,0.2,0.2,-0.72,1,5,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,92,72,14,6,0.38,0.36,1,1,-0.06,1,5,Romania
IEM_Health-CovidProject,inc death,4,RO,257,120,64,73,1.06,1.35,0.4,1,-0.08,1,5,Romania
ILM-EKF,inc death,4,RO,164,133,1,31,0.68,0.61,0.8,1,0.28,1,5,Romania
LANL-GrowthRate,inc death,4,RO,89,54,35,0,0.37,0.41,0.8,1,-0.38,1,5,Romania
RobertWalraven-ESG,inc death,4,RO,305,15,253,37,1.26,1.11,0,0,-0.6,1,5,Romania
UMass-MechBayes,inc death,1,RO,83,30,53,0,0.95,1.08,0.4,0.8,-0.58,1,5,Romania
UMass-SemiMech,inc death,1,RO,81,32,49,0,0.92,0.93,0.6,0.8,-0.4,1,5,Romania
USC-SIkJalpha,inc death,4,RO,70,61,4,6,0.29,0.24,1,1,-0.08,1,5,Romania
epiforecasts-EpiNow2,inc death,4,RO,145,79,3,63,0.6,0.66,0.6,1,0.38,1,5,Romania
LANL-GrowthRate,inc death,5,RO,136,74,59,3,NA,NA,0.5,1,-0.35,1,4,Romania
UMass-MechBayes,inc death,2,RO,125,36,88,0,1.13,1.15,0.25,0.75,-0.64,1,4,Romania
UMass-SemiMech,inc death,2,RO,100,38,62,0,0.9,0.93,0.5,1,-0.58,1,4,Romania
USC-SIkJalpha,inc death,5,RO,103,85,1,17,NA,NA,0.75,1,0.2,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2658,405,1534,720,1,1,0.12,0.88,0.08,1,8,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3593,2511,987,94,1.35,1.09,0.88,1,-0.1,1,8,Sweden
IEM_Health-CovidProject,inc case,1,SE,3292,2360,432,500,1.2,1.03,0.62,1,-0.04,1,8,Sweden
ILM-EKF,inc case,1,SE,2698,1336,458,904,1,1.19,0.62,1,0.17,1,8,Sweden
LANL-GrowthRate,inc case,1,SE,4875,3598,1277,0,1.8,1.75,0.88,1,-0.36,1,8,Sweden
USC-SIkJalpha,inc case,1,SE,4079,1979,1868,232,1.51,1.5,0.62,0.75,-0.22,1,8,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4975,3611,613,751,1.78,1.76,0.75,1,0.07,1,8,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4046,821,2311,914,1,1,0.14,1,-0.33,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4381,3068,1211,102,1.08,0.92,0.86,1,-0.17,1,7,Sweden
IEM_Health-CovidProject,inc case,2,SE,4993,3438,1020,535,1.23,1,0.71,1,-0.07,1,7,Sweden
ILM-EKF,inc case,2,SE,4507,2563,309,1634,1.11,1.05,0.71,1,0.19,1,7,Sweden
LANL-GrowthRate,inc case,2,SE,5249,3557,1691,0,1.3,1.27,0.71,1,-0.41,1,7,Sweden
USC-SIkJalpha,inc case,2,SE,5951,2033,2692,1226,1.47,1.38,0.57,0.71,-0.2,1,7,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5454,4507,471,476,1.35,1.04,1,1,0.04,1,7,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4654,1194,2804,656,1,1,0,1,-0.52,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5061,3816,1081,164,1.09,0.93,0.83,1,-0.25,1,6,Sweden
IEM_Health-CovidProject,inc case,3,SE,7362,4842,1251,1269,1.58,1.28,0.5,1,-0.08,1,6,Sweden
ILM-EKF,inc case,3,SE,5870,4067,87,1715,1.26,0.84,0.83,1,0.1,1,6,Sweden
LANL-GrowthRate,inc case,3,SE,5802,3518,2284,0,1.25,1.23,0.5,1,-0.48,1,6,Sweden
USC-SIkJalpha,inc case,3,SE,6307,2443,3715,150,1.36,1.42,0.5,0.83,-0.45,1,6,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6223,5368,643,212,1.34,0.84,1,1,-0.05,1,6,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,4787,1506,3282,0,1,1,0.4,1,-0.61,1,5,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,5883,4329,1477,77,1.23,1.19,0.8,1,-0.28,1,5,Sweden
IEM_Health-CovidProject,inc case,4,SE,8913,5682,2128,1103,1.86,1.75,0.6,1,-0.12,1,5,Sweden
ILM-EKF,inc case,4,SE,6946,5634,455,856,1.45,1.01,0.8,1,0.12,1,5,Sweden
LANL-GrowthRate,inc case,4,SE,6772,3435,3337,0,1.41,1.53,0.6,1,-0.5,1,5,Sweden
USC-SIkJalpha,inc case,4,SE,7142,2861,4256,25,1.49,1.83,0.4,0.8,-0.48,1,5,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6885,5875,988,22,1.44,0.94,1,1,-0.22,1,5,Sweden
LANL-GrowthRate,inc case,5,SE,7955,3473,4482,0,NA,NA,0.5,1,-0.55,1,4,Sweden
UMass-SemiMech,inc case,1,SE,18179,3442,11301,3436,5.99,5.08,0.25,0.75,0.07,1,4,Sweden
USC-SIkJalpha,inc case,5,SE,7882,3721,3815,345,NA,NA,0.5,1,-0.2,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,21,13,3,5,1,1,0.75,1,0.11,1,8,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,20,15,0,5,1,0.89,0.62,1,0.32,1,8,Sweden
IEM_Health-CovidProject,inc death,1,SE,29,15,11,2,1.4,1.7,0.62,1,-0.32,1,8,Sweden
ILM-EKF,inc death,1,SE,25,21,1,4,1.18,0.95,0.88,1,0.17,1,8,Sweden
LANL-GrowthRate,inc death,1,SE,26,6,1,19,1.12,1.22,0.12,0.88,0.57,1,8,Sweden
RobertWalraven-ESG,inc death,1,SE,17,10,7,0,0.84,0.82,0.75,0.88,-0.23,1,8,Sweden
USC-SIkJalpha,inc death,1,SE,26,13,6,7,1.24,0.97,0.5,0.62,0.19,1,8,Sweden
epiforecasts-EpiNow2,inc death,1,SE,35,17,1,16,1.54,1.63,0.5,1,0.5,1,8,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,29,23,2,3,1,1,1,1,0.1,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,25,19,1,5,0.87,1.06,0.86,1,0.23,1,7,Sweden
IEM_Health-CovidProject,inc death,2,SE,33,18,16,0,1.14,1.78,0.57,1,-0.44,1,7,Sweden
ILM-EKF,inc death,2,SE,33,25,1,7,1.13,1.36,1,1,0.26,1,7,Sweden
LANL-GrowthRate,inc death,2,SE,22,8,0,15,0.77,1.02,0.29,1,0.61,1,7,Sweden
RobertWalraven-ESG,inc death,2,SE,25,12,12,0,0.85,1.11,0.57,0.86,-0.34,1,7,Sweden
USC-SIkJalpha,inc death,2,SE,26,15,4,7,0.89,0.95,0.71,0.86,0.14,1,7,Sweden
epiforecasts-EpiNow2,inc death,2,SE,55,31,0,24,1.9,2.17,0.57,1,0.44,1,7,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,1,1,1,1,1,-0.03,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,26,22,1,3,0.79,1.07,1,1,0.07,1,6,Sweden
IEM_Health-CovidProject,inc death,3,SE,40,19,21,0,1.23,3,0.67,1,-0.53,1,6,Sweden
ILM-EKF,inc death,3,SE,35,29,0,6,1.09,1.55,0.83,1,0.28,1,6,Sweden
LANL-GrowthRate,inc death,3,SE,18,9,0,9,0.56,0.97,0.67,0.83,0.41,1,6,Sweden
RobertWalraven-ESG,inc death,3,SE,30,14,15,0,0.91,1.54,0.5,1,-0.53,1,6,Sweden
USC-SIkJalpha,inc death,3,SE,21,18,2,1,0.65,0.77,0.83,1,-0.02,1,6,Sweden
epiforecasts-EpiNow2,inc death,3,SE,67,42,0,25,2.07,2.9,0.67,1,0.33,1,6,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,35,1,3,1,1,1,1,0.02,1,5,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,30,25,2,3,0.76,0.85,1,1,0.04,1,5,Sweden
IEM_Health-CovidProject,inc death,4,SE,45,21,24,0,1.13,2.38,0.2,1,-0.58,1,5,Sweden
ILM-EKF,inc death,4,SE,45,35,0,10,1.14,1.4,0.8,1,0.34,1,5,Sweden
LANL-GrowthRate,inc death,4,SE,23,10,3,10,0.6,1.15,0.2,1,0.34,1,5,Sweden
RobertWalraven-ESG,inc death,4,SE,31,17,14,0,0.79,1.26,0.6,1,-0.52,1,5,Sweden
USC-SIkJalpha,inc death,4,SE,28,24,2,2,0.72,0.9,0.8,1,0,1,5,Sweden
epiforecasts-EpiNow2,inc death,4,SE,86,56,0,30,2.17,2.81,0.6,1,0.42,1,5,Sweden
LANL-GrowthRate,inc death,5,SE,17,11,2,4,NA,NA,0.75,1,0.03,1,4,Sweden
UMass-MechBayes,inc death,1,SE,103,30,0,74,5.29,5.82,0,0.75,0.91,1,4,Sweden
UMass-SemiMech,inc death,1,SE,69,19,0,50,3.56,3.8,0.25,0.5,0.85,1,4,Sweden
USC-SIkJalpha,inc death,5,SE,34,32,0,2,NA,NA,1,1,0.1,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,505,78,194,233,1,1,0,1,0.18,1,8,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,470,317,68,85,0.94,0.96,0.75,1,-0.01,1,8,Slovenia
IEM_Health-CovidProject,inc case,1,SI,657,476,88,93,1.32,1.41,0.88,1,0,1,8,Slovenia
ILM-EKF,inc case,1,SI,582,292,107,184,1.19,1.36,0.38,1,0.04,1,8,Slovenia
LANL-GrowthRate,inc case,1,SI,693,451,242,0,1.38,1.38,0.75,1,-0.39,1,8,Slovenia
USC-SIkJalpha,inc case,1,SI,556,302,69,185,1.11,1.15,0.5,0.88,0.11,1,8,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,491,212,40,239,1.01,1.06,0.75,0.88,0.06,1,8,Slovenia
DSMPG-bayes,inc case,1,SI,609,252,46,311,1.21,1.19,0.71,1,0.17,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,750,174,280,296,1,1,0.29,1,0.04,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,880,452,189,239,1.18,1.3,0.43,1,-0.01,1,7,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1128,665,224,240,1.5,1.64,0.43,1,-0,1,7,Slovenia
ILM-EKF,inc case,2,SI,1100,471,238,392,1.49,1.69,0.14,1,0.09,1,7,Slovenia
LANL-GrowthRate,inc case,2,SI,908,542,328,38,1.17,1.13,0.71,1,-0.26,1,7,Slovenia
USC-SIkJalpha,inc case,2,SI,1034,358,300,376,1.39,1.36,0.29,0.71,0.21,1,7,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1025,338,143,545,1.43,1.51,0.29,0.86,0.06,1,7,Slovenia
DSMPG-bayes,inc case,2,SI,1306,502,150,654,1.7,1.84,0.17,1,0.19,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,987,264,342,381,1,1,0,1,0.03,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1384,615,312,456,1.4,1.48,0.17,1,0.1,1,6,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1619,873,374,373,1.62,1.7,0.33,1,-0,1,6,Slovenia
ILM-EKF,inc case,3,SI,1625,686,344,595,1.64,1.77,0.33,1,0.07,1,6,Slovenia
LANL-GrowthRate,inc case,3,SI,1149,585,417,147,1.15,1.15,0.5,1,-0.08,1,6,Slovenia
USC-SIkJalpha,inc case,3,SI,1601,420,518,663,1.63,1.38,0.5,0.5,0.22,1,6,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1576,478,234,864,1.6,1.55,0.33,0.83,0.22,1,6,Slovenia
DSMPG-bayes,inc case,3,SI,2119,901,171,1047,2.05,2.04,0.2,1,0.33,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,996,349,293,353,1,1,0.2,1,0.04,1,5,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1692,791,348,554,1.72,1.85,0.2,1,0.08,1,5,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1816,1008,491,317,1.8,1.77,0.6,1,-0.08,1,5,Slovenia
ILM-EKF,inc case,4,SI,1976,906,406,664,1.99,2.06,0.4,1,0.02,1,5,Slovenia
LANL-GrowthRate,inc case,4,SI,1263,623,371,269,1.27,1.35,0.2,1,-0.04,1,5,Slovenia
UMass-SemiMech,inc case,1,SI,540,406,40,94,1.02,1.07,1,1,0.12,1,5,Slovenia
USC-SIkJalpha,inc case,4,SI,1835,523,574,737,1.89,1.84,0.4,0.6,0.12,1,5,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1865,576,300,989,1.9,1.93,0.2,0.8,0.18,1,5,Slovenia
DSMPG-bayes,inc case,4,SI,2789,1473,92,1224,2.8,2.56,0.5,1,0.35,1,4,Slovenia
LANL-GrowthRate,inc case,5,SI,1014,665,168,180,NA,NA,0.75,1,-0.08,1,4,Slovenia
UMass-SemiMech,inc case,2,SI,961,578,54,329,1.22,1.46,0.75,1,0.3,1,4,Slovenia
USC-SIkJalpha,inc case,5,SI,2000,445,554,1000,NA,NA,0.25,0.5,0.18,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,1,1,1,0.38,1,-0.04,1,8,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,1,1.02,1.27,0.5,1,-0.09,1,8,Slovenia
IEM_Health-CovidProject,inc death,1,SI,6,3,3,0,1.18,1.36,0.5,1,-0.28,1,8,Slovenia
ILM-EKF,inc death,1,SI,9,8,0,0,1.65,1.09,1,1,-0,1,8,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.67,0.82,0.62,1,-0.27,1,8,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,4,0,1.17,1.37,0.38,1,-0.34,1,8,Slovenia
USC-SIkJalpha,inc death,1,SI,6,2,2,2,1.06,1.3,0.5,0.75,-0.05,1,8,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,1,3,1.49,1.79,0.25,1,0.2,1,8,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,2,1,1,1,0.71,1,-0.09,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,1,0.92,1.11,0.57,1,-0.1,1,7,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,5,4,1,1.2,1.54,0.57,1,-0.3,1,7,Slovenia
ILM-EKF,inc death,2,SI,10,9,1,1,1.34,1.05,1,1,0.01,1,7,Slovenia
LANL-GrowthRate,inc death,2,SI,5,2,3,0,0.62,0.74,0.57,1,-0.36,1,7,Slovenia
RobertWalraven-ESG,inc death,2,SI,10,3,7,0,1.2,1.49,0.43,0.86,-0.5,1,7,Slovenia
USC-SIkJalpha,inc death,2,SI,8,2,3,2,0.95,1.36,0.14,0.71,-0,1,7,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,1,4,1.24,1.6,0.57,1,0.29,1,7,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,0,1,1,1,1,-0.05,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,2,1,0.86,1.27,0.83,1,-0.13,1,6,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,6,5,1,1.39,2.18,0.5,1,-0.38,1,6,Slovenia
ILM-EKF,inc death,3,SI,11,10,1,1,1.33,1.39,1,1,0.02,1,6,Slovenia
LANL-GrowthRate,inc death,3,SI,7,2,5,0,0.87,1.39,0.33,0.83,-0.53,1,6,Slovenia
RobertWalraven-ESG,inc death,3,SI,13,3,9,0,1.51,2.43,0.17,0.83,-0.76,1,6,Slovenia
USC-SIkJalpha,inc death,3,SI,9,3,2,3,1.03,1.75,0.17,0.67,0.27,1,6,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,5,1.2,1.88,0.67,1,0.45,1,6,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,9,0,0,1,1,1,1,-0.1,1,5,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,2,0,0.88,3.11,0.8,1,-0.22,1,5,Slovenia
IEM_Health-CovidProject,inc death,4,SI,14,6,8,1,1.64,6.79,0.4,1,-0.5,1,5,Slovenia
ILM-EKF,inc death,4,SI,12,10,1,1,1.42,3.47,1,1,-0.04,1,5,Slovenia
LANL-GrowthRate,inc death,4,SI,8,3,6,0,0.93,3.68,0.2,1,-0.7,1,5,Slovenia
RobertWalraven-ESG,inc death,4,SI,18,3,14,0,2.01,7.58,0,0.6,-0.92,1,5,Slovenia
UMass-MechBayes,inc death,1,SI,6,2,2,1,1.04,1.27,0,1,-0.14,1,5,Slovenia
UMass-SemiMech,inc death,1,SI,7,2,2,3,1.11,1.36,0.2,1,-0.02,1,5,Slovenia
USC-SIkJalpha,inc death,4,SI,6,4,1,2,0.71,2.74,0.6,1,0.18,1,5,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,11,6,0,5,1.21,4.05,0.6,1,0.42,1,5,Slovenia
LANL-GrowthRate,inc death,5,SI,9,3,6,0,NA,NA,0,1,-0.7,1,4,Slovenia
UMass-MechBayes,inc death,2,SI,8,3,2,2,1.09,1.29,0.5,1,0.1,1,4,Slovenia
UMass-SemiMech,inc death,2,SI,9,3,2,4,1.26,1.59,0.5,1,0.26,1,4,Slovenia
USC-SIkJalpha,inc death,5,SI,6,4,1,1,NA,NA,0.5,1,-0.05,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1043,140,0,903,1,1,0,1,0.8,1,8,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,625,493,0,133,0.58,0.36,0.88,1,0.26,1,8,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1092,917,0,174,1.04,0.71,0.75,1,0.31,1,8,Slovakia
ILM-EKF,inc case,1,SK,673,412,5,256,0.61,0.5,0.62,1,0.26,1,8,Slovakia
LANL-GrowthRate,inc case,1,SK,909,724,184,1,0.89,0.81,1,1,-0.31,1,8,Slovakia
USC-SIkJalpha,inc case,1,SK,1390,484,0,905,1.31,1.07,0,0.25,0.91,1,8,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,711,207,52,452,0.66,0.62,0.12,0.5,0.51,1,8,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,486,295,11,179,0.43,0.42,0.75,1,0.15,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,2035,312,0,1723,1,1,0,0.86,0.83,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1133,655,1,478,0.52,0.43,0.71,1,0.36,1,7,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1660,1205,1,454,0.81,0.68,0.71,1,0.36,1,7,Slovakia
