model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc death,2,NO,6,2,3,1,-0.03,-0.13,10,1.32,1.63,0.29,1,10,7,0
EuroCOVIDhub-baseline,inc death,3,NO,5,2,3,0,0.02,-0.47,8,0.86,1,0.33,1,8,6,0
EuroCOVIDhub-ensemble,inc death,3,NO,4,3,1,0,0.15,-0.18,7,0.75,0.87,1,1,7,6,0
IEM_Health-CovidProject,inc death,3,NO,7,3,4,0,0.02,-0.53,14,1.27,1.47,0.67,1,14,6,0
ILM-EKF,inc death,3,NO,8,7,0,1,0.24,0.02,7,1.31,1.52,0.83,1,7,6,0
LANL-GrowthRate,inc death,3,NO,6,2,5,0,-0.15,-0.52,9,1.1,1.27,0.5,0.67,9,6,0
RobertWalraven-ESG,inc death,3,NO,8,1,7,0,-0.18,-0.6,10,1.41,1.64,0.5,0.5,10,6,0
USC-SIkJalpha,inc death,3,NO,7,2,4,0,-0.12,-0.4,12,1.23,1.43,0.5,0.67,12,6,0
epiforecasts-EpiExpert,inc death,3,NO,5,1,1,2,-0.21,0.27,8,0.93,1.08,0,1,8,3,0
epiforecasts-EpiNow2,inc death,3,NO,10,3,4,3,-0.21,-0.07,16,1.64,1.91,0,1,16,6,0
EuroCOVIDhub-baseline,inc death,4,NO,6,3,3,0,0.05,-0.5,10,0.85,1,0.6,1,10,5,0
EuroCOVIDhub-ensemble,inc death,4,NO,5,4,1,0,0.24,-0.16,6,0.77,0.9,1,1,6,5,0
IEM_Health-CovidProject,inc death,4,NO,9,4,5,0,-0.02,-0.58,16,1.47,1.73,0.4,1,16,5,0
ILM-EKF,inc death,4,NO,11,10,0,1,0.25,0.14,10,1.54,1.81,1,1,10,5,0
LANL-GrowthRate,inc death,4,NO,7,2,5,0,-0.16,-0.69,10,1.11,1.3,0.4,0.8,10,5,0
RobertWalraven-ESG,inc death,4,NO,9,2,7,0,-0.19,-0.7,12,1.38,1.62,0.4,0.6,12,5,0
UMass-MechBayes,inc death,1,NO,5,2,2,1,-0.05,-0.22,9,0.8,1.01,0.4,1,9,5,5
UMass-SemiMech,inc death,1,NO,6,2,1,2,-0.02,0.01,9,0.98,1.24,0.6,1,9,5,5
USC-SIkJalpha,inc death,4,NO,6,4,2,0,0.18,-0.34,8,0.92,1.08,0.6,1,8,5,0
epiforecasts-EpiExpert,inc death,4,NO,2,2,0,0,0.22,-0.3,3,0.38,0.44,1,1,3,3,0
epiforecasts-EpiNow2,inc death,4,NO,14,6,3,5,-0.12,0.01,21,1.91,2.24,0.2,1,21,5,0
LANL-GrowthRate,inc death,5,NO,7,2,6,0,-0.19,-0.66,11,1.03,NA,0.25,0.75,11,4,0
UMass-MechBayes,inc death,2,NO,6,2,3,2,-0.17,-0.3,12,0.98,1.21,0,1,12,4,0
UMass-SemiMech,inc death,2,NO,5,3,1,2,-0.04,0.1,10,0.84,1.03,0.5,1,10,4,0
USC-SIkJalpha,inc death,5,NO,7,4,3,0,0.14,-0.25,12,0.97,NA,0.5,1,12,4,0
bisop-seirfilterlite,inc death,1,NO,7,2,3,2,-0.12,0.01,11,1.03,1.3,0.33,0.67,11,3,0
LANL-GrowthRate,inc death,6,NO,8,2,6,0,-0.27,-0.87,14,NA,NA,0,1,14,3,0
UMass-MechBayes,inc death,3,NO,5,2,2,0,-0.01,-0.37,8,0.72,0.84,0.33,1,8,3,0
UMass-SemiMech,inc death,3,NO,3,3,0,0,0.3,0.2,3,0.5,0.57,1,1,3,3,0
bisop-seirfilterlite,inc death,2,NO,4,2,2,0,0.08,-0.2,6,0.61,0.75,0.67,1,6,3,0
UMass-MechBayes,inc death,4,NO,3,3,1,0,0.22,-0.2,4,0.43,0.5,1,1,4,2,0
UMass-SemiMech,inc death,4,NO,5,3,0,1,0.18,0.35,6,0.61,0.71,0.5,1,6,2,0
bisop-seirfilterlite,inc death,3,NO,4,3,0,2,0.01,0.55,7,0.66,0.77,0.5,1,7,2,0
BIOCOMSC-Gompertz,inc death,1,NO,3,1,2,0,-0.22,-0.95,NA,0.82,1.05,0,1,7,1,1
bisop-seirfilterlite,inc death,4,NO,10,5,0,5,-0.04,0.6,19,1.55,1.82,0,1,19,1,0
EuroCOVIDhub-baseline,inc case,1,Overall,4225,542,1822,1860,-0.18,0.09,5819,1.06,1,0.19,0.89,5819,256,8
EuroCOVIDhub-ensemble,inc case,1,Overall,3053,1646,533,873,0.1,0.07,4639,0.73,0.69,0.7,0.96,4639,256,8
IEM_Health-CovidProject,inc case,1,Overall,4463,2206,665,1592,0.01,0.13,6899,1.08,1.02,0.52,0.93,6899,256,8
ILM-EKF,inc case,1,Overall,4026,1281,1162,1583,-0.02,0.09,6152,0.94,0.89,0.5,0.92,6152,256,8
LANL-GrowthRate,inc case,1,Overall,3833,2312,1219,303,0.06,-0.25,5888,0.97,0.91,0.64,0.94,5888,256,8
RobertWalraven-ESG,inc case,1,Overall,3576,840,1070,1665,-0.17,-0.08,5750,0.85,0.81,0.31,0.76,5750,256,8
USC-SIkJalpha,inc case,1,Overall,4466,2078,1342,1046,-0.06,0.02,5875,1.05,0.99,0.55,0.71,5875,256,8
epiforecasts-EpiExpert,inc case,1,Overall,5389,1229,1932,2228,-0.12,0.15,7994,0.89,0.84,0.33,0.81,7994,136,8
epiforecasts-EpiNow2,inc case,1,Overall,3698,1976,663,1059,0,0.12,5985,0.9,0.85,0.54,0.9,5985,255,8
DSMPG-bayes,inc case,1,Overall,4624,1611,291,2722,-0.04,0.4,7142,0.87,0.82,0.47,0.91,7142,148,8
UVA-Ensemble,inc case,1,Overall,6851,1208,2513,3129,-0.32,0.07,10585,1.69,1.59,0.22,0.55,10585,227,8
EuroCOVIDhub-baseline,inc case,2,Overall,6705,1109,2603,2993,-0.17,0.02,9486,1.01,1,0.26,0.8,9486,224,0
EuroCOVIDhub-ensemble,inc case,2,Overall,5411,2502,802,2107,0.02,0.11,8440,0.77,0.76,0.52,0.94,8440,224,0
IEM_Health-CovidProject,inc case,2,Overall,8009,3264,1066,3679,-0.08,0.14,11632,1.14,1.12,0.39,0.85,11632,224,0
ILM-EKF,inc case,2,Overall,7623,2764,1151,3708,-0.05,0.12,11916,1.09,1.08,0.43,0.92,11916,224,0
LANL-GrowthRate,inc case,2,Overall,5571,2905,1510,1155,-0.01,-0.14,8285,0.81,0.8,0.5,0.92,8285,224,0
RobertWalraven-ESG,inc case,2,Overall,6047,1072,2402,2574,-0.23,-0.13,9405,0.84,0.83,0.3,0.66,9405,224,0
USC-SIkJalpha,inc case,2,Overall,6882,2477,2420,1985,-0.11,-0.01,9034,1.01,1,0.46,0.68,9034,224,0
epiforecasts-EpiExpert,inc case,2,Overall,10407,1955,3420,5032,-0.19,0.11,14888,1.09,1.08,0.27,0.69,14888,118,0
epiforecasts-EpiNow2,inc case,2,Overall,6437,3247,995,2196,-0.04,0.1,9474,0.92,0.91,0.47,0.87,9474,223,0
DSMPG-bayes,inc case,2,Overall,9006,3790,497,4719,-0.03,0.32,13874,1.07,1.06,0.46,0.94,13874,127,0
UVA-Ensemble,inc case,2,Overall,9894,1056,4612,4226,-0.42,-0,13624,1.4,1.38,0.15,0.39,13624,195,0
EuroCOVIDhub-baseline,inc case,3,Overall,7997,1591,2994,3411,-0.16,0.03,11405,0.79,1,0.31,0.78,11405,192,0
EuroCOVIDhub-ensemble,inc case,3,Overall,8295,3630,896,3769,-0.03,0.2,12473,0.82,1.05,0.44,0.91,12473,192,0
IEM_Health-CovidProject,inc case,3,Overall,13276,4683,1538,7054,-0.11,0.18,19040,1.34,1.7,0.37,0.82,19040,192,0
ILM-EKF,inc case,3,Overall,12155,4862,1251,6042,-0.07,0.16,18024,1.16,1.47,0.41,0.86,18024,192,0
LANL-GrowthRate,inc case,3,Overall,7246,3272,1720,2254,-0.06,-0.04,11047,0.72,0.92,0.44,0.85,11047,192,0
RobertWalraven-ESG,inc case,3,Overall,8648,1319,3977,3352,-0.27,-0.17,13259,0.87,1.11,0.26,0.6,13259,192,0
USC-SIkJalpha,inc case,3,Overall,8248,3011,3031,2205,-0.13,-0.05,11512,0.8,1.02,0.44,0.63,11512,192,0
epiforecasts-EpiExpert,inc case,3,Overall,10586,2269,2782,5534,-0.2,0.13,15174,0.73,0.93,0.28,0.72,15174,109,0
epiforecasts-EpiNow2,inc case,3,Overall,9358,4585,1398,3376,-0.06,0.14,13449,0.9,1.14,0.46,0.85,13449,191,0
DSMPG-bayes,inc case,3,Overall,16261,8050,332,7856,-0.03,0.33,23306,1.48,1.88,0.44,0.96,23246,106,0
UVA-Ensemble,inc case,3,Overall,11462,828,6260,4375,-0.54,-0.06,14874,1.01,1.28,0.06,0.21,14874,131,0
EuroCOVIDhub-baseline,inc case,4,Overall,9613,2000,2974,4639,-0.16,0.04,13902,0.68,1,0.32,0.74,13902,160,0
EuroCOVIDhub-ensemble,inc case,4,Overall,12677,5020,943,6714,-0.08,0.26,19365,0.91,1.34,0.36,0.89,19365,160,0
IEM_Health-CovidProject,inc case,4,Overall,20694,6133,1972,12589,-0.16,0.21,30778,1.49,2.19,0.34,0.73,30778,160,0
ILM-EKF,inc case,4,Overall,21180,8598,1709,10873,-0.1,0.24,31179,1.44,2.13,0.39,0.84,31179,160,0
LANL-GrowthRate,inc case,4,Overall,8407,3465,1578,3364,-0.09,0.04,13587,0.6,0.88,0.38,0.82,13587,160,0
RobertWalraven-ESG,inc case,4,Overall,10534,1591,5097,3845,-0.26,-0.17,15890,0.75,1.11,0.24,0.61,15890,160,0
UMass-SemiMech,inc case,1,Overall,4306,2401,834,1071,0.07,0.08,6125,0.97,0.91,0.64,0.96,6125,156,5
USC-SIkJalpha,inc case,4,Overall,10247,3562,3349,3336,-0.14,0.03,14567,0.71,1.05,0.38,0.62,14567,160,0
epiforecasts-EpiExpert,inc case,4,Overall,13967,3040,2700,8227,-0.21,0.25,20035,0.7,1.03,0.29,0.71,20035,96,0
epiforecasts-EpiNow2,inc case,4,Overall,12832,5389,1764,5679,-0.09,0.17,19360,0.86,1.26,0.4,0.83,19360,159,0
DSMPG-bayes,inc case,4,Overall,25347,13617,479,11168,-0.04,0.34,33115,1.61,2.38,0.41,0.96,33511,87,0
UVA-Ensemble,inc case,4,Overall,12685,809,6931,4945,-0.55,-0.04,16069,0.8,1.17,0.06,0.18,16069,99,0
LANL-GrowthRate,inc case,5,Overall,9709,3609,2135,3965,-0.12,0.08,14868,0.89,NA,0.36,0.79,14868,128,0
UMass-SemiMech,inc case,2,Overall,6983,3263,1165,2555,-0.01,0.11,9763,0.92,0.91,0.51,0.94,9763,124,0
USC-SIkJalpha,inc case,5,Overall,12381,4250,3959,4172,-0.19,0.06,17661,1.13,NA,0.29,0.6,17661,128,0
bisop-seirfilterlite,inc case,1,Overall,8172,1131,3367,3674,-0.17,0.06,10362,1.38,1.31,0.27,0.71,10362,84,0
LANL-GrowthRate,inc case,6,Overall,9844,3690,2896,3258,-0.14,0.06,15838,NA,NA,0.34,0.79,15838,96,0
UMass-SemiMech,inc case,3,Overall,10756,4736,1046,4973,-0.04,0.25,14837,1.08,1.38,0.5,0.88,14837,92,0
bisop-seirfilterlite,inc case,2,Overall,8414,1605,3014,3795,-0.18,0.01,12021,1.11,1.1,0.25,0.79,12021,84,0
UMass-SemiMech,inc case,4,Overall,16835,6000,1149,9686,-0.09,0.32,24009,1.14,1.68,0.37,0.87,24009,60,0
bisop-seirfilterlite,inc case,3,Overall,14578,2832,2500,9246,-0.11,0.13,21334,1.47,1.87,0.36,0.82,21334,56,0
epiforecasts-EpiExpert_Rt,inc case,1,Overall,4452,2358,933,1161,0.04,0.06,6369,1.06,1,0.66,0.91,6369,32,2
BIOCOMSC-Gompertz,inc case,1,Overall,2549,2435,91,24,0.19,0.19,NA,0.94,0.89,0.83,1,1659,29,1
bisop-seirfilterlite,inc case,4,Overall,25979,5113,2201,18665,-0.09,0.22,39191,1.9,2.79,0.36,0.79,39191,28,0
epiforecasts-EpiExpert_Rt,inc case,2,Overall,7957,3321,376,4260,-0.12,0.15,12586,1.01,1,0.33,0.67,12586,18,0
EuroCOVIDhub-baseline,inc death,1,Overall,63,15,23,26,-0.08,0.02,91,0.98,1,0.33,0.94,91,256,8
EuroCOVIDhub-ensemble,inc death,1,Overall,43,26,9,8,0.16,0.07,59,0.63,0.64,0.76,0.99,59,256,8
IEM_Health-CovidProject,inc death,1,Overall,63,38,16,9,0.09,-0.07,92,0.96,0.98,0.64,0.98,92,256,8
ILM-EKF,inc death,1,Overall,65,39,9,17,0.24,0.1,78,0.94,0.95,0.89,0.99,78,256,8
LANL-GrowthRate,inc death,1,Overall,48,12,24,11,-0.05,-0.09,69,0.72,0.73,0.42,0.89,69,256,8
RobertWalraven-ESG,inc death,1,Overall,56,14,25,18,-0.1,-0.13,80,0.89,0.91,0.41,0.75,80,256,8
USC-SIkJalpha,inc death,1,Overall,62,30,13,19,-0.05,0.11,73,0.89,0.9,0.52,0.7,73,256,8
epiforecasts-EpiExpert,inc death,1,Overall,88,19,27,42,-0.14,0.11,121,0.9,0.91,0.37,0.75,121,136,8
epiforecasts-EpiNow2,inc death,1,Overall,66,29,7,30,0.04,0.26,91,1.03,1.05,0.57,0.91,91,254,8
EuroCOVIDhub-baseline,inc death,2,Overall,95,29,33,33,-0.03,0,138,1.16,1,0.47,0.91,138,224,0
EuroCOVIDhub-ensemble,inc death,2,Overall,58,34,9,15,0.14,0.11,78,0.66,0.57,0.75,0.99,78,224,0
IEM_Health-CovidProject,inc death,2,Overall,99,53,25,22,0.06,-0.08,149,1.22,1.06,0.58,0.97,149,224,0
ILM-EKF,inc death,2,Overall,95,49,8,37,0.18,0.17,130,1.01,0.87,0.79,0.99,130,224,0
Imperial-DeCa,inc death,1,Overall,125,5,92,28,-0.33,-0.19,139,1.31,1.34,0.2,0.43,139,122,3
Imperial-RtI0,inc death,1,Overall,109,13,60,37,-0.17,-0.07,136,1.15,1.17,0.37,0.62,136,122,3
Imperial-sbkp,inc death,1,Overall,119,8,58,52,-0.27,0.02,140,1.24,1.26,0.2,0.56,140,122,3
LANL-GrowthRate,inc death,2,Overall,73,18,40,15,-0.07,-0.17,110,0.88,0.76,0.42,0.87,110,224,0
RobertWalraven-ESG,inc death,2,Overall,93,16,50,27,-0.11,-0.21,124,1.16,1,0.44,0.7,124,224,0
USC-SIkJalpha,inc death,2,Overall,77,39,9,29,-0.02,0.17,105,0.85,0.74,0.54,0.75,105,224,0
epiforecasts-EpiExpert,inc death,2,Overall,143,29,43,71,-0.16,0.15,205,1.27,1.1,0.3,0.76,205,118,0
epiforecasts-EpiNow2,inc death,2,Overall,103,37,9,57,-0.03,0.34,148,1.21,1.05,0.46,0.87,148,222,0
EuroCOVIDhub-baseline,inc death,3,Overall,116,41,43,32,-0.01,-0.02,162,1.03,1,0.53,0.86,162,192,0
EuroCOVIDhub-ensemble,inc death,3,Overall,72,45,8,19,0.13,0.15,101,0.64,0.62,0.7,0.98,101,192,0
IEM_Health-CovidProject,inc death,3,Overall,139,68,33,38,0.05,-0.13,216,1.35,1.3,0.57,0.96,216,192,0
ILM-EKF,inc death,3,Overall,131,65,10,56,0.14,0.22,196,1.09,1.05,0.71,0.98,196,192,0
LANL-GrowthRate,inc death,3,Overall,96,24,53,19,-0.07,-0.18,147,0.89,0.86,0.41,0.86,147,192,0
RobertWalraven-ESG,inc death,3,Overall,129,19,82,29,-0.12,-0.34,165,1.15,1.11,0.4,0.68,165,192,0
USC-SIkJalpha,inc death,3,Overall,105,48,14,43,-0.05,0.22,144,0.94,0.91,0.51,0.73,144,192,0
epiforecasts-EpiExpert,inc death,3,Overall,125,36,38,52,-0.13,0.13,195,0.86,0.83,0.34,0.77,195,109,0
epiforecasts-EpiNow2,inc death,3,Overall,144,52,9,83,-0.04,0.37,210,1.25,1.2,0.49,0.87,210,190,0
EuroCOVIDhub-baseline,inc death,4,Overall,143,50,56,37,0.01,-0,200,0.86,1,0.58,0.83,200,160,0
EuroCOVIDhub-ensemble,inc death,4,Overall,104,61,6,37,0.1,0.19,155,0.67,0.78,0.68,0.97,155,160,0
IEM_Health-CovidProject,inc death,4,Overall,184,80,46,58,0.02,-0.14,287,1.25,1.46,0.5,0.96,287,160,0
ILM-EKF,inc death,4,Overall,239,102,6,131,0.08,0.29,366,1.43,1.66,0.63,0.98,366,160,0
LANL-GrowthRate,inc death,4,Overall,95,31,50,14,-0.02,-0.18,147,0.58,0.68,0.48,0.88,147,160,0
RobertWalraven-ESG,inc death,4,Overall,165,21,117,27,-0.17,-0.41,208,1,1.16,0.35,0.67,208,160,0
UMass-MechBayes,inc death,1,Overall,48,28,8,11,0.09,0.06,71,0.81,0.83,0.61,0.95,71,156,5
UMass-SemiMech,inc death,1,Overall,52,30,6,16,0.08,0.16,70,0.87,0.89,0.64,0.92,70,156,5
USC-SIkJalpha,inc death,4,Overall,126,66,7,53,0.01,0.21,177,0.82,0.95,0.55,0.81,177,160,0
epiforecasts-EpiExpert,inc death,4,Overall,165,48,43,74,-0.14,0.1,252,0.77,0.9,0.29,0.82,252,96,0
epiforecasts-EpiNow2,inc death,4,Overall,213,83,3,127,-0.05,0.4,306,1.25,1.46,0.45,0.89,306,159,0
LANL-GrowthRate,inc death,5,Overall,116,39,59,18,-0.05,-0.14,191,0.85,NA,0.43,0.88,191,128,0
UMass-MechBayes,inc death,2,Overall,61,36,11,14,0.07,0.08,85,0.82,0.71,0.56,0.93,85,124,0
UMass-SemiMech,inc death,2,Overall,70,38,8,24,0.05,0.21,102,0.94,0.81,0.56,0.9,102,124,0
USC-SIkJalpha,inc death,5,Overall,161,82,11,68,-0.01,0.2,230,1.18,NA,0.52,0.8,230,128,0
bisop-seirfilterlite,inc death,1,Overall,135,42,79,15,-0.09,-0.23,189,1.96,1.99,0.38,0.77,189,84,0
LANL-GrowthRate,inc death,6,Overall,140,43,75,22,-0.08,-0.13,233,NA,NA,0.36,0.88,233,96,0
UMass-MechBayes,inc death,3,Overall,87,49,12,26,0.06,0.14,133,0.88,0.85,0.61,0.96,133,92,0
UMass-SemiMech,inc death,3,Overall,108,52,4,51,0.01,0.4,164,1.1,1.06,0.55,0.9,164,92,0
bisop-seirfilterlite,inc death,2,Overall,102,39,52,11,-0.03,-0.23,157,1.33,1.15,0.51,0.88,157,84,0
UMass-MechBayes,inc death,4,Overall,135,67,12,56,0.1,0.18,207,0.93,1.09,0.63,0.97,207,60,0
UMass-SemiMech,inc death,4,Overall,170,67,3,100,-0.05,0.5,256,1.2,1.4,0.45,0.87,256,60,0
bisop-seirfilterlite,inc death,3,Overall,108,45,24,39,-0.03,-0.01,183,1.05,1.02,0.43,0.95,183,56,0
epiforecasts-EpiExpert_Rt,inc death,1,Overall,61,45,3,12,0.1,0.17,82,0.91,0.92,0.69,0.97,82,32,2
BIOCOMSC-Gompertz,inc death,1,Overall,53,50,0,2,0.05,0.4,NA,1.48,1.51,0.62,0.93,37,29,1
bisop-seirfilterlite,inc death,4,Overall,224,71,10,143,-0.01,0.28,375,1.63,1.9,0.36,1,375,28,0
epiforecasts-EpiExpert_Rt,inc death,2,Overall,85,57,2,25,0.05,0.31,125,0.9,0.78,0.67,0.94,125,18,0
EuroCOVIDhub-baseline,inc case,1,PL,24102,1075,9738,13289,-0.37,0,32034,1.7,1,0,0.62,32034,8,8
EuroCOVIDhub-ensemble,inc case,1,PL,14502,5961,876,7665,-0.06,0.32,21970,0.94,0.55,0.5,0.88,21970,8,8
ICM-agentModel,inc case,1,PL,23269,12167,9307,1794,-0.06,-0.02,31098,1.21,0.71,0.38,0.88,29510,8,8
IEM_Health-CovidProject,inc case,1,PL,25383,7354,474,17555,-0.17,0.54,39549,1.8,1.06,0.25,0.75,39549,8,8
ILM-EKF,inc case,1,PL,14451,4710,942,8799,-0.07,0.33,22562,0.8,0.47,0.5,0.88,22562,8,8
ITWW-county_repro,inc case,1,PL,36878,1226,0,35652,-0.53,0.99,41001,2.19,1.29,0,0.12,41001,8,8
LANL-GrowthRate,inc case,1,PL,10508,6811,1781,1916,0.11,-0.07,16475,0.67,0.4,0.62,1,16475,8,8
MIMUW-StochSEIR,inc case,1,PL,31660,1331,3880,26449,-0.46,0.19,35902,2.37,1.39,0.12,0.12,35902,8,8
MIT_CovidAnalytics-DELPHI,inc case,1,PL,35671,9320,6039,20312,-0.17,0.19,54056,2.28,1.34,0.43,0.86,54056,7,5
MOCOS-agent1,inc case,1,PL,8047,5971,681,1395,0.17,0.06,11024,0.54,0.31,0.88,1,9596,8,8
RobertWalraven-ESG,inc case,1,PL,17216,2653,2438,12125,-0.32,0.21,27099,1.02,0.6,0.12,0.75,27099,8,8
USC-SIkJalpha,inc case,1,PL,24001,9537,4351,10113,-0.27,0.24,29850,1.71,1,0.25,0.5,29850,8,8
UVA-Ensemble,inc case,1,PL,20095,5905,3709,10480,-0.25,0.06,37133,1.51,0.89,0.12,0.88,37133,8,8
epiforecasts-EpiExpert,inc case,1,PL,14835,2959,2734,9142,-0.29,0.16,22199,0.93,0.54,0.12,0.75,22199,8,8
epiforecasts-EpiNow2,inc case,1,PL,9219,3706,905,4608,-0.05,0.31,15163,0.52,0.3,0.38,1,15163,8,8
DSMPG-bayes,inc case,1,PL,15127,4507,44,10575,-0.14,0.59,24733,0.69,0.4,0.33,0.83,24733,6,4
EuroCOVIDhub-baseline,inc case,2,PL,48786,2374,20006,26406,-0.53,0.14,63221,1.28,1,0,0,63221,7,0
EuroCOVIDhub-ensemble,inc case,2,PL,35365,9804,1975,23587,-0.26,0.47,55231,0.9,0.7,0.29,0.57,55231,7,0
ICM-agentModel,inc case,2,PL,30782,17236,5372,8174,-0.11,0.07,41781,0.76,0.59,0.57,0.57,44213,7,0
IEM_Health-CovidProject,inc case,2,PL,62394,13011,2371,47011,-0.31,0.55,90875,1.61,1.26,0.14,0.43,90875,7,0
ILM-EKF,inc case,2,PL,37756,11701,55,26000,-0.04,0.51,53330,0.91,0.71,0.43,0.86,53330,7,0
ITWW-county_repro,inc case,2,PL,72913,2615,0,70298,-0.47,0.96,80999,1.85,1.45,0,0.29,80999,7,0
LANL-GrowthRate,inc case,2,PL,27752,9807,3227,14719,-0.04,0.21,43951,0.66,0.51,0.43,0.86,43951,7,0
MIMUW-StochSEIR,inc case,2,PL,55900,1615,4367,49918,-0.4,0.31,59926,1.55,1.21,0.14,0.29,59926,7,0
MIT_CovidAnalytics-DELPHI,inc case,2,PL,71798,12582,16284,42933,-0.33,0.17,102445,1.69,1.32,0.33,0.33,102445,6,0
MOCOS-agent1,inc case,2,PL,13625,8225,1305,4095,0.02,0.11,20375,0.35,0.27,0.57,0.86,18276,7,0
RobertWalraven-ESG,inc case,2,PL,41739,3249,10146,28344,-0.6,0.14,56844,1.05,0.82,0,0.14,56844,7,0
USC-SIkJalpha,inc case,2,PL,41718,12654,7672,21391,-0.32,0.24,56045,1.13,0.88,0.29,0.43,56045,7,0
UVA-Ensemble,inc case,2,PL,52191,4378,27337,20475,-0.56,0.13,71521,1.33,1.04,0,0.29,71521,7,0
epiforecasts-EpiExpert,inc case,2,PL,32752,4948,4374,23430,-0.35,0.36,46132,0.84,0.66,0.14,0.57,46132,7,0
epiforecasts-EpiNow2,inc case,2,PL,25960,8723,17,17220,0.06,0.43,33159,0.57,0.45,0.57,0.86,33159,7,0
DSMPG-bayes,inc case,2,PL,35527,14124,0,21403,-0.16,0.7,57228,0.9,0.71,0.2,0.8,57228,5,0
EuroCOVIDhub-baseline,inc case,3,PL,62517,3530,24718,34268,-0.46,0.25,77819,0.97,1,0.17,0.17,77819,6,0
EuroCOVIDhub-ensemble,inc case,3,PL,64685,14240,2363,48081,-0.3,0.55,92935,0.99,1.02,0.17,0.33,92935,6,0
ICM-agentModel,inc case,3,PL,26928,13886,7227,5815,-0.12,-0.07,42131,0.39,0.4,0.5,0.67,44908,6,0
IEM_Health-CovidProject,inc case,3,PL,118656,21814,4410,92432,-0.4,0.6,170408,1.84,1.89,0.17,0.33,170408,6,0
ILM-EKF,inc case,3,PL,80902,24394,26,56482,-0.14,0.6,114146,1.17,1.21,0.5,0.5,114146,6,0
ITWW-county_repro,inc case,3,PL,131930,4983,0,126947,-0.47,0.93,146730,1.99,2.05,0,0.17,146730,6,0
LANL-GrowthRate,inc case,3,PL,50990,12672,5246,33073,-0.31,0.37,84071,0.78,0.8,0,0.67,84071,6,0
MIMUW-StochSEIR,inc case,3,PL,83382,1983,5933,75465,-0.43,0.55,88741,1.33,1.37,0.17,0.17,88741,6,0
MIT_CovidAnalytics-DELPHI,inc case,3,PL,108329,14009,27062,67259,-0.4,0.11,148355,1.72,1.77,0.2,0.4,148355,5,0
MOCOS-agent1,inc case,3,PL,16594,10303,1005,5286,0.05,0.23,23959,0.24,0.25,0.67,0.83,21384,6,0
RobertWalraven-ESG,inc case,3,PL,57974,3773,15731,38470,-0.55,0.3,74190,0.92,0.95,0,0.17,74190,6,0
USC-SIkJalpha,inc case,3,PL,50640,16246,7904,26491,-0.28,0.25,75616,0.79,0.82,0.17,0.5,75616,6,0
UVA-Ensemble,inc case,3,PL,59527,4713,37234,17580,-0.47,-0.17,79655,0.82,0.85,0,0.4,79655,5,0
epiforecasts-EpiExpert,inc case,3,PL,58349,6608,7298,44443,-0.41,0.4,77017,0.87,0.89,0,0.5,77017,6,0
epiforecasts-EpiNow2,inc case,3,PL,52188,15208,0,36980,-0.04,0.53,69699,0.69,0.71,0.5,0.67,69699,6,0
DSMPG-bayes,inc case,3,PL,94145,37053,0,57092,-0.34,0.89,143197,1.39,1.43,0,0.75,143197,4,0
EuroCOVIDhub-baseline,inc case,4,PL,67083,4454,20026,42602,-0.4,0.18,83841,0.74,1,0,0.4,83841,5,0
EuroCOVIDhub-ensemble,inc case,4,PL,101559,21041,1337,79181,-0.33,0.66,144741,1.1,1.49,0.2,0.4,144741,5,0
ICM-agentModel,inc case,4,PL,23083,11170,4213,7700,-0.05,0.34,38438,0.24,0.32,0.4,0.8,41071,5,0
IEM_Health-CovidProject,inc case,4,PL,192235,34701,2831,154703,-0.42,0.64,274098,2.1,2.84,0,0.4,274098,5,0
ILM-EKF,inc case,4,PL,160796,50344,0,110452,-0.3,0.8,231575,1.67,2.25,0.2,0.4,231575,5,0
ITWW-county_repro,inc case,4,PL,242597,9510,0,233087,-0.54,1,271023,2.6,3.5,0,0,271023,5,0
LANL-GrowthRate,inc case,4,PL,60342,15062,3103,42177,-0.23,0.38,90145,0.66,0.9,0.2,0.6,90145,5,0
MIMUW-StochSEIR,inc case,4,PL,104203,2767,3975,97460,-0.56,0.6,114055,1.16,1.57,0,0,114055,5,0
MIT_CovidAnalytics-DELPHI,inc case,4,PL,135687,14652,25388,95647,-0.45,0.08,182460,1.48,2,0,0.25,182460,4,0
MOCOS-agent1,inc case,4,PL,20791,12325,0,8466,-0.04,0.6,35208,0.22,0.29,0.2,1,39071,5,0
RobertWalraven-ESG,inc case,4,PL,59056,4199,11442,43415,-0.47,0.17,76456,0.66,0.9,0,0.4,76456,5,0
UMass-SemiMech,inc case,1,PL,18354,6741,0,11613,-0.12,0.68,30147,1.17,0.69,0.4,1,30147,5,5
USC-SIkJalpha,inc case,4,PL,60966,21475,1815,37676,-0.02,0.42,96784,0.68,0.92,0.4,0.8,96784,5,0
UVA-Ensemble,inc case,4,PL,52073,3961,31915,16196,-0.43,-0.38,67037,0.59,0.79,0.25,0.25,67037,4,0
epiforecasts-EpiExpert,inc case,4,PL,85072,9361,6583,69129,-0.42,0.56,110358,0.91,1.23,0,0.4,110358,5,0
