model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,3,RO,12990,3396,186,9408,1.34,1.46,0.17,0.5,0.69,1,6,Romania
ILM-EKF,inc case,3,RO,12601,4227,17,8358,1.3,1.37,0.33,0.83,0.7,1,6,Romania
LANL-GrowthRate,inc case,3,RO,6295,2010,115,4170,0.65,0.72,0.33,1,0.54,1,6,Romania
USC-SIkJalpha,inc case,3,RO,8583,2631,46,5907,0.89,0.84,0.33,0.67,0.57,1,6,Romania
epiforecasts-EpiNow2,inc case,3,RO,8876,2850,0,6026,0.92,1.03,0.33,0.83,0.7,1,6,Romania
EuroCOVIDhub-baseline,inc case,4,RO,10873,1382,1348,8142,1,1,0.2,0.6,0.33,1,5,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,17204,5640,0,11564,1.58,1.66,0.2,0.4,0.77,1,5,Romania
IEM_Health-CovidProject,inc case,4,RO,21183,5152,6,16025,1.95,2.02,0.2,0.4,0.74,1,5,Romania
ILM-EKF,inc case,4,RO,22000,7271,0,14730,2.02,2.11,0.2,0.4,0.75,1,5,Romania
LANL-GrowthRate,inc case,4,RO,9270,2460,20,6790,0.85,0.87,0.4,0.4,0.61,1,5,Romania
UMass-SemiMech,inc case,1,RO,2743,1306,17,1420,0.62,0.84,0.4,1,0.51,1,5,Romania
USC-SIkJalpha,inc case,4,RO,11668,3696,0,7972,1.07,1.22,0.4,0.6,0.64,1,5,Romania
epiforecasts-EpiNow2,inc case,4,RO,17436,4743,0,12692,1.6,1.77,0,0.4,0.88,1,5,Romania
LANL-GrowthRate,inc case,5,RO,10814,2915,0,7900,NA,NA,0.25,0.5,0.72,1,4,Romania
UMass-SemiMech,inc case,2,RO,5645,1767,0,3878,0.72,0.79,0.25,1,0.7,1,4,Romania
USC-SIkJalpha,inc case,5,RO,15719,5364,0,10355,NA,NA,0,0.5,0.82,1,4,Romania
EuroCOVIDhub-baseline,inc death,1,RO,81,8,46,26,1,1,0.12,0.75,-0.57,1,8,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,54,27,25,2,0.67,0.68,0.75,1,-0.29,1,8,Romania
IEM_Health-CovidProject,inc death,1,RO,72,40,13,19,0.89,0.97,0.88,1,-0.02,1,8,Romania
ILM-EKF,inc death,1,RO,71,61,9,1,0.88,0.45,0.88,1,-0.08,1,8,Romania
LANL-GrowthRate,inc death,1,RO,60,12,40,9,0.75,0.8,0.12,0.88,-0.27,1,8,Romania
RobertWalraven-ESG,inc death,1,RO,67,11,29,28,0.83,0.86,0.12,0.5,-0.27,1,8,Romania
USC-SIkJalpha,inc death,1,RO,65,23,33,8,0.81,0.79,0.5,0.62,-0.2,1,8,Romania
epiforecasts-EpiNow2,inc death,1,RO,55,22,28,5,0.68,0.68,0.75,0.88,-0.08,1,8,Romania
EuroCOVIDhub-baseline,inc death,2,RO,123,15,98,10,1,1,0,0.71,-0.66,1,7,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,67,35,31,0,0.54,0.56,0.71,1,-0.39,1,7,Romania
IEM_Health-CovidProject,inc death,2,RO,115,63,28,24,0.93,1.08,0.57,1,0,1,7,Romania
ILM-EKF,inc death,2,RO,84,69,12,2,0.68,0.43,1,1,-0.11,1,7,Romania
LANL-GrowthRate,inc death,2,RO,101,22,78,1,0.82,0.82,0.29,0.71,-0.59,1,7,Romania
RobertWalraven-ESG,inc death,2,RO,116,12,79,25,0.94,0.81,0.14,0.43,-0.26,1,7,Romania
USC-SIkJalpha,inc death,2,RO,61,31,27,3,0.49,0.49,0.57,0.86,-0.39,1,7,Romania
epiforecasts-EpiNow2,inc death,2,RO,86,29,48,9,0.69,0.71,0.57,1,-0.06,1,7,Romania
EuroCOVIDhub-baseline,inc death,3,RO,187,20,161,6,1,1,0,0.5,-0.7,1,6,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,72,49,22,2,0.39,0.4,0.67,1,-0.27,1,6,Romania
IEM_Health-CovidProject,inc death,3,RO,197,90,51,56,1.05,1.3,0.5,1,0,1,6,Romania
ILM-EKF,inc death,3,RO,106,89,4,13,0.57,0.4,1,1,0,1,6,Romania
LANL-GrowthRate,inc death,3,RO,95,36,59,0,0.51,0.56,0.5,1,-0.57,1,6,Romania
RobertWalraven-ESG,inc death,3,RO,195,13,151,30,1.04,0.89,0.33,0.33,-0.47,1,6,Romania
USC-SIkJalpha,inc death,3,RO,57,39,10,9,0.31,0.26,0.5,0.83,-0.03,1,6,Romania
epiforecasts-EpiNow2,inc death,3,RO,111,44,38,28,0.59,0.7,0.5,1,0.12,1,6,Romania
EuroCOVIDhub-baseline,inc death,4,RO,245,24,219,2,1,1,0.2,0.2,-0.72,1,5,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,93,69,17,7,0.38,0.36,1,1,-0.06,1,5,Romania
IEM_Health-CovidProject,inc death,4,RO,264,115,69,80,1.08,1.35,0.4,1,-0.08,1,5,Romania
ILM-EKF,inc death,4,RO,165,127,1,37,0.67,0.61,0.8,1,0.28,1,5,Romania
LANL-GrowthRate,inc death,4,RO,91,52,39,0,0.37,0.41,0.8,1,-0.38,1,5,Romania
RobertWalraven-ESG,inc death,4,RO,307,14,255,38,1.25,1.11,0,0,-0.6,1,5,Romania
UMass-MechBayes,inc death,1,RO,85,29,56,0,0.8,0.84,0.4,0.8,-0.58,1,5,Romania
UMass-SemiMech,inc death,1,RO,82,30,51,0,0.77,0.72,0.6,0.8,-0.4,1,5,Romania
USC-SIkJalpha,inc death,4,RO,71,58,5,8,0.29,0.24,1,1,-0.08,1,5,Romania
epiforecasts-EpiNow2,inc death,4,RO,148,75,4,68,0.6,0.66,0.6,1,0.38,1,5,Romania
LANL-GrowthRate,inc death,5,RO,140,71,64,4,NA,NA,0.5,1,-0.35,1,4,Romania
UMass-MechBayes,inc death,2,RO,128,35,93,0,0.79,1.04,0.25,0.75,-0.64,1,4,Romania
UMass-SemiMech,inc death,2,RO,102,36,66,0,0.63,0.85,0.5,1,-0.58,1,4,Romania
USC-SIkJalpha,inc death,5,RO,103,82,2,20,NA,NA,0.75,1,0.2,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,2708,388,1570,750,1,1,0.12,0.88,0.08,1,8,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3618,2407,1071,140,1.34,1.09,0.88,1,-0.1,1,8,Sweden
IEM_Health-CovidProject,inc case,1,SE,3329,2262,494,573,1.23,1.08,0.62,1,-0.04,1,8,Sweden
ILM-EKF,inc case,1,SE,2778,1281,504,994,1.03,1.2,0.62,1,0.17,1,8,Sweden
LANL-GrowthRate,inc case,1,SE,4965,3448,1518,0,1.83,1.83,0.88,1,-0.36,1,8,Sweden
USC-SIkJalpha,inc case,1,SE,4170,1897,2020,253,1.54,1.62,0.62,0.75,-0.22,1,8,Sweden
epiforecasts-EpiNow2,inc case,1,SE,5077,3461,714,903,1.87,1.93,0.75,1,0.07,1,8,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,4146,787,2403,956,1,1,0.14,1,-0.33,1,7,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4445,2940,1360,145,1.07,0.92,0.86,1,-0.17,1,7,Sweden
IEM_Health-CovidProject,inc case,2,SE,5058,3295,1108,656,1.22,1.02,0.71,1,-0.07,1,7,Sweden
ILM-EKF,inc case,2,SE,4600,2456,366,1778,1.11,1.05,0.71,1,0.19,1,7,Sweden
LANL-GrowthRate,inc case,2,SE,5372,3409,1963,0,1.3,1.27,0.71,1,-0.41,1,7,Sweden
USC-SIkJalpha,inc case,2,SE,6083,1948,2891,1244,1.47,1.41,0.57,0.71,-0.2,1,7,Sweden
epiforecasts-EpiNow2,inc case,2,SE,5511,4319,586,606,1.33,1.05,1,1,0.04,1,7,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,4787,1144,2952,691,1,1,0,1,-0.52,1,6,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,5156,3657,1288,210,1.08,0.93,0.83,1,-0.25,1,6,Sweden
IEM_Health-CovidProject,inc case,3,SE,7475,4641,1360,1474,1.56,1.28,0.5,1,-0.08,1,6,Sweden
ILM-EKF,inc case,3,SE,5899,3897,134,1868,1.23,0.84,0.83,1,0.1,1,6,Sweden
LANL-GrowthRate,inc case,3,SE,5962,3371,2591,0,1.25,1.23,0.5,1,-0.48,1,6,Sweden
USC-SIkJalpha,inc case,3,SE,6508,2341,3995,173,1.36,1.42,0.5,0.83,-0.45,1,6,Sweden
epiforecasts-EpiNow2,inc case,3,SE,6239,5145,793,301,1.3,0.84,1,1,-0.05,1,6,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,4902,1443,3459,0,1,1,0.4,1,-0.61,1,5,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,6013,4149,1750,114,1.23,1.19,0.8,1,-0.28,1,5,Sweden
IEM_Health-CovidProject,inc case,4,SE,9091,5445,2292,1354,1.85,1.75,0.6,1,-0.12,1,5,Sweden
ILM-EKF,inc case,4,SE,6974,5400,543,1031,1.42,1.01,0.8,1,0.12,1,5,Sweden
LANL-GrowthRate,inc case,4,SE,6969,3292,3678,0,1.42,1.53,0.6,1,-0.5,1,5,Sweden
USC-SIkJalpha,inc case,4,SE,7420,2742,4643,35,1.51,1.83,0.4,0.8,-0.48,1,5,Sweden
epiforecasts-EpiNow2,inc case,4,SE,6894,5630,1221,42,1.41,0.94,1,1,-0.22,1,5,Sweden
LANL-GrowthRate,inc case,5,SE,8185,3328,4857,0,NA,NA,0.5,1,-0.55,1,4,Sweden
UMass-SemiMech,inc case,1,SE,18387,3299,11379,3710,1.44,1.41,0.25,0.75,0.07,1,4,Sweden
USC-SIkJalpha,inc case,5,SE,8250,3566,4296,387,NA,NA,0.5,1,-0.2,1,4,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,21,13,4,5,1,1,0.75,1,0.11,1,8,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,21,14,0,6,0.96,0.84,0.62,1,0.32,1,8,Sweden
IEM_Health-CovidProject,inc death,1,SE,30,15,12,2,1.38,1.66,0.62,1,-0.32,1,8,Sweden
ILM-EKF,inc death,1,SE,25,20,1,5,1.18,0.96,0.88,1,0.17,1,8,Sweden
LANL-GrowthRate,inc death,1,SE,27,6,1,20,1.24,1.3,0.12,0.88,0.57,1,8,Sweden
RobertWalraven-ESG,inc death,1,SE,17,9,8,0,0.81,0.77,0.75,0.88,-0.23,1,8,Sweden
USC-SIkJalpha,inc death,1,SE,26,12,6,7,1.19,0.88,0.5,0.62,0.19,1,8,Sweden
epiforecasts-EpiNow2,inc death,1,SE,36,16,2,18,1.67,1.86,0.5,1,0.5,1,8,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,29,22,3,4,1,1,1,1,0.1,1,7,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,18,2,6,0.88,1.06,0.86,1,0.23,1,7,Sweden
IEM_Health-CovidProject,inc death,2,SE,34,17,17,0,1.17,1.79,0.57,1,-0.44,1,7,Sweden
ILM-EKF,inc death,2,SE,33,24,1,8,1.14,1.39,1,1,0.26,1,7,Sweden
LANL-GrowthRate,inc death,2,SE,23,7,0,15,0.79,1.08,0.29,1,0.61,1,7,Sweden
RobertWalraven-ESG,inc death,2,SE,25,12,13,1,0.86,1.1,0.57,0.86,-0.34,1,7,Sweden
USC-SIkJalpha,inc death,2,SE,26,15,4,8,0.89,0.94,0.71,0.86,0.14,1,7,Sweden
epiforecasts-EpiNow2,inc death,2,SE,56,29,1,26,1.92,2.45,0.57,1,0.44,1,7,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,32,29,2,2,1,1,1,1,-0.03,1,6,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,26,21,1,3,0.8,1.07,1,1,0.07,1,6,Sweden
IEM_Health-CovidProject,inc death,3,SE,42,18,23,0,1.29,3,0.67,1,-0.53,1,6,Sweden
ILM-EKF,inc death,3,SE,36,28,0,7,1.1,1.55,0.83,1,0.28,1,6,Sweden
LANL-GrowthRate,inc death,3,SE,19,9,0,10,0.57,0.97,0.67,0.83,0.41,1,6,Sweden
RobertWalraven-ESG,inc death,3,SE,30,14,16,0,0.93,1.54,0.5,1,-0.53,1,6,Sweden
USC-SIkJalpha,inc death,3,SE,21,18,2,2,0.66,0.77,0.83,1,-0.02,1,6,Sweden
epiforecasts-EpiNow2,inc death,3,SE,68,40,0,28,2.1,2.9,0.67,1,0.33,1,6,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,34,2,4,1,1,1,1,0.02,1,5,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,30,24,2,4,0.77,0.85,1,1,0.04,1,5,Sweden
IEM_Health-CovidProject,inc death,4,SE,46,20,27,0,1.18,2.38,0.2,1,-0.58,1,5,Sweden
ILM-EKF,inc death,4,SE,45,33,0,12,1.15,1.4,0.8,1,0.34,1,5,Sweden
LANL-GrowthRate,inc death,4,SE,24,9,4,11,0.62,1.15,0.2,1,0.34,1,5,Sweden
RobertWalraven-ESG,inc death,4,SE,32,16,15,0,0.81,1.26,0.6,1,-0.52,1,5,Sweden
USC-SIkJalpha,inc death,4,SE,28,23,3,3,0.72,0.9,0.8,1,0,1,5,Sweden
epiforecasts-EpiNow2,inc death,4,SE,86,53,0,33,2.2,2.81,0.6,1,0.42,1,5,Sweden
LANL-GrowthRate,inc death,5,SE,18,11,2,5,NA,NA,0.75,1,0.03,1,4,Sweden
UMass-MechBayes,inc death,1,SE,106,28,0,78,1.44,1.38,0,0.75,0.91,1,4,Sweden
UMass-SemiMech,inc death,1,SE,71,19,0,52,0.96,0.9,0.25,0.5,0.85,1,4,Sweden
USC-SIkJalpha,inc death,5,SE,33,30,1,2,NA,NA,1,1,0.1,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,515,75,200,241,1,1,0,1,0.18,1,8,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,479,303,79,96,0.93,0.93,0.75,1,-0.01,1,8,Slovenia
IEM_Health-CovidProject,inc case,1,SI,673,456,107,110,1.31,1.39,0.88,1,0,1,8,Slovenia
ILM-EKF,inc case,1,SI,599,280,120,199,1.16,1.3,0.38,1,0.04,1,8,Slovenia
LANL-GrowthRate,inc case,1,SI,709,432,276,0,1.38,1.42,0.75,1,-0.39,1,8,Slovenia
USC-SIkJalpha,inc case,1,SI,568,289,75,203,1.1,1.14,0.5,0.88,0.11,1,8,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,502,203,48,250,0.97,1.01,0.75,0.88,0.06,1,8,Slovenia
DSMPG-bayes,inc case,1,SI,622,242,53,327,1.13,1.04,0.71,1,0.17,1,7,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,765,167,290,309,1,1,0.29,1,0.04,1,7,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,905,433,208,264,1.18,1.31,0.43,1,-0.01,1,7,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1161,637,253,271,1.52,1.69,0.43,1,-0,1,7,Slovenia
ILM-EKF,inc case,2,SI,1134,451,260,422,1.48,1.7,0.14,1,0.09,1,7,Slovenia
LANL-GrowthRate,inc case,2,SI,928,519,362,47,1.21,1.23,0.71,1,-0.26,1,7,Slovenia
USC-SIkJalpha,inc case,2,SI,1053,343,307,403,1.38,1.33,0.29,0.71,0.21,1,7,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,1052,324,160,568,1.37,1.47,0.29,0.86,0.06,1,7,Slovenia
DSMPG-bayes,inc case,2,SI,1341,481,168,692,1.35,1.54,0.17,1,0.19,1,6,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1013,253,360,400,1,1,0,1,0.03,1,6,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1426,589,338,498,1.41,1.49,0.17,1,0.1,1,6,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1668,836,412,419,1.65,1.73,0.33,1,-0,1,6,Slovenia
ILM-EKF,inc case,3,SI,1676,657,378,641,1.65,1.78,0.33,1,0.07,1,6,Slovenia
LANL-GrowthRate,inc case,3,SI,1179,561,449,170,1.16,1.17,0.5,1,-0.08,1,6,Slovenia
USC-SIkJalpha,inc case,3,SI,1626,402,527,697,1.6,1.37,0.5,0.5,0.22,1,6,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1614,458,255,901,1.59,1.55,0.33,0.83,0.22,1,6,Slovenia
DSMPG-bayes,inc case,3,SI,2171,864,192,1116,1.5,1.53,0.2,1,0.33,1,5,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1020,335,312,373,1,1,0.2,1,0.04,1,5,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1742,758,379,605,1.71,1.84,0.2,1,0.08,1,5,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1858,966,532,360,1.82,1.8,0.6,1,-0.08,1,5,Slovenia
ILM-EKF,inc case,4,SI,2029,868,445,715,1.99,2.06,0.4,1,0.02,1,5,Slovenia
LANL-GrowthRate,inc case,4,SI,1300,597,404,299,1.27,1.36,0.2,1,-0.04,1,5,Slovenia
UMass-SemiMech,inc case,1,SI,552,389,49,113,1.13,1.12,1,1,0.12,1,5,Slovenia
USC-SIkJalpha,inc case,4,SI,1877,501,591,785,1.84,1.8,0.4,0.6,0.12,1,5,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1913,552,329,1033,1.88,1.92,0.2,0.8,0.18,1,5,Slovenia
DSMPG-bayes,inc case,4,SI,2833,1412,109,1313,1.73,1.81,0.5,1,0.35,1,4,Slovenia
LANL-GrowthRate,inc case,5,SI,1038,637,197,204,NA,NA,0.75,1,-0.08,1,4,Slovenia
UMass-SemiMech,inc case,2,SI,989,554,64,371,1.35,1.47,0.75,1,0.3,1,4,Slovenia
USC-SIkJalpha,inc case,5,SI,2018,427,568,1023,NA,NA,0.25,0.5,0.18,1,4,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,2,2,1,1,0.38,1,-0.04,1,8,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,6,3,2,1,1.01,1.19,0.5,1,-0.09,1,8,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,3,3,1,1.19,1.32,0.5,1,-0.28,1,8,Slovenia
ILM-EKF,inc death,1,SI,9,8,1,1,1.62,1.02,1,1,-0,1,8,Slovenia
LANL-GrowthRate,inc death,1,SI,4,2,2,0,0.69,0.86,0.62,1,-0.27,1,8,Slovenia
RobertWalraven-ESG,inc death,1,SI,7,2,4,0,1.16,1.33,0.38,1,-0.34,1,8,Slovenia
USC-SIkJalpha,inc death,1,SI,6,2,2,2,1.05,1.29,0.5,0.75,-0.05,1,8,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,8,3,2,4,1.51,1.79,0.25,1,0.2,1,8,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,2,1,1,1,0.71,1,-0.09,1,7,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,4,2,1,0.92,1.08,0.57,1,-0.1,1,7,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,5,1,1.23,1.54,0.57,1,-0.3,1,7,Slovenia
ILM-EKF,inc death,2,SI,10,8,1,1,1.29,0.99,1,1,0.01,1,7,Slovenia
LANL-GrowthRate,inc death,2,SI,6,2,3,0,0.7,0.85,0.57,1,-0.36,1,7,Slovenia
RobertWalraven-ESG,inc death,2,SI,10,3,7,0,1.29,1.53,0.43,0.86,-0.5,1,7,Slovenia
USC-SIkJalpha,inc death,2,SI,8,2,3,2,0.98,1.32,0.14,0.71,-0,1,7,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,9,4,1,5,1.19,1.46,0.57,1,0.29,1,7,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,8,7,1,0,1,1,1,1,-0.05,1,6,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,2,1,0.88,1.27,0.83,1,-0.13,1,6,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,6,6,1,1.43,2.18,0.5,1,-0.38,1,6,Slovenia
ILM-EKF,inc death,3,SI,11,9,1,1,1.34,1.39,1,1,0.02,1,6,Slovenia
LANL-GrowthRate,inc death,3,SI,7,2,5,0,0.89,1.39,0.33,0.83,-0.53,1,6,Slovenia
RobertWalraven-ESG,inc death,3,SI,13,3,10,0,1.55,2.43,0.17,0.83,-0.76,1,6,Slovenia
USC-SIkJalpha,inc death,3,SI,9,3,2,4,1.06,1.75,0.17,0.67,0.27,1,6,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,10,5,0,5,1.23,1.88,0.67,1,0.45,1,6,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,9,8,0,0,1,1,1,1,-0.1,1,5,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,2,1,0.92,3.11,0.8,1,-0.22,1,5,Slovenia
IEM_Health-CovidProject,inc death,4,SI,15,6,9,1,1.74,6.79,0.4,1,-0.5,1,5,Slovenia
ILM-EKF,inc death,4,SI,13,10,1,1,1.45,3.47,1,1,-0.04,1,5,Slovenia
LANL-GrowthRate,inc death,4,SI,8,2,6,0,0.98,3.68,0.2,1,-0.7,1,5,Slovenia
RobertWalraven-ESG,inc death,4,SI,18,3,15,0,2.11,7.58,0,0.6,-0.92,1,5,Slovenia
UMass-MechBayes,inc death,1,SI,6,2,2,2,1.1,1.32,0,1,-0.14,1,5,Slovenia
UMass-SemiMech,inc death,1,SI,7,2,2,3,1.18,1.41,0.2,1,-0.02,1,5,Slovenia
USC-SIkJalpha,inc death,4,SI,6,4,1,2,0.75,2.74,0.6,1,0.18,1,5,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,11,6,0,5,1.26,4.05,0.6,1,0.42,1,5,Slovenia
LANL-GrowthRate,inc death,5,SI,9,3,6,0,NA,NA,0,1,-0.7,1,4,Slovenia
UMass-MechBayes,inc death,2,SI,8,3,2,3,0.99,0.88,0.5,1,0.1,1,4,Slovenia
UMass-SemiMech,inc death,2,SI,9,3,2,4,1.14,1.09,0.5,1,0.26,1,4,Slovenia
USC-SIkJalpha,inc death,5,SI,6,4,1,1,NA,NA,0.5,1,-0.05,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,1065,134,0,931,1,1,0,1,0.8,1,8,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,631,472,0,158,0.59,0.48,0.88,1,0.26,1,8,Slovakia
IEM_Health-CovidProject,inc case,1,SK,1095,879,0,216,1.03,0.74,0.75,1,0.31,1,8,Slovakia
ILM-EKF,inc case,1,SK,687,394,7,286,0.65,0.65,0.62,1,0.26,1,8,Slovakia
LANL-GrowthRate,inc case,1,SK,920,694,225,1,0.86,0.75,1,1,-0.31,1,8,Slovakia
USC-SIkJalpha,inc case,1,SK,1408,464,0,944,1.32,1.16,0,0.25,0.91,1,8,Slovakia
epiforecasts-EpiExpert,inc case,1,SK,726,198,54,474,0.68,0.68,0.12,0.5,0.51,1,8,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,499,283,16,201,0.47,0.51,0.75,1,0.15,1,8,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,2085,299,0,1786,1,1,0,0.86,0.83,1,7,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,1155,628,1,526,0.55,0.52,0.71,1,0.36,1,7,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1687,1155,2,531,0.81,0.72,0.71,1,0.36,1,7,Slovakia
ILM-EKF,inc case,2,SK,1253,641,17,595,0.6,0.61,0.71,1,0.3,1,7,Slovakia
LANL-GrowthRate,inc case,2,SK,1126,829,191,105,0.54,0.51,1,1,-0.17,1,7,Slovakia
USC-SIkJalpha,inc case,2,SK,2379,539,0,1840,1.14,0.89,0.14,0.43,0.83,1,7,Slovakia
epiforecasts-EpiExpert,inc case,2,SK,1497,260,135,1102,0.72,0.68,0.14,0.57,0.58,1,7,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,1033,415,21,597,0.5,0.47,0.71,1,0.14,1,7,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,3275,436,0,2838,1,1,0,0.5,0.91,1,6,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1837,814,0,1023,0.56,0.55,0.5,1,0.46,1,6,Slovakia
IEM_Health-CovidProject,inc case,3,SK,2271,1465,0,807,0.69,0.66,0.67,1,0.37,1,6,Slovakia
ILM-EKF,inc case,3,SK,1864,958,13,893,0.57,0.58,0.5,1,0.33,1,6,Slovakia
LANL-GrowthRate,inc case,3,SK,1367,935,42,390,0.42,0.36,0.83,1,0.07,1,6,Slovakia
USC-SIkJalpha,inc case,3,SK,3285,629,0,2656,1,0.8,0.17,0.5,0.84,1,6,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,2435,347,134,1955,0.74,0.68,0,0.5,0.54,1,6,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1607,559,39,1008,0.49,0.49,0.67,0.83,0.2,1,6,Slovakia
EuroCOVIDhub-baseline,inc case,4,SK,4470,551,0,3919,1,1,0,0.4,0.96,1,5,Slovakia
EuroCOVIDhub-ensemble,inc case,4,SK,2602,1051,0,1551,0.58,0.6,0.4,1,0.59,1,5,Slovakia
IEM_Health-CovidProject,inc case,4,SK,3116,1865,0,1251,0.7,0.7,0.6,1,0.42,1,5,Slovakia
ILM-EKF,inc case,4,SK,2503,1401,1,1101,0.56,0.57,0.6,1,0.38,1,5,Slovakia
LANL-GrowthRate,inc case,4,SK,1887,1089,0,797,0.42,0.39,0.6,1,0.38,1,5,Slovakia
UMass-SemiMech,inc case,1,SK,723,524,7,192,0.76,1.09,0.8,1,0.28,1,5,Slovakia
USC-SIkJalpha,inc case,4,SK,4527,792,0,3734,1.01,0.8,0,0.4,0.88,1,5,Slovakia
epiforecasts-EpiExpert,inc case,4,SK,3503,468,78,2957,0.78,0.73,0,0.4,0.6,1,5,Slovakia
epiforecasts-EpiNow2,inc case,4,SK,2090,669,54,1367,0.47,0.49,0.6,0.8,0.26,1,5,Slovakia
DSMPG-bayes,inc case,4,SK,1790,904,2,884,0.62,0.58,0.75,1,0.35,1,4,Slovakia
LANL-GrowthRate,inc case,5,SK,2788,1260,0,1528,NA,NA,0.5,1,0.6,1,4,Slovakia
UMass-SemiMech,inc case,2,SK,1032,615,25,391,0.67,0.61,0.5,1,0.35,1,4,Slovakia
USC-SIkJalpha,inc case,5,SK,6016,896,0,5120,NA,NA,0,0.5,0.85,1,4,Slovakia
EuroCOVIDhub-baseline,inc death,1,SK,65,3,11,50,1,1,0,0.75,0.08,1,8,Slovakia
EuroCOVIDhub-ensemble,inc death,1,SK,52,20,17,15,0.8,1.05,0.25,1,0.02,1,8,Slovakia
IEM_Health-CovidProject,inc death,1,SK,60,19,13,28,0.93,1.09,0.25,0.75,0.17,1,8,Slovakia
ILM-EKF,inc death,1,SK,58,39,11,8,0.9,0.97,1,1,-0.01,1,8,Slovakia
LANL-GrowthRate,inc death,1,SK,61,12,34,15,0.95,0.99,0.25,0.75,-0.13,1,8,Slovakia
RobertWalraven-ESG,inc death,1,SK,74,9,24,40,1.14,1.21,0.12,0.38,0.07,1,8,Slovakia
USC-SIkJalpha,inc death,1,SK,55,19,10,25,0.85,1.13,0.38,0.88,0.2,1,8,Slovakia
epiforecasts-EpiExpert,inc death,1,SK,58,15,21,22,0.89,1.01,0.25,0.88,0.05,1,8,Slovakia
epiforecasts-EpiNow2,inc death,1,SK,59,18,24,16,0.91,0.98,0.38,0.75,0.05,1,8,Slovakia
EuroCOVIDhub-baseline,inc death,2,SK,100,7,9,83,1,1,0.14,0.71,0.39,1,7,Slovakia
