model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,3,PT,1650,779,391,480,1.17,2.56,0.4,0.8,-0.22,1,10,Portugal
EuroCOVIDhub-baseline,inc case,4,PT,1651,1580,5,65,1,1,1,1,0.08,1,9,Portugal
EuroCOVIDhub-ensemble,inc case,4,PT,1308,851,284,173,0.81,2.05,0.56,1,-0.18,1,9,Portugal
IEM_Health-CovidProject,inc case,4,PT,1109,323,681,105,0.66,2.24,0.33,0.89,-0.3,1,9,Portugal
ILM-EKF,inc case,4,PT,1146,463,566,117,0.68,2.33,0.44,1,-0.29,1,9,Portugal
LANL-GrowthRate,inc case,4,PT,700,368,209,123,0.43,1.5,0.56,1,-0.18,1,9,Portugal
UMass-SemiMech,inc case,1,PT,331,176,109,45,0.65,1.14,0.44,1,-0.2,1,9,Portugal
USC-SIkJalpha,inc case,4,PT,729,192,380,157,0.44,1.51,0.44,0.67,-0.29,1,9,Portugal
epiforecasts-EpiNow2,inc case,4,PT,2612,1462,379,772,1.61,4.67,0.33,0.89,-0.18,1,9,Portugal
LANL-GrowthRate,inc case,5,PT,644,469,69,106,NA,NA,0.88,1,0.04,1,8,Portugal
UMass-SemiMech,inc case,2,PT,595,269,197,129,0.58,1.15,0.38,1,-0.12,1,8,Portugal
USC-SIkJalpha,inc case,5,PT,780,211,403,165,NA,NA,0.38,0.75,-0.1,1,8,Portugal
LANL-GrowthRate,inc case,6,PT,747,596,7,144,NA,NA,1,1,0.26,1,7,Portugal
UMass-SemiMech,inc case,3,PT,832,403,191,238,0.61,1.38,0.57,1,-0.01,1,7,Portugal
UMass-SemiMech,inc case,4,PT,1132,581,142,409,0.73,2.07,0.67,1,0.06,1,6,Portugal
MUNI-ARIMA,inc case,1,PT,312,303,7,2,0.81,0.47,1,1,-0.03,1,4,Portugal
epiforecasts-EpiExpert_Rt,inc case,3,PT,613,372,188,53,0.56,1.33,0.75,1,-0.1,1,4,Portugal
RobertWalraven-ESG,inc case,1,PT,445,196,249,0,1.21,2.05,0.5,0.83,-0.46,1,12,Portugal
RobertWalraven-ESG,inc case,2,PT,683,246,437,0,1.03,1.49,0.64,0.91,-0.45,1,11,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,16,9,0,7,1,1,0.75,1,0.36,1,12,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,5,4,0,2,0.38,0.57,0.75,1,0.36,1,12,Portugal
IEM_Health-CovidProject,inc death,1,PT,6,3,1,2,0.38,0.75,0.5,1,0.08,1,12,Portugal
ILM-EKF,inc death,1,PT,9,7,1,1,0.59,0.64,0.83,1,0.19,1,12,Portugal
LANL-GrowthRate,inc death,1,PT,7,2,2,3,0.42,0.77,0.5,0.83,0.3,1,12,Portugal
RobertWalraven-ESG,inc death,1,PT,8,5,2,1,0.53,0.88,0.67,1,-0.09,1,12,Portugal
USC-SIkJalpha,inc death,1,PT,6,3,0,4,0.41,0.66,0.33,0.58,0.64,1,12,Portugal
epiforecasts-EpiNow2,inc death,1,PT,6,3,0,4,0.44,0.79,0.33,0.92,0.56,1,12,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,28,17,0,11,1,1,0.82,1,0.35,1,11,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,0,3,0.29,0.4,0.64,1,0.43,1,11,Portugal
IEM_Health-CovidProject,inc death,2,PT,6,3,2,2,0.24,0.4,0.36,0.91,0.04,1,11,Portugal
ILM-EKF,inc death,2,PT,9,7,1,2,0.35,0.39,0.73,1,0.25,1,11,Portugal
LANL-GrowthRate,inc death,2,PT,9,2,2,4,0.34,0.53,0.27,0.82,0.42,1,11,Portugal
RobertWalraven-ESG,inc death,2,PT,7,6,1,0,0.27,0.31,1,1,-0.05,1,11,Portugal
USC-SIkJalpha,inc death,2,PT,8,3,0,6,0.33,0.43,0.36,0.64,0.61,1,11,Portugal
epiforecasts-EpiNow2,inc death,2,PT,11,4,0,7,0.44,0.67,0.18,0.91,0.72,1,11,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,36,24,0,12,1,1,0.8,1,0.3,1,10,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,9,5,0,4,0.28,0.45,0.5,1,0.48,1,10,Portugal
IEM_Health-CovidProject,inc death,3,PT,6,3,2,1,0.17,0.32,0.5,1,-0.03,1,10,Portugal
ILM-EKF,inc death,3,PT,10,6,1,2,0.3,0.43,0.5,1,0.32,1,10,Portugal
LANL-GrowthRate,inc death,3,PT,9,2,2,6,0.31,0.51,0.3,0.7,0.52,1,10,Portugal
RobertWalraven-ESG,inc death,3,PT,7,7,0,0,0.21,0.18,1,1,-0.05,1,10,Portugal
USC-SIkJalpha,inc death,3,PT,13,3,0,10,0.38,0.54,0.2,0.5,0.77,1,10,Portugal
epiforecasts-EpiNow2,inc death,3,PT,17,8,0,9,0.47,0.72,0.4,0.9,0.71,1,10,Portugal
EuroCOVIDhub-baseline,inc death,4,PT,44,31,0,13,1,1,0.89,1,0.3,1,9,Portugal
EuroCOVIDhub-ensemble,inc death,4,PT,11,7,0,4,0.27,0.38,0.44,1,0.53,1,9,Portugal
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,0.15,0.24,0.33,1,-0.11,1,9,Portugal
ILM-EKF,inc death,4,PT,11,7,1,3,0.28,0.38,0.44,1,0.34,1,9,Portugal
LANL-GrowthRate,inc death,4,PT,10,2,1,7,0.27,0.39,0.22,0.67,0.56,1,9,Portugal
RobertWalraven-ESG,inc death,4,PT,7,7,0,0,0.17,0.08,1,1,-0.02,1,9,Portugal
UMass-MechBayes,inc death,1,PT,5,2,0,3,0.45,0.77,0.44,0.78,0.65,1,9,Portugal
UMass-SemiMech,inc death,1,PT,6,2,0,4,0.53,0.95,0.22,0.67,0.75,1,9,Portugal
USC-SIkJalpha,inc death,4,PT,14,3,0,11,0.36,0.48,0.11,0.22,0.9,1,9,Portugal
epiforecasts-EpiNow2,inc death,4,PT,28,17,0,11,0.65,0.76,0.33,0.89,0.67,1,9,Portugal
LANL-GrowthRate,inc death,5,PT,11,3,0,8,NA,NA,0.25,0.75,0.61,1,8,Portugal
UMass-MechBayes,inc death,2,PT,8,2,0,6,0.39,0.54,0.38,0.88,0.63,1,8,Portugal
UMass-SemiMech,inc death,2,PT,10,2,0,8,0.46,0.68,0.12,0.62,0.83,1,8,Portugal
USC-SIkJalpha,inc death,5,PT,17,4,0,13,NA,NA,0,0.25,0.97,1,8,Portugal
LANL-GrowthRate,inc death,6,PT,13,4,0,9,NA,NA,0.14,0.86,0.66,1,7,Portugal
UMass-MechBayes,inc death,3,PT,10,3,0,7,0.34,0.57,0.14,0.86,0.76,1,7,Portugal
UMass-SemiMech,inc death,3,PT,14,3,0,10,0.45,0.72,0,0.71,0.88,1,7,Portugal
UMass-MechBayes,inc death,4,PT,15,4,0,11,0.39,0.59,0.17,0.83,0.82,1,6,Portugal
UMass-SemiMech,inc death,4,PT,19,5,0,14,0.49,0.7,0,0.5,0.94,1,6,Portugal
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.75,1.64,0.5,1,0.05,1,4,Portugal
epiforecasts-EpiExpert_Rt,inc death,3,PT,9,3,0,6,0.38,0.67,0,0.75,0.8,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,2770,409,656,1705,1,1,0,0.92,0.39,1,12,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,1501,871,16,614,0.49,0.53,0.5,1,0.51,1,12,Romania
IEM_Health-CovidProject,inc case,1,RO,2425,978,35,1412,0.84,0.92,0.25,0.92,0.65,1,12,Romania
ILM-EKF,inc case,1,RO,1654,897,16,741,0.49,0.51,0.58,1,0.39,1,12,Romania
LANL-GrowthRate,inc case,1,RO,1067,868,180,20,0.35,0.26,1,1,-0.15,1,12,Romania
USC-SIkJalpha,inc case,1,RO,2969,1173,97,1699,1.06,0.8,0.42,0.42,0.6,1,12,Romania
epiforecasts-EpiNow2,inc case,1,RO,999,539,74,386,0.3,0.34,0.58,0.83,0.26,1,12,Romania
DSMPG-bayes,inc case,1,RO,1561,609,45,907,0.45,0.56,0.44,1,0.46,1,9,Romania
EuroCOVIDhub-baseline,inc case,2,RO,5537,855,1101,3582,1,1,0.09,0.64,0.41,1,11,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,3520,1451,51,2018,0.59,0.64,0.27,1,0.65,1,11,Romania
IEM_Health-CovidProject,inc case,2,RO,5426,1570,172,3683,0.96,0.98,0.09,0.55,0.73,1,11,Romania
ILM-EKF,inc case,2,RO,4054,1720,37,2297,0.63,0.62,0.45,1,0.5,1,11,Romania
LANL-GrowthRate,inc case,2,RO,2087,1204,162,721,0.32,0.34,0.64,1,0.14,1,11,Romania
USC-SIkJalpha,inc case,2,RO,4501,1459,77,2965,0.85,0.67,0.27,0.45,0.68,1,11,Romania
epiforecasts-EpiNow2,inc case,2,RO,2743,1143,97,1503,0.41,0.48,0.36,0.82,0.35,1,11,Romania
DSMPG-bayes,inc case,2,RO,3638,1669,67,1903,0.61,0.72,0.12,1,0.48,1,8,Romania
EuroCOVIDhub-baseline,inc case,3,RO,8254,1205,1105,5944,1,1,0,0.6,0.52,1,10,Romania
EuroCOVIDhub-ensemble,inc case,3,RO,6672,2336,8,4328,0.78,0.84,0.2,0.7,0.75,1,10,Romania
IEM_Health-CovidProject,inc case,3,RO,9612,2421,94,7097,1.15,1.2,0.1,0.3,0.81,1,10,Romania
ILM-EKF,inc case,3,RO,7792,2953,5,4834,0.9,0.95,0.6,0.9,0.56,1,10,Romania
LANL-GrowthRate,inc case,3,RO,4140,1591,51,2498,0.49,0.52,0.5,1,0.48,1,10,Romania
USC-SIkJalpha,inc case,3,RO,6518,1804,21,4693,0.78,0.71,0.2,0.4,0.74,1,10,Romania
epiforecasts-EpiNow2,inc case,3,RO,5747,1964,89,3694,0.63,0.71,0.4,0.8,0.34,1,10,Romania
EuroCOVIDhub-baseline,inc case,4,RO,10829,1487,712,8630,1,1,0.11,0.56,0.6,1,9,Romania
EuroCOVIDhub-ensemble,inc case,4,RO,11066,3783,0,7283,0.96,1.01,0.11,0.56,0.84,1,9,Romania
IEM_Health-CovidProject,inc case,4,RO,15227,3665,2,11561,1.36,1.37,0.11,0.22,0.86,1,9,Romania
ILM-EKF,inc case,4,RO,13253,4851,0,8401,1.14,1.19,0.44,0.67,0.66,1,9,Romania
LANL-GrowthRate,inc case,4,RO,6829,2044,6,4779,0.61,0.64,0.22,0.67,0.69,1,9,Romania
UMass-SemiMech,inc case,1,RO,2116,941,6,1169,0.91,0.93,0.22,0.78,0.68,1,9,Romania
USC-SIkJalpha,inc case,4,RO,9309,2463,0,6846,0.83,0.83,0.22,0.33,0.8,1,9,Romania
epiforecasts-EpiNow2,inc case,4,RO,9674,2913,45,6716,0.76,0.85,0.33,0.67,0.36,1,9,Romania
LANL-GrowthRate,inc case,5,RO,9939,2523,0,7416,NA,NA,0.12,0.5,0.85,1,8,Romania
UMass-SemiMech,inc case,2,RO,4203,1272,0,2932,0.93,0.93,0.12,0.75,0.82,1,8,Romania
USC-SIkJalpha,inc case,5,RO,12635,3343,0,9291,NA,NA,0,0.25,0.91,1,8,Romania
LANL-GrowthRate,inc case,6,RO,13228,3127,0,10101,NA,NA,0,0.29,0.9,1,7,Romania
UMass-SemiMech,inc case,3,RO,6974,1687,0,5287,0.93,0.92,0.14,0.57,0.83,1,7,Romania
UMass-SemiMech,inc case,4,RO,9944,2167,0,7777,1.09,1.07,0.17,0.5,0.83,1,6,Romania
MUNI-ARIMA,inc case,1,RO,313,244,20,49,0.26,0.24,0.75,1,0.05,1,4,Romania
RobertWalraven-ESG,inc case,1,RO,972,218,0,753,1.23,0.62,0.25,0.67,0.5,1,12,Romania
RobertWalraven-ESG,inc case,2,RO,1238,274,0,964,0.94,0.53,0.36,0.73,0.29,1,11,Romania
EuroCOVIDhub-baseline,inc death,1,RO,86,9,30,47,1,1,0.08,0.75,-0.09,1,12,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,44,24,16,3,0.48,0.49,0.83,1,-0.18,1,12,Romania
IEM_Health-CovidProject,inc death,1,RO,60,34,7,19,0.66,0.7,0.75,1,0.17,1,12,Romania
ILM-EKF,inc death,1,RO,62,55,7,0,0.68,0.38,0.92,1,-0.09,1,12,Romania
LANL-GrowthRate,inc death,1,RO,49,11,31,7,0.54,0.57,0.08,0.92,-0.32,1,12,Romania
RobertWalraven-ESG,inc death,1,RO,66,13,20,34,0.75,0.75,0.25,0.58,-0.06,1,12,Romania
USC-SIkJalpha,inc death,1,RO,58,19,21,18,0.64,0.58,0.42,0.5,0.13,1,12,Romania
epiforecasts-EpiNow2,inc death,1,RO,49,19,27,3,0.56,0.56,0.58,0.83,-0.27,1,12,Romania
EuroCOVIDhub-baseline,inc death,2,RO,172,17,61,94,1,1,0,0.55,-0.06,1,11,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,55,31,18,6,0.32,0.32,0.73,1,-0.13,1,11,Romania
IEM_Health-CovidProject,inc death,2,RO,119,53,16,49,0.69,0.81,0.36,0.91,0.29,1,11,Romania
ILM-EKF,inc death,2,RO,70,59,9,1,0.4,0.29,1,1,-0.15,1,11,Romania
LANL-GrowthRate,inc death,2,RO,81,19,54,8,0.48,0.46,0.36,0.73,-0.4,1,11,Romania
RobertWalraven-ESG,inc death,2,RO,135,15,50,70,0.76,0.68,0.18,0.45,0.05,1,11,Romania
USC-SIkJalpha,inc death,2,RO,45,24,16,5,0.25,0.24,0.55,0.82,-0.08,1,11,Romania
epiforecasts-EpiNow2,inc death,2,RO,69,24,39,5,0.41,0.42,0.45,0.91,-0.28,1,11,Romania
EuroCOVIDhub-baseline,inc death,3,RO,257,22,94,141,1,1,0,0.3,-0.02,1,10,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,63,41,12,10,0.24,0.26,0.6,1,-0.05,1,10,Romania
IEM_Health-CovidProject,inc death,3,RO,215,79,28,108,0.86,1.08,0.3,0.8,0.36,1,10,Romania
ILM-EKF,inc death,3,RO,83,71,6,6,0.31,0.25,0.9,1,-0.12,1,10,Romania
LANL-GrowthRate,inc death,3,RO,77,28,42,6,0.3,0.37,0.3,1,-0.37,1,10,Romania
RobertWalraven-ESG,inc death,3,RO,229,16,90,123,0.86,0.76,0.3,0.3,0.01,1,10,Romania
USC-SIkJalpha,inc death,3,RO,44,29,6,9,0.16,0.15,0.5,0.8,0.12,1,10,Romania
epiforecasts-EpiNow2,inc death,3,RO,89,35,39,15,0.34,0.45,0.3,1,-0.22,1,10,Romania
EuroCOVIDhub-baseline,inc death,4,RO,329,26,120,183,1,1,0.11,0.11,0.04,1,9,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,86,57,8,21,0.26,0.27,0.89,1,0.19,1,9,Romania
IEM_Health-CovidProject,inc death,4,RO,345,115,35,195,1.09,1.39,0.22,0.89,0.38,1,9,Romania
ILM-EKF,inc death,4,RO,117,95,4,18,0.33,0.31,0.78,1,0.1,1,9,Romania
LANL-GrowthRate,inc death,4,RO,75,42,25,9,0.22,0.25,0.67,1,-0.27,1,9,Romania
RobertWalraven-ESG,inc death,4,RO,352,18,141,193,1.05,0.98,0,0,0.11,1,9,Romania
UMass-MechBayes,inc death,1,RO,59,24,35,0,0.61,0.64,0.44,0.89,-0.53,1,9,Romania
UMass-SemiMech,inc death,1,RO,60,26,31,3,0.63,0.63,0.44,0.89,-0.3,1,9,Romania
USC-SIkJalpha,inc death,4,RO,71,42,2,27,0.22,0.2,0.78,0.78,0.18,1,9,Romania
epiforecasts-EpiNow2,inc death,4,RO,127,53,39,35,0.36,0.41,0.33,0.78,-0.18,1,9,Romania
LANL-GrowthRate,inc death,5,RO,103,58,29,16,NA,NA,0.5,1,0.05,1,8,Romania
UMass-MechBayes,inc death,2,RO,78,27,51,0,0.47,0.44,0.38,0.88,-0.54,1,8,Romania
UMass-SemiMech,inc death,2,RO,71,33,31,7,0.42,0.42,0.5,1,-0.07,1,8,Romania
USC-SIkJalpha,inc death,5,RO,112,61,1,50,NA,NA,0.38,0.75,0.51,1,8,Romania
LANL-GrowthRate,inc death,6,RO,163,75,44,44,NA,NA,0.43,1,0.19,1,7,Romania
UMass-MechBayes,inc death,3,RO,82,33,49,1,0.34,0.42,0.43,1,-0.54,1,7,Romania
UMass-SemiMech,inc death,3,RO,70,41,19,9,0.29,0.35,0.57,1,-0.09,1,7,Romania
UMass-MechBayes,inc death,4,RO,66,42,24,0,0.21,0.23,0.67,1,-0.37,1,6,Romania
UMass-SemiMech,inc death,4,RO,80,52,10,18,0.26,0.22,0.67,1,0.08,1,6,Romania
MUNI-ARIMA,inc death,1,RO,59,16,0,42,0.96,0.96,0.5,0.75,0.38,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,3226,420,1022,1784,1,1,0.08,0.83,0.33,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3766,2403,664,699,1.09,0.96,0.75,0.92,0.08,1,12,Sweden
IEM_Health-CovidProject,inc case,1,SE,3836,2065,288,1483,1.15,1.12,0.5,0.92,0.22,1,12,Sweden
ILM-EKF,inc case,1,SE,2777,1239,321,1217,0.8,0.93,0.58,0.92,0.28,1,12,Sweden
LANL-GrowthRate,inc case,1,SE,4645,3590,871,184,1.24,1.18,0.83,1,-0.2,1,12,Sweden
USC-SIkJalpha,inc case,1,SE,3695,1622,1352,721,0.99,1,0.67,0.75,-0.05,1,12,Sweden
epiforecasts-EpiNow2,inc case,1,SE,4900,3408,408,1084,1.34,1.47,0.75,1,0.22,1,12,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5197,848,1471,2878,1,1,0.09,0.91,0.1,1,11,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4927,3169,771,987,0.91,0.77,0.73,0.91,0.06,1,11,Sweden
IEM_Health-CovidProject,inc case,2,SE,6226,3009,649,2569,1.16,1.13,0.45,0.91,0.26,1,11,Sweden
ILM-EKF,inc case,2,SE,4573,2338,197,2038,0.85,0.82,0.64,0.91,0.3,1,11,Sweden
LANL-GrowthRate,inc case,2,SE,5114,3680,1087,347,0.88,0.82,0.73,1,-0.2,1,11,Sweden
USC-SIkJalpha,inc case,2,SE,5272,1839,2103,1329,0.87,1,0.55,0.73,-0.03,1,11,Sweden
epiforecasts-EpiNow2,inc case,2,SE,6100,4210,300,1590,1.09,1.1,0.82,1,0.26,1,11,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6501,1227,1682,3591,1,1,0,0.9,0.05,1,10,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6076,4221,649,1207,0.94,0.74,0.8,0.9,0.04,1,10,Sweden
IEM_Health-CovidProject,inc case,3,SE,8603,4165,750,3688,1.33,1.2,0.4,0.9,0.26,1,10,Sweden
ILM-EKF,inc case,3,SE,6598,3788,52,2758,1.02,0.85,0.7,0.9,0.32,1,10,Sweden
LANL-GrowthRate,inc case,3,SE,5601,3764,1391,447,0.83,0.75,0.6,1,-0.19,1,10,Sweden
USC-SIkJalpha,inc case,3,SE,6480,2098,2566,1816,0.98,0.95,0.5,0.7,-0.09,1,10,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7534,4888,386,2260,1.14,1.02,0.7,0.9,0.26,1,10,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,7404,1554,1823,4027,1,1,0.22,0.89,0.07,1,9,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7692,5674,820,1198,1.04,0.83,0.78,1,0.07,1,9,Sweden
IEM_Health-CovidProject,inc case,4,SE,11380,5586,1182,4612,1.54,1.51,0.44,0.89,0.26,1,9,Sweden
ILM-EKF,inc case,4,SE,9658,5655,253,3750,1.3,1.23,0.56,1,0.41,1,9,Sweden
LANL-GrowthRate,inc case,4,SE,6364,3883,1855,625,0.82,0.74,0.67,1,-0.16,1,9,Sweden
USC-SIkJalpha,inc case,4,SE,7300,2584,2604,2113,0.97,0.97,0.44,0.67,-0.04,1,9,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8193,5242,549,2403,1.09,0.96,0.67,0.89,0.18,1,9,Sweden
LANL-GrowthRate,inc case,5,SE,7349,4020,2334,995,NA,NA,0.62,1,-0.15,1,8,Sweden
UMass-SemiMech,inc case,1,SE,13580,4416,5925,3239,3.25,3.2,0.5,0.75,0.06,1,8,Sweden
USC-SIkJalpha,inc case,5,SE,9462,2964,3184,3314,NA,NA,0.5,0.75,-0.06,1,8,Sweden
LANL-GrowthRate,inc case,6,SE,6982,4158,1763,1060,NA,NA,0.57,1,-0.11,1,7,Sweden
UMass-SemiMech,inc case,2,SE,14249,6705,6230,1314,1.93,1.64,0.57,0.86,0.07,1,7,Sweden
UMass-SemiMech,inc case,3,SE,18857,11598,6379,880,2.62,1.1,0.83,0.83,-0.03,1,6,Sweden
UMass-SemiMech,inc case,4,SE,28602,20981,7050,571,3.46,1.22,0.8,0.8,-0.06,1,5,Sweden
MUNI-ARIMA,inc case,1,SE,6325,724,0,5600,1.89,1.8,0.25,0.5,0.86,1,4,Sweden
RobertWalraven-ESG,inc case,1,SE,5198,374,0,4824,1.15,1.04,0.42,0.67,-0.03,1,12,Sweden
RobertWalraven-ESG,inc case,2,SE,8348,471,0,7876,1.1,0.97,0.27,0.55,-0.16,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,13,2,4,1,1,0.83,1,0.15,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,19,14,0,5,1.08,1.27,0.67,1,0.37,1,12,Sweden
IEM_Health-CovidProject,inc death,1,SE,25,15,7,3,1.37,1.95,0.75,1,-0.07,1,12,Sweden
ILM-EKF,inc death,1,SE,23,19,0,3,1.21,0.96,0.92,1,0.13,1,12,Sweden
LANL-GrowthRate,inc death,1,SE,20,5,1,14,0.94,1.27,0.25,0.92,0.57,1,12,Sweden
RobertWalraven-ESG,inc death,1,SE,14,8,5,0,0.71,0.83,0.83,0.92,-0.2,1,12,Sweden
USC-SIkJalpha,inc death,1,SE,19,9,5,5,0.96,0.96,0.42,0.67,0.03,1,12,Sweden
epiforecasts-EpiNow2,inc death,1,SE,29,16,1,12,1.45,1.74,0.67,1,0.38,1,12,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,23,2,3,1,1,1,1,0.14,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,18,1,7,0.95,1.36,0.64,1,0.35,1,11,Sweden
IEM_Health-CovidProject,inc death,2,SE,34,18,10,6,1.27,2.1,0.36,1,-0.05,1,11,Sweden
ILM-EKF,inc death,2,SE,29,23,1,5,1.03,1.1,1,1,0.24,1,11,Sweden
LANL-GrowthRate,inc death,2,SE,20,7,0,13,0.68,1.02,0.18,1,0.68,1,11,Sweden
RobertWalraven-ESG,inc death,2,SE,19,11,8,0,0.69,0.88,0.73,0.91,-0.26,1,11,Sweden
USC-SIkJalpha,inc death,2,SE,21,11,2,8,0.77,0.92,0.64,0.82,0.26,1,11,Sweden
epiforecasts-EpiNow2,inc death,2,SE,47,27,0,19,1.54,1.97,0.64,1,0.44,1,11,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,30,1,2,1,1,1,1,0.09,1,10,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,30,22,1,8,0.93,1.36,0.7,1,0.29,1,10,Sweden
IEM_Health-CovidProject,inc death,3,SE,44,22,12,9,1.36,2.53,0.5,1,-0.07,1,10,Sweden
ILM-EKF,inc death,3,SE,34,28,0,6,1.01,1.21,0.9,1,0.3,1,10,Sweden
LANL-GrowthRate,inc death,3,SE,18,8,0,11,0.55,0.89,0.4,0.9,0.55,1,10,Sweden
RobertWalraven-ESG,inc death,3,SE,22,12,9,0,0.62,0.79,0.7,1,-0.31,1,10,Sweden
USC-SIkJalpha,inc death,3,SE,22,13,1,8,0.64,0.75,0.6,0.8,0.3,1,10,Sweden
epiforecasts-EpiNow2,inc death,3,SE,56,34,0,23,1.55,1.96,0.7,1,0.44,1,10,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,35,1,3,1,1,1,1,0.09,1,9,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,36,27,1,8,0.96,1.26,0.78,1,0.28,1,9,Sweden
IEM_Health-CovidProject,inc death,4,SE,52,25,15,12,1.39,2.63,0.33,1,-0.14,1,9,Sweden
ILM-EKF,inc death,4,SE,44,33,0,11,1.12,1.41,0.78,1,0.37,1,9,Sweden
LANL-GrowthRate,inc death,4,SE,23,9,2,12,0.59,1.03,0.22,0.89,0.51,1,9,Sweden
RobertWalraven-ESG,inc death,4,SE,24,14,10,0,0.6,0.89,0.67,1,-0.36,1,9,Sweden
USC-SIkJalpha,inc death,4,SE,26,16,1,8,0.64,0.76,0.78,0.89,0.13,1,9,Sweden
epiforecasts-EpiNow2,inc death,4,SE,66,42,0,24,1.52,1.95,0.56,1,0.47,1,9,Sweden
LANL-GrowthRate,inc death,5,SE,20,11,1,9,NA,NA,0.62,1,0.34,1,8,Sweden
UMass-MechBayes,inc death,1,SE,94,27,0,68,5.89,8.05,0,0.88,0.93,1,8,Sweden
UMass-SemiMech,inc death,1,SE,51,20,0,31,3.06,3.83,0.5,0.75,0.65,1,8,Sweden
USC-SIkJalpha,inc death,5,SE,33,20,2,11,NA,NA,0.75,0.88,0.12,1,8,Sweden
LANL-GrowthRate,inc death,6,SE,20,12,1,6,NA,NA,0.71,1,0.26,1,7,Sweden
UMass-MechBayes,inc death,2,SE,109,35,1,73,4.46,6.77,0.14,0.71,0.75,1,7,Sweden
UMass-SemiMech,inc death,2,SE,50,23,0,27,2.07,2.85,0.57,0.86,0.56,1,7,Sweden
UMass-MechBayes,inc death,3,SE,118,45,1,71,4.03,6.41,0.17,1,0.69,1,6,Sweden
UMass-SemiMech,inc death,3,SE,65,35,0,30,2.21,3.16,0.17,1,0.69,1,6,Sweden
UMass-MechBayes,inc death,4,SE,139,68,3,68,3.98,6.31,0,1,0.6,1,5,Sweden
UMass-SemiMech,inc death,4,SE,84,56,0,29,2.42,2.92,0.2,1,0.66,1,5,Sweden
MUNI-ARIMA,inc death,1,SE,10,8,0,2,0.91,0.81,0.75,1,0.28,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,488,81,129,278,1,1,0,1,0.38,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,414,277,46,91,0.8,0.83,0.67,1,0.11,1,12,Slovenia
IEM_Health-CovidProject,inc case,1,SI,583,391,60,132,1.15,1.24,0.67,1,0.17,1,12,Slovenia
ILM-EKF,inc case,1,SI,503,258,77,169,0.97,1.13,0.42,1,0.15,1,12,Slovenia
LANL-GrowthRate,inc case,1,SI,598,403,194,0,1.14,1.18,0.75,1,-0.38,1,12,Slovenia
USC-SIkJalpha,inc case,1,SI,513,245,46,222,0.99,1.08,0.58,0.83,0.23,1,12,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,404,181,29,194,0.71,0.81,0.75,0.92,0.11,1,12,Slovenia
DSMPG-bayes,inc case,1,SI,438,202,35,200,0.71,0.72,0.82,1,0.09,1,11,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,777,178,178,421,1,1,0.18,1,0.32,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,750,395,124,231,0.91,0.99,0.45,1,0.14,1,11,Slovenia
IEM_Health-CovidProject,inc case,2,SI,975,538,143,294,1.21,1.26,0.36,1,0.24,1,11,Slovenia
ILM-EKF,inc case,2,SI,874,405,154,315,1.04,1.13,0.27,1,0.19,1,11,Slovenia
LANL-GrowthRate,inc case,2,SI,766,493,246,27,0.86,0.81,0.82,1,-0.19,1,11,Slovenia
