model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,4,RO,9903,2792,53,7059,0.9,0.97,0.33,0.67,0.36,1,9,Romania
LANL-GrowthRate,inc case,5,RO,10146,2418,0,7728,NA,NA,0.12,0.5,0.85,1,8,Romania
UMass-SemiMech,inc case,2,RO,4312,1219,0,3093,0.63,0.66,0.12,0.75,0.82,1,8,Romania
USC-SIkJalpha,inc case,5,RO,12950,3204,0,9746,NA,NA,0,0.25,0.91,1,8,Romania
LANL-GrowthRate,inc case,6,RO,13494,2996,0,10497,NA,NA,0,0.29,0.9,1,7,Romania
UMass-SemiMech,inc case,3,RO,7126,1617,0,5510,0.79,0.77,0.14,0.57,0.83,1,7,Romania
UMass-SemiMech,inc case,4,RO,10136,2077,0,8060,0.98,0.93,0.17,0.5,0.83,1,6,Romania
MUNI-ARIMA,inc case,1,RO,316,234,26,56,0.61,0.58,0.75,1,0.05,1,4,Romania
RobertWalraven-ESG,inc case,1,RO,998,209,0,789,1.21,0.69,0.25,0.67,0.5,1,12,Romania
RobertWalraven-ESG,inc case,2,RO,1273,263,0,1010,0.94,0.64,0.36,0.73,0.29,1,11,Romania
EuroCOVIDhub-baseline,inc death,1,RO,87,9,31,47,1,1,0.08,0.75,-0.09,1,12,Romania
EuroCOVIDhub-ensemble,inc death,1,RO,45,23,18,4,0.51,0.53,0.83,1,-0.18,1,12,Romania
IEM_Health-CovidProject,inc death,1,RO,62,33,8,20,0.71,0.77,0.75,1,0.17,1,12,Romania
ILM-EKF,inc death,1,RO,61,52,8,1,0.7,0.39,0.92,1,-0.09,1,12,Romania
LANL-GrowthRate,inc death,1,RO,50,10,32,8,0.57,0.62,0.08,0.92,-0.32,1,12,Romania
RobertWalraven-ESG,inc death,1,RO,68,12,20,35,0.78,0.79,0.25,0.58,-0.06,1,12,Romania
USC-SIkJalpha,inc death,1,RO,59,18,22,19,0.68,0.64,0.42,0.5,0.13,1,12,Romania
epiforecasts-EpiNow2,inc death,1,RO,50,18,28,4,0.57,0.58,0.58,0.83,-0.27,1,12,Romania
EuroCOVIDhub-baseline,inc death,2,RO,175,16,62,96,1,1,0,0.55,-0.06,1,11,Romania
EuroCOVIDhub-ensemble,inc death,2,RO,57,30,20,7,0.32,0.35,0.73,1,-0.13,1,11,Romania
IEM_Health-CovidProject,inc death,2,RO,122,51,18,53,0.7,0.84,0.36,0.91,0.29,1,11,Romania
ILM-EKF,inc death,2,RO,70,57,10,2,0.4,0.29,1,1,-0.15,1,11,Romania
LANL-GrowthRate,inc death,2,RO,82,18,56,9,0.47,0.5,0.36,0.73,-0.4,1,11,Romania
RobertWalraven-ESG,inc death,2,RO,137,14,51,71,0.78,0.72,0.18,0.45,0.05,1,11,Romania
USC-SIkJalpha,inc death,2,RO,46,23,18,5,0.26,0.28,0.55,0.82,-0.08,1,11,Romania
epiforecasts-EpiNow2,inc death,2,RO,70,23,41,6,0.4,0.44,0.45,0.91,-0.28,1,11,Romania
EuroCOVIDhub-baseline,inc death,3,RO,261,21,96,143,1,1,0,0.3,-0.02,1,10,Romania
EuroCOVIDhub-ensemble,inc death,3,RO,64,40,13,11,0.25,0.27,0.6,1,-0.05,1,10,Romania
IEM_Health-CovidProject,inc death,3,RO,221,76,31,115,0.85,1.05,0.3,0.8,0.36,1,10,Romania
ILM-EKF,inc death,3,RO,83,68,8,8,0.32,0.25,0.9,1,-0.12,1,10,Romania
LANL-GrowthRate,inc death,3,RO,79,27,45,6,0.3,0.37,0.3,1,-0.37,1,10,Romania
RobertWalraven-ESG,inc death,3,RO,231,16,91,124,0.88,0.8,0.3,0.3,0.01,1,10,Romania
USC-SIkJalpha,inc death,3,RO,45,28,7,10,0.17,0.17,0.5,0.8,0.12,1,10,Romania
epiforecasts-EpiNow2,inc death,3,RO,91,33,41,17,0.35,0.45,0.3,1,-0.22,1,10,Romania
EuroCOVIDhub-baseline,inc death,4,RO,333,25,122,186,1,1,0.11,0.11,0.04,1,9,Romania
EuroCOVIDhub-ensemble,inc death,4,RO,87,55,9,23,0.26,0.28,0.89,1,0.19,1,9,Romania
IEM_Health-CovidProject,inc death,4,RO,354,110,38,206,1.06,1.32,0.22,0.89,0.38,1,9,Romania
ILM-EKF,inc death,4,RO,118,91,5,22,0.36,0.34,0.78,1,0.1,1,9,Romania
LANL-GrowthRate,inc death,4,RO,77,40,28,9,0.23,0.27,0.67,1,-0.27,1,9,Romania
RobertWalraven-ESG,inc death,4,RO,355,18,142,195,1.07,0.99,0,0,0.11,1,9,Romania
UMass-MechBayes,inc death,1,RO,60,23,38,0,0.63,0.63,0.44,0.89,-0.53,1,9,Romania
UMass-SemiMech,inc death,1,RO,61,25,33,3,0.65,0.6,0.44,0.89,-0.3,1,9,Romania
USC-SIkJalpha,inc death,4,RO,72,40,3,29,0.22,0.19,0.78,0.78,0.18,1,9,Romania
epiforecasts-EpiNow2,inc death,4,RO,130,51,41,38,0.39,0.46,0.33,0.78,-0.18,1,9,Romania
LANL-GrowthRate,inc death,5,RO,106,56,32,18,NA,NA,0.5,1,0.05,1,8,Romania
UMass-MechBayes,inc death,2,RO,80,26,54,0,0.47,0.48,0.38,0.88,-0.54,1,8,Romania
UMass-SemiMech,inc death,2,RO,73,32,33,8,0.42,0.45,0.5,1,-0.07,1,8,Romania
USC-SIkJalpha,inc death,5,RO,113,58,1,54,NA,NA,0.38,0.75,0.51,1,8,Romania
LANL-GrowthRate,inc death,6,RO,166,72,47,48,NA,NA,0.43,1,0.19,1,7,Romania
UMass-MechBayes,inc death,3,RO,85,32,52,1,0.41,0.42,0.43,1,-0.54,1,7,Romania
UMass-SemiMech,inc death,3,RO,71,39,22,10,0.35,0.35,0.57,1,-0.09,1,7,Romania
UMass-MechBayes,inc death,4,RO,67,40,26,0,0.38,0.33,0.67,1,-0.37,1,6,Romania
UMass-SemiMech,inc death,4,RO,80,50,10,20,0.45,0.31,0.67,1,0.08,1,6,Romania
MUNI-ARIMA,inc death,1,RO,60,16,1,44,0.64,0.6,0.5,0.75,0.38,1,4,Romania
EuroCOVIDhub-baseline,inc case,1,SE,3286,403,1046,1837,1,1,0.08,0.83,0.33,1,12,Sweden
EuroCOVIDhub-ensemble,inc case,1,SE,3798,2303,726,770,1.1,0.98,0.75,0.92,0.08,1,12,Sweden
IEM_Health-CovidProject,inc case,1,SE,3898,1979,329,1590,1.17,1.14,0.5,0.92,0.22,1,12,Sweden
ILM-EKF,inc case,1,SE,2851,1188,357,1306,0.83,0.98,0.58,0.92,0.28,1,12,Sweden
LANL-GrowthRate,inc case,1,SE,4705,3440,1048,217,1.27,1.3,0.83,1,-0.2,1,12,Sweden
USC-SIkJalpha,inc case,1,SE,3763,1555,1464,745,1.05,1.15,0.67,0.75,-0.05,1,12,Sweden
epiforecasts-EpiNow2,inc case,1,SE,5006,3266,476,1264,1.41,1.6,0.75,1,0.22,1,12,Sweden
EuroCOVIDhub-baseline,inc case,2,SE,5311,813,1529,2969,1,1,0.09,0.91,0.1,1,11,Sweden
EuroCOVIDhub-ensemble,inc case,2,SE,4975,3037,865,1073,0.9,0.77,0.73,0.91,0.06,1,11,Sweden
IEM_Health-CovidProject,inc case,2,SE,6342,2883,705,2754,1.16,1.14,0.45,0.91,0.26,1,11,Sweden
ILM-EKF,inc case,2,SE,4651,2241,233,2178,0.84,0.81,0.64,0.91,0.3,1,11,Sweden
LANL-GrowthRate,inc case,2,SE,5187,3527,1270,391,0.89,0.86,0.73,1,-0.2,1,11,Sweden
USC-SIkJalpha,inc case,2,SE,5397,1763,2270,1364,0.86,1.04,0.55,0.73,-0.03,1,11,Sweden
epiforecasts-EpiNow2,inc case,2,SE,6213,4035,373,1805,1.1,1.11,0.82,1,0.26,1,11,Sweden
EuroCOVIDhub-baseline,inc case,3,SE,6658,1176,1771,3710,1,1,0,0.9,0.05,1,10,Sweden
EuroCOVIDhub-ensemble,inc case,3,SE,6140,4045,773,1322,0.92,0.74,0.8,0.9,0.04,1,10,Sweden
IEM_Health-CovidProject,inc case,3,SE,8756,3991,816,3949,1.32,1.2,0.4,0.9,0.26,1,10,Sweden
ILM-EKF,inc case,3,SE,6687,3630,80,2976,1,0.85,0.7,0.9,0.32,1,10,Sweden
LANL-GrowthRate,inc case,3,SE,5705,3607,1587,511,0.86,0.79,0.6,1,-0.19,1,10,Sweden
USC-SIkJalpha,inc case,3,SE,6632,2011,2769,1852,1,0.98,0.5,0.7,-0.09,1,10,Sweden
epiforecasts-EpiNow2,inc case,3,SE,7649,4685,476,2488,1.15,1,0.7,0.9,0.26,1,10,Sweden
EuroCOVIDhub-baseline,inc case,4,SE,7573,1489,1922,4162,1,1,0.22,0.89,0.07,1,9,Sweden
EuroCOVIDhub-ensemble,inc case,4,SE,7775,5437,972,1365,1.03,0.84,0.78,1,0.07,1,9,Sweden
IEM_Health-CovidProject,inc case,4,SE,11622,5353,1273,4996,1.53,1.5,0.44,0.89,0.26,1,9,Sweden
ILM-EKF,inc case,4,SE,9834,5419,302,4113,1.3,1.21,0.56,1,0.41,1,9,Sweden
LANL-GrowthRate,inc case,4,SE,6477,3721,2046,710,0.86,0.79,0.67,1,-0.16,1,9,Sweden
USC-SIkJalpha,inc case,4,SE,7482,2477,2845,2160,0.99,1.02,0.44,0.67,-0.04,1,9,Sweden
epiforecasts-EpiNow2,inc case,4,SE,8309,5023,678,2607,1.1,0.96,0.67,0.89,0.18,1,9,Sweden
LANL-GrowthRate,inc case,5,SE,7519,3852,2551,1116,NA,NA,0.62,1,-0.15,1,8,Sweden
UMass-SemiMech,inc case,1,SE,13739,4232,6060,3447,1.12,1.16,0.5,0.75,0.06,1,8,Sweden
USC-SIkJalpha,inc case,5,SE,9668,2841,3448,3379,NA,NA,0.5,0.75,-0.06,1,8,Sweden
LANL-GrowthRate,inc case,6,SE,7136,3985,1958,1193,NA,NA,0.57,1,-0.11,1,7,Sweden
UMass-SemiMech,inc case,2,SE,14223,6426,6308,1490,0.94,0.95,0.57,0.86,0.07,1,7,Sweden
UMass-SemiMech,inc case,3,SE,18561,11115,6403,1043,1.03,0.92,0.83,0.83,-0.03,1,6,Sweden
UMass-SemiMech,inc case,4,SE,27959,20107,7068,783,1.11,1,0.8,0.8,-0.06,1,5,Sweden
MUNI-ARIMA,inc case,1,SE,6405,694,0,5711,1.12,1.16,0.25,0.5,0.86,1,4,Sweden
RobertWalraven-ESG,inc case,1,SE,5247,359,0,4889,1.14,1.12,0.42,0.67,-0.03,1,12,Sweden
RobertWalraven-ESG,inc case,2,SE,8417,452,0,7965,0.9,1.01,0.27,0.55,-0.16,1,11,Sweden
EuroCOVIDhub-baseline,inc death,1,SE,19,12,2,4,1,1,0.83,1,0.15,1,12,Sweden
EuroCOVIDhub-ensemble,inc death,1,SE,20,13,0,6,1.04,1.1,0.67,1,0.37,1,12,Sweden
IEM_Health-CovidProject,inc death,1,SE,26,14,8,3,1.38,1.82,0.75,1,-0.07,1,12,Sweden
ILM-EKF,inc death,1,SE,23,19,1,3,1.2,0.96,0.92,1,0.13,1,12,Sweden
LANL-GrowthRate,inc death,1,SE,21,5,1,15,1.1,1.32,0.25,0.92,0.57,1,12,Sweden
RobertWalraven-ESG,inc death,1,SE,14,8,5,0,0.74,0.79,0.83,0.92,-0.2,1,12,Sweden
USC-SIkJalpha,inc death,1,SE,19,9,5,5,1.03,0.89,0.42,0.67,0.03,1,12,Sweden
epiforecasts-EpiNow2,inc death,1,SE,30,16,1,13,1.57,1.88,0.67,1,0.38,1,12,Sweden
EuroCOVIDhub-baseline,inc death,2,SE,27,22,2,4,1,1,1,1,0.14,1,11,Sweden
EuroCOVIDhub-ensemble,inc death,2,SE,26,17,1,8,0.96,1.33,0.64,1,0.35,1,11,Sweden
IEM_Health-CovidProject,inc death,2,SE,35,18,11,6,1.29,2.1,0.36,1,-0.05,1,11,Sweden
ILM-EKF,inc death,2,SE,29,22,1,6,1.06,1.2,1,1,0.24,1,11,Sweden
LANL-GrowthRate,inc death,2,SE,20,7,0,14,0.75,1.14,0.18,1,0.68,1,11,Sweden
RobertWalraven-ESG,inc death,2,SE,19,10,9,1,0.71,0.9,0.73,0.91,-0.26,1,11,Sweden
USC-SIkJalpha,inc death,2,SE,22,11,3,8,0.79,0.91,0.64,0.82,0.26,1,11,Sweden
epiforecasts-EpiNow2,inc death,2,SE,48,26,0,21,1.74,2.37,0.64,1,0.44,1,11,Sweden
EuroCOVIDhub-baseline,inc death,3,SE,33,28,1,3,1,1,1,1,0.09,1,10,Sweden
EuroCOVIDhub-ensemble,inc death,3,SE,30,21,1,9,0.93,1.3,0.7,1,0.29,1,10,Sweden
IEM_Health-CovidProject,inc death,3,SE,45,21,14,10,1.38,2.54,0.5,1,-0.07,1,10,Sweden
ILM-EKF,inc death,3,SE,34,27,0,7,1.04,1.29,0.9,1,0.3,1,10,Sweden
LANL-GrowthRate,inc death,3,SE,19,7,0,11,0.58,0.92,0.4,0.9,0.55,1,10,Sweden
RobertWalraven-ESG,inc death,3,SE,22,12,10,0,0.67,0.84,0.7,1,-0.31,1,10,Sweden
USC-SIkJalpha,inc death,3,SE,22,12,1,8,0.66,0.75,0.6,0.8,0.3,1,10,Sweden
epiforecasts-EpiNow2,inc death,3,SE,57,32,0,25,1.74,2.32,0.7,1,0.44,1,10,Sweden
EuroCOVIDhub-baseline,inc death,4,SE,39,33,1,4,1,1,1,1,0.09,1,9,Sweden
EuroCOVIDhub-ensemble,inc death,4,SE,37,26,1,9,0.94,1.19,0.78,1,0.28,1,9,Sweden
IEM_Health-CovidProject,inc death,4,SE,54,24,17,13,1.39,2.53,0.33,1,-0.14,1,9,Sweden
ILM-EKF,inc death,4,SE,44,32,0,13,1.14,1.43,0.78,1,0.37,1,9,Sweden
LANL-GrowthRate,inc death,4,SE,24,9,2,13,0.61,1.05,0.22,0.89,0.51,1,9,Sweden
RobertWalraven-ESG,inc death,4,SE,24,14,10,0,0.63,0.91,0.67,1,-0.36,1,9,Sweden
USC-SIkJalpha,inc death,4,SE,26,15,2,9,0.67,0.77,0.78,0.89,0.13,1,9,Sweden
epiforecasts-EpiNow2,inc death,4,SE,67,40,0,26,1.71,2.24,0.56,1,0.47,1,9,Sweden
LANL-GrowthRate,inc death,5,SE,21,10,1,10,NA,NA,0.62,1,0.34,1,8,Sweden
UMass-MechBayes,inc death,1,SE,97,26,0,71,1.53,1.69,0,0.88,0.93,1,8,Sweden
UMass-SemiMech,inc death,1,SE,52,19,0,33,0.82,0.84,0.5,0.75,0.65,1,8,Sweden
USC-SIkJalpha,inc death,5,SE,33,19,2,12,NA,NA,0.75,0.88,0.12,1,8,Sweden
LANL-GrowthRate,inc death,6,SE,20,12,1,7,NA,NA,0.71,1,0.26,1,7,Sweden
UMass-MechBayes,inc death,2,SE,111,34,1,77,1.46,2.05,0.14,0.71,0.75,1,7,Sweden
UMass-SemiMech,inc death,2,SE,51,22,0,29,0.67,0.86,0.57,0.86,0.56,1,7,Sweden
UMass-MechBayes,inc death,3,SE,120,44,1,75,1.26,1.83,0.17,1,0.69,1,6,Sweden
UMass-SemiMech,inc death,3,SE,66,33,0,33,0.69,0.9,0.17,1,0.69,1,6,Sweden
UMass-MechBayes,inc death,4,SE,142,65,3,74,1.22,1.95,0,1,0.6,1,5,Sweden
UMass-SemiMech,inc death,4,SE,85,53,0,32,0.73,0.9,0.2,1,0.66,1,5,Sweden
MUNI-ARIMA,inc death,1,SE,10,8,0,2,1.12,1.19,0.75,1,0.28,1,4,Sweden
EuroCOVIDhub-baseline,inc case,1,SI,498,78,133,288,1,1,0,1,0.38,1,12,Slovenia
EuroCOVIDhub-ensemble,inc case,1,SI,423,266,54,103,0.81,0.85,0.67,1,0.11,1,12,Slovenia
IEM_Health-CovidProject,inc case,1,SI,597,375,73,150,1.17,1.28,0.67,1,0.17,1,12,Slovenia
ILM-EKF,inc case,1,SI,518,247,87,184,0.98,1.17,0.42,1,0.15,1,12,Slovenia
LANL-GrowthRate,inc case,1,SI,610,386,224,0,1.16,1.24,0.75,1,-0.38,1,12,Slovenia
USC-SIkJalpha,inc case,1,SI,525,235,50,240,0.98,1.1,0.58,0.83,0.23,1,12,Slovenia
epiforecasts-EpiNow2,inc case,1,SI,413,173,36,204,0.71,0.85,0.75,0.92,0.11,1,12,Slovenia
DSMPG-bayes,inc case,1,SI,446,194,42,211,1.02,0.82,0.82,1,0.09,1,11,Slovenia
EuroCOVIDhub-baseline,inc case,2,SI,794,171,185,439,1,1,0.18,1,0.32,1,11,Slovenia
EuroCOVIDhub-ensemble,inc case,2,SI,771,379,138,255,0.9,1.05,0.45,1,0.14,1,11,Slovenia
IEM_Health-CovidProject,inc case,2,SI,1002,516,161,325,1.22,1.36,0.36,1,0.24,1,11,Slovenia
ILM-EKF,inc case,2,SI,900,389,170,341,1.03,1.24,0.27,1,0.19,1,11,Slovenia
LANL-GrowthRate,inc case,2,SI,780,473,273,35,0.86,0.92,0.82,1,-0.19,1,11,Slovenia
USC-SIkJalpha,inc case,2,SI,945,262,204,479,0.99,1.11,0.27,0.55,0.26,1,11,Slovenia
epiforecasts-EpiNow2,inc case,2,SI,842,278,128,436,0.82,1.12,0.27,0.91,0.14,1,11,Slovenia
DSMPG-bayes,inc case,2,SI,894,367,107,420,1.04,0.84,0.5,1,0.13,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,3,SI,1084,258,216,610,1,1,0,1,0.34,1,10,Slovenia
EuroCOVIDhub-ensemble,inc case,3,SI,1133,505,204,424,1.05,1.05,0.3,1,0.24,1,10,Slovenia
IEM_Health-CovidProject,inc case,3,SI,1442,683,247,511,1.33,1.38,0.3,1,0.3,1,10,Slovenia
ILM-EKF,inc case,3,SI,1297,566,227,503,1.2,1.24,0.5,1,0.23,1,10,Slovenia
LANL-GrowthRate,inc case,3,SI,957,524,289,144,0.88,0.85,0.7,1,-0.01,1,10,Slovenia
USC-SIkJalpha,inc case,3,SI,1397,293,316,788,1.29,1.09,0.3,0.4,0.51,1,10,Slovenia
epiforecasts-EpiNow2,inc case,3,SI,1236,390,200,645,1.14,1.12,0.3,0.9,0.22,1,10,Slovenia
EuroCOVIDhub-baseline,inc case,4,SI,1219,340,173,706,1,1,0.11,1,0.37,1,9,Slovenia
EuroCOVIDhub-ensemble,inc case,4,SI,1393,653,211,529,1.14,1.17,0.33,1,0.31,1,9,Slovenia
IEM_Health-CovidProject,inc case,4,SI,1843,885,295,662,1.51,1.5,0.33,1,0.3,1,9,Slovenia
ILM-EKF,inc case,4,SI,1708,779,247,681,1.4,1.39,0.44,1,0.27,1,9,Slovenia
LANL-GrowthRate,inc case,4,SI,1038,580,224,235,0.85,0.79,0.44,1,0.11,1,9,Slovenia
UMass-SemiMech,inc case,1,SI,544,340,27,177,1.02,1.29,0.67,1,0.33,1,9,Slovenia
USC-SIkJalpha,inc case,4,SI,1611,326,328,956,1.32,1.17,0.22,0.33,0.51,1,9,Slovenia
epiforecasts-EpiNow2,inc case,4,SI,1387,476,203,708,1.14,1.13,0.33,0.89,0.21,1,9,Slovenia
LANL-GrowthRate,inc case,5,SI,1060,634,98,328,NA,NA,0.75,1,0.21,1,8,Slovenia
UMass-SemiMech,inc case,2,SI,931,487,32,412,1.04,1.14,0.5,1,0.45,1,8,Slovenia
USC-SIkJalpha,inc case,5,SI,1936,381,284,1271,NA,NA,0.25,0.38,0.51,1,8,Slovenia
LANL-GrowthRate,inc case,6,SI,1289,719,24,546,NA,NA,0.43,1,0.37,1,7,Slovenia
UMass-SemiMech,inc case,3,SI,1349,636,58,654,1.14,1.11,0.29,1,0.53,1,7,Slovenia
UMass-SemiMech,inc case,4,SI,1749,829,18,902,1.21,1.17,0.33,1,0.55,1,6,Slovenia
MUNI-ARIMA,inc case,1,SI,311,155,1,156,1.02,1.08,0.5,1,0.45,1,4,Slovenia
RobertWalraven-ESG,inc case,1,SI,423,77,0,346,1.57,1.15,0.25,0.67,0.41,1,12,Slovenia
RobertWalraven-ESG,inc case,2,SI,580,97,0,484,1.63,1.24,0.09,0.73,0.34,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,1,SI,6,2,1,3,1,1,0.33,1,0.08,1,12,Slovenia
EuroCOVIDhub-ensemble,inc death,1,SI,5,3,1,2,0.86,0.93,0.58,1,0.04,1,12,Slovenia
IEM_Health-CovidProject,inc death,1,SI,7,3,2,2,1.09,1.14,0.5,0.92,-0.08,1,12,Slovenia
ILM-EKF,inc death,1,SI,8,7,0,1,1.36,0.84,0.92,1,0.06,1,12,Slovenia
LANL-GrowthRate,inc death,1,SI,5,2,1,2,0.83,0.97,0.42,0.92,0.11,1,12,Slovenia
RobertWalraven-ESG,inc death,1,SI,6,2,3,1,1,1.05,0.5,1,-0.18,1,12,Slovenia
USC-SIkJalpha,inc death,1,SI,5,1,1,3,0.88,0.93,0.5,0.67,0.11,1,12,Slovenia
epiforecasts-EpiNow2,inc death,1,SI,7,3,1,3,1.09,1.22,0.42,1,0.23,1,12,Slovenia
EuroCOVIDhub-baseline,inc death,2,SI,8,5,1,3,1,1,0.64,1,0.09,1,11,Slovenia
EuroCOVIDhub-ensemble,inc death,2,SI,7,3,2,2,0.77,0.87,0.55,1,0.11,1,11,Slovenia
IEM_Health-CovidProject,inc death,2,SI,10,4,3,3,1.15,1.31,0.55,0.82,-0,1,11,Slovenia
ILM-EKF,inc death,2,SI,9,8,1,1,1.07,0.76,1,1,0.1,1,11,Slovenia
LANL-GrowthRate,inc death,2,SI,7,2,2,3,0.86,0.97,0.36,0.82,0.11,1,11,Slovenia
RobertWalraven-ESG,inc death,2,SI,8,3,5,1,0.99,1.09,0.45,0.91,-0.22,1,11,Slovenia
USC-SIkJalpha,inc death,2,SI,7,2,2,3,0.77,0.91,0.27,0.64,0.25,1,11,Slovenia
epiforecasts-EpiNow2,inc death,2,SI,7,3,1,3,0.84,0.98,0.64,1,0.34,1,11,Slovenia
EuroCOVIDhub-baseline,inc death,3,SI,9,7,1,2,1,1,0.9,1,0.13,1,10,Slovenia
EuroCOVIDhub-ensemble,inc death,3,SI,7,4,1,1,0.72,0.88,0.8,1,0.12,1,10,Slovenia
IEM_Health-CovidProject,inc death,3,SI,12,5,3,4,1.3,1.65,0.4,0.9,0.04,1,10,Slovenia
ILM-EKF,inc death,3,SI,10,8,0,1,1.09,0.95,1,1,0.13,1,10,Slovenia
LANL-GrowthRate,inc death,3,SI,9,2,3,4,0.99,1.25,0.2,0.6,0.07,1,10,Slovenia
RobertWalraven-ESG,inc death,3,SI,10,3,6,1,1.08,1.34,0.4,0.9,-0.36,1,10,Slovenia
USC-SIkJalpha,inc death,3,SI,8,2,1,4,0.83,1.08,0.2,0.5,0.5,1,10,Slovenia
epiforecasts-EpiNow2,inc death,3,SI,8,4,0,4,0.84,1.09,0.6,1,0.4,1,10,Slovenia
EuroCOVIDhub-baseline,inc death,4,SI,10,8,0,2,1,1,0.89,1,0.12,1,9,Slovenia
EuroCOVIDhub-ensemble,inc death,4,SI,8,5,1,3,0.81,1.18,0.67,1,0.13,1,9,Slovenia
IEM_Health-CovidProject,inc death,4,SI,17,6,5,6,1.62,2.6,0.33,0.89,0.03,1,9,Slovenia
ILM-EKF,inc death,4,SI,12,9,1,2,1.13,1.24,0.89,1,0.14,1,9,Slovenia
LANL-GrowthRate,inc death,4,SI,10,2,3,4,0.96,1.48,0.11,0.78,0.04,1,9,Slovenia
RobertWalraven-ESG,inc death,4,SI,13,4,8,1,1.26,1.91,0.33,0.78,-0.4,1,9,Slovenia
UMass-MechBayes,inc death,1,SI,5,2,1,2,0.95,0.9,0.33,1,0.01,1,9,Slovenia
UMass-SemiMech,inc death,1,SI,6,2,1,3,1.05,1.03,0.44,1,0.15,1,9,Slovenia
USC-SIkJalpha,inc death,4,SI,8,2,0,5,0.77,1.08,0.44,0.67,0.49,1,9,Slovenia
epiforecasts-EpiNow2,inc death,4,SI,10,5,0,5,1,1.46,0.56,1,0.34,1,9,Slovenia
LANL-GrowthRate,inc death,5,SI,10,2,3,5,NA,NA,0,0.75,0.12,1,8,Slovenia
UMass-MechBayes,inc death,2,SI,5,3,1,2,0.79,0.63,0.62,1,0.17,1,8,Slovenia
UMass-SemiMech,inc death,2,SI,7,3,1,4,1.06,0.95,0.5,1,0.44,1,8,Slovenia
USC-SIkJalpha,inc death,5,SI,11,3,1,7,NA,NA,0.25,0.62,0.45,1,8,Slovenia
LANL-GrowthRate,inc death,6,SI,12,3,4,5,NA,NA,0,0.86,0.23,1,7,Slovenia
UMass-MechBayes,inc death,3,SI,5,3,0,2,0.81,0.69,0.86,1,0.19,1,7,Slovenia
UMass-SemiMech,inc death,3,SI,7,3,0,4,1.13,1.09,0.43,1,0.57,1,7,Slovenia
UMass-MechBayes,inc death,4,SI,7,5,0,2,0.87,0.85,0.83,1,0.3,1,6,Slovenia
UMass-SemiMech,inc death,4,SI,11,5,0,6,1.27,1.43,0.33,1,0.53,1,6,Slovenia
MUNI-ARIMA,inc death,1,SI,10,3,2,5,1,1,0.5,0.75,0.14,1,4,Slovenia
EuroCOVIDhub-baseline,inc case,1,SK,852,135,0,716,1,1,0,1,0.74,1,12,Slovakia
EuroCOVIDhub-ensemble,inc case,1,SK,492,356,0,135,0.58,0.48,0.75,1,0.35,1,12,Slovakia
IEM_Health-CovidProject,inc case,1,SK,864,633,0,230,1.02,0.79,0.5,0.92,0.46,1,12,Slovakia
ILM-EKF,inc case,1,SK,525,304,4,217,0.61,0.61,0.58,1,0.34,1,12,Slovakia
LANL-GrowthRate,inc case,1,SK,705,529,175,1,0.74,0.73,1,1,-0.28,1,12,Slovakia
USC-SIkJalpha,inc case,1,SK,1106,323,0,783,1.26,1.12,0,0.17,0.94,1,12,Slovakia
epiforecasts-EpiNow2,inc case,1,SK,398,210,10,178,0.5,0.5,0.67,0.83,0.28,1,12,Slovakia
EuroCOVIDhub-baseline,inc case,2,SK,1616,302,0,1314,1,1,0,0.91,0.75,1,11,Slovakia
EuroCOVIDhub-ensemble,inc case,2,SK,870,471,1,398,0.55,0.5,0.55,1,0.45,1,11,Slovakia
IEM_Health-CovidProject,inc case,2,SK,1342,816,1,525,0.86,0.75,0.45,0.91,0.54,1,11,Slovakia
ILM-EKF,inc case,2,SK,901,474,11,417,0.55,0.54,0.64,1,0.35,1,11,Slovakia
LANL-GrowthRate,inc case,2,SK,842,629,144,69,0.48,0.47,1,1,-0.15,1,11,Slovakia
USC-SIkJalpha,inc case,2,SK,1822,366,0,1457,1.1,0.85,0.09,0.27,0.89,1,11,Slovakia
epiforecasts-EpiNow2,inc case,2,SK,756,299,14,443,0.49,0.44,0.64,0.91,0.33,1,11,Slovakia
EuroCOVIDhub-baseline,inc case,3,SK,2425,442,0,1984,1,1,0,0.7,0.8,1,10,Slovakia
EuroCOVIDhub-ensemble,inc case,3,SK,1316,594,0,722,0.54,0.52,0.4,1,0.55,1,10,Slovakia
IEM_Health-CovidProject,inc case,3,SK,1892,1033,0,859,0.78,0.74,0.4,0.8,0.59,1,10,Slovakia
ILM-EKF,inc case,3,SK,1258,674,8,576,0.52,0.5,0.6,1,0.36,1,10,Slovakia
LANL-GrowthRate,inc case,3,SK,987,708,30,249,0.41,0.32,0.9,1,0.08,1,10,Slovakia
USC-SIkJalpha,inc case,3,SK,2463,414,0,2049,1.02,0.76,0.1,0.3,0.9,1,10,Slovakia
epiforecasts-EpiExpert,inc case,3,SK,1719,325,80,1313,0.71,0.63,0.1,0.7,0.62,1,10,Slovakia
epiforecasts-EpiNow2,inc case,3,SK,1086,395,24,667,0.45,0.43,0.5,0.9,0.33,1,10,Slovakia
