model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
ICM-agentModel,inc death,1,PL,402,257,91,54,0.01,-0.3,558,1.6,1.24,0.5,1,637,10,0
IEM_Health-CovidProject,inc death,1,PL,343,220,34,89,0.08,0.18,476,1.53,1.19,0.58,1,476,12,12
ILM-EKF,inc death,1,PL,147,124,13,10,0.25,0.02,148,0.65,0.5,0.92,1,148,12,12
ITWW-county_repro,inc death,1,PL,368,11,216,141,-0.43,0.03,403,1.6,1.25,0.17,0.17,403,12,12
LANL-GrowthRate,inc death,1,PL,115,45,66,3,-0.08,-0.43,174,0.47,0.36,0.33,0.83,174,12,12
MIMUW-StochSEIR,inc death,1,PL,241,11,96,135,-0.49,-0.02,276,1.09,0.85,0,0.25,276,12,12
MIT_CovidAnalytics-DELPHI,inc death,1,PL,248,105,101,42,-0.07,-0.13,418,1.03,0.8,0.33,0.92,418,12,12
MOCOS-agent1,inc death,1,PL,106,72,20,14,0.12,0.03,121,0.45,0.35,0.67,1,127,12,12
RobertWalraven-ESG,inc death,1,PL,268,35,72,162,-0.32,0.02,354,1.2,0.93,0.17,0.58,354,12,12
USC-SIkJalpha,inc death,1,PL,261,112,43,106,-0.15,0.24,235,1.2,0.93,0.5,0.5,235,12,12
epiforecasts-EpiExpert,inc death,1,PL,145,60,48,37,-0.07,-0.08,219,0.65,0.5,0.33,0.92,219,12,12
epiforecasts-EpiNow2,inc death,1,PL,240,127,35,78,0.03,0.08,315,1.07,0.84,0.58,0.92,315,12,12
EuroCOVIDhub-baseline,inc death,2,PL,571,51,211,308,-0.41,0.03,790,1.86,1,0.09,0.45,790,11,0
EuroCOVIDhub-ensemble,inc death,2,PL,175,140,3,32,0.19,0.19,182,0.53,0.28,0.82,1,182,11,0
ICM-agentModel,inc death,2,PL,754,389,55,310,-0.12,0.28,961,1.99,1.07,0.4,0.8,961,10,0
IEM_Health-CovidProject,inc death,2,PL,589,332,55,201,-0.02,0.27,896,1.92,1.03,0.45,1,896,11,0
ILM-EKF,inc death,2,PL,242,159,26,57,0.12,0.09,373,0.68,0.37,0.64,1,373,11,0
ITWW-county_repro,inc death,2,PL,568,20,231,317,-0.56,0.09,635,1.58,0.85,0,0,635,11,0
Imperial-DeCa,inc death,1,PL,407,10,331,65,-0.5,-0.36,440,1.87,1.46,0,0.22,440,9,3
Imperial-RtI0,inc death,1,PL,302,31,21,250,-0.32,0.4,382,1.37,1.07,0.22,0.33,382,9,3
Imperial-sbkp,inc death,1,PL,367,19,4,344,-0.44,0.64,426,1.65,1.28,0,0.22,426,9,3
LANL-GrowthRate,inc death,2,PL,226,71,155,1,-0.11,-0.59,333,0.61,0.33,0.36,0.82,333,11,0
MIMUW-StochSEIR,inc death,2,PL,315,16,92,207,-0.46,0.24,366,1,0.54,0.09,0.18,366,11,0
MIT_CovidAnalytics-DELPHI,inc death,2,PL,379,154,123,102,-0.03,-0.02,605,1.16,0.63,0.36,1,605,11,0
MOCOS-agent1,inc death,2,PL,137,91,40,6,0.06,-0.18,166,0.41,0.22,0.55,0.91,173,11,0
RobertWalraven-ESG,inc death,2,PL,562,41,208,313,-0.44,-0.01,681,1.72,0.93,0.09,0.18,681,11,0
USC-SIkJalpha,inc death,2,PL,268,146,36,86,-0.09,0.15,368,0.82,0.44,0.64,0.64,368,11,0
epiforecasts-EpiExpert,inc death,2,PL,310,79,95,136,-0.2,-0.13,476,1.01,0.54,0.27,0.82,476,11,0
epiforecasts-EpiNow2,inc death,2,PL,394,137,44,213,-0.12,0.1,541,1.05,0.57,0.45,0.64,541,11,0
EuroCOVIDhub-baseline,inc death,3,PL,874,72,331,471,-0.5,0.01,1165,2,1,0,0.2,1165,10,0
EuroCOVIDhub-ensemble,inc death,3,PL,246,184,4,58,0.19,0.26,319,0.51,0.25,0.9,1,319,10,0
ICM-agentModel,inc death,3,PL,722,458,28,236,-0.08,0.26,916,1.23,0.61,0.56,0.78,915,9,0
IEM_Health-CovidProject,inc death,3,PL,948,479,98,370,-0.07,0.31,1465,2.23,1.11,0.4,1,1465,10,0
ILM-EKF,inc death,3,PL,434,228,27,180,-0.01,0.17,737,0.8,0.4,0.4,1,737,10,0
ITWW-county_repro,inc death,3,PL,807,37,182,588,-0.47,0.08,921,1.47,0.74,0.1,0.1,921,10,0
LANL-GrowthRate,inc death,3,PL,343,96,241,6,-0.17,-0.57,548,0.61,0.3,0.4,0.8,548,10,0
MIMUW-StochSEIR,inc death,3,PL,435,64,94,278,-0.35,0.32,495,0.93,0.46,0.2,0.4,495,10,0
MIT_CovidAnalytics-DELPHI,inc death,3,PL,530,194,227,109,-0.07,-0.04,853,1.05,0.53,0.4,0.9,853,10,0
MOCOS-agent1,inc death,3,PL,169,121,46,2,0.09,-0.37,220,0.33,0.16,0.6,1,231,10,0
RobertWalraven-ESG,inc death,3,PL,932,46,397,490,-0.5,0.01,1086,1.94,0.97,0,0.2,1086,10,0
USC-SIkJalpha,inc death,3,PL,378,188,7,183,-0.09,0.32,560,0.71,0.36,0.5,0.7,560,10,0
epiforecasts-EpiExpert,inc death,3,PL,425,105,132,188,-0.14,-0.01,649,0.83,0.42,0.2,0.8,649,10,0
epiforecasts-EpiNow2,inc death,3,PL,628,167,71,391,-0.18,0.13,893,1.1,0.55,0.4,0.7,893,10,0
EuroCOVIDhub-baseline,inc death,4,PL,1134,87,416,630,-0.48,0.07,1454,1.8,1,0,0.22,1454,9,0
EuroCOVIDhub-ensemble,inc death,4,PL,401,248,4,149,0.04,0.44,610,0.59,0.33,0.44,1,610,9,0
ICM-agentModel,inc death,4,PL,691,498,15,178,0.03,0.19,924,0.7,0.39,0.5,1,910,8,0
IEM_Health-CovidProject,inc death,4,PL,1394,673,139,582,-0.11,0.33,2152,2.28,1.27,0.33,0.78,2152,9,0
ILM-EKF,inc death,4,PL,823,371,17,436,-0.03,0.29,1342,1,0.56,0.44,1,1342,9,0
ITWW-county_repro,inc death,4,PL,1312,69,96,1147,-0.44,0.21,1515,1.65,0.91,0.11,0.22,1515,9,0
LANL-GrowthRate,inc death,4,PL,462,128,295,39,-0.11,-0.46,738,0.58,0.32,0.22,0.78,738,9,0
MIMUW-StochSEIR,inc death,4,PL,528,110,95,324,-0.2,0.41,711,0.8,0.45,0.33,0.67,711,9,0
MIT_CovidAnalytics-DELPHI,inc death,4,PL,781,224,360,197,-0.17,0.03,1237,1.09,0.61,0.22,0.67,1237,9,0
MOCOS-agent1,inc death,4,PL,192,160,29,2,0.22,-0.26,225,0.25,0.14,1,1,240,9,0
RobertWalraven-ESG,inc death,4,PL,1288,52,569,668,-0.55,0.11,1469,2.02,1.12,0,0,1469,9,0
UMass-MechBayes,inc death,1,PL,157,128,6,23,0.22,0.06,191,0.66,0.52,0.89,1,191,9,9
UMass-SemiMech,inc death,1,PL,201,139,14,47,0.15,0.17,279,0.85,0.66,0.56,1,279,9,9
USC-SIkJalpha,inc death,4,PL,582,279,0,303,-0.07,0.52,822,0.79,0.44,0.56,0.67,822,9,0
epiforecasts-EpiExpert,inc death,4,PL,629,145,154,331,-0.26,0.2,976,0.97,0.54,0.22,0.67,976,9,0
epiforecasts-EpiNow2,inc death,4,PL,964,233,68,663,-0.17,0.17,1386,1.18,0.66,0.33,0.67,1386,9,0
LANL-GrowthRate,inc death,5,PL,585,162,365,58,-0.02,-0.2,893,0.79,NA,0.5,0.88,893,8,0
UMass-MechBayes,inc death,2,PL,183,145,3,34,0.25,0.17,221,0.54,0.29,0.88,1,221,8,0
UMass-SemiMech,inc death,2,PL,280,167,4,110,0.08,0.28,418,0.87,0.47,0.5,1,418,8,0
USC-SIkJalpha,inc death,5,PL,934,406,0,528,-0.12,0.62,1309,1.26,NA,0.38,0.62,1309,8,0
bisop-seirfilterlite,inc death,1,PL,678,145,533,0,-0.21,-0.69,899,2.51,1.95,0.33,0.33,899,3,0
LANL-GrowthRate,inc death,6,PL,752,187,414,151,-0.16,-0.05,1190,NA,NA,0.29,0.86,1190,7,0
UMass-MechBayes,inc death,3,PL,300,175,5,120,0.09,0.29,508,0.64,0.32,0.86,1,508,7,0
UMass-SemiMech,inc death,3,PL,393,196,0,197,0.07,0.47,635,0.83,0.42,0.71,1,635,7,0
bisop-seirfilterlite,inc death,2,PL,561,155,394,12,-0.21,-0.54,841,1.65,0.89,0.33,0.67,841,3,0
UMass-MechBayes,inc death,4,PL,580,239,1,340,0.01,0.48,957,0.87,0.48,0.5,1,957,6,0
UMass-SemiMech,inc death,4,PL,770,263,0,507,-0.14,0.66,1217,1.23,0.68,0.17,0.83,1217,6,0
bisop-seirfilterlite,inc death,3,PL,446,186,100,160,-0.12,-0.23,837,0.99,0.49,0,1,837,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PL,161,108,53,0,0.14,-0.4,204,0.79,0.61,0.8,1,204,5,1
BIOCOMSC-Gompertz,inc death,1,PL,172,172,0,0,0.28,NA,NA,0.96,0.75,1,1,174,5,5
bisop-seirfilterlite,inc death,4,PL,782,233,51,498,-0.04,0.2,1321,1.41,0.78,0.33,1,1321,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PL,216,99,117,0,0.01,-0.54,273,0.74,0.4,0.5,1,273,4,0
epiforecasts-EpiExpert_direct,inc death,1,PL,197,36,7,153,-0.34,0.6,287,1.13,0.88,0.25,0.5,287,4,3
BIOCOMSC-Gompertz,inc death,2,PL,280,280,0,0,0.28,NA,NA,1.18,0.64,1,1,399,4,0
MUNI-ARIMA,inc death,1,PL,108,45,0,64,-0.06,0.62,184,0.7,0.54,0.25,1,184,4,4
epiforecasts-EpiExpert_Rt,inc death,3,PL,196,84,107,5,-0.04,-0.45,329,0.64,0.32,0.5,1,329,4,0
epiforecasts-EpiExpert_direct,inc death,2,PL,435,45,1,389,-0.27,0.6,528,1.83,0.98,0.33,0.33,528,3,0
MUNI-ARIMA,inc death,2,PL,183,86,0,98,0.05,0.48,256,0.96,0.52,0.67,1,256,3,0
epiforecasts-EpiExpert_Rt,inc death,4,PL,196,81,114,0,0.11,-0.35,232,0.68,0.38,0.67,1,232,3,0
epiforecasts-EpiExpert_direct,inc death,3,PL,375,58,0,317,-0.34,0.85,526,1.64,0.82,0,0.5,526,2,0
epiforecasts-EpiExpert_direct,inc death,4,PL,859,89,0,770,-0.56,1,1122,3,1.67,0,0,1122,1,0
MUNI-ARIMA,inc death,3,PL,569,118,0,452,-0.39,0.95,894,4.92,2.46,0,1,894,1,0
EuroCOVIDhub-baseline,inc case,1,PT,532,389,39,104,0.09,0.11,500,1.32,1,0.75,1,500,12,12
EuroCOVIDhub-ensemble,inc case,1,PT,321,199,96,26,0.1,-0.14,473,0.78,0.59,0.75,1,473,12,12
IEM_Health-CovidProject,inc case,1,PT,471,232,182,57,-0.02,-0.21,777,1.05,0.79,0.42,1,777,12,12
ILM-EKF,inc case,1,PT,405,195,169,41,-0.02,-0.28,708,1.01,0.76,0.42,1,708,12,12
LANL-GrowthRate,inc case,1,PT,410,200,210,0,0.04,-0.48,642,0.93,0.7,0.58,0.92,642,12,12
RobertWalraven-ESG,inc case,1,PT,679,352,316,11,-0.08,-0.47,989,1.58,1.19,0.5,0.83,1051,12,12
USC-SIkJalpha,inc case,1,PT,383,178,42,163,-0.1,0.12,498,1,0.76,0.5,0.67,498,12,12
epiforecasts-EpiExpert,inc case,1,PT,259,169,27,63,0.04,0.22,387,0.72,0.54,0.33,1,387,6,0
epiforecasts-EpiNow2,inc case,1,PT,401,176,110,115,-0,0.01,619,0.89,0.67,0.5,1,619,12,12
DSMPG-bayes,inc case,1,PT,329,186,43,99,0.05,0.08,529,0.9,0.68,0.62,1,529,8,5
EuroCOVIDhub-baseline,inc case,2,PT,995,846,37,112,0.21,0.08,832,1.51,1,1,1,832,11,0
EuroCOVIDhub-ensemble,inc case,2,PT,570,295,204,71,0.04,-0.15,920,0.81,0.54,0.45,1,920,11,0
IEM_Health-CovidProject,inc case,2,PT,717,259,358,100,-0.11,-0.27,1143,0.97,0.64,0.27,0.91,1143,11,0
ILM-EKF,inc case,2,PT,673,274,322,78,-0.06,-0.3,1152,0.98,0.65,0.27,1,1152,11,0
LANL-GrowthRate,inc case,2,PT,573,246,314,13,0.01,-0.4,907,0.85,0.56,0.55,1,907,11,0
RobertWalraven-ESG,inc case,2,PT,864,468,382,14,-0.04,-0.45,1251,1.11,0.74,0.64,0.91,1248,11,0
USC-SIkJalpha,inc case,2,PT,556,177,165,213,-0.21,0.11,858,0.81,0.54,0.36,0.55,858,11,0
UVA-Ensemble,inc case,1,PT,1225,160,76,989,-0.31,0.34,1843,3.51,2.66,0.27,0.55,1843,11,11
epiforecasts-EpiExpert,inc case,2,PT,387,241,74,72,0.15,0.02,512,0.69,0.46,0.67,1,512,6,0
epiforecasts-EpiNow2,inc case,2,PT,943,412,244,286,-0.03,-0.13,1471,1.28,0.85,0.45,0.91,1471,11,0
DSMPG-bayes,inc case,2,PT,806,458,192,156,-0.05,-0.21,1243,1.29,0.85,0.43,1,1243,7,0
EuroCOVIDhub-baseline,inc case,3,PT,1351,1235,22,94,0.28,0.07,926,1.46,1,1,1,926,10,0
EuroCOVIDhub-ensemble,inc case,3,PT,869,463,286,120,-0.01,-0.19,1369,0.9,0.62,0.4,1,1369,10,0
IEM_Health-CovidProject,inc case,3,PT,935,287,523,124,-0.09,-0.27,1474,0.91,0.62,0.3,1,1474,10,0
ILM-EKF,inc case,3,PT,928,361,457,111,-0.07,-0.32,1552,0.96,0.66,0.3,1,1552,10,0
LANL-GrowthRate,inc case,3,PT,722,287,365,69,-0.05,-0.32,1144,0.82,0.56,0.3,1,1144,10,0
RobertWalraven-ESG,inc case,3,PT,966,623,327,16,0.04,-0.44,1396,0.87,0.6,0.7,1,1396,10,0
USC-SIkJalpha,inc case,3,PT,732,181,359,193,-0.21,-0.12,1078,0.77,0.53,0.4,0.5,1078,10,0
UVA-Ensemble,inc case,2,PT,1675,175,22,1478,-0.47,0.64,2437,2.79,1.85,0.1,0.3,2437,10,0
epiforecasts-EpiExpert,inc case,3,PT,554,321,186,46,0.01,-0.25,855,0.73,0.5,0.67,1,855,6,0
epiforecasts-EpiNow2,inc case,3,PT,1650,779,391,480,-0.07,-0.22,2528,1.64,1.12,0.4,0.8,2528,10,0
DSMPG-bayes,inc case,3,PT,2629,2064,293,272,0.01,-0.05,2390,2.41,1.65,0.25,1,2390,4,0
EuroCOVIDhub-baseline,inc case,4,PT,1651,1580,5,65,0.36,0.08,799,1.41,1,1,1,799,9,0
EuroCOVIDhub-ensemble,inc case,4,PT,1305,849,287,169,0.04,-0.18,1584,1.05,0.74,0.56,1,1584,9,0
IEM_Health-CovidProject,inc case,4,PT,1109,323,681,105,-0.12,-0.3,1792,0.86,0.61,0.33,0.89,1792,9,0
ILM-EKF,inc case,4,PT,1146,463,566,117,-0.07,-0.29,1865,0.93,0.66,0.44,1,1865,9,0
LANL-GrowthRate,inc case,4,PT,700,368,209,123,0.02,-0.18,1167,0.62,0.44,0.56,1,1167,9,0
RobertWalraven-ESG,inc case,4,PT,1040,743,292,6,0.09,-0.51,1502,0.77,0.54,0.67,1,1502,9,0
UMass-SemiMech,inc case,1,PT,331,176,109,45,0.04,-0.2,536,0.84,0.64,0.44,1,536,9,9
USC-SIkJalpha,inc case,4,PT,729,192,380,157,-0.1,-0.29,1177,0.64,0.46,0.44,0.67,1177,9,0
UVA-Ensemble,inc case,3,PT,1562,296,10,1257,-0.29,0.5,2211,1.84,1.26,0.25,0.5,2211,8,0
epiforecasts-EpiExpert,inc case,4,PT,651,459,173,19,0.1,-0.28,904,0.74,0.52,0.6,1,904,5,0
epiforecasts-EpiNow2,inc case,4,PT,2612,1462,379,772,-0.04,-0.18,3606,2,1.41,0.33,0.89,3606,9,0
DSMPG-bayes,inc case,4,PT,6894,6145,418,330,0.03,-0.13,3116,4.41,3.12,0.25,1,3116,4,0
LANL-GrowthRate,inc case,5,PT,644,469,69,106,0.17,0.04,924,0.91,NA,0.88,1,924,8,0
UMass-SemiMech,inc case,2,PT,595,269,197,129,-0.06,-0.12,951,0.86,0.57,0.38,1,951,8,0
USC-SIkJalpha,inc case,5,PT,780,211,403,165,-0.12,-0.1,1285,1.1,NA,0.38,0.75,1285,8,0
UVA-Ensemble,inc case,4,PT,1715,214,154,1347,-0.21,0.19,2237,1.66,1.18,0.33,0.67,2237,6,0
bisop-seirfilterlite,inc case,1,PT,371,128,225,18,-0.01,-0.26,559,0.62,0.47,0.67,0.67,559,3,0
LANL-GrowthRate,inc case,6,PT,747,596,7,144,0.21,0.26,992,NA,NA,1,1,992,7,0
UMass-SemiMech,inc case,3,PT,832,403,191,238,-0.02,-0.01,1315,0.85,0.58,0.57,1,1315,7,0
bisop-seirfilterlite,inc case,2,PT,662,193,337,132,-0.12,0.01,1042,0.78,0.52,0.33,0.67,1042,3,0
UMass-SemiMech,inc case,4,PT,1132,581,142,409,0.08,0.06,1508,0.92,0.65,0.67,1,1508,6,0
bisop-seirfilterlite,inc case,3,PT,676,314,222,140,-0.04,0.07,1239,0.62,0.42,0.33,1,1239,3,0
epiforecasts-EpiExpert_Rt,inc case,1,PT,273,198,43,33,0.11,-0.07,385,0.86,0.65,0.75,1,385,4,0
BIOCOMSC-Gompertz,inc case,1,PT,322,255,67,0,-0.02,-0.95,NA,0.96,0.73,0.4,1,563,5,5
bisop-seirfilterlite,inc case,4,PT,724,455,140,129,0.11,0.03,1199,0.48,0.34,0.33,1,1199,3,0
epiforecasts-EpiExpert_Rt,inc case,2,PT,452,272,112,67,0.11,-0.17,607,0.83,0.55,0.75,1,607,4,0
BIOCOMSC-Gompertz,inc case,2,PT,601,452,149,0,0.03,-0.95,NA,1.09,0.72,0.5,1,1005,4,0
MUNI-ARIMA,inc case,1,PT,312,303,7,2,0.38,-0.03,166,1.03,0.78,1,1,166,4,4
epiforecasts-EpiExpert_Rt,inc case,3,PT,613,372,188,53,0.05,-0.1,874,0.85,0.59,0.75,1,874,4,0
epiforecasts-EpiExpert_direct,inc case,1,PT,252,89,0,163,-0.21,0.8,451,0.79,0.6,0,1,451,1,0
MUNI-ARIMA,inc case,2,PT,740,691,49,0,0.31,-0.2,661,1.58,1.05,1,1,661,3,0
epiforecasts-EpiExpert_Rt,inc case,4,PT,702,590,88,24,0.25,-0.13,707,0.84,0.6,1,1,707,3,0
epiforecasts-EpiExpert_direct,inc case,2,PT,176,173,0,3,0.4,0.1,74,0.5,0.33,1,1,74,1,0
epiforecasts-EpiExpert_direct,inc case,3,PT,325,241,84,0,0.14,-0.4,531,0.75,0.52,1,1,531,1,0
MUNI-ARIMA,inc case,3,PT,1165,1056,108,0,0.31,-0.2,1254,1.3,0.89,1,1,1254,1,0
epiforecasts-EpiExpert_direct,inc case,4,PT,619,296,323,0,-0.04,-0.6,1219,0.92,0.65,0,1,1219,1,0
EuroCOVIDhub-baseline,inc death,1,PT,16,9,0,7,0.17,0.36,19,1.97,1,0.75,1,19,12,12
EuroCOVIDhub-ensemble,inc death,1,PT,6,4,0,2,0.13,0.35,6,0.82,0.41,0.75,1,6,12,12
IEM_Health-CovidProject,inc death,1,PT,6,3,1,2,-0.01,0.08,12,0.74,0.37,0.5,1,12,12,12
ILM-EKF,inc death,1,PT,9,7,1,1,0.24,0.19,9,1.21,0.61,0.83,1,9,12,12
LANL-GrowthRate,inc death,1,PT,7,2,2,3,-0.03,0.3,11,0.89,0.45,0.5,0.83,11,12,12
RobertWalraven-ESG,inc death,1,PT,8,5,2,1,0.13,-0.09,12,1.12,0.57,0.67,1,12,12,12
USC-SIkJalpha,inc death,1,PT,6,3,0,4,-0.2,0.64,9,0.84,0.43,0.33,0.58,9,12,12
epiforecasts-EpiExpert,inc death,1,PT,6,2,0,4,-0.15,0.66,10,0.93,0.47,0.29,0.86,10,7,1
epiforecasts-EpiNow2,inc death,1,PT,6,3,0,4,-0.02,0.56,10,0.96,0.49,0.33,0.92,10,12,12
EuroCOVIDhub-baseline,inc death,2,PT,28,17,0,11,0.18,0.35,34,2.62,1,0.82,1,34,11,0
EuroCOVIDhub-ensemble,inc death,2,PT,7,4,0,3,0.07,0.45,10,0.79,0.3,0.64,1,10,11,0
IEM_Health-CovidProject,inc death,2,PT,6,3,2,2,-0.02,0.04,11,0.55,0.21,0.36,0.91,11,11,0
ILM-EKF,inc death,2,PT,9,7,1,2,0.18,0.25,10,0.95,0.36,0.73,1,10,11,0
Imperial-DeCa,inc death,1,PT,8,1,0,6,-0.14,0.52,11,1.1,0.56,0.33,0.67,11,9,3
Imperial-RtI0,inc death,1,PT,6,3,0,2,0.17,0.3,8,0.75,0.38,0.78,1,8,9,3
Imperial-sbkp,inc death,1,PT,3,2,0,1,0.13,0.15,5,0.56,0.28,0.56,1,5,9,3
LANL-GrowthRate,inc death,2,PT,9,2,2,4,-0.18,0.42,14,0.98,0.37,0.27,0.82,14,11,0
RobertWalraven-ESG,inc death,2,PT,7,6,1,0,0.26,-0.05,9,0.77,0.29,1,1,9,11,0
USC-SIkJalpha,inc death,2,PT,8,3,0,6,-0.12,0.61,11,0.74,0.28,0.36,0.64,11,11,0
epiforecasts-EpiExpert,inc death,2,PT,10,4,0,6,-0.01,0.56,14,1,0.38,0.5,1,14,6,0
epiforecasts-EpiNow2,inc death,2,PT,11,4,0,7,-0.16,0.72,18,1.02,0.39,0.18,0.91,18,11,0
EuroCOVIDhub-baseline,inc death,3,PT,36,24,0,12,0.22,0.3,45,2.7,1,0.8,1,45,10,0
EuroCOVIDhub-ensemble,inc death,3,PT,9,5,0,4,0.05,0.48,12,0.77,0.29,0.5,1,12,10,0
IEM_Health-CovidProject,inc death,3,PT,6,3,2,1,-0.03,-0.03,11,0.44,0.16,0.5,1,11,10,0
ILM-EKF,inc death,3,PT,10,6,1,2,0.08,0.32,12,0.8,0.3,0.5,1,12,10,0
LANL-GrowthRate,inc death,3,PT,9,2,2,6,-0.26,0.52,15,0.88,0.33,0.3,0.7,15,10,0
RobertWalraven-ESG,inc death,3,PT,7,7,0,0,0.32,-0.05,6,0.58,0.22,1,1,6,10,0
USC-SIkJalpha,inc death,3,PT,13,3,0,10,-0.27,0.77,17,0.91,0.34,0.2,0.5,17,10,0
epiforecasts-EpiExpert,inc death,3,PT,11,4,0,7,-0.11,0.6,17,0.95,0.35,0.33,1,17,6,0
epiforecasts-EpiNow2,inc death,3,PT,17,8,0,9,-0.15,0.71,25,1.09,0.4,0.4,0.9,25,10,0
EuroCOVIDhub-baseline,inc death,4,PT,44,31,0,13,0.22,0.3,56,3.18,1,0.89,1,56,9,0
EuroCOVIDhub-ensemble,inc death,4,PT,11,6,0,4,0,0.53,15,0.89,0.28,0.44,1,15,9,0
IEM_Health-CovidProject,inc death,4,PT,6,2,3,1,-0.06,-0.11,11,0.49,0.15,0.33,1,11,9,0
ILM-EKF,inc death,4,PT,11,7,1,3,0.01,0.34,16,0.95,0.3,0.44,1,16,9,0
LANL-GrowthRate,inc death,4,PT,10,2,1,7,-0.22,0.56,16,0.95,0.3,0.22,0.67,16,9,0
RobertWalraven-ESG,inc death,4,PT,7,7,0,0,0.39,-0.02,4,0.57,0.18,1,1,4,9,0
UMass-MechBayes,inc death,1,PT,5,2,0,3,-0.12,0.65,8,0.98,0.5,0.44,0.78,8,9,9
UMass-SemiMech,inc death,1,PT,6,2,0,4,-0.21,0.75,10,1.15,0.58,0.22,0.67,10,9,9
USC-SIkJalpha,inc death,4,PT,14,3,0,11,-0.42,0.9,20,1.12,0.35,0.11,0.22,20,9,0
epiforecasts-EpiExpert,inc death,4,PT,13,5,0,7,-0.16,0.58,21,1.13,0.35,0.2,1,21,5,0
epiforecasts-EpiNow2,inc death,4,PT,28,17,0,11,-0.11,0.67,35,1.85,0.58,0.33,0.89,35,9,0
LANL-GrowthRate,inc death,5,PT,11,3,0,8,-0.2,0.61,17,0.83,NA,0.25,0.75,17,8,0
UMass-MechBayes,inc death,2,PT,8,2,0,6,-0.11,0.63,12,0.87,0.33,0.38,0.88,12,8,0
UMass-SemiMech,inc death,2,PT,10,2,0,8,-0.29,0.83,15,1.16,0.44,0.12,0.62,15,8,0
USC-SIkJalpha,inc death,5,PT,17,4,0,13,-0.49,0.97,23,1.21,NA,0,0.25,23,8,0
bisop-seirfilterlite,inc death,1,PT,27,10,0,17,-0.18,0.77,50,3.44,1.75,0,1,50,3,0
LANL-GrowthRate,inc death,6,PT,13,4,0,9,-0.22,0.66,19,NA,NA,0.14,0.86,19,7,0
UMass-MechBayes,inc death,3,PT,10,3,0,7,-0.21,0.76,16,0.8,0.3,0.14,0.86,16,7,0
UMass-SemiMech,inc death,3,PT,14,3,0,10,-0.35,0.88,20,1.19,0.44,0,0.71,20,7,0
bisop-seirfilterlite,inc death,2,PT,30,10,0,20,-0.12,0.7,51,2.28,0.87,0.33,1,51,3,0
UMass-MechBayes,inc death,4,PT,15,4,0,11,-0.27,0.82,24,1.15,0.36,0.17,0.83,24,6,0
UMass-SemiMech,inc death,4,PT,19,5,0,14,-0.4,0.94,28,1.57,0.49,0,0.5,28,6,0
bisop-seirfilterlite,inc death,3,PT,28,11,0,17,-0.1,0.67,51,1.85,0.68,0.33,1,51,3,0
epiforecasts-EpiExpert_Rt,inc death,1,PT,8,2,0,6,-0.15,0.63,12,1.43,0.72,0.25,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,1,PT,3,1,1,1,-0.22,0,NA,0.89,0.45,0,1,7,4,1
bisop-seirfilterlite,inc death,4,PT,26,12,0,13,-0.01,0.57,46,1.61,0.51,0.33,1,46,3,0
epiforecasts-EpiExpert_Rt,inc death,2,PT,8,2,0,6,-0.12,0.65,12,1.12,0.43,0.5,0.75,12,4,0
BIOCOMSC-Gompertz,inc death,2,PT,4,2,1,0,0.11,-0.72,NA,0.86,0.33,0.67,1,7,3,0
MUNI-ARIMA,inc death,1,PT,5,3,1,1,0.09,0.05,8,1.47,0.74,0.5,1,8,4,4
epiforecasts-EpiExpert_Rt,inc death,3,PT,9,3,0,6,-0.25,0.8,14,0.98,0.36,0,0.75,14,4,0
epiforecasts-EpiExpert_direct,inc death,1,PT,3,1,0,2,-0.17,0.65,4,0.71,0.36,0.5,0.5,4,2,1
MUNI-ARIMA,inc death,2,PT,16,10,1,5,0.02,0.2,25,4.43,1.69,0.67,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,4,PT,12,4,0,8,-0.36,0.93,19,1.16,0.36,0,0.67,19,3,0
epiforecasts-EpiExpert_direct,inc death,2,PT,2,2,0,0,0.4,-0.1,1,0.57,0.22,1,1,1,1,0
epiforecasts-EpiExpert_direct,inc death,3,PT,2,2,0,0,0.4,0.1,1,0.59,0.22,1,1,1,1,0
MUNI-ARIMA,inc death,3,PT,56,39,0,17,-0.04,0.6,83,11.16,4.13,0,1,83,1,0
epiforecasts-EpiExpert_direct,inc death,4,PT,3,2,0,1,0.05,0.5,5,0.59,0.18,1,1,5,1,0
EuroCOVIDhub-baseline,inc case,1,RO,2770,409,656,1705,-0.22,0.39,4220,1.64,1,0,0.92,4220,12,12
EuroCOVIDhub-ensemble,inc case,1,RO,1501,871,16,614,-0.02,0.51,2385,0.82,0.5,0.5,1,2385,12,12
IEM_Health-CovidProject,inc case,1,RO,2425,978,35,1412,-0.18,0.65,4021,1.36,0.83,0.25,0.92,4021,12,12
ILM-EKF,inc case,1,RO,1654,897,16,741,0.06,0.39,2659,0.85,0.52,0.58,1,2659,12,12
LANL-GrowthRate,inc case,1,RO,1067,868,180,20,0.25,-0.15,1248,0.59,0.36,1,1,1248,12,12
RobertWalraven-ESG,inc case,1,RO,1688,357,113,1219,-0.25,0.51,2554,1.04,0.64,0.25,0.67,2916,12,12
