model,target_variable,location,horizon,weight
ILM-EKF,inc death,NL,2,0.11056266835804532
RobertWalraven-ESG,inc death,NL,2,0.3022046268453239
USC-SIkJalpha,inc death,NL,2,0.09378764281406604
IEM_Health-CovidProject,inc death,NL,3,0.1563113138961963
ILM-EKF,inc death,NL,3,0.11254414600526134
RobertWalraven-ESG,inc death,NL,3,0.32716321513157365
USC-SIkJalpha,inc death,NL,3,0.09076140806875914
IEM_Health-CovidProject,inc death,NL,4,0.11892099944097972
ILM-EKF,inc death,NL,4,0.07902492220916717
LANL-GrowthRate,inc death,NL,4,0.26061410515789174
RobertWalraven-ESG,inc death,NL,4,0.29163959386716454
UMass-MechBayes,inc death,NL,1,0.1195633564305197
UMass-SemiMech,inc death,NL,1,0.07479534169397808
USC-SIkJalpha,inc death,NL,4,0.07163077744105796
epiforecasts-EpiNow2,inc death,NL,4,0.06379616115844225
UMass-MechBayes,inc death,NL,2,0.11723455351758255
UMass-SemiMech,inc death,NL,2,0.07157478004231355
UMass-MechBayes,inc death,NL,3,0.11345176008594893
UMass-SemiMech,inc death,NL,3,0.0682913507313479
UMass-MechBayes,inc death,NL,4,0.06999350252811949
UMass-SemiMech,inc death,NL,4,0.04437993819717722
MUNI-ARIMA,inc death,NL,1,0.14756918766649726
MUNI-ARIMA,inc death,NL,2,0.13464562582217401
MUNI-ARIMA,inc death,NL,3,0.13147680608091278
IEM_Health-CovidProject,inc case,NO,1,0.16137755328708228
ILM-EKF,inc case,NO,1,0.10528901342510856
USC-SIkJalpha,inc case,NO,1,0.11991248751192919
epiforecasts-EpiNow2,inc case,NO,1,0.1528088336435204
IEM_Health-CovidProject,inc case,NO,2,0.13266869708478451
ILM-EKF,inc case,NO,2,0.10309287289390898
USC-SIkJalpha,inc case,NO,2,0.1235540537736161
epiforecasts-EpiNow2,inc case,NO,2,0.11318588142897701
IEM_Health-CovidProject,inc case,NO,3,0.10258190884848967
ILM-EKF,inc case,NO,3,0.09281220324387159
USC-SIkJalpha,inc case,NO,3,0.10679760373267415
epiforecasts-EpiNow2,inc case,NO,3,0.07757437883069865
IEM_Health-CovidProject,inc case,NO,4,0.07181001377872012
ILM-EKF,inc case,NO,4,0.06590782086540065
LANL-GrowthRate,inc case,NO,4,0.1374648835192642
UMass-SemiMech,inc case,NO,1,0.1836957255501894
USC-SIkJalpha,inc case,NO,4,0.08540717615102214
epiforecasts-EpiNow2,inc case,NO,4,0.051365881742073814
UMass-SemiMech,inc case,NO,2,0.18186046117240126
UMass-SemiMech,inc case,NO,3,0.14572383313056475
UMass-SemiMech,inc case,NO,4,0.10691713162609438
MUNI-ARIMA,inc case,NO,1,0.131812200013113
MUNI-ARIMA,inc case,NO,2,0.1458160454445379
RobertWalraven-ESG,inc case,NO,1,0.1451041865690572
MUNI-ARIMA,inc case,NO,3,0.10326125923821476
RobertWalraven-ESG,inc case,NO,2,0.1998219882017742
RobertWalraven-ESG,inc case,NO,3,0.37124881297548634
RobertWalraven-ESG,inc case,NO,4,0.48112709231742473
IEM_Health-CovidProject,inc death,NO,1,0.1368369269939299
ILM-EKF,inc death,NO,1,0.09897010442957192
RobertWalraven-ESG,inc death,NO,1,0.1239074535771806
USC-SIkJalpha,inc death,NO,1,0.10927949030765234
epiforecasts-EpiNow2,inc death,NO,1,0.14570598707686977
IEM_Health-CovidProject,inc death,NO,2,0.12512875993278075
ILM-EKF,inc death,NO,2,0.10427396661065062
RobertWalraven-ESG,inc death,NO,2,0.11330557001787231
USC-SIkJalpha,inc death,NO,2,0.12194752027347276
epiforecasts-EpiNow2,inc death,NO,2,0.12512875993278075
IEM_Health-CovidProject,inc death,NO,3,0.10702896836670747
ILM-EKF,inc death,NO,3,0.10078561187864953
RobertWalraven-ESG,inc death,NO,3,0.10249384258845716
USC-SIkJalpha,inc death,NO,3,0.13589071264537014
epiforecasts-EpiNow2,inc death,NO,3,0.09832742622307271
IEM_Health-CovidProject,inc death,NO,4,0.08194542953526625
ILM-EKF,inc death,NO,4,0.09690937753735836
LANL-GrowthRate,inc death,NO,4,0.0928714868066351
RobertWalraven-ESG,inc death,NO,4,0.08915662733436969
UMass-MechBayes,inc death,NO,1,0.1513100635029032
UMass-SemiMech,inc death,NO,1,0.13803725091492927
USC-SIkJalpha,inc death,NO,4,0.14859437889061614
epiforecasts-EpiNow2,inc death,NO,4,0.0870670188812204
UMass-MechBayes,inc death,NO,2,0.1581297515634042
UMass-SemiMech,inc death,NO,2,0.16540008496861822
UMass-MechBayes,inc death,NO,3,0.18897302227246787
UMass-SemiMech,inc death,NO,3,0.18897302227246787
UMass-MechBayes,inc death,NO,4,0.2371186897190683
UMass-SemiMech,inc death,NO,4,0.1663369912954658
MUNI-ARIMA,inc death,NO,1,0.09595272319696303
MUNI-ARIMA,inc death,NO,2,0.0866855867004204
MUNI-ARIMA,inc death,NO,3,0.07752739375280732
IEM_Health-CovidProject,inc case,Overall,1,0.11615052402770677
ILM-EKF,inc case,Overall,1,0.155436730684137
USC-SIkJalpha,inc case,Overall,1,0.103624487122758
epiforecasts-EpiExpert,inc case,Overall,1,0.14283375252055833
epiforecasts-EpiNow2,inc case,Overall,1,0.13212122108151647
IEM_Health-CovidProject,inc case,Overall,2,0.10742967483224629
ILM-EKF,inc case,Overall,2,0.14569229874510112
USC-SIkJalpha,inc case,Overall,2,0.11950042481339757
epiforecasts-EpiExpert,inc case,Overall,2,0.1381238676414595
epiforecasts-EpiNow2,inc case,Overall,2,0.13635304882554336
IEM_Health-CovidProject,inc case,Overall,3,0.0942057356199128
ILM-EKF,inc case,Overall,3,0.13009363490368908
USC-SIkJalpha,inc case,Overall,3,0.1316610280952998
epiforecasts-EpiExpert,inc case,Overall,3,0.1457048710921318
epiforecasts-EpiNow2,inc case,Overall,3,0.13491191767789978
IEM_Health-CovidProject,inc case,Overall,4,0.07898142020834989
ILM-EKF,inc case,Overall,4,0.10246238297299444
LANL-GrowthRate,inc case,Overall,4,0.1672547722059174
UMass-SemiMech,inc case,Overall,1,0.09696970354606713
USC-SIkJalpha,inc case,Overall,4,0.13380381776473393
epiforecasts-EpiExpert,inc case,Overall,4,0.14581185269233826
epiforecasts-EpiNow2,inc case,Overall,4,0.12498158802200421
UMass-SemiMech,inc case,Overall,2,0.11195302956202507
UMass-SemiMech,inc case,Overall,3,0.11503016138852509
UMass-SemiMech,inc case,Overall,4,0.10629275242992882
MUNI-ARIMA,inc case,Overall,1,0.16014693464426238
MUNI-ARIMA,inc case,Overall,2,0.13130293590607878
RobertWalraven-ESG,inc case,Overall,1,0.09271664637299401
MUNI-ARIMA,inc case,Overall,3,0.12278500372932455
RobertWalraven-ESG,inc case,Overall,2,0.10964471967414828
RobertWalraven-ESG,inc case,Overall,3,0.12560764749321704
RobertWalraven-ESG,inc case,Overall,4,0.14041141370373314
IEM_Health-CovidProject,inc death,Overall,1,0.1055828341796355
ILM-EKF,inc death,Overall,1,0.11655247928920802
RobertWalraven-ESG,inc death,Overall,1,0.1180860645430134
USC-SIkJalpha,inc death,Overall,1,0.10083753826144964
epiforecasts-EpiExpert,inc death,Overall,1,0.12127757980093266
epiforecasts-EpiNow2,inc death,Overall,1,0.1055828341796355
IEM_Health-CovidProject,inc death,Overall,2,0.09153367878220553
ILM-EKF,inc death,Overall,2,0.12156816713261673
RobertWalraven-ESG,inc death,Overall,2,0.10958257318996438
USC-SIkJalpha,inc death,Overall,2,0.11969788763826876
epiforecasts-EpiExpert,inc death,Overall,2,0.10514003643901987
epiforecasts-EpiNow2,inc death,Overall,2,0.10514003643901987
IEM_Health-CovidProject,inc death,Overall,3,0.07883128037075109
ILM-EKF,inc death,Overall,3,0.12018539466360412
RobertWalraven-ESG,inc death,Overall,3,0.10325787428844861
USC-SIkJalpha,inc death,Overall,3,0.11824692055612664
epiforecasts-EpiExpert,inc death,Overall,3,0.12018539466360412
epiforecasts-EpiNow2,inc death,Overall,3,0.10042889143123084
IEM_Health-CovidProject,inc death,Overall,4,0.0683352274582573
ILM-EKF,inc death,Overall,4,0.09396093775510381
LANL-GrowthRate,inc death,Overall,4,0.1708380686456433
RobertWalraven-ESG,inc death,Overall,4,0.09762175351179617
UMass-MechBayes,inc death,Overall,1,0.12127757980093266
UMass-SemiMech,inc death,Overall,1,0.09862132862932985
USC-SIkJalpha,inc death,Overall,4,0.1252812503401384
epiforecasts-EpiExpert,inc death,Overall,4,0.11219216448370603
epiforecasts-EpiNow2,inc death,Overall,4,0.09166920756595492
UMass-MechBayes,inc death,Overall,2,0.13893504815156196
UMass-SemiMech,inc death,Overall,2,0.11114803852124958
UMass-MechBayes,inc death,Overall,3,0.14662618148959702
UMass-SemiMech,inc death,Overall,3,0.11824692055612664
UMass-MechBayes,inc death,Overall,4,0.1342299110787197
UMass-SemiMech,inc death,Overall,4,0.10587147916068035
MUNI-ARIMA,inc death,Overall,1,0.11218176131586272
MUNI-ARIMA,inc death,Overall,2,0.09725453370609338
MUNI-ARIMA,inc death,Overall,3,0.09399114198051091
IEM_Health-CovidProject,inc case,PL,1,0.04947192713360412
ILM-EKF,inc case,PL,1,0.10569002614906335
ITWW-county_repro,inc case,PL,1,0.042276010459625334
MIMUW-StochSEIR,inc case,PL,1,0.03549894008060143
MIT_CovidAnalytics-DELPHI,inc case,PL,1,0.04428915381484559
MOCOS-agent1,inc case,PL,1,0.17223559816884396
USC-SIkJalpha,inc case,PL,1,0.04844126198498737
epiforecasts-EpiExpert,inc case,PL,1,0.09118355197174093
epiforecasts-EpiNow2,inc case,PL,1,0.16608432680567095
IEM_Health-CovidProject,inc case,PL,2,0.04247294971132036
ILM-EKF,inc case,PL,2,0.09361384834331836
ITWW-county_repro,inc case,PL,2,0.04778206842523541
MIMUW-StochSEIR,inc case,PL,2,0.04132503215155495
MIT_CovidAnalytics-DELPHI,inc case,PL,2,0.04633412695780404
MOCOS-agent1,inc case,PL,2,0.19112827370094165
USC-SIkJalpha,inc case,PL,2,0.058808699600289734
epiforecasts-EpiNow2,inc case,PL,2,0.12397509645466485
IEM_Health-CovidProject,inc case,PL,3,0.03647967529253061
ILM-EKF,inc case,PL,3,0.08147127481998503
ITWW-county_repro,inc case,PL,3,0.044038526929721634
MIMUW-StochSEIR,inc case,PL,3,0.04745899504076798
MIT_CovidAnalytics-DELPHI,inc case,PL,3,0.044846573295404604
MOCOS-agent1,inc case,PL,3,0.22219438587268647
USC-SIkJalpha,inc case,PL,3,0.06605779039458246
epiforecasts-EpiNow2,inc case,PL,3,0.11368084858602563
IEM_Health-CovidProject,inc case,PL,4,0.032008246207502825
ILM-EKF,inc case,PL,4,0.06296127550706598
ITWW-county_repro,inc case,PL,4,0.03603444069901261
LANL-GrowthRate,inc case,PL,4,0.09241090437327429
MIMUW-StochSEIR,inc case,PL,4,0.0535465053377851
MIT_CovidAnalytics-DELPHI,inc case,PL,4,0.05070332806321244
MOCOS-agent1,inc case,PL,4,0.2604307305065003
UMass-SemiMech,inc case,PL,1,0.059620014750753673
USC-SIkJalpha,inc case,PL,4,0.07848597357730144
epiforecasts-EpiNow2,inc case,PL,4,0.10610140872487046
UMass-SemiMech,inc case,PL,2,0.053338122893286044
UMass-SemiMech,inc case,PL,3,0.04655501418284859
UMass-SemiMech,inc case,PL,4,0.04658110626945533
MUNI-ARIMA,inc case,PL,1,0.1409200348654178
PL_GRedlarski-DistrictsSum,inc case,PL,2,0.12397509645466485
MUNI-ARIMA,inc case,PL,2,0.10667624578657209
PL_GRedlarski-DistrictsSum,inc case,PL,3,0.1018390935249813
PL_GRedlarski-DistrictsSum,inc case,PL,4,0.08681024350216675
RobertWalraven-ESG,inc case,PL,1,0.04428915381484559
MUNI-ARIMA,inc case,PL,3,0.11109719293634324
RobertWalraven-ESG,inc case,PL,2,0.07057043952034768
RobertWalraven-ESG,inc case,PL,3,0.08428062912412246
RobertWalraven-ESG,inc case,PL,4,0.09392583723185255
IEM_Health-CovidProject,inc death,PL,1,0.0443674588136297
ILM-EKF,inc death,PL,1,0.10383873339360143
ITWW-county_repro,inc death,PL,1,0.04477449972017676
MIMUW-StochSEIR,inc death,PL,1,0.056096787005738696
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.06778361763193426
MOCOS-agent1,inc death,PL,1,0.1394405848428362
RobertWalraven-ESG,inc death,PL,1,0.054226894105547416
USC-SIkJalpha,inc death,PL,1,0.05304804858151377
epiforecasts-EpiExpert,inc death,PL,1,0.10167542644790141
epiforecasts-EpiNow2,inc death,PL,1,0.06507227292665689
IEM_Health-CovidProject,inc death,PL,2,0.03524047498882816
ILM-EKF,inc death,PL,2,0.10068707139665188
ITWW-county_repro,inc death,PL,2,0.04460819618839007
MIMUW-StochSEIR,inc death,PL,2,0.07497973401878331
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.06182539471724239
MOCOS-agent1,inc death,PL,2,0.1532194564731659
RobertWalraven-ESG,inc death,PL,2,0.042976189010766046
USC-SIkJalpha,inc death,PL,2,0.0800919886109731
epiforecasts-EpiExpert,inc death,PL,2,0.07341765622672534
epiforecasts-EpiNow2,inc death,PL,2,0.06407359088877847
IEM_Health-CovidProject,inc death,PL,3,0.02957797028402913
ILM-EKF,inc death,PL,3,0.09047379145703027
ITWW-county_repro,inc death,PL,3,0.04660771075059136
MIMUW-StochSEIR,inc death,PL,3,0.08313807863619
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.05915594056805826
MOCOS-agent1,inc death,PL,3,0.205073927302602
RobertWalraven-ESG,inc death,PL,3,0.039437293712038836
USC-SIkJalpha,inc death,PL,3,0.09922931966254936
epiforecasts-EpiExpert,inc death,PL,3,0.068357975767534
epiforecasts-EpiNow2,inc death,PL,3,0.0627777328477353
IEM_Health-CovidProject,inc death,PL,4,0.027926806051742144
ILM-EKF,inc death,PL,4,0.06034184879037141
ITWW-county_repro,inc death,PL,4,0.03839935832114545
LANL-GrowthRate,inc death,PL,4,0.11263811774202664
MIMUW-StochSEIR,inc death,PL,4,0.08892482979633683
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.05826109538380689
MOCOS-agent1,inc death,PL,4,0.2599341178662153
RobertWalraven-ESG,inc death,PL,4,0.03672982100283478
UMass-MechBayes,inc death,PL,1,0.099600417744883
UMass-SemiMech,inc death,PL,1,0.08134034115832112
USC-SIkJalpha,inc death,PL,4,0.0804557983871619
epiforecasts-EpiExpert,inc death,PL,4,0.0662577163188392
epiforecasts-EpiNow2,inc death,PL,4,0.05279911769157499
UMass-MechBayes,inc death,PL,2,0.12585883924581484
UMass-SemiMech,inc death,PL,2,0.0800919886109731
UMass-MechBayes,inc death,PL,3,0.10986103248353676
UMass-SemiMech,inc death,PL,3,0.06687193281606586
UMass-MechBayes,inc death,PL,4,0.07039882358876666
UMass-SemiMech,inc death,PL,4,0.046932549059177764
MUNI-ARIMA,inc death,PL,1,0.0887349176272594
MUNI-ARIMA,inc death,PL,2,0.06292941962290742
MUNI-ARIMA,inc death,PL,3,0.039437293712038836
IEM_Health-CovidProject,inc case,PT,1,0.14392896496812813
ILM-EKF,inc case,PT,1,0.16243411760688747
USC-SIkJalpha,inc case,PT,1,0.12920895718729686
epiforecasts-EpiNow2,inc case,PT,1,0.15575874291071398
IEM_Health-CovidProject,inc case,PT,2,0.1849303884619991
ILM-EKF,inc case,PT,2,0.1675931645436867
USC-SIkJalpha,inc case,PT,2,0.135771677605012
epiforecasts-EpiNow2,inc case,PT,2,0.12618779447995232
IEM_Health-CovidProject,inc case,PT,3,0.20167153781405492
ILM-EKF,inc case,PT,3,0.16245762768354424
USC-SIkJalpha,inc case,PT,3,0.14806264801538208
epiforecasts-EpiNow2,inc case,PT,3,0.12184322076265819
IEM_Health-CovidProject,inc case,PT,4,0.1637422151146958
ILM-EKF,inc case,PT,4,0.14327443822535882
LANL-GrowthRate,inc case,PT,4,0.19103258430047845
UMass-SemiMech,inc case,PT,1,0.17227860958306246
USC-SIkJalpha,inc case,PT,4,0.1685581626180692
epiforecasts-EpiNow2,inc case,PT,4,0.08683299286385383
UMass-SemiMech,inc case,PT,2,0.19153504519278478
UMass-SemiMech,inc case,PT,3,0.16245762768354424
UMass-SemiMech,inc case,PT,4,0.15701308298669459
MUNI-ARIMA,inc case,PT,1,0.17492904973049417
MUNI-ARIMA,inc case,PT,2,0.12051643293029156
RobertWalraven-ESG,inc case,PT,1,0.061461558013416864
MUNI-ARIMA,inc case,PT,3,0.11935662442056312
RobertWalraven-ESG,inc case,PT,2,0.073465496786273607
RobertWalraven-ESG,inc case,PT,3,0.08415071362025314
RobertWalraven-ESG,inc case,PT,4,0.08954652389084927
IEM_Health-CovidProject,inc death,PT,1,0.15709344841453413
ILM-EKF,inc death,PT,1,0.1029232937888327
RobertWalraven-ESG,inc death,PT,1,0.10853729163185993
USC-SIkJalpha,inc death,PT,1,0.14559880584761697
epiforecasts-EpiNow2,inc death,PT,1,0.13882676836633248
IEM_Health-CovidProject,inc death,PT,2,0.18549740141195328
ILM-EKF,inc death,PT,2,0.13093934217314349
RobertWalraven-ESG,inc death,PT,2,0.15351509082368547
USC-SIkJalpha,inc death,PT,2,0.13912305105896497
epiforecasts-EpiNow2,inc death,PT,2,0.11715625352333892
IEM_Health-CovidProject,inc death,PT,3,0.2051562373954512
ILM-EKF,inc death,PT,3,0.14436920409309525
RobertWalraven-ESG,inc death,PT,3,0.17718038684152604
USC-SIkJalpha,inc death,PT,3,0.11812025789435068
epiforecasts-EpiNow2,inc death,PT,3,0.09744921276283931
IEM_Health-CovidProject,inc death,PT,4,0.22787193448420648
ILM-EKF,inc death,PT,4,0.12760828331115565
LANL-GrowthRate,inc death,PT,4,0.13292529511578713
RobertWalraven-ESG,inc death,PT,4,0.1772337268210495
UMass-MechBayes,inc death,PT,1,0.14559880584761697
UMass-SemiMech,inc death,PT,1,0.12182757223984278
USC-SIkJalpha,inc death,PT,4,0.10290990589609326
epiforecasts-EpiNow2,inc death,PT,4,0.05696798362105162
UMass-MechBayes,inc death,PT,2,0.13093934217314349
UMass-SemiMech,inc death,PT,2,0.10858384472894826
UMass-MechBayes,inc death,PT,3,0.13441270725908872
UMass-SemiMech,inc death,PT,3,0.1025781186977256
UMass-MechBayes,inc death,PT,4,0.09667294190239063
UMass-SemiMech,inc death,PT,4,0.07780992884826564
MUNI-ARIMA,inc death,PT,1,0.07959401386336394
MUNI-ARIMA,inc death,PT,2,0.03424567410682214
MUNI-ARIMA,inc death,PT,3,0.020733875055923258
IEM_Health-CovidProject,inc case,RO,1,0.09466732545039498
ILM-EKF,inc case,RO,1,0.1571074762793789
USC-SIkJalpha,inc case,RO,1,0.07384051385130809
epiforecasts-EpiNow2,inc case,RO,1,0.2637161208975289
IEM_Health-CovidProject,inc case,RO,2,0.09568349480979906
ILM-EKF,inc case,RO,2,0.16648928096905036
USC-SIkJalpha,inc case,RO,2,0.10953242169016472
epiforecasts-EpiNow2,inc case,RO,2,0.22498551482304102
IEM_Health-CovidProject,inc case,RO,3,0.08865065314964976
ILM-EKF,inc case,RO,3,0.16147083252257635
USC-SIkJalpha,inc case,RO,3,0.12735727635583488
epiforecasts-EpiNow2,inc case,RO,3,0.1965731874187886
IEM_Health-CovidProject,inc case,RO,4,0.09242148830533986
ILM-EKF,inc case,RO,4,0.14252952413353617
LANL-GrowthRate,inc case,RO,4,0.21509000914697277
UMass-SemiMech,inc case,RO,1,0.08204501539034233
USC-SIkJalpha,inc case,RO,4,0.15363572081926627
epiforecasts-EpiNow2,inc case,RO,4,0.21509000914697277
UMass-SemiMech,inc case,RO,2,0.09048330487448389
UMass-SemiMech,inc case,RO,3,0.09322027444602347
UMass-SemiMech,inc case,RO,4,0.10953657873225464
MUNI-ARIMA,inc case,RO,1,0.29536205540523236
MUNI-ARIMA,inc case,RO,2,0.26013950151414117
RobertWalraven-ESG,inc case,RO,1,0.033261492725814454
MUNI-ARIMA,inc case,RO,3,0.2740111097352811
RobertWalraven-ESG,inc case,RO,2,0.05268648131931973
RobertWalraven-ESG,inc case,RO,3,0.058716666371845944
RobertWalraven-ESG,inc case,RO,4,0.0716966697156576
IEM_Health-CovidProject,inc death,RO,1,0.1497022995691505
ILM-EKF,inc death,RO,1,0.12974199295993044
RobertWalraven-ESG,inc death,RO,1,0.11447822908229158
USC-SIkJalpha,inc death,RO,1,0.12317277812651622
epiforecasts-EpiNow2,inc death,RO,1,0.11314708688366028
IEM_Health-CovidProject,inc death,RO,2,0.11565482887550692
ILM-EKF,inc death,RO,2,0.12707752802370512
RobertWalraven-ESG,inc death,RO,2,0.09530814601777883
USC-SIkJalpha,inc death,RO,2,0.13909837526919075
epiforecasts-EpiNow2,inc death,RO,2,0.10611628628783625
IEM_Health-CovidProject,inc death,RO,3,0.09575056761407261
ILM-EKF,inc death,RO,3,0.1209480854072496
RobertWalraven-ESG,inc death,RO,3,0.08134561496416788
USC-SIkJalpha,inc death,RO,3,0.1436258514211089
epiforecasts-EpiNow2,inc death,RO,3,0.10445516466989739
IEM_Health-CovidProject,inc death,RO,4,0.0801044901518274
ILM-EKF,inc death,RO,4,0.1258784845243002
LANL-GrowthRate,inc death,RO,4,0.14212086962420992
RobertWalraven-ESG,inc death,RO,4,0.07049195133360811
UMass-MechBayes,inc death,RO,1,0.12013147496289855
UMass-SemiMech,inc death,RO,1,0.11447822908229158
USC-SIkJalpha,inc death,RO,4,0.1468582319450169
epiforecasts-EpiNow2,inc death,RO,4,0.1174865855560135
UMass-MechBayes,inc death,RO,2,0.12401541891470019
UMass-SemiMech,inc death,RO,2,0.13909837526919075
UMass-MechBayes,inc death,RO,3,0.10814181754059965
UMass-SemiMech,inc death,RO,3,0.14590562684049158
UMass-MechBayes,inc death,RO,4,0.12958079289266194
UMass-SemiMech,inc death,RO,4,0.187478593972362
MUNI-ARIMA,inc death,RO,1,0.13514790933326087
MUNI-ARIMA,inc death,RO,2,0.15363104134209127
MUNI-ARIMA,inc death,RO,3,0.19982727154241237
IEM_Health-CovidProject,inc case,SE,1,0.15895101187412966
ILM-EKF,inc case,SE,1,0.21061009073322184
USC-SIkJalpha,inc case,SE,1,0.1668198738480965
epiforecasts-EpiNow2,inc case,SE,1,0.13266777369021845
IEM_Health-CovidProject,inc case,SE,2,0.13183744819136586
ILM-EKF,inc case,SE,2,0.19969495828986297
USC-SIkJalpha,inc case,SE,2,0.18860079394042614
epiforecasts-EpiNow2,inc case,SE,2,0.14601351788936218
IEM_Health-CovidProject,inc case,SE,3,0.11480940295615416
ILM-EKF,inc case,SE,3,0.1811077905787221
USC-SIkJalpha,inc case,SE,3,0.22961880591230832
epiforecasts-EpiNow2,inc case,SE,3,0.14780061070217546
IEM_Health-CovidProject,inc case,SE,4,0.09657185158178717
ILM-EKF,inc case,SE,4,0.1415655551596653
LANL-GrowthRate,inc case,SE,4,0.19465263834453977
USC-SIkJalpha,inc case,SE,4,0.20762948090084243
epiforecasts-EpiNow2,inc case,SE,4,0.1415655551596653
UMass-SemiMech,inc case,SE,1,0.05870664550054963
UMass-SemiMech,inc case,SE,2,0.0699961709469623
UMass-SemiMech,inc case,SE,3,0.07608670491768797
UMass-SemiMech,inc case,SE,4,0.06421530337139457
MUNI-ARIMA,inc case,SE,1,0.0910746338305824
MUNI-ARIMA,inc case,SE,2,0.08280034855921148
RobertWalraven-ESG,inc case,SE,1,0.18116997052320155
MUNI-ARIMA,inc case,SE,3,0.08138388057651434
RobertWalraven-ESG,inc case,SE,2,0.1810567621828091
RobertWalraven-ESG,inc case,SE,3,0.16919280435643774
RobertWalraven-ESG,inc case,SE,4,0.1537996154821055
IEM_Health-CovidProject,inc death,SE,1,0.12350283003951597
ILM-EKF,inc death,SE,1,0.14862204970857007
RobertWalraven-ESG,inc death,SE,1,0.24700566007903194
USC-SIkJalpha,inc death,SE,1,0.21387075445867396
IEM_Health-CovidProject,inc death,SE,2,0.1033854050064906
ILM-EKF,inc death,SE,2,0.16262872697650207
RobertWalraven-ESG,inc death,SE,2,0.2584635125162265
USC-SIkJalpha,inc death,SE,2,0.22615557345169818
IEM_Health-CovidProject,inc death,SE,3,0.07796022524745999
ILM-EKF,inc death,SE,3,0.16907036800653974
RobertWalraven-ESG,inc death,SE,3,0.24194552663004826
USC-SIkJalpha,inc death,SE,3,0.280656810890856
IEM_Health-CovidProject,inc death,SE,4,0.07878479089560944
ILM-EKF,inc death,SE,4,0.12183215086949915
LANL-GrowthRate,inc death,SE,4,0.18758283546573676
RobertWalraven-ESG,inc death,SE,4,0.2148676115334803
USC-SIkJalpha,inc death,SE,4,0.2148676115334803
epiforecasts-EpiNow2,inc death,SE,4,0.09161022197163889
UMass-MechBayes,inc death,SE,1,0.040502082830511
UMass-SemiMech,inc death,SE,1,0.07399747622620786
UMass-MechBayes,inc death,SE,2,0.04294942641219194
UMass-SemiMech,inc death,SE,2,0.08270832400519247
UMass-MechBayes,inc death,SE,3,0.04724862136209696
UMass-SemiMech,inc death,SE,3,0.07839575723208267
UMass-MechBayes,inc death,SE,4,0.03548864454757182
UMass-SemiMech,inc death,SE,4,0.05496613318298334
MUNI-ARIMA,inc death,SE,1,0.1524991466574893
MUNI-ARIMA,inc death,SE,2,0.12370903163169816
MUNI-ARIMA,inc death,SE,3,0.1047226906309164
IEM_Health-CovidProject,inc case,SI,1,0.12422411984852609
ILM-EKF,inc case,SI,1,0.15074387577124518
USC-SIkJalpha,inc case,SI,1,0.12900197061193094
epiforecasts-EpiNow2,inc case,SI,1,0.19729713152412967
IEM_Health-CovidProject,inc case,SI,2,0.13558638837626094
ILM-EKF,inc case,SI,2,0.16700274665856532
USC-SIkJalpha,inc case,SI,2,0.1342571100588466
epiforecasts-EpiNow2,inc case,SI,2,0.1801871740263468
IEM_Health-CovidProject,inc case,SI,3,0.12406967088476277
ILM-EKF,inc case,SI,3,0.1603827452900592
USC-SIkJalpha,inc case,SI,3,0.13990835227430695
epiforecasts-EpiNow2,inc case,SI,3,0.19926341081492202
IEM_Health-CovidProject,inc case,SI,4,0.1022517373006142
ILM-EKF,inc case,SI,4,0.1336359338978324
LANL-GrowthRate,inc case,SI,4,0.20764968190278574
UMass-SemiMech,inc case,SI,1,0.1265679711664228
USC-SIkJalpha,inc case,SI,4,0.13633564973415227
epiforecasts-EpiNow2,inc case,SI,4,0.19848866652472166
UMass-SemiMech,inc case,SI,2,0.12449295660002141
UMass-SemiMech,inc case,SI,3,0.11051584129230971
UMass-SemiMech,inc case,SI,4,0.10627739624945726
MUNI-ARIMA,inc case,SI,1,0.17423642783949114
MUNI-ARIMA,inc case,SI,2,0.13167524255771496
RobertWalraven-ESG,inc case,SI,1,0.09792850323825415
MUNI-ARIMA,inc case,SI,3,0.14294983819331364
RobertWalraven-ESG,inc case,SI,2,0.12679838172224403
RobertWalraven-ESG,inc case,SI,3,0.12291014125032573
RobertWalraven-ESG,inc case,SI,4,0.11536093439043653
IEM_Health-CovidProject,inc death,SI,1,0.1169133426145001
ILM-EKF,inc death,SI,1,0.09042516342840241
RobertWalraven-ESG,inc death,SI,1,0.12445613891220976
USC-SIkJalpha,inc death,SI,1,0.1522950120899409
epiforecasts-EpiNow2,inc death,SI,1,0.1300496732453428
IEM_Health-CovidProject,inc death,SI,2,0.09730482556999856
ILM-EKF,inc death,SI,2,0.10135919330208183
RobertWalraven-ESG,inc death,SI,2,0.12317066527847917
USC-SIkJalpha,inc death,SI,2,0.16217470928333094
epiforecasts-EpiNow2,inc death,SI,2,0.15445210407936277
IEM_Health-CovidProject,inc death,SI,3,0.09287976985546872
ILM-EKF,inc death,SI,3,0.10462318903259694
RobertWalraven-ESG,inc death,SI,3,0.12136289927781246
USC-SIkJalpha,inc death,SI,3,0.14003411455132206
epiforecasts-EpiNow2,inc death,SI,3,0.14921667943993336
IEM_Health-CovidProject,inc death,SI,4,0.08293977537232121
