model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc case,LV,2,0.08328872291421462
MUNI-ARIMA,inc case,LV,4,0.13203471064902078
RobertWalraven-ESG,inc case,LV,3,0.09532379696697553
RobertWalraven-ESG,inc case,LV,4,0.10258812050427515
Karlen-pypm,inc case,LV,1,0.14295852023873462
Karlen-pypm,inc case,LV,2,0.1135755312466563
IEM_Health-CovidProject,inc death,LV,1,0.11770992760130593
ILM-EKF,inc death,LV,1,0.10399614962833827
LANL-GrowthRate,inc death,LV,1,0.1115792022054046
RobertWalraven-ESG,inc death,LV,1,0.11770992760130593
USC-SIkJalpha,inc death,LV,1,0.11275372012335622
epiforecasts-EpiNow2,inc death,LV,1,0.1622970213896794
IEM_Health-CovidProject,inc death,LV,2,0.11951564339355768
ILM-EKF,inc death,LV,2,0.12337098672883372
LANL-GrowthRate,inc death,LV,2,0.09404509644083227
RobertWalraven-ESG,inc death,LV,2,0.11473501765781537
USC-SIkJalpha,inc death,LV,2,0.14709617648437864
epiforecasts-EpiNow2,inc death,LV,2,0.1529800235437538
IEM_Health-CovidProject,inc death,LV,3,0.1157422971161533
ILM-EKF,inc death,LV,3,0.15385256567878916
LANL-GrowthRate,inc death,LV,3,0.11681398505241397
RobertWalraven-ESG,inc death,LV,3,0.1519989203091652
USC-SIkJalpha,inc death,LV,3,0.1557519800698853
epiforecasts-EpiNow2,inc death,LV,3,0.1911501573584956
IEM_Health-CovidProject,inc death,LV,4,0.10813900503230127
ILM-EKF,inc death,LV,4,0.1583464002258697
LANL-GrowthRate,inc death,LV,4,0.10813900503230127
RobertWalraven-ESG,inc death,LV,4,0.1494505350446411
USC-SIkJalpha,inc death,LV,4,0.17052689255093662
epiforecasts-EpiNow2,inc death,LV,4,0.20463227106112392
MUNI-ARIMA,inc death,LV,1,0.11643047186650914
MUNI-ARIMA,inc death,LV,2,0.12077370279770037
MUNI-ARIMA,inc death,LV,3,0.11469009441509737
MUNI-ARIMA,inc death,LV,4,0.10076589105282618
Karlen-pypm,inc death,LV,1,0.1575235795841006
Karlen-pypm,inc death,LV,2,0.12748335295312818
IEM_Health-CovidProject,inc case,MT,1,0.09909535543136337
ILM-EKF,inc case,MT,1,0.04940888870247249
LANL-GrowthRate,inc case,MT,1,0.14822666610741747
USC-SIkJalpha,inc case,MT,1,0.10499388849275404
epiforecasts-EpiNow2,inc case,MT,1,0.11681439249524952
IEM_Health-CovidProject,inc case,MT,2,0.10818629304006996
ILM-EKF,inc case,MT,2,0.046257223426011226
LANL-GrowthRate,inc case,MT,2,0.14998554262373337
USC-SIkJalpha,inc case,MT,2,0.11577831360428541
epiforecasts-EpiNow2,inc case,MT,2,0.05265449900620427
IEM_Health-CovidProject,inc case,MT,3,0.10392834423338765
ILM-EKF,inc case,MT,3,0.0290822213266724
LANL-GrowthRate,inc case,MT,3,0.15871227762773152
USC-SIkJalpha,inc case,MT,3,0.11374379896654094
epiforecasts-EpiNow2,inc case,MT,3,0.06398088691867927
IEM_Health-CovidProject,inc case,MT,4,0.0991321544367551
ILM-EKF,inc case,MT,4,0.020180825878386092
LANL-GrowthRate,inc case,MT,4,0.16657452179946555
USC-SIkJalpha,inc case,MT,4,0.10639838565201463
epiforecasts-EpiNow2,inc case,MT,4,0.11416905426704942
MUNI-ARIMA,inc case,MT,1,0.3392110243612053
MUNI-ARIMA,inc case,MT,2,0.31425542264020323
RobertWalraven-ESG,inc case,MT,1,0.14224978440953773
MUNI-ARIMA,inc case,MT,3,0.292484054485391
RobertWalraven-ESG,inc case,MT,2,0.21288270565949252
MUNI-ARIMA,inc case,MT,4,0.2572416665763898
RobertWalraven-ESG,inc case,MT,3,0.23806841644159732
RobertWalraven-ESG,inc case,MT,4,0.2363033913899395
IEM_Health-CovidProject,inc death,MT,1,0.13836835594864424
ILM-EKF,inc death,MT,1,0.09883453996331731
LANL-GrowthRate,inc death,MT,1,0.14071358232065517
RobertWalraven-ESG,inc death,MT,1,0.16771921933169
USC-SIkJalpha,inc death,MT,1,0.11069468475891539
epiforecasts-EpiNow2,inc death,MT,1,0.18246376608612427
IEM_Health-CovidProject,inc death,MT,2,0.14604162346492983
ILM-EKF,inc death,MT,2,0.0973610823099532
LANL-GrowthRate,inc death,MT,2,0.12737464903708162
RobertWalraven-ESG,inc death,MT,2,0.20167652764204594
USC-SIkJalpha,inc death,MT,2,0.12456491413185189
epiforecasts-EpiNow2,inc death,MT,2,0.12275962552124536
IEM_Health-CovidProject,inc death,MT,3,0.13363235859208175
ILM-EKF,inc death,MT,3,0.06870975522750762
LANL-GrowthRate,inc death,MT,3,0.12122363957995988
RobertWalraven-ESG,inc death,MT,3,0.2324836923451285
USC-SIkJalpha,inc death,MT,3,0.15289468055130073
epiforecasts-EpiNow2,inc death,MT,3,0.061713852877070485
IEM_Health-CovidProject,inc death,MT,4,0.12382087304666815
ILM-EKF,inc death,MT,4,0.054514991887440925
LANL-GrowthRate,inc death,MT,4,0.11248515931704363
RobertWalraven-ESG,inc death,MT,4,0.2662148770503366
USC-SIkJalpha,inc death,MT,4,0.15358550599057877
epiforecasts-EpiNow2,inc death,MT,4,0.04364178312300599
MUNI-ARIMA,inc death,MT,1,0.1612058515906535
MUNI-ARIMA,inc death,MT,2,0.18022157789289212
MUNI-ARIMA,inc death,MT,3,0.2293420208269511
MUNI-ARIMA,inc death,MT,4,0.24573680958492602
IEM_Health-CovidProject,inc case,NL,1,0.11329505735961963
ILM-EKF,inc case,NL,1,0.08385114414751511
LANL-GrowthRate,inc case,NL,1,0.17668633945369255
USC-SIkJalpha,inc case,NL,1,0.12471976902613592
epiforecasts-EpiNow2,inc case,NL,1,0.05031068648850906
IEM_Health-CovidProject,inc case,NL,2,0.14402788611224948
ILM-EKF,inc case,NL,2,0.047680464580539206
LANL-GrowthRate,inc case,NL,2,0.15585107079310576
USC-SIkJalpha,inc case,NL,2,0.17118068431373912
epiforecasts-EpiNow2,inc case,NL,2,0.04600009578474928
IEM_Health-CovidProject,inc case,NL,3,0.12658376735039467
LANL-GrowthRate,inc case,NL,3,0.15778399169732293
USC-SIkJalpha,inc case,NL,3,0.17924261456815885
epiforecasts-EpiNow2,inc case,NL,3,0.12176808054902095
IEM_Health-CovidProject,inc case,NL,4,0.12643412858208505
LANL-GrowthRate,inc case,NL,4,0.17763472610706166
USC-SIkJalpha,inc case,NL,4,0.1679203270230817
epiforecasts-EpiNow2,inc case,NL,4,0.153527156135389
MUNI-ARIMA,inc case,NL,1,0.25589056058810644
MUNI-ARIMA,inc case,NL,2,0.2027577037502541
RobertWalraven-ESG,inc case,NL,1,0.12685173088983057
MUNI-ARIMA,inc case,NL,3,0.16118940159007092
RobertWalraven-ESG,inc case,NL,2,0.21094993420480984
MUNI-ARIMA,inc case,NL,4,0.14823311626865146
RobertWalraven-ESG,inc case,NL,3,0.23584554548441952
RobertWalraven-ESG,inc case,NL,4,0.22625054588373114
Karlen-pypm,inc case,NL,1,0.06839471204659066
Karlen-pypm,inc case,NL,2,0.021552160460553325
Karlen-pypm,inc case,NL,3,0.01758659876061213
IEM_Health-CovidProject,inc death,NL,1,0.13437991600086763
ILM-EKF,inc death,NL,1,0.06607631228771944
LANL-GrowthRate,inc death,NL,1,0.1733306162909742
RobertWalraven-ESG,inc death,NL,1,0.22147800970513365
USC-SIkJalpha,inc death,NL,1,0.07816870930769423
epiforecasts-EpiNow2,inc death,NL,1,0.07569501597517225
IEM_Health-CovidProject,inc death,NL,2,0.15006459335925842
ILM-EKF,inc death,NL,2,0.05549263608597577
LANL-GrowthRate,inc death,NL,2,0.19371974779104267
RobertWalraven-ESG,inc death,NL,2,0.24214968473880338
USC-SIkJalpha,inc death,NL,2,0.06617755359321334
epiforecasts-EpiNow2,inc death,NL,2,0.049556214551196964
IEM_Health-CovidProject,inc death,NL,3,0.15906985422262201
LANL-GrowthRate,inc death,NL,3,0.220930353086975
RobertWalraven-ESG,inc death,NL,3,0.2711417969703785
USC-SIkJalpha,inc death,NL,3,0.07456399416685408
epiforecasts-EpiNow2,inc death,NL,3,0.036708427897528165
IEM_Health-CovidProject,inc death,NL,4,0.13775918283366442
LANL-GrowthRate,inc death,NL,4,0.24245616178724938
RobertWalraven-ESG,inc death,NL,4,0.28863828784196355
USC-SIkJalpha,inc death,NL,4,0.07975531637738467
epiforecasts-EpiNow2,inc death,NL,4,0.04591972761122147
MUNI-ARIMA,inc death,NL,1,0.16161908816320564
MUNI-ARIMA,inc death,NL,2,0.1639167096693438
MUNI-ARIMA,inc death,NL,3,0.19557768961797792
MUNI-ARIMA,inc death,NL,4,0.20547132354851644
Karlen-pypm,inc death,NL,1,0.08925233226923296
Karlen-pypm,inc death,NL,2,0.07892286021116554
Karlen-pypm,inc death,NL,3,0.04200788403766427
IEM_Health-CovidProject,inc case,NO,1,0.14737049623134835
ILM-EKF,inc case,NO,1,0.1073699329685538
LANL-GrowthRate,inc case,NO,1,0.14593971471453915
USC-SIkJalpha,inc case,NO,1,0.1252649217966461
epiforecasts-EpiNow2,inc case,NO,1,0.15991266612337798
IEM_Health-CovidProject,inc case,NO,2,0.14625416633024774
ILM-EKF,inc case,NO,2,0.12152000584792641
LANL-GrowthRate,inc case,NO,2,0.15302519254924066
USC-SIkJalpha,inc case,NO,2,0.12333373727849246
epiforecasts-EpiNow2,inc case,NO,2,0.1291150062134218
IEM_Health-CovidProject,inc case,NO,3,0.13814297104140538
ILM-EKF,inc case,NO,3,0.1207607428971226
LANL-GrowthRate,inc case,NO,3,0.16884140905060657
USC-SIkJalpha,inc case,NO,3,0.11396795110915944
epiforecasts-EpiNow2,inc case,NO,3,0.119966264325431
IEM_Health-CovidProject,inc case,NO,4,0.1351548793058947
ILM-EKF,inc case,NO,4,0.12193320633031803
LANL-GrowthRate,inc case,NO,4,0.21572798043056265
USC-SIkJalpha,inc case,NO,4,0.1193388827913751
epiforecasts-EpiNow2,inc case,NO,4,0.10533197166562684
MUNI-ARIMA,inc case,NO,1,0.15338561852650542
MUNI-ARIMA,inc case,NO,2,0.16526720795317992
RobertWalraven-ESG,inc case,NO,1,0.09394869134748457
MUNI-ARIMA,inc case,NO,3,0.15195726814554594
RobertWalraven-ESG,inc case,NO,2,0.10329200497073746
MUNI-ARIMA,inc case,NO,4,0.16140798535811884
RobertWalraven-ESG,inc case,NO,3,0.11541058340168044
RobertWalraven-ESG,inc case,NO,4,0.14110509411810387
Karlen-pypm,inc case,NO,1,0.06680795829154458
Karlen-pypm,inc case,NO,2,0.0581926788567535
Karlen-pypm,inc case,NO,3,0.07095281002904869
IEM_Health-CovidProject,inc death,NO,1,0.13633950707950448
ILM-EKF,inc death,NO,1,0.0931940934467499
LANL-GrowthRate,inc death,NO,1,0.12169146086435113
RobertWalraven-ESG,inc death,NO,1,0.13030678552731406
USC-SIkJalpha,inc death,NO,1,0.10369483637032738
epiforecasts-EpiNow2,inc death,NO,1,0.14724666764586486
IEM_Health-CovidProject,inc death,NO,2,0.13704929083592257
ILM-EKF,inc death,NO,2,0.10205798253738917
LANL-GrowthRate,inc death,NO,2,0.11991812948143227
RobertWalraven-ESG,inc death,NO,2,0.1284837101586774
USC-SIkJalpha,inc death,NO,2,0.12622960998045502
epiforecasts-EpiNow2,inc death,NO,2,0.13971044211429
IEM_Health-CovidProject,inc death,NO,3,0.13187927934402313
ILM-EKF,inc death,NO,3,0.11482592425643394
LANL-GrowthRate,inc death,NO,3,0.11892685012273514
RobertWalraven-ESG,inc death,NO,3,0.12565855862024844
USC-SIkJalpha,inc death,NO,3,0.1463715078433663
epiforecasts-EpiNow2,inc death,NO,3,0.12685530679758414
IEM_Health-CovidProject,inc death,NO,4,0.12855617451029439
ILM-EKF,inc death,NO,4,0.13429528944378966
LANL-GrowthRate,inc death,NO,4,0.13429528944378966
RobertWalraven-ESG,inc death,NO,4,0.1489215090861826
USC-SIkJalpha,inc death,NO,4,0.19790884760137425
epiforecasts-EpiNow2,inc death,NO,4,0.12746671540427496
MUNI-ARIMA,inc death,NO,1,0.11414470360144563
MUNI-ARIMA,inc death,NO,2,0.11330846880135331
MUNI-ARIMA,inc death,NO,3,0.11099839344788615
MUNI-ARIMA,inc death,NO,4,0.12855617451029439
Karlen-pypm,inc death,NO,1,0.1533819454644426
Karlen-pypm,inc death,NO,2,0.13324236609048026
Karlen-pypm,inc death,NO,3,0.12448417956772277
IEM_Health-CovidProject,inc case,Overall,1,0.11139231218774152
ILM-EKF,inc case,Overall,1,0.11139231218774152
LANL-GrowthRate,inc case,Overall,1,0.13176895466110886
USC-SIkJalpha,inc case,Overall,1,0.07717895915864947
epiforecasts-EpiExpert,inc case,Overall,1,0.1403253802884536
epiforecasts-EpiNow2,inc case,Overall,1,0.0956199494000967
Karlen-pypm,inc case,Overall,1,0.0939569937583559
IEM_Health-CovidProject,inc case,Overall,2,0.1144086654895554
ILM-EKF,inc case,Overall,2,0.08720660516336742
LANL-GrowthRate,inc case,Overall,2,0.14500633184141326
USC-SIkJalpha,inc case,Overall,2,0.10138654096228894
epiforecasts-EpiExpert,inc case,Overall,2,0.12596509634708628
epiforecasts-EpiNow2,inc case,Overall,2,0.08844357828625206
Karlen-pypm,inc case,Overall,2,0.05746794718138958
IEM_Health-CovidProject,inc case,Overall,3,0.10741012976355184
ILM-EKF,inc case,Overall,3,0.06811374082566704
LANL-GrowthRate,inc case,Overall,3,0.15177518336154067
USC-SIkJalpha,inc case,Overall,3,0.11170653495409394
epiforecasts-EpiExpert,inc case,Overall,3,0.1057827035550132
epiforecasts-EpiNow2,inc case,Overall,3,0.09629873702939132
Karlen-pypm,inc case,Overall,3,0.04765637156744621
IEM_Health-CovidProject,inc case,Overall,4,0.10303194252867222
ILM-EKF,inc case,Overall,4,0.04411338301814118
LANL-GrowthRate,inc case,Overall,4,0.16174907106651767
USC-SIkJalpha,inc case,Overall,4,0.11752080944676675
epiforecasts-EpiExpert,inc case,Overall,4,0.08546967959764855
epiforecasts-EpiNow2,inc case,Overall,4,0.10303194252867222
Karlen-pypm,inc case,Overall,4,0.04883981691294203
MUNI-ARIMA,inc case,Overall,1,0.1460142470569044
MUNI-ARIMA,inc case,Overall,2,0.15785499415647516
RobertWalraven-ESG,inc case,Overall,1,0.09235089130094809
MUNI-ARIMA,inc case,Overall,3,0.16427431610896168
RobertWalraven-ESG,inc case,Overall,2,0.12226024057217195
MUNI-ARIMA,inc case,Overall,4,0.1709393591952971
RobertWalraven-ESG,inc case,Overall,3,0.14698228283433412
RobertWalraven-ESG,inc case,Overall,4,0.16530399570534224
IEM_Health-CovidProject,inc death,Overall,1,0.10589971761319254
ILM-EKF,inc death,Overall,1,0.10460825764229996
LANL-GrowthRate,inc death,Overall,1,0.1319673404102861
RobertWalraven-ESG,inc death,Overall,1,0.11591725846849454
USC-SIkJalpha,inc death,Overall,1,0.09426238600734721
epiforecasts-EpiExpert,inc death,Overall,1,0.10997278367523841
epiforecasts-EpiNow2,inc death,Overall,1,0.0953097458518733
Karlen-pypm,inc death,Overall,1,0.12614525186277348
IEM_Health-CovidProject,inc death,Overall,2,0.09567314125114766
ILM-EKF,inc death,Overall,2,0.11280862923642784
LANL-GrowthRate,inc death,Overall,2,0.1453495799777051
RobertWalraven-ESG,inc death,Overall,2,0.10645321350479812
USC-SIkJalpha,inc death,Overall,2,0.11451785089152525
epiforecasts-EpiExpert,inc death,Overall,2,0.10645321350479812
epiforecasts-EpiNow2,inc death,Overall,2,0.09567314125114766
Karlen-pypm,inc death,Overall,2,0.1180965337318854
IEM_Health-CovidProject,inc death,Overall,3,0.08992475109109019
ILM-EKF,inc death,Overall,3,0.11108351605369965
LANL-GrowthRate,inc death,Overall,3,0.15736831440940785
RobertWalraven-ESG,inc death,Overall,3,0.10491220960627189
USC-SIkJalpha,inc death,Overall,3,0.11802623580705587
epiforecasts-EpiExpert,inc death,Overall,3,0.12589465152752627
epiforecasts-EpiNow2,inc death,Overall,3,0.08992475109109019
Karlen-pypm,inc death,Overall,3,0.09939051436383654
IEM_Health-CovidProject,inc death,Overall,4,0.08285221090247041
ILM-EKF,inc death,Overall,4,0.09598731750895963
LANL-GrowthRate,inc death,Overall,4,0.18740381037463547
RobertWalraven-ESG,inc death,Overall,4,0.10931888938520402
USC-SIkJalpha,inc death,Overall,4,0.13340610230058797
epiforecasts-EpiExpert,inc death,Overall,4,0.12695096831830147
epiforecasts-EpiNow2,inc death,Overall,4,0.0855539134318988
Karlen-pypm,inc death,Overall,4,0.07496152414985419
MUNI-ARIMA,inc death,Overall,1,0.11591725846849454
MUNI-ARIMA,inc death,Overall,2,0.1049746966505648
MUNI-ARIMA,inc death,Overall,3,0.1034750560500216
MUNI-ARIMA,inc death,Overall,4,0.10356526362808803
IEM_Health-CovidProject,inc case,PL,1,0.04438257410198822
ILM-EKF,inc case,PL,1,0.084093298298504
ITWW-county_repro,inc case,PL,1,0.038042206373132756
LANL-GrowthRate,inc case,PL,1,0.09986079172947349
MOCOS-agent1,inc case,PL,1,0.13314772230596467
USC-SIkJalpha,inc case,PL,1,0.04438257410198822
epiforecasts-EpiExpert,inc case,PL,1,0.08876514820397644
epiforecasts-EpiNow2,inc case,PL,1,0.13893675371057182
IEM_Health-CovidProject,inc case,PL,2,0.040086896595036836
ILM-EKF,inc case,PL,2,0.08342408210318478
ITWW-county_repro,inc case,PL,2,0.048229547465903695
LANL-GrowthRate,inc case,PL,2,0.10288970126059456
MOCOS-agent1,inc case,PL,2,0.15433455189089182
USC-SIkJalpha,inc case,PL,2,0.05321881099685925
epiforecasts-EpiExpert,inc case,PL,2,0.08122871152152202
epiforecasts-EpiNow2,inc case,PL,2,0.1102389656363513
IEM_Health-CovidProject,inc case,PL,3,0.04009807649020927
ILM-EKF,inc case,PL,3,0.09327161270548678
ITWW-county_repro,inc case,PL,3,0.0543100529677518
LANL-GrowthRate,inc case,PL,3,0.11001267139621518
MOCOS-agent1,inc case,PL,3,0.21452470922261963
USC-SIkJalpha,inc case,PL,3,0.07033597023692446
epiforecasts-EpiExpert,inc case,PL,3,0.076615967579507
epiforecasts-EpiNow2,inc case,PL,3,0.1159593022824971
IEM_Health-CovidProject,inc case,PL,4,0.03463718454634386
ILM-EKF,inc case,PL,4,0.07866750388491658
ITWW-county_repro,inc case,PL,4,0.04641382729210078
LANL-GrowthRate,inc case,PL,4,0.09669547352520996
MOCOS-agent1,inc case,PL,4,0.24428330153737254
USC-SIkJalpha,inc case,PL,4,0.07866750388491658
epiforecasts-EpiExpert,inc case,PL,4,0.07252160514390747
epiforecasts-EpiNow2,inc case,PL,4,0.1132044568100019
PL_GRedlarski-DistrictsSum,inc case,PL,1,0.12782181341372606
MUNI-ARIMA,inc case,PL,1,0.08193705988059363
PL_GRedlarski-DistrictsSum,inc case,PL,2,0.09957067863928507
MUNI-ARIMA,inc case,PL,2,0.060523353682702674
PL_GRedlarski-DistrictsSum,inc case,PL,3,0.10464619962079005
PL_GRedlarski-DistrictsSum,inc case,PL,4,0.10548597111841088
RobertWalraven-ESG,inc case,PL,1,0.029864909676104223
MUNI-ARIMA,inc case,PL,3,0.07033597023692446
RobertWalraven-ESG,inc case,PL,2,0.03764257363192484
MUNI-ARIMA,inc case,PL,4,0.0714058881416935
RobertWalraven-ESG,inc case,PL,3,0.049889467261074336
RobertWalraven-ESG,inc case,PL,4,0.058017284115125974
Karlen-pypm,inc case,PL,1,0.08876514820397644
Karlen-pypm,inc case,PL,2,0.1286121265757432
IEM_Health-CovidProject,inc death,PL,1,0.047681008492206946
ILM-EKF,inc death,PL,1,0.09941997515396342
ITWW-county_repro,inc death,PL,1,0.04408244181354982
LANL-GrowthRate,inc death,PL,1,0.12296681137463898
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.06675341188908973
MOCOS-agent1,inc death,PL,1,0.13743349506577296
RobertWalraven-ESG,inc death,PL,1,0.054334172467863734
USC-SIkJalpha,inc death,PL,1,0.054334172467863734
epiforecasts-EpiExpert,inc death,PL,1,0.10158127896165828
epiforecasts-EpiNow2,inc death,PL,1,0.06314511935454434
IEM_Health-CovidProject,inc death,PL,2,0.0418054266447638
ILM-EKF,inc death,PL,2,0.10843282535985609
ITWW-county_repro,inc death,PL,2,0.04956929159307707
LANL-GrowthRate,inc death,PL,2,0.11193065843598049
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.07228855023990406
MOCOS-agent1,inc death,PL,2,0.16523097197692357
RobertWalraven-ESG,inc death,PL,2,0.04506299235734279
USC-SIkJalpha,inc death,PL,2,0.08463049784183889
epiforecasts-EpiExpert,inc death,PL,2,0.07710778692256433
epiforecasts-EpiNow2,inc death,PL,2,0.0693970082303079
IEM_Health-CovidProject,inc death,PL,3,0.03531789516271522
ILM-EKF,inc death,PL,3,0.10823225936961117
ITWW-county_repro,inc death,PL,3,0.0559200006742991
LANL-GrowthRate,inc death,PL,3,0.13420800161831783
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.06847347021342746
MOCOS-agent1,inc death,PL,3,0.23965714574699612
RobertWalraven-ESG,inc death,PL,3,0.04357402649945384
USC-SIkJalpha,inc death,PL,3,0.11569655311923953
epiforecasts-EpiExpert,inc death,PL,3,0.08183414732824258
epiforecasts-EpiNow2,inc death,PL,3,0.07293913131430317
IEM_Health-CovidProject,inc death,PL,4,0.029897218255058543
ILM-EKF,inc death,PL,4,0.08565149013611367
ITWW-county_repro,inc death,PL,4,0.0528184189172701
LANL-GrowthRate,inc death,PL,4,0.13204604729317526
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.0646756150007389
MOCOS-agent1,inc death,PL,4,0.3169105135036206
RobertWalraven-ESG,inc death,PL,4,0.04062955301328469
USC-SIkJalpha,inc death,PL,4,0.1056368378345402
epiforecasts-EpiExpert,inc death,PL,4,0.07370011941944665
epiforecasts-EpiNow2,inc death,PL,4,0.06602302364658763
MUNI-ARIMA,inc death,PL,1,0.08197787424975932
MUNI-ARIMA,inc death,PL,2,0.0693970082303079
MUNI-ARIMA,inc death,PL,3,0.04414736895339403
MUNI-ARIMA,inc death,PL,4,0.032011162980163696
Karlen-pypm,inc death,PL,1,0.12629023870908868
Karlen-pypm,inc death,PL,2,0.10514698216713317
IEM_Health-CovidProject,inc case,PT,1,0.15727943297308047
ILM-EKF,inc case,PT,1,0.13308259713106807
LANL-GrowthRate,inc case,PT,1,0.15551224833293348
USC-SIkJalpha,inc case,PT,1,0.09288986645389986
epiforecasts-EpiNow2,inc case,PT,1,0.16093709420501257
IEM_Health-CovidProject,inc case,PT,2,0.16166571492728932
ILM-EKF,inc case,PT,2,0.11477031670410615
LANL-GrowthRate,inc case,PT,2,0.15661366133581153
USC-SIkJalpha,inc case,PT,2,0.10739222491598505
epiforecasts-EpiNow2,inc case,PT,2,0.14597001444891172
IEM_Health-CovidProject,inc case,PT,3,0.17801911941374404
ILM-EKF,inc case,PT,3,0.10835946399097462
LANL-GrowthRate,inc case,PT,3,0.1762209464903729
USC-SIkJalpha,inc case,PT,3,0.13117198272591665
epiforecasts-EpiNow2,inc case,PT,3,0.1341990284811301
IEM_Health-CovidProject,inc case,PT,4,0.17392615975077175
ILM-EKF,inc case,PT,4,0.08577180480859978
LANL-GrowthRate,inc case,PT,4,0.17555163787928366
USC-SIkJalpha,inc case,PT,4,0.14338950574872786
epiforecasts-EpiNow2,inc case,PT,4,0.11247919313223564
MUNI-ARIMA,inc case,PT,1,0.09046137321327503
MUNI-ARIMA,inc case,PT,2,0.11304444727998425
RobertWalraven-ESG,inc case,PT,1,0.11438504216224032
MUNI-ARIMA,inc case,PT,3,0.1418363715654221
RobertWalraven-ESG,inc case,PT,2,0.11654970145920857
MUNI-ARIMA,inc case,PT,4,0.17076386593712137
RobertWalraven-ESG,inc case,PT,3,0.13019308733243964
RobertWalraven-ESG,inc case,PT,4,0.13811783274325992
Karlen-pypm,inc case,PT,1,0.0954523455284902
Karlen-pypm,inc case,PT,2,0.08399391892870338
IEM_Health-CovidProject,inc death,PT,1,0.1423599045172728
ILM-EKF,inc death,PT,1,0.0955309885576436
LANL-GrowthRate,inc death,PT,1,0.0955309885576436
RobertWalraven-ESG,inc death,PT,1,0.10836350940867033
USC-SIkJalpha,inc death,PT,1,0.15125739854960235
epiforecasts-EpiNow2,inc death,PT,1,0.16134122511957585
IEM_Health-CovidProject,inc death,PT,2,0.13125910195388418
ILM-EKF,inc death,PT,2,0.1060169669627526
LANL-GrowthRate,inc death,PT,2,0.08228182510541993
RobertWalraven-ESG,inc death,PT,2,0.11485171420964867
USC-SIkJalpha,inc death,PT,2,0.16705703885039805
epiforecasts-EpiNow2,inc death,PT,2,0.1489968184341388
IEM_Health-CovidProject,inc death,PT,3,0.17312261842636825
ILM-EKF,inc death,PT,3,0.16104429621057514
LANL-GrowthRate,inc death,PT,3,0.10820163651648017
RobertWalraven-ESG,inc death,PT,3,0.1573841985694257
USC-SIkJalpha,inc death,PT,3,0.16890011553792025
epiforecasts-EpiNow2,inc death,PT,3,0.18223433518565083
IEM_Health-CovidProject,inc death,PT,4,0.1846165761348937
ILM-EKF,inc death,PT,4,0.16104850258575834
LANL-GrowthRate,inc death,PT,4,0.11826999408641628
RobertWalraven-ESG,inc death,PT,4,0.16820621381179204
USC-SIkJalpha,inc death,PT,4,0.16454955698979656
epiforecasts-EpiNow2,inc death,PT,4,0.1544750943169519
MUNI-ARIMA,inc death,PT,1,0.049390170954972196
MUNI-ARIMA,inc death,PT,2,0.03750260055825262
MUNI-ARIMA,inc death,PT,3,0.04911279955357965
MUNI-ARIMA,inc death,PT,4,0.048834062074391234
Karlen-pypm,inc death,PT,1,0.19622581433461925
Karlen-pypm,inc death,PT,2,0.2120339339255052
IEM_Health-CovidProject,inc case,RO,1,0.09296428216766583
ILM-EKF,inc case,RO,1,0.11324739827697475
LANL-GrowthRate,inc case,RO,1,0.18319432074216502
USC-SIkJalpha,inc case,RO,1,0.07985393468248218
epiforecasts-EpiNow2,inc case,RO,1,0.2224502466154861
IEM_Health-CovidProject,inc case,RO,2,0.08826167650937124
ILM-EKF,inc case,RO,2,0.11347929836919159
LANL-GrowthRate,inc case,RO,2,0.22341236866434594
USC-SIkJalpha,inc case,RO,2,0.10670441488446372
epiforecasts-EpiNow2,inc case,RO,2,0.17437062920144072
IEM_Health-CovidProject,inc case,RO,3,0.09553342705157535
ILM-EKF,inc case,RO,3,0.121930821368458
LANL-GrowthRate,inc case,RO,3,0.2106077823637002
USC-SIkJalpha,inc case,RO,3,0.13627562388239423
epiforecasts-EpiNow2,inc case,RO,3,0.16257442849127735
IEM_Health-CovidProject,inc case,RO,4,0.09522986178729198
ILM-EKF,inc case,RO,4,0.11775735597353308
LANL-GrowthRate,inc case,RO,4,0.18561752721251829
USC-SIkJalpha,inc case,RO,4,0.1440978171781392
epiforecasts-EpiNow2,inc case,RO,4,0.14222641695504645
MUNI-ARIMA,inc case,RO,1,0.20092280339463264
MUNI-ARIMA,inc case,RO,2,0.17437062920144072
RobertWalraven-ESG,inc case,RO,1,0.04180273090760813
MUNI-ARIMA,inc case,RO,3,0.2059276094222846
RobertWalraven-ESG,inc case,RO,2,0.054993813825069765
MUNI-ARIMA,inc case,RO,4,0.22815487719872038
RobertWalraven-ESG,inc case,RO,3,0.06715030742031021
RobertWalraven-ESG,inc case,RO,4,0.0869161436947506
Karlen-pypm,inc case,RO,1,0.06556428321298538
Karlen-pypm,inc case,RO,2,0.0644071693446763
IEM_Health-CovidProject,inc death,RO,1,0.1466473811214005
ILM-EKF,inc death,RO,1,0.1391270026023543
LANL-GrowthRate,inc death,RO,1,0.1096152141715519
RobertWalraven-ESG,inc death,RO,1,0.12473455405728319
USC-SIkJalpha,inc death,RO,1,0.101419684140034
epiforecasts-EpiNow2,inc death,RO,1,0.1130406896144129
