model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc death,LT,1,0.10843694663096426
USC-SIkJalpha,inc death,LT,1,0.12490838156224998
epiforecasts-EpiNow2,inc death,LT,1,0.1174733588502113
IEM_Health-CovidProject,inc death,LT,2,0.11514035225372671
ILM-EKF,inc death,LT,2,0.09631933313532907
LANL-GrowthRate,inc death,LT,2,0.07311832588375346
RobertWalraven-ESG,inc death,LT,2,0.09190101510159839
USC-SIkJalpha,inc death,LT,2,0.1284257775137721
epiforecasts-EpiNow2,inc death,LT,2,0.10888272441385026
IEM_Health-CovidProject,inc death,LT,3,0.10624968961404128
ILM-EKF,inc death,LT,3,0.1041865888448366
LANL-GrowthRate,inc death,LT,3,0.09581445224123365
RobertWalraven-ESG,inc death,LT,3,0.0925105056122256
USC-SIkJalpha,inc death,LT,3,0.10731218651018169
epiforecasts-EpiNow2,inc death,LT,3,0.09413349693875588
IEM_Health-CovidProject,inc death,LT,4,0.13224693946346722
ILM-EKF,inc death,LT,4,0.11335451954011476
LANL-GrowthRate,inc death,LT,4,0.1435019981412091
RobertWalraven-ESG,inc death,LT,4,0.12043917701137191
UMass-MechBayes,inc death,LT,1,0.15915745392609273
USC-SIkJalpha,inc death,LT,4,0.12043917701137191
epiforecasts-EpiNow2,inc death,LT,4,0.07062402002761076
UMass-MechBayes,inc death,LT,2,0.17887876153703972
UMass-MechBayes,inc death,LT,3,0.19511306638214854
UMass-MechBayes,inc death,LT,4,0.16450229055211774
MUNI-ARIMA,inc death,LT,1,0.10725828416758422
MUNI-ARIMA,inc death,LT,2,0.09725447229198277
MUNI-ARIMA,inc death,LT,3,0.09171981753006983
MUNI-ARIMA,inc death,LT,4,0.13489187825273655
Karlen-pypm,inc death,LT,1,0.08655931704752412
Karlen-pypm,inc death,LT,2,0.11007923786894751
Karlen-pypm,inc death,LT,3,0.11296019632650704
IEM_Health-CovidProject,inc case,LU,1,0.10564154859870009
ILM-EKF,inc case,LU,1,0.09678537087186297
LANL-GrowthRate,inc case,LU,1,0.13697590623390776
USC-SIkJalpha,inc case,LU,1,0.14693779032364648
epiforecasts-EpiNow2,inc case,LU,1,0.09977257367655007
IEM_Health-CovidProject,inc case,LU,2,0.10428411450229448
ILM-EKF,inc case,LU,2,0.09859589007489662
LANL-GrowthRate,inc case,LU,2,0.16946168606622858
USC-SIkJalpha,inc case,LU,2,0.15642617175344173
epiforecasts-EpiNow2,inc case,LU,2,0.05351421665249323
IEM_Health-CovidProject,inc case,LU,3,0.10036236278297192
ILM-EKF,inc case,LU,3,0.08471446751035802
LANL-GrowthRate,inc case,LU,3,0.16942893502071604
USC-SIkJalpha,inc case,LU,3,0.1515085668935249
epiforecasts-EpiNow2,inc case,LU,3,0.04352732308543258
IEM_Health-CovidProject,inc case,LU,4,0.10397456081927488
ILM-EKF,inc case,LU,4,0.09576604285985844
LANL-GrowthRate,inc case,LU,4,0.1915320857197169
USC-SIkJalpha,inc case,LU,4,0.15037643093696781
epiforecasts-EpiNow2,inc case,LU,4,0.060854676064792994
MUNI-ARIMA,inc case,LU,1,0.13357980938513317
MUNI-ARIMA,inc case,LU,2,0.13014657489886353
RobertWalraven-ESG,inc case,LU,1,0.1346929744633426
MUNI-ARIMA,inc case,LU,3,0.1370164431037095
RobertWalraven-ESG,inc case,LU,2,0.16432648345816103
MUNI-ARIMA,inc case,LU,4,0.17005185180722526
RobertWalraven-ESG,inc case,LU,3,0.1832196622898441
RobertWalraven-ESG,inc case,LU,4,0.2274443517921638
Karlen-pypm,inc case,LU,1,0.14561402644685686
Karlen-pypm,inc case,LU,2,0.12324486259362077
Karlen-pypm,inc case,LU,3,0.13022223931344293
IEM_Health-CovidProject,inc death,LU,1,0.09023589915883054
ILM-EKF,inc death,LU,1,0.08835598459302156
LANL-GrowthRate,inc death,LU,1,0.11259523700349651
RobertWalraven-ESG,inc death,LU,1,0.1146239800125685
USC-SIkJalpha,inc death,LU,1,0.10344115269426915
epiforecasts-EpiNow2,inc death,LU,1,0.12233905559033754
IEM_Health-CovidProject,inc death,LU,2,0.0822663454783489
ILM-EKF,inc death,LU,2,0.09342110418727759
LANL-GrowthRate,inc death,LU,2,0.1160388452010395
RobertWalraven-ESG,inc death,LU,2,0.1328155457120332
USC-SIkJalpha,inc death,LU,2,0.10113477334035553
epiforecasts-EpiNow2,inc death,LU,2,0.12818244528021808
IEM_Health-CovidProject,inc death,LU,3,0.08586982150656422
ILM-EKF,inc death,LU,3,0.0785475886649192
LANL-GrowthRate,inc death,LU,3,0.09742922055552478
RobertWalraven-ESG,inc death,LU,3,0.18093998103168887
USC-SIkJalpha,inc death,LU,3,0.14073109635798023
epiforecasts-EpiNow2,inc death,LU,3,0.09128503547544664
IEM_Health-CovidProject,inc death,LU,4,0.07581620917331446
ILM-EKF,inc death,LU,4,0.08411725397331238
LANL-GrowthRate,inc death,LU,4,0.10572535591141097
RobertWalraven-ESG,inc death,LU,4,0.2743824712938999
USC-SIkJalpha,inc death,LU,4,0.14774440761979224
epiforecasts-EpiNow2,inc death,LU,4,0.08115537883340702
UMass-MechBayes,inc death,LU,1,0.12352681341160297
UMass-MechBayes,inc death,LU,2,0.09585817647042395
UMass-MechBayes,inc death,LU,3,0.10665935723973238
UMass-MechBayes,inc death,LU,4,0.10975298851755995
MUNI-ARIMA,inc death,LU,1,0.1189089886111692
MUNI-ARIMA,inc death,LU,2,0.11248663565406893
MUNI-ARIMA,inc death,LU,3,0.1033942748752508
MUNI-ARIMA,inc death,LU,4,0.1213059346773031
Karlen-pypm,inc death,LU,1,0.125972888924704
Karlen-pypm,inc death,LU,2,0.13779612867623442
Karlen-pypm,inc death,LU,3,0.11514362429289293
IEM_Health-CovidProject,inc case,LV,1,0.13435003027939996
ILM-EKF,inc case,LV,1,0.09180585402425664
LANL-GrowthRate,inc case,LV,1,0.13273135521579274
USC-SIkJalpha,inc case,LV,1,0.10107066498083299
epiforecasts-EpiNow2,inc case,LV,1,0.16201033063104112
IEM_Health-CovidProject,inc case,LV,2,0.12993613516231584
ILM-EKF,inc case,LV,2,0.10130613927909372
LANL-GrowthRate,inc case,LV,2,0.1660295060407369
USC-SIkJalpha,inc case,LV,2,0.10673325388333087
epiforecasts-EpiNow2,inc case,LV,2,0.15938832579910742
IEM_Health-CovidProject,inc case,LV,3,0.12775158647665052
ILM-EKF,inc case,LV,3,0.11028128405249321
LANL-GrowthRate,inc case,LV,3,0.18699869904553196
USC-SIkJalpha,inc case,LV,3,0.10663562176976615
epiforecasts-EpiNow2,inc case,LV,3,0.1592951880758235
IEM_Health-CovidProject,inc case,LV,4,0.13507701359582383
ILM-EKF,inc case,LV,4,0.13139309504321045
LANL-GrowthRate,inc case,LV,4,0.20946725296743698
USC-SIkJalpha,inc case,LV,4,0.12353196969874489
epiforecasts-EpiNow2,inc case,LV,4,0.16239596016576574
MUNI-ARIMA,inc case,LV,1,0.14688936643881062
MUNI-ARIMA,inc case,LV,2,0.12993613516231584
RobertWalraven-ESG,inc case,LV,1,0.07813264172277161
MUNI-ARIMA,inc case,LV,3,0.12902910234141704
RobertWalraven-ESG,inc case,LV,2,0.07813153225446443
MUNI-ARIMA,inc case,LV,4,0.13635132504484102
RobertWalraven-ESG,inc case,LV,3,0.08718182590636286
RobertWalraven-ESG,inc case,LV,4,0.10178338348417712
Karlen-pypm,inc case,LV,1,0.15300975670709438
Karlen-pypm,inc case,LV,2,0.12853897241863502
Karlen-pypm,inc case,LV,3,0.09282669233195472
IEM_Health-CovidProject,inc death,LV,1,0.10096619733434449
ILM-EKF,inc death,LV,1,0.08737459384702886
LANL-GrowthRate,inc death,LV,1,0.09666976340522343
RobertWalraven-ESG,inc death,LV,1,0.10096619733434449
USC-SIkJalpha,inc death,LV,1,0.09565218694832635
epiforecasts-EpiNow2,inc death,LV,1,0.13768117818319703
IEM_Health-CovidProject,inc death,LV,2,0.09505220544955906
ILM-EKF,inc death,LV,2,0.10111936749953092
LANL-GrowthRate,inc death,LV,2,0.07987580289878912
RobertWalraven-ESG,inc death,LV,2,0.09505220544955906
USC-SIkJalpha,inc death,LV,2,0.12506869138099877
epiforecasts-EpiNow2,inc death,LV,2,0.1267362739327454
IEM_Health-CovidProject,inc death,LV,3,0.09679405026378995
ILM-EKF,inc death,LV,3,0.1169070996692528
LANL-GrowthRate,inc death,LV,3,0.08573187309078538
RobertWalraven-ESG,inc death,LV,3,0.11113390956212921
USC-SIkJalpha,inc death,LV,3,0.12331296814428035
epiforecasts-EpiNow2,inc death,LV,3,0.13046154600771692
IEM_Health-CovidProject,inc death,LV,4,0.0887171832050421
ILM-EKF,inc death,LV,4,0.12933468876879634
LANL-GrowthRate,inc death,LV,4,0.0887171832050421
RobertWalraven-ESG,inc death,LV,4,0.12198612690693289
UMass-MechBayes,inc death,LV,1,0.14423742476334925
USC-SIkJalpha,inc death,LV,4,0.13588328060519106
epiforecasts-EpiNow2,inc death,LV,4,0.15335398811157278
UMass-MechBayes,inc death,LV,2,0.16388311284406734
UMass-MechBayes,inc death,LV,3,0.17650679753985227
UMass-MechBayes,inc death,LV,4,0.198792206811298
MUNI-ARIMA,inc death,LV,1,0.09877128000098916
MUNI-ARIMA,inc death,LV,2,0.100054953104799
MUNI-ARIMA,inc death,LV,3,0.08655621802435062
MUNI-ARIMA,inc death,LV,4,0.08321534238612475
Karlen-pypm,inc death,LV,1,0.13768117818319703
Karlen-pypm,inc death,LV,2,0.11315738743995125
Karlen-pypm,inc death,LV,3,0.07259553769784247
IEM_Health-CovidProject,inc case,MT,1,0.10058866268337555
ILM-EKF,inc case,MT,1,0.04572211940153433
LANL-GrowthRate,inc case,MT,1,0.15045312794521984
USC-SIkJalpha,inc case,MT,1,0.1066849452702468
epiforecasts-EpiNow2,inc case,MT,1,0.1189392970918292
IEM_Health-CovidProject,inc case,MT,2,0.11006896775117679
ILM-EKF,inc case,MT,2,0.04153545952874596
LANL-GrowthRate,inc case,MT,2,0.152403186117014
USC-SIkJalpha,inc case,MT,2,0.11793103687626084
epiforecasts-EpiNow2,inc case,MT,2,0.050541872946968935
IEM_Health-CovidProject,inc case,MT,3,0.10540809668112941
ILM-EKF,inc case,MT,3,0.023778105530394306
LANL-GrowthRate,inc case,MT,3,0.15975914653233675
USC-SIkJalpha,inc case,MT,3,0.11424117740859834
epiforecasts-EpiNow2,inc case,MT,3,0.06410398356156459
IEM_Health-CovidProject,inc case,MT,4,0.10188275011183019
ILM-EKF,inc case,MT,4,0.011650400241490017
LANL-GrowthRate,inc case,MT,4,0.169804583519717
USC-SIkJalpha,inc case,MT,4,0.11074211968677194
epiforecasts-EpiNow2,inc case,MT,4,0.1164374286992345
MUNI-ARIMA,inc case,MT,1,0.33213237678473057
MUNI-ARIMA,inc case,MT,2,0.31448276500336225
RobertWalraven-ESG,inc case,MT,1,0.1454794708230638
MUNI-ARIMA,inc case,MT,3,0.2921310108019872
RobertWalraven-ESG,inc case,MT,2,0.21303671177647118
MUNI-ARIMA,inc case,MT,4,0.25793101294134224
RobertWalraven-ESG,inc case,MT,3,0.24057847948398947
RobertWalraven-ESG,inc case,MT,4,0.2315517047996141
IEM_Health-CovidProject,inc death,MT,1,0.11563357327992961
ILM-EKF,inc death,MT,1,0.08041185268316944
LANL-GrowthRate,inc death,MT,1,0.12166662927714335
RobertWalraven-ESG,inc death,MT,1,0.138531310563084
USC-SIkJalpha,inc death,MT,1,0.09649422321980333
epiforecasts-EpiNow2,inc death,MT,1,0.15720968951540992
IEM_Health-CovidProject,inc death,MT,2,0.1309132543673195
ILM-EKF,inc death,MT,2,0.07896355025330383
LANL-GrowthRate,inc death,MT,2,0.11392451143415588
RobertWalraven-ESG,inc death,MT,2,0.17980856623945088
USC-SIkJalpha,inc death,MT,2,0.11137396267070462
epiforecasts-EpiNow2,inc death,MT,2,0.10973611027848838
IEM_Health-CovidProject,inc death,MT,3,0.1298356330323928
ILM-EKF,inc death,MT,3,0.05683196748392994
LANL-GrowthRate,inc death,MT,3,0.11489052419413176
RobertWalraven-ESG,inc death,MT,3,0.21580787652681502
USC-SIkJalpha,inc death,MT,3,0.13886767706942882
epiforecasts-EpiNow2,inc death,MT,3,0.05958874202606086
IEM_Health-CovidProject,inc death,MT,4,0.12048355291636789
ILM-EKF,inc death,MT,4,0.03251543582889427
LANL-GrowthRate,inc death,MT,4,0.10868796032315707
RobertWalraven-ESG,inc death,MT,4,0.259039638770191
UMass-MechBayes,inc death,MT,1,0.14728065649338404
USC-SIkJalpha,inc death,MT,4,0.1400214263622654
epiforecasts-EpiNow2,inc death,MT,4,0.04341446459835603
UMass-MechBayes,inc death,MT,2,0.1130614469535941
UMass-MechBayes,inc death,MT,3,0.07677780222588611
UMass-MechBayes,inc death,MT,4,0.05672400848982285
MUNI-ARIMA,inc death,MT,1,0.14277206496807637
MUNI-ARIMA,inc death,MT,2,0.16221859780298284
MUNI-ARIMA,inc death,MT,3,0.2073997774413547
MUNI-ARIMA,inc death,MT,4,0.2391135127109455
IEM_Health-CovidProject,inc case,NL,1,0.11441934312527602
ILM-EKF,inc case,NL,1,0.08451428753571526
LANL-GrowthRate,inc case,NL,1,0.1770775548367367
USC-SIkJalpha,inc case,NL,1,0.12499592106122591
epiforecasts-EpiNow2,inc case,NL,1,0.05042208341113859
IEM_Health-CovidProject,inc case,NL,2,0.14496296607946044
ILM-EKF,inc case,NL,2,0.04832098869315348
LANL-GrowthRate,inc case,NL,2,0.15686291105613254
USC-SIkJalpha,inc case,NL,2,0.17089130147578668
epiforecasts-EpiNow2,inc case,NL,2,0.04671028907004836
IEM_Health-CovidProject,inc case,NL,3,0.1287883091918524
LANL-GrowthRate,inc case,NL,3,0.15984364616010052
USC-SIkJalpha,inc case,NL,3,0.17746420557932416
epiforecasts-EpiNow2,inc case,NL,3,0.12248888102485962
IEM_Health-CovidProject,inc case,NL,4,0.10991131414795814
LANL-GrowthRate,inc case,NL,4,0.1570161630685116
USC-SIkJalpha,inc case,NL,4,0.14987906474721563
epiforecasts-EpiNow2,inc case,NL,4,0.15577981532781465
MUNI-ARIMA,inc case,NL,1,0.2564571483842394
MUNI-ARIMA,inc case,NL,2,0.20407407846137635
RobertWalraven-ESG,inc case,NL,1,0.12292987277922218
MUNI-ARIMA,inc case,NL,3,0.16331850803314618
RobertWalraven-ESG,inc case,NL,2,0.20607480472080159
MUNI-ARIMA,inc case,NL,4,0.12521542118121812
RobertWalraven-ESG,inc case,NL,3,0.2299791235568793
RobertWalraven-ESG,inc case,NL,4,0.2150438755068746
Karlen-pypm,inc case,NL,1,0.06918378886644597
Karlen-pypm,inc case,NL,2,0.022102660443240548
Karlen-pypm,inc case,NL,3,0.01811732645383776
Karlen-pypm,inc case,NL,4,0.08715434602040732
IEM_Health-CovidProject,inc death,NL,1,0.12303855024556606
ILM-EKF,inc death,NL,1,0.060521665255927094
LANL-GrowthRate,inc death,NL,1,0.164654530475684
RobertWalraven-ESG,inc death,NL,1,0.20734274208049097
USC-SIkJalpha,inc death,NL,1,0.07177248764324687
epiforecasts-EpiNow2,inc death,NL,1,0.07131533804042364
IEM_Health-CovidProject,inc death,NL,2,0.13330741992697434
ILM-EKF,inc death,NL,2,0.05318115156661211
LANL-GrowthRate,inc death,NL,2,0.1886425753683599
RobertWalraven-ESG,inc death,NL,2,0.2325129417330948
USC-SIkJalpha,inc death,NL,2,0.06327883857293086
epiforecasts-EpiNow2,inc death,NL,2,0.046939232368652946
IEM_Health-CovidProject,inc death,NL,3,0.1539625425634821
LANL-GrowthRate,inc death,NL,3,0.21098570647588286
RobertWalraven-ESG,inc death,NL,3,0.26495879417901574
USC-SIkJalpha,inc death,NL,3,0.07120767593561048
epiforecasts-EpiNow2,inc death,NL,3,0.03663417411478352
IEM_Health-CovidProject,inc death,NL,4,0.14260917976939916
LANL-GrowthRate,inc death,NL,4,0.21391376965409872
RobertWalraven-ESG,inc death,NL,4,0.2785853744332449
UMass-MechBayes,inc death,NL,1,0.06625152705530482
USC-SIkJalpha,inc death,NL,4,0.07829523595182698
epiforecasts-EpiNow2,inc death,NL,4,0.040884543005561526
UMass-MechBayes,inc death,NL,2,0.049010080855505275
UMass-MechBayes,inc death,NL,3,0.03182465963602703
UMass-MechBayes,inc death,NL,4,0.0184578907559777
MUNI-ARIMA,inc death,NL,1,0.15337682290885635
MUNI-ARIMA,inc death,NL,2,0.15621963272692307
MUNI-ARIMA,inc death,NL,3,0.18677423196225698
MUNI-ARIMA,inc death,NL,4,0.1963798541086808
Karlen-pypm,inc death,NL,1,0.0817263362945001
Karlen-pypm,inc death,NL,2,0.07690812688094674
Karlen-pypm,inc death,NL,3,0.043652215132941284
Karlen-pypm,inc death,NL,4,0.03087415232121013
IEM_Health-CovidProject,inc case,NO,1,0.1403610270841326
ILM-EKF,inc case,NO,1,0.12522405357505947
LANL-GrowthRate,inc case,NO,1,0.1468144076397249
USC-SIkJalpha,inc case,NO,1,0.11718214187757858
epiforecasts-EpiNow2,inc case,NO,1,0.14192059405173407
IEM_Health-CovidProject,inc case,NO,2,0.15072070034431695
ILM-EKF,inc case,NO,2,0.1308141927516713
LANL-GrowthRate,inc case,NO,2,0.15938280955950757
USC-SIkJalpha,inc case,NO,2,0.115552536930643
epiforecasts-EpiNow2,inc case,NO,2,0.13729014288789268
IEM_Health-CovidProject,inc case,NO,3,0.1346805123481174
ILM-EKF,inc case,NO,3,0.1302647578449004
LANL-GrowthRate,inc case,NO,3,0.18479419136137037
USC-SIkJalpha,inc case,NO,3,0.11271135075941738
epiforecasts-EpiNow2,inc case,NO,3,0.13243583714231544
IEM_Health-CovidProject,inc case,NO,4,0.1319474632033504
ILM-EKF,inc case,NO,4,0.12035748332738046
LANL-GrowthRate,inc case,NO,4,0.17463634835737554
USC-SIkJalpha,inc case,NO,4,0.10666411696079227
epiforecasts-EpiNow2,inc case,NO,4,0.12284763815484351
MUNI-ARIMA,inc case,NO,1,0.124008286064622
MUNI-ARIMA,inc case,NO,2,0.1295916302025903
RobertWalraven-ESG,inc case,NO,1,0.09531980197504526
MUNI-ARIMA,inc case,NO,3,0.13354874333678865
RobertWalraven-ESG,inc case,NO,2,0.08888656686972538
MUNI-ARIMA,inc case,NO,4,0.13916334009728365
RobertWalraven-ESG,inc case,NO,3,0.09932687785673656
RobertWalraven-ESG,inc case,NO,4,0.10861528983202626
Karlen-pypm,inc case,NO,1,0.10916968773210313
Karlen-pypm,inc case,NO,2,0.0877614204536529
Karlen-pypm,inc case,NO,3,0.07223772935035386
Karlen-pypm,inc case,NO,4,0.09576832006694788
IEM_Health-CovidProject,inc death,NO,1,0.11369981904755681
ILM-EKF,inc death,NO,1,0.08001098377420664
LANL-GrowthRate,inc death,NO,1,0.10801482809517897
RobertWalraven-ESG,inc death,NO,1,0.10801482809517897
USC-SIkJalpha,inc death,NO,1,0.08939158187187225
epiforecasts-EpiNow2,inc death,NO,1,0.12463249395597573
IEM_Health-CovidProject,inc death,NO,2,0.11891184200905332
ILM-EKF,inc death,NO,2,0.08388986114337323
LANL-GrowthRate,inc death,NO,2,0.1046830745891666
RobertWalraven-ESG,inc death,NO,2,0.10743789234151309
USC-SIkJalpha,inc death,NO,2,0.1046830745891666
epiforecasts-EpiNow2,inc death,NO,2,0.1166468545422142
IEM_Health-CovidProject,inc death,NO,3,0.11280271797432845
ILM-EKF,inc death,NO,3,0.0884373308918735
LANL-GrowthRate,inc death,NO,3,0.10141895744480905
RobertWalraven-ESG,inc death,NO,3,0.10331463889237558
USC-SIkJalpha,inc death,NO,3,0.12420973439869874
epiforecasts-EpiNow2,inc death,NO,3,0.10049696692258352
IEM_Health-CovidProject,inc death,NO,4,0.09340052190546418
ILM-EKF,inc death,NO,4,0.09340052190546418
LANL-GrowthRate,inc death,NO,4,0.09780620690100493
RobertWalraven-ESG,inc death,NO,4,0.10688100960316005
UMass-MechBayes,inc death,NO,1,0.1309270643577927
USC-SIkJalpha,inc death,NO,4,0.13641392015140164
epiforecasts-EpiNow2,inc death,NO,4,0.09424961755915022
UMass-MechBayes,inc death,NO,2,0.1440931732580293
UMass-MechBayes,inc death,NO,3,0.17007179017667978
UMass-MechBayes,inc death,NO,4,0.19561241380200986
MUNI-ARIMA,inc death,NO,1,0.1028712648525514
MUNI-ARIMA,inc death,NO,2,0.09957658314579261
MUNI-ARIMA,inc death,NO,3,0.09782890585384237
MUNI-ARIMA,inc death,NO,4,0.09511429294960114
Karlen-pypm,inc death,NO,1,0.14243713594968654
Karlen-pypm,inc death,NO,2,0.12007764438169108
Karlen-pypm,inc death,NO,3,0.10141895744480905
Karlen-pypm,inc death,NO,4,0.0871214952227439
IEM_Health-CovidProject,inc case,Overall,1,0.11054269625492125
ILM-EKF,inc case,Overall,1,0.11054269625492125
LANL-GrowthRate,inc case,Overall,1,0.13076392117960195
USC-SIkJalpha,inc case,Overall,1,0.0771413060196213
epiforecasts-EpiExpert,inc case,Overall,1,0.14108738864114947
epiforecasts-EpiNow2,inc case,Overall,1,0.09573787086363712
Karlen-pypm,inc case,Overall,1,0.09405825909409965
IEM_Health-CovidProject,inc case,Overall,2,0.11631812453866351
ILM-EKF,inc case,Overall,2,0.0905619683908166
LANL-GrowthRate,inc case,Overall,2,0.14742646017109678
USC-SIkJalpha,inc case,Overall,2,0.07730899740679466
epiforecasts-EpiExpert,inc case,Overall,2,0.13206953723660755
epiforecasts-EpiNow2,inc case,Overall,2,0.0905619683908166
Karlen-pypm,inc case,Overall,2,0.06245652992470111
IEM_Health-CovidProject,inc case,Overall,3,0.1089237285124597
ILM-EKF,inc case,Overall,3,0.0697111862479742
LANL-GrowthRate,inc case,Overall,3,0.15154605706081348
USC-SIkJalpha,inc case,Overall,3,0.11153789799675874
epiforecasts-EpiExpert,inc case,Overall,3,0.1089237285124597
epiforecasts-EpiNow2,inc case,Overall,3,0.09749816258457933
Karlen-pypm,inc case,Overall,3,0.048410546005537645
IEM_Health-CovidProject,inc case,Overall,4,0.1044141306363421
ILM-EKF,inc case,Overall,4,0.04466091133412862
LANL-GrowthRate,inc case,Overall,4,0.16106435044967662
USC-SIkJalpha,inc case,Overall,4,0.11557289268908093
epiforecasts-EpiExpert,inc case,Overall,4,0.08853829790800936
epiforecasts-EpiNow2,inc case,Overall,4,0.10026522478324242
Karlen-pypm,inc case,Overall,4,0.05080553336332082
MUNI-ARIMA,inc case,Overall,1,0.1468855005031145
MUNI-ARIMA,inc case,Overall,2,0.1625471227527477
RobertWalraven-ESG,inc case,Overall,1,0.09324036118893357
MUNI-ARIMA,inc case,Overall,3,0.16402632058346872
RobertWalraven-ESG,inc case,Overall,2,0.12074929118775546
MUNI-ARIMA,inc case,Overall,4,0.17011290946370342
RobertWalraven-ESG,inc case,Overall,3,0.1394223724959484
RobertWalraven-ESG,inc case,Overall,4,0.16456574937249568
IEM_Health-CovidProject,inc death,Overall,1,0.09561832019556528
ILM-EKF,inc death,Overall,1,0.0944522431200096
LANL-GrowthRate,inc death,Overall,1,0.1173497566036483
RobertWalraven-ESG,inc death,Overall,1,0.10466329643028091
USC-SIkJalpha,inc death,Overall,1,0.08418569495479117
epiforecasts-EpiExpert,inc death,Overall,1,0.09803903716254161
epiforecasts-EpiNow2,inc death,Overall,1,0.0851108124817669
Karlen-pypm,inc death,Overall,1,0.11389829317412922
IEM_Health-CovidProject,inc death,Overall,2,0.08641204553338665
ILM-EKF,inc death,Overall,2,0.10059909778513669
LANL-GrowthRate,inc death,Overall,2,0.12717244436988978
RobertWalraven-ESG,inc death,Overall,2,0.09493154298034027
USC-SIkJalpha,inc death,Overall,2,0.09911969928829645
epiforecasts-EpiExpert,inc death,Overall,2,0.09493154298034027
epiforecasts-EpiNow2,inc death,Overall,2,0.08425174439505198
Karlen-pypm,inc death,Overall,2,0.10531468049381498
IEM_Health-CovidProject,inc death,Overall,3,0.080064452552884
ILM-EKF,inc death,Overall,3,0.09890314727120965
LANL-GrowthRate,inc death,Overall,3,0.14011279196754703
RobertWalraven-ESG,inc death,Overall,3,0.09212895910194871
USC-SIkJalpha,inc death,Overall,3,0.10037931364839188
epiforecasts-EpiExpert,inc death,Overall,3,0.11025268876134847
epiforecasts-EpiNow2,inc death,Overall,3,0.07912251781696772
Karlen-pypm,inc death,Overall,3,0.08967218685923008
IEM_Health-CovidProject,inc death,Overall,4,0.07521567724572313
ILM-EKF,inc death,Overall,4,0.08406458045110232
LANL-GrowthRate,inc death,Overall,4,0.1623974849623568
RobertWalraven-ESG,inc death,Overall,4,0.09788341559374927
UMass-MechBayes,inc death,Overall,1,0.10058550566026997
USC-SIkJalpha,inc death,Overall,4,0.11524982803780158
epiforecasts-EpiExpert,inc death,Overall,4,0.11164827091162027
epiforecasts-EpiNow2,inc death,Overall,4,0.07521567724572313
Karlen-pypm,inc death,Overall,4,0.07217665998326968
UMass-MechBayes,inc death,Overall,2,0.11233565919340265
UMass-MechBayes,inc death,Overall,3,0.11595541404210788
UMass-MechBayes,inc death,Overall,4,0.10826498997490451
MUNI-ARIMA,inc death,Overall,1,0.10609704021699709
MUNI-ARIMA,inc death,Overall,2,0.09493154298034027
MUNI-ARIMA,inc death,Overall,3,0.09340852797836467
MUNI-ARIMA,inc death,Overall,4,0.09788341559374927
IEM_Health-CovidProject,inc case,PL,1,0.046647407971731156
ILM-EKF,inc case,PL,1,0.0827991491498228
ITWW-county_repro,inc case,PL,1,0.03721310074149339
LANL-GrowthRate,inc case,PL,1,0.10036260503008823
MOCOS-agent1,inc case,PL,1,0.13799858191637132
USC-SIkJalpha,inc case,PL,1,0.046647407971731156
epiforecasts-EpiExpert,inc case,PL,1,0.08715699910507663
epiforecasts-EpiNow2,inc case,PL,1,0.13799858191637132
IEM_Health-CovidProject,inc case,PL,2,0.041758448028901496
ILM-EKF,inc case,PL,2,0.08461580258487936
ITWW-county_repro,inc case,PL,2,0.04946769997269869
LANL-GrowthRate,inc case,PL,2,0.10372259671694889
MOCOS-agent1,inc case,PL,2,0.15311430943930548
USC-SIkJalpha,inc case,PL,2,0.05741786603973956
epiforecasts-EpiExpert,inc case,PL,2,0.08690271616825447
epiforecasts-EpiNow2,inc case,PL,2,0.11087587924915226
IEM_Health-CovidProject,inc case,PL,3,0.037450282432221385
ILM-EKF,inc case,PL,3,0.0783843120674401
ITWW-county_repro,inc case,PL,3,0.04956655027794006
LANL-GrowthRate,inc case,PL,3,0.09913310055588012
MOCOS-agent1,inc case,PL,3,0.1773960746789434
USC-SIkJalpha,inc case,PL,3,0.06608873370392009
epiforecasts-EpiExpert,inc case,PL,3,0.0702192795604151
epiforecasts-EpiNow2,inc case,PL,3,0.09913310055588012
IEM_Health-CovidProject,inc case,PL,4,0.03648714613835395
ILM-EKF,inc case,PL,4,0.08339919117338045
ITWW-county_repro,inc case,PL,4,0.0496846245288224
LANL-GrowthRate,inc case,PL,4,0.10152945012411534
MOCOS-agent1,inc case,PL,4,0.24580814240575294
USC-SIkJalpha,inc case,PL,4,0.08193604746858432
epiforecasts-EpiExpert,inc case,PL,4,0.0753283017049888
epiforecasts-EpiNow2,inc case,PL,4,0.11675886764273265
PL_GRedlarski-DistrictsSum,inc case,PL,1,0.12266540614788561
MUNI-ARIMA,inc case,PL,1,0.0849222042562285
PL_GRedlarski-DistrictsSum,inc case,PL,2,0.10048126556954423
MUNI-ARIMA,inc case,PL,2,0.05954445367084102
PL_GRedlarski-DistrictsSum,inc case,PL,3,0.09109528159188984
PL_GRedlarski-DistrictsSum,inc case,PL,4,0.09729905636894387
RobertWalraven-ESG,inc case,PL,1,0.030666351536971403
MUNI-ARIMA,inc case,PL,3,0.05350040347460197
RobertWalraven-ESG,inc case,PL,2,0.04122308331058224
MUNI-ARIMA,inc case,PL,4,0.05987634238088853
RobertWalraven-ESG,inc case,PL,3,0.04321186434487082
