model,target_variable,location,horizon,weight
LANL-GrowthRate,inc death,MT,4,0.07413986478609817
RobertWalraven-ESG,inc death,MT,4,0.2397714776061047
UMass-MechBayes,inc death,MT,1,0.15613802280790626
UMass-SemiMech,inc death,MT,1,0.09955108836745702
USC-SIkJalpha,inc death,MT,4,0.11269259447486922
epiforecasts-EpiNow2,inc death,MT,4,0.10434499488413815
UMass-MechBayes,inc death,MT,2,0.1351338848554169
UMass-SemiMech,inc death,MT,2,0.09560492533988679
UMass-MechBayes,inc death,MT,3,0.17938534719313134
UMass-SemiMech,inc death,MT,3,0.0981013617462437
UMass-MechBayes,inc death,MT,4,0.17074635526495335
UMass-SemiMech,inc death,MT,4,0.1115768262127418
IEM_Health-CovidProject,inc case,NL,1,0.1329335857070963
ILM-EKF,inc case,NL,1,0.12845267832371102
LANL-GrowthRate,inc case,NL,1,0.19053813951350468
USC-SIkJalpha,inc case,NL,1,0.09219587395814743
epiforecasts-EpiExpert,inc case,NL,1,0.11908633719594043
epiforecasts-EpiNow2,inc case,NL,1,0.1504248469843458
IEM_Health-CovidProject,inc case,NL,2,0.13231152348772873
ILM-EKF,inc case,NL,2,0.14199285447463572
LANL-GrowthRate,inc case,NL,2,0.18192834479562703
USC-SIkJalpha,inc case,NL,2,0.14433984380479498
epiforecasts-EpiExpert,inc case,NL,2,0.13033672462970292
epiforecasts-EpiNow2,inc case,NL,2,0.12475086500271566
IEM_Health-CovidProject,inc case,NL,3,0.11221363411240091
ILM-EKF,inc case,NL,3,0.1299689559656289
LANL-GrowthRate,inc case,NL,3,0.16428076034055497
USC-SIkJalpha,inc case,NL,3,0.20132446120166048
epiforecasts-EpiExpert,inc case,NL,3,0.14989120469028738
epiforecasts-EpiNow2,inc case,NL,3,0.12008827510274485
IEM_Health-CovidProject,inc case,NL,4,0.11099568980969296
ILM-EKF,inc case,NL,4,0.11354146251175012
LANL-GrowthRate,inc case,NL,4,0.19337530334032443
UMass-SemiMech,inc case,NL,1,0.13140561345758942
USC-SIkJalpha,inc case,NL,4,0.1918762699810971
epiforecasts-EpiExpert,inc case,NL,4,0.14390720248582287
epiforecasts-EpiNow2,inc case,NL,4,0.13379480447330555
UMass-SemiMech,inc case,NL,2,0.14433984380479498
UMass-SemiMech,inc case,NL,3,0.12223270858672244
UMass-SemiMech,inc case,NL,4,0.11250926739800694
RobertWalraven-ESG,inc case,NL,1,0.05496292485966481
IEM_Health-CovidProject,inc death,NL,1,0.11015099473015276
ILM-EKF,inc death,NL,1,0.06992731687925428
LANL-GrowthRate,inc death,NL,1,0.20075907104043972
RobertWalraven-ESG,inc death,NL,1,0.22631022553649566
USC-SIkJalpha,inc death,NL,1,0.06254805228395609
epiforecasts-EpiExpert,inc death,NL,1,0.18039220876097484
epiforecasts-EpiNow2,inc death,NL,1,0.05632154934166182
IEM_Health-CovidProject,inc death,NL,2,0.12609648245209865
ILM-EKF,inc death,NL,2,0.06624055723749485
LANL-GrowthRate,inc death,NL,2,0.24919066770295684
RobertWalraven-ESG,inc death,NL,2,0.23257795652275973
USC-SIkJalpha,inc death,NL,2,0.05782324885924966
epiforecasts-EpiExpert,inc death,NL,2,0.13954677391365583
epiforecasts-EpiNow2,inc death,NL,2,0.044160371491663235
IEM_Health-CovidProject,inc death,NL,3,0.13142595580660965
ILM-EKF,inc death,NL,3,0.05815976205235024
LANL-GrowthRate,inc death,NL,3,0.2735080701921336
RobertWalraven-ESG,inc death,NL,3,0.21531486376827538
USC-SIkJalpha,inc death,NL,3,0.05163162549545379
epiforecasts-EpiExpert,inc death,NL,3,0.16322255801788618
epiforecasts-EpiNow2,inc death,NL,3,0.038625185485148636
IEM_Health-CovidProject,inc death,NL,4,0.14295284479802342
ILM-EKF,inc death,NL,4,0.05787846886944363
LANL-GrowthRate,inc death,NL,4,0.2636685804052432
RobertWalraven-ESG,inc death,NL,4,0.2421446146578764
UMass-MechBayes,inc death,NL,1,0.06013073625365827
UMass-SemiMech,inc death,NL,1,0.03345984517340662
USC-SIkJalpha,inc death,NL,4,0.05731925660983548
epiforecasts-EpiExpert,inc death,NL,4,0.12622432040676534
epiforecasts-EpiNow2,inc death,NL,4,0.04077349181524379
UMass-MechBayes,inc death,NL,2,0.05367183612063686
UMass-SemiMech,inc death,NL,2,0.030692105699484416
UMass-MechBayes,inc death,NL,3,0.043062972753655074
UMass-SemiMech,inc death,NL,3,0.02504900642848748
UMass-MechBayes,inc death,NL,4,0.04237530756512837
UMass-SemiMech,inc death,NL,4,0.026663114872440323
IEM_Health-CovidProject,inc case,NO,1,0.156575426823565
ILM-EKF,inc case,NO,1,0.10149864351879341
LANL-GrowthRate,inc case,NO,1,0.17263444495931532
USC-SIkJalpha,inc case,NO,1,0.14224105676225277
epiforecasts-EpiNow2,inc case,NO,1,0.20822917587876177
IEM_Health-CovidProject,inc case,NO,2,0.1507806191718632
ILM-EKF,inc case,NO,2,0.1074871740631104
LANL-GrowthRate,inc case,NO,2,0.19214521381193186
USC-SIkJalpha,inc case,NO,2,0.16325119669735563
epiforecasts-EpiNow2,inc case,NO,2,0.16701853200575614
IEM_Health-CovidProject,inc case,NO,3,0.14086547187379267
ILM-EKF,inc case,NO,3,0.10274893242558997
LANL-GrowthRate,inc case,NO,3,0.22587049800452966
USC-SIkJalpha,inc case,NO,3,0.18069639840362373
epiforecasts-EpiNow2,inc case,NO,3,0.13505658643569815
IEM_Health-CovidProject,inc case,NO,4,0.12625819330173996
ILM-EKF,inc case,NO,4,0.09410548569073784
LANL-GrowthRate,inc case,NO,4,0.2941938484700737
UMass-SemiMech,inc case,NO,1,0.17874539876318488
USC-SIkJalpha,inc case,NO,4,0.17217026359328175
epiforecasts-EpiNow2,inc case,NO,4,0.11391716688878792
UMass-SemiMech,inc case,NO,2,0.21931726424998285
UMass-SemiMech,inc case,NO,3,0.21476211285676589
UMass-SemiMech,inc case,NO,4,0.19935504205537888
RobertWalraven-ESG,inc case,NO,1,0.040075853294126766
IEM_Health-CovidProject,inc death,NO,1,0.12885005110820894
ILM-EKF,inc death,NO,1,0.097442851150583
LANL-GrowthRate,inc death,NO,1,0.11548782358587614
RobertWalraven-ESG,inc death,NO,1,0.11136325845780914
USC-SIkJalpha,inc death,NO,1,0.08808393324346486
epiforecasts-EpiNow2,inc death,NO,1,0.14173505621902982
IEM_Health-CovidProject,inc death,NO,2,0.11469730737278366
ILM-EKF,inc death,NO,2,0.09736893719416168
LANL-GrowthRate,inc death,NO,2,0.11278568558323726
RobertWalraven-ESG,inc death,NO,2,0.09144785317559778
USC-SIkJalpha,inc death,NO,2,0.11185357247924357
epiforecasts-EpiNow2,inc death,NO,2,0.11977240946892453
IEM_Health-CovidProject,inc death,NO,3,0.08289755258497702
ILM-EKF,inc death,NO,3,0.0850600974350199
LANL-GrowthRate,inc death,NO,3,0.10084444541265246
RobertWalraven-ESG,inc death,NO,3,0.0619108304115651
USC-SIkJalpha,inc death,NO,3,0.11508130829443868
epiforecasts-EpiNow2,inc death,NO,3,0.09228218117950271
IEM_Health-CovidProject,inc death,NO,4,0.0718663334710485
ILM-EKF,inc death,NO,4,0.07585890755277341
LANL-GrowthRate,inc death,NO,4,0.1073957567601062
RobertWalraven-ESG,inc death,NO,4,0.06637654410867674
UMass-MechBayes,inc death,NO,1,0.17132808993509097
UMass-SemiMech,inc death,NO,1,0.1457089362999372
USC-SIkJalpha,inc death,NO,4,0.138524961618108
epiforecasts-EpiNow2,inc death,NO,4,0.07965185293041209
UMass-MechBayes,inc death,NO,2,0.1691785283748559
UMass-SemiMech,inc death,NO,2,0.18289570635119556
UMass-MechBayes,inc death,NO,3,0.21737580455616196
UMass-SemiMech,inc death,NO,3,0.24454778012568218
UMass-MechBayes,inc death,NO,4,0.2896431015651349
UMass-SemiMech,inc death,NO,4,0.1706825419937402
IEM_Health-CovidProject,inc case,Overall,1,0.1100691951105366
ILM-EKF,inc case,Overall,1,0.13825764751689354
LANL-GrowthRate,inc case,Overall,1,0.1349657987664913
USC-SIkJalpha,inc case,Overall,1,0.10797263901319304
epiforecasts-EpiExpert,inc case,Overall,1,0.1399645320541391
epiforecasts-EpiNow2,inc case,Overall,1,0.1349657987664913
IEM_Health-CovidProject,inc case,Overall,2,0.1172702121904624
ILM-EKF,inc case,Overall,2,0.14021438414077025
LANL-GrowthRate,inc case,Overall,2,0.18428176201358376
USC-SIkJalpha,inc case,Overall,2,0.13578656148369328
epiforecasts-EpiExpert,inc case,Overall,2,0.14333025934389848
epiforecasts-EpiNow2,inc case,Overall,2,0.14333025934389848
IEM_Health-CovidProject,inc case,Overall,3,0.10279582304027138
ILM-EKF,inc case,Overall,3,0.11513132180510394
LANL-GrowthRate,inc case,Overall,3,0.19447858413024313
USC-SIkJalpha,inc case,Overall,3,0.15474640027567732
epiforecasts-EpiExpert,inc case,Overall,3,0.15474640027567732
epiforecasts-EpiNow2,inc case,Overall,3,0.13972247791881545
IEM_Health-CovidProject,inc case,Overall,4,0.09102239652035107
ILM-EKF,inc case,Overall,4,0.09483770655413826
LANL-GrowthRate,inc case,Overall,4,0.20568697395507904
UMass-SemiMech,inc case,Overall,1,0.10497339904060433
USC-SIkJalpha,inc case,Overall,4,0.16671470520569565
epiforecasts-EpiExpert,inc case,Overall,4,0.16848826589937327
epiforecasts-EpiNow2,inc case,Overall,4,0.1401583804826645
UMass-SemiMech,inc case,Overall,2,0.13578656148369328
UMass-SemiMech,inc case,Overall,3,0.13837899255421146
UMass-SemiMech,inc case,Overall,4,0.1330915713826982
RobertWalraven-ESG,inc case,Overall,1,0.1288309897316508
IEM_Health-CovidProject,inc death,Overall,1,0.10229704679637004
ILM-EKF,inc death,Overall,1,0.1092718454415771
LANL-GrowthRate,inc death,Overall,1,0.14352122983371318
RobertWalraven-ESG,inc death,Overall,1,0.11871509134393561
USC-SIkJalpha,inc death,Overall,1,0.10122023577746088
epiforecasts-EpiExpert,inc death,Overall,1,0.11312849881010335
epiforecasts-EpiNow2,inc death,Overall,1,0.10122023577746088
IEM_Health-CovidProject,inc death,Overall,2,0.08624357930194292
ILM-EKF,inc death,Overall,2,0.11211665309252582
LANL-GrowthRate,inc death,Overall,2,0.14533640215697788
RobertWalraven-ESG,inc death,Overall,2,0.09570933800581471
USC-SIkJalpha,inc death,Overall,2,0.1189116017648001
epiforecasts-EpiExpert,inc death,Overall,2,0.09810207145596009
epiforecasts-EpiNow2,inc death,Overall,2,0.0968909347713186
IEM_Health-CovidProject,inc death,Overall,3,0.07970651672242642
ILM-EKF,inc death,Overall,3,0.1062753556299019
LANL-GrowthRate,inc death,Overall,3,0.14542943401986577
RobertWalraven-ESG,inc death,Overall,3,0.09109316196848734
USC-SIkJalpha,inc death,Overall,3,0.11675320759341337
epiforecasts-EpiExpert,inc death,Overall,3,0.11513163526572706
epiforecasts-EpiNow2,inc death,Overall,3,0.08913416923798223
IEM_Health-CovidProject,inc death,Overall,4,0.0741336176435702
ILM-EKF,inc death,Overall,4,0.08684223781103938
LANL-GrowthRate,inc death,Overall,4,0.1720459428331912
RobertWalraven-ESG,inc death,Overall,4,0.09304525479754219
UMass-MechBayes,inc death,Overall,1,0.11726734632754615
UMass-SemiMech,inc death,Overall,1,0.09335846989183286
USC-SIkJalpha,inc death,Overall,4,0.13026335671655906
epiforecasts-EpiExpert,inc death,Overall,4,0.11398043712698919
epiforecasts-EpiNow2,inc death,Overall,4,0.08767725932845322
UMass-MechBayes,inc death,Overall,2,0.13768711783292645
UMass-SemiMech,inc death,Overall,2,0.10900230161773343
UMass-MechBayes,inc death,Overall,3,0.1429220299850405
UMass-SemiMech,inc death,Overall,3,0.11355448957715546
UMass-MechBayes,inc death,Overall,4,0.1321512314515817
UMass-SemiMech,inc death,Overall,4,0.10986066229107393
IEM_Health-CovidProject,inc case,PL,1,0.045345090717364464
ILM-EKF,inc case,PL,1,0.08980106200889824
ITWW-county_repro,inc case,PL,1,0.034960718797357335
LANL-GrowthRate,inc case,PL,1,0.11449635406134527
MIMUW-StochSEIR,inc case,PL,1,0.035780110644170394
MIT_CovidAnalytics-DELPHI,inc case,PL,1,0.035780110644170394
MOCOS-agent1,inc case,PL,1,0.15266180541512703
USC-SIkJalpha,inc case,PL,1,0.04490053100444912
epiforecasts-EpiNow2,inc case,PL,1,0.14312044257668158
IEM_Health-CovidProject,inc case,PL,2,0.048511935256515266
ILM-EKF,inc case,PL,2,0.09095987860596612
ITWW-county_repro,inc case,PL,2,0.0462018431014431
LANL-GrowthRate,inc case,PL,2,0.11880473940371085
MIMUW-StochSEIR,inc case,PL,2,0.04933417144730366
MIT_CovidAnalytics-DELPHI,inc case,PL,2,0.048511935256515266
MOCOS-agent1,inc case,PL,2,0.22390123964545505
USC-SIkJalpha,inc case,PL,2,0.07013773772026304
epiforecasts-EpiExpert,inc case,PL,2,0.09866834289460732
epiforecasts-EpiNow2,inc case,PL,2,0.12936516068404072
IEM_Health-CovidProject,inc case,PL,3,0.04202507954197772
ILM-EKF,inc case,PL,3,0.06904120210467768
ITWW-county_repro,inc case,PL,3,0.040759263893122975
LANL-GrowthRate,inc case,PL,3,0.10409288932705249
MIMUW-StochSEIR,inc case,PL,3,0.054564821018213014
MIT_CovidAnalytics-DELPHI,inc case,PL,3,0.04634272470040009
MOCOS-agent1,inc case,PL,3,0.294175556793844
USC-SIkJalpha,inc case,PL,3,0.08564604818048623
epiforecasts-EpiExpert,inc case,PL,3,0.08674407443921041
epiforecasts-EpiNow2,inc case,PL,3,0.11091865256161333
IEM_Health-CovidProject,inc case,PL,4,0.0362500921841766
ILM-EKF,inc case,PL,4,0.05325013541537667
ITWW-county_repro,inc case,PL,4,0.03313849628853913
LANL-GrowthRate,inc case,PL,4,0.10723985604485577
MIMUW-StochSEIR,inc case,PL,4,0.05595122924079433
MIT_CovidAnalytics-DELPHI,inc case,PL,4,0.05361992802242788
MOCOS-agent1,inc case,PL,4,0.32171956813456737
UMass-SemiMech,inc case,PL,1,0.05797283749941532
USC-SIkJalpha,inc case,PL,4,0.09532431648431625
epiforecasts-EpiExpert,inc case,PL,4,0.08774170040033655
epiforecasts-EpiNow2,inc case,PL,4,0.09899063634909763
UMass-SemiMech,inc case,PL,2,0.07560301598417964
UMass-SemiMech,inc case,PL,3,0.06568968743940207
UMass-SemiMech,inc case,PL,4,0.056774041435511874
PL_GRedlarski-DistrictsSum,inc case,PL,1,0.14773723104689715
RobertWalraven-ESG,inc case,PL,1,0.09744370558412363
IEM_Health-CovidProject,inc death,PL,1,0.044128430059389004
ILM-EKF,inc death,PL,1,0.09806317790975333
ITWW-county_repro,inc death,PL,1,0.03782436862233343
LANL-GrowthRate,inc death,PL,1,0.12608122874111144
MIMUW-StochSEIR,inc death,PL,1,0.061574553571240476
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.059499006821648104
MOCOS-agent1,inc death,PL,1,0.14311923262504542
RobertWalraven-ESG,inc death,PL,1,0.05295411607126681
USC-SIkJalpha,inc death,PL,1,0.05755882181659435
epiforecasts-EpiExpert,inc death,PL,1,0.10183483859859001
epiforecasts-EpiNow2,inc death,PL,1,0.05883790674585201
IEM_Health-CovidProject,inc death,PL,2,0.037405925705214886
ILM-EKF,inc death,PL,2,0.08926414088744462
ITWW-county_repro,inc death,PL,2,0.03850609999066238
LANL-GrowthRate,inc death,PL,2,0.10070826151404007
MIMUW-StochSEIR,inc death,PL,2,0.06334874514592843
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.062343209508691474
MOCOS-agent1,inc death,PL,2,0.15710488796190253
RobertWalraven-ESG,inc death,PL,2,0.03603323118392259
USC-SIkJalpha,inc death,PL,2,0.07855244398095126
epiforecasts-EpiExpert,inc death,PL,2,0.07701219998132476
epiforecasts-EpiNow2,inc death,PL,2,0.05692206085576179
IEM_Health-CovidProject,inc death,PL,3,0.03549007262053259
ILM-EKF,inc death,PL,3,0.07644015641345481
ITWW-county_repro,inc death,PL,3,0.041405084723954697
LANL-GrowthRate,inc death,PL,3,0.09694849106096708
MIMUW-StochSEIR,inc death,PL,3,0.07227069333635727
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.06411109892741372
MOCOS-agent1,inc death,PL,3,0.19874440667498253
RobertWalraven-ESG,inc death,PL,3,0.0345642446391274
USC-SIkJalpha,inc death,PL,3,0.08281016944790939
epiforecasts-EpiExpert,inc death,PL,3,0.07499788931131415
epiforecasts-EpiNow2,inc death,PL,3,0.052998508446662
IEM_Health-CovidProject,inc death,PL,4,0.03532240334703964
ILM-EKF,inc death,PL,4,0.05815273721768722
ITWW-county_repro,inc death,PL,4,0.03668095732192578
LANL-GrowthRate,inc death,PL,4,0.11089591748489191
MIMUW-StochSEIR,inc death,PL,4,0.08997215946887455
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.06443951961959934
MOCOS-agent1,inc death,PL,4,0.25097497115001854
RobertWalraven-ESG,inc death,PL,4,0.03845584235363187
UMass-MechBayes,inc death,PL,1,0.08975273910384206
UMass-SemiMech,inc death,PL,1,0.06877157931333351
USC-SIkJalpha,inc death,PL,4,0.07691168470726374
epiforecasts-EpiExpert,inc death,PL,4,0.07225037048258108
epiforecasts-EpiNow2,inc death,PL,4,0.05183178752011252
UMass-MechBayes,inc death,PL,2,0.11551829997198713
UMass-SemiMech,inc death,PL,2,0.08728049331216807
UMass-MechBayes,inc death,PL,3,0.09694849106096708
UMass-SemiMech,inc death,PL,3,0.07227069333635727
UMass-MechBayes,inc death,PL,4,0.06443951961959934
UMass-SemiMech,inc death,PL,4,0.0496721297067745
IEM_Health-CovidProject,inc case,PT,1,0.1271141794071095
ILM-EKF,inc case,PT,1,0.14015153114117201
LANL-GrowthRate,inc case,PT,1,0.1438397293290976
USC-SIkJalpha,inc case,PT,1,0.15843216563784665
epiforecasts-EpiNow2,inc case,PT,1,0.15843216563784665
IEM_Health-CovidProject,inc case,PT,2,0.1538543548135088
ILM-EKF,inc case,PT,2,0.16533602308317363
LANL-GrowthRate,inc case,PT,2,0.19099161287194197
USC-SIkJalpha,inc case,PT,2,0.18462522577621057
epiforecasts-EpiNow2,inc case,PT,2,0.11420117058322304
IEM_Health-CovidProject,inc case,PT,3,0.15173551167304108
ILM-EKF,inc case,PT,3,0.1584297254233223
LANL-GrowthRate,inc case,PT,3,0.21986165977114114
USC-SIkJalpha,inc case,PT,3,0.21986165977114114
epiforecasts-EpiNow2,inc case,PT,3,0.08688081716762837
IEM_Health-CovidProject,inc case,PT,4,0.1486032446961697
ILM-EKF,inc case,PT,4,0.14447537678794276
LANL-GrowthRate,inc case,PT,4,0.260055678218297
UMass-SemiMech,inc case,PT,1,0.1708096785783034
USC-SIkJalpha,inc case,PT,4,0.24191225880771813
epiforecasts-EpiNow2,inc case,PT,4,0.06047806470192953
UMass-SemiMech,inc case,PT,2,0.19099161287194197
UMass-SemiMech,inc case,PT,3,0.163230626193726
UMass-SemiMech,inc case,PT,4,0.14447537678794276
RobertWalraven-ESG,inc case,PT,1,0.10122055026862423
IEM_Health-CovidProject,inc death,PT,1,0.14407394695379813
ILM-EKF,inc death,PT,1,0.09767725217206653
LANL-GrowthRate,inc death,PT,1,0.13402227623609128
RobertWalraven-ESG,inc death,PT,1,0.10873505430475329
USC-SIkJalpha,inc death,PT,1,0.13721328281314107
epiforecasts-EpiNow2,inc death,PT,1,0.12806573062559834
IEM_Health-CovidProject,inc death,PT,2,0.1854581794038343
ILM-EKF,inc death,PT,2,0.11848717017467192
LANL-GrowthRate,inc death,PT,2,0.11848717017467192
RobertWalraven-ESG,inc death,PT,2,0.15234064736743533
USC-SIkJalpha,inc death,PT,2,0.1254570037143585
epiforecasts-EpiNow2,inc death,PT,2,0.09478973613973754
IEM_Health-CovidProject,inc death,PT,3,0.21626623582571836
ILM-EKF,inc death,PT,3,0.12255086696790708
LANL-GrowthRate,inc death,PT,3,0.1313045003227576
RobertWalraven-ESG,inc death,PT,3,0.18382630045186063
USC-SIkJalpha,inc death,PT,3,0.09191315022593032
epiforecasts-EpiNow2,inc death,PT,3,0.07208874527523945
IEM_Health-CovidProject,inc death,PT,4,0.23291234615995288
ILM-EKF,inc death,PT,4,0.1247744711571176
LANL-GrowthRate,inc death,PT,4,0.13974740769597171
RobertWalraven-ESG,inc death,PT,4,0.20551089367054662
UMass-MechBayes,inc death,PT,1,0.13721328281314107
UMass-SemiMech,inc death,PT,1,0.11299917408141029
USC-SIkJalpha,inc death,PT,4,0.09193908401050772
epiforecasts-EpiNow2,inc death,PT,4,0.050633118730424545
UMass-MechBayes,inc death,PT,2,0.11225100332337341
UMass-SemiMech,inc death,PT,2,0.09272908970191715
UMass-MechBayes,inc death,PT,3,0.1021257224732559
UMass-SemiMech,inc death,PT,3,0.0799244784573307
UMass-MechBayes,inc death,PT,4,0.08318298077141174
UMass-SemiMech,inc death,PT,4,0.07129969780406721
IEM_Health-CovidProject,inc case,RO,1,0.09420796371476958
ILM-EKF,inc case,RO,1,0.14829031325472986
LANL-GrowthRate,inc case,RO,1,0.21642370042582199
USC-SIkJalpha,inc case,RO,1,0.07346492583261847
epiforecasts-EpiNow2,inc case,RO,1,0.2669225638585138
IEM_Health-CovidProject,inc case,RO,2,0.10759801564098703
ILM-EKF,inc case,RO,2,0.1470001058757147
LANL-GrowthRate,inc case,RO,2,0.282081284247993
USC-SIkJalpha,inc case,RO,2,0.12728057947775295
epiforecasts-EpiNow2,inc case,RO,2,0.21743765660782796
IEM_Health-CovidProject,inc case,RO,3,0.10794535194699253
ILM-EKF,inc case,RO,3,0.13320915772182057
LANL-GrowthRate,inc case,RO,3,0.2555440984867578
USC-SIkJalpha,inc case,RO,3,0.1585020357702675
epiforecasts-EpiNow2,inc case,RO,3,0.20869434709751888
IEM_Health-CovidProject,inc case,RO,4,0.1122214482099494
ILM-EKF,inc case,RO,4,0.12905466544144178
LANL-GrowthRate,inc case,RO,4,0.24581841036465102
UMass-SemiMech,inc case,RO,1,0.09099632858812971
USC-SIkJalpha,inc case,RO,4,0.18219482179968252
epiforecasts-EpiNow2,inc case,RO,4,0.19119209695028413
UMass-SemiMech,inc case,RO,2,0.11860235814972435
UMass-SemiMech,inc case,RO,3,0.13610500897664274
UMass-SemiMech,inc case,RO,4,0.13951855723399112
RobertWalraven-ESG,inc case,RO,1,0.10969420432541661
IEM_Health-CovidProject,inc death,RO,1,0.11594776874881797
ILM-EKF,inc death,RO,1,0.11594776874881797
LANL-GrowthRate,inc death,RO,1,0.14286421506550784
RobertWalraven-ESG,inc death,RO,1,0.10667194724891252
USC-SIkJalpha,inc death,RO,1,0.1194088961741558
epiforecasts-EpiNow2,inc death,RO,1,0.1509508687484611
IEM_Health-CovidProject,inc death,RO,2,0.07654025086198855
ILM-EKF,inc death,RO,2,0.13627898324207718
LANL-GrowthRate,inc death,RO,2,0.1164049648526076
RobertWalraven-ESG,inc death,RO,2,0.06984297891156456
USC-SIkJalpha,inc death,RO,2,0.21490147357404477
epiforecasts-EpiNow2,inc death,RO,2,0.13968595782312912
IEM_Health-CovidProject,inc death,RO,3,0.04728420590657417
ILM-EKF,inc death,RO,3,0.13741972341598122
LANL-GrowthRate,inc death,RO,3,0.14185261771972255
RobertWalraven-ESG,inc death,RO,3,0.04628874894011998
USC-SIkJalpha,inc death,RO,3,0.24430173051729992
epiforecasts-EpiNow2,inc death,RO,3,0.11884949052192968
IEM_Health-CovidProject,inc death,RO,4,0.036152276870738596
ILM-EKF,inc death,RO,4,0.11701921197633809
LANL-GrowthRate,inc death,RO,4,0.17786920220403388
RobertWalraven-ESG,inc death,RO,4,0.039351593407972105
UMass-MechBayes,inc death,RO,1,0.12699041339156253
UMass-SemiMech,inc death,RO,1,0.12121812187376423
USC-SIkJalpha,inc death,RO,4,0.17102807904234027
epiforecasts-EpiNow2,inc death,RO,4,0.11701921197633809
UMass-MechBayes,inc death,RO,2,0.1164049648526076
UMass-SemiMech,inc death,RO,2,0.12994042588198057
UMass-MechBayes,inc death,RO,3,0.12215086525864996
UMass-SemiMech,inc death,RO,3,0.14185261771972255
UMass-MechBayes,inc death,RO,4,0.19333608935221075
UMass-SemiMech,inc death,RO,4,0.14822433517002825
IEM_Health-CovidProject,inc case,SE,1,0.13582414589825992
ILM-EKF,inc case,SE,1,0.18882869063904426
LANL-GrowthRate,inc case,SE,1,0.10605447008494266
USC-SIkJalpha,inc case,SE,1,0.16298897507791188
epiforecasts-EpiNow2,inc case,SE,1,0.10322635088267752
IEM_Health-CovidProject,inc case,SE,2,0.17304539866664603
ILM-EKF,inc case,SE,2,0.22478062094842685
LANL-GrowthRate,inc case,SE,2,0.1946760734999768
USC-SIkJalpha,inc case,SE,2,0.17583645348385002
epiforecasts-EpiNow2,inc case,SE,2,0.16772092486151846
IEM_Health-CovidProject,inc case,SE,3,0.1532712465537514
ILM-EKF,inc case,SE,3,0.19257156618291843
LANL-GrowthRate,inc case,SE,3,0.2230779529049649
USC-SIkJalpha,inc case,SE,3,0.1959206368991431
epiforecasts-EpiNow2,inc case,SE,3,0.17602244721407387
IEM_Health-CovidProject,inc case,SE,4,0.13515965301707303
ILM-EKF,inc case,SE,4,0.14262245594439607
LANL-GrowthRate,inc case,SE,4,0.23721898284629142
USC-SIkJalpha,inc case,SE,4,0.1890037424303785
epiforecasts-EpiNow2,inc case,SE,4,0.19535680940282824
UMass-SemiMech,inc case,SE,1,0.04501149021046986
UMass-SemiMech,inc case,SE,2,0.06394052853958182
UMass-SemiMech,inc case,SE,3,0.05913615024514818
UMass-SemiMech,inc case,SE,4,0.10063835635903272
RobertWalraven-ESG,inc case,SE,1,0.25806587720669383
IEM_Health-CovidProject,inc death,SE,1,0.1223414153356111
ILM-EKF,inc death,SE,1,0.13851879257007207
LANL-GrowthRate,inc death,SE,1,0.1627259602036769
RobertWalraven-ESG,inc death,SE,1,0.22053649869708844
USC-SIkJalpha,inc death,SE,1,0.15962641810455924
epiforecasts-EpiNow2,inc death,SE,1,0.11173849267319147
IEM_Health-CovidProject,inc death,SE,2,0.1108632233176931
ILM-EKF,inc death,SE,2,0.134091708203305
LANL-GrowthRate,inc death,SE,2,0.204052599439812
RobertWalraven-ESG,inc death,SE,2,0.19830463889221164
USC-SIkJalpha,inc death,SE,2,0.16963408869092803
epiforecasts-EpiNow2,inc death,SE,2,0.08855112805878632
IEM_Health-CovidProject,inc death,SE,3,0.09577195683407813
ILM-EKF,inc death,SE,3,0.1249596008216067
LANL-GrowthRate,inc death,SE,3,0.22621996700463284
RobertWalraven-ESG,inc death,SE,3,0.19583221024281647
USC-SIkJalpha,inc death,SE,3,0.19015591429374937
epiforecasts-EpiNow2,inc death,SE,3,0.0790407113630645
IEM_Health-CovidProject,inc death,SE,4,0.09852855707870826
ILM-EKF,inc death,SE,4,0.11105337365651018
LANL-GrowthRate,inc death,SE,4,0.21840496819113667
RobertWalraven-ESG,inc death,SE,4,0.20475465767919063
USC-SIkJalpha,inc death,SE,4,0.18456757875307325
epiforecasts-EpiNow2,inc death,SE,4,0.08293859551562151
UMass-MechBayes,inc death,SE,1,0.028456322412527543
UMass-SemiMech,inc death,SE,1,0.05605610000327331
UMass-MechBayes,inc death,SE,2,0.03108085951732235
UMass-SemiMech,inc death,SE,2,0.06342175387994155
UMass-MechBayes,inc death,SE,3,0.031464647688893774
UMass-SemiMech,inc death,SE,3,0.05655499175115821
UMass-MechBayes,inc death,SE,4,0.031500716566029326
UMass-SemiMech,inc death,SE,4,0.06825155255973021
IEM_Health-CovidProject,inc case,SI,1,0.12832998042145874
ILM-EKF,inc case,SI,1,0.1493069964518895
LANL-GrowthRate,inc case,SI,1,0.13502545766083923
USC-SIkJalpha,inc case,SI,1,0.15527927630996508
epiforecasts-EpiNow2,inc case,SI,1,0.20166139780514947
IEM_Health-CovidProject,inc case,SI,2,0.1540670172144922
