model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc case,PL,1,0.05549636165033129
ILM-EKF,inc case,PL,1,0.09825585341370131
ITWW-county_repro,inc case,PL,1,0.03917390234141033
LANL-GrowthRate,inc case,PL,1,0.13938621065664605
MIMUW-StochSEIR,inc case,PL,1,0.04407064013408662
MIT_CovidAnalytics-DELPHI,inc case,PL,1,0.041052103138601234
MOCOS-agent1,inc case,PL,1,0.18162445631017515
USC-SIkJalpha,inc case,PL,1,0.0599360705823578
epiforecasts-EpiExpert,inc case,PL,1,0.0951366199719965
epiforecasts-EpiNow2,inc case,PL,1,0.15772650153252055
IEM_Health-CovidProject,inc case,PL,2,0.04958917741209894
ILM-EKF,inc case,PL,2,0.082857866055659
ITWW-county_repro,inc case,PL,2,0.043064285647349085
LANL-GrowthRate,inc case,PL,2,0.11285812790339761
MIMUW-StochSEIR,inc case,PL,2,0.05454809515330884
MIT_CovidAnalytics-DELPHI,inc case,PL,2,0.04577462530347595
MOCOS-agent1,inc case,PL,2,0.23377755065703787
USC-SIkJalpha,inc case,PL,2,0.0752387519355984
epiforecasts-EpiExpert,inc case,PL,2,0.09486625244053713
epiforecasts-EpiNow2,inc case,PL,2,0.12350512110183132
IEM_Health-CovidProject,inc case,PL,3,0.04799876314041549
ILM-EKF,inc case,PL,3,0.07069585268743367
ITWW-county_repro,inc case,PL,3,0.04322163505535044
LANL-GrowthRate,inc case,PL,3,0.11121664630096273
MIMUW-StochSEIR,inc case,PL,3,0.06856966162916499
MOCOS-agent1,inc case,PL,3,0.3377690739510719
USC-SIkJalpha,inc case,PL,3,0.11258969131702398
epiforecasts-EpiExpert,inc case,PL,3,0.09806198921160153
epiforecasts-EpiNow2,inc case,PL,3,0.10987668670697523
IEM_Health-CovidProject,inc case,PL,4,0.040279001493161395
ILM-EKF,inc case,PL,4,0.048166972618905506
ITWW-county_repro,inc case,PL,4,0.03193390449872188
LANL-GrowthRate,inc case,PL,4,0.12844526031708137
MIMUW-StochSEIR,inc case,PL,4,0.07458111889378917
MOCOS-agent1,inc case,PL,4,0.3729055944689459
UMass-SemiMech,inc case,PL,1,0.08814128026817324
USC-SIkJalpha,inc case,PL,4,0.12703377393997056
epiforecasts-EpiExpert,inc case,PL,4,0.09102420022470331
epiforecasts-EpiNow2,inc case,PL,4,0.0856301735447209
UMass-SemiMech,inc case,PL,2,0.0839201463897059
IEM_Health-CovidProject,inc death,PL,1,0.04701452706083927
ILM-EKF,inc death,PL,1,0.09701410345887469
ITWW-county_repro,inc death,PL,1,0.033581805043456626
LANL-GrowthRate,inc death,PL,1,0.1198409513315511
MIMUW-StochSEIR,inc death,PL,1,0.05820846207532482
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.05876815882604909
MOCOS-agent1,inc death,PL,1,0.14552115518831205
RobertWalraven-ESG,inc death,PL,1,0.05408750900804519
USC-SIkJalpha,inc death,PL,1,0.07363721105914586
epiforecasts-EpiExpert,inc death,PL,1,0.11318312070202047
epiforecasts-EpiNow2,inc death,PL,1,0.05876815882604909
IEM_Health-CovidProject,inc death,PL,2,0.04602970614540933
ILM-EKF,inc death,PL,2,0.08558648486412047
ITWW-county_repro,inc death,PL,2,0.0375173632281076
LANL-GrowthRate,inc death,PL,2,0.08834733921457598
MIMUW-StochSEIR,inc death,PL,2,0.07402074366626635
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.0636922678058571
MOCOS-agent1,inc death,PL,2,0.17117296972824095
RobertWalraven-ESG,inc death,PL,2,0.04213488485618238
USC-SIkJalpha,inc death,PL,2,0.08426976971236476
epiforecasts-EpiExpert,inc death,PL,2,0.08558648486412047
epiforecasts-EpiNow2,inc death,PL,2,0.05216700029813057
IEM_Health-CovidProject,inc death,PL,3,0.051894171418498156
ILM-EKF,inc death,PL,3,0.07754301476327312
ITWW-county_repro,inc death,PL,3,0.04088631687518037
LANL-GrowthRate,inc death,PL,3,0.09920944535889353
MIMUW-StochSEIR,inc death,PL,3,0.12265895062554111
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.0766618441409632
MOCOS-agent1,inc death,PL,3,0.2108200713876488
RobertWalraven-ESG,inc death,PL,3,0.05312001798743906
USC-SIkJalpha,inc death,PL,3,0.09777162731021395
epiforecasts-EpiExpert,inc death,PL,3,0.11631452214490968
epiforecasts-EpiNow2,inc death,PL,3,0.05312001798743906
IEM_Health-CovidProject,inc death,PL,4,0.06227477147395162
ILM-EKF,inc death,PL,4,0.04887387128335443
ITWW-county_repro,inc death,PL,4,0.030046971450466926
LANL-GrowthRate,inc death,PL,4,0.10160620608907896
MIMUW-StochSEIR,inc death,PL,4,0.13789413683517857
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.06329566936696722
MOCOS-agent1,inc death,PL,4,0.2413147394615625
RobertWalraven-ESG,inc death,PL,4,0.05894711192954198
UMass-MechBayes,inc death,PL,1,0.07736567744188741
UMass-SemiMech,inc death,PL,1,0.0630091599784444
USC-SIkJalpha,inc death,PL,4,0.08979153096244187
epiforecasts-EpiExpert,inc death,PL,4,0.12257256607571429
epiforecasts-EpiNow2,inc death,PL,4,0.04338242507174158
UMass-MechBayes,inc death,PL,2,0.0944402591604088
UMass-SemiMech,inc death,PL,2,0.0750347264562152
IEM_Health-CovidProject,inc case,PT,1,0.12516835571280435
ILM-EKF,inc case,PT,1,0.17393524754896192
LANL-GrowthRate,inc case,PT,1,0.1557327216426752
USC-SIkJalpha,inc case,PT,1,0.1886340008629587
epiforecasts-EpiNow2,inc case,PT,1,0.15048330405921426
IEM_Health-CovidProject,inc case,PT,2,0.14295316445375764
ILM-EKF,inc case,PT,2,0.1702824458934466
LANL-GrowthRate,inc case,PT,2,0.18676139227023178
USC-SIkJalpha,inc case,PT,2,0.21847559095762958
epiforecasts-EpiNow2,inc case,PT,2,0.10338577072102115
IEM_Health-CovidProject,inc case,PT,3,0.17230049842832076
ILM-EKF,inc case,PT,3,0.19510497616148084
LANL-GrowthRate,inc case,PT,3,0.2551372765188596
USC-SIkJalpha,inc case,PT,3,0.2884160517169717
epiforecasts-EpiNow2,inc case,PT,3,0.0890411971743671
IEM_Health-CovidProject,inc case,PT,4,0.13928253770446286
ILM-EKF,inc case,PT,4,0.1599866987145857
LANL-GrowthRate,inc case,PT,4,0.3199733974291714
UMass-SemiMech,inc case,PT,1,0.20604637017338562
USC-SIkJalpha,inc case,PT,4,0.26906853874725783
epiforecasts-EpiNow2,inc case,PT,4,0.1116888274045221
UMass-SemiMech,inc case,PT,2,0.17814163570391336
IEM_Health-CovidProject,inc death,PT,1,0.1403505618067301
ILM-EKF,inc death,PT,1,0.10292374532493541
LANL-GrowthRate,inc death,PT,1,0.13139201530842817
RobertWalraven-ESG,inc death,PT,1,0.11875816768261777
USC-SIkJalpha,inc death,PT,1,0.13424836346730704
epiforecasts-EpiNow2,inc death,PT,1,0.12865468165616925
IEM_Health-CovidProject,inc death,PT,2,0.17267981446064778
ILM-EKF,inc death,PT,2,0.12334272461474842
LANL-GrowthRate,inc death,PT,2,0.13925791488761918
RobertWalraven-ESG,inc death,PT,2,0.17267981446064778
USC-SIkJalpha,inc death,PT,2,0.11360514109253143
epiforecasts-EpiNow2,inc death,PT,2,0.08810194615339173
IEM_Health-CovidProject,inc death,PT,3,0.2369436263326005
ILM-EKF,inc death,PT,3,0.1692454473804289
LANL-GrowthRate,inc death,PT,3,0.22213464968681296
RobertWalraven-ESG,inc death,PT,3,0.19745302194383374
USC-SIkJalpha,inc death,PT,3,0.10453395279379432
epiforecasts-EpiNow2,inc death,PT,3,0.06968930186252956
IEM_Health-CovidProject,inc death,PT,4,0.2259272683339374
ILM-EKF,inc death,PT,4,0.18074181466714992
LANL-GrowthRate,inc death,PT,4,0.2464661109097499
RobertWalraven-ESG,inc death,PT,4,0.18074181466714992
UMass-MechBayes,inc death,PT,1,0.13139201530842817
UMass-SemiMech,inc death,PT,1,0.11228044944538407
USC-SIkJalpha,inc death,PT,4,0.1129636341669687
epiforecasts-EpiNow2,inc death,PT,4,0.05315935725504409
UMass-MechBayes,inc death,PT,2,0.1003952409654929
UMass-SemiMech,inc death,PT,2,0.08993740336492072
IEM_Health-CovidProject,inc case,RO,1,0.10389673751603132
ILM-EKF,inc case,RO,1,0.14362196068392563
LANL-GrowthRate,inc case,RO,1,0.25041777760274214
USC-SIkJalpha,inc case,RO,1,0.08798462456312561
epiforecasts-EpiNow2,inc case,RO,1,0.28724392136785126
IEM_Health-CovidProject,inc case,RO,2,0.1053269477612059
ILM-EKF,inc case,RO,2,0.12687109616690712
LANL-GrowthRate,inc case,RO,2,0.2658251538735196
USC-SIkJalpha,inc case,RO,2,0.12982158677543984
epiforecasts-EpiNow2,inc case,RO,2,0.2232931292537565
IEM_Health-CovidProject,inc case,RO,3,0.14234568964456637
ILM-EKF,inc case,RO,3,0.1456305901748256
LANL-GrowthRate,inc case,RO,3,0.2912611803496512
USC-SIkJalpha,inc case,RO,3,0.21271883958120597
epiforecasts-EpiNow2,inc case,RO,3,0.20804370024975086
IEM_Health-CovidProject,inc case,RO,4,0.1371165913169889
ILM-EKF,inc case,RO,4,0.13168623126483092
LANL-GrowthRate,inc case,RO,4,0.3129484554764217
UMass-SemiMech,inc case,RO,1,0.12683497826632395
USC-SIkJalpha,inc case,RO,4,0.25094923316505513
epiforecasts-EpiNow2,inc case,RO,4,0.16729948877670342
UMass-SemiMech,inc case,RO,2,0.148862086169171
IEM_Health-CovidProject,inc death,RO,1,0.1184032043675813
ILM-EKF,inc death,RO,1,0.11449980202579288
LANL-GrowthRate,inc death,RO,1,0.13358310236342502
RobertWalraven-ESG,inc death,RO,1,0.13024352480433943
USC-SIkJalpha,inc death,RO,1,0.13358310236342502
epiforecasts-EpiNow2,inc death,RO,1,0.1467532673851712
IEM_Health-CovidProject,inc death,RO,2,0.10303175153876426
ILM-EKF,inc death,RO,2,0.13380746953086267
LANL-GrowthRate,inc death,RO,2,0.10960824631783432
RobertWalraven-ESG,inc death,RO,2,0.11708153583950485
USC-SIkJalpha,inc death,RO,2,0.2020230422328711
epiforecasts-EpiNow2,inc death,RO,2,0.12878968942345534
IEM_Health-CovidProject,inc death,RO,3,0.09115157495577794
ILM-EKF,inc death,RO,3,0.16344420336898116
LANL-GrowthRate,inc death,RO,3,0.18587772147844916
RobertWalraven-ESG,inc death,RO,3,0.09028346471810388
USC-SIkJalpha,inc death,RO,3,0.3057988321097067
epiforecasts-EpiNow2,inc death,RO,3,0.16344420336898116
IEM_Health-CovidProject,inc death,RO,4,0.08556664182328204
ILM-EKF,inc death,RO,4,0.13338329460688084
LANL-GrowthRate,inc death,RO,4,0.2451368657639972
RobertWalraven-ESG,inc death,RO,4,0.07198463518466584
UMass-MechBayes,inc death,RO,1,0.10967875772997003
UMass-SemiMech,inc death,RO,1,0.11325523896029514
USC-SIkJalpha,inc death,RO,4,0.3127608287333758
epiforecasts-EpiNow2,inc death,RO,4,0.15116773388779828
UMass-MechBayes,inc death,RO,2,0.09117854118474714
UMass-SemiMech,inc death,RO,2,0.11447972393196029
IEM_Health-CovidProject,inc case,SE,1,0.22046536573383024
ILM-EKF,inc case,SE,1,0.26455843888059627
LANL-GrowthRate,inc case,SE,1,0.14697691048922018
USC-SIkJalpha,inc case,SE,1,0.17520426415933532
epiforecasts-EpiNow2,inc case,SE,1,0.14862833644977322
IEM_Health-CovidProject,inc case,SE,2,0.20824189088086043
ILM-EKF,inc case,SE,2,0.23075452773284533
LANL-GrowthRate,inc case,SE,2,0.19702886598727562
USC-SIkJalpha,inc case,SE,2,0.17424321481867913
epiforecasts-EpiNow2,inc case,SE,2,0.1897315005803395
IEM_Health-CovidProject,inc case,SE,3,0.17068232574705097
ILM-EKF,inc case,SE,3,0.21403021800027028
LANL-GrowthRate,inc case,SE,3,0.21574245974427247
USC-SIkJalpha,inc case,SE,3,0.19829270197083865
epiforecasts-EpiNow2,inc case,SE,3,0.20125229453756757
IEM_Health-CovidProject,inc case,SE,4,0.16281616288623202
ILM-EKF,inc case,SE,4,0.20885383652992523
LANL-GrowthRate,inc case,SE,4,0.21477876806268906
USC-SIkJalpha,inc case,SE,4,0.2032470221264373
epiforecasts-EpiNow2,inc case,SE,4,0.21030421039471636
UMass-SemiMech,inc case,SE,1,0.04416668428724479
IEM_Health-CovidProject,inc death,SE,1,0.12821927798642677
ILM-EKF,inc death,SE,1,0.15212456710254024
LANL-GrowthRate,inc death,SE,1,0.16027409748303345
RobertWalraven-ESG,inc death,SE,1,0.21369879664404462
USC-SIkJalpha,inc death,SE,1,0.14476370095241733
epiforecasts-EpiNow2,inc death,SE,1,0.1165629799876607
IEM_Health-CovidProject,inc death,SE,2,0.14899922321190245
ILM-EKF,inc death,SE,2,0.15031780040846796
LANL-GrowthRate,inc death,SE,2,0.2205962525474919
RobertWalraven-ESG,inc death,SE,2,0.19983425230772797
USC-SIkJalpha,inc death,SE,2,0.1908529375972683
epiforecasts-EpiNow2,inc death,SE,2,0.08939953392714145
IEM_Health-CovidProject,inc death,SE,3,0.12250356296575447
ILM-EKF,inc death,SE,3,0.13823796554851192
LANL-GrowthRate,inc death,SE,3,0.26907032579978213
RobertWalraven-ESG,inc death,SE,3,0.1655817389537121
USC-SIkJalpha,inc death,SE,3,0.23181443453519693
epiforecasts-EpiNow2,inc death,SE,3,0.07279197219704252
IEM_Health-CovidProject,inc death,SE,4,0.13522425665543644
ILM-EKF,inc death,SE,4,0.13403807896547648
LANL-GrowthRate,inc death,SE,4,0.2546723500344053
RobertWalraven-ESG,inc death,SE,4,0.19342203800081412
USC-SIkJalpha,inc death,SE,4,0.2122269583620044
epiforecasts-EpiNow2,inc death,SE,4,0.07041631798186321
UMass-MechBayes,inc death,SE,1,0.033933268276181
UMass-SemiMech,inc death,SE,1,0.05042331156769592
IEM_Health-CovidProject,inc case,SI,1,0.14585757984205117
ILM-EKF,inc case,SI,1,0.16179160116933408
LANL-GrowthRate,inc case,SI,1,0.13951594593587505
USC-SIkJalpha,inc case,SI,1,0.17345225710946624
epiforecasts-EpiNow2,inc case,SI,1,0.1906257479123837
IEM_Health-CovidProject,inc case,SI,2,0.15045832703372472
ILM-EKF,inc case,SI,2,0.15146811446348127
LANL-GrowthRate,inc case,SI,2,0.19289529106887787
USC-SIkJalpha,inc case,SI,2,0.1623651011155303
epiforecasts-EpiNow2,inc case,SI,2,0.15782341996544552
IEM_Health-CovidProject,inc case,SI,3,0.18508696704159283
ILM-EKF,inc case,SI,3,0.18282980890693926
LANL-GrowthRate,inc case,SI,3,0.2607312057455482
USC-SIkJalpha,inc case,SI,3,0.18395146417630698
epiforecasts-EpiNow2,inc case,SI,3,0.18740055412961273
IEM_Health-CovidProject,inc case,SI,4,0.19151237011928834
ILM-EKF,inc case,SI,4,0.17322726945463265
LANL-GrowthRate,inc case,SI,4,0.2714348552871803
UMass-SemiMech,inc case,SI,1,0.18875686803088973
USC-SIkJalpha,inc case,SI,4,0.1823927334469413
epiforecasts-EpiNow2,inc case,SI,4,0.18143277169195735
UMass-SemiMech,inc case,SI,2,0.18498974635294024
IEM_Health-CovidProject,inc death,SI,1,0.11644527702475642
ILM-EKF,inc death,SI,1,0.08327601629649246
LANL-GrowthRate,inc death,SI,1,0.20508272670031724
RobertWalraven-ESG,inc death,SI,1,0.1174405358027458
USC-SIkJalpha,inc death,SI,1,0.12962776121623826
epiforecasts-EpiNow2,inc death,SI,1,0.09221840730819636
IEM_Health-CovidProject,inc death,SI,2,0.10970680942831694
ILM-EKF,inc death,SI,2,0.09824490396565695
LANL-GrowthRate,inc death,SI,2,0.21233576018383923
RobertWalraven-ESG,inc death,SI,2,0.10970680942831694
USC-SIkJalpha,inc death,SI,2,0.13857702243576875
epiforecasts-EpiNow2,inc death,SI,2,0.10616788009191962
IEM_Health-CovidProject,inc death,SI,3,0.14141887993508392
ILM-EKF,inc death,SI,3,0.14779867902989974
LANL-GrowthRate,inc death,SI,3,0.22594510702272028
RobertWalraven-ESG,inc death,SI,3,0.1301802934501766
USC-SIkJalpha,inc death,SI,3,0.19084683797064725
epiforecasts-EpiNow2,inc death,SI,3,0.16381020259147222
IEM_Health-CovidProject,inc death,SI,4,0.11905439534819394
ILM-EKF,inc death,SI,4,0.13749944251481555
LANL-GrowthRate,inc death,SI,4,0.2099453853452022
RobertWalraven-ESG,inc death,SI,4,0.09713890963733238
UMass-MechBayes,inc death,SI,1,0.13212060277808899
UMass-SemiMech,inc death,SI,1,0.12378867287316446
USC-SIkJalpha,inc death,SI,4,0.2749988850296311
epiforecasts-EpiNow2,inc death,SI,4,0.16136298212482483
UMass-MechBayes,inc death,SI,2,0.12077813882016543
UMass-SemiMech,inc death,SI,2,0.10448267564601613
IEM_Health-CovidProject,inc case,SK,1,0.1047054459437621
ILM-EKF,inc case,SK,1,0.17851420292051245
LANL-GrowthRate,inc case,SK,1,0.1223524312151827
USC-SIkJalpha,inc case,SK,1,0.08312493418436075
epiforecasts-EpiExpert,inc case,SK,1,0.16499039966895848
epiforecasts-EpiNow2,inc case,SK,1,0.25324107856165723
IEM_Health-CovidProject,inc case,SK,2,0.11790113581826907
ILM-EKF,inc case,SK,2,0.17363621820508718
LANL-GrowthRate,inc case,SK,2,0.17363621820508718
USC-SIkJalpha,inc case,SK,2,0.08681810910254359
epiforecasts-EpiExpert,inc case,SK,2,0.14253719404895215
epiforecasts-EpiNow2,inc case,SK,2,0.21704527275635901
IEM_Health-CovidProject,inc case,SK,3,0.1440316984401344
ILM-EKF,inc case,SK,3,0.17688103317209486
LANL-GrowthRate,inc case,SK,3,0.2400528307335573
USC-SIkJalpha,inc case,SK,3,0.09884528324322947
epiforecasts-EpiExpert,inc case,SK,3,0.13442958521079207
epiforecasts-EpiNow2,inc case,SK,3,0.20575956920019198
IEM_Health-CovidProject,inc case,SK,4,0.13876854433392802
ILM-EKF,inc case,SK,4,0.17988515006249928
LANL-GrowthRate,inc case,SK,4,0.23692190496036492
UMass-SemiMech,inc case,SK,1,0.09307150750556632
USC-SIkJalpha,inc case,SK,4,0.0991203888099486
epiforecasts-EpiExpert,inc case,SK,4,0.1245358731201918
epiforecasts-EpiNow2,inc case,SK,4,0.22076813871306733
UMass-SemiMech,inc case,SK,2,0.0884258518637018
IEM_Health-CovidProject,inc death,SK,1,0.10592515222732825
ILM-EKF,inc death,SK,1,0.11298682904248346
LANL-GrowthRate,inc death,SK,1,0.10068133281013376
RobertWalraven-ESG,inc death,SK,1,0.08766219494675441
USC-SIkJalpha,inc death,SK,1,0.11824203039329664
epiforecasts-EpiExpert,inc death,SK,1,0.11174521553652209
epiforecasts-EpiNow2,inc death,SK,1,0.10817887887046287
IEM_Health-CovidProject,inc death,SK,2,0.09273337816474636
ILM-EKF,inc death,SK,2,0.1232808439131334
LANL-GrowthRate,inc death,SK,2,0.07593385313490102
RobertWalraven-ESG,inc death,SK,2,0.09440424984339042
USC-SIkJalpha,inc death,SK,2,0.11030391297490882
epiforecasts-EpiExpert,inc death,SK,2,0.08805774565223815
epiforecasts-EpiNow2,inc death,SK,2,0.09440424984339042
IEM_Health-CovidProject,inc death,SK,3,0.14204643926801241
ILM-EKF,inc death,SK,3,0.16297959873908793
LANL-GrowthRate,inc death,SK,3,0.1105932991443811
RobertWalraven-ESG,inc death,SK,3,0.1888178278074799
USC-SIkJalpha,inc death,SK,3,0.13948704396588607
epiforecasts-EpiExpert,inc death,SK,3,0.12486340225978512
epiforecasts-EpiNow2,inc death,SK,3,0.13121238881536743
IEM_Health-CovidProject,inc death,SK,4,0.15578364329468594
ILM-EKF,inc death,SK,4,0.13140011651812641
LANL-GrowthRate,inc death,SK,4,0.10871232661571609
RobertWalraven-ESG,inc death,SK,4,0.22222078528800784
UMass-MechBayes,inc death,SK,1,0.1320625274522534
UMass-SemiMech,inc death,SK,1,0.1225158387207652
USC-SIkJalpha,inc death,SK,4,0.11898435747704357
epiforecasts-EpiExpert,inc death,SK,4,0.14391441332937652
epiforecasts-EpiNow2,inc death,SK,4,0.11898435747704357
UMass-MechBayes,inc death,SK,2,0.15186770626980203
UMass-SemiMech,inc death,SK,2,0.16901406020348933
