model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc death,NO,2,0.09537709786283922
USC-SIkJalpha,inc death,NO,2,0.10355227767965401
epiforecasts-EpiNow2,inc death,NO,2,0.11981255268720298
IEM_Health-CovidProject,inc death,NO,3,0.09815489449030479
ILM-EKF,inc death,NO,3,0.09365925046784807
LANL-GrowthRate,inc death,NO,3,0.1125629523971385
RobertWalraven-ESG,inc death,NO,3,0.07716579755527105
USC-SIkJalpha,inc death,NO,3,0.09737588739117538
epiforecasts-EpiNow2,inc death,NO,3,0.08234471014287315
IEM_Health-CovidProject,inc death,NO,4,0.14423123344600045
ILM-EKF,inc death,NO,4,0.12965467261901104
LANL-GrowthRate,inc death,NO,4,0.21195720393368764
RobertWalraven-ESG,inc death,NO,4,0.17287289682534807
UMass-MechBayes,inc death,NO,1,0.17236101383733177
UMass-SemiMech,inc death,NO,1,0.1388463722578506
USC-SIkJalpha,inc death,NO,4,0.23437575434975072
epiforecasts-EpiNow2,inc death,NO,4,0.1069082388262021
UMass-MechBayes,inc death,NO,2,0.15422679654416555
UMass-SemiMech,inc death,NO,2,0.1705566926488419
UMass-MechBayes,inc death,NO,3,0.18312480315355367
UMass-SemiMech,inc death,NO,3,0.2556117044018354
IEM_Health-CovidProject,inc case,Overall,1,0.1303126016181274
ILM-EKF,inc case,Overall,1,0.15014278012523374
LANL-GrowthRate,inc case,Overall,1,0.15014278012523374
USC-SIkJalpha,inc case,Overall,1,0.1303126016181274
epiforecasts-EpiExpert,inc case,Overall,1,0.16444209251811318
epiforecasts-EpiNow2,inc case,Overall,1,0.15347928635023897
IEM_Health-CovidProject,inc case,Overall,2,0.1180838129270533
ILM-EKF,inc case,Overall,2,0.1313268573674705
LANL-GrowthRate,inc case,Overall,2,0.17348115726320176
USC-SIkJalpha,inc case,Overall,2,0.14193912866989236
epiforecasts-EpiExpert,inc case,Overall,2,0.13776444841489552
epiforecasts-EpiNow2,inc case,Overall,2,0.14791551303494044
IEM_Health-CovidProject,inc case,Overall,3,0.10353290220061728
ILM-EKF,inc case,Overall,3,0.10940710941767358
LANL-GrowthRate,inc case,Overall,3,0.1881268588767314
USC-SIkJalpha,inc case,Overall,3,0.1558222467463836
epiforecasts-EpiExpert,inc case,Overall,3,0.1574122696723671
epiforecasts-EpiNow2,inc case,Overall,3,0.14417198530740163
IEM_Health-CovidProject,inc case,Overall,4,0.09867489973567668
ILM-EKF,inc case,Overall,4,0.10360864472246052
LANL-GrowthRate,inc case,Overall,4,0.23024143271657893
UMass-SemiMech,inc case,Overall,1,0.1211678576449255
USC-SIkJalpha,inc case,Overall,4,0.2011818344125447
epiforecasts-EpiExpert,inc case,Overall,4,0.20931039337870813
epiforecasts-EpiNow2,inc case,Overall,4,0.1569827950340311
UMass-SemiMech,inc case,Overall,2,0.1494890823225462
UMass-SemiMech,inc case,Overall,3,0.14152662777882544
IEM_Health-CovidProject,inc death,Overall,1,0.10504546177728016
ILM-EKF,inc death,Overall,1,0.10956354615479758
LANL-GrowthRate,inc death,Overall,1,0.14151958044994686
RobertWalraven-ESG,inc death,Overall,1,0.11578874764086564
USC-SIkJalpha,inc death,Overall,1,0.10504546177728016
epiforecasts-EpiExpert,inc death,Overall,1,0.11448775047636152
epiforecasts-EpiNow2,inc death,Overall,1,0.09989617443525661
IEM_Health-CovidProject,inc death,Overall,2,0.09174344242652656
ILM-EKF,inc death,Overall,2,0.11053426798376693
LANL-GrowthRate,inc death,Overall,2,0.132961510763082
RobertWalraven-ESG,inc death,Overall,2,0.09556608586096517
USC-SIkJalpha,inc death,Overall,2,0.12397762490071156
epiforecasts-EpiExpert,inc death,Overall,2,0.09657204465950163
epiforecasts-EpiNow2,inc death,Overall,2,0.09458086848095522
IEM_Health-CovidProject,inc death,Overall,3,0.08517909173118006
ILM-EKF,inc death,Overall,3,0.10274179105719658
LANL-GrowthRate,inc death,Overall,3,0.13841602406316758
RobertWalraven-ESG,inc death,Overall,3,0.09313975450979502
USC-SIkJalpha,inc death,Overall,3,0.1200717317174466
epiforecasts-EpiExpert,inc death,Overall,3,0.11324947423350076
epiforecasts-EpiNow2,inc death,Overall,3,0.08819428081900944
IEM_Health-CovidProject,inc death,Overall,4,0.10738797453350067
ILM-EKF,inc death,Overall,4,0.1020566566488588
LANL-GrowthRate,inc death,Overall,4,0.21161747922778074
RobertWalraven-ESG,inc death,Overall,4,0.12734503174769107
UMass-MechBayes,inc death,Overall,1,0.11848150921390901
UMass-SemiMech,inc death,Overall,1,0.09017176807430244
USC-SIkJalpha,inc death,Overall,4,0.17987485734361364
epiforecasts-EpiExpert,inc death,Overall,4,0.16352259758510332
epiforecasts-EpiNow2,inc death,Overall,4,0.1081954029134518
UMass-MechBayes,inc death,Overall,2,0.13491682709783315
UMass-SemiMech,inc death,Overall,2,0.11914732782665786
UMass-MechBayes,inc death,Overall,3,0.14036554552884603
UMass-SemiMech,inc death,Overall,3,0.11864230633985794
IEM_Health-CovidProject,inc case,PL,1,0.05495516286346674
ILM-EKF,inc case,PL,1,0.10059589134329507
ITWW-county_repro,inc case,PL,1,0.039567717261696056
LANL-GrowthRate,inc case,PL,1,0.1348899452103275
MIMUW-StochSEIR,inc case,PL,1,0.04332231816974021
MIT_CovidAnalytics-DELPHI,inc case,PL,1,0.04269897546226194
MOCOS-agent1,inc case,PL,1,0.18547367466420026
USC-SIkJalpha,inc case,PL,1,0.06056283254341233
epiforecasts-EpiExpert,inc case,PL,1,0.09572834821378079
epiforecasts-EpiNow2,inc case,PL,1,0.15618835761195812
ICM-agentModel,inc case,PL,2,0.09045111533650611
IEM_Health-CovidProject,inc case,PL,2,0.04415723740837306
ILM-EKF,inc case,PL,2,0.08011384501233398
ITWW-county_repro,inc case,PL,2,0.040345101804772514
LANL-GrowthRate,inc case,PL,2,0.10581073869553544
MIMUW-StochSEIR,inc case,PL,2,0.047125791183725875
MIT_CovidAnalytics-DELPHI,inc case,PL,2,0.040934081393163346
MOCOS-agent1,inc case,PL,2,0.20770256114308808
USC-SIkJalpha,inc case,PL,2,0.06597610765721622
epiforecasts-EpiExpert,inc case,PL,2,0.09045111533650611
epiforecasts-EpiNow2,inc case,PL,2,0.11683269064298707
ICM-agentModel,inc case,PL,3,0.15872854142727866
IEM_Health-CovidProject,inc case,PL,3,0.036201246290431977
ILM-EKF,inc case,PL,3,0.056276482869671525
ITWW-county_repro,inc case,PL,3,0.033281790944429394
LANL-GrowthRate,inc case,PL,3,0.08718891712202631
MIMUW-StochSEIR,inc case,PL,3,0.04836260246612396
MIT_CovidAnalytics-DELPHI,inc case,PL,3,0.03917982984597384
MOCOS-agent1,inc case,PL,3,0.2476165246265547
USC-SIkJalpha,inc case,PL,3,0.07282838959604551
epiforecasts-EpiExpert,inc case,PL,3,0.07198154785655661
epiforecasts-EpiNow2,inc case,PL,3,0.09103548699505687
ICM-agentModel,inc case,PL,4,0.2502958932703224
IEM_Health-CovidProject,inc case,PL,4,0.0303092683257031
ILM-EKF,inc case,PL,4,0.03999573552257729
ITWW-county_repro,inc case,PL,4,0.025950410339063524
LANL-GrowthRate,inc case,PL,4,0.0902229382718604
MIMUW-StochSEIR,inc case,PL,4,0.04819361920111797
MOCOS-agent1,inc case,PL,4,0.27711331040642834
UMass-SemiMech,inc case,PL,1,0.08601677665586101
USC-SIkJalpha,inc case,PL,4,0.09348400832987945
epiforecasts-EpiExpert,inc case,PL,4,0.07389688277504755
epiforecasts-EpiNow2,inc case,PL,4,0.07053793355799995
UMass-SemiMech,inc case,PL,2,0.07009961438579224
UMass-SemiMech,inc case,PL,3,0.05731863995985062
IEM_Health-CovidProject,inc death,PL,1,0.04417943031034925
ILM-EKF,inc death,PL,1,0.10002889881588507
ITWW-county_repro,inc death,PL,1,0.036562287153392485
LANL-GrowthRate,inc death,PL,1,0.12622694374385499
MIMUW-StochSEIR,inc death,PL,1,0.054097261604509284
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.05890590708046566
MOCOS-agent1,inc death,PL,1,0.14328463884437592
RobertWalraven-ESG,inc death,PL,1,0.046916209179131946
USC-SIkJalpha,inc death,PL,1,0.06093714525565413
epiforecasts-EpiExpert,inc death,PL,1,0.11781181416093132
epiforecasts-EpiNow2,inc death,PL,1,0.060244677695930796
ICM-agentModel,inc death,PL,2,0.028869716648276787
IEM_Health-CovidProject,inc death,PL,2,0.03875304306840757
ILM-EKF,inc death,PL,2,0.08778750572639267
ITWW-county_repro,inc death,PL,2,0.037733226145554744
LANL-GrowthRate,inc death,PL,2,0.09559083956873869
MIMUW-StochSEIR,inc death,PL,2,0.05974427473046168
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.05892586000812658
MOCOS-agent1,inc death,PL,2,0.17206351122372962
RobertWalraven-ESG,inc death,PL,2,0.034690224037042264
USC-SIkJalpha,inc death,PL,2,0.0782106869198771
epiforecasts-EpiExpert,inc death,PL,2,0.0796590329739489
epiforecasts-EpiNow2,inc death,PL,2,0.05376984725741551
ICM-agentModel,inc death,PL,3,0.045792205660468405
IEM_Health-CovidProject,inc death,PL,3,0.040580084690984196
ILM-EKF,inc death,PL,3,0.0713050059570151
ITWW-county_repro,inc death,PL,3,0.04125082989248807
LANL-GrowthRate,inc death,PL,3,0.09786961601943248
MIMUW-StochSEIR,inc death,PL,3,0.07449776741777696
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.06318165084798805
MOCOS-agent1,inc death,PL,3,0.19197501603811754
RobertWalraven-ESG,inc death,PL,3,0.03781326073478073
USC-SIkJalpha,inc death,PL,3,0.0723384118404501
epiforecasts-EpiExpert,inc death,PL,3,0.0713050059570151
epiforecasts-EpiNow2,inc death,PL,3,0.051993233510323505
ICM-agentModel,inc death,PL,4,0.06936845205638349
IEM_Health-CovidProject,inc death,PL,4,0.04547997850054282
ILM-EKF,inc death,PL,4,0.053652162137359106
ITWW-county_repro,inc death,PL,4,0.03349988660283886
LANL-GrowthRate,inc death,PL,4,0.0995286486026372
MIMUW-StochSEIR,inc death,PL,4,0.10565348851664562
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.06732820346648985
MOCOS-agent1,inc death,PL,4,0.2452670269136416
RobertWalraven-ESG,inc death,PL,4,0.05163516356076665
UMass-MechBayes,inc death,PL,1,0.08283643183190484
UMass-SemiMech,inc death,PL,1,0.06796835432361421
USC-SIkJalpha,inc death,PL,4,0.08584345941977457
epiforecasts-EpiExpert,inc death,PL,4,0.09538162157752729
epiforecasts-EpiNow2,inc death,PL,4,0.04736190864539287
UMass-MechBayes,inc death,PL,2,0.10003692513007537
UMass-SemiMech,inc death,PL,2,0.07416530656195243
UMass-MechBayes,inc death,PL,3,0.07922778439668343
UMass-SemiMech,inc death,PL,3,0.0608701270364763
IEM_Health-CovidProject,inc case,PT,1,0.13088571993263431
ILM-EKF,inc case,PT,1,0.17168126900254632
LANL-GrowthRate,inc case,PT,1,0.16524322141495082
USC-SIkJalpha,inc case,PT,1,0.17168126900254632
epiforecasts-EpiNow2,inc case,PT,1,0.16320318164439587
IEM_Health-CovidProject,inc case,PT,2,0.13931828809590516
ILM-EKF,inc case,PT,2,0.16519168445657323
LANL-GrowthRate,inc case,PT,2,0.20286698091158117
USC-SIkJalpha,inc case,PT,2,0.19599013410101912
epiforecasts-EpiNow2,inc case,PT,2,0.10706868437000115
IEM_Health-CovidProject,inc case,PT,3,0.14844662999216865
ILM-EKF,inc case,PT,3,0.15861420738889254
LANL-GrowthRate,inc case,PT,3,0.22266994498825296
USC-SIkJalpha,inc case,PT,3,0.22266994498825296
epiforecasts-EpiNow2,inc case,PT,3,0.08451705941159968
IEM_Health-CovidProject,inc case,PT,4,0.16823539083914774
ILM-EKF,inc case,PT,4,0.1775818014413226
LANL-GrowthRate,inc case,PT,4,0.29734627218081927
UMass-SemiMech,inc case,PT,1,0.19730533900292635
USC-SIkJalpha,inc case,PT,4,0.2905884023585279
epiforecasts-EpiNow2,inc case,PT,4,0.06624813318018254
UMass-SemiMech,inc case,PT,2,0.1895642280649201
UMass-SemiMech,inc case,PT,3,0.1630822132308332
IEM_Health-CovidProject,inc death,PT,1,0.14410019633011437
ILM-EKF,inc death,PT,1,0.10087013743108006
LANL-GrowthRate,inc death,PT,1,0.1315697444753218
RobertWalraven-ESG,inc death,PT,1,0.11419260841254344
USC-SIkJalpha,inc death,PT,1,0.13449351657477343
epiforecasts-EpiNow2,inc death,PT,1,0.12608767178885008
IEM_Health-CovidProject,inc death,PT,2,0.17784292063853485
ILM-EKF,inc death,PT,2,0.12350202822120476
LANL-GrowthRate,inc death,PT,2,0.1307668534106874
RobertWalraven-ESG,inc death,PT,2,0.16466937096160633
USC-SIkJalpha,inc death,PT,2,0.1201641355665776
epiforecasts-EpiNow2,inc death,PT,2,0.09073618399925248
IEM_Health-CovidProject,inc death,PT,3,0.204839569785689
ILM-EKF,inc death,PT,3,0.1271418019359449
LANL-GrowthRate,inc death,PT,3,0.15362967733926677
RobertWalraven-ESG,inc death,PT,3,0.19405853979696855
USC-SIkJalpha,inc death,PT,3,0.0819358279142756
epiforecasts-EpiNow2,inc death,PT,3,0.06703840465713458
IEM_Health-CovidProject,inc death,PT,4,0.263348673515989
ILM-EKF,inc death,PT,4,0.16632547801009834
LANL-GrowthRate,inc death,PT,4,0.22572743444227628
RobertWalraven-ESG,inc death,PT,4,0.19751150513699176
UMass-MechBayes,inc death,PT,1,0.13449351657477343
UMass-SemiMech,inc death,PT,1,0.11419260841254344
USC-SIkJalpha,inc death,PT,4,0.1019414220061893
epiforecasts-EpiNow2,inc death,PT,4,0.04514548688845526
UMass-MechBayes,inc death,PT,2,0.1033970468828691
UMass-SemiMech,inc death,PT,2,0.08892146031926743
UMass-MechBayes,inc death,PT,3,0.09454133990108722
UMass-SemiMech,inc death,PT,3,0.07681483866963339
IEM_Health-CovidProject,inc case,RO,1,0.10834659976981448
ILM-EKF,inc case,RO,1,0.15552979644376594
LANL-GrowthRate,inc case,RO,1,0.24725249691060222
USC-SIkJalpha,inc case,RO,1,0.08766224890466806
epiforecasts-EpiNow2,inc case,RO,1,0.28361315822098493
IEM_Health-CovidProject,inc case,RO,2,0.10386555584489318
ILM-EKF,inc case,RO,2,0.1324285837022388
LANL-GrowthRate,inc case,RO,2,0.27164837682510523
USC-SIkJalpha,inc case,RO,2,0.12764200838770007
epiforecasts-EpiNow2,inc case,RO,2,0.23031058035171967
IEM_Health-CovidProject,inc case,RO,3,0.11311544247769968
ILM-EKF,inc case,RO,3,0.12777855539147553
LANL-GrowthRate,inc case,RO,3,0.24643007111213142
USC-SIkJalpha,inc case,RO,3,0.1642867140747543
epiforecasts-EpiNow2,inc case,RO,3,0.20000121713448352
IEM_Health-CovidProject,inc case,RO,4,0.14123939677286873
ILM-EKF,inc case,RO,4,0.14036754864464115
LANL-GrowthRate,inc case,RO,4,0.2992045115846299
UMass-SemiMech,inc case,RO,1,0.11759569975016448
USC-SIkJalpha,inc case,RO,4,0.22969235232759466
epiforecasts-EpiNow2,inc case,RO,4,0.18949619067026557
UMass-SemiMech,inc case,RO,2,0.1341048948883431
UMass-SemiMech,inc case,RO,3,0.14838799980945547
IEM_Health-CovidProject,inc death,RO,1,0.11579428595415574
ILM-EKF,inc death,RO,1,0.11729810784966427
LANL-GrowthRate,inc death,RO,1,0.13895314314498688
RobertWalraven-ESG,inc death,RO,1,0.10263584436845624
USC-SIkJalpha,inc death,RO,1,0.12544380978366873
epiforecasts-EpiNow2,inc death,RO,1,0.15572335007627844
IEM_Health-CovidProject,inc death,RO,2,0.08044600176438073
ILM-EKF,inc death,RO,2,0.13964211627024578
LANL-GrowthRate,inc death,RO,2,0.11046316660183622
RobertWalraven-ESG,inc death,RO,2,0.08223369069247809
USC-SIkJalpha,inc death,RO,2,0.2055842267311952
epiforecasts-EpiNow2,inc death,RO,2,0.14232754158313513
IEM_Health-CovidProject,inc death,RO,3,0.058910432807672844
ILM-EKF,inc death,RO,3,0.12893604161679337
LANL-GrowthRate,inc death,RO,3,0.136672204113801
RobertWalraven-ESG,inc death,RO,3,0.06446802080839668
USC-SIkJalpha,inc death,RO,3,0.2530966742848166
epiforecasts-EpiNow2,inc death,RO,3,0.11202639681459098
IEM_Health-CovidProject,inc death,RO,4,0.07362991921392388
ILM-EKF,inc death,RO,4,0.15076602505708223
LANL-GrowthRate,inc death,RO,4,0.2793605758410641
RobertWalraven-ESG,inc death,RO,4,0.07141548555335474
UMass-MechBayes,inc death,RO,1,0.12042605739232198
UMass-SemiMech,inc death,RO,1,0.12372540143046779
USC-SIkJalpha,inc death,RO,4,0.2638405438498939
epiforecasts-EpiNow2,inc death,RO,4,0.16098745048468105
UMass-MechBayes,inc death,RO,2,0.11386203326650811
UMass-SemiMech,inc death,RO,2,0.12544122309022082
UMass-MechBayes,inc death,RO,3,0.10049426773073601
UMass-SemiMech,inc death,RO,3,0.14539596182319253
IEM_Health-CovidProject,inc case,SE,1,0.21900177784541128
ILM-EKF,inc case,SE,1,0.270031318314245
LANL-GrowthRate,inc case,SE,1,0.1426319271095756
USC-SIkJalpha,inc case,SE,1,0.17603307459726097
epiforecasts-EpiNow2,inc case,SE,1,0.14794269035301721
IEM_Health-CovidProject,inc case,SE,2,0.18879314556994944
ILM-EKF,inc case,SE,2,0.22220786160002903
LANL-GrowthRate,inc case,SE,2,0.18879314556994944
USC-SIkJalpha,inc case,SE,2,0.15792131044530364
epiforecasts-EpiNow2,inc case,SE,2,0.179353488291452
IEM_Health-CovidProject,inc case,SE,3,0.18806961382720766
ILM-EKF,inc case,SE,3,0.1920710949724674
LANL-GrowthRate,inc case,SE,3,0.22568353659264923
USC-SIkJalpha,inc case,SE,3,0.1920710949724674
epiforecasts-EpiNow2,inc case,SE,3,0.20210465963520824
IEM_Health-CovidProject,inc case,SE,4,0.14701612868053113
ILM-EKF,inc case,SE,4,0.16282431456015814
LANL-GrowthRate,inc case,SE,4,0.2329640192937647
USC-SIkJalpha,inc case,SE,4,0.23118566800144588
epiforecasts-EpiNow2,inc case,SE,4,0.2260098694641001
UMass-SemiMech,inc case,SE,1,0.04435921178049001
UMass-SemiMech,inc case,SE,2,0.06293104852331649
IEM_Health-CovidProject,inc death,SE,1,0.1270108506160162
ILM-EKF,inc death,SE,1,0.14590502674071282
LANL-GrowthRate,inc death,SE,1,0.16346766884839117
RobertWalraven-ESG,inc death,SE,1,0.21529888092227134
USC-SIkJalpha,inc death,SE,1,0.1496144765731038
epiforecasts-EpiNow2,inc death,SE,1,0.11538894271651144
IEM_Health-CovidProject,inc death,SE,2,0.11871666792003836
ILM-EKF,inc death,SE,2,0.13832125528298048
LANL-GrowthRate,inc death,SE,2,0.2185074902296359
RobertWalraven-ESG,inc death,SE,2,0.18386605885176674
USC-SIkJalpha,inc death,SE,2,0.1570522586025508
epiforecasts-EpiNow2,inc death,SE,2,0.08921311731269156
IEM_Health-CovidProject,inc death,SE,3,0.13068759592991783
ILM-EKF,inc death,SE,3,0.13068759592991783
LANL-GrowthRate,inc death,SE,3,0.27347589518667986
RobertWalraven-ESG,inc death,SE,3,0.1823172634577866
USC-SIkJalpha,inc death,SE,3,0.2051069213900099
epiforecasts-EpiNow2,inc death,SE,3,0.07772472810568797
IEM_Health-CovidProject,inc death,SE,4,0.12906523846992296
ILM-EKF,inc death,SE,4,0.12359637243306183
LANL-GrowthRate,inc death,SE,4,0.26043521334109454
RobertWalraven-ESG,inc death,SE,4,0.18461230312786447
USC-SIkJalpha,inc death,SE,4,0.22788081167345772
epiforecasts-EpiNow2,inc death,SE,4,0.07441006095459844
UMass-MechBayes,inc death,SE,1,0.03108188069652509
UMass-SemiMech,inc death,SE,1,0.052232272886468194
UMass-MechBayes,inc death,SE,2,0.03328259784954718
UMass-SemiMech,inc death,SE,2,0.06104055395078896
IEM_Health-CovidProject,inc case,SI,1,0.14837348630006997
ILM-EKF,inc case,SI,1,0.1630882122141265
LANL-GrowthRate,inc case,SI,1,0.13424267808101567
USC-SIkJalpha,inc case,SI,1,0.18271920072138242
epiforecasts-EpiNow2,inc case,SI,1,0.19538290770207234
IEM_Health-CovidProject,inc case,SI,2,0.15349685940792523
ILM-EKF,inc case,SI,2,0.15561405746872423
LANL-GrowthRate,inc case,SI,2,0.1790796693092461
USC-SIkJalpha,inc case,SI,2,0.17093968434064402
epiforecasts-EpiNow2,inc case,SI,2,0.15890167840116207
IEM_Health-CovidProject,inc case,SI,3,0.15048940888738477
ILM-EKF,inc case,SI,3,0.14684118079314515
LANL-GrowthRate,inc case,SI,3,0.2202617711897177
USC-SIkJalpha,inc case,SI,3,0.1593999659925589
epiforecasts-EpiNow2,inc case,SI,3,0.15238235742684872
IEM_Health-CovidProject,inc case,SI,4,0.17309041809628883
ILM-EKF,inc case,SI,4,0.1661320093285988
LANL-GrowthRate,inc case,SI,4,0.29000236716132605
UMass-SemiMech,inc case,SI,1,0.17619351498133307
USC-SIkJalpha,inc case,SI,4,0.1796753796542998
epiforecasts-EpiNow2,inc case,SI,4,0.19109982575948653
UMass-SemiMech,inc case,SI,2,0.1819680510722985
UMass-SemiMech,inc case,SI,3,0.17062531571034473
IEM_Health-CovidProject,inc death,SI,1,0.10269543516850392
ILM-EKF,inc death,SI,1,0.09136873276021304
LANL-GrowthRate,inc death,SI,1,0.1854648903789399
RobertWalraven-ESG,inc death,SI,1,0.11613222107840163
USC-SIkJalpha,inc death,SI,1,0.1321930601637125
epiforecasts-EpiNow2,inc death,SI,1,0.1044214088688149
IEM_Health-CovidProject,inc death,SI,2,0.1024418453284084
ILM-EKF,inc death,SI,2,0.10329552737281181
LANL-GrowthRate,inc death,SI,2,0.17458398992587912
RobertWalraven-ESG,inc death,SI,2,0.1180520312832135
USC-SIkJalpha,inc death,SI,2,0.1304785608919728
epiforecasts-EpiNow2,inc death,SI,2,0.119187146968629
IEM_Health-CovidProject,inc death,SI,3,0.10722952910681621
ILM-EKF,inc death,SI,3,0.09849230821663117
LANL-GrowthRate,inc death,SI,3,0.1546100187121536
RobertWalraven-ESG,inc death,SI,3,0.10898739023971483
USC-SIkJalpha,inc death,SI,3,0.125438317068351
epiforecasts-EpiNow2,inc death,SI,3,0.11766780185172752
IEM_Health-CovidProject,inc death,SI,4,0.13061082079383562
ILM-EKF,inc death,SI,4,0.1481424745916659
LANL-GrowthRate,inc death,SI,4,0.23234977593850756
RobertWalraven-ESG,inc death,SI,4,0.12984252184798953
UMass-MechBayes,inc death,SI,1,0.1396196365774042
UMass-SemiMech,inc death,SI,1,0.12810461500401005
USC-SIkJalpha,inc death,SI,4,0.20250668545099282
epiforecasts-EpiNow2,inc death,SI,4,0.15654772137700865
UMass-MechBayes,inc death,SI,2,0.13927486836783615
UMass-SemiMech,inc death,SI,2,0.11268602986124925
UMass-MechBayes,inc death,SI,3,0.1546100187121536
UMass-SemiMech,inc death,SI,3,0.13296461609245208
IEM_Health-CovidProject,inc case,SK,1,0.10453969538930077
ILM-EKF,inc case,SK,1,0.17945981041829967
LANL-GrowthRate,inc case,SK,1,0.12098414185503348
USC-SIkJalpha,inc case,SK,1,0.08095931297066149
epiforecasts-EpiExpert,inc case,SK,1,0.16565520961689198
epiforecasts-EpiNow2,inc case,SK,1,0.25637115774042807
IEM_Health-CovidProject,inc case,SK,2,0.11771019880541052
ILM-EKF,inc case,SK,2,0.17656529820811576
LANL-GrowthRate,inc case,SK,2,0.17335502005887732
USC-SIkJalpha,inc case,SK,2,0.0874727165434702
epiforecasts-EpiExpert,inc case,SK,2,0.14230635974982464
epiforecasts-EpiNow2,inc case,SK,2,0.21669377507359666
IEM_Health-CovidProject,inc case,SK,3,0.11969535046637013
ILM-EKF,inc case,SK,3,0.17236130467157298
LANL-GrowthRate,inc case,SK,3,0.20519202937092024
USC-SIkJalpha,inc case,SK,3,0.09071647614293316
epiforecasts-EpiExpert,inc case,SK,3,0.13057674596331287
epiforecasts-EpiNow2,inc case,SK,3,0.20519202937092024
IEM_Health-CovidProject,inc case,SK,4,0.14388580076747742
ILM-EKF,inc case,SK,4,0.1785249750263146
LANL-GrowthRate,inc case,SK,4,0.22953211074811877
UMass-SemiMech,inc case,SK,1,0.09203067200938445
USC-SIkJalpha,inc case,SK,4,0.10042029845230198
epiforecasts-EpiExpert,inc case,SK,4,0.1285379820189465
epiforecasts-EpiNow2,inc case,SK,4,0.21909883298684069
UMass-SemiMech,inc case,SK,2,0.08589663156070497
UMass-SemiMech,inc case,SK,3,0.07626606401397036
IEM_Health-CovidProject,inc death,SK,1,0.10612085130937
ILM-EKF,inc death,SK,1,0.11068518900009558
LANL-GrowthRate,inc death,SK,1,0.09711059034914045
RobertWalraven-ESG,inc death,SK,1,0.08951063110442513
USC-SIkJalpha,inc death,SK,1,0.12110261855304576
epiforecasts-EpiExpert,inc death,SK,1,0.11311783051658118
epiforecasts-EpiNow2,inc death,SK,1,0.10950768698945626
IEM_Health-CovidProject,inc death,SK,2,0.0929227165543225
ILM-EKF,inc death,SK,2,0.1263748945138786
LANL-GrowthRate,inc death,SK,2,0.07964804276084786
RobertWalraven-ESG,inc death,SK,2,0.09026778179562757
USC-SIkJalpha,inc death,SK,2,0.10770587600614655
epiforecasts-EpiExpert,inc death,SK,2,0.09202055425767859
epiforecasts-EpiNow2,inc death,SK,2,0.09771254730454532
IEM_Health-CovidProject,inc death,SK,3,0.07921028812688
ILM-EKF,inc death,SK,3,0.12114514654699293
LANL-GrowthRate,inc death,SK,3,0.0722620172385572
RobertWalraven-ESG,inc death,SK,3,0.0980698805380419
USC-SIkJalpha,inc death,SK,3,0.1004618288438478
epiforecasts-EpiExpert,inc death,SK,3,0.07421504473149117
epiforecasts-EpiNow2,inc death,SK,3,0.09578918564180838
IEM_Health-CovidProject,inc death,SK,4,0.12954197596337477
ILM-EKF,inc death,SK,4,0.15165889868882898
LANL-GrowthRate,inc death,SK,4,0.12073815235421337
RobertWalraven-ESG,inc death,SK,4,0.19132353373052272
UMass-MechBayes,inc death,SK,1,0.13030028578492264
UMass-SemiMech,inc death,SK,1,0.12254431639296297
USC-SIkJalpha,inc death,SK,4,0.14294287002855147
epiforecasts-EpiExpert,inc death,SK,4,0.1256164615402422
epiforecasts-EpiNow2,inc death,SK,4,0.13817810769426642
UMass-MechBayes,inc death,SK,2,0.15537896866460485
UMass-SemiMech,inc death,SK,2,0.15796861814234825
UMass-MechBayes,inc death,SK,3,0.17162229094157336
UMass-SemiMech,inc death,SK,3,0.18722431739080728
