model,target_variable,location,horizon,weight
UMass-SemiMech,inc death,MT,1,0.10417483773250802
USC-SIkJalpha,inc death,MT,4,0.11137294822767133
epiforecasts-EpiNow2,inc death,MT,4,0.10596649443021156
UMass-MechBayes,inc death,MT,2,0.13241581313888925
UMass-SemiMech,inc death,MT,2,0.10251546823655941
UMass-MechBayes,inc death,MT,3,0.179607762191644
UMass-SemiMech,inc death,MT,3,0.10177773190859829
UMass-MechBayes,inc death,MT,4,0.1760411117147063
UMass-SemiMech,inc death,MT,4,0.1173607411431375
MUNI-ARIMA,inc death,MT,1,0.13438554067493536
MUNI-ARIMA,inc death,MT,2,0.11053841792463798
IEM_Health-CovidProject,inc case,NL,1,0.16119691215464346
ILM-EKF,inc case,NL,1,0.15665615406578023
USC-SIkJalpha,inc case,NL,1,0.09671814729278606
epiforecasts-EpiNow2,inc case,NL,1,0.16852404452530903
IEM_Health-CovidProject,inc case,NL,2,0.13912868809921577
ILM-EKF,inc case,NL,2,0.1623168027824184
USC-SIkJalpha,inc case,NL,2,0.12173760208681382
epiforecasts-EpiNow2,inc case,NL,2,0.15177675065368995
IEM_Health-CovidProject,inc case,NL,3,0.11818928541179118
ILM-EKF,inc case,NL,3,0.15310884701072947
LANL-GrowthRate,inc case,NL,3,0.20109818711857003
USC-SIkJalpha,inc case,NL,3,0.1480613026037823
epiforecasts-EpiNow2,inc case,NL,3,0.16039974448743086
IEM_Health-CovidProject,inc case,NL,4,0.10039938904541924
ILM-EKF,inc case,NL,4,0.12139198857309781
LANL-GrowthRate,inc case,NL,4,0.16088094871133446
UMass-SemiMech,inc case,NL,1,0.1503052289009513
USC-SIkJalpha,inc case,NL,4,0.13766101796949237
epiforecasts-EpiExpert,inc case,NL,4,0.11816919241628991
epiforecasts-EpiNow2,inc case,NL,4,0.1669139842880095
UMass-SemiMech,inc case,NL,2,0.1343311471302773
UMass-SemiMech,inc case,NL,3,0.140349776426502
UMass-SemiMech,inc case,NL,4,0.11316202324610813
MUNI-ARIMA,inc case,NL,1,0.18233749079787537
MUNI-ARIMA,inc case,NL,2,0.20149672069541597
RobertWalraven-ESG,inc case,NL,1,0.08426202226265452
RobertWalraven-ESG,inc case,NL,2,0.0892122885521689
RobertWalraven-ESG,inc case,NL,3,0.0787928569411941
RobertWalraven-ESG,inc case,NL,4,0.08142145575024853
IEM_Health-CovidProject,inc death,NL,1,0.17502352647834493
ILM-EKF,inc death,NL,1,0.10867473866302464
RobertWalraven-ESG,inc death,NL,1,0.29170587746390825
USC-SIkJalpha,inc death,NL,1,0.09956428152959743
IEM_Health-CovidProject,inc death,NL,2,0.16678898604536602
ILM-EKF,inc death,NL,2,0.10731384373461532
RobertWalraven-ESG,inc death,NL,2,0.3146246782219404
USC-SIkJalpha,inc death,NL,2,0.09228990561176918
IEM_Health-CovidProject,inc death,NL,3,0.12460163192743866
ILM-EKF,inc death,NL,3,0.07819826555446151
LANL-GrowthRate,inc death,NL,3,0.29073714116402355
RobertWalraven-ESG,inc death,NL,3,0.2699702025094504
USC-SIkJalpha,inc death,NL,3,0.06592295642672627
epiforecasts-EpiNow2,inc death,NL,3,0.05814742823280472
IEM_Health-CovidProject,inc death,NL,4,0.10940162763764748
ILM-EKF,inc death,NL,4,0.0661650562359425
LANL-GrowthRate,inc death,NL,4,0.23509711471068925
RobertWalraven-ESG,inc death,NL,4,0.2695015705220096
UMass-MechBayes,inc death,NL,1,0.11876596439601979
UMass-SemiMech,inc death,NL,1,0.07324773134556285
USC-SIkJalpha,inc death,NL,4,0.05972737508866159
epiforecasts-EpiExpert,inc death,NL,4,0.1139130349629113
epiforecasts-EpiNow2,inc death,NL,4,0.051875889161513596
UMass-MechBayes,inc death,NL,2,0.11536238201471148
UMass-SemiMech,inc death,NL,2,0.06921742920882688
UMass-MechBayes,inc death,NL,3,0.07042700935029142
UMass-SemiMech,inc death,NL,3,0.0419953648348034
UMass-MechBayes,inc death,NL,4,0.05785112246807537
UMass-SemiMech,inc death,NL,4,0.03646720921254916
MUNI-ARIMA,inc death,NL,1,0.13301788012354215
MUNI-ARIMA,inc death,NL,2,0.13440277516277066
IEM_Health-CovidProject,inc case,NO,1,0.15972215057713338
ILM-EKF,inc case,NO,1,0.10420896409605652
USC-SIkJalpha,inc case,NO,1,0.11951237840386904
epiforecasts-EpiNow2,inc case,NO,1,0.15824324177549323
IEM_Health-CovidProject,inc case,NO,2,0.13065915071597936
ILM-EKF,inc case,NO,2,0.10697717964870812
USC-SIkJalpha,inc case,NO,2,0.12139254428222197
epiforecasts-EpiNow2,inc case,NO,2,0.10972018425508524
IEM_Health-CovidProject,inc case,NO,3,0.09351936976352407
ILM-EKF,inc case,NO,3,0.08263351719845778
LANL-GrowthRate,inc case,NO,3,0.1382100420398984
USC-SIkJalpha,inc case,NO,3,0.11076407624474126
epiforecasts-EpiNow2,inc case,NO,3,0.07066848303397519
IEM_Health-CovidProject,inc case,NO,4,0.08496377725846989
ILM-EKF,inc case,NO,4,0.07287841238980823
LANL-GrowthRate,inc case,NO,4,0.16740387796470801
UMass-SemiMech,inc case,NO,1,0.18376634528766955
USC-SIkJalpha,inc case,NO,4,0.09830111438625297
epiforecasts-EpiNow2,inc case,NO,4,0.07548121283230137
UMass-SemiMech,inc case,NO,2,0.18604726895427498
UMass-SemiMech,inc case,NO,3,0.13235368432634337
UMass-SemiMech,inc case,NO,4,0.12524290129211488
MUNI-ARIMA,inc case,NO,1,0.1378247589657522
MUNI-ARIMA,inc case,NO,2,0.143834863393221
RobertWalraven-ESG,inc case,NO,1,0.13672216089402617
RobertWalraven-ESG,inc case,NO,2,0.20136880875050941
RobertWalraven-ESG,inc case,NO,3,0.3718508273930599
RobertWalraven-ESG,inc case,NO,4,0.37572870387634466
IEM_Health-CovidProject,inc death,NO,1,0.13842321094431376
ILM-EKF,inc death,NO,1,0.09887372210308124
RobertWalraven-ESG,inc death,NO,1,0.1234005368883417
USC-SIkJalpha,inc death,NO,1,0.10612446172397387
epiforecasts-EpiNow2,inc death,NO,1,0.14341143476212684
IEM_Health-CovidProject,inc death,NO,2,0.12141139232762398
ILM-EKF,inc death,NO,2,0.10457331601941335
RobertWalraven-ESG,inc death,NO,2,0.11192612730202835
USC-SIkJalpha,inc death,NO,2,0.11840119251784817
epiforecasts-EpiNow2,inc death,NO,2,0.12350469219534163
IEM_Health-CovidProject,inc death,NO,3,0.09569529843272594
ILM-EKF,inc death,NO,3,0.0973452173712212
LANL-GrowthRate,inc death,NO,3,0.0918052456509078
RobertWalraven-ESG,inc death,NO,3,0.0818264146018961
USC-SIkJalpha,inc death,NO,3,0.1268769125287827
epiforecasts-EpiNow2,inc death,NO,3,0.09569529843272594
IEM_Health-CovidProject,inc death,NO,4,0.07380214947390666
ILM-EKF,inc death,NO,4,0.09063421865216607
LANL-GrowthRate,inc death,NO,4,0.08907155970988735
RobertWalraven-ESG,inc death,NO,4,0.07947923789497639
UMass-MechBayes,inc death,NO,1,0.15306412748650075
UMass-SemiMech,inc death,NO,1,0.13963744963680774
USC-SIkJalpha,inc death,NO,4,0.13962568819387747
epiforecasts-EpiNow2,inc death,NO,4,0.08610250771955777
UMass-MechBayes,inc death,NO,2,0.16280163971204123
UMass-SemiMech,inc death,NO,2,0.17055409874594796
UMass-MechBayes,inc death,NO,3,0.20164366455467247
UMass-SemiMech,inc death,NO,3,0.20911194842706773
UMass-MechBayes,inc death,NO,4,0.27190265595649826
UMass-SemiMech,inc death,NO,4,0.16938198239913005
MUNI-ARIMA,inc death,NO,1,0.09706505645485415
MUNI-ARIMA,inc death,NO,2,0.08682754117975533
IEM_Health-CovidProject,inc case,Overall,1,0.11541314985161244
ILM-EKF,inc case,Overall,1,0.15280050825424746
USC-SIkJalpha,inc case,Overall,1,0.10532850568982106
epiforecasts-EpiExpert,inc case,Overall,1,0.14465114781402091
epiforecasts-EpiNow2,inc case,Overall,1,0.13070886850664543
IEM_Health-CovidProject,inc case,Overall,2,0.1036051995767239
ILM-EKF,inc case,Overall,2,0.14228447408536748
USC-SIkJalpha,inc case,Overall,2,0.11990264670115239
epiforecasts-EpiExpert,inc case,Overall,2,0.13858877345977352
epiforecasts-EpiNow2,inc case,Overall,2,0.1317448834123773
IEM_Health-CovidProject,inc case,Overall,3,0.08617311378970455
ILM-EKF,inc case,Overall,3,0.11338567603908492
LANL-GrowthRate,inc case,Overall,3,0.1683068628705167
USC-SIkJalpha,inc case,Overall,3,0.12823380028229844
epiforecasts-EpiExpert,inc case,Overall,3,0.13464549029641334
epiforecasts-EpiNow2,inc case,Overall,3,0.1224049911785576
IEM_Health-CovidProject,inc case,Overall,4,0.0761005724053009
ILM-EKF,inc case,Overall,4,0.09738293587457995
LANL-GrowthRate,inc case,Overall,4,0.16653893381449908
UMass-SemiMech,inc case,Overall,1,0.09433770509610061
USC-SIkJalpha,inc case,Overall,4,0.13361844689767946
epiforecasts-EpiExpert,inc case,Overall,4,0.14732290298974915
epiforecasts-EpiNow2,inc case,Overall,4,0.12490420036087428
UMass-SemiMech,inc case,Overall,2,0.10889117914696492
UMass-SemiMech,inc case,Overall,3,0.11220457524701113
UMass-SemiMech,inc case,Overall,4,0.11049217724231186
MUNI-ARIMA,inc case,Overall,1,0.15722950849350104
MUNI-ARIMA,inc case,Overall,2,0.1350801969164881
RobertWalraven-ESG,inc case,Overall,1,0.09953060629405108
RobertWalraven-ESG,inc case,Overall,2,0.11990264670115239
RobertWalraven-ESG,inc case,Overall,3,0.13464549029641334
RobertWalraven-ESG,inc case,Overall,4,0.14363983041500542
IEM_Health-CovidProject,inc death,Overall,1,0.10766523300291148
ILM-EKF,inc death,Overall,1,0.11564043544757159
RobertWalraven-ESG,inc death,Overall,1,0.12164773079549739
USC-SIkJalpha,inc death,Overall,1,0.10071908893820751
epiforecasts-EpiExpert,inc death,Overall,1,0.1185680414082696
epiforecasts-EpiNow2,inc death,Overall,1,0.10524578956464382
IEM_Health-CovidProject,inc death,Overall,2,0.09067110064526916
ILM-EKF,inc death,Overall,2,0.12183929149208042
RobertWalraven-ESG,inc death,Overall,2,0.10830159243740482
USC-SIkJalpha,inc death,Overall,2,0.12183929149208042
epiforecasts-EpiExpert,inc death,Overall,2,0.10537452237152901
epiforecasts-EpiNow2,inc death,Overall,2,0.10537452237152901
IEM_Health-CovidProject,inc death,Overall,3,0.07523067295330467
ILM-EKF,inc death,Overall,3,0.11003889476752025
LANL-GrowthRate,inc death,Overall,3,0.14745211898847715
RobertWalraven-ESG,inc death,Overall,3,0.09452058909517765
USC-SIkJalpha,inc death,Overall,3,0.11519696795974778
epiforecasts-EpiExpert,inc death,Overall,3,0.11342470691421318
epiforecasts-EpiNow2,inc death,Overall,3,0.09332412594207413
IEM_Health-CovidProject,inc death,Overall,4,0.06868594371551781
ILM-EKF,inc death,Overall,4,0.09268464694142164
LANL-GrowthRate,inc death,Overall,4,0.17483694763949992
RobertWalraven-ESG,inc death,Overall,4,0.09737754045744297
UMass-MechBayes,inc death,Overall,1,0.12008814450324741
UMass-SemiMech,inc death,Overall,1,0.09757161740888855
USC-SIkJalpha,inc death,Overall,4,0.12407783380867736
epiforecasts-EpiExpert,inc death,Overall,4,0.11149022748026081
epiforecasts-EpiNow2,inc death,Overall,4,0.09050383171927054
UMass-MechBayes,inc death,Overall,2,0.13680201149987978
UMass-SemiMech,inc death,Overall,2,0.10982696697877672
UMass-MechBayes,inc death,Overall,3,0.1391057726306388
UMass-SemiMech,inc death,Overall,3,0.11170615074884632
UMass-MechBayes,inc death,Overall,4,0.13496185431821045
UMass-SemiMech,inc death,Overall,4,0.10538117391969856
MUNI-ARIMA,inc death,Overall,1,0.11285391893076265
MUNI-ARIMA,inc death,Overall,2,0.0999707007114506
IEM_Health-CovidProject,inc case,PL,1,0.05305982814339039
ILM-EKF,inc case,PL,1,0.11319430003923284
ITWW-county_repro,inc case,PL,1,0.04507737612181839
MIMUW-StochSEIR,inc case,PL,1,0.03888353818141586
MIT_CovidAnalytics-DELPHI,inc case,PL,1,0.04673159175931631
MOCOS-agent1,inc case,PL,1,0.18191941077733847
USC-SIkJalpha,inc case,PL,1,0.05251281960582967
epiforecasts-EpiNow2,inc case,PL,1,0.16979145005884927
IEM_Health-CovidProject,inc case,PL,2,0.04689711683243963
ILM-EKF,inc case,PL,2,0.10527924186874202
ITWW-county_repro,inc case,PL,2,0.05263962093437101
MIMUW-StochSEIR,inc case,PL,2,0.04647462028439962
MIT_CovidAnalytics-DELPHI,inc case,PL,2,0.05107606783731048
MOCOS-agent1,inc case,PL,2,0.2149451188153483
USC-SIkJalpha,inc case,PL,2,0.06448353564460449
epiforecasts-EpiNow2,inc case,PL,2,0.13942386085319888
IEM_Health-CovidProject,inc case,PL,3,0.0392760587734766
ILM-EKF,inc case,PL,3,0.08021166932611419
ITWW-county_repro,inc case,PL,3,0.04519863906471513
LANL-GrowthRate,inc case,PL,3,0.10546349115100197
MIMUW-StochSEIR,inc case,PL,3,0.05177298656503733
MIT_CovidAnalytics-DELPHI,inc case,PL,3,0.047066351422761214
MOCOS-agent1,inc case,PL,3,0.2588649328251867
USC-SIkJalpha,inc case,PL,3,0.0749345858178172
epiforecasts-EpiNow2,inc case,PL,3,0.11864642754487723
IEM_Health-CovidProject,inc case,PL,4,0.03423319825750592
ILM-EKF,inc case,PL,4,0.06555293283352197
ITWW-county_repro,inc case,PL,4,0.037120335459946176
LANL-GrowthRate,inc case,PL,4,0.09628087009923539
MIMUW-StochSEIR,inc case,PL,4,0.05705533042917652
MIT_CovidAnalytics-DELPHI,inc case,PL,4,0.05222013293517852
MOCOS-agent1,inc case,PL,4,0.28008980392504845
UMass-SemiMech,inc case,PL,1,0.06288572224401824
USC-SIkJalpha,inc case,PL,4,0.0821596758180142
epiforecasts-EpiNow2,inc case,PL,4,0.11203592157001936
UMass-SemiMech,inc case,PL,2,0.058621396040549535
UMass-SemiMech,inc case,PL,3,0.054759889636097174
UMass-SemiMech,inc case,PL,4,0.049295805490808524
MUNI-ARIMA,inc case,PL,1,0.16979145005884927
MUNI-ARIMA,inc case,PL,2,0.12282578218019902
RobertWalraven-ESG,inc case,PL,1,0.06615251300994127
RobertWalraven-ESG,inc case,PL,2,0.09733363870883695
RobertWalraven-ESG,inc case,PL,3,0.12380496787291535
RobertWalraven-ESG,inc case,PL,4,0.13395599318154489
IEM_Health-CovidProject,inc death,PL,1,0.044351033490892235
ILM-EKF,inc death,PL,1,0.10440972467647548
ITWW-county_repro,inc death,PL,1,0.045150151211448844
MIMUW-StochSEIR,inc death,PL,1,0.05631086274686318
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.0668222237929443
MOCOS-agent1,inc death,PL,1,0.1392129662353006
RobertWalraven-ESG,inc death,PL,1,0.05631086274686318
USC-SIkJalpha,inc death,PL,1,0.052754387204956024
epiforecasts-EpiExpert,inc death,PL,1,0.1022789139687923
epiforecasts-EpiNow2,inc death,PL,1,0.06508658161650419
IEM_Health-CovidProject,inc death,PL,2,0.03473313566069411
ILM-EKF,inc death,PL,2,0.10022990576371729
ITWW-county_repro,inc death,PL,2,0.04497495771448852
MIMUW-StochSEIR,inc death,PL,2,0.07463929152617245
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.061544678977721146
MOCOS-agent1,inc death,PL,2,0.15252376964043934
RobertWalraven-ESG,inc death,PL,2,0.042781057338172016
USC-SIkJalpha,inc death,PL,2,0.07972833413022967
epiforecasts-EpiExpert,inc death,PL,2,0.07159278983122663
epiforecasts-EpiNow2,inc death,PL,2,0.06496382780981676
IEM_Health-CovidProject,inc death,PL,3,0.030990722774950907
ILM-EKF,inc death,PL,3,0.07969042999273092
ITWW-county_repro,inc death,PL,3,0.04291023153454741
LANL-GrowthRate,inc death,PL,3,0.10459368936545932
MIMUW-StochSEIR,inc death,PL,3,0.07606813772033406
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.059767822494548185
MOCOS-agent1,inc death,PL,3,0.1968822388055705
RobertWalraven-ESG,inc death,PL,3,0.03638041369233368
USC-SIkJalpha,inc death,PL,3,0.08582046306909483
epiforecasts-EpiExpert,inc death,PL,3,0.06830608285091222
epiforecasts-EpiNow2,inc death,PL,3,0.05578330099491164
IEM_Health-CovidProject,inc death,PL,4,0.029468539678679
ILM-EKF,inc death,PL,4,0.0604354796800027
ITWW-county_repro,inc death,PL,4,0.038340788184087725
LANL-GrowthRate,inc death,PL,4,0.11142791566000497
MIMUW-StochSEIR,inc death,PL,4,0.09142803336205535
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.058453988542953424
MOCOS-agent1,inc death,PL,4,0.2546923786514399
RobertWalraven-ESG,inc death,PL,4,0.03675972475381607
UMass-MechBayes,inc death,PL,1,0.09826797616609455
UMass-SemiMech,inc death,PL,1,0.07955026642017178
USC-SIkJalpha,inc death,PL,4,0.08103848411636726
epiforecasts-EpiExpert,inc death,PL,4,0.06727723209660677
epiforecasts-EpiNow2,inc death,PL,4,0.053219303001793415
UMass-MechBayes,inc death,PL,2,0.1209671276458657
UMass-SemiMech,inc death,PL,2,0.07972833413022967
UMass-MechBayes,inc death,PL,3,0.09844111940278524
UMass-SemiMech,inc death,PL,3,0.06436534730182111
UMass-MechBayes,inc death,PL,4,0.06991555492392468
UMass-SemiMech,inc death,PL,4,0.047542577348268784
MUNI-ARIMA,inc death,PL,1,0.08949404972269326
MUNI-ARIMA,inc death,PL,2,0.07159278983122663
IEM_Health-CovidProject,inc case,PT,1,0.1643409005558974
ILM-EKF,inc case,PT,1,0.15064582550957262
USC-SIkJalpha,inc case,PT,1,0.15494999195270326
epiforecasts-EpiNow2,inc case,PT,1,0.1643409005558974
IEM_Health-CovidProject,inc case,PT,2,0.18713827514296802
ILM-EKF,inc case,PT,2,0.15878399103039711
USC-SIkJalpha,inc case,PT,2,0.17179907226239688
epiforecasts-EpiNow2,inc case,PT,2,0.1278017488781245
IEM_Health-CovidProject,inc case,PT,3,0.15957645297609635
ILM-EKF,inc case,PT,3,0.13741305672941628
LANL-GrowthRate,inc case,PT,3,0.18667434121732024
USC-SIkJalpha,inc case,PT,3,0.17667393008067808
epiforecasts-EpiNow2,inc case,PT,3,0.08833696504033904
IEM_Health-CovidProject,inc case,PT,4,0.15472824127844584
ILM-EKF,inc case,PT,4,0.13262420681009643
LANL-GrowthRate,inc case,PT,4,0.20023654753681225
UMass-SemiMech,inc case,PT,1,0.1694765536982692
USC-SIkJalpha,inc case,PT,4,0.19638584469956585
epiforecasts-EpiNow2,inc case,PT,4,0.07346808578688796
UMass-SemiMech,inc case,PT,2,0.17466239013343685
UMass-SemiMech,inc case,PT,3,0.162192460401934
UMass-SemiMech,inc case,PT,4,0.14800092644025256
MUNI-ARIMA,inc case,PT,1,0.13729746122391426
MUNI-ARIMA,inc case,PT,2,0.09794152717762813
RobertWalraven-ESG,inc case,PT,1,0.058948366503745804
RobertWalraven-ESG,inc case,PT,2,0.08187299537504851
RobertWalraven-ESG,inc case,PT,3,0.08913279355421597
RobertWalraven-ESG,inc case,PT,4,0.09455614744793911
IEM_Health-CovidProject,inc death,PT,1,0.1594777293557991
ILM-EKF,inc death,PT,1,0.10448540888828216
RobertWalraven-ESG,inc death,PT,1,0.1143425229343465
USC-SIkJalpha,inc death,PT,1,0.14428937417905632
epiforecasts-EpiNow2,inc death,PT,1,0.14093380733768293
IEM_Health-CovidProject,inc death,PT,2,0.18483903716330993
ILM-EKF,inc death,PT,2,0.13047461446821876
RobertWalraven-ESG,inc death,PT,2,0.1584334604256942
USC-SIkJalpha,inc death,PT,2,0.14787122973064795
epiforecasts-EpiNow2,inc death,PT,2,0.11374709979280609
IEM_Health-CovidProject,inc death,PT,3,0.20671459850521853
ILM-EKF,inc death,PT,3,0.12550529194959698
LANL-GrowthRate,inc death,PT,3,0.13015363609587832
RobertWalraven-ESG,inc death,PT,3,0.1673403892661293
USC-SIkJalpha,inc death,PT,3,0.10040423355967759
epiforecasts-EpiNow2,inc death,PT,3,0.0763945255345373
IEM_Health-CovidProject,inc death,PT,4,0.23401116137874725
ILM-EKF,inc death,PT,4,0.1260060099731716
LANL-GrowthRate,inc death,PT,4,0.13104625037209847
RobertWalraven-ESG,inc death,PT,4,0.18200868107235899
UMass-MechBayes,inc death,PT,1,0.14093380733768293
UMass-SemiMech,inc death,PT,1,0.11882654344157578
USC-SIkJalpha,inc death,PT,4,0.10237988310320192
epiforecasts-EpiNow2,inc death,PT,4,0.056485452746594174
UMass-MechBayes,inc death,PT,2,0.12322602477553994
UMass-SemiMech,inc death,PT,2,0.1031659742306846
UMass-MechBayes,inc death,PT,3,0.10981713045589736
UMass-SemiMech,inc death,PT,3,0.08367019463306465
UMass-MechBayes,inc death,PT,4,0.0936044645514989
UMass-SemiMech,inc death,PT,4,0.07445809680232868
MUNI-ARIMA,inc death,PT,1,0.07671080652557423
MUNI-ARIMA,inc death,PT,2,0.038242559413098606
IEM_Health-CovidProject,inc case,RO,1,0.09209563355031752
ILM-EKF,inc case,RO,1,0.15675852519202982
USC-SIkJalpha,inc case,RO,1,0.07294703647549902
epiforecasts-EpiNow2,inc case,RO,1,0.26313038157233576
IEM_Health-CovidProject,inc case,RO,2,0.09222720281664512
ILM-EKF,inc case,RO,2,0.16275388732349136
USC-SIkJalpha,inc case,RO,2,0.10779802926620857
epiforecasts-EpiNow2,inc case,RO,2,0.21843284877626476
IEM_Health-CovidProject,inc case,RO,3,0.09099969037851226
ILM-EKF,inc case,RO,3,0.14155507392213018
LANL-GrowthRate,inc case,RO,3,0.24266584100936603
USC-SIkJalpha,inc case,RO,3,0.13236318600510874
epiforecasts-EpiNow2,inc case,RO,3,0.2123326108831953
IEM_Health-CovidProject,inc case,RO,4,0.09188276174445814
ILM-EKF,inc case,RO,4,0.13782414261668724
LANL-GrowthRate,inc case,RO,4,0.2043599356040535
UMass-SemiMech,inc case,RO,1,0.08096319432994946
USC-SIkJalpha,inc case,RO,4,0.14816095331293877
epiforecasts-EpiNow2,inc case,RO,4,0.21165850473276965
UMass-SemiMech,inc case,RO,2,0.09651684015695419
UMass-SemiMech,inc case,RO,3,0.10728384549887761
UMass-SemiMech,inc case,RO,4,0.10974885430588056
MUNI-ARIMA,inc case,RO,1,0.2947060273610161
MUNI-ARIMA,inc case,RO,2,0.2593890079218144
RobertWalraven-ESG,inc case,RO,1,0.03939920151885241
RobertWalraven-ESG,inc case,RO,2,0.06288218373862167
RobertWalraven-ESG,inc case,RO,3,0.07279975230280981
RobertWalraven-ESG,inc case,RO,4,0.09636484768321221
IEM_Health-CovidProject,inc death,RO,1,0.15728387752086298
ILM-EKF,inc death,RO,1,0.12309173023371885
RobertWalraven-ESG,inc death,RO,1,0.10294944710456486
USC-SIkJalpha,inc death,RO,1,0.12176816324195842
epiforecasts-EpiNow2,inc death,RO,1,0.10683433190096352
IEM_Health-CovidProject,inc death,RO,2,0.1144310498202453
ILM-EKF,inc death,RO,2,0.13010653609699122
RobertWalraven-ESG,inc death,RO,2,0.09593714277858949
USC-SIkJalpha,inc death,RO,2,0.1484027677356306
epiforecasts-EpiNow2,inc death,RO,2,0.11582655042780925
IEM_Health-CovidProject,inc death,RO,3,0.08946392607080278
ILM-EKF,inc death,RO,3,0.13419588910620417
LANL-GrowthRate,inc death,RO,3,0.12780560867257537
RobertWalraven-ESG,inc death,RO,3,0.07893875829776714
USC-SIkJalpha,inc death,RO,3,0.1713139009866436
epiforecasts-EpiNow2,inc death,RO,3,0.11840813744665071
IEM_Health-CovidProject,inc death,RO,4,0.07059236445572863
ILM-EKF,inc death,RO,4,0.12498320264292939
LANL-GrowthRate,inc death,RO,4,0.14661491079266714
RobertWalraven-ESG,inc death,RO,4,0.06460996068829401
UMass-MechBayes,inc death,RO,1,0.1301659676034728
UMass-SemiMech,inc death,RO,1,0.1348147521607397
USC-SIkJalpha,inc death,RO,4,0.15247950722437384
epiforecasts-EpiNow2,inc death,RO,4,0.12101548192410623
UMass-MechBayes,inc death,RO,2,0.1144310498202453
UMass-SemiMech,inc death,RO,2,0.13010653609699122
UMass-MechBayes,inc death,RO,3,0.12199626282382196
UMass-SemiMech,inc death,RO,3,0.15787751659553428
UMass-MechBayes,inc death,RO,4,0.13375395370559112
UMass-SemiMech,inc death,RO,4,0.18595061856630957
MUNI-ARIMA,inc death,RO,1,0.12309173023371885
MUNI-ARIMA,inc death,RO,2,0.15075836722349775
IEM_Health-CovidProject,inc case,SE,1,0.16280227954168242
ILM-EKF,inc case,SE,1,0.22411742378465374
USC-SIkJalpha,inc case,SE,1,0.17976085032727437
epiforecasts-EpiNow2,inc case,SE,1,0.13274647408783335
IEM_Health-CovidProject,inc case,SE,2,0.13421115849824564
ILM-EKF,inc case,SE,2,0.20131673774736847
USC-SIkJalpha,inc case,SE,2,0.20415218475789482
epiforecasts-EpiNow2,inc case,SE,2,0.1464121729071771
IEM_Health-CovidProject,inc case,SE,3,0.10573492634368029
ILM-EKF,inc case,SE,3,0.16194843148842167
LANL-GrowthRate,inc case,SE,3,0.1881459718762546
USC-SIkJalpha,inc case,SE,3,0.19990509511852053
epiforecasts-EpiNow2,inc case,SE,3,0.1318961452328383
IEM_Health-CovidProject,inc case,SE,4,0.09544335099883207
ILM-EKF,inc case,SE,4,0.13161135769312632
LANL-GrowthRate,inc case,SE,4,0.18944059061889396
USC-SIkJalpha,inc case,SE,4,0.2155703272559828
epiforecasts-EpiNow2,inc case,SE,4,0.137396472317
UMass-SemiMech,inc case,SE,1,0.056395560886988036
UMass-SemiMech,inc case,SE,2,0.07140298087591396
UMass-SemiMech,inc case,SE,3,0.06698390621772415
UMass-SemiMech,inc case,SE,4,0.07024201674633147
MUNI-ARIMA,inc case,SE,1,0.0858559285145191
MUNI-ARIMA,inc case,SE,2,0.07964178636159631
RobertWalraven-ESG,inc case,SE,1,0.15832148285704897
RobertWalraven-ESG,inc case,SE,2,0.16286297885180373
RobertWalraven-ESG,inc case,SE,3,0.1453855237225604
RobertWalraven-ESG,inc case,SE,4,0.16029588436983333
IEM_Health-CovidProject,inc death,SE,1,0.1186334012914489
ILM-EKF,inc death,SE,1,0.1462463481437689
RobertWalraven-ESG,inc death,SE,1,0.24586342586488688
USC-SIkJalpha,inc death,SE,1,0.20688507786191696
IEM_Health-CovidProject,inc death,SE,2,0.09739658437548179
ILM-EKF,inc death,SE,2,0.1591858153233681
RobertWalraven-ESG,inc death,SE,2,0.2509200139842921
USC-SIkJalpha,inc death,SE,2,0.24673801375122054
IEM_Health-CovidProject,inc death,SE,3,0.08307184255495448
ILM-EKF,inc death,SE,3,0.12326789540412597
LANL-GrowthRate,inc death,SE,3,0.21630026929403237
RobertWalraven-ESG,inc death,SE,3,0.2011213030277845
USC-SIkJalpha,inc death,SE,3,0.20843480495606756
epiforecasts-EpiNow2,inc death,SE,3,0.08188510194702654
IEM_Health-CovidProject,inc death,SE,4,0.08118973957778855
ILM-EKF,inc death,SE,4,0.11414795069352447
LANL-GrowthRate,inc death,SE,4,0.20226215824642058
RobertWalraven-ESG,inc death,SE,4,0.2175272267933202
USC-SIkJalpha,inc death,SE,4,0.21349894481566614
epiforecasts-EpiNow2,inc death,SE,4,0.08539957792626646
UMass-MechBayes,inc death,SE,1,0.034202774969107244
UMass-SemiMech,inc death,SE,1,0.06575417203363251
UMass-MechBayes,inc death,SE,2,0.0408958033841802
UMass-SemiMech,inc death,SE,2,0.08045804796235452
UMass-MechBayes,inc death,SE,3,0.031067518353885413
UMass-SemiMech,inc death,SE,3,0.05485126446212305
UMass-MechBayes,inc death,SE,4,0.031847908895154625
UMass-SemiMech,inc death,SE,4,0.05412649305185903
MUNI-ARIMA,inc death,SE,1,0.18241479983523862
MUNI-ARIMA,inc death,SE,2,0.12440572121910279
IEM_Health-CovidProject,inc case,SI,1,0.12403404791367653
