model,target_variable,location,horizon,weight
epiforecasts-EpiNow2,inc death,PL,1,0.05687346329235669
ICM-agentModel,inc death,PL,2,0.027503735260694957
IEM_Health-CovidProject,inc death,PL,2,0.05145860145549379
ILM-EKF,inc death,PL,2,0.08862314695112819
ITWW-county_repro,inc death,PL,2,0.037315009242580285
LANL-GrowthRate,inc death,PL,2,0.08507822107308306
MIMUW-StochSEIR,inc death,PL,2,0.13871449088002671
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.07334329402851987
MOCOS-agent1,inc death,PL,2,0.1724558535265197
RobertWalraven-ESG,inc death,PL,2,0.05697202304001098
USC-SIkJalpha,inc death,PL,2,0.08987136028846802
epiforecasts-EpiExpert,inc death,PL,2,0.1276173316096246
epiforecasts-EpiNow2,inc death,PL,2,0.05104693264384984
ICM-agentModel,inc death,PL,3,0.042894443206536834
IEM_Health-CovidProject,inc death,PL,3,0.06152536298311343
ILM-EKF,inc death,PL,3,0.06693418610250801
ITWW-county_repro,inc death,PL,3,0.035829476090166054
LANL-GrowthRate,inc death,PL,3,0.08578888641307367
MIMUW-StochSEIR,inc death,PL,3,0.12959597734740913
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.06767789928142477
MOCOS-agent1,inc death,PL,3,0.19034409172900718
RobertWalraven-ESG,inc death,PL,3,0.052965312481115044
USC-SIkJalpha,inc death,PL,3,0.09668271325917824
epiforecasts-EpiExpert,inc death,PL,3,0.12430634561894346
epiforecasts-EpiNow2,inc death,PL,3,0.0454553054875241
ICM-agentModel,inc death,PL,4,0.053881213305079466
IEM_Health-CovidProject,inc death,PL,4,0.07267698538824673
ILM-EKF,inc death,PL,4,0.04310497064406357
ITWW-county_repro,inc death,PL,4,0.028027895710265552
LANL-GrowthRate,inc death,PL,4,0.08561946223820846
MIMUW-StochSEIR,inc death,PL,4,0.13889379429753818
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.05896434663574733
MOCOS-agent1,inc death,PL,4,0.20834069144630726
RobertWalraven-ESG,inc death,PL,4,0.047711608728161964
UMass-MechBayes,inc death,PL,1,0.06938562521667516
UMass-SemiMech,inc death,PL,1,0.055067956521170754
USC-SIkJalpha,inc death,PL,4,0.10246263513752817
epiforecasts-EpiExpert,inc death,PL,4,0.12500441486778435
epiforecasts-EpiNow2,inc death,PL,4,0.03531198160106903
IEM_Health-CovidProject,inc case,PT,1,0.12465578732736815
ILM-EKF,inc case,PT,1,0.17807969618195452
LANL-GrowthRate,inc case,PT,1,0.1506828198462692
USC-SIkJalpha,inc case,PT,1,0.20164906773544847
epiforecasts-EpiNow2,inc case,PT,1,0.14904496310880974
IEM_Health-CovidProject,inc case,PT,2,0.17016587499686947
ILM-EKF,inc case,PT,2,0.21536618554291295
LANL-GrowthRate,inc case,PT,2,0.21536618554291295
USC-SIkJalpha,inc case,PT,2,0.2812946096887026
epiforecasts-EpiNow2,inc case,PT,2,0.11780714422860196
IEM_Health-CovidProject,inc case,PT,3,0.15243929906752557
ILM-EKF,inc case,PT,3,0.17996306139916213
LANL-GrowthRate,inc case,PT,3,0.25406549844587595
USC-SIkJalpha,inc case,PT,3,0.2756880940582909
epiforecasts-EpiNow2,inc case,PT,3,0.13784404702914546
IEM_Health-CovidProject,inc case,PT,4,0.14484428712169833
ILM-EKF,inc case,PT,4,0.15736169465073396
LANL-GrowthRate,inc case,PT,4,0.32682813504383207
UMass-SemiMech,inc case,PT,1,0.19588766580014996
USC-SIkJalpha,inc case,PT,4,0.2601285156471317
epiforecasts-EpiNow2,inc case,PT,4,0.11083736753660393
IEM_Health-CovidProject,inc death,PT,1,0.12966954309624973
ILM-EKF,inc death,PT,1,0.10060567998846963
LANL-GrowthRate,inc death,PT,1,0.14232023022759116
RobertWalraven-ESG,inc death,PT,1,0.12156519665273413
USC-SIkJalpha,inc death,PT,1,0.1268506399854617
epiforecasts-EpiNow2,inc death,PT,1,0.12966954309624973
IEM_Health-CovidProject,inc death,PT,2,0.18556411177582355
ILM-EKF,inc death,PT,2,0.1580731322534793
LANL-GrowthRate,inc death,PT,2,0.20323688432590198
RobertWalraven-ESG,inc death,PT,2,0.1939988441292701
USC-SIkJalpha,inc death,PT,2,0.15242766324442647
epiforecasts-EpiNow2,inc death,PT,2,0.10669936427109854
IEM_Health-CovidProject,inc death,PT,3,0.20803637492859584
ILM-EKF,inc death,PT,3,0.17336364577382984
LANL-GrowthRate,inc death,PT,3,0.22289611599492407
RobertWalraven-ESG,inc death,PT,3,0.18356150728993748
USC-SIkJalpha,inc death,PT,3,0.1300227343303724
epiforecasts-EpiNow2,inc death,PT,3,0.08211962168234047
IEM_Health-CovidProject,inc death,PT,4,0.21880525385198282
ILM-EKF,inc death,PT,4,0.1875473604445567
LANL-GrowthRate,inc death,PT,4,0.23869664056579945
RobertWalraven-ESG,inc death,PT,4,0.17504420308158625
UMass-MechBayes,inc death,PT,1,0.13261657816661906
UMass-SemiMech,inc death,PT,1,0.11670258878662476
USC-SIkJalpha,inc death,PT,4,0.1312831523111897
epiforecasts-EpiNow2,inc death,PT,4,0.048623389744885066
IEM_Health-CovidProject,inc case,RO,1,0.10737508109904237
ILM-EKF,inc case,RO,1,0.13887177155476144
LANL-GrowthRate,inc case,RO,1,0.24221820620016532
USC-SIkJalpha,inc case,RO,1,0.08902036638125735
epiforecasts-EpiNow2,inc case,RO,1,0.26706109914377196
IEM_Health-CovidProject,inc case,RO,2,0.13600296000189724
ILM-EKF,inc case,RO,2,0.1478867137884708
LANL-GrowthRate,inc case,RO,2,0.30464663040424983
USC-SIkJalpha,inc case,RO,2,0.1771201339559592
epiforecasts-EpiNow2,inc case,RO,2,0.23434356184942293
IEM_Health-CovidProject,inc case,RO,3,0.13820310593901364
ILM-EKF,inc case,RO,3,0.13648629716958488
LANL-GrowthRate,inc case,RO,3,0.2969499168149077
USC-SIkJalpha,inc case,RO,3,0.24970788459435422
epiforecasts-EpiNow2,inc case,RO,3,0.17865279548213958
IEM_Health-CovidProject,inc case,RO,4,0.13882648806341263
ILM-EKF,inc case,RO,4,0.12243369242492849
LANL-GrowthRate,inc case,RO,4,0.34205701698098584
UMass-SemiMech,inc case,RO,1,0.1554534756210016
USC-SIkJalpha,inc case,RO,4,0.26125614682799697
epiforecasts-EpiNow2,inc case,RO,4,0.13542665570267598
IEM_Health-CovidProject,inc death,RO,1,0.13589738116206007
ILM-EKF,inc death,RO,1,0.10807587005801626
LANL-GrowthRate,inc death,RO,1,0.12708921756822283
RobertWalraven-ESG,inc death,RO,1,0.18802240407353515
USC-SIkJalpha,inc death,RO,1,0.129487127333661
epiforecasts-EpiNow2,inc death,RO,1,0.13197726439776986
IEM_Health-CovidProject,inc death,RO,2,0.1315408495265361
ILM-EKF,inc death,RO,2,0.16688018223515774
LANL-GrowthRate,inc death,RO,2,0.14907962946340758
RobertWalraven-ESG,inc death,RO,2,0.1315408495265361
USC-SIkJalpha,inc death,RO,2,0.22818310632154223
epiforecasts-EpiNow2,inc death,RO,2,0.19277538292682017
IEM_Health-CovidProject,inc death,RO,3,0.0997503719206233
ILM-EKF,inc death,RO,3,0.14962555788093496
LANL-GrowthRate,inc death,RO,3,0.18790186338536022
RobertWalraven-ESG,inc death,RO,3,0.08782369701707052
USC-SIkJalpha,inc death,RO,3,0.2992511157618699
epiforecasts-EpiNow2,inc death,RO,3,0.17564739403414104
IEM_Health-CovidProject,inc death,RO,4,0.10964856904104237
ILM-EKF,inc death,RO,4,0.12823307226833766
LANL-GrowthRate,inc death,RO,4,0.2161643218237692
RobertWalraven-ESG,inc death,RO,4,0.06695355100736214
UMass-MechBayes,inc death,RO,1,0.08855248707979398
UMass-SemiMech,inc death,RO,1,0.09089824832694085
USC-SIkJalpha,inc death,RO,4,0.34389778471963284
epiforecasts-EpiNow2,inc death,RO,4,0.13510270113985573
IEM_Health-CovidProject,inc case,SE,1,0.24540162571883958
ILM-EKF,inc case,SE,1,0.2644619461630213
LANL-GrowthRate,inc case,SE,1,0.15389593477283162
USC-SIkJalpha,inc case,SE,1,0.18657246886843284
epiforecasts-EpiNow2,inc case,SE,1,0.1496680244768747
IEM_Health-CovidProject,inc case,SE,2,0.18485732359127582
ILM-EKF,inc case,SE,2,0.259181402148593
LANL-GrowthRate,inc case,SE,2,0.18622663709935935
USC-SIkJalpha,inc case,SE,2,0.18350800006141252
epiforecasts-EpiNow2,inc case,SE,2,0.18622663709935935
IEM_Health-CovidProject,inc case,SE,3,0.18151668896082823
ILM-EKF,inc case,SE,3,0.2823592939390661
LANL-GrowthRate,inc case,SE,3,0.19107019890613497
USC-SIkJalpha,inc case,SE,3,0.16609370231709772
epiforecasts-EpiNow2,inc case,SE,3,0.1789601158768729
IEM_Health-CovidProject,inc case,SE,4,0.18250242303587716
ILM-EKF,inc case,SE,4,0.1975966083997467
LANL-GrowthRate,inc case,SE,4,0.20061335051271992
USC-SIkJalpha,inc case,SE,4,0.22461836681338732
epiforecasts-EpiNow2,inc case,SE,4,0.19466925123826898
IEM_Health-CovidProject,inc death,SE,1,0.1525374273534808
ILM-EKF,inc death,SE,1,0.16687855300209867
LANL-GrowthRate,inc death,SE,1,0.15619832560996436
RobertWalraven-ESG,inc death,SE,1,0.23243798453863743
USC-SIkJalpha,inc death,SE,1,0.17432848840397805
epiforecasts-EpiNow2,inc death,SE,1,0.11761922109184063
IEM_Health-CovidProject,inc death,SE,2,0.13935873140815203
ILM-EKF,inc death,SE,2,0.15836219478199093
LANL-GrowthRate,inc death,SE,2,0.21774801782523753
RobertWalraven-ESG,inc death,SE,2,0.18531746197892554
USC-SIkJalpha,inc death,SE,2,0.2150597706915926
epiforecasts-EpiNow2,inc death,SE,2,0.08415382331410147
IEM_Health-CovidProject,inc death,SE,3,0.128369693900665
ILM-EKF,inc death,SE,3,0.14876487891292017
LANL-GrowthRate,inc death,SE,3,0.2697939329437705
RobertWalraven-ESG,inc death,SE,3,0.1658108546216923
USC-SIkJalpha,inc death,SE,3,0.21805263073537612
epiforecasts-EpiNow2,inc death,SE,3,0.0692080088855759
IEM_Health-CovidProject,inc death,SE,4,0.14016371013344453
ILM-EKF,inc death,SE,4,0.12857993243646568
LANL-GrowthRate,inc death,SE,4,0.24695510833035467
RobertWalraven-ESG,inc death,SE,4,0.21608571978906035
USC-SIkJalpha,inc death,SE,4,0.20471278716858352
epiforecasts-EpiNow2,inc death,SE,4,0.0635027421420912
IEM_Health-CovidProject,inc case,SI,1,0.12472188727366032
ILM-EKF,inc case,SI,1,0.13719407600102634
LANL-GrowthRate,inc case,SI,1,0.1317063129609853
USC-SIkJalpha,inc case,SI,1,0.1407118728215655
epiforecasts-EpiNow2,inc case,SI,1,0.16140479529532512
DSMPG-bayes,inc case,SI,1,0.13276846064615455
IEM_Health-CovidProject,inc case,SI,2,0.16146100344754416
ILM-EKF,inc case,SI,2,0.16591510009437296
LANL-GrowthRate,inc case,SI,2,0.20216545809818554
USC-SIkJalpha,inc case,SI,2,0.16823559100478377
epiforecasts-EpiNow2,inc case,SI,2,0.16706728828947276
DSMPG-bayes,inc case,SI,2,0.1351555590656409
IEM_Health-CovidProject,inc case,SI,3,0.17582611086319266
ILM-EKF,inc case,SI,3,0.16599732205717566
LANL-GrowthRate,inc case,SI,3,0.20879350665004126
USC-SIkJalpha,inc case,SI,3,0.16599732205717566
epiforecasts-EpiNow2,inc case,SI,3,0.15908076697146
DSMPG-bayes,inc case,SI,3,0.1243049714009548
IEM_Health-CovidProject,inc case,SI,4,0.18345985737290083
ILM-EKF,inc case,SI,4,0.19611226132965262
LANL-GrowthRate,inc case,SI,4,0.2437395247954254
UMass-SemiMech,inc case,SI,1,0.17149259500128294
USC-SIkJalpha,inc case,SI,4,0.15510697032436163
epiforecasts-EpiNow2,inc case,SI,4,0.22158138617765946
IEM_Health-CovidProject,inc death,SI,1,0.10482698129694251
ILM-EKF,inc death,SI,1,0.08079022125433148
LANL-GrowthRate,inc death,SI,1,0.21140107894883406
RobertWalraven-ESG,inc death,SI,1,0.11744504386046335
USC-SIkJalpha,inc death,SI,1,0.13787026887967438
epiforecasts-EpiNow2,inc death,SI,1,0.0919135125864496
IEM_Health-CovidProject,inc death,SI,2,0.14180446512885964
ILM-EKF,inc death,SI,2,0.1324203461129792
LANL-GrowthRate,inc death,SI,2,0.2501273204356274
RobertWalraven-ESG,inc death,SI,2,0.14180446512885964
USC-SIkJalpha,inc death,SI,2,0.1837670109322977
epiforecasts-EpiNow2,inc death,SI,2,0.15007639226137645
IEM_Health-CovidProject,inc death,SI,3,0.14261524794023572
ILM-EKF,inc death,SI,3,0.15198413284141912
LANL-GrowthRate,inc death,SI,3,0.2238906042932733
RobertWalraven-ESG,inc death,SI,3,0.12932811303897154
USC-SIkJalpha,inc death,SI,3,0.18426394866614532
epiforecasts-EpiNow2,inc death,SI,3,0.167917953219955
IEM_Health-CovidProject,inc death,SI,4,0.10704864653201045
ILM-EKF,inc death,SI,4,0.1421465634277516
LANL-GrowthRate,inc death,SI,4,0.17001843860966367
RobertWalraven-ESG,inc death,SI,4,0.07776628133715559
UMass-MechBayes,inc death,SI,1,0.139385326779451
UMass-SemiMech,inc death,SI,1,0.1163675663938536
USC-SIkJalpha,inc death,SI,4,0.2989979437618223
epiforecasts-EpiNow2,inc death,SI,4,0.20402212633159642
IEM_Health-CovidProject,inc case,SK,1,0.10369872559908759
ILM-EKF,inc case,SK,1,0.1744772208492585
LANL-GrowthRate,inc case,SK,1,0.12490982856253735
USC-SIkJalpha,inc case,SK,1,0.08327321904169156
epiforecasts-EpiExpert,inc case,SK,1,0.16654643808338312
epiforecasts-EpiNow2,inc case,SK,1,0.2498196571250747
IEM_Health-CovidProject,inc case,SK,2,0.14333800809595107
ILM-EKF,inc case,SK,2,0.180328461798132
LANL-GrowthRate,inc case,SK,2,0.2109502760657393
USC-SIkJalpha,inc case,SK,2,0.09722056201290595
epiforecasts-EpiExpert,inc case,SK,2,0.15315567988334497
epiforecasts-EpiNow2,inc case,SK,2,0.2150070121439266
IEM_Health-CovidProject,inc case,SK,3,0.11835231089402959
ILM-EKF,inc case,SK,3,0.14949765586614266
LANL-GrowthRate,inc case,SK,3,0.20783820449683246
USC-SIkJalpha,inc case,SK,3,0.08193621523432817
epiforecasts-EpiExpert,inc case,SK,3,0.11066709590091078
epiforecasts-EpiNow2,inc case,SK,3,0.17390543641571696
DSMPG-bayes,inc case,SK,3,0.15780308119203945
IEM_Health-CovidProject,inc case,SK,4,0.14515412737644762
ILM-EKF,inc case,SK,4,0.1760886135386414
LANL-GrowthRate,inc case,SK,4,0.24412285058766195
UMass-SemiMech,inc case,SK,1,0.09727491073896714
USC-SIkJalpha,inc case,SK,4,0.09764914023506477
epiforecasts-EpiExpert,inc case,SK,4,0.12636947559831913
epiforecasts-EpiNow2,inc case,SK,4,0.21061579266386518
IEM_Health-CovidProject,inc death,SK,1,0.11273944609611007
ILM-EKF,inc death,SK,1,0.10954870705565412
LANL-GrowthRate,inc death,SK,1,0.0928973035831947
RobertWalraven-ESG,inc death,SK,1,0.09518166350737162
USC-SIkJalpha,inc death,SK,1,0.13661368173999222
epiforecasts-EpiExpert,inc death,SK,1,0.10276250396371096
epiforecasts-EpiNow2,inc death,SK,1,0.10186107849034508
IEM_Health-CovidProject,inc death,SK,2,0.15593754706202
ILM-EKF,inc death,SK,2,0.1599359457046359
LANL-GrowthRate,inc death,SK,2,0.10942985758738245
RobertWalraven-ESG,inc death,SK,2,0.16131470385726207
USC-SIkJalpha,inc death,SK,2,0.14851194958287617
epiforecasts-EpiExpert,inc death,SK,2,0.14176140642001817
epiforecasts-EpiNow2,inc death,SK,2,0.12310858978580527
IEM_Health-CovidProject,inc death,SK,3,0.15967530887209433
ILM-EKF,inc death,SK,3,0.14274004884020552
LANL-GrowthRate,inc death,SK,3,0.09969146268204833
RobertWalraven-ESG,inc death,SK,3,0.22430579103460868
USC-SIkJalpha,inc death,SK,3,0.12645427145575255
epiforecasts-EpiExpert,inc death,SK,3,0.13362898189295838
epiforecasts-EpiNow2,inc death,SK,3,0.11350413522233212
IEM_Health-CovidProject,inc death,SK,4,0.1558348087182767
ILM-EKF,inc death,SK,4,0.1280372482442057
LANL-GrowthRate,inc death,SK,4,0.10865546295953238
RobertWalraven-ESG,inc death,SK,4,0.22558943738264817
UMass-MechBayes,inc death,SK,1,0.1248619671817133
UMass-SemiMech,inc death,SK,1,0.12353364838190785
USC-SIkJalpha,inc death,SK,4,0.11387928329412528
epiforecasts-EpiExpert,inc death,SK,4,0.14897415676212614
epiforecasts-EpiNow2,inc death,SK,4,0.11902960263908571
