model,target_variable,location,horizon,weight
epiforecasts-EpiNow2,inc death,LV,4,0.12093787942086481
UMass-MechBayes,inc death,LV,2,0.15295423271152658
UMass-SemiMech,inc death,LV,2,0.1316568079035925
UMass-MechBayes,inc death,LV,3,0.16689276810912235
UMass-SemiMech,inc death,LV,3,0.14579138363555513
UMass-MechBayes,inc death,LV,4,0.15880731641123663
UMass-SemiMech,inc death,LV,4,0.14693387219357407
MUNI-ARIMA,inc death,LV,1,0.11042454592049987
MUNI-ARIMA,inc death,LV,2,0.11064774281259371
IEM_Health-CovidProject,inc case,MT,1,0.09727673377468839
ILM-EKF,inc case,MT,1,0.09727673377468839
USC-SIkJalpha,inc case,MT,1,0.13763622970248462
epiforecasts-EpiNow2,inc case,MT,1,0.15972599496337722
IEM_Health-CovidProject,inc case,MT,2,0.10381584908391961
ILM-EKF,inc case,MT,2,0.11315927550147238
LANL-GrowthRate,inc case,MT,2,0.14696009805386023
USC-SIkJalpha,inc case,MT,2,0.13312855941349694
epiforecasts-EpiNow2,inc case,MT,2,0.1154686484708902
IEM_Health-CovidProject,inc case,MT,3,0.13266431907716258
ILM-EKF,inc case,MT,3,0.13129664568461452
LANL-GrowthRate,inc case,MT,3,0.15344306784828443
USC-SIkJalpha,inc case,MT,3,0.16327916194112316
epiforecasts-EpiNow2,inc case,MT,3,0.10525433579675708
IEM_Health-CovidProject,inc case,MT,4,0.13040839325297993
ILM-EKF,inc case,MT,4,0.12932165664253845
LANL-GrowthRate,inc case,MT,4,0.18044882322214667
UMass-SemiMech,inc case,MT,1,0.21563009320055926
USC-SIkJalpha,inc case,MT,4,0.1964379594570204
epiforecasts-EpiNow2,inc case,MT,4,0.12825288262069928
UMass-SemiMech,inc case,MT,2,0.17409119307918827
UMass-SemiMech,inc case,MT,3,0.22742454698942152
UMass-SemiMech,inc case,MT,4,0.23513028480461534
MUNI-ARIMA,inc case,MT,1,0.21209517363989436
MUNI-ARIMA,inc case,MT,2,0.11665904690873442
RobertWalraven-ESG,inc case,MT,1,0.08035904094430779
RobertWalraven-ESG,inc case,MT,2,0.09671732948843795
RobertWalraven-ESG,inc case,MT,3,0.08663792266263677
IEM_Health-CovidProject,inc death,MT,1,0.10240450647515147
ILM-EKF,inc death,MT,1,0.08767967547872446
RobertWalraven-ESG,inc death,MT,1,0.1368876566147433
USC-SIkJalpha,inc death,MT,1,0.10562984526177041
epiforecasts-EpiNow2,inc death,MT,1,0.18128365335466004
IEM_Health-CovidProject,inc death,MT,2,0.09315690871833857
ILM-EKF,inc death,MT,2,0.09173466583714256
LANL-GrowthRate,inc death,MT,2,0.08287752568734949
RobertWalraven-ESG,inc death,MT,2,0.14655172225202043
USC-SIkJalpha,inc death,MT,2,0.11337020023269505
epiforecasts-EpiNow2,inc death,MT,2,0.14655172225202043
IEM_Health-CovidProject,inc death,MT,3,0.09755587755045796
ILM-EKF,inc death,MT,3,0.10324663707423469
LANL-GrowthRate,inc death,MT,3,0.08205030760866333
RobertWalraven-ESG,inc death,MT,3,0.18491934998370388
USC-SIkJalpha,inc death,MT,3,0.11579062101783329
epiforecasts-EpiNow2,inc death,MT,3,0.1361494115264633
IEM_Health-CovidProject,inc death,MT,4,0.08740713453807879
ILM-EKF,inc death,MT,4,0.09833302635533864
LANL-GrowthRate,inc death,MT,4,0.0729357546476684
RobertWalraven-ESG,inc death,MT,4,0.23432550961272186
UMass-MechBayes,inc death,MT,1,0.1474174763543389
UMass-SemiMech,inc death,MT,1,0.10319223344803724
USC-SIkJalpha,inc death,MT,4,0.11013298951797927
epiforecasts-EpiNow2,inc death,MT,4,0.10488856144569454
UMass-MechBayes,inc death,MT,2,0.1226249104557722
UMass-SemiMech,inc death,MT,2,0.0938846970677006
UMass-MechBayes,inc death,MT,3,0.17955936882475598
UMass-SemiMech,inc death,MT,3,0.10072842641388749
UMass-MechBayes,inc death,MT,4,0.17481426907615757
UMass-SemiMech,inc death,MT,4,0.11716275480636093
MUNI-ARIMA,inc death,MT,1,0.13550495301257418
MUNI-ARIMA,inc death,MT,2,0.10924764749696068
IEM_Health-CovidProject,inc case,NL,1,0.1663748664061572
ILM-EKF,inc case,NL,1,0.15953754312919183
USC-SIkJalpha,inc case,NL,1,0.10306407653478766
epiforecasts-EpiNow2,inc case,NL,1,0.17382448729001498
IEM_Health-CovidProject,inc case,NL,2,0.11135789477917502
ILM-EKF,inc case,NL,2,0.12901219517099544
LANL-GrowthRate,inc case,NL,2,0.18891071435752904
USC-SIkJalpha,inc case,NL,2,0.09980188683039269
epiforecasts-EpiNow2,inc case,NL,2,0.12159770119565087
IEM_Health-CovidProject,inc case,NL,3,0.10883037399434674
ILM-EKF,inc case,NL,3,0.13038094310213816
LANL-GrowthRate,inc case,NL,3,0.1755796700442127
USC-SIkJalpha,inc case,NL,3,0.1343721964624077
epiforecasts-EpiExpert,inc case,NL,3,0.1197134113937814
epiforecasts-EpiNow2,inc case,NL,3,0.1343721964624077
IEM_Health-CovidProject,inc case,NL,4,0.11071887616137768
ILM-EKF,inc case,NL,4,0.12260815145387462
LANL-GrowthRate,inc case,NL,4,0.18641443435333999
UMass-SemiMech,inc case,NL,1,0.14931077754398722
USC-SIkJalpha,inc case,NL,4,0.17234542043988033
epiforecasts-EpiExpert,inc case,NL,4,0.14272355130177591
epiforecasts-EpiNow2,inc case,NL,4,0.14732753682763966
UMass-SemiMech,inc case,NL,2,0.12301162795373986
UMass-SemiMech,inc case,NL,3,0.12193032641959216
UMass-SemiMech,inc case,NL,4,0.11786202946211172
MUNI-ARIMA,inc case,NL,1,0.17126824482986772
MUNI-ARIMA,inc case,NL,2,0.17062903232292947
RobertWalraven-ESG,inc case,NL,1,0.07662000426599345
RobertWalraven-ESG,inc case,NL,2,0.05567894738958751
RobertWalraven-ESG,inc case,NL,3,0.07482088212111339
IEM_Health-CovidProject,inc death,NL,1,0.1711802292126259
ILM-EKF,inc death,NL,1,0.10591776682531227
RobertWalraven-ESG,inc death,NL,1,0.3081244125827266
USC-SIkJalpha,inc death,NL,1,0.09910434322836235
IEM_Health-CovidProject,inc death,NL,2,0.11417253901579417
ILM-EKF,inc death,NL,2,0.07228189520424379
LANL-GrowthRate,inc death,NL,2,0.25117958583474714
RobertWalraven-ESG,inc death,NL,2,0.23921865317594967
USC-SIkJalpha,inc death,NL,2,0.06240486604589991
epiforecasts-EpiNow2,inc death,NL,2,0.05980466329398742
IEM_Health-CovidProject,inc death,NL,3,0.11323523972575264
ILM-EKF,inc death,NL,3,0.06460215599738452
LANL-GrowthRate,inc death,NL,3,0.2519484083897996
RobertWalraven-ESG,inc death,NL,3,0.23995086513314248
USC-SIkJalpha,inc death,NL,3,0.05418245341716121
epiforecasts-EpiExpert,inc death,NL,3,0.13997133799433312
epiforecasts-EpiNow2,inc death,NL,3,0.0466571126647777
IEM_Health-CovidProject,inc death,NL,4,0.12156197102415855
ILM-EKF,inc death,NL,4,0.06247877840347814
LANL-GrowthRate,inc death,NL,4,0.2431239420483171
RobertWalraven-ESG,inc death,NL,4,0.2662786031957759
UMass-MechBayes,inc death,NL,1,0.11528464416360519
UMass-SemiMech,inc death,NL,1,0.07002827558698332
USC-SIkJalpha,inc death,NL,4,0.05824844444907598
epiforecasts-EpiExpert,inc death,NL,4,0.11649688889815196
epiforecasts-EpiNow2,inc death,NL,4,0.047188613224567875
UMass-MechBayes,inc death,NL,2,0.07333710535321085
UMass-SemiMech,inc death,NL,2,0.043874163464584656
UMass-MechBayes,inc death,NL,3,0.056301320310569745
UMass-SemiMech,inc death,NL,3,0.0331511063670789
UMass-MechBayes,inc death,NL,4,0.052017215508012034
UMass-SemiMech,inc death,NL,4,0.03260554324846235
MUNI-ARIMA,inc death,NL,1,0.13036032840038433
MUNI-ARIMA,inc death,NL,2,0.08372652861158239
IEM_Health-CovidProject,inc case,NO,1,0.15715630525767094
ILM-EKF,inc case,NO,1,0.11147133279904567
USC-SIkJalpha,inc case,NO,1,0.11908738659276928
epiforecasts-EpiNow2,inc case,NO,1,0.1558786117189907
IEM_Health-CovidProject,inc case,NO,2,0.11960395131661367
ILM-EKF,inc case,NO,2,0.09798063808423153
LANL-GrowthRate,inc case,NO,2,0.13874058352727184
USC-SIkJalpha,inc case,NO,2,0.12567081841238392
epiforecasts-EpiNow2,inc case,NO,2,0.0952888623126867
IEM_Health-CovidProject,inc case,NO,3,0.12418698944129807
ILM-EKF,inc case,NO,3,0.09801032009827935
LANL-GrowthRate,inc case,NO,3,0.1851306046300832
USC-SIkJalpha,inc case,NO,3,0.14080355845104922
epiforecasts-EpiNow2,inc case,NO,3,0.11296104689293214
IEM_Health-CovidProject,inc case,NO,4,0.13169820173616612
ILM-EKF,inc case,NO,4,0.09771156903005872
LANL-GrowthRate,inc case,NO,4,0.2912556384549827
UMass-SemiMech,inc case,NO,1,0.19173069241435856
USC-SIkJalpha,inc case,NO,4,0.1682810355517678
epiforecasts-EpiNow2,inc case,NO,4,0.11177338154729964
UMass-SemiMech,inc case,NO,2,0.15347409682220337
UMass-SemiMech,inc case,NO,3,0.17088978888930761
UMass-SemiMech,inc case,NO,4,0.19928017367972503
MUNI-ARIMA,inc case,NO,1,0.12369722091248939
MUNI-ARIMA,inc case,NO,2,0.09581532011551923
RobertWalraven-ESG,inc case,NO,1,0.1409784503046754
RobertWalraven-ESG,inc case,NO,2,0.1734257294090898
RobertWalraven-ESG,inc case,NO,3,0.16801769159705032
IEM_Health-CovidProject,inc death,NO,1,0.14109542555563695
ILM-EKF,inc death,NO,1,0.09990607772262491
RobertWalraven-ESG,inc death,NO,1,0.12278533216292069
USC-SIkJalpha,inc death,NO,1,0.10582156916672772
epiforecasts-EpiNow2,inc death,NO,1,0.1423440576402001
IEM_Health-CovidProject,inc death,NO,2,0.11082591434403266
ILM-EKF,inc death,NO,2,0.09464694874636366
LANL-GrowthRate,inc death,NO,2,0.09131430970599874
RobertWalraven-ESG,inc death,NO,2,0.0989819234981055
USC-SIkJalpha,inc death,NO,2,0.10805526648543184
epiforecasts-EpiNow2,inc death,NO,2,0.10896329393488925
IEM_Health-CovidProject,inc death,NO,3,0.09029472552997114
ILM-EKF,inc death,NO,3,0.09496514236772827
LANL-GrowthRate,inc death,NO,3,0.09029472552997114
RobertWalraven-ESG,inc death,NO,3,0.07757715855391886
USC-SIkJalpha,inc death,NO,3,0.1197386577680052
epiforecasts-EpiNow2,inc death,NO,3,0.09496514236772827
IEM_Health-CovidProject,inc death,NO,4,0.07132360574599683
ILM-EKF,inc death,NO,4,0.08821603868583819
LANL-GrowthRate,inc death,NO,4,0.09142389463805047
RobertWalraven-ESG,inc death,NO,4,0.07504946574765337
UMass-MechBayes,inc death,NO,1,0.1546622933975251
UMass-SemiMech,inc death,NO,1,0.1398685088116749
USC-SIkJalpha,inc death,NO,4,0.13967539458591044
epiforecasts-EpiNow2,inc death,NO,4,0.08450948243853405
UMass-MechBayes,inc death,NO,2,0.14904174687645771
UMass-SemiMech,inc death,NO,2,0.15812965827136366
UMass-MechBayes,inc death,NO,3,0.21184531758954764
UMass-SemiMech,inc death,NO,3,0.22031913029312958
UMass-MechBayes,inc death,NO,4,0.2793507891718209
UMass-SemiMech,inc death,NO,4,0.1704513289861958
MUNI-ARIMA,inc death,NO,1,0.0935167355426896
MUNI-ARIMA,inc death,NO,2,0.08004093813735691
IEM_Health-CovidProject,inc case,Overall,1,0.11171084139634421
ILM-EKF,inc case,Overall,1,0.15049932799229704
USC-SIkJalpha,inc case,Overall,1,0.10520341374218824
epiforecasts-EpiExpert,inc case,Overall,1,0.14257831072954458
epiforecasts-EpiNow2,inc case,Overall,1,0.1274817837111222
IEM_Health-CovidProject,inc case,Overall,2,0.08507074760888861
ILM-EKF,inc case,Overall,2,0.11669961530962923
LANL-GrowthRate,inc case,Overall,2,0.14222765615861063
USC-SIkJalpha,inc case,Overall,2,0.10227606735001216
epiforecasts-EpiExpert,inc case,Overall,2,0.11522240498925418
epiforecasts-EpiNow2,inc case,Overall,2,0.10966951800182026
IEM_Health-CovidProject,inc case,Overall,3,0.08439622963103843
ILM-EKF,inc case,Overall,3,0.10997084467074705
LANL-GrowthRate,inc case,Overall,3,0.16495626700612057
USC-SIkJalpha,inc case,Overall,3,0.12513923703912594
epiforecasts-EpiExpert,inc case,Overall,3,0.1395783797744097
epiforecasts-EpiNow2,inc case,Overall,3,0.12232711935285347
IEM_Health-CovidProject,inc case,Overall,4,0.09271515972404842
ILM-EKF,inc case,Overall,4,0.10606052362372205
LANL-GrowthRate,inc case,Overall,4,0.20588219291663692
UMass-SemiMech,inc case,Overall,1,0.09029959679537823
USC-SIkJalpha,inc case,Overall,4,0.15730324852057653
epiforecasts-EpiExpert,inc case,Overall,4,0.16470575433330956
epiforecasts-EpiNow2,inc case,Overall,4,0.1399998911833131
UMass-SemiMech,inc case,Overall,2,0.09384092777475342
UMass-SemiMech,inc case,Overall,3,0.11582035768514849
UMass-SemiMech,inc case,Overall,4,0.13333322969839342
MUNI-ARIMA,inc case,Overall,1,0.15935222963890275
MUNI-ARIMA,inc case,Overall,2,0.11977065781777739
RobertWalraven-ESG,inc case,Overall,1,0.11287449599422279
RobertWalraven-ESG,inc case,Overall,2,0.11522240498925418
RobertWalraven-ESG,inc case,Overall,3,0.13781156484055643
IEM_Health-CovidProject,inc death,Overall,1,0.1042033589148319
ILM-EKF,inc death,Overall,1,0.11449504868419799
RobertWalraven-ESG,inc death,Overall,1,0.12202761767657946
USC-SIkJalpha,inc death,Overall,1,0.09972149401526922
epiforecasts-EpiExpert,inc death,Overall,1,0.11739365751164604
epiforecasts-EpiNow2,inc death,Overall,1,0.10659883843011538
IEM_Health-CovidProject,inc death,Overall,2,0.07717526261744506
ILM-EKF,inc death,Overall,2,0.10611598609898694
LANL-GrowthRate,inc death,Overall,2,0.13316515902617967
RobertWalraven-ESG,inc death,Overall,2,0.09432532097687728
USC-SIkJalpha,inc death,Overall,2,0.10611598609898694
epiforecasts-EpiExpert,inc death,Overall,2,0.09055230813780218
epiforecasts-EpiNow2,inc death,Overall,2,0.09177598797750222
IEM_Health-CovidProject,inc death,Overall,3,0.07519411673142007
ILM-EKF,inc death,Overall,3,0.10897698077017402
LANL-GrowthRate,inc death,Overall,3,0.15038823346284014
RobertWalraven-ESG,inc death,Overall,3,0.09399264591427509
USC-SIkJalpha,inc death,Overall,3,0.11393047989609101
epiforecasts-EpiExpert,inc death,Overall,3,0.11223002497226875
epiforecasts-EpiNow2,inc death,Overall,3,0.09283224287829638
IEM_Health-CovidProject,inc death,Overall,4,0.06752607939003147
ILM-EKF,inc death,Overall,4,0.09284835916129328
LANL-GrowthRate,inc death,Overall,4,0.17685401745008245
RobertWalraven-ESG,inc death,Overall,4,0.09284835916129328
UMass-MechBayes,inc death,Overall,1,0.11889870440282099
UMass-SemiMech,inc death,Overall,1,0.09463366268795957
USC-SIkJalpha,inc death,Overall,4,0.12176833988366333
epiforecasts-EpiExpert,inc death,Overall,4,0.11086371243139495
epiforecasts-EpiNow2,inc death,Overall,4,0.08949239437233088
UMass-MechBayes,inc death,Overall,2,0.1212754126845565
UMass-SemiMech,inc death,Overall,2,0.09565384662443895
UMass-MechBayes,inc death,Overall,3,0.14187569194607558
UMass-SemiMech,inc death,Overall,3,0.11057958342855892
UMass-MechBayes,inc death,Overall,4,0.14014846665855588
UMass-SemiMech,inc death,Overall,4,0.10765027149135455
MUNI-ARIMA,inc death,Overall,1,0.12202761767657946
MUNI-ARIMA,inc death,Overall,2,0.08384472975722425
IEM_Health-CovidProject,inc case,PL,1,0.04401150012685399
ILM-EKF,inc case,PL,1,0.09280685896314861
ITWW-county_repro,inc case,PL,1,0.03712274358525945
MIMUW-StochSEIR,inc case,PL,1,0.03283935009465259
MIT_CovidAnalytics-DELPHI,inc case,PL,1,0.03881014102095306
MOCOS-agent1,inc case,PL,1,0.15246841115374415
USC-SIkJalpha,inc case,PL,1,0.043562403186784046
epiforecasts-EpiNow2,inc case,PL,1,0.14721087973464955
IEM_Health-CovidProject,inc case,PL,2,0.036258204737762624
ILM-EKF,inc case,PL,2,0.081047751766763515
ITWW-county_repro,inc case,PL,2,0.04013044019519359
LANL-GrowthRate,inc case,PL,2,0.0961264032582544
MIMUW-StochSEIR,inc case,PL,2,0.03723815621716161
MIT_CovidAnalytics-DELPHI,inc case,PL,2,0.03936605085814227
MOCOS-agent1,inc case,PL,2,0.16533741360419757
USC-SIkJalpha,inc case,PL,2,0.05040774805006023
epiforecasts-EpiNow2,inc case,PL,2,0.10877461421328788
IEM_Health-CovidProject,inc case,PL,3,0.035033527927172535
ILM-EKF,inc case,PL,3,0.06958714451287695
ITWW-county_repro,inc case,PL,3,0.03877756907969478
LANL-GrowthRate,inc case,PL,3,0.09236111908072758
MIMUW-StochSEIR,inc case,PL,3,0.045764518463423574
MIT_CovidAnalytics-DELPHI,inc case,PL,3,0.0403163615034922
MOCOS-agent1,inc case,PL,3,0.22086354562782684
USC-SIkJalpha,inc case,PL,3,0.06512643012102586
epiforecasts-EpiNow2,inc case,PL,3,0.1036706438661228
IEM_Health-CovidProject,inc case,PL,4,0.036226817964363896
ILM-EKF,inc case,PL,4,0.0597587680950618
ITWW-county_repro,inc case,PL,4,0.03585526085703708
LANL-GrowthRate,inc case,PL,4,0.10593599798670046
MIMUW-StochSEIR,inc case,PL,4,0.05638528925098573
MIT_CovidAnalytics-DELPHI,inc case,PL,4,0.05826479889268526
MOCOS-agent1,inc case,PL,4,0.30399025509227084
UMass-SemiMech,inc case,PL,1,0.05206238429640044
USC-SIkJalpha,inc case,PL,4,0.09199705088318724
epiforecasts-EpiExpert,inc case,PL,4,0.08526555935514915
epiforecasts-EpiNow2,inc case,PL,4,0.10756578257111123
UMass-SemiMech,inc case,PL,2,0.04697085613755613
UMass-SemiMech,inc case,PL,3,0.04837963380419064
UMass-SemiMech,inc case,PL,4,0.058754419051447314
PL_GRedlarski-DistrictsSum,inc case,PL,1,0.14721087973464955
MUNI-ARIMA,inc case,PL,1,0.14721087973464955
PL_GRedlarski-DistrictsSum,inc case,PL,2,0.10598552154115227
MUNI-ARIMA,inc case,PL,2,0.09841512714535569
PL_GRedlarski-DistrictsSum,inc case,PL,3,0.09071181338285744
RobertWalraven-ESG,inc case,PL,1,0.06468356836825509
RobertWalraven-ESG,inc case,PL,2,0.09394171227511226
RobertWalraven-ESG,inc case,PL,3,0.14940769263058873
IEM_Health-CovidProject,inc death,PL,1,0.0425246973295072
ILM-EKF,inc death,PL,1,0.10224022974966623
ITWW-county_repro,inc death,PL,1,0.044493433316984375
MIMUW-StochSEIR,inc death,PL,1,0.05399203144083498
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.0640705439764575
MOCOS-agent1,inc death,PL,1,0.14133208230100922
RobertWalraven-ESG,inc death,PL,1,0.05460557725266266
USC-SIkJalpha,inc death,PL,1,0.050582008402466454
epiforecasts-EpiExpert,inc death,PL,1,0.10011022496321487
epiforecasts-EpiNow2,inc death,PL,1,0.06322751050308308
IEM_Health-CovidProject,inc death,PL,2,0.03213636004638244
ILM-EKF,inc death,PL,2,0.08946067796695652
ITWW-county_repro,inc death,PL,2,0.038941706879734014
LANL-GrowthRate,inc death,PL,2,0.09457271670792547
MIMUW-StochSEIR,inc death,PL,2,0.06620090169554783
MIT_CovidAnalytics-DELPHI,inc death,PL,2,0.05516741807962319
MOCOS-agent1,inc death,PL,2,0.14391500368597354
RobertWalraven-ESG,inc death,PL,2,0.03804649522732634
USC-SIkJalpha,inc death,PL,2,0.07195750184298677
epiforecasts-EpiExpert,inc death,PL,2,0.06490284479955669
epiforecasts-EpiNow2,inc death,PL,2,0.05706974284098951
IEM_Health-CovidProject,inc death,PL,3,0.03248755754062585
ILM-EKF,inc death,PL,3,0.0797421866906271
ITWW-county_repro,inc death,PL,3,0.042788490419360885
LANL-GrowthRate,inc death,PL,3,0.10319577101139976
MIMUW-StochSEIR,inc death,PL,3,0.07465225988058707
MIT_CovidAnalytics-DELPHI,inc death,PL,3,0.060494072661855046
MOCOS-agent1,inc death,PL,3,0.19492534524375513
RobertWalraven-ESG,inc death,PL,3,0.036171713550387556
USC-SIkJalpha,inc death,PL,3,0.0877164053596898
epiforecasts-EpiExpert,inc death,PL,3,0.06879718067426652
epiforecasts-EpiNow2,inc death,PL,3,0.05659122926431601
IEM_Health-CovidProject,inc death,PL,4,0.02862564763835412
ILM-EKF,inc death,PL,4,0.06236301806927147
ITWW-county_repro,inc death,PL,4,0.04014171278022072
LANL-GrowthRate,inc death,PL,4,0.11265577457674848
MIMUW-StochSEIR,inc death,PL,4,0.08517875638729762
MIT_CovidAnalytics-DELPHI,inc death,PL,4,0.06021256917033108
MOCOS-agent1,inc death,PL,4,0.24945207227708588
RobertWalraven-ESG,inc death,PL,4,0.03423851972430591
UMass-MechBayes,inc death,PL,1,0.09610581596468626
UMass-SemiMech,inc death,PL,1,0.07750469029410183
USC-SIkJalpha,inc death,PL,4,0.07937111390634552
epiforecasts-EpiExpert,inc death,PL,4,0.06984658023758405
epiforecasts-EpiNow2,inc death,PL,4,0.053728138644295424
UMass-MechBayes,inc death,PL,2,0.10677564789604489
UMass-SemiMech,inc death,PL,2,0.0704264911654764
UMass-MechBayes,inc death,PL,3,0.09746267262187756
UMass-SemiMech,inc death,PL,3,0.0649751150812517
UMass-MechBayes,inc death,PL,4,0.07127202065059597
UMass-SemiMech,inc death,PL,4,0.05291407593756368
MUNI-ARIMA,inc death,PL,1,0.10921115450532531
MUNI-ARIMA,inc death,PL,2,0.0704264911654764
IEM_Health-CovidProject,inc case,PT,1,0.15196519669752184
ILM-EKF,inc case,PT,1,0.14407090076518306
USC-SIkJalpha,inc case,PT,1,0.16808271755938023
epiforecasts-EpiNow2,inc case,PT,1,0.16313910821939845
IEM_Health-CovidProject,inc case,PT,2,0.14488204779464445
ILM-EKF,inc case,PT,2,0.12783710099527448
LANL-GrowthRate,inc case,PT,2,0.15805314304870302
USC-SIkJalpha,inc case,PT,2,0.15805314304870302
epiforecasts-EpiNow2,inc case,PT,2,0.09767329064807491
IEM_Health-CovidProject,inc case,PT,3,0.14673665445212195
ILM-EKF,inc case,PT,3,0.13266601635397327
LANL-GrowthRate,inc case,PT,3,0.1862426768046163
USC-SIkJalpha,inc case,PT,3,0.18989449399686367
epiforecasts-EpiNow2,inc case,PT,3,0.08884971737467934
IEM_Health-CovidProject,inc case,PT,4,0.17709685982053705
ILM-EKF,inc case,PT,4,0.15685721869818994
LANL-GrowthRate,inc case,PT,4,0.21960010617746592
UMass-SemiMech,inc case,PT,1,0.16557402028237453
USC-SIkJalpha,inc case,PT,4,0.20333343164580175
epiforecasts-EpiNow2,inc case,PT,4,0.07418922505995469
UMass-SemiMech,inc case,PT,2,0.15250741873120469
UMass-SemiMech,inc case,PT,3,0.15876424907934505
UMass-SemiMech,inc case,PT,4,0.16892315859805068
MUNI-ARIMA,inc case,PT,1,0.13695628838171722
MUNI-ARIMA,inc case,PT,2,0.0797515859420061
RobertWalraven-ESG,inc case,PT,1,0.07021176809442464
RobertWalraven-ESG,inc case,PT,2,0.0812422697913894
RobertWalraven-ESG,inc case,PT,3,0.09684619193840048
IEM_Health-CovidProject,inc death,PT,1,0.16019268552361673
ILM-EKF,inc death,PT,1,0.10317494999826163
RobertWalraven-ESG,inc death,PT,1,0.11485513301693273
USC-SIkJalpha,inc death,PT,1,0.1521830512474359
epiforecasts-EpiNow2,inc death,PT,1,0.13834822840675992
IEM_Health-CovidProject,inc death,PT,2,0.17561294764091348
ILM-EKF,inc death,PT,2,0.11363190729706164
LANL-GrowthRate,inc death,PT,2,0.11707529842727564
RobertWalraven-ESG,inc death,PT,2,0.14309203141111465
USC-SIkJalpha,inc death,PT,2,0.13322361545172748
epiforecasts-EpiNow2,inc death,PT,2,0.09423133775853892
IEM_Health-CovidProject,inc death,PT,3,0.2106821645966703
ILM-EKF,inc death,PT,3,0.1279141713622641
LANL-GrowthRate,inc death,PT,3,0.1279141713622641
RobertWalraven-ESG,inc death,PT,3,0.17055222848301882
USC-SIkJalpha,inc death,PT,3,0.09679991346333501
epiforecasts-EpiNow2,inc death,PT,3,0.07620418719454032
IEM_Health-CovidProject,inc death,PT,4,0.22978733745969288
ILM-EKF,inc death,PT,4,0.1231003593534069
LANL-GrowthRate,inc death,PT,4,0.1231003593534069
RobertWalraven-ESG,inc death,PT,4,0.1914894478830774
UMass-MechBayes,inc death,PT,1,0.13834822840675992
UMass-SemiMech,inc death,PT,1,0.11485513301693273
USC-SIkJalpha,inc death,PT,4,0.10137676652633508
epiforecasts-EpiNow2,inc death,PT,4,0.060470351963077075
UMass-MechBayes,inc death,PT,2,0.1044185094081107
UMass-SemiMech,inc death,PT,2,0.08780647382045674
UMass-MechBayes,inc death,PT,3,0.10853323630737562
UMass-SemiMech,inc death,PT,3,0.08139992723053172
UMass-MechBayes,inc death,PT,4,0.0957447239415387
UMass-SemiMech,inc death,PT,4,0.07493065351946507
MUNI-ARIMA,inc death,PT,1,0.07804259038330044
MUNI-ARIMA,inc death,PT,2,0.030907878784800773
IEM_Health-CovidProject,inc case,RO,1,0.08987085784098298
ILM-EKF,inc case,RO,1,0.15352938214501258
USC-SIkJalpha,inc case,RO,1,0.07154767323262722
epiforecasts-EpiNow2,inc case,RO,1,0.2541175980331243
IEM_Health-CovidProject,inc case,RO,2,0.07245172614702533
ILM-EKF,inc case,RO,2,0.1238265865058251
LANL-GrowthRate,inc case,RO,2,0.22701540859401273
USC-SIkJalpha,inc case,RO,2,0.08305441777829733
epiforecasts-EpiNow2,inc case,RO,2,0.17462723738000976
IEM_Health-CovidProject,inc case,RO,3,0.09063970476897151
ILM-EKF,inc case,RO,3,0.13535529245499747
LANL-GrowthRate,inc case,RO,3,0.23608481242150722
USC-SIkJalpha,inc case,RO,3,0.12850185992563048
epiforecasts-EpiNow2,inc case,RO,3,0.2030329386824962
IEM_Health-CovidProject,inc case,RO,4,0.1112943757601945
ILM-EKF,inc case,RO,4,0.1355767850169642
LANL-GrowthRate,inc case,RO,4,0.24448272707977156
UMass-SemiMech,inc case,RO,1,0.08669894521130123
USC-SIkJalpha,inc case,RO,4,0.1818712969739764
epiforecasts-EpiNow2,inc case,RO,4,0.19119803015212902
UMass-SemiMech,inc case,RO,2,0.07245172614702533
UMass-SemiMech,inc case,RO,3,0.1068594414118401
UMass-SemiMech,inc case,RO,4,0.1355767850169642
MUNI-ARIMA,inc case,RO,1,0.29477641371842417
MUNI-ARIMA,inc case,RO,2,0.19458463593772518
RobertWalraven-ESG,inc case,RO,1,0.04945912981852754
RobertWalraven-ESG,inc case,RO,2,0.051988261510079244
RobertWalraven-ESG,inc case,RO,3,0.09952595033455695
IEM_Health-CovidProject,inc death,RO,1,0.1320743539562645
ILM-EKF,inc death,RO,1,0.12381970683399797
RobertWalraven-ESG,inc death,RO,1,0.1088524895243938
USC-SIkJalpha,inc death,RO,1,0.1320743539562645
epiforecasts-EpiNow2,inc death,RO,1,0.12538704489518782
IEM_Health-CovidProject,inc death,RO,2,0.08896079725885157
ILM-EKF,inc death,RO,2,0.12345580027758994
LANL-GrowthRate,inc death,RO,2,0.10082223689336513
RobertWalraven-ESG,inc death,RO,2,0.0720158834952608
USC-SIkJalpha,inc death,RO,2,0.17283812038862592
epiforecasts-EpiNow2,inc death,RO,2,0.1080238252428912
IEM_Health-CovidProject,inc death,RO,3,0.059132108733559244
ILM-EKF,inc death,RO,3,0.13226919058822464
LANL-GrowthRate,inc death,RO,3,0.1256557310588134
RobertWalraven-ESG,inc death,RO,3,0.05523328837750039
USC-SIkJalpha,inc death,RO,3,0.2284649655614789
epiforecasts-EpiNow2,inc death,RO,3,0.11169398316338969
IEM_Health-CovidProject,inc death,RO,4,0.04434337691870381
