location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,1531.4
PL,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,1635
PL,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,1774
PL,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,2039.1
PL,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,2289.525
PL,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,2604.54
PL,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,5850
PL,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,2709.59
PL,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,2981.3
PL,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,3305.55
PL,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,3693.5
PL,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,4112.1
PL,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,4417.4
PL,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,4677.25
PL,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,4891.9
PL,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,5108.6
PL,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,5391
PL,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,5637.1
PL,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,5850
PL,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,6183.15
PL,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,6464.6
PL,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,6784.75
PL,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,7135.1
PL,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,7471.25
PL,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,7983.4
PL,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,8404.3
PL,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,9040.2
PL,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,10252.7
PL,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,11236.075
PL,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,12327.87
PL,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,649.5
PL,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,211.96
PL,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,247.975
PL,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,285.9
PL,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,343.7
PL,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,396.7
PL,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,438
PL,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,485.75
PL,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,524
PL,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,559.65
PL,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,593
PL,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,617.55
PL,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,649.5
PL,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,681
PL,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,717.4
PL,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,745
PL,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,786.3
PL,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,821.25
PL,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,874.4
PL,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,945.15
PL,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,1060.3
PL,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,1234.05
PL,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,1329
PL,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,1480.09
PT,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,3504
PT,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,857.41
PT,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,1060
PT,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,1439.3
PT,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,1766.4
PT,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,2086.55
PT,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,2317.8
PT,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,2510
PT,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,2736.7
PT,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,2942.65
PT,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,3096.8
PT,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,3281.1
PT,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,3504
PT,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,3778.25
PT,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,4086
PT,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,4395.75
PT,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,4670.6
PT,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,4946.5
PT,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,5375.6
PT,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,5839.75
PT,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,6677.7
PT,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,7794.4
PT,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,8741.15
PT,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,10730.15
PT,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,33
PT,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,15
PT,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,16.975
PT,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,19
PT,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,21.9
PT,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,23
PT,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,25
PT,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,27
PT,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,29
PT,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,30
PT,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,31
PT,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,32
PT,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,33
PT,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,35
PT,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,36
PT,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,38
PT,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,40
PT,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,42
PT,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,44
PT,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,47
PT,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,51
PT,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,58
PT,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,71
PT,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,85.02
PT,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,3583
PT,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,540.72
PT,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,773.875
PT,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,1063.7
PT,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,1464
PT,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,1710.5
PT,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,1962
PT,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,2217.75
PT,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,2508
PT,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,2767.2
PT,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,3081
PT,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,3328.4
PT,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,3583
PT,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,4014.5
PT,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,4412.8
PT,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,4799.7
PT,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,5188.8
PT,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,5878.75
PT,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,6591.4
PT,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,7480.3
PT,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,8541.40000000001
PT,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,10545.3
PT,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,12410.125
PT,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,16495.35
PT,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,34
PT,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,8
PT,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,12
PT,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,14
PT,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,18
PT,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,20
PT,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,23
PT,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,25
PT,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,27
PT,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,29
PT,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,31
PT,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,33
PT,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,34
PT,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,36
PT,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,38
PT,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,40
PT,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,42
PT,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,45
PT,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,48
PT,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,52
PT,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,58
PT,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,72
PT,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,88.05
PT,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,101
PT,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,3687
PT,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,352.47
PT,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,480.975
PT,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,710.7
PT,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,1089
PT,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,1413.55
PT,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,1670.6
PT,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,2007.5
PT,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,2345.1
PT,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,2700.65
PT,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,3061
PT,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,3325.1
PT,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,3687
PT,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,4260.8
PT,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,4835.6
PT,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,5426.8
PT,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,6063.8
PT,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,6896.75000000001
PT,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,8112.6
PT,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,9532.10000000001
PT,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,11957.6
PT,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,15153.7
PT,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,20377.05
PT,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,27322.89
PT,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,34
PT,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,6
PT,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,9
PT,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,11
PT,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,15
PT,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,18
PT,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,21
PT,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,23
PT,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,25
PT,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,28
PT,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,30
PT,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,32
PT,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,34
PT,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,37
PT,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,40
PT,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,43
PT,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,46
PT,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,50
PT,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,55
PT,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,63
PT,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,74
PT,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,91
PT,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,111.05
PT,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,159.01
PT,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,3851
PT,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,173.93
PT,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,302.75
PT,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,468.7
PT,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,765.9
PT,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,1122.15
PT,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,1400
PT,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,1739.75
PT,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,2073.8
PT,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,2492.35
PT,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,2917.2
PT,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,3329.8
PT,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,3851
PT,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,4660.9
PT,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,5256.2
PT,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,6107.4
PT,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,7249.2
PT,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,8518.25
PT,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,10162.2
PT,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,12627.15
PT,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,16344.8
PT,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,22765.95
PT,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,30681.325
PT,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,41858.81
PT,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,35
PT,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,4
PT,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,6
PT,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,8
PT,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,12
PT,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,15
PT,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,17
PT,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,20
PT,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,22
PT,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,25
PT,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,29
PT,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,32
PT,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,35
PT,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,38
PT,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,42
PT,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,47
PT,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,52
PT,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,58.2500000000001
PT,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,65
PT,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,77
PT,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,92.1000000000001
PT,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,122
PT,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,165
PT,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,193.17
SE,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,41715.5
SE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,15964.06
SE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,18556.625
SE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,22150.55
SE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,25573.1
SE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,28133.75
SE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,30708.6
SE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,32683.5
SE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,34469
SE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,36263.3
SE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,38113.8
SE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,40023.8
SE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,41715.5
SE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,43321.2
SE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,45426.8
SE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,47220.65
SE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,50106.5
SE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,52829
SE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,55090.4
SE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,58867.35
SE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,64449.2
SE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,73754.2
SE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,82006.55
SE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,99637.4
SE,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,152
SE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,62
SE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,74
SE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,89
SE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,102
SE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,112
SE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,119
SE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,124
SE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,130
SE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,136
SE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,141
SE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,146
SE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,152
SE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,157
SE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,163
SE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,169
SE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,177
SE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,188
SE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,199
SE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,216
SE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,237
SE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,273.05
SE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,308.025
SE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,387.11
SE,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,41771
SE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,18192.98
SE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,21181.9
SE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,22899.8
SE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,26650.5
SE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,29247.5
SE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,31075
SE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,33008
SE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,35334.8
SE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,36799.25
SE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,38180.8
SE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,39875.45
SE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,41771
SE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,43443.05
SE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,45414.6
SE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,47678.1
SE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,49935.1
SE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,52704.5
SE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,55639.6
SE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,59427.5
SE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,65478.3
SE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,73477.45
SE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,81519.25
SE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,94393.43
SE,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,147
SE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,46.99
SE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,59
