location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
PL,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,5850
PL,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,2710
PL,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,2981
PL,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,3306
PL,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,3694
PL,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,4112
PL,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,4417
PL,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,4677
PL,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,4892
PL,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,5109
PL,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,5391
PL,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,5637
PL,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,5850
PL,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,6183
PL,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,6465
PL,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,6785
PL,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,7135
PL,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,7471
PL,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,7983
PL,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,8404
PL,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,9040
PL,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,10253
PL,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,11236
PL,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,12328
PL,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,650
PL,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,212
PL,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,248
PL,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,286
PL,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,344
PL,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,397
PL,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,438
PL,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,486
PL,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,524
PL,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,560
PL,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,593
PL,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,618
PL,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,650
PL,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,681
PL,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,717
PL,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,745
PL,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,786
PL,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,821
PL,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,874
PL,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,945
PL,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,1060
PL,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,1234
PL,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,1329
PL,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,1480
PT,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,3504
PT,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,857
PT,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,1060
PT,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,1439
PT,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,1766
PT,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,2087
PT,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,2318
PT,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,2510
PT,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,2737
PT,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,2943
PT,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,3097
PT,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,3281
PT,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,3504
PT,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,3778
PT,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,4086
PT,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,4396
PT,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,4671
PT,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,4946
PT,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,5376
PT,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,5840
PT,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,6678
PT,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,7794
PT,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,8741
PT,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,10730
PT,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,33
PT,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,15
PT,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,17
PT,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,19
PT,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,22
PT,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,23
PT,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,25
PT,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,27
PT,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,29
PT,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,30
PT,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,31
PT,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,32
PT,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,33
PT,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,35
PT,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,36
PT,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,38
PT,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,40
PT,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,42
PT,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,44
PT,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,47
PT,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,51
PT,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,58
PT,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,71
PT,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,85
PT,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,3583
PT,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,541
PT,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,774
PT,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,1064
PT,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,1464
PT,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,1710
PT,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,1962
PT,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,2218
PT,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,2508
PT,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,2767
PT,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,3081
PT,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,3328
PT,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,3583
PT,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,4014
PT,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,4413
PT,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,4800
PT,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,5189
PT,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,5879
PT,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,6591
PT,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,7480
PT,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,8541
PT,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,10545
PT,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,12410
PT,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,16495
PT,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,34
PT,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,8
PT,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,12
PT,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,14
PT,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,18
PT,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,20
PT,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,23
PT,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,25
PT,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,27
PT,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,29
PT,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,31
PT,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,33
PT,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,34
PT,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,36
PT,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,38
PT,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,40
PT,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,42
PT,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,45
PT,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,48
PT,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,52
PT,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,58
PT,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,72
PT,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,88
PT,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,101
PT,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,3687
PT,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,352
PT,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,481
PT,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,711
PT,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,1089
PT,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,1414
PT,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,1671
PT,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,2008
PT,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,2345
PT,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,2701
PT,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,3061
PT,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,3325
PT,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,3687
PT,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,4261
PT,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,4836
PT,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,5427
PT,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,6064
PT,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,6897
PT,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,8113
PT,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,9532
PT,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,11958
PT,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,15154
PT,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,20377
PT,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,27323
PT,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,34
PT,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,6
PT,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,9
PT,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,11
PT,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,15
PT,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,18
PT,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,21
PT,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,23
PT,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,25
PT,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,28
PT,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,30
PT,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,32
PT,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,34
PT,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,37
PT,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,40
PT,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,43
PT,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,46
PT,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,50
PT,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,55
PT,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,63
PT,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,74
PT,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,91
PT,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,111
PT,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,159
PT,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,3851
PT,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,174
PT,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,303
PT,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,469
PT,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,766
PT,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,1122
PT,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,1400
PT,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,1740
PT,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,2074
PT,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,2492
PT,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,2917
PT,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,3330
PT,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,3851
PT,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,4661
PT,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,5256
PT,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,6107
PT,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,7249
PT,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,8518
PT,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,10162
PT,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,12627
PT,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,16345
PT,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,22766
PT,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,30681
PT,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,41859
PT,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,35
PT,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,4
PT,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,6
PT,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,8
PT,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,12
PT,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,15
PT,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,17
PT,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,20
PT,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,22
PT,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,25
PT,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,29
PT,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,32
PT,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,35
PT,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,38
PT,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,42
PT,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,47
PT,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,52
PT,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,58
PT,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,65
PT,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,77
PT,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,92
PT,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,122
PT,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,165
PT,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,193
SE,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,41716
SE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,15964
SE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,18557
SE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,22151
SE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,25573
SE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,28134
SE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,30709
SE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,32684
SE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,34469
SE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,36263
SE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,38114
SE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,40024
SE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,41716
SE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,43321
SE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,45427
SE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,47221
SE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,50106
SE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,52829
SE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,55090
SE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,58867
SE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,64449
SE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,73754
SE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,82007
SE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,99637
SE,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,152
SE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,62
SE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,74
SE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,89
SE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,102
SE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,112
SE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,119
SE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,124
SE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,130
SE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,136
SE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,141
SE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,146
SE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,152
SE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,157
SE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,163
SE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,169
SE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,177
SE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,188
SE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,199
SE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,216
SE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,237
SE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,273
SE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,308
SE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,387
SE,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,41771
SE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,18193
SE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,21182
SE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,22900
SE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,26650
SE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,29248
SE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,31075
SE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,33008
SE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,35335
SE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,36799
SE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,38181
SE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,39875
SE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,41771
SE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,43443
SE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,45415
SE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,47678
SE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,49935
SE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,52704
SE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,55640
SE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,59428
SE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,65478
SE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,73477
SE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,81519
SE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,94393
SE,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,147
SE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,47
SE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,59
SE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,73
SE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,88
SE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,96
SE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,106
SE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,114
SE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,121
SE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,127
SE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,135
SE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,141
SE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,147
SE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,155
SE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,160
SE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,168
SE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,177
