location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
HR,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,290.2
HR,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,308
HR,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,327
HR,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,359
HR,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,392.075
HR,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,428.03
HU,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,13443.5
HU,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,7135.25
HU,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,8044.525
HU,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,8560.5
HU,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,9589.7
HU,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,10123
HU,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,10819.4
HU,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,11270.25
HU,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,11701.4
HU,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,12017.95
HU,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,12514
HU,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,12960.65
HU,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,13443.5
HU,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,13858.85
HU,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,14325.6
HU,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,14827.05
HU,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,15323.5
HU,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,15916.25
HU,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,16503
HU,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,17175.1
HU,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,18158.6
HU,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,19846.45
HU,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,21247.575
HU,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,23188.72
HU,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,874
HU,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,713.98
HU,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,738
HU,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,765.85
HU,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,790
HU,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,808
HU,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,821.8
HU,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,830
HU,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,840
HU,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,849.65
HU,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,860
HU,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,868
HU,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,874
HU,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,883
HU,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,892
HU,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,900.35
HU,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,911.3
HU,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,921.25
HU,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,931.2
HU,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,945.15
HU,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,965
HU,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,994
HU,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,1017.05
HU,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,1055.01
HU,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,12007
HU,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,3557.51
HU,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,4610.575
HU,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,5488.75
HU,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,6599.4
HU,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,7560.3
HU,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,8225.2
HU,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,8997.5
HU,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,9582.6
HU,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,10180.25
HU,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,10796.6
HU,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,11391.6
HU,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,12007
HU,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,12682.4
HU,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,13477.4
HU,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,14139.05
HU,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,14946.6
HU,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,16227
HU,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,17209.8
HU,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,18484.4
HU,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,20597.3
HU,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,23578.15
HU,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,27278.975
HU,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,29747.24
HU,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,633
HU,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,501.98
HU,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,525.95
HU,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,543.95
HU,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,562
HU,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,577
HU,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,587.8
HU,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,598
HU,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,606
HU,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,612.65
HU,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,619
HU,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,625
HU,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,633
HU,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,641
HU,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,647
HU,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,654
HU,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,661
HU,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,670
HU,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,680
HU,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,688
HU,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,700.1
HU,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,723
HU,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,745.025
HU,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,766
HU,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,10686
HU,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,1857.06
HU,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,2531.625
HU,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,3320.9
HU,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,4230.6
HU,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,5274.45
HU,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,6079.2
HU,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,6743
HU,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,7552.3
HU,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,8301.15
HU,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,8919.4
HU,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,9860.55
HU,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,10686
HU,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,12025.9
HU,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,12756.8
HU,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,13673.85
HU,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,15058.1
HU,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,16730
HU,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,18448.4
HU,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,20791.1
HU,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,23839.1
HU,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,29165.5
HU,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,34495.325
HU,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,42995.16
HU,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,482
HU,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,333
HU,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,354.975
HU,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,369
HU,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,399.9
HU,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,417
HU,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,431
HU,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,442
HU,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,449.7
HU,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,457
HU,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,464
HU,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,472
HU,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,482
HU,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,490
HU,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,499
HU,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,509
HU,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,519
HU,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,534
HU,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,551
HU,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,570.15
HU,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,596.1
HU,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,646
HU,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,702.05
HU,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,787.07
HU,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,9688
HU,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,845.67
HU,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,1318.975
HU,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,1862.45
HU,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,2868.3
HU,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,3644
HU,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,4316.6
HU,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,5188.75
HU,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,5859.5
HU,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,6605.6
HU,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,7535.6
HU,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,8440.3
HU,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,9688
HU,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,10785.25
HU,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,12088.6
HU,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,13630.8
HU,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,15071.4
HU,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,17136.5
HU,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,19936
HU,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,23065.15
HU,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,28074.4
HU,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,36303.7
HU,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,46198.225
HU,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,55815.81
HU,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,417
HU,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,194.99
HU,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,224.975
HU,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,242
HU,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,280.9
HU,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,301
HU,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,323
HU,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,339
HU,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,354
HU,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,371.65
HU,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,388
HU,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,404
HU,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,417
HU,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,430.45
HU,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,449
HU,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,468.35
HU,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,490
HU,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,529
HU,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,559
HU,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,601
HU,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,641.400000000001
HU,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,719.55
HU,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,820.075
HU,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,1016.43
IE,1 wk ahead inc case,point,,2021-05-08,2021-05-03,forecast,3201.5
IE,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,forecast,2521.9
IE,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,forecast,2598.975
IE,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,forecast,2681.95
IE,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,forecast,2778.9
IE,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,forecast,2860
IE,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,forecast,2917.6
IE,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,forecast,2977.5
IE,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,forecast,3033.1
IE,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,forecast,3078.95
IE,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,forecast,3129
IE,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,forecast,3163
IE,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,forecast,3201.5
IE,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,forecast,3234
IE,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,forecast,3277
IE,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,forecast,3315.35
IE,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,forecast,3364.3
IE,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,forecast,3406.75
IE,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,forecast,3477.2
IE,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,forecast,3542.15
IE,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,forecast,3619.1
IE,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,forecast,3750.15
IE,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,forecast,3859.275
IE,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,forecast,3991.42
IE,1 wk ahead inc death,point,,2021-05-08,2021-05-03,forecast,42
IE,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,forecast,16
IE,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,forecast,19
IE,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,forecast,22
IE,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,forecast,26
IE,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,forecast,29
IE,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,forecast,30
IE,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,forecast,33
IE,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,forecast,35
IE,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,forecast,36
IE,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,forecast,38
IE,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,forecast,40
IE,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,forecast,42
IE,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,forecast,43
IE,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,forecast,45
IE,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,forecast,48
IE,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,forecast,51
IE,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,forecast,54
IE,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,forecast,58
IE,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,forecast,62
IE,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,forecast,69
IE,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,forecast,80
IE,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,forecast,89
IE,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,forecast,102.01
IE,2 wk ahead inc case,point,,2021-05-15,2021-05-03,forecast,3213.5
IE,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,forecast,2312.91
IE,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,forecast,2457.975
IE,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,forecast,2596
IE,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,forecast,2711.9
IE,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,forecast,2796
IE,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,forecast,2873
IE,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,forecast,2929
IE,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,forecast,2983.8
IE,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,forecast,3039
IE,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,forecast,3096.6
IE,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,forecast,3159
IE,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,forecast,3213.5
IE,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,forecast,3269
IE,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,forecast,3313.4
IE,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,forecast,3367.35
IE,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,forecast,3409.2
IE,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,forecast,3484.25
IE,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,forecast,3580.2
IE,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,forecast,3661.15
IE,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,forecast,3806.5
IE,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,forecast,4006.35
IE,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,forecast,4114.125
IE,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,forecast,4360.12
IE,2 wk ahead inc death,point,,2021-05-15,2021-05-03,forecast,44
IE,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,forecast,16
IE,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,forecast,20
IE,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,forecast,23
IE,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,forecast,27
IE,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,forecast,30
IE,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,forecast,32
IE,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,forecast,35
IE,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,forecast,37
IE,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,forecast,38
IE,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,forecast,41
IE,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,forecast,42.55
IE,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,forecast,44
IE,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,forecast,46
IE,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,forecast,48
IE,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,forecast,50
IE,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,forecast,52
IE,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,forecast,55
IE,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,forecast,59
IE,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,forecast,62
IE,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,forecast,67
IE,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,forecast,78
IE,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,forecast,85
IE,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,forecast,94.01
IE,3 wk ahead inc case,point,,2021-05-22,2021-05-03,forecast,3180
IE,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,forecast,2086.92
IE,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,forecast,2194.725
IE,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,forecast,2342.85
IE,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,forecast,2498
IE,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,forecast,2629.85
IE,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,forecast,2732
IE,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,forecast,2819
IE,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,forecast,2883.7
IE,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,forecast,2943
IE,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,forecast,3021.2
IE,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,forecast,3100
IE,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,forecast,3180
IE,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,forecast,3243.9
IE,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,forecast,3310.8
IE,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,forecast,3412.7
IE,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,forecast,3497
IE,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,forecast,3589
IE,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,forecast,3686.8
IE,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,forecast,3822.3
IE,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,forecast,3990.1
IE,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,forecast,4265.2
IE,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,forecast,4571.2
IE,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,forecast,4928.04
IE,3 wk ahead inc death,point,,2021-05-22,2021-05-03,forecast,45
IE,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,17
IE,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,20.975
