location,target,type,quantile,target_end_date,forecast_date,value
HU,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,355
HU,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,369
HU,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,400
HU,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,417
HU,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,431
HU,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,442
HU,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,450
HU,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,457
HU,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,464
HU,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,472
HU,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,482
HU,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,490
HU,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,499
HU,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,509
HU,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,519
HU,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,534
HU,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,551
HU,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,570
HU,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,596
HU,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,646
HU,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,702
HU,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,787
HU,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,9688
HU,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,846
HU,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,1319
HU,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,1862
HU,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,2868
HU,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,3644
HU,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,4317
HU,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,5189
HU,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,5860
HU,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,6606
HU,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,7536
HU,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,8440
HU,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,9688
HU,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,10785
HU,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,12089
HU,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,13631
HU,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,15071
HU,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,17136
HU,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,19936
HU,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,23065
HU,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,28074
HU,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,36304
HU,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,46198
HU,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,55816
HU,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,417
HU,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,195
HU,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,225
HU,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,242
HU,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,281
HU,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,301
HU,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,323
HU,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,339
HU,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,354
HU,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,372
HU,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,388
HU,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,404
HU,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,417
HU,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,430
HU,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,449
HU,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,468
HU,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,490
HU,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,529
HU,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,559
HU,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,601
HU,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,641
HU,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,720
HU,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,820
HU,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,1016
IE,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,3202
IE,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,2522
IE,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,2599
IE,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,2682
IE,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,2779
IE,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,2860
IE,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,2918
IE,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,2978
IE,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,3033
IE,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,3079
IE,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,3129
IE,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,3163
IE,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,3202
IE,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,3234
IE,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,3277
IE,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,3315
IE,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,3364
IE,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,3407
IE,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,3477
IE,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,3542
IE,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,3619
IE,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,3750
IE,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,3859
IE,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,3991
IE,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,42
IE,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,16
IE,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,19
IE,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,22
IE,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,26
IE,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,29
IE,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,30
IE,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,33
IE,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,35
IE,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,36
IE,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,38
IE,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,40
IE,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,42
IE,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,43
IE,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,45
IE,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,48
IE,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,51
IE,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,54
IE,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,58
IE,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,62
IE,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,69
IE,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,80
IE,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,89
IE,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,102
IE,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,3214
IE,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,2313
IE,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,2458
IE,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,2596
IE,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,2712
IE,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,2796
IE,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,2873
IE,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,2929
IE,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,2984
IE,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,3039
IE,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,3097
IE,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,3159
IE,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,3214
IE,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,3269
IE,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,3313
IE,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,3367
IE,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,3409
IE,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,3484
IE,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,3580
IE,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,3661
IE,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,3806
IE,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,4006
IE,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,4114
IE,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,4360
IE,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,44
IE,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,16
IE,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,20
IE,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,23
IE,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,27
IE,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,30
IE,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,32
IE,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,35
IE,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,37
IE,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,38
IE,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,41
IE,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,43
IE,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,44
IE,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,46
IE,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,48
IE,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,50
IE,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,52
IE,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,55
IE,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,59
IE,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,62
IE,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,67
IE,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,78
IE,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,85
IE,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,94
IE,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,3180
IE,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,2087
IE,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,2195
IE,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,2343
IE,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,2498
IE,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,2630
IE,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,2732
IE,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,2819
IE,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,2884
IE,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,2943
IE,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,3021
IE,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,3100
IE,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,3180
IE,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,3244
IE,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,3311
IE,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,3413
IE,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,3497
IE,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,3589
IE,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,3687
IE,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,3822
IE,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,3990
IE,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,4265
IE,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,4571
IE,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,4928
IE,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,45
IE,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,17
IE,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,21
IE,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,23
IE,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,27
IE,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,30
IE,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,33
IE,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,35
IE,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,37
IE,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,39
IE,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,41
IE,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,43
IE,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,45
IE,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,47
IE,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,49
IE,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,52
IE,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,54
IE,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,57
IE,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,60
IE,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,65
IE,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,70
IE,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,84
IE,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,99
IE,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,113
IE,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,3107
IE,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,1712
IE,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,1845
IE,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,2053
IE,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,2214
IE,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,2371
IE,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,2505
IE,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,2589
IE,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,2697
IE,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,2813
IE,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,2898
IE,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,3021
IE,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,3107
IE,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,3190
IE,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,3289
IE,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,3388
IE,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,3529
IE,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,3654
IE,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,3756
IE,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,3993
IE,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,4210
IE,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,4605
IE,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,5044
IE,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,5363
IE,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,44
IE,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,17
IE,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,20
IE,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,23
IE,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,26
IE,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,30
IE,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,32
IE,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,34
IE,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,36
IE,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,39
IE,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,41
IE,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,42
IE,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,44
IE,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,46
IE,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,48
IE,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,52
IE,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,54
IE,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,57
IE,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,60
IE,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,65
IE,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,72
IE,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,83
IE,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,98
IE,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,114
IT,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,80736
IT,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,55782
IT,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,58345
IT,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,61017
IT,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,64810
IT,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,67605
IT,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,69468
IT,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,71161
IT,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,73270
IT,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,75299
IT,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,77047
IT,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,78796
IT,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,80736
IT,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,82343
IT,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,83929
IT,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,86135
IT,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,87876
IT,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,90362
IT,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,92853
IT,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,95707
IT,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,100002
IT,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,106275
IT,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,114598
IT,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,119665
IT,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,1884
IT,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,1662
IT,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,1704
IT,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,1735
IT,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,1768
IT,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,1788
IT,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,1805
IT,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,1819
IT,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,1832
IT,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,1848
IT,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,1862
IT,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,1874
IT,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,1884
IT,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,1894
IT,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,1908
IT,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,1925
IT,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,1939
IT,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,1950
IT,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,1975
IT,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,1995
IT,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,2019
IT,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,2062
IT,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,2086
IT,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,2172
IT,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,75697
IT,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,40921
IT,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,46482
IT,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,49936
IT,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,55692
IT,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,58449
IT,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,61323
IT,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,63914
IT,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,66396
IT,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,68637
IT,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,70999
IT,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,73316
IT,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,75697
IT,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,78675
IT,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,81504
IT,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,84163
IT,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,86978
IT,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,90048
IT,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,94351
IT,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,99671
IT,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,106007
IT,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,117038
IT,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,125232
IT,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,136179
IT,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,1736
IT,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,1476
IT,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,1527
IT,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,1560
IT,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,1597
IT,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,1622
IT,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,1646
IT,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,1664
IT,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,1679
IT,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,1694
IT,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,1709
IT,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,1723
IT,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,1736
IT,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,1751
IT,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,1764
IT,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,1781
IT,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,1801
IT,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,1818
IT,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,1845
IT,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,1881
IT,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,1921
IT,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,1999
IT,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,2081
IT,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,2132
IT,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,72649
IT,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,30076
IT,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,35449
IT,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,39064
IT,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,45038
