location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
HR,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,183
HR,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,199.2
HR,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,214
HR,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,240.1
HR,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,284.05
HR,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,312.05
HR,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,358.11
HU,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,7901
HU,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,2713.75
HU,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,3162.8
HU,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,3692.8
HU,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,4503.4
HU,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,5030.65
HU,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,5517.2
HU,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,5909.5
HU,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,6370.7
HU,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,6817.65
HU,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,7247.6
HU,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,7561.55
HU,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,7901
HU,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,8221.9
HU,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,8608.4
HU,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,9027.4
HU,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,9539.6
HU,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,10079.75
HU,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,10733.8
HU,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,11374.3
HU,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,12588.2
HU,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,14580.75
HU,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,16433.675
HU,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,18918.91
HU,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,570
HU,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,473.98
HU,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,487
HU,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,497.95
HU,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,513
HU,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,524
HU,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,532
HU,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,539
HU,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,546
HU,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,554
HU,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,558
HU,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,563
HU,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,570
HU,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,574
HU,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,580
HU,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,586.35
HU,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,593
HU,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,601
HU,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,609
HU,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,620
HU,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,638
HU,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,664
HU,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,690.025
HU,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,733.03
HU,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,6294.5
HU,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,1335.96
HU,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,1791.9
HU,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,2229.75
HU,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,2760.9
HU,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,3358.85
HU,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,3804
HU,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,4185.75
HU,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,4638.8
HU,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,4977.9
HU,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,5380.4
HU,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,5898.3
HU,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,6294.5
HU,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,6740.05
HU,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,7223.8
HU,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,7779.8
HU,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,8432.9
HU,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,9109.25
HU,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,9964.6
HU,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,10865.05
HU,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,12483
HU,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,15132.5
HU,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,17679
HU,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,21041.05
HU,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,394
HU,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,306
HU,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,315
HU,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,326.95
HU,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,344
HU,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,353
HU,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,361.8
HU,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,369
HU,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,373
HU,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,379
HU,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,384
HU,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,389
HU,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,394
HU,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,399
HU,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,405
HU,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,409.35
HU,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,415
HU,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,423
HU,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,432
HU,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,442
HU,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,456
HU,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,475
HU,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,495
HU,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,521.01
HU,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,5428.5
HU,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,713.63
HU,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,980.675
HU,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,1353.8
HU,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1914.4
HU,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,2329
HU,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,2716
HU,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,3183.25
HU,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,3675
HU,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,3962.5
HU,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,4408.2
HU,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,4870.5
HU,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,5428.5
HU,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,5918.5
HU,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,6519.8
HU,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,7296.15
HU,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,8044.1
HU,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,9014.75
HU,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,10044.2
HU,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,11239.1
HU,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,13768
HU,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,18004.75
HU,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,21250.45
HU,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,28670.48
HU,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,303
HU,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,141.97
HU,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,168.975
HU,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,184.95
HU,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,204
HU,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,223
HU,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,238
HU,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,248.75
HU,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,261
HU,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,271
HU,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,281
HU,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,291.55
HU,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,303
HU,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,310
HU,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,321
HU,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,333
HU,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,346
HU,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,359.25
HU,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,381
HU,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,408
HU,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,446.2
HU,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,511
HU,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,588.1
HU,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,654.11
HU,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,4863
HU,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,321.87
HU,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,533.9
HU,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,775.85
HU,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1234.4
HU,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,1581.1
HU,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2007.2
HU,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,2464.5
HU,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,2843.1
HU,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,3301
HU,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,3790.4
HU,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,4263.65
HU,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,4863
HU,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,5577.8
HU,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,6128.8
HU,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,7184.75
HU,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,8119.1
HU,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,9395
HU,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,10740.8
HU,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,12730.55
HU,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,15744.7
HU,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,22086.6
HU,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,28331.6
HU,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,37973.47
HU,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,241.5
HU,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,67
HU,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,79.875
HU,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,98
HU,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,125
HU,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,141
HU,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,160.8
HU,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,173
HU,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,185
HU,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,198
HU,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,212
HU,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,227
HU,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,241.5
HU,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,256
HU,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,272
HU,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,292
HU,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,312.3
HU,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,336
HU,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,362.2
HU,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,401.3
HU,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,462.1
HU,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,578.1
HU,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,671.25
HU,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,841.03
IE,1 wk ahead inc case,point,,2021-05-15,2021-05-10,forecast,2344
IE,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,1696.99
IE,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,1791.9
IE,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,1855.9
IE,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,1944.6
IE,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,2026.85
IE,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,2080
IE,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,2124.75
IE,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,2169
IE,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,2211.3
IE,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,2257.6
IE,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,2295
IE,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,2344
IE,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,2385
IE,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,2413
IE,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,2452.35
IE,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,2497
IE,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,2540.5
IE,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,2607.2
IE,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,2681.75
IE,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,2761.4
IE,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,2892.35
IE,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,3082.425
IE,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,3235.22
IE,1 wk ahead inc death,point,,2021-05-15,2021-05-10,forecast,29.5
IE,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,8
IE,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,12
IE,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,14
IE,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,17
IE,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,19
IE,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,20
IE,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,22
IE,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,23
IE,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,25
IE,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,26
IE,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,28
IE,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,29.5
IE,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,32
IE,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,33
IE,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,35
IE,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,37
IE,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,40
IE,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,44
IE,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,47
IE,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,52
IE,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,62
IE,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,72
IE,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,86
IE,2 wk ahead inc case,point,,2021-05-22,2021-05-10,forecast,1974
IE,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,1122.48
IE,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,1233.975
IE,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,1320.95
IE,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,1441
IE,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,1534.85
IE,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,1611.8
IE,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,1678.25
IE,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,1742.7
IE,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,1813.65
IE,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,1862.6
IE,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,1919.55
IE,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,1974
IE,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,2031
IE,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,2089.2
IE,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,2163.4
IE,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,2241.5
IE,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,2316
IE,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,2397
IE,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,2518
IE,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,2683.1
IE,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,2919.3
IE,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,3161.1
IE,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,3457.36
IE,2 wk ahead inc death,point,,2021-05-22,2021-05-10,forecast,27
IE,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,7
IE,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,9
IE,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,11
IE,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,14
IE,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,16
IE,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,18
IE,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,20
IE,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,21
IE,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,23
IE,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,24
IE,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,26
IE,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,27
IE,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,28
IE,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,30
IE,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,32
IE,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,34
IE,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,36
IE,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,39
IE,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,42
IE,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,48
IE,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,58
IE,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,67.025
IE,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,88.01
IE,3 wk ahead inc case,point,,2021-05-29,2021-05-10,forecast,1741.5
IE,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,626.87
IE,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,779.85
IE,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,872.9
IE,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1028.8
IE,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,1134.55
IE,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,1213.4
IE,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,1321.75
IE,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,1399.7
IE,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,1474.65
IE,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,1581.8
IE,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,1665
IE,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,1741.5
IE,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,1809.45
IE,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,1937.8
IE,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,2034.45
IE,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,2160.5
IE,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,2284.25
IE,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,2448.2
IE,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,2638.45
IE,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,2909.1
IE,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,3413.95
IE,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,3764.35
IE,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,4490.37
IE,3 wk ahead inc death,point,,2021-05-29,2021-05-10,forecast,24
IE,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,5
IE,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,7
