location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
HU,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,14581
HU,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,16434
HU,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,18919
HU,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,570
HU,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,474
HU,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,487
HU,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,498
HU,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,513
HU,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,524
HU,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,532
HU,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,539
HU,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,546
HU,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,554
HU,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,558
HU,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,563
HU,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,570
HU,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,574
HU,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,580
HU,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,586
HU,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,593
HU,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,601
HU,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,609
HU,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,620
HU,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,638
HU,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,664
HU,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,690
HU,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,733
HU,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,6294
HU,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,1336
HU,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,1792
HU,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,2230
HU,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,2761
HU,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,3359
HU,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,3804
HU,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,4186
HU,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,4639
HU,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,4978
HU,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,5380
HU,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,5898
HU,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,6294
HU,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,6740
HU,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,7224
HU,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,7780
HU,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,8433
HU,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,9109
HU,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,9965
HU,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,10865
HU,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,12483
HU,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,15132
HU,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,17679
HU,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,21041
HU,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,394
HU,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,306
HU,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,315
HU,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,327
HU,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,344
HU,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,353
HU,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,362
HU,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,369
HU,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,373
HU,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,379
HU,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,384
HU,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,389
HU,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,394
HU,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,399
HU,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,405
HU,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,409
HU,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,415
HU,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,423
HU,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,432
HU,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,442
HU,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,456
HU,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,475
HU,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,495
HU,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,521
HU,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,5428
HU,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,714
HU,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,981
HU,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,1354
HU,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1914
HU,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,2329
HU,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,2716
HU,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,3183
HU,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,3675
HU,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,3962
HU,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,4408
HU,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,4870
HU,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,5428
HU,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,5918
HU,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,6520
HU,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,7296
HU,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,8044
HU,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,9015
HU,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,10044
HU,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,11239
HU,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,13768
HU,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,18005
HU,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,21250
HU,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,28670
HU,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,303
HU,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,142
HU,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,169
HU,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,185
HU,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,204
HU,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,223
HU,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,238
HU,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,249
HU,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,261
HU,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,271
HU,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,281
HU,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,292
HU,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,303
HU,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,310
HU,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,321
HU,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,333
HU,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,346
HU,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,359
HU,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,381
HU,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,408
HU,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,446
HU,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,511
HU,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,588
HU,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,654
HU,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,4863
HU,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,322
HU,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,534
HU,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,776
HU,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,1234
HU,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,1581
HU,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,2007
HU,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,2464
HU,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,2843
HU,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,3301
HU,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,3790
HU,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,4264
HU,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,4863
HU,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,5578
HU,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,6129
HU,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,7185
HU,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,8119
HU,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,9395
HU,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,10741
HU,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,12731
HU,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,15745
HU,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,22087
HU,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,28332
HU,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,37973
HU,4 wk ahead inc death,point,NA,2021-06-05,2021-05-10,forecast,242
HU,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,67
HU,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,80
HU,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,98
HU,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,125
HU,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,141
HU,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,161
HU,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,173
HU,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,185
HU,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,198
HU,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,212
HU,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,227
HU,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,242
HU,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,256
HU,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,272
HU,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,292
HU,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,312
HU,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,336
HU,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,362
HU,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,401
HU,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,462
HU,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,578
HU,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,671
HU,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,841
IE,1 wk ahead inc case,point,NA,2021-05-15,2021-05-10,forecast,2344
IE,1 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-10,forecast,1697
IE,1 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-10,forecast,1792
IE,1 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-10,forecast,1856
IE,1 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-10,forecast,1945
IE,1 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-10,forecast,2027
IE,1 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-10,forecast,2080
IE,1 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-10,forecast,2125
IE,1 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-10,forecast,2169
IE,1 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-10,forecast,2211
IE,1 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-10,forecast,2258
IE,1 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-10,forecast,2295
IE,1 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-10,forecast,2344
IE,1 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-10,forecast,2385
IE,1 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-10,forecast,2413
IE,1 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-10,forecast,2452
IE,1 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-10,forecast,2497
IE,1 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-10,forecast,2540
IE,1 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-10,forecast,2607
IE,1 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-10,forecast,2682
IE,1 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-10,forecast,2761
IE,1 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-10,forecast,2892
IE,1 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-10,forecast,3082
IE,1 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-10,forecast,3235
IE,1 wk ahead inc death,point,NA,2021-05-15,2021-05-10,forecast,30
IE,1 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-10,forecast,8
IE,1 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-10,forecast,12
IE,1 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-10,forecast,14
IE,1 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-10,forecast,17
IE,1 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-10,forecast,19
IE,1 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-10,forecast,20
IE,1 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-10,forecast,22
IE,1 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-10,forecast,23
IE,1 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-10,forecast,25
IE,1 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-10,forecast,26
IE,1 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-10,forecast,28
IE,1 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-10,forecast,30
IE,1 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-10,forecast,32
IE,1 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-10,forecast,33
IE,1 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-10,forecast,35
IE,1 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-10,forecast,37
IE,1 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-10,forecast,40
IE,1 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-10,forecast,44
IE,1 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-10,forecast,47
IE,1 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-10,forecast,52
IE,1 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-10,forecast,62
IE,1 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-10,forecast,72
IE,1 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-10,forecast,86
IE,2 wk ahead inc case,point,NA,2021-05-22,2021-05-10,forecast,1974
IE,2 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-10,forecast,1122
IE,2 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-10,forecast,1234
IE,2 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-10,forecast,1321
IE,2 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-10,forecast,1441
IE,2 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-10,forecast,1535
IE,2 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-10,forecast,1612
IE,2 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-10,forecast,1678
IE,2 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-10,forecast,1743
IE,2 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-10,forecast,1814
IE,2 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-10,forecast,1863
IE,2 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-10,forecast,1920
IE,2 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-10,forecast,1974
IE,2 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-10,forecast,2031
IE,2 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-10,forecast,2089
IE,2 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-10,forecast,2163
IE,2 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-10,forecast,2242
IE,2 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-10,forecast,2316
IE,2 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-10,forecast,2397
IE,2 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-10,forecast,2518
IE,2 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-10,forecast,2683
IE,2 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-10,forecast,2919
IE,2 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-10,forecast,3161
IE,2 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-10,forecast,3457
IE,2 wk ahead inc death,point,NA,2021-05-22,2021-05-10,forecast,27
IE,2 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-10,forecast,7
IE,2 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-10,forecast,9
IE,2 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-10,forecast,11
IE,2 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-10,forecast,14
IE,2 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-10,forecast,16
IE,2 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-10,forecast,18
IE,2 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-10,forecast,20
IE,2 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-10,forecast,21
IE,2 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-10,forecast,23
IE,2 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-10,forecast,24
IE,2 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-10,forecast,26
IE,2 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-10,forecast,27
IE,2 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-10,forecast,28
IE,2 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-10,forecast,30
IE,2 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-10,forecast,32
IE,2 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-10,forecast,34
IE,2 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-10,forecast,36
IE,2 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-10,forecast,39
IE,2 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-10,forecast,42
IE,2 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-10,forecast,48
IE,2 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-10,forecast,58
IE,2 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-10,forecast,67
IE,2 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-10,forecast,88
IE,3 wk ahead inc case,point,NA,2021-05-29,2021-05-10,forecast,1742
IE,3 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-10,forecast,627
IE,3 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-10,forecast,780
IE,3 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-10,forecast,873
IE,3 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-10,forecast,1029
IE,3 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-10,forecast,1135
IE,3 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-10,forecast,1213
IE,3 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-10,forecast,1322
IE,3 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-10,forecast,1400
IE,3 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-10,forecast,1475
IE,3 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-10,forecast,1582
IE,3 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-10,forecast,1665
IE,3 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-10,forecast,1742
IE,3 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-10,forecast,1809
IE,3 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-10,forecast,1938
IE,3 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-10,forecast,2034
IE,3 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-10,forecast,2160
IE,3 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-10,forecast,2284
IE,3 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-10,forecast,2448
IE,3 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-10,forecast,2638
IE,3 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-10,forecast,2909
IE,3 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-10,forecast,3414
IE,3 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-10,forecast,3764
IE,3 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-10,forecast,4490
IE,3 wk ahead inc death,point,NA,2021-05-29,2021-05-10,forecast,24
IE,3 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-10,forecast,5
IE,3 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-10,forecast,7
IE,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,9
IE,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,13
IE,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,14
IE,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,16
IE,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,18
IE,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,19
IE,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,20
IE,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,22
IE,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,23
IE,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,24
IE,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,26
IE,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,27
IE,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,29
IE,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,31
IE,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,33
IE,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,35
IE,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,39
IE,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,45
IE,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,53
IE,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,61
IE,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,78
IE,4 wk ahead inc case,point,NA,2021-06-05,2021-05-10,forecast,1550
IE,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,316
IE,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,412
IE,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,525
IE,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,662
IE,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,796
IE,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,891
IE,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,1008
IE,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,1099
IE,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,1208
IE,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,1331
IE,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,1447
IE,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,1550
IE,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,1673
IE,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,1782
