location_name,location,date,value,source,type
Netherlands,NL,2020-11-15,1476,TESSy,ECDC
Netherlands,NL,2020-11-22,1301,TESSy,ECDC
Netherlands,NL,2020-11-29,1116,TESSy,ECDC
Netherlands,NL,2020-12-06,1165,TESSy,ECDC
Netherlands,NL,2020-12-13,1382,TESSy,ECDC
Netherlands,NL,2020-12-20,1708,TESSy,ECDC
Netherlands,NL,2020-12-27,1950,TESSy,ECDC
Netherlands,NL,2021-01-03,1955,TESSy,ECDC
Netherlands,NL,2021-01-10,1680,TESSy,ECDC
Netherlands,NL,2021-01-17,1467,TESSy,ECDC
Netherlands,NL,2021-01-24,1398,TESSy,ECDC
Netherlands,NL,2021-01-31,1276,TESSy,ECDC
Netherlands,NL,2021-02-07,1169,TESSy,ECDC
Netherlands,NL,2021-02-14,1173,TESSy,ECDC
Netherlands,NL,2021-02-21,1186,TESSy,ECDC
Netherlands,NL,2021-02-28,1168,TESSy,ECDC
Netherlands,NL,2021-03-07,1180,TESSy,ECDC
Netherlands,NL,2021-03-14,1306,TESSy,ECDC
Netherlands,NL,2021-03-21,1486,TESSy,ECDC
Netherlands,NL,2021-03-28,1608,TESSy,ECDC
Netherlands,NL,2021-04-04,1704,TESSy,ECDC
Netherlands,NL,2021-04-11,1757,TESSy,ECDC
Netherlands,NL,2021-04-18,1647,TESSy,ECDC
Netherlands,NL,2021-04-25,1808,TESSy,ECDC
Netherlands,NL,2021-05-02,1762,TESSy,ECDC
Netherlands,NL,2021-05-09,1463,TESSy,ECDC
Netherlands,NL,2021-05-16,1229,TESSy,ECDC
Netherlands,NL,2021-05-23,918,TESSy,ECDC
Netherlands,NL,2021-05-30,550,TESSy,ECDC
Netherlands,NL,2021-06-06,402,TESSy,ECDC
Netherlands,NL,2021-06-13,241,TESSy,ECDC
Netherlands,NL,2021-06-20,168,TESSy,ECDC
Netherlands,NL,2021-06-27,94,TESSy,ECDC
Netherlands,NL,2021-07-04,56,TESSy,ECDC
Netherlands,NL,2021-07-11,91,TESSy,ECDC
Netherlands,NL,2021-07-18,274,TESSy,ECDC
Netherlands,NL,2021-07-25,570,TESSy,ECDC
Netherlands,NL,2021-08-01,569,TESSy,ECDC
Netherlands,NL,2021-08-08,433,TESSy,ECDC
Netherlands,NL,2021-08-15,461,TESSy,ECDC
Netherlands,NL,2021-08-22,422,TESSy,ECDC
Netherlands,NL,2021-08-29,420,TESSy,ECDC
Netherlands,NL,2021-09-05,420,TESSy,ECDC
Netherlands,NL,2021-09-12,375,TESSy,ECDC
Netherlands,NL,2021-09-19,309,TESSy,ECDC
Netherlands,NL,2021-09-26,239,TESSy,ECDC
Netherlands,NL,2021-10-03,274,TESSy,ECDC
Netherlands,NL,2021-10-10,340,TESSy,ECDC
Netherlands,NL,2021-10-17,464,TESSy,ECDC
Netherlands,NL,2021-10-24,679,TESSy,ECDC
Netherlands,NL,2021-10-31,999,TESSy,ECDC
Netherlands,NL,2021-11-07,1266,TESSy,ECDC
Netherlands,NL,2021-11-14,1561,TESSy,ECDC
Netherlands,NL,2021-11-21,1962,TESSy,ECDC
Netherlands,NL,2021-11-28,2133,TESSy,ECDC
Netherlands,NL,2021-12-05,2102,TESSy,ECDC
Netherlands,NL,2021-12-12,1986,TESSy,ECDC
Netherlands,NL,2021-12-19,1418,TESSy,ECDC
Netherlands,NL,2021-12-26,1139,TESSy,ECDC
Netherlands,NL,2022-01-02,1048,TESSy,ECDC
Netherlands,NL,2022-01-09,952,TESSy,ECDC
Netherlands,NL,2022-01-16,787,TESSy,ECDC
Netherlands,NL,2022-01-23,998,TESSy,ECDC
Netherlands,NL,2022-01-30,1236,TESSy,ECDC
Netherlands,NL,2022-02-06,1465,TESSy,ECDC
Netherlands,NL,2022-02-13,1406,TESSy,ECDC
Netherlands,NL,2022-02-20,1379,TESSy,ECDC
Netherlands,NL,2022-02-27,1145,TESSy,ECDC
Netherlands,NL,2022-03-06,1335,TESSy,ECDC
Netherlands,NL,2022-03-13,1521,TESSy,ECDC
Norway,NO,2020-02-02,0,Public,ECDC
Norway,NO,2020-02-09,0,Public,ECDC
Norway,NO,2020-02-16,0,Public,ECDC
Norway,NO,2020-02-23,0,Public,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,185,Public,ECDC
Norway,NO,2020-03-29,283,Public,ECDC
Norway,NO,2020-04-05,194,Public,ECDC
Norway,NO,2020-04-12,90,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,81,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,77,Public,ECDC
Norway,NO,2021-01-03,95,Public,ECDC
Norway,NO,2021-01-10,90,Public,ECDC
Norway,NO,2021-01-17,89,Public,ECDC
Norway,NO,2021-01-24,90,Public,ECDC
Norway,NO,2021-01-31,47,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,60,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,170,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,204,Public,ECDC
Norway,NO,2021-04-04,207,Public,ECDC
Norway,NO,2021-04-11,197,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,131,Public,ECDC
Norway,NO,2021-05-02,70,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,29,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,35,Public,ECDC
Norway,NO,2021-08-22,48,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,68,Public,ECDC
Norway,NO,2021-09-12,99,Public,ECDC
Norway,NO,2021-09-19,78,Public,ECDC
Norway,NO,2021-09-26,63,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,80,Public,ECDC
Norway,NO,2021-10-31,114,Public,ECDC
Norway,NO,2021-11-07,143,Public,ECDC
Norway,NO,2021-11-14,162,Public,ECDC
Norway,NO,2021-11-21,149,Public,ECDC
Norway,NO,2021-11-28,177,Public,ECDC
Norway,NO,2021-12-05,215,Public,ECDC
Norway,NO,2021-12-12,223,Public,ECDC
Norway,NO,2021-12-19,251,Public,ECDC
Norway,NO,2021-12-26,196,Public,ECDC
Norway,NO,2022-01-02,186,Public,ECDC
Norway,NO,2022-01-09,145,Public,ECDC
Norway,NO,2022-01-16,119,Public,ECDC
Norway,NO,2022-01-23,152,Public,ECDC
Norway,NO,2022-01-30,222,Public,ECDC
Norway,NO,2022-02-06,235,Public,ECDC
Norway,NO,2022-02-13,310,Public,ECDC
Norway,NO,2022-02-20,433,Public,ECDC
Norway,NO,2022-02-27,506,Public,ECDC
Norway,NO,2022-03-06,527,Public,ECDC
Norway,NO,2022-03-13,466,Public,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Slovenia,SI,2021-11-07,643,Public,ECDC
Slovenia,SI,2021-11-14,712,Public,ECDC
Slovenia,SI,2021-11-21,727,Public,ECDC
Slovenia,SI,2021-11-28,678,Public,ECDC
Slovenia,SI,2021-12-05,569,Public,ECDC
Slovenia,SI,2021-12-12,458,Public,ECDC
Slovenia,SI,2021-12-19,326,Public,ECDC
Slovenia,SI,2021-12-26,280,Public,ECDC
Slovenia,SI,2022-01-02,279,Public,ECDC
Slovenia,SI,2022-01-09,323,Public,ECDC
Slovenia,SI,2022-01-16,372,Public,ECDC
Slovenia,SI,2022-01-23,447,Public,ECDC
Slovenia,SI,2022-01-30,592,Public,ECDC
Slovenia,SI,2022-02-06,658,Public,ECDC
Slovenia,SI,2022-02-13,671,Public,ECDC
Slovenia,SI,2022-02-20,569,Public,ECDC
Slovenia,SI,2022-02-27,347,Public,ECDC
Slovenia,SI,2022-03-06,248,Public,ECDC
Slovenia,SI,2022-03-13,222,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,109,TESSy,ECDC
Spain,ES,2020-03-08,1569,TESSy,ECDC
Spain,ES,2020-03-15,6891,TESSy,ECDC
Spain,ES,2020-03-22,21551,TESSy,ECDC
Spain,ES,2020-03-29,30878,TESSy,ECDC
Spain,ES,2020-04-05,19221,TESSy,ECDC
Spain,ES,2020-04-12,11382,TESSy,ECDC
Spain,ES,2020-04-19,6525,TESSy,ECDC
Spain,ES,2020-04-26,3590,TESSy,ECDC
Spain,ES,2020-05-03,2159,TESSy,ECDC
Spain,ES,2020-05-10,1535,TESSy,ECDC
Spain,ES,2020-05-17,943,TESSy,ECDC
Spain,ES,2020-05-24,543,TESSy,ECDC
Spain,ES,2020-05-31,461,TESSy,ECDC
Spain,ES,2020-06-07,403,TESSy,ECDC
Spain,ES,2020-06-14,293,TESSy,ECDC
Spain,ES,2020-06-21,226,TESSy,ECDC
Spain,ES,2020-06-28,231,TESSy,ECDC
Spain,ES,2020-07-05,228,TESSy,ECDC
Spain,ES,2020-07-12,285,TESSy,ECDC
Spain,ES,2020-07-19,475,TESSy,ECDC
Spain,ES,2020-07-26,667,TESSy,ECDC
Spain,ES,2020-08-02,1187,TESSy,ECDC
Spain,ES,2020-08-09,1640,TESSy,ECDC
Spain,ES,2020-08-16,2498,TESSy,ECDC
Spain,ES,2020-08-23,3393,TESSy,ECDC
Spain,ES,2020-08-30,4214,TESSy,ECDC
Spain,ES,2020-09-06,4572,TESSy,ECDC
Spain,ES,2020-09-13,5297,TESSy,ECDC
Spain,ES,2020-09-20,5610,TESSy,ECDC
Spain,ES,2020-09-27,5541,TESSy,ECDC
Spain,ES,2020-10-04,5211,TESSy,ECDC
Spain,ES,2020-10-11,5564,TESSy,ECDC
Spain,ES,2020-10-18,6544,TESSy,ECDC
Spain,ES,2020-10-25,8476,TESSy,ECDC
Spain,ES,2020-11-01,9726,TESSy,ECDC
Spain,ES,2020-11-08,9800,TESSy,ECDC
Spain,ES,2020-11-15,9189,TESSy,ECDC
Spain,ES,2020-11-22,7349,TESSy,ECDC
Spain,ES,2020-11-29,5632,TESSy,ECDC
Spain,ES,2020-12-06,4471,TESSy,ECDC
Spain,ES,2020-12-13,4212,TESSy,ECDC
Spain,ES,2020-12-20,4573,TESSy,ECDC
Spain,ES,2020-12-27,4852,TESSy,ECDC
Spain,ES,2021-01-03,5871,TESSy,ECDC
Spain,ES,2021-01-10,8444,TESSy,ECDC
Spain,ES,2021-01-17,13303,TESSy,ECDC
Spain,ES,2021-01-24,16724,TESSy,ECDC
Spain,ES,2021-01-31,15315,TESSy,ECDC
Spain,ES,2021-02-07,11133,TESSy,ECDC
Spain,ES,2021-02-14,7282,TESSy,ECDC
Spain,ES,2021-02-21,4826,TESSy,ECDC
Spain,ES,2021-02-28,3754,TESSy,ECDC
Spain,ES,2021-03-07,3231,TESSy,ECDC
Spain,ES,2021-03-14,3101,TESSy,ECDC
Spain,ES,2021-03-21,2923,TESSy,ECDC
Spain,ES,2021-03-28,3316,TESSy,ECDC
Spain,ES,2021-04-04,3806,TESSy,ECDC
Spain,ES,2021-04-11,4502,TESSy,ECDC
Spain,ES,2021-04-18,4893,TESSy,ECDC
Spain,ES,2021-04-25,4754,TESSy,ECDC
Spain,ES,2021-05-02,4210,TESSy,ECDC
Spain,ES,2021-05-09,3380,TESSy,ECDC
Spain,ES,2021-05-16,2639,TESSy,ECDC
Spain,ES,2021-05-23,2106,TESSy,ECDC
Spain,ES,2021-05-30,1955,TESSy,ECDC
Spain,ES,2021-06-06,1685,TESSy,ECDC
Spain,ES,2021-06-13,1484,TESSy,ECDC
Spain,ES,2021-06-20,1158,TESSy,ECDC
Spain,ES,2021-06-27,1091,TESSy,ECDC
Spain,ES,2021-07-04,1350,TESSy,ECDC
Spain,ES,2021-07-11,2231,TESSy,ECDC
Spain,ES,2021-07-18,3882,TESSy,ECDC
Spain,ES,2021-07-25,5740,TESSy,ECDC
Spain,ES,2021-08-01,5875,TESSy,ECDC
Spain,ES,2021-08-08,5361,TESSy,ECDC
Spain,ES,2021-08-15,4658,TESSy,ECDC
Spain,ES,2021-08-22,3635,TESSy,ECDC
Spain,ES,2021-08-29,3001,TESSy,ECDC
Spain,ES,2021-09-05,2237,TESSy,ECDC
Spain,ES,2021-09-12,1617,TESSy,ECDC
Spain,ES,2021-09-19,1168,TESSy,ECDC
Spain,ES,2021-09-26,881,TESSy,ECDC
Spain,ES,2021-10-03,698,TESSy,ECDC
Spain,ES,2021-10-10,637,TESSy,ECDC
Spain,ES,2021-10-17,757,TESSy,ECDC
Spain,ES,2021-10-24,780,TESSy,ECDC
Spain,ES,2021-10-31,827,TESSy,ECDC
Spain,ES,2021-11-07,949,TESSy,ECDC
Spain,ES,2021-11-14,1200,TESSy,ECDC
Spain,ES,2021-11-21,1545,TESSy,ECDC
Spain,ES,2021-11-28,1990,TESSy,ECDC
Spain,ES,2021-12-05,2400,TESSy,ECDC
Spain,ES,2021-12-12,2944,TESSy,ECDC
Spain,ES,2021-12-19,3707,TESSy,ECDC
Spain,ES,2021-12-26,4979,TESSy,ECDC
Spain,ES,2022-01-02,7397,TESSy,ECDC
Spain,ES,2022-01-09,9249,TESSy,ECDC
Spain,ES,2022-01-16,10177,TESSy,ECDC
Spain,ES,2022-01-23,9733,TESSy,ECDC
Spain,ES,2022-01-30,8130,TESSy,ECDC
Spain,ES,2022-02-06,6409,TESSy,ECDC
Spain,ES,2022-02-13,4597,TESSy,ECDC
Spain,ES,2022-02-20,3422,TESSy,ECDC
Spain,ES,2022-02-27,2347,TESSy,ECDC
Spain,ES,2022-03-06,1923,TESSy,ECDC
Spain,ES,2022-03-13,1418,TESSy,ECDC
