location_name,location,date,value,source,type
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,29,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,34,Public,ECDC
Norway,NO,2021-08-22,47,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,67,Public,ECDC
Norway,NO,2021-09-12,98,Public,ECDC
Norway,NO,2021-09-19,77,Public,ECDC
Norway,NO,2021-09-26,62,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,80,Public,ECDC
Norway,NO,2021-10-31,114,Public,ECDC
Norway,NO,2021-11-07,143,Public,ECDC
Norway,NO,2021-11-14,161,Public,ECDC
Norway,NO,2021-11-21,148,Public,ECDC
Norway,NO,2021-11-28,178,Public,ECDC
Norway,NO,2021-12-05,215,Public,ECDC
Norway,NO,2021-12-12,222,Public,ECDC
Norway,NO,2021-12-19,250,Public,ECDC
Norway,NO,2021-12-26,195,Public,ECDC
Norway,NO,2022-01-02,177,Public,ECDC
Portugal,PT,2020-01-05,1,TESSy,ECDC
Portugal,PT,2020-01-12,2,TESSy,ECDC
Portugal,PT,2020-01-19,11,TESSy,ECDC
Portugal,PT,2020-01-26,6,TESSy,ECDC
Portugal,PT,2020-02-02,10,TESSy,ECDC
Portugal,PT,2020-02-09,10,TESSy,ECDC
Portugal,PT,2020-02-16,16,TESSy,ECDC
Portugal,PT,2020-02-23,20,TESSy,ECDC
Portugal,PT,2020-03-01,29,TESSy,ECDC
Portugal,PT,2020-03-08,86,TESSy,ECDC
Portugal,PT,2020-03-15,180,TESSy,ECDC
Portugal,PT,2020-03-22,444,TESSy,ECDC
Portugal,PT,2020-03-29,712,TESSy,ECDC
Portugal,PT,2020-04-05,694,TESSy,ECDC
Portugal,PT,2020-04-12,472,TESSy,ECDC
Portugal,PT,2020-04-19,371,TESSy,ECDC
Portugal,PT,2020-04-26,273,TESSy,ECDC
Portugal,PT,2020-05-03,194,TESSy,ECDC
Portugal,PT,2020-05-10,169,TESSy,ECDC
Portugal,PT,2020-05-17,190,TESSy,ECDC
Portugal,PT,2020-05-24,173,TESSy,ECDC
Portugal,PT,2020-05-31,184,TESSy,ECDC
Portugal,PT,2020-06-07,137,TESSy,ECDC
Portugal,PT,2020-06-14,132,TESSy,ECDC
Portugal,PT,2020-06-21,153,TESSy,ECDC
Portugal,PT,2020-06-28,157,TESSy,ECDC
Portugal,PT,2020-07-05,126,TESSy,ECDC
Portugal,PT,2020-07-12,130,TESSy,ECDC
Portugal,PT,2020-07-19,125,TESSy,ECDC
Portugal,PT,2020-07-26,95,TESSy,ECDC
Portugal,PT,2020-08-02,89,TESSy,ECDC
Portugal,PT,2020-08-09,99,TESSy,ECDC
Portugal,PT,2020-08-16,77,TESSy,ECDC
Portugal,PT,2020-08-23,83,TESSy,ECDC
Portugal,PT,2020-08-30,100,TESSy,ECDC
Portugal,PT,2020-09-06,138,TESSy,ECDC
Portugal,PT,2020-09-13,162,TESSy,ECDC
Portugal,PT,2020-09-20,186,TESSy,ECDC
Portugal,PT,2020-09-27,173,TESSy,ECDC
Portugal,PT,2020-10-04,192,TESSy,ECDC
Portugal,PT,2020-10-11,213,TESSy,ECDC
Portugal,PT,2020-10-18,320,TESSy,ECDC
Portugal,PT,2020-10-25,417,TESSy,ECDC
Portugal,PT,2020-11-01,481,TESSy,ECDC
Portugal,PT,2020-11-08,508,TESSy,ECDC
Portugal,PT,2020-11-15,508,TESSy,ECDC
Portugal,PT,2020-11-22,556,TESSy,ECDC
Portugal,PT,2020-11-29,492,TESSy,ECDC
Portugal,PT,2020-12-06,507,TESSy,ECDC
Portugal,PT,2020-12-13,473,TESSy,ECDC
Portugal,PT,2020-12-20,421,TESSy,ECDC
Portugal,PT,2020-12-27,428,TESSy,ECDC
Portugal,PT,2021-01-03,694,TESSy,ECDC
Portugal,PT,2021-01-10,813,TESSy,ECDC
Portugal,PT,2021-01-17,901,TESSy,ECDC
Portugal,PT,2021-01-24,838,TESSy,ECDC
Portugal,PT,2021-01-31,795,TESSy,ECDC
Portugal,PT,2021-02-07,538,TESSy,ECDC
Portugal,PT,2021-02-14,430,TESSy,ECDC
Portugal,PT,2021-02-21,273,TESSy,ECDC
Portugal,PT,2021-02-28,177,TESSy,ECDC
Portugal,PT,2021-03-07,136,TESSy,ECDC
Portugal,PT,2021-03-14,104,TESSy,ECDC
Portugal,PT,2021-03-21,108,TESSy,ECDC
Portugal,PT,2021-03-28,78,TESSy,ECDC
Portugal,PT,2021-04-04,59,TESSy,ECDC
Portugal,PT,2021-04-11,54,TESSy,ECDC
Portugal,PT,2021-04-18,53,TESSy,ECDC
Portugal,PT,2021-04-25,48,TESSy,ECDC
Portugal,PT,2021-05-02,40,TESSy,ECDC
Portugal,PT,2021-05-09,45,TESSy,ECDC
Portugal,PT,2021-05-16,47,TESSy,ECDC
Portugal,PT,2021-05-23,42,TESSy,ECDC
Portugal,PT,2021-05-30,39,TESSy,ECDC
Portugal,PT,2021-06-06,40,TESSy,ECDC
Portugal,PT,2021-06-13,56,TESSy,ECDC
Portugal,PT,2021-06-20,91,TESSy,ECDC
Portugal,PT,2021-06-27,99,TESSy,ECDC
Portugal,PT,2021-07-04,96,TESSy,ECDC
Portugal,PT,2021-07-11,116,TESSy,ECDC
Portugal,PT,2021-07-18,123,TESSy,ECDC
Portugal,PT,2021-07-25,159,TESSy,ECDC
Portugal,PT,2021-08-01,149,TESSy,ECDC
Portugal,PT,2021-08-08,145,TESSy,ECDC
Portugal,PT,2021-08-15,137,TESSy,ECDC
Portugal,PT,2021-08-22,124,TESSy,ECDC
Portugal,PT,2021-08-29,130,TESSy,ECDC
Portugal,PT,2021-09-05,126,TESSy,ECDC
Portugal,PT,2021-09-12,92,TESSy,ECDC
Portugal,PT,2021-09-19,37,TESSy,ECDC
Portugal,PT,2021-09-26,62,TESSy,ECDC
Portugal,PT,2021-10-03,59,TESSy,ECDC
Portugal,PT,2021-10-10,69,TESSy,ECDC
Portugal,PT,2021-10-17,49,TESSy,ECDC
Portugal,PT,2021-10-24,73,TESSy,ECDC
Portugal,PT,2021-10-31,88,TESSy,ECDC
Portugal,PT,2021-11-07,71,TESSy,ECDC
Portugal,PT,2021-11-14,126,TESSy,ECDC
Portugal,PT,2021-11-21,129,TESSy,ECDC
Portugal,PT,2021-11-28,152,TESSy,ECDC
Portugal,PT,2021-12-05,147,TESSy,ECDC
Portugal,PT,2021-12-12,149,TESSy,ECDC
Portugal,PT,2021-12-19,155,TESSy,ECDC
Portugal,PT,2021-12-26,162,TESSy,ECDC
Portugal,PT,2022-01-02,159,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Slovenia,SI,2021-11-07,643,Public,ECDC
Slovenia,SI,2021-11-14,712,Public,ECDC
Slovenia,SI,2021-11-21,727,Public,ECDC
Slovenia,SI,2021-11-28,678,Public,ECDC
Slovenia,SI,2021-12-05,565,Public,ECDC
Slovenia,SI,2021-12-12,458,Public,ECDC
Slovenia,SI,2021-12-19,326,Public,ECDC
Slovenia,SI,2021-12-26,280,Public,ECDC
Slovenia,SI,2022-01-02,279,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,109,TESSy,ECDC
Spain,ES,2020-03-08,1569,TESSy,ECDC
Spain,ES,2020-03-15,6891,TESSy,ECDC
Spain,ES,2020-03-22,21551,TESSy,ECDC
Spain,ES,2020-03-29,30878,TESSy,ECDC
Spain,ES,2020-04-05,19221,TESSy,ECDC
Spain,ES,2020-04-12,11382,TESSy,ECDC
Spain,ES,2020-04-19,6525,TESSy,ECDC
Spain,ES,2020-04-26,3590,TESSy,ECDC
Spain,ES,2020-05-03,2160,TESSy,ECDC
Spain,ES,2020-05-10,1535,TESSy,ECDC
Spain,ES,2020-05-17,937,TESSy,ECDC
Spain,ES,2020-05-24,540,TESSy,ECDC
Spain,ES,2020-05-31,454,TESSy,ECDC
Spain,ES,2020-06-07,382,TESSy,ECDC
Spain,ES,2020-06-14,277,TESSy,ECDC
Spain,ES,2020-06-21,226,TESSy,ECDC
Spain,ES,2020-06-28,229,TESSy,ECDC
Spain,ES,2020-07-05,228,TESSy,ECDC
Spain,ES,2020-07-12,287,TESSy,ECDC
Spain,ES,2020-07-19,476,TESSy,ECDC
Spain,ES,2020-07-26,672,TESSy,ECDC
Spain,ES,2020-08-02,1177,TESSy,ECDC
Spain,ES,2020-08-09,1657,TESSy,ECDC
Spain,ES,2020-08-16,2512,TESSy,ECDC
Spain,ES,2020-08-23,3417,TESSy,ECDC
Spain,ES,2020-08-30,4200,TESSy,ECDC
Spain,ES,2020-09-06,4633,TESSy,ECDC
Spain,ES,2020-09-13,5331,TESSy,ECDC
Spain,ES,2020-09-20,5671,TESSy,ECDC
Spain,ES,2020-09-27,5530,TESSy,ECDC
Spain,ES,2020-10-04,5157,TESSy,ECDC
Spain,ES,2020-10-11,5575,TESSy,ECDC
Spain,ES,2020-10-18,6551,TESSy,ECDC
Spain,ES,2020-10-25,8477,TESSy,ECDC
Spain,ES,2020-11-01,9729,TESSy,ECDC
Spain,ES,2020-11-08,9806,TESSy,ECDC
Spain,ES,2020-11-15,9183,TESSy,ECDC
Spain,ES,2020-11-22,7370,TESSy,ECDC
Spain,ES,2020-11-29,5614,TESSy,ECDC
Spain,ES,2020-12-06,4478,TESSy,ECDC
Spain,ES,2020-12-13,4198,TESSy,ECDC
Spain,ES,2020-12-20,4611,TESSy,ECDC
Spain,ES,2020-12-27,4847,TESSy,ECDC
Spain,ES,2021-01-03,5863,TESSy,ECDC
Spain,ES,2021-01-10,8399,TESSy,ECDC
Spain,ES,2021-01-17,13348,TESSy,ECDC
Spain,ES,2021-01-24,16741,TESSy,ECDC
Spain,ES,2021-01-31,15298,TESSy,ECDC
Spain,ES,2021-02-07,11138,TESSy,ECDC
Spain,ES,2021-02-14,7252,TESSy,ECDC
Spain,ES,2021-02-21,4832,TESSy,ECDC
Spain,ES,2021-02-28,3767,TESSy,ECDC
Spain,ES,2021-03-07,3226,TESSy,ECDC
Spain,ES,2021-03-14,3115,TESSy,ECDC
Spain,ES,2021-03-21,2920,TESSy,ECDC
Spain,ES,2021-03-28,3355,TESSy,ECDC
Spain,ES,2021-04-04,3816,TESSy,ECDC
Spain,ES,2021-04-11,4496,TESSy,ECDC
Spain,ES,2021-04-18,4893,TESSy,ECDC
Spain,ES,2021-04-25,4707,TESSy,ECDC
Spain,ES,2021-05-02,4114,TESSy,ECDC
Spain,ES,2021-05-09,3359,TESSy,ECDC
Spain,ES,2021-05-16,2614,TESSy,ECDC
Spain,ES,2021-05-23,2113,TESSy,ECDC
Spain,ES,2021-05-30,1959,TESSy,ECDC
Spain,ES,2021-06-06,1686,TESSy,ECDC
Spain,ES,2021-06-13,1474,TESSy,ECDC
Spain,ES,2021-06-20,1162,TESSy,ECDC
Spain,ES,2021-06-27,1097,TESSy,ECDC
Spain,ES,2021-07-04,1371,TESSy,ECDC
Spain,ES,2021-07-11,2249,TESSy,ECDC
Spain,ES,2021-07-18,3940,TESSy,ECDC
Spain,ES,2021-07-25,5695,TESSy,ECDC
Spain,ES,2021-08-01,5734,TESSy,ECDC
Spain,ES,2021-08-08,5307,TESSy,ECDC
Spain,ES,2021-08-15,4552,TESSy,ECDC
Spain,ES,2021-08-22,3594,TESSy,ECDC
Spain,ES,2021-08-29,2882,TESSy,ECDC
Spain,ES,2021-09-05,2165,TESSy,ECDC
Spain,ES,2021-09-12,1510,TESSy,ECDC
Spain,ES,2021-09-19,1120,TESSy,ECDC
Spain,ES,2021-09-26,845,TESSy,ECDC
Spain,ES,2021-10-03,669,TESSy,ECDC
Spain,ES,2021-10-10,609,TESSy,ECDC
Spain,ES,2021-10-17,725,TESSy,ECDC
Spain,ES,2021-10-24,725,TESSy,ECDC
Spain,ES,2021-10-31,780,TESSy,ECDC
Spain,ES,2021-11-07,892,TESSy,ECDC
Spain,ES,2021-11-14,1119,TESSy,ECDC
Spain,ES,2021-11-21,1447,TESSy,ECDC
Spain,ES,2021-11-28,1884,TESSy,ECDC
Spain,ES,2021-12-05,2214,TESSy,ECDC
Spain,ES,2021-12-12,2587,TESSy,ECDC
Spain,ES,2021-12-19,3146,TESSy,ECDC
Spain,ES,2021-12-26,3906,TESSy,ECDC
Spain,ES,2022-01-02,3772,TESSy,ECDC
