location_name,location,date,value,source,type
Slovakia,SK,2020-08-16,14,TESSy,ECDC
Slovakia,SK,2020-08-23,11,TESSy,ECDC
Slovakia,SK,2020-08-30,30,TESSy,ECDC
Slovakia,SK,2020-09-06,40,TESSy,ECDC
Slovakia,SK,2020-09-13,30,TESSy,ECDC
Slovakia,SK,2020-09-20,42,TESSy,ECDC
Slovakia,SK,2020-09-27,79,TESSy,ECDC
Slovakia,SK,2020-10-04,121,TESSy,ECDC
Slovakia,SK,2020-10-11,140,TESSy,ECDC
Slovakia,SK,2020-10-18,158,TESSy,ECDC
Slovakia,SK,2020-10-25,213,TESSy,ECDC
Slovakia,SK,2020-11-01,256,TESSy,ECDC
Slovakia,SK,2020-11-08,268,TESSy,ECDC
Slovakia,SK,2020-11-15,235,TESSy,ECDC
Slovakia,SK,2020-11-22,216,TESSy,ECDC
Slovakia,SK,2020-11-29,267,TESSy,ECDC
Slovakia,SK,2020-12-06,250,TESSy,ECDC
Slovakia,SK,2020-12-13,255,TESSy,ECDC
Slovakia,SK,2020-12-20,211,TESSy,ECDC
Slovakia,SK,2020-12-27,240,TESSy,ECDC
Slovakia,SK,2021-01-03,371,TESSy,ECDC
Slovakia,SK,2021-01-10,570,TESSy,ECDC
Slovakia,SK,2021-01-17,602,TESSy,ECDC
Slovakia,SK,2021-01-24,611,TESSy,ECDC
Slovakia,SK,2021-01-31,519,TESSy,ECDC
Slovakia,SK,2021-02-07,493,TESSy,ECDC
Slovakia,SK,2021-02-14,519,TESSy,ECDC
Slovakia,SK,2021-02-21,550,TESSy,ECDC
Slovakia,SK,2021-02-28,575,TESSy,ECDC
Slovakia,SK,2021-03-07,618,TESSy,ECDC
Slovakia,SK,2021-03-14,542,TESSy,ECDC
Slovakia,SK,2021-03-21,468,TESSy,ECDC
Slovakia,SK,2021-03-28,412,TESSy,ECDC
Slovakia,SK,2021-04-04,336,TESSy,ECDC
Slovakia,SK,2021-04-11,310,TESSy,ECDC
Slovakia,SK,2021-04-18,251,TESSy,ECDC
Slovakia,SK,2021-04-25,187,TESSy,ECDC
Slovakia,SK,2021-05-02,168,TESSy,ECDC
Slovakia,SK,2021-05-09,116,TESSy,ECDC
Slovakia,SK,2021-05-16,108,TESSy,ECDC
Slovakia,SK,2021-05-23,68,TESSy,ECDC
Slovakia,SK,2021-05-30,56,TESSy,ECDC
Slovakia,SK,2021-06-06,40,TESSy,ECDC
Slovakia,SK,2021-06-13,32,TESSy,ECDC
Slovakia,SK,2021-06-20,34,TESSy,ECDC
Slovakia,SK,2021-06-27,9,TESSy,ECDC
Slovakia,SK,2021-07-04,5,TESSy,ECDC
Slovakia,SK,2021-07-11,8,TESSy,ECDC
Slovakia,SK,2021-07-18,5,TESSy,ECDC
Slovakia,SK,2021-08-01,17,TESSy,ECDC
Slovakia,SK,2021-08-08,2,TESSy,ECDC
Slovakia,SK,2021-08-15,10,TESSy,ECDC
Slovakia,SK,2021-08-22,9,TESSy,ECDC
Slovakia,SK,2021-08-29,33,TESSy,ECDC
Slovakia,SK,2021-09-05,56,TESSy,ECDC
Slovakia,SK,2021-09-12,78,TESSy,ECDC
Slovakia,SK,2021-09-19,97,TESSy,ECDC
Slovakia,SK,2021-09-26,127,TESSy,ECDC
Slovakia,SK,2021-10-03,151,TESSy,ECDC
Slovakia,SK,2021-10-10,136,TESSy,ECDC
Slovakia,SK,2021-10-17,165,TESSy,ECDC
Slovakia,SK,2021-10-24,170,TESSy,ECDC
Slovakia,SK,2021-10-31,109,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Spain,ES,2020-02-02,18,TESSy,ECDC
Spain,ES,2020-02-09,39,TESSy,ECDC
Spain,ES,2020-02-16,102,TESSy,ECDC
Spain,ES,2020-02-23,214,TESSy,ECDC
Spain,ES,2020-03-01,1167,TESSy,ECDC
Spain,ES,2020-03-08,5839,TESSy,ECDC
Spain,ES,2020-03-15,23730,TESSy,ECDC
Spain,ES,2020-03-22,30441,TESSy,ECDC
Spain,ES,2020-03-29,19110,TESSy,ECDC
Spain,ES,2020-04-05,11347,TESSy,ECDC
Spain,ES,2020-04-12,6878,TESSy,ECDC
Spain,ES,2020-04-19,3678,TESSy,ECDC
Spain,ES,2020-04-26,2036,TESSy,ECDC
Spain,ES,2020-05-03,1303,TESSy,ECDC
Spain,ES,2020-05-10,781,TESSy,ECDC
Spain,ES,2020-05-17,548,TESSy,ECDC
Spain,ES,2020-05-24,417,TESSy,ECDC
Spain,ES,2020-05-31,333,TESSy,ECDC
Spain,ES,2020-06-07,311,TESSy,ECDC
Spain,ES,2020-06-14,217,TESSy,ECDC
Spain,ES,2020-06-21,221,TESSy,ECDC
Spain,ES,2020-06-28,187,TESSy,ECDC
Spain,ES,2020-07-05,264,TESSy,ECDC
Spain,ES,2020-07-12,364,TESSy,ECDC
Spain,ES,2020-07-19,645,TESSy,ECDC
Spain,ES,2020-07-26,978,TESSy,ECDC
Spain,ES,2020-08-02,1705,TESSy,ECDC
Spain,ES,2020-08-09,2494,TESSy,ECDC
Spain,ES,2020-08-16,3754,TESSy,ECDC
Spain,ES,2020-08-23,4644,TESSy,ECDC
Spain,ES,2020-08-30,4913,TESSy,ECDC
Spain,ES,2020-09-06,5967,TESSy,ECDC
Spain,ES,2020-09-13,6582,TESSy,ECDC
Spain,ES,2020-09-20,6528,TESSy,ECDC
Spain,ES,2020-09-27,5352,TESSy,ECDC
Spain,ES,2020-10-04,5483,TESSy,ECDC
Spain,ES,2020-10-11,6957,TESSy,ECDC
Spain,ES,2020-10-18,8171,TESSy,ECDC
Spain,ES,2020-10-25,10286,TESSy,ECDC
Spain,ES,2020-11-01,10388,TESSy,ECDC
Spain,ES,2020-11-08,9787,TESSy,ECDC
Spain,ES,2020-11-15,7921,TESSy,ECDC
Spain,ES,2020-11-22,5711,TESSy,ECDC
Spain,ES,2020-11-29,4555,TESSy,ECDC
Spain,ES,2020-12-06,4288,TESSy,ECDC
Spain,ES,2020-12-13,4832,TESSy,ECDC
Spain,ES,2020-12-20,5014,TESSy,ECDC
Spain,ES,2020-12-27,5833,TESSy,ECDC
Spain,ES,2021-01-03,8328,TESSy,ECDC
Spain,ES,2021-01-10,13460,TESSy,ECDC
Spain,ES,2021-01-17,17658,TESSy,ECDC
Spain,ES,2021-01-24,17123,TESSy,ECDC
Spain,ES,2021-01-31,12230,TESSy,ECDC
Spain,ES,2021-02-07,7960,TESSy,ECDC
Spain,ES,2021-02-14,5074,TESSy,ECDC
Spain,ES,2021-02-21,3861,TESSy,ECDC
Spain,ES,2021-02-28,3337,TESSy,ECDC
Spain,ES,2021-03-07,3131,TESSy,ECDC
Spain,ES,2021-03-14,3034,TESSy,ECDC
Spain,ES,2021-03-21,3347,TESSy,ECDC
Spain,ES,2021-03-28,4019,TESSy,ECDC
Spain,ES,2021-04-04,4724,TESSy,ECDC
Spain,ES,2021-04-11,4990,TESSy,ECDC
Spain,ES,2021-04-18,4756,TESSy,ECDC
Spain,ES,2021-04-25,4300,TESSy,ECDC
Spain,ES,2021-05-02,3460,TESSy,ECDC
Spain,ES,2021-05-09,2830,TESSy,ECDC
Spain,ES,2021-05-16,2278,TESSy,ECDC
Spain,ES,2021-05-23,1993,TESSy,ECDC
Spain,ES,2021-05-30,1734,TESSy,ECDC
Spain,ES,2021-06-06,1513,TESSy,ECDC
Spain,ES,2021-06-13,1142,TESSy,ECDC
Spain,ES,2021-06-20,1046,TESSy,ECDC
Spain,ES,2021-06-27,1167,TESSy,ECDC
Spain,ES,2021-07-04,2165,TESSy,ECDC
Spain,ES,2021-07-11,3929,TESSy,ECDC
Spain,ES,2021-07-18,5848,TESSy,ECDC
Spain,ES,2021-07-25,6475,TESSy,ECDC
Spain,ES,2021-08-01,5754,TESSy,ECDC
Spain,ES,2021-08-08,5086,TESSy,ECDC
Spain,ES,2021-08-15,4006,TESSy,ECDC
Spain,ES,2021-08-22,3183,TESSy,ECDC
Spain,ES,2021-08-29,2350,TESSy,ECDC
Spain,ES,2021-09-05,1784,TESSy,ECDC
Spain,ES,2021-09-12,1207,TESSy,ECDC
Spain,ES,2021-09-19,946,TESSy,ECDC
Spain,ES,2021-09-26,664,TESSy,ECDC
Spain,ES,2021-10-03,550,TESSy,ECDC
Spain,ES,2021-10-10,737,TESSy,ECDC
Spain,ES,2021-10-17,626,TESSy,ECDC
Spain,ES,2021-10-24,558,TESSy,ECDC
Spain,ES,2021-10-31,320,TESSy,ECDC
