location_name,location,date,value,source,type
Portugal,PT,2021-06-13,56,TESSy,ECDC
Portugal,PT,2021-06-20,90,TESSy,ECDC
Portugal,PT,2021-06-27,98,TESSy,ECDC
Portugal,PT,2021-07-04,96,TESSy,ECDC
Portugal,PT,2021-07-11,115,TESSy,ECDC
Portugal,PT,2021-07-18,123,TESSy,ECDC
Portugal,PT,2021-07-25,158,TESSy,ECDC
Portugal,PT,2021-08-01,149,TESSy,ECDC
Portugal,PT,2021-08-08,144,TESSy,ECDC
Portugal,PT,2021-08-15,137,TESSy,ECDC
Portugal,PT,2021-08-22,124,TESSy,ECDC
Portugal,PT,2021-08-29,127,TESSy,ECDC
Portugal,PT,2021-09-05,126,TESSy,ECDC
Portugal,PT,2021-09-12,92,TESSy,ECDC
Portugal,PT,2021-09-19,35,TESSy,ECDC
Portugal,PT,2021-09-26,62,TESSy,ECDC
Portugal,PT,2021-10-03,57,TESSy,ECDC
Portugal,PT,2021-10-10,69,TESSy,ECDC
Portugal,PT,2021-10-17,35,TESSy,ECDC
Portugal,PT,2021-10-24,48,TESSy,ECDC
Slovakia,SK,2020-03-08,7,TESSy,ECDC
Slovakia,SK,2020-03-15,24,TESSy,ECDC
Slovakia,SK,2020-03-22,35,TESSy,ECDC
Slovakia,SK,2020-03-29,25,TESSy,ECDC
Slovakia,SK,2020-04-05,22,TESSy,ECDC
Slovakia,SK,2020-04-12,28,TESSy,ECDC
Slovakia,SK,2020-04-19,57,TESSy,ECDC
Slovakia,SK,2020-04-26,22,TESSy,ECDC
Slovakia,SK,2020-05-03,5,TESSy,ECDC
Slovakia,SK,2020-05-10,1,TESSy,ECDC
Slovakia,SK,2020-05-17,5,TESSy,ECDC
Slovakia,SK,2020-05-24,1,TESSy,ECDC
Slovakia,SK,2020-06-07,3,TESSy,ECDC
Slovakia,SK,2020-06-21,2,TESSy,ECDC
Slovakia,SK,2020-06-28,8,TESSy,ECDC
Slovakia,SK,2020-07-05,3,TESSy,ECDC
Slovakia,SK,2020-07-12,7,TESSy,ECDC
Slovakia,SK,2020-07-19,9,TESSy,ECDC
Slovakia,SK,2020-07-26,6,TESSy,ECDC
Slovakia,SK,2020-08-02,13,TESSy,ECDC
Slovakia,SK,2020-08-09,17,TESSy,ECDC
Slovakia,SK,2020-08-16,14,TESSy,ECDC
Slovakia,SK,2020-08-23,11,TESSy,ECDC
Slovakia,SK,2020-08-30,30,TESSy,ECDC
Slovakia,SK,2020-09-06,40,TESSy,ECDC
Slovakia,SK,2020-09-13,30,TESSy,ECDC
Slovakia,SK,2020-09-20,42,TESSy,ECDC
Slovakia,SK,2020-09-27,79,TESSy,ECDC
Slovakia,SK,2020-10-04,121,TESSy,ECDC
Slovakia,SK,2020-10-11,140,TESSy,ECDC
Slovakia,SK,2020-10-18,158,TESSy,ECDC
Slovakia,SK,2020-10-25,213,TESSy,ECDC
Slovakia,SK,2020-11-01,256,TESSy,ECDC
Slovakia,SK,2020-11-08,268,TESSy,ECDC
Slovakia,SK,2020-11-15,235,TESSy,ECDC
Slovakia,SK,2020-11-22,216,TESSy,ECDC
Slovakia,SK,2020-11-29,267,TESSy,ECDC
Slovakia,SK,2020-12-06,250,TESSy,ECDC
Slovakia,SK,2020-12-13,255,TESSy,ECDC
Slovakia,SK,2020-12-20,211,TESSy,ECDC
Slovakia,SK,2020-12-27,240,TESSy,ECDC
Slovakia,SK,2021-01-03,371,TESSy,ECDC
Slovakia,SK,2021-01-10,570,TESSy,ECDC
Slovakia,SK,2021-01-17,602,TESSy,ECDC
Slovakia,SK,2021-01-24,611,TESSy,ECDC
Slovakia,SK,2021-01-31,519,TESSy,ECDC
Slovakia,SK,2021-02-07,493,TESSy,ECDC
Slovakia,SK,2021-02-14,519,TESSy,ECDC
Slovakia,SK,2021-02-21,550,TESSy,ECDC
Slovakia,SK,2021-02-28,575,TESSy,ECDC
Slovakia,SK,2021-03-07,618,TESSy,ECDC
Slovakia,SK,2021-03-14,542,TESSy,ECDC
Slovakia,SK,2021-03-21,468,TESSy,ECDC
Slovakia,SK,2021-03-28,412,TESSy,ECDC
Slovakia,SK,2021-04-04,336,TESSy,ECDC
Slovakia,SK,2021-04-11,310,TESSy,ECDC
Slovakia,SK,2021-04-18,251,TESSy,ECDC
Slovakia,SK,2021-04-25,187,TESSy,ECDC
Slovakia,SK,2021-05-02,168,TESSy,ECDC
Slovakia,SK,2021-05-09,116,TESSy,ECDC
Slovakia,SK,2021-05-16,108,TESSy,ECDC
Slovakia,SK,2021-05-23,68,TESSy,ECDC
Slovakia,SK,2021-05-30,56,TESSy,ECDC
Slovakia,SK,2021-06-06,40,TESSy,ECDC
Slovakia,SK,2021-06-13,32,TESSy,ECDC
Slovakia,SK,2021-06-20,34,TESSy,ECDC
Slovakia,SK,2021-06-27,9,TESSy,ECDC
Slovakia,SK,2021-07-04,5,TESSy,ECDC
Slovakia,SK,2021-07-11,8,TESSy,ECDC
Slovakia,SK,2021-07-18,5,TESSy,ECDC
Slovakia,SK,2021-08-01,17,TESSy,ECDC
Slovakia,SK,2021-08-08,2,TESSy,ECDC
Slovakia,SK,2021-08-15,10,TESSy,ECDC
Slovakia,SK,2021-08-22,9,TESSy,ECDC
Slovakia,SK,2021-08-29,33,TESSy,ECDC
Slovakia,SK,2021-09-05,56,TESSy,ECDC
Slovakia,SK,2021-09-12,78,TESSy,ECDC
Slovakia,SK,2021-09-19,97,TESSy,ECDC
Slovakia,SK,2021-09-26,126,TESSy,ECDC
Slovakia,SK,2021-10-03,149,TESSy,ECDC
Slovakia,SK,2021-10-10,132,TESSy,ECDC
Slovakia,SK,2021-10-17,144,TESSy,ECDC
Slovakia,SK,2021-10-24,90,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Spain,ES,2020-02-02,18,TESSy,ECDC
Spain,ES,2020-02-09,39,TESSy,ECDC
Spain,ES,2020-02-16,103,TESSy,ECDC
Spain,ES,2020-02-23,214,TESSy,ECDC
Spain,ES,2020-03-01,1170,TESSy,ECDC
Spain,ES,2020-03-08,5858,TESSy,ECDC
Spain,ES,2020-03-15,23800,TESSy,ECDC
Spain,ES,2020-03-22,30525,TESSy,ECDC
Spain,ES,2020-03-29,19175,TESSy,ECDC
Spain,ES,2020-04-05,11404,TESSy,ECDC
Spain,ES,2020-04-12,6912,TESSy,ECDC
Spain,ES,2020-04-19,3716,TESSy,ECDC
Spain,ES,2020-04-26,2070,TESSy,ECDC
Spain,ES,2020-05-03,1332,TESSy,ECDC
Spain,ES,2020-05-10,758,TESSy,ECDC
Spain,ES,2020-05-17,518,TESSy,ECDC
Spain,ES,2020-05-24,402,TESSy,ECDC
Spain,ES,2020-05-31,321,TESSy,ECDC
Spain,ES,2020-06-07,333,TESSy,ECDC
Spain,ES,2020-06-14,214,TESSy,ECDC
Spain,ES,2020-06-21,208,TESSy,ECDC
Spain,ES,2020-06-28,189,TESSy,ECDC
Spain,ES,2020-07-05,267,TESSy,ECDC
Spain,ES,2020-07-12,396,TESSy,ECDC
Spain,ES,2020-07-19,690,TESSy,ECDC
Spain,ES,2020-07-26,1011,TESSy,ECDC
Spain,ES,2020-08-02,1750,TESSy,ECDC
Spain,ES,2020-08-09,2527,TESSy,ECDC
Spain,ES,2020-08-16,3771,TESSy,ECDC
Spain,ES,2020-08-23,4591,TESSy,ECDC
Spain,ES,2020-08-30,4881,TESSy,ECDC
Spain,ES,2020-09-06,5906,TESSy,ECDC
Spain,ES,2020-09-13,6513,TESSy,ECDC
Spain,ES,2020-09-20,6434,TESSy,ECDC
Spain,ES,2020-09-27,5340,TESSy,ECDC
Spain,ES,2020-10-04,5485,TESSy,ECDC
Spain,ES,2020-10-11,6973,TESSy,ECDC
Spain,ES,2020-10-18,8177,TESSy,ECDC
Spain,ES,2020-10-25,10268,TESSy,ECDC
Spain,ES,2020-11-01,10362,TESSy,ECDC
Spain,ES,2020-11-08,9788,TESSy,ECDC
Spain,ES,2020-11-15,7946,TESSy,ECDC
Spain,ES,2020-11-22,5727,TESSy,ECDC
Spain,ES,2020-11-29,4567,TESSy,ECDC
Spain,ES,2020-12-06,4303,TESSy,ECDC
Spain,ES,2020-12-13,4817,TESSy,ECDC
Spain,ES,2020-12-20,5022,TESSy,ECDC
Spain,ES,2020-12-27,5824,TESSy,ECDC
Spain,ES,2021-01-03,8301,TESSy,ECDC
Spain,ES,2021-01-10,13397,TESSy,ECDC
Spain,ES,2021-01-17,17554,TESSy,ECDC
Spain,ES,2021-01-24,17051,TESSy,ECDC
Spain,ES,2021-01-31,12158,TESSy,ECDC
Spain,ES,2021-02-07,7933,TESSy,ECDC
Spain,ES,2021-02-14,5072,TESSy,ECDC
Spain,ES,2021-02-21,3857,TESSy,ECDC
Spain,ES,2021-02-28,3329,TESSy,ECDC
Spain,ES,2021-03-07,3108,TESSy,ECDC
Spain,ES,2021-03-14,3013,TESSy,ECDC
Spain,ES,2021-03-21,3313,TESSy,ECDC
Spain,ES,2021-03-28,3988,TESSy,ECDC
Spain,ES,2021-04-04,4725,TESSy,ECDC
Spain,ES,2021-04-11,4977,TESSy,ECDC
Spain,ES,2021-04-18,4749,TESSy,ECDC
Spain,ES,2021-04-25,4281,TESSy,ECDC
Spain,ES,2021-05-02,3460,TESSy,ECDC
Spain,ES,2021-05-09,2822,TESSy,ECDC
Spain,ES,2021-05-16,2287,TESSy,ECDC
Spain,ES,2021-05-23,1997,TESSy,ECDC
Spain,ES,2021-05-30,1744,TESSy,ECDC
Spain,ES,2021-06-06,1522,TESSy,ECDC
Spain,ES,2021-06-13,1148,TESSy,ECDC
Spain,ES,2021-06-20,1059,TESSy,ECDC
Spain,ES,2021-06-27,1168,TESSy,ECDC
Spain,ES,2021-07-04,2159,TESSy,ECDC
Spain,ES,2021-07-11,3889,TESSy,ECDC
Spain,ES,2021-07-18,5788,TESSy,ECDC
Spain,ES,2021-07-25,6401,TESSy,ECDC
Spain,ES,2021-08-01,5722,TESSy,ECDC
Spain,ES,2021-08-08,5041,TESSy,ECDC
Spain,ES,2021-08-15,3991,TESSy,ECDC
Spain,ES,2021-08-22,3176,TESSy,ECDC
Spain,ES,2021-08-29,2334,TESSy,ECDC
Spain,ES,2021-09-05,1775,TESSy,ECDC
Spain,ES,2021-09-12,1203,TESSy,ECDC
Spain,ES,2021-09-19,947,TESSy,ECDC
Spain,ES,2021-09-26,666,TESSy,ECDC
Spain,ES,2021-10-03,550,TESSy,ECDC
Spain,ES,2021-10-10,701,TESSy,ECDC
Spain,ES,2021-10-17,503,TESSy,ECDC
Spain,ES,2021-10-24,213,TESSy,ECDC
