location_name,location,date,value,source,type
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Malta,MT,2021-10-31,4,TESSy,ECDC
Malta,MT,2021-11-07,3,TESSy,ECDC
Malta,MT,2021-11-14,4,TESSy,ECDC
Malta,MT,2021-11-21,5,TESSy,ECDC
Malta,MT,2021-11-28,7,TESSy,ECDC
Malta,MT,2021-12-05,8,TESSy,ECDC
Malta,MT,2021-12-12,9,TESSy,ECDC
Malta,MT,2021-12-19,14,TESSy,ECDC
Malta,MT,2021-12-26,53,TESSy,ECDC
Malta,MT,2022-01-02,63,TESSy,ECDC
Malta,MT,2022-01-09,61,TESSy,ECDC
Malta,MT,2022-01-16,43,TESSy,ECDC
Malta,MT,2022-01-23,41,TESSy,ECDC
Malta,MT,2022-01-30,37,TESSy,ECDC
Malta,MT,2022-02-06,52,TESSy,ECDC
Malta,MT,2022-02-13,24,TESSy,ECDC
Malta,MT,2022-02-20,27,TESSy,ECDC
Malta,MT,2022-02-27,22,TESSy,ECDC
Malta,MT,2022-03-06,24,TESSy,ECDC
Malta,MT,2022-03-13,48,TESSy,ECDC
Malta,MT,2022-03-20,50,TESSy,ECDC
Malta,MT,2022-03-27,93,TESSy,ECDC
Malta,MT,2022-04-03,109,TESSy,ECDC
Malta,MT,2022-04-10,112,TESSy,ECDC
Malta,MT,2022-04-17,43,TESSy,ECDC
Netherlands,NL,2020-03-01,31,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,493,TESSy,ECDC
Netherlands,NL,2020-03-22,1842,TESSy,ECDC
Netherlands,NL,2020-03-29,3233,TESSy,ECDC
Netherlands,NL,2020-04-05,2270,TESSy,ECDC
Netherlands,NL,2020-04-12,1291,TESSy,ECDC
Netherlands,NL,2020-04-19,742,TESSy,ECDC
Netherlands,NL,2020-04-26,418,TESSy,ECDC
Netherlands,NL,2020-05-03,249,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,90,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,26,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,199,TESSy,ECDC
Netherlands,NL,2020-09-20,396,TESSy,ECDC
Netherlands,NL,2020-09-27,636,TESSy,ECDC
Netherlands,NL,2020-10-04,833,TESSy,ECDC
Netherlands,NL,2020-10-11,1213,TESSy,ECDC
Netherlands,NL,2020-10-18,1597,TESSy,ECDC
Netherlands,NL,2020-10-25,1938,TESSy,ECDC
Netherlands,NL,2020-11-01,1957,TESSy,ECDC
Netherlands,NL,2020-11-08,1673,TESSy,ECDC
Netherlands,NL,2020-11-15,1476,TESSy,ECDC
Netherlands,NL,2020-11-22,1301,TESSy,ECDC
Netherlands,NL,2020-11-29,1116,TESSy,ECDC
Netherlands,NL,2020-12-06,1165,TESSy,ECDC
Netherlands,NL,2020-12-13,1382,TESSy,ECDC
Netherlands,NL,2020-12-20,1708,TESSy,ECDC
Netherlands,NL,2020-12-27,1950,TESSy,ECDC
Netherlands,NL,2021-01-03,1955,TESSy,ECDC
Netherlands,NL,2021-01-10,1680,TESSy,ECDC
Netherlands,NL,2021-01-17,1468,TESSy,ECDC
Netherlands,NL,2021-01-24,1398,TESSy,ECDC
Netherlands,NL,2021-01-31,1275,TESSy,ECDC
Netherlands,NL,2021-02-07,1169,TESSy,ECDC
Netherlands,NL,2021-02-14,1173,TESSy,ECDC
Netherlands,NL,2021-02-21,1186,TESSy,ECDC
Netherlands,NL,2021-02-28,1168,TESSy,ECDC
Netherlands,NL,2021-03-07,1179,TESSy,ECDC
Netherlands,NL,2021-03-14,1307,TESSy,ECDC
Netherlands,NL,2021-03-21,1487,TESSy,ECDC
Netherlands,NL,2021-03-28,1611,TESSy,ECDC
Netherlands,NL,2021-04-04,1704,TESSy,ECDC
Netherlands,NL,2021-04-11,1759,TESSy,ECDC
Netherlands,NL,2021-04-18,1647,TESSy,ECDC
Netherlands,NL,2021-04-25,1808,TESSy,ECDC
Netherlands,NL,2021-05-02,1762,TESSy,ECDC
Netherlands,NL,2021-05-09,1464,TESSy,ECDC
Netherlands,NL,2021-05-16,1228,TESSy,ECDC
Netherlands,NL,2021-05-23,918,TESSy,ECDC
Netherlands,NL,2021-05-30,550,TESSy,ECDC
Netherlands,NL,2021-06-06,402,TESSy,ECDC
Netherlands,NL,2021-06-13,241,TESSy,ECDC
Netherlands,NL,2021-06-20,168,TESSy,ECDC
Netherlands,NL,2021-06-27,94,TESSy,ECDC
Netherlands,NL,2021-07-04,56,TESSy,ECDC
Netherlands,NL,2021-07-11,91,TESSy,ECDC
Netherlands,NL,2021-07-18,274,TESSy,ECDC
Netherlands,NL,2021-07-25,570,TESSy,ECDC
Netherlands,NL,2021-08-01,569,TESSy,ECDC
Netherlands,NL,2021-08-08,433,TESSy,ECDC
Netherlands,NL,2021-08-15,461,TESSy,ECDC
Netherlands,NL,2021-08-22,422,TESSy,ECDC
Netherlands,NL,2021-08-29,420,TESSy,ECDC
Netherlands,NL,2021-09-05,420,TESSy,ECDC
Netherlands,NL,2021-09-12,375,TESSy,ECDC
Netherlands,NL,2021-09-19,309,TESSy,ECDC
Netherlands,NL,2021-09-26,239,TESSy,ECDC
Netherlands,NL,2021-10-03,274,TESSy,ECDC
Netherlands,NL,2021-10-10,340,TESSy,ECDC
Netherlands,NL,2021-10-17,464,TESSy,ECDC
Netherlands,NL,2021-10-24,678,TESSy,ECDC
Netherlands,NL,2021-10-31,996,TESSy,ECDC
Netherlands,NL,2021-11-07,1266,TESSy,ECDC
Netherlands,NL,2021-11-14,1561,TESSy,ECDC
Netherlands,NL,2021-11-21,1962,TESSy,ECDC
Netherlands,NL,2021-11-28,2133,TESSy,ECDC
Netherlands,NL,2021-12-05,2101,TESSy,ECDC
Netherlands,NL,2021-12-12,1986,TESSy,ECDC
Netherlands,NL,2021-12-19,1418,TESSy,ECDC
Netherlands,NL,2021-12-26,1139,TESSy,ECDC
Netherlands,NL,2022-01-02,1048,TESSy,ECDC
Netherlands,NL,2022-01-09,959,TESSy,ECDC
Netherlands,NL,2022-01-16,791,TESSy,ECDC
Netherlands,NL,2022-01-23,999,TESSy,ECDC
Netherlands,NL,2022-01-30,1047,TESSy,ECDC
Netherlands,NL,2022-02-06,1170,TESSy,ECDC
Netherlands,NL,2022-02-13,1096,TESSy,ECDC
Netherlands,NL,2022-02-20,1087,TESSy,ECDC
Netherlands,NL,2022-02-27,915,TESSy,ECDC
Netherlands,NL,2022-03-06,1016,TESSy,ECDC
Netherlands,NL,2022-03-13,1331,TESSy,ECDC
Netherlands,NL,2022-03-20,1445,TESSy,ECDC
Netherlands,NL,2022-03-27,1293,TESSy,ECDC
Netherlands,NL,2022-04-03,983,TESSy,ECDC
Netherlands,NL,2022-04-10,814,TESSy,ECDC
Netherlands,NL,2022-04-17,372,TESSy,ECDC
Norway,NO,2020-02-02,0,Public,ECDC
Norway,NO,2020-02-09,0,Public,ECDC
Norway,NO,2020-02-16,0,Public,ECDC
Norway,NO,2020-02-23,0,Public,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,185,Public,ECDC
Norway,NO,2020-03-29,283,Public,ECDC
Norway,NO,2020-04-05,194,Public,ECDC
Norway,NO,2020-04-12,90,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,81,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,77,Public,ECDC
Norway,NO,2021-01-03,95,Public,ECDC
Norway,NO,2021-01-10,90,Public,ECDC
Norway,NO,2021-01-17,89,Public,ECDC
Norway,NO,2021-01-24,90,Public,ECDC
Norway,NO,2021-01-31,47,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,60,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,170,Public,ECDC
Norway,NO,2021-03-21,225,Public,ECDC
Norway,NO,2021-03-28,204,Public,ECDC
Norway,NO,2021-04-04,207,Public,ECDC
Norway,NO,2021-04-11,197,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,131,Public,ECDC
Norway,NO,2021-05-02,70,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,29,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,35,Public,ECDC
Norway,NO,2021-08-22,48,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,68,Public,ECDC
Norway,NO,2021-09-12,99,Public,ECDC
Norway,NO,2021-09-19,78,Public,ECDC
Norway,NO,2021-09-26,63,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,80,Public,ECDC
Norway,NO,2021-10-31,114,Public,ECDC
Norway,NO,2021-11-07,143,Public,ECDC
Norway,NO,2021-11-14,162,Public,ECDC
Norway,NO,2021-11-21,149,Public,ECDC
Norway,NO,2021-11-28,177,Public,ECDC
Norway,NO,2021-12-05,215,Public,ECDC
Norway,NO,2021-12-12,223,Public,ECDC
Norway,NO,2021-12-19,251,Public,ECDC
Norway,NO,2021-12-26,196,Public,ECDC
Norway,NO,2022-01-02,186,Public,ECDC
Norway,NO,2022-01-09,146,Public,ECDC
Norway,NO,2022-01-16,119,Public,ECDC
Norway,NO,2022-01-23,154,Public,ECDC
Norway,NO,2022-01-30,223,Public,ECDC
Norway,NO,2022-02-06,238,Public,ECDC
Norway,NO,2022-02-13,314,Public,ECDC
Norway,NO,2022-02-20,440,Public,ECDC
Norway,NO,2022-02-27,511,Public,ECDC
Norway,NO,2022-03-06,540,Public,ECDC
Norway,NO,2022-03-13,534,Public,ECDC
Norway,NO,2022-03-20,398,Public,ECDC
Norway,NO,2022-03-27,347,Public,ECDC
Norway,NO,2022-04-03,242,Public,ECDC
Norway,NO,2022-04-10,198,Public,ECDC
Norway,NO,2022-04-17,96,Public,ECDC
Portugal,PT,2020-03-08,94,TESSy,ECDC
Portugal,PT,2020-03-15,176,TESSy,ECDC
Portugal,PT,2020-03-22,467,TESSy,ECDC
Portugal,PT,2020-03-29,967,TESSy,ECDC
Portugal,PT,2020-04-05,1045,TESSy,ECDC
Portugal,PT,2020-04-12,755,TESSy,ECDC
Portugal,PT,2020-04-19,656,TESSy,ECDC
Portugal,PT,2020-04-26,437,TESSy,ECDC
Portugal,PT,2020-05-03,291,TESSy,ECDC
Portugal,PT,2020-05-10,279,TESSy,ECDC
Portugal,PT,2020-05-17,280,TESSy,ECDC
Portugal,PT,2020-05-24,219,TESSy,ECDC
Portugal,PT,2020-05-31,259,TESSy,ECDC
Portugal,PT,2020-06-07,244,TESSy,ECDC
Portugal,PT,2020-06-14,217,TESSy,ECDC
Portugal,PT,2020-06-21,279,TESSy,ECDC
Portugal,PT,2020-06-28,305,TESSy,ECDC
Portugal,PT,2020-07-05,251,TESSy,ECDC
Portugal,PT,2020-07-12,231,TESSy,ECDC
Portugal,PT,2020-07-19,207,TESSy,ECDC
Portugal,PT,2020-07-26,204,TESSy,ECDC
Portugal,PT,2020-08-02,144,TESSy,ECDC
Portugal,PT,2020-08-09,161,TESSy,ECDC
Portugal,PT,2020-08-16,149,TESSy,ECDC
Portugal,PT,2020-08-23,168,TESSy,ECDC
Portugal,PT,2020-08-30,202,TESSy,ECDC
Portugal,PT,2020-09-06,283,TESSy,ECDC
Portugal,PT,2020-09-13,356,TESSy,ECDC
Portugal,PT,2020-09-20,368,TESSy,ECDC
Portugal,PT,2020-09-27,475,TESSy,ECDC
Portugal,PT,2020-10-04,476,TESSy,ECDC
Portugal,PT,2020-10-11,688,TESSy,ECDC
Portugal,PT,2020-10-18,888,TESSy,ECDC
Portugal,PT,2020-10-25,1291,TESSy,ECDC
Portugal,PT,2020-11-01,1667,TESSy,ECDC
Portugal,PT,2020-11-08,1969,TESSy,ECDC
Portugal,PT,2020-11-15,2138,TESSy,ECDC
Portugal,PT,2020-11-22,2249,TESSy,ECDC
Portugal,PT,2020-11-29,2221,TESSy,ECDC
Portugal,PT,2020-12-06,2089,TESSy,ECDC
Portugal,PT,2020-12-13,1943,TESSy,ECDC
Portugal,PT,2020-12-20,1883,TESSy,ECDC
Portugal,PT,2020-12-27,1921,TESSy,ECDC
Portugal,PT,2021-01-03,1427,TESSy,ECDC
Portugal,PT,2021-01-10,3130,TESSy,ECDC
Portugal,PT,2021-01-17,3720,TESSy,ECDC
Portugal,PT,2021-01-24,4248,TESSy,ECDC
Portugal,PT,2021-01-31,4556,TESSy,ECDC
Portugal,PT,2021-02-07,3670,TESSy,ECDC
Portugal,PT,2021-02-14,2372,TESSy,ECDC
Portugal,PT,2021-02-21,1328,TESSy,ECDC
Portugal,PT,2021-02-28,811,TESSy,ECDC
Portugal,PT,2021-03-07,576,TESSy,ECDC
Portugal,PT,2021-03-14,403,TESSy,ECDC
Portugal,PT,2021-03-21,344,TESSy,ECDC
Portugal,PT,2021-03-28,309,TESSy,ECDC
Portugal,PT,2021-04-04,276,TESSy,ECDC
Portugal,PT,2021-04-11,229,TESSy,ECDC
Portugal,PT,2021-04-18,229,TESSy,ECDC
Portugal,PT,2021-04-25,174,TESSy,ECDC
Portugal,PT,2021-05-02,199,TESSy,ECDC
Portugal,PT,2021-05-09,167,TESSy,ECDC
Portugal,PT,2021-05-16,141,TESSy,ECDC
Portugal,PT,2021-05-23,161,TESSy,ECDC
Portugal,PT,2021-05-30,191,TESSy,ECDC
Portugal,PT,2021-06-06,216,TESSy,ECDC
Portugal,PT,2021-06-13,240,TESSy,ECDC
Portugal,PT,2021-06-20,320,TESSy,ECDC
Portugal,PT,2021-06-27,321,TESSy,ECDC
Portugal,PT,2021-07-04,430,TESSy,ECDC
Portugal,PT,2021-07-11,483,TESSy,ECDC
Portugal,PT,2021-07-18,639,TESSy,ECDC
Portugal,PT,2021-07-25,631,TESSy,ECDC
Portugal,PT,2021-08-01,564,TESSy,ECDC
Portugal,PT,2021-08-08,501,TESSy,ECDC
Portugal,PT,2021-08-15,434,TESSy,ECDC
Portugal,PT,2021-08-22,466,TESSy,ECDC
Portugal,PT,2021-08-29,421,TESSy,ECDC
Portugal,PT,2021-09-05,382,TESSy,ECDC
Portugal,PT,2021-09-12,302,TESSy,ECDC
Portugal,PT,2021-09-19,249,TESSy,ECDC
Portugal,PT,2021-09-26,225,TESSy,ECDC
Portugal,PT,2021-10-03,201,TESSy,ECDC
Portugal,PT,2021-10-10,188,TESSy,ECDC
Portugal,PT,2021-10-17,194,TESSy,ECDC
Portugal,PT,2021-10-24,197,TESSy,ECDC
Portugal,PT,2021-10-31,263,TESSy,ECDC
Portugal,PT,2021-11-07,230,TESSy,ECDC
Portugal,PT,2021-11-14,344,TESSy,ECDC
Portugal,PT,2021-11-21,424,TESSy,ECDC
Portugal,PT,2021-11-28,437,TESSy,ECDC
Portugal,PT,2021-12-05,530,TESSy,ECDC
Portugal,PT,2021-12-12,564,TESSy,ECDC
Portugal,PT,2021-12-19,607,TESSy,ECDC
Portugal,PT,2021-12-26,577,TESSy,ECDC
Portugal,PT,2022-01-02,648,TESSy,ECDC
Portugal,PT,2022-01-09,1183,TESSy,ECDC
Portugal,PT,2022-01-16,1350,TESSy,ECDC
Portugal,PT,2022-01-23,1443,TESSy,ECDC
Portugal,PT,2022-01-30,1494,TESSy,ECDC
Portugal,PT,2022-02-06,1382,TESSy,ECDC
Portugal,PT,2022-02-13,1121,TESSy,ECDC
Portugal,PT,2022-02-20,758,TESSy,ECDC
Portugal,PT,2022-02-27,572,TESSy,ECDC
Portugal,PT,2022-03-06,370,TESSy,ECDC
Portugal,PT,2022-03-13,323,TESSy,ECDC
Portugal,PT,2022-03-20,280,TESSy,ECDC
Portugal,PT,2022-03-27,154,TESSy,ECDC
Portugal,PT,2022-04-03,59,TESSy,ECDC
Portugal,PT,2022-04-10,19,TESSy,ECDC
Portugal,PT,2022-04-17,1,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Slovenia,SI,2021-11-07,643,Public,ECDC
Slovenia,SI,2021-11-14,712,Public,ECDC
Slovenia,SI,2021-11-21,727,Public,ECDC
Slovenia,SI,2021-11-28,678,Public,ECDC
Slovenia,SI,2021-12-05,569,Public,ECDC
Slovenia,SI,2021-12-12,458,Public,ECDC
Slovenia,SI,2021-12-19,326,Public,ECDC
Slovenia,SI,2021-12-26,280,Public,ECDC
Slovenia,SI,2022-01-02,279,Public,ECDC
Slovenia,SI,2022-01-09,323,Public,ECDC
Slovenia,SI,2022-01-16,372,Public,ECDC
Slovenia,SI,2022-01-23,447,Public,ECDC
Slovenia,SI,2022-01-30,592,Public,ECDC
Slovenia,SI,2022-02-06,658,Public,ECDC
Slovenia,SI,2022-02-13,671,Public,ECDC
Slovenia,SI,2022-02-20,569,Public,ECDC
Slovenia,SI,2022-02-27,347,Public,ECDC
Slovenia,SI,2022-03-06,248,Public,ECDC
Slovenia,SI,2022-03-13,222,Public,ECDC
Slovenia,SI,2022-03-20,199,Public,ECDC
Slovenia,SI,2022-03-27,220,Public,ECDC
Slovenia,SI,2022-04-03,217,Public,ECDC
Slovenia,SI,2022-04-10,203,Public,ECDC
Slovenia,SI,2022-04-17,139,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,109,TESSy,ECDC
Spain,ES,2020-03-08,1569,TESSy,ECDC
Spain,ES,2020-03-15,6891,TESSy,ECDC
Spain,ES,2020-03-22,21551,TESSy,ECDC
Spain,ES,2020-03-29,30878,TESSy,ECDC
Spain,ES,2020-04-05,19221,TESSy,ECDC
Spain,ES,2020-04-12,11383,TESSy,ECDC
Spain,ES,2020-04-19,6525,TESSy,ECDC
Spain,ES,2020-04-26,3590,TESSy,ECDC
Spain,ES,2020-05-03,2159,TESSy,ECDC
Spain,ES,2020-05-10,1535,TESSy,ECDC
Spain,ES,2020-05-17,956,TESSy,ECDC
Spain,ES,2020-05-24,542,TESSy,ECDC
Spain,ES,2020-05-31,480,TESSy,ECDC
Spain,ES,2020-06-07,409,TESSy,ECDC
Spain,ES,2020-06-14,306,TESSy,ECDC
Spain,ES,2020-06-21,246,TESSy,ECDC
Spain,ES,2020-06-28,243,TESSy,ECDC
Spain,ES,2020-07-05,243,TESSy,ECDC
Spain,ES,2020-07-12,299,TESSy,ECDC
Spain,ES,2020-07-19,493,TESSy,ECDC
Spain,ES,2020-07-26,670,TESSy,ECDC
Spain,ES,2020-08-02,1181,TESSy,ECDC
Spain,ES,2020-08-09,1625,TESSy,ECDC
Spain,ES,2020-08-16,2395,TESSy,ECDC
Spain,ES,2020-08-23,3243,TESSy,ECDC
Spain,ES,2020-08-30,4131,TESSy,ECDC
Spain,ES,2020-09-06,4593,TESSy,ECDC
Spain,ES,2020-09-13,5275,TESSy,ECDC
Spain,ES,2020-09-20,5626,TESSy,ECDC
Spain,ES,2020-09-27,5502,TESSy,ECDC
Spain,ES,2020-10-04,5171,TESSy,ECDC
Spain,ES,2020-10-11,5496,TESSy,ECDC
Spain,ES,2020-10-18,6447,TESSy,ECDC
Spain,ES,2020-10-25,8426,TESSy,ECDC
Spain,ES,2020-11-01,9661,TESSy,ECDC
Spain,ES,2020-11-08,9797,TESSy,ECDC
Spain,ES,2020-11-15,9157,TESSy,ECDC
Spain,ES,2020-11-22,7309,TESSy,ECDC
Spain,ES,2020-11-29,5599,TESSy,ECDC
Spain,ES,2020-12-06,4449,TESSy,ECDC
Spain,ES,2020-12-13,4176,TESSy,ECDC
