location_name,location,date,value,source,type
Portugal,PT,2021-01-31,795,TESSy,ECDC
Portugal,PT,2021-02-07,538,TESSy,ECDC
Portugal,PT,2021-02-14,430,TESSy,ECDC
Portugal,PT,2021-02-21,273,TESSy,ECDC
Portugal,PT,2021-02-28,177,TESSy,ECDC
Portugal,PT,2021-03-07,136,TESSy,ECDC
Portugal,PT,2021-03-14,104,TESSy,ECDC
Portugal,PT,2021-03-21,108,TESSy,ECDC
Portugal,PT,2021-03-28,78,TESSy,ECDC
Portugal,PT,2021-04-04,59,TESSy,ECDC
Portugal,PT,2021-04-11,54,TESSy,ECDC
Portugal,PT,2021-04-18,53,TESSy,ECDC
Portugal,PT,2021-04-25,48,TESSy,ECDC
Portugal,PT,2021-05-02,39,TESSy,ECDC
Portugal,PT,2021-05-09,45,TESSy,ECDC
Portugal,PT,2021-05-16,46,TESSy,ECDC
Portugal,PT,2021-05-23,42,TESSy,ECDC
Portugal,PT,2021-05-30,39,TESSy,ECDC
Portugal,PT,2021-06-06,40,TESSy,ECDC
Portugal,PT,2021-06-13,56,TESSy,ECDC
Portugal,PT,2021-06-20,90,TESSy,ECDC
Portugal,PT,2021-06-27,98,TESSy,ECDC
Portugal,PT,2021-07-04,96,TESSy,ECDC
Portugal,PT,2021-07-11,116,TESSy,ECDC
Portugal,PT,2021-07-18,123,TESSy,ECDC
Portugal,PT,2021-07-25,159,TESSy,ECDC
Portugal,PT,2021-08-01,149,TESSy,ECDC
Portugal,PT,2021-08-08,145,TESSy,ECDC
Portugal,PT,2021-08-15,137,TESSy,ECDC
Portugal,PT,2021-08-22,124,TESSy,ECDC
Portugal,PT,2021-08-29,130,TESSy,ECDC
Portugal,PT,2021-09-05,126,TESSy,ECDC
Portugal,PT,2021-09-12,92,TESSy,ECDC
Portugal,PT,2021-09-19,37,TESSy,ECDC
Portugal,PT,2021-09-26,62,TESSy,ECDC
Portugal,PT,2021-10-03,59,TESSy,ECDC
Portugal,PT,2021-10-10,69,TESSy,ECDC
Portugal,PT,2021-10-17,48,TESSy,ECDC
Portugal,PT,2021-10-24,72,TESSy,ECDC
Portugal,PT,2021-10-31,87,TESSy,ECDC
Portugal,PT,2021-11-07,67,TESSy,ECDC
Portugal,PT,2021-11-14,125,TESSy,ECDC
Portugal,PT,2021-11-21,125,TESSy,ECDC
Portugal,PT,2021-11-28,139,TESSy,ECDC
Portugal,PT,2021-12-05,131,TESSy,ECDC
Portugal,PT,2021-12-12,96,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Slovenia,SI,2021-11-07,643,Public,ECDC
Slovenia,SI,2021-11-14,712,Public,ECDC
Slovenia,SI,2021-11-21,726,Public,ECDC
Slovenia,SI,2021-11-28,677,Public,ECDC
Slovenia,SI,2021-12-05,565,Public,ECDC
Slovenia,SI,2021-12-12,458,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-02-23,2,TESSy,ECDC
Spain,ES,2020-03-01,61,TESSy,ECDC
Spain,ES,2020-03-08,771,TESSy,ECDC
Spain,ES,2020-03-15,5931,TESSy,ECDC
Spain,ES,2020-03-22,20801,TESSy,ECDC
Spain,ES,2020-03-29,31206,TESSy,ECDC
Spain,ES,2020-04-05,20287,TESSy,ECDC
Spain,ES,2020-04-12,11718,TESSy,ECDC
Spain,ES,2020-04-19,6537,TESSy,ECDC
Spain,ES,2020-04-26,3548,TESSy,ECDC
Spain,ES,2020-05-03,2123,TESSy,ECDC
Spain,ES,2020-05-10,1569,TESSy,ECDC
Spain,ES,2020-05-17,814,TESSy,ECDC
Spain,ES,2020-05-24,499,TESSy,ECDC
Spain,ES,2020-05-31,411,TESSy,ECDC
Spain,ES,2020-06-07,325,TESSy,ECDC
Spain,ES,2020-06-14,249,TESSy,ECDC
Spain,ES,2020-06-21,216,TESSy,ECDC
Spain,ES,2020-06-28,185,TESSy,ECDC
Spain,ES,2020-07-05,268,TESSy,ECDC
Spain,ES,2020-07-12,299,TESSy,ECDC
Spain,ES,2020-07-19,492,TESSy,ECDC
Spain,ES,2020-07-26,712,TESSy,ECDC
Spain,ES,2020-08-02,1263,TESSy,ECDC
Spain,ES,2020-08-09,1839,TESSy,ECDC
Spain,ES,2020-08-16,2877,TESSy,ECDC
Spain,ES,2020-08-23,3888,TESSy,ECDC
Spain,ES,2020-08-30,4742,TESSy,ECDC
Spain,ES,2020-09-06,5196,TESSy,ECDC
Spain,ES,2020-09-13,6087,TESSy,ECDC
Spain,ES,2020-09-20,6511,TESSy,ECDC
Spain,ES,2020-09-27,6114,TESSy,ECDC
Spain,ES,2020-10-04,5585,TESSy,ECDC
Spain,ES,2020-10-11,6000,TESSy,ECDC
Spain,ES,2020-10-18,6862,TESSy,ECDC
Spain,ES,2020-10-25,8816,TESSy,ECDC
Spain,ES,2020-11-01,9996,TESSy,ECDC
Spain,ES,2020-11-08,10046,TESSy,ECDC
Spain,ES,2020-11-15,9375,TESSy,ECDC
Spain,ES,2020-11-22,7520,TESSy,ECDC
Spain,ES,2020-11-29,5733,TESSy,ECDC
Spain,ES,2020-12-06,4618,TESSy,ECDC
Spain,ES,2020-12-13,4378,TESSy,ECDC
Spain,ES,2020-12-20,4855,TESSy,ECDC
Spain,ES,2020-12-27,5074,TESSy,ECDC
Spain,ES,2021-01-03,6215,TESSy,ECDC
Spain,ES,2021-01-10,8811,TESSy,ECDC
Spain,ES,2021-01-17,14033,TESSy,ECDC
Spain,ES,2021-01-24,17536,TESSy,ECDC
Spain,ES,2021-01-31,15961,TESSy,ECDC
Spain,ES,2021-02-07,11673,TESSy,ECDC
Spain,ES,2021-02-14,7513,TESSy,ECDC
Spain,ES,2021-02-21,5005,TESSy,ECDC
Spain,ES,2021-02-28,3892,TESSy,ECDC
Spain,ES,2021-03-07,3323,TESSy,ECDC
Spain,ES,2021-03-14,3211,TESSy,ECDC
Spain,ES,2021-03-21,3050,TESSy,ECDC
Spain,ES,2021-03-28,3487,TESSy,ECDC
Spain,ES,2021-04-04,3964,TESSy,ECDC
Spain,ES,2021-04-11,4712,TESSy,ECDC
Spain,ES,2021-04-18,5086,TESSy,ECDC
Spain,ES,2021-04-25,4843,TESSy,ECDC
Spain,ES,2021-05-02,4334,TESSy,ECDC
Spain,ES,2021-05-09,3517,TESSy,ECDC
Spain,ES,2021-05-16,2761,TESSy,ECDC
Spain,ES,2021-05-23,2225,TESSy,ECDC
Spain,ES,2021-05-30,2061,TESSy,ECDC
Spain,ES,2021-06-06,1756,TESSy,ECDC
Spain,ES,2021-06-13,1514,TESSy,ECDC
Spain,ES,2021-06-20,1189,TESSy,ECDC
Spain,ES,2021-06-27,1133,TESSy,ECDC
Spain,ES,2021-07-04,1455,TESSy,ECDC
Spain,ES,2021-07-11,2456,TESSy,ECDC
Spain,ES,2021-07-18,4335,TESSy,ECDC
Spain,ES,2021-07-25,6194,TESSy,ECDC
Spain,ES,2021-08-01,6263,TESSy,ECDC
Spain,ES,2021-08-08,5628,TESSy,ECDC
Spain,ES,2021-08-15,4750,TESSy,ECDC
Spain,ES,2021-08-22,3770,TESSy,ECDC
Spain,ES,2021-08-29,3009,TESSy,ECDC
Spain,ES,2021-09-05,2243,TESSy,ECDC
Spain,ES,2021-09-12,1561,TESSy,ECDC
Spain,ES,2021-09-19,1149,TESSy,ECDC
Spain,ES,2021-09-26,862,TESSy,ECDC
Spain,ES,2021-10-03,681,TESSy,ECDC
Spain,ES,2021-10-10,621,TESSy,ECDC
Spain,ES,2021-10-17,744,TESSy,ECDC
Spain,ES,2021-10-24,736,TESSy,ECDC
Spain,ES,2021-10-31,797,TESSy,ECDC
Spain,ES,2021-11-07,926,TESSy,ECDC
Spain,ES,2021-11-14,1121,TESSy,ECDC
Spain,ES,2021-11-21,1436,TESSy,ECDC
Spain,ES,2021-11-28,1691,TESSy,ECDC
Spain,ES,2021-12-05,1826,TESSy,ECDC
Spain,ES,2021-12-12,1577,TESSy,ECDC
