location_name,location,date,value,source,type
Luxembourg,LU,2021-08-15,14,TESSy,ECDC
Luxembourg,LU,2021-08-22,13,TESSy,ECDC
Luxembourg,LU,2021-08-29,29,TESSy,ECDC
Luxembourg,LU,2021-09-05,21,TESSy,ECDC
Luxembourg,LU,2021-09-12,15,TESSy,ECDC
Luxembourg,LU,2021-09-19,13,TESSy,ECDC
Luxembourg,LU,2021-09-26,8,TESSy,ECDC
Luxembourg,LU,2021-10-03,9,TESSy,ECDC
Luxembourg,LU,2021-10-10,11,TESSy,ECDC
Luxembourg,LU,2021-10-17,7,TESSy,ECDC
Luxembourg,LU,2021-10-24,17,TESSy,ECDC
Luxembourg,LU,2021-10-31,24,TESSy,ECDC
Luxembourg,LU,2021-11-07,21,TESSy,ECDC
Luxembourg,LU,2021-11-14,19,TESSy,ECDC
Luxembourg,LU,2021-11-21,25,TESSy,ECDC
Luxembourg,LU,2021-11-28,39,TESSy,ECDC
Luxembourg,LU,2021-12-05,43,TESSy,ECDC
Luxembourg,LU,2021-12-12,50,TESSy,ECDC
Luxembourg,LU,2021-12-19,36,TESSy,ECDC
Luxembourg,LU,2021-12-26,29,TESSy,ECDC
Luxembourg,LU,2022-01-02,34,TESSy,ECDC
Luxembourg,LU,2022-01-09,31,TESSy,ECDC
Luxembourg,LU,2022-01-16,31,TESSy,ECDC
Luxembourg,LU,2022-01-23,35,TESSy,ECDC
Luxembourg,LU,2022-01-30,48,TESSy,ECDC
Luxembourg,LU,2022-02-06,37,TESSy,ECDC
Luxembourg,LU,2022-02-13,32,TESSy,ECDC
Luxembourg,LU,2022-02-20,18,TESSy,ECDC
Luxembourg,LU,2022-02-27,11,TESSy,ECDC
Luxembourg,LU,2022-03-06,19,TESSy,ECDC
Luxembourg,LU,2022-03-13,25,TESSy,ECDC
Luxembourg,LU,2022-03-20,18,TESSy,ECDC
Luxembourg,LU,2022-03-27,14,TESSy,ECDC
Luxembourg,LU,2022-04-03,20,TESSy,ECDC
Luxembourg,LU,2022-04-10,16,TESSy,ECDC
Luxembourg,LU,2022-04-17,19,TESSy,ECDC
Luxembourg,LU,2022-04-24,17,TESSy,ECDC
Luxembourg,LU,2022-05-01,2,TESSy,ECDC
Luxembourg,LU,2022-05-08,2,TESSy,ECDC
Luxembourg,LU,2022-05-15,6,TESSy,ECDC
Luxembourg,LU,2022-05-22,1,TESSy,ECDC
Malta,MT,2020-03-08,0,TESSy,ECDC
Malta,MT,2020-03-15,6,TESSy,ECDC
Malta,MT,2020-03-22,4,TESSy,ECDC
Malta,MT,2020-03-29,4,TESSy,ECDC
Malta,MT,2020-04-05,6,TESSy,ECDC
Malta,MT,2020-04-12,13,TESSy,ECDC
Malta,MT,2020-04-19,2,TESSy,ECDC
Malta,MT,2020-04-26,2,TESSy,ECDC
Malta,MT,2020-05-03,1,TESSy,ECDC
Malta,MT,2020-05-10,1,TESSy,ECDC
Malta,MT,2020-05-17,1,TESSy,ECDC
Malta,MT,2020-05-24,4,TESSy,ECDC
Malta,MT,2020-05-31,3,TESSy,ECDC
Malta,MT,2020-06-07,0,TESSy,ECDC
Malta,MT,2020-06-14,1,TESSy,ECDC
Malta,MT,2020-06-21,1,TESSy,ECDC
Malta,MT,2020-06-28,1,TESSy,ECDC
Malta,MT,2020-07-05,0,TESSy,ECDC
Malta,MT,2020-07-12,0,TESSy,ECDC
Malta,MT,2020-07-19,1,TESSy,ECDC
Malta,MT,2020-07-26,0,TESSy,ECDC
Malta,MT,2020-08-02,5,TESSy,ECDC
Malta,MT,2020-08-09,7,TESSy,ECDC
Malta,MT,2020-08-16,11,TESSy,ECDC
Malta,MT,2020-08-23,13,TESSy,ECDC
Malta,MT,2020-08-30,4,TESSy,ECDC
Malta,MT,2020-09-06,8,TESSy,ECDC
Malta,MT,2020-09-13,19,TESSy,ECDC
Malta,MT,2020-09-20,32,TESSy,ECDC
Malta,MT,2020-09-27,14,TESSy,ECDC
Malta,MT,2020-10-04,19,TESSy,ECDC
Malta,MT,2020-10-11,28,TESSy,ECDC
Malta,MT,2020-10-18,41,TESSy,ECDC
Malta,MT,2020-10-25,36,TESSy,ECDC
Malta,MT,2020-11-01,67,TESSy,ECDC
Malta,MT,2020-11-08,68,TESSy,ECDC
Malta,MT,2020-11-15,93,TESSy,ECDC
Malta,MT,2020-11-22,94,TESSy,ECDC
Malta,MT,2020-11-29,78,TESSy,ECDC
Malta,MT,2020-12-06,80,TESSy,ECDC
Malta,MT,2020-12-13,38,TESSy,ECDC
Malta,MT,2020-12-20,31,TESSy,ECDC
Malta,MT,2020-12-27,23,TESSy,ECDC
Malta,MT,2021-01-03,26,TESSy,ECDC
Malta,MT,2021-01-10,35,TESSy,ECDC
Malta,MT,2021-01-17,43,TESSy,ECDC
Malta,MT,2021-01-24,19,TESSy,ECDC
Malta,MT,2021-01-31,23,TESSy,ECDC
Malta,MT,2021-02-07,25,TESSy,ECDC
Malta,MT,2021-02-14,38,TESSy,ECDC
Malta,MT,2021-02-21,36,TESSy,ECDC
Malta,MT,2021-02-28,20,TESSy,ECDC
Malta,MT,2021-03-07,61,TESSy,ECDC
Malta,MT,2021-03-14,60,TESSy,ECDC
Malta,MT,2021-03-21,37,TESSy,ECDC
Malta,MT,2021-03-28,18,TESSy,ECDC
Malta,MT,2021-04-04,29,TESSy,ECDC
Malta,MT,2021-04-11,27,TESSy,ECDC
Malta,MT,2021-04-18,27,TESSy,ECDC
Malta,MT,2021-04-25,12,TESSy,ECDC
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,23,TESSy,ECDC
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Malta,MT,2021-10-31,4,TESSy,ECDC
Malta,MT,2021-11-07,3,TESSy,ECDC
Malta,MT,2021-11-14,4,TESSy,ECDC
Malta,MT,2021-11-21,5,TESSy,ECDC
Malta,MT,2021-11-28,7,TESSy,ECDC
Malta,MT,2021-12-05,8,TESSy,ECDC
Malta,MT,2021-12-12,9,TESSy,ECDC
Malta,MT,2021-12-19,14,TESSy,ECDC
Malta,MT,2021-12-26,53,TESSy,ECDC
Malta,MT,2022-01-02,63,TESSy,ECDC
Malta,MT,2022-01-09,61,TESSy,ECDC
Malta,MT,2022-01-16,43,TESSy,ECDC
Malta,MT,2022-01-23,41,TESSy,ECDC
Malta,MT,2022-01-30,37,TESSy,ECDC
Malta,MT,2022-02-06,51,TESSy,ECDC
Malta,MT,2022-02-13,24,TESSy,ECDC
Malta,MT,2022-02-20,27,TESSy,ECDC
Malta,MT,2022-02-27,22,TESSy,ECDC
Malta,MT,2022-03-06,24,TESSy,ECDC
Malta,MT,2022-03-13,48,TESSy,ECDC
Malta,MT,2022-03-20,50,TESSy,ECDC
Malta,MT,2022-03-27,93,TESSy,ECDC
Malta,MT,2022-04-03,109,TESSy,ECDC
Malta,MT,2022-04-10,112,TESSy,ECDC
Malta,MT,2022-04-17,43,TESSy,ECDC
Malta,MT,2022-04-24,46,TESSy,ECDC
Malta,MT,2022-05-01,54,TESSy,ECDC
Malta,MT,2022-05-08,32,TESSy,ECDC
Malta,MT,2022-05-15,21,TESSy,ECDC
Malta,MT,2022-05-22,19,TESSy,ECDC
Malta,MT,2022-05-29,14,TESSy,ECDC
Malta,MT,2022-06-05,11,TESSy,ECDC
Malta,MT,2022-06-12,32,TESSy,ECDC
Malta,MT,2022-06-19,66,TESSy,ECDC
Malta,MT,2022-06-26,79,TESSy,ECDC
Netherlands,NL,2020-03-01,30,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,490,TESSy,ECDC
Netherlands,NL,2020-03-22,1834,TESSy,ECDC
Netherlands,NL,2020-03-29,3220,TESSy,ECDC
Netherlands,NL,2020-04-05,2261,TESSy,ECDC
Netherlands,NL,2020-04-12,1285,TESSy,ECDC
Netherlands,NL,2020-04-19,739,TESSy,ECDC
Netherlands,NL,2020-04-26,417,TESSy,ECDC
Netherlands,NL,2020-05-03,248,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,89,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,25,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,198,TESSy,ECDC
Netherlands,NL,2020-09-20,394,TESSy,ECDC
Netherlands,NL,2020-09-27,633,TESSy,ECDC
Netherlands,NL,2020-10-04,829,TESSy,ECDC
Netherlands,NL,2020-10-11,1208,TESSy,ECDC
Netherlands,NL,2020-10-18,1591,TESSy,ECDC
Netherlands,NL,2020-10-25,1930,TESSy,ECDC
Netherlands,NL,2020-11-01,1949,TESSy,ECDC
Netherlands,NL,2020-11-08,1667,TESSy,ECDC
Netherlands,NL,2020-11-15,1471,TESSy,ECDC
Netherlands,NL,2020-11-22,1296,TESSy,ECDC
Netherlands,NL,2020-11-29,1112,TESSy,ECDC
Netherlands,NL,2020-12-06,1161,TESSy,ECDC
Netherlands,NL,2020-12-13,1376,TESSy,ECDC
Netherlands,NL,2020-12-20,1701,TESSy,ECDC
Netherlands,NL,2020-12-27,1942,TESSy,ECDC
Netherlands,NL,2021-01-03,1947,TESSy,ECDC
Netherlands,NL,2021-01-10,1674,TESSy,ECDC
Netherlands,NL,2021-01-17,1463,TESSy,ECDC
Netherlands,NL,2021-01-24,1392,TESSy,ECDC
Netherlands,NL,2021-01-31,1270,TESSy,ECDC
Netherlands,NL,2021-02-07,1165,TESSy,ECDC
Netherlands,NL,2021-02-14,1169,TESSy,ECDC
Netherlands,NL,2021-02-21,1181,TESSy,ECDC
Netherlands,NL,2021-02-28,1164,TESSy,ECDC
Netherlands,NL,2021-03-07,1175,TESSy,ECDC
Netherlands,NL,2021-03-14,1302,TESSy,ECDC
Netherlands,NL,2021-03-21,1481,TESSy,ECDC
Netherlands,NL,2021-03-28,1605,TESSy,ECDC
Netherlands,NL,2021-04-04,1697,TESSy,ECDC
Netherlands,NL,2021-04-11,1752,TESSy,ECDC
Netherlands,NL,2021-04-18,1640,TESSy,ECDC
Netherlands,NL,2021-04-25,1801,TESSy,ECDC
Netherlands,NL,2021-05-02,1755,TESSy,ECDC
Netherlands,NL,2021-05-09,1458,TESSy,ECDC
Netherlands,NL,2021-05-16,1224,TESSy,ECDC
Netherlands,NL,2021-05-23,916,TESSy,ECDC
Netherlands,NL,2021-05-30,548,TESSy,ECDC
Netherlands,NL,2021-06-06,400,TESSy,ECDC
Netherlands,NL,2021-06-13,240,TESSy,ECDC
Netherlands,NL,2021-06-20,168,TESSy,ECDC
Netherlands,NL,2021-06-27,93,TESSy,ECDC
Netherlands,NL,2021-07-04,56,TESSy,ECDC
Netherlands,NL,2021-07-11,90,TESSy,ECDC
Netherlands,NL,2021-07-18,273,TESSy,ECDC
Netherlands,NL,2021-07-25,568,TESSy,ECDC
Netherlands,NL,2021-08-01,567,TESSy,ECDC
Netherlands,NL,2021-08-08,431,TESSy,ECDC
Netherlands,NL,2021-08-15,459,TESSy,ECDC
Netherlands,NL,2021-08-22,421,TESSy,ECDC
Netherlands,NL,2021-08-29,419,TESSy,ECDC
Netherlands,NL,2021-09-05,419,TESSy,ECDC
Netherlands,NL,2021-09-12,374,TESSy,ECDC
Netherlands,NL,2021-09-19,308,TESSy,ECDC
Netherlands,NL,2021-09-26,239,TESSy,ECDC
Netherlands,NL,2021-10-03,273,TESSy,ECDC
Netherlands,NL,2021-10-10,338,TESSy,ECDC
Netherlands,NL,2021-10-17,462,TESSy,ECDC
Netherlands,NL,2021-10-24,676,TESSy,ECDC
Netherlands,NL,2021-10-31,991,TESSy,ECDC
Netherlands,NL,2021-11-07,1261,TESSy,ECDC
Netherlands,NL,2021-11-14,1555,TESSy,ECDC
Netherlands,NL,2021-11-21,1954,TESSy,ECDC
Netherlands,NL,2021-11-28,2125,TESSy,ECDC
Netherlands,NL,2021-12-05,2093,TESSy,ECDC
Netherlands,NL,2021-12-12,1978,TESSy,ECDC
Netherlands,NL,2021-12-19,1415,TESSy,ECDC
Netherlands,NL,2021-12-26,1134,TESSy,ECDC
Netherlands,NL,2022-01-02,1045,TESSy,ECDC
Netherlands,NL,2022-01-09,956,TESSy,ECDC
Netherlands,NL,2022-01-16,789,TESSy,ECDC
Netherlands,NL,2022-01-23,996,TESSy,ECDC
Netherlands,NL,2022-01-30,1042,TESSy,ECDC
Netherlands,NL,2022-02-06,1170,TESSy,ECDC
Netherlands,NL,2022-02-13,1093,TESSy,ECDC
Netherlands,NL,2022-02-20,1082,TESSy,ECDC
Netherlands,NL,2022-02-27,914,TESSy,ECDC
Netherlands,NL,2022-03-06,1013,TESSy,ECDC
Netherlands,NL,2022-03-13,1325,TESSy,ECDC
Netherlands,NL,2022-03-20,1442,TESSy,ECDC
Netherlands,NL,2022-03-27,1288,TESSy,ECDC
Netherlands,NL,2022-04-03,988,TESSy,ECDC
Netherlands,NL,2022-04-10,825,TESSy,ECDC
Netherlands,NL,2022-04-17,545,TESSy,ECDC
Netherlands,NL,2022-04-24,441,TESSy,ECDC
Netherlands,NL,2022-05-01,296,TESSy,ECDC
Netherlands,NL,2022-05-08,251,TESSy,ECDC
Netherlands,NL,2022-05-15,195,TESSy,ECDC
Netherlands,NL,2022-05-22,182,TESSy,ECDC
Netherlands,NL,2022-05-29,153,TESSy,ECDC
Netherlands,NL,2022-06-05,187,TESSy,ECDC
Netherlands,NL,2022-06-12,264,TESSy,ECDC
Netherlands,NL,2022-06-19,330,TESSy,ECDC
Netherlands,NL,2022-06-26,367,TESSy,ECDC
Norway,NO,2020-02-02,0,Public,ECDC
Norway,NO,2020-02-09,0,Public,ECDC
Norway,NO,2020-02-16,0,Public,ECDC
Norway,NO,2020-02-23,0,Public,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,184,Public,ECDC
Norway,NO,2020-03-29,282,Public,ECDC
Norway,NO,2020-04-05,193,Public,ECDC
Norway,NO,2020-04-12,89,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,80,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,76,Public,ECDC
Norway,NO,2021-01-03,96,Public,ECDC
Norway,NO,2021-01-10,89,Public,ECDC
Norway,NO,2021-01-17,88,Public,ECDC
Norway,NO,2021-01-24,89,Public,ECDC
Norway,NO,2021-01-31,47,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,61,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,169,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,203,Public,ECDC
Norway,NO,2021-04-04,206,Public,ECDC
Norway,NO,2021-04-11,196,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,130,Public,ECDC
Norway,NO,2021-05-02,70,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,28,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,35,Public,ECDC
Norway,NO,2021-08-22,48,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,68,Public,ECDC
Norway,NO,2021-09-12,99,Public,ECDC
Norway,NO,2021-09-19,77,Public,ECDC
Norway,NO,2021-09-26,63,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,79,Public,ECDC
Norway,NO,2021-10-31,114,Public,ECDC
Norway,NO,2021-11-07,142,Public,ECDC
Norway,NO,2021-11-14,162,Public,ECDC
Norway,NO,2021-11-21,148,Public,ECDC
Norway,NO,2021-11-28,176,Public,ECDC
Norway,NO,2021-12-05,214,Public,ECDC
Norway,NO,2021-12-12,222,Public,ECDC
Norway,NO,2021-12-19,251,Public,ECDC
Norway,NO,2021-12-26,195,Public,ECDC
Norway,NO,2022-01-02,185,Public,ECDC
Norway,NO,2022-01-09,145,Public,ECDC
Norway,NO,2022-01-16,119,Public,ECDC
Norway,NO,2022-01-23,154,Public,ECDC
Norway,NO,2022-01-30,223,Public,ECDC
Norway,NO,2022-02-06,237,Public,ECDC
Norway,NO,2022-02-13,315,Public,ECDC
Norway,NO,2022-02-20,443,Public,ECDC
Norway,NO,2022-02-27,516,Public,ECDC
Norway,NO,2022-03-06,540,Public,ECDC
Norway,NO,2022-03-13,535,Public,ECDC
Norway,NO,2022-03-20,400,Public,ECDC
Norway,NO,2022-03-27,347,Public,ECDC
Norway,NO,2022-04-03,248,Public,ECDC
Norway,NO,2022-04-10,211,Public,ECDC
Norway,NO,2022-04-17,158,Public,ECDC
Norway,NO,2022-04-24,135,Public,ECDC
Norway,NO,2022-05-01,79,Public,ECDC
Norway,NO,2022-05-08,75,Public,ECDC
Norway,NO,2022-05-15,88,Public,ECDC
Norway,NO,2022-05-22,76,Public,ECDC
Norway,NO,2022-05-29,79,Public,ECDC
Norway,NO,2022-06-05,97,Public,ECDC
Norway,NO,2022-06-12,141,Public,ECDC
Norway,NO,2022-06-19,196,Public,ECDC
Norway,NO,2022-06-26,226,Public,ECDC
Portugal,PT,2020-03-08,94,TESSy,ECDC
Portugal,PT,2020-03-15,176,TESSy,ECDC
Portugal,PT,2020-03-22,467,TESSy,ECDC
Portugal,PT,2020-03-29,969,TESSy,ECDC
Portugal,PT,2020-04-05,1045,TESSy,ECDC
Portugal,PT,2020-04-12,755,TESSy,ECDC
Portugal,PT,2020-04-19,656,TESSy,ECDC
Portugal,PT,2020-04-26,437,TESSy,ECDC
Portugal,PT,2020-05-03,292,TESSy,ECDC
Portugal,PT,2020-05-10,280,TESSy,ECDC
Portugal,PT,2020-05-17,280,TESSy,ECDC
Portugal,PT,2020-05-24,219,TESSy,ECDC
Portugal,PT,2020-05-31,261,TESSy,ECDC
Portugal,PT,2020-06-07,244,TESSy,ECDC
Portugal,PT,2020-06-14,218,TESSy,ECDC
Portugal,PT,2020-06-21,280,TESSy,ECDC
Portugal,PT,2020-06-28,309,TESSy,ECDC
Portugal,PT,2020-07-05,251,TESSy,ECDC
Portugal,PT,2020-07-12,232,TESSy,ECDC
Portugal,PT,2020-07-19,208,TESSy,ECDC
Portugal,PT,2020-07-26,205,TESSy,ECDC
Portugal,PT,2020-08-02,144,TESSy,ECDC
Portugal,PT,2020-08-09,162,TESSy,ECDC
Portugal,PT,2020-08-16,149,TESSy,ECDC
Portugal,PT,2020-08-23,168,TESSy,ECDC
Portugal,PT,2020-08-30,202,TESSy,ECDC
Portugal,PT,2020-09-06,283,TESSy,ECDC
Portugal,PT,2020-09-13,356,TESSy,ECDC
Portugal,PT,2020-09-20,369,TESSy,ECDC
Portugal,PT,2020-09-27,475,TESSy,ECDC
Portugal,PT,2020-10-04,479,TESSy,ECDC
Portugal,PT,2020-10-11,691,TESSy,ECDC
Portugal,PT,2020-10-18,891,TESSy,ECDC
Portugal,PT,2020-10-25,1296,TESSy,ECDC
Portugal,PT,2020-11-01,1669,TESSy,ECDC
Portugal,PT,2020-11-08,1973,TESSy,ECDC
Portugal,PT,2020-11-15,2140,TESSy,ECDC
Portugal,PT,2020-11-22,2254,TESSy,ECDC
Portugal,PT,2020-11-29,2226,TESSy,ECDC
Portugal,PT,2020-12-06,2092,TESSy,ECDC
Portugal,PT,2020-12-13,1951,TESSy,ECDC
Portugal,PT,2020-12-20,1894,TESSy,ECDC
Portugal,PT,2020-12-27,1925,TESSy,ECDC
Portugal,PT,2021-01-03,1437,TESSy,ECDC
Portugal,PT,2021-01-10,3160,TESSy,ECDC
Portugal,PT,2021-01-17,3734,TESSy,ECDC
Portugal,PT,2021-01-24,4281,TESSy,ECDC
Portugal,PT,2021-01-31,4582,TESSy,ECDC
Portugal,PT,2021-02-07,3696,TESSy,ECDC
Portugal,PT,2021-02-14,2381,TESSy,ECDC
Portugal,PT,2021-02-21,1331,TESSy,ECDC
Portugal,PT,2021-02-28,820,TESSy,ECDC
Portugal,PT,2021-03-07,579,TESSy,ECDC
Portugal,PT,2021-03-14,403,TESSy,ECDC
Portugal,PT,2021-03-21,350,TESSy,ECDC
Portugal,PT,2021-03-28,310,TESSy,ECDC
Portugal,PT,2021-04-04,279,TESSy,ECDC
Portugal,PT,2021-04-11,231,TESSy,ECDC
Portugal,PT,2021-04-18,229,TESSy,ECDC
Portugal,PT,2021-04-25,176,TESSy,ECDC
Portugal,PT,2021-05-02,199,TESSy,ECDC
Portugal,PT,2021-05-09,169,TESSy,ECDC
Portugal,PT,2021-05-16,141,TESSy,ECDC
Portugal,PT,2021-05-23,162,TESSy,ECDC
Portugal,PT,2021-05-30,193,TESSy,ECDC
Portugal,PT,2021-06-06,217,TESSy,ECDC
Portugal,PT,2021-06-13,242,TESSy,ECDC
Portugal,PT,2021-06-20,322,TESSy,ECDC
Portugal,PT,2021-06-27,323,TESSy,ECDC
Portugal,PT,2021-07-04,434,TESSy,ECDC
Portugal,PT,2021-07-11,489,TESSy,ECDC
Portugal,PT,2021-07-18,652,TESSy,ECDC
Portugal,PT,2021-07-25,639,TESSy,ECDC
Portugal,PT,2021-08-01,583,TESSy,ECDC
Portugal,PT,2021-08-08,522,TESSy,ECDC
Portugal,PT,2021-08-15,459,TESSy,ECDC
Portugal,PT,2021-08-22,474,TESSy,ECDC
Portugal,PT,2021-08-29,430,TESSy,ECDC
Portugal,PT,2021-09-05,391,TESSy,ECDC
Portugal,PT,2021-09-12,318,TESSy,ECDC
Portugal,PT,2021-09-19,260,TESSy,ECDC
Portugal,PT,2021-09-26,232,TESSy,ECDC
Portugal,PT,2021-10-03,208,TESSy,ECDC
Portugal,PT,2021-10-10,196,TESSy,ECDC
Portugal,PT,2021-10-17,205,TESSy,ECDC
Portugal,PT,2021-10-24,208,TESSy,ECDC
Portugal,PT,2021-10-31,278,TESSy,ECDC
Portugal,PT,2021-11-07,258,TESSy,ECDC
Portugal,PT,2021-11-14,375,TESSy,ECDC
Portugal,PT,2021-11-21,454,TESSy,ECDC
Portugal,PT,2021-11-28,472,TESSy,ECDC
Portugal,PT,2021-12-05,578,TESSy,ECDC
Portugal,PT,2021-12-12,609,TESSy,ECDC
Portugal,PT,2021-12-19,675,TESSy,ECDC
Portugal,PT,2021-12-26,652,TESSy,ECDC
Portugal,PT,2022-01-02,723,TESSy,ECDC
Portugal,PT,2022-01-09,1335,TESSy,ECDC
Portugal,PT,2022-01-16,1507,TESSy,ECDC
Portugal,PT,2022-01-23,1661,TESSy,ECDC
Portugal,PT,2022-01-30,1778,TESSy,ECDC
Portugal,PT,2022-02-06,1636,TESSy,ECDC
Portugal,PT,2022-02-13,1397,TESSy,ECDC
Portugal,PT,2022-02-20,1024,TESSy,ECDC
Portugal,PT,2022-02-27,878,TESSy,ECDC
Portugal,PT,2022-03-06,658,TESSy,ECDC
Portugal,PT,2022-03-13,685,TESSy,ECDC
Portugal,PT,2022-03-20,743,TESSy,ECDC
Portugal,PT,2022-03-27,718,TESSy,ECDC
Portugal,PT,2022-04-03,613,TESSy,ECDC
Portugal,PT,2022-04-10,618,TESSy,ECDC
Portugal,PT,2022-04-17,617,TESSy,ECDC
Portugal,PT,2022-04-24,555,TESSy,ECDC
Portugal,PT,2022-05-01,543,TESSy,ECDC
Portugal,PT,2022-05-08,576,TESSy,ECDC
Portugal,PT,2022-05-15,660,TESSy,ECDC
Portugal,PT,2022-05-22,671,TESSy,ECDC
