location_name,location,date,value,source,type
Slovakia,SK,2020-09-27,79,TESSy,ECDC
Slovakia,SK,2020-10-04,121,TESSy,ECDC
Slovakia,SK,2020-10-11,140,TESSy,ECDC
Slovakia,SK,2020-10-18,158,TESSy,ECDC
Slovakia,SK,2020-10-25,213,TESSy,ECDC
Slovakia,SK,2020-11-01,256,TESSy,ECDC
Slovakia,SK,2020-11-08,268,TESSy,ECDC
Slovakia,SK,2020-11-15,235,TESSy,ECDC
Slovakia,SK,2020-11-22,216,TESSy,ECDC
Slovakia,SK,2020-11-29,267,TESSy,ECDC
Slovakia,SK,2020-12-06,250,TESSy,ECDC
Slovakia,SK,2020-12-13,255,TESSy,ECDC
Slovakia,SK,2020-12-20,210,TESSy,ECDC
Slovakia,SK,2020-12-27,240,TESSy,ECDC
Slovakia,SK,2021-01-03,371,TESSy,ECDC
Slovakia,SK,2021-01-10,570,TESSy,ECDC
Slovakia,SK,2021-01-17,602,TESSy,ECDC
Slovakia,SK,2021-01-24,611,TESSy,ECDC
Slovakia,SK,2021-01-31,519,TESSy,ECDC
Slovakia,SK,2021-02-07,493,TESSy,ECDC
Slovakia,SK,2021-02-14,519,TESSy,ECDC
Slovakia,SK,2021-02-21,550,TESSy,ECDC
Slovakia,SK,2021-02-28,575,TESSy,ECDC
Slovakia,SK,2021-03-07,618,TESSy,ECDC
Slovakia,SK,2021-03-14,542,TESSy,ECDC
Slovakia,SK,2021-03-21,468,TESSy,ECDC
Slovakia,SK,2021-03-28,412,TESSy,ECDC
Slovakia,SK,2021-04-04,336,TESSy,ECDC
Slovakia,SK,2021-04-11,310,TESSy,ECDC
Slovakia,SK,2021-04-18,251,TESSy,ECDC
Slovakia,SK,2021-04-25,187,TESSy,ECDC
Slovakia,SK,2021-05-02,168,TESSy,ECDC
Slovakia,SK,2021-05-09,116,TESSy,ECDC
Slovakia,SK,2021-05-16,108,TESSy,ECDC
Slovakia,SK,2021-05-23,68,TESSy,ECDC
Slovakia,SK,2021-05-30,56,TESSy,ECDC
Slovakia,SK,2021-06-06,40,TESSy,ECDC
Slovakia,SK,2021-06-13,32,TESSy,ECDC
Slovakia,SK,2021-06-20,34,TESSy,ECDC
Slovakia,SK,2021-06-27,9,TESSy,ECDC
Slovakia,SK,2021-07-04,5,TESSy,ECDC
Slovakia,SK,2021-07-11,8,TESSy,ECDC
Slovakia,SK,2021-07-18,5,TESSy,ECDC
Slovakia,SK,2021-08-01,17,TESSy,ECDC
Slovakia,SK,2021-08-08,2,TESSy,ECDC
Slovakia,SK,2021-08-15,10,TESSy,ECDC
Slovakia,SK,2021-08-22,9,TESSy,ECDC
Slovakia,SK,2021-08-29,33,TESSy,ECDC
Slovakia,SK,2021-09-05,56,TESSy,ECDC
Slovakia,SK,2021-09-12,80,TESSy,ECDC
Slovakia,SK,2021-09-19,99,TESSy,ECDC
Slovakia,SK,2021-09-26,129,TESSy,ECDC
Slovakia,SK,2021-10-03,154,TESSy,ECDC
Slovakia,SK,2021-10-10,144,TESSy,ECDC
Slovakia,SK,2021-10-17,187,TESSy,ECDC
Slovakia,SK,2021-10-24,202,TESSy,ECDC
Slovakia,SK,2021-10-31,286,TESSy,ECDC
Slovakia,SK,2021-11-07,297,TESSy,ECDC
Slovakia,SK,2021-11-14,154,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Slovenia,SI,2021-11-07,643,Public,ECDC
Slovenia,SI,2021-11-14,712,Public,ECDC
Spain,ES,2020-02-02,84,TESSy,ECDC
Spain,ES,2020-02-09,88,TESSy,ECDC
Spain,ES,2020-02-16,123,TESSy,ECDC
Spain,ES,2020-02-23,230,TESSy,ECDC
Spain,ES,2020-03-01,434,TESSy,ECDC
Spain,ES,2020-03-08,1796,TESSy,ECDC
Spain,ES,2020-03-15,7598,TESSy,ECDC
Spain,ES,2020-03-22,22030,TESSy,ECDC
Spain,ES,2020-03-29,30517,TESSy,ECDC
Spain,ES,2020-04-05,18860,TESSy,ECDC
Spain,ES,2020-04-12,11056,TESSy,ECDC
Spain,ES,2020-04-19,6346,TESSy,ECDC
Spain,ES,2020-04-26,3528,TESSy,ECDC
Spain,ES,2020-05-03,2079,TESSy,ECDC
Spain,ES,2020-05-10,1431,TESSy,ECDC
Spain,ES,2020-05-17,738,TESSy,ECDC
Spain,ES,2020-05-24,513,TESSy,ECDC
Spain,ES,2020-05-31,437,TESSy,ECDC
Spain,ES,2020-06-07,367,TESSy,ECDC
Spain,ES,2020-06-14,277,TESSy,ECDC
Spain,ES,2020-06-21,220,TESSy,ECDC
Spain,ES,2020-06-28,236,TESSy,ECDC
Spain,ES,2020-07-05,232,TESSy,ECDC
Spain,ES,2020-07-12,294,TESSy,ECDC
Spain,ES,2020-07-19,488,TESSy,ECDC
Spain,ES,2020-07-26,725,TESSy,ECDC
Spain,ES,2020-08-02,1273,TESSy,ECDC
Spain,ES,2020-08-09,1917,TESSy,ECDC
Spain,ES,2020-08-16,2920,TESSy,ECDC
Spain,ES,2020-08-23,3904,TESSy,ECDC
Spain,ES,2020-08-30,4628,TESSy,ECDC
Spain,ES,2020-09-06,5236,TESSy,ECDC
Spain,ES,2020-09-13,6066,TESSy,ECDC
Spain,ES,2020-09-20,6476,TESSy,ECDC
Spain,ES,2020-09-27,6025,TESSy,ECDC
Spain,ES,2020-10-04,5582,TESSy,ECDC
Spain,ES,2020-10-11,5946,TESSy,ECDC
Spain,ES,2020-10-18,6839,TESSy,ECDC
Spain,ES,2020-10-25,8807,TESSy,ECDC
Spain,ES,2020-11-01,9945,TESSy,ECDC
Spain,ES,2020-11-08,9994,TESSy,ECDC
Spain,ES,2020-11-15,9365,TESSy,ECDC
Spain,ES,2020-11-22,7488,TESSy,ECDC
Spain,ES,2020-11-29,5716,TESSy,ECDC
Spain,ES,2020-12-06,4615,TESSy,ECDC
Spain,ES,2020-12-13,4395,TESSy,ECDC
Spain,ES,2020-12-20,4836,TESSy,ECDC
Spain,ES,2020-12-27,5050,TESSy,ECDC
Spain,ES,2021-01-03,6222,TESSy,ECDC
Spain,ES,2021-01-10,8784,TESSy,ECDC
Spain,ES,2021-01-17,13994,TESSy,ECDC
Spain,ES,2021-01-24,17485,TESSy,ECDC
Spain,ES,2021-01-31,15894,TESSy,ECDC
Spain,ES,2021-02-07,11651,TESSy,ECDC
Spain,ES,2021-02-14,7489,TESSy,ECDC
Spain,ES,2021-02-21,4987,TESSy,ECDC
Spain,ES,2021-02-28,3885,TESSy,ECDC
Spain,ES,2021-03-07,3320,TESSy,ECDC
Spain,ES,2021-03-14,3213,TESSy,ECDC
Spain,ES,2021-03-21,3061,TESSy,ECDC
Spain,ES,2021-03-28,3481,TESSy,ECDC
Spain,ES,2021-04-04,3969,TESSy,ECDC
Spain,ES,2021-04-11,4689,TESSy,ECDC
Spain,ES,2021-04-18,4997,TESSy,ECDC
Spain,ES,2021-04-25,4791,TESSy,ECDC
Spain,ES,2021-05-02,4335,TESSy,ECDC
Spain,ES,2021-05-09,3521,TESSy,ECDC
Spain,ES,2021-05-16,2748,TESSy,ECDC
Spain,ES,2021-05-23,2218,TESSy,ECDC
Spain,ES,2021-05-30,2056,TESSy,ECDC
Spain,ES,2021-06-06,1744,TESSy,ECDC
Spain,ES,2021-06-13,1509,TESSy,ECDC
Spain,ES,2021-06-20,1193,TESSy,ECDC
Spain,ES,2021-06-27,1133,TESSy,ECDC
Spain,ES,2021-07-04,1459,TESSy,ECDC
Spain,ES,2021-07-11,2471,TESSy,ECDC
Spain,ES,2021-07-18,4350,TESSy,ECDC
Spain,ES,2021-07-25,6207,TESSy,ECDC
Spain,ES,2021-08-01,6360,TESSy,ECDC
Spain,ES,2021-08-08,5667,TESSy,ECDC
Spain,ES,2021-08-15,4721,TESSy,ECDC
Spain,ES,2021-08-22,3761,TESSy,ECDC
Spain,ES,2021-08-29,3020,TESSy,ECDC
Spain,ES,2021-09-05,2216,TESSy,ECDC
Spain,ES,2021-09-12,1560,TESSy,ECDC
Spain,ES,2021-09-19,1133,TESSy,ECDC
Spain,ES,2021-09-26,853,TESSy,ECDC
Spain,ES,2021-10-03,675,TESSy,ECDC
Spain,ES,2021-10-10,611,TESSy,ECDC
Spain,ES,2021-10-17,735,TESSy,ECDC
Spain,ES,2021-10-24,706,TESSy,ECDC
Spain,ES,2021-10-31,763,TESSy,ECDC
Spain,ES,2021-11-07,812,TESSy,ECDC
Spain,ES,2021-11-14,768,TESSy,ECDC
