location_name,location,date,value,source,type
Netherlands,NL,2022-01-09,951,TESSy,ECDC
Netherlands,NL,2022-01-16,780,TESSy,ECDC
Netherlands,NL,2022-01-23,983,TESSy,ECDC
Netherlands,NL,2022-01-30,1166,TESSy,ECDC
Netherlands,NL,2022-02-06,1371,TESSy,ECDC
Netherlands,NL,2022-02-13,1131,TESSy,ECDC
Norway,NO,2020-02-02,0,Public,ECDC
Norway,NO,2020-02-09,0,Public,ECDC
Norway,NO,2020-02-16,0,Public,ECDC
Norway,NO,2020-02-23,0,Public,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,185,Public,ECDC
Norway,NO,2020-03-29,283,Public,ECDC
Norway,NO,2020-04-05,194,Public,ECDC
Norway,NO,2020-04-12,90,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,81,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,77,Public,ECDC
Norway,NO,2021-01-03,95,Public,ECDC
Norway,NO,2021-01-10,90,Public,ECDC
Norway,NO,2021-01-17,89,Public,ECDC
Norway,NO,2021-01-24,90,Public,ECDC
Norway,NO,2021-01-31,47,Public,ECDC
Norway,NO,2021-02-07,34,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,60,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,170,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,204,Public,ECDC
Norway,NO,2021-04-04,207,Public,ECDC
Norway,NO,2021-04-11,197,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,131,Public,ECDC
Norway,NO,2021-05-02,70,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,29,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,35,Public,ECDC
Norway,NO,2021-08-22,48,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,68,Public,ECDC
Norway,NO,2021-09-12,99,Public,ECDC
Norway,NO,2021-09-19,78,Public,ECDC
Norway,NO,2021-09-26,62,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,80,Public,ECDC
Norway,NO,2021-10-31,114,Public,ECDC
Norway,NO,2021-11-07,143,Public,ECDC
Norway,NO,2021-11-14,161,Public,ECDC
Norway,NO,2021-11-21,149,Public,ECDC
Norway,NO,2021-11-28,178,Public,ECDC
Norway,NO,2021-12-05,215,Public,ECDC
Norway,NO,2021-12-12,225,Public,ECDC
Norway,NO,2021-12-19,251,Public,ECDC
Norway,NO,2021-12-26,196,Public,ECDC
Norway,NO,2022-01-02,185,Public,ECDC
Norway,NO,2022-01-09,144,Public,ECDC
Norway,NO,2022-01-16,117,Public,ECDC
Norway,NO,2022-01-23,150,Public,ECDC
Norway,NO,2022-01-30,219,Public,ECDC
Norway,NO,2022-02-06,229,Public,ECDC
Norway,NO,2022-02-13,278,Public,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,76,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,30,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,84,Public,ECDC
Slovenia,SI,2020-10-11,130,Public,ECDC
Slovenia,SI,2020-10-18,232,Public,ECDC
Slovenia,SI,2020-10-25,461,Public,ECDC
Slovenia,SI,2020-11-01,692,Public,ECDC
Slovenia,SI,2020-11-08,894,Public,ECDC
Slovenia,SI,2020-11-15,877,Public,ECDC
Slovenia,SI,2020-11-22,727,Public,ECDC
Slovenia,SI,2020-11-29,848,Public,ECDC
Slovenia,SI,2020-12-06,811,Public,ECDC
Slovenia,SI,2020-12-13,842,Public,ECDC
Slovenia,SI,2020-12-20,718,Public,ECDC
Slovenia,SI,2020-12-27,679,Public,ECDC
Slovenia,SI,2021-01-03,741,Public,ECDC
Slovenia,SI,2021-01-10,734,Public,ECDC
Slovenia,SI,2021-01-17,738,Public,ECDC
Slovenia,SI,2021-01-24,686,Public,ECDC
Slovenia,SI,2021-01-31,571,Public,ECDC
Slovenia,SI,2021-02-07,491,Public,ECDC
Slovenia,SI,2021-02-14,365,Public,ECDC
Slovenia,SI,2021-02-21,275,Public,ECDC
Slovenia,SI,2021-02-28,313,Public,ECDC
Slovenia,SI,2021-03-07,313,Public,ECDC
Slovenia,SI,2021-03-14,264,Public,ECDC
Slovenia,SI,2021-03-21,321,Public,ECDC
Slovenia,SI,2021-03-28,365,Public,ECDC
Slovenia,SI,2021-04-04,392,Public,ECDC
Slovenia,SI,2021-04-11,445,Public,ECDC
Slovenia,SI,2021-04-18,424,Public,ECDC
Slovenia,SI,2021-04-25,400,Public,ECDC
Slovenia,SI,2021-05-02,361,Public,ECDC
Slovenia,SI,2021-05-09,277,Public,ECDC
Slovenia,SI,2021-05-16,232,Public,ECDC
Slovenia,SI,2021-05-23,159,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,97,Public,ECDC
Slovenia,SI,2021-06-13,83,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,27,Public,ECDC
Slovenia,SI,2021-07-04,25,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,135,Public,ECDC
Slovenia,SI,2021-09-05,181,Public,ECDC
Slovenia,SI,2021-09-12,221,Public,ECDC
Slovenia,SI,2021-09-19,257,Public,ECDC
Slovenia,SI,2021-09-26,274,Public,ECDC
Slovenia,SI,2021-10-03,301,Public,ECDC
Slovenia,SI,2021-10-10,262,Public,ECDC
Slovenia,SI,2021-10-17,254,Public,ECDC
Slovenia,SI,2021-10-24,351,Public,ECDC
Slovenia,SI,2021-10-31,520,Public,ECDC
Slovenia,SI,2021-11-07,643,Public,ECDC
Slovenia,SI,2021-11-14,712,Public,ECDC
Slovenia,SI,2021-11-21,727,Public,ECDC
Slovenia,SI,2021-11-28,678,Public,ECDC
Slovenia,SI,2021-12-05,569,Public,ECDC
Slovenia,SI,2021-12-12,458,Public,ECDC
Slovenia,SI,2021-12-19,326,Public,ECDC
Slovenia,SI,2021-12-26,280,Public,ECDC
Slovenia,SI,2022-01-02,279,Public,ECDC
Slovenia,SI,2022-01-09,323,Public,ECDC
Slovenia,SI,2022-01-16,372,Public,ECDC
Slovenia,SI,2022-01-23,447,Public,ECDC
Slovenia,SI,2022-01-30,592,Public,ECDC
Slovenia,SI,2022-02-06,658,Public,ECDC
Slovenia,SI,2022-02-13,671,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,109,TESSy,ECDC
Spain,ES,2020-03-08,1569,TESSy,ECDC
Spain,ES,2020-03-15,6891,TESSy,ECDC
Spain,ES,2020-03-22,21551,TESSy,ECDC
Spain,ES,2020-03-29,30878,TESSy,ECDC
Spain,ES,2020-04-05,19221,TESSy,ECDC
Spain,ES,2020-04-12,11382,TESSy,ECDC
Spain,ES,2020-04-19,6525,TESSy,ECDC
Spain,ES,2020-04-26,3590,TESSy,ECDC
Spain,ES,2020-05-03,2159,TESSy,ECDC
Spain,ES,2020-05-10,1535,TESSy,ECDC
Spain,ES,2020-05-17,944,TESSy,ECDC
Spain,ES,2020-05-24,546,TESSy,ECDC
Spain,ES,2020-05-31,460,TESSy,ECDC
Spain,ES,2020-06-07,398,TESSy,ECDC
Spain,ES,2020-06-14,292,TESSy,ECDC
Spain,ES,2020-06-21,226,TESSy,ECDC
Spain,ES,2020-06-28,230,TESSy,ECDC
Spain,ES,2020-07-05,227,TESSy,ECDC
Spain,ES,2020-07-12,285,TESSy,ECDC
Spain,ES,2020-07-19,477,TESSy,ECDC
Spain,ES,2020-07-26,669,TESSy,ECDC
Spain,ES,2020-08-02,1190,TESSy,ECDC
Spain,ES,2020-08-09,1644,TESSy,ECDC
Spain,ES,2020-08-16,2505,TESSy,ECDC
Spain,ES,2020-08-23,3408,TESSy,ECDC
Spain,ES,2020-08-30,4243,TESSy,ECDC
Spain,ES,2020-09-06,4606,TESSy,ECDC
Spain,ES,2020-09-13,5328,TESSy,ECDC
Spain,ES,2020-09-20,5652,TESSy,ECDC
Spain,ES,2020-09-27,5580,TESSy,ECDC
Spain,ES,2020-10-04,5233,TESSy,ECDC
Spain,ES,2020-10-11,5588,TESSy,ECDC
Spain,ES,2020-10-18,6567,TESSy,ECDC
Spain,ES,2020-10-25,8496,TESSy,ECDC
Spain,ES,2020-11-01,9747,TESSy,ECDC
Spain,ES,2020-11-08,9828,TESSy,ECDC
Spain,ES,2020-11-15,9203,TESSy,ECDC
Spain,ES,2020-11-22,7356,TESSy,ECDC
Spain,ES,2020-11-29,5634,TESSy,ECDC
Spain,ES,2020-12-06,4476,TESSy,ECDC
Spain,ES,2020-12-13,4218,TESSy,ECDC
Spain,ES,2020-12-20,4583,TESSy,ECDC
Spain,ES,2020-12-27,4862,TESSy,ECDC
Spain,ES,2021-01-03,5891,TESSy,ECDC
Spain,ES,2021-01-10,8469,TESSy,ECDC
Spain,ES,2021-01-17,13339,TESSy,ECDC
Spain,ES,2021-01-24,16759,TESSy,ECDC
Spain,ES,2021-01-31,15339,TESSy,ECDC
Spain,ES,2021-02-07,11160,TESSy,ECDC
Spain,ES,2021-02-14,7298,TESSy,ECDC
Spain,ES,2021-02-21,4830,TESSy,ECDC
Spain,ES,2021-02-28,3760,TESSy,ECDC
Spain,ES,2021-03-07,3235,TESSy,ECDC
Spain,ES,2021-03-14,3105,TESSy,ECDC
Spain,ES,2021-03-21,2930,TESSy,ECDC
Spain,ES,2021-03-28,3322,TESSy,ECDC
Spain,ES,2021-04-04,3815,TESSy,ECDC
Spain,ES,2021-04-11,4521,TESSy,ECDC
Spain,ES,2021-04-18,4905,TESSy,ECDC
Spain,ES,2021-04-25,4767,TESSy,ECDC
Spain,ES,2021-05-02,4222,TESSy,ECDC
Spain,ES,2021-05-09,3383,TESSy,ECDC
Spain,ES,2021-05-16,2646,TESSy,ECDC
Spain,ES,2021-05-23,2110,TESSy,ECDC
Spain,ES,2021-05-30,1953,TESSy,ECDC
Spain,ES,2021-06-06,1694,TESSy,ECDC
Spain,ES,2021-06-13,1488,TESSy,ECDC
Spain,ES,2021-06-20,1161,TESSy,ECDC
Spain,ES,2021-06-27,1106,TESSy,ECDC
Spain,ES,2021-07-04,1383,TESSy,ECDC
Spain,ES,2021-07-11,2253,TESSy,ECDC
Spain,ES,2021-07-18,3888,TESSy,ECDC
Spain,ES,2021-07-25,5690,TESSy,ECDC
Spain,ES,2021-08-01,5786,TESSy,ECDC
Spain,ES,2021-08-08,5330,TESSy,ECDC
Spain,ES,2021-08-15,4587,TESSy,ECDC
Spain,ES,2021-08-22,3581,TESSy,ECDC
Spain,ES,2021-08-29,2951,TESSy,ECDC
Spain,ES,2021-09-05,2180,TESSy,ECDC
Spain,ES,2021-09-12,1533,TESSy,ECDC
Spain,ES,2021-09-19,1126,TESSy,ECDC
Spain,ES,2021-09-26,858,TESSy,ECDC
Spain,ES,2021-10-03,683,TESSy,ECDC
Spain,ES,2021-10-10,617,TESSy,ECDC
Spain,ES,2021-10-17,728,TESSy,ECDC
Spain,ES,2021-10-24,741,TESSy,ECDC
Spain,ES,2021-10-31,795,TESSy,ECDC
Spain,ES,2021-11-07,907,TESSy,ECDC
Spain,ES,2021-11-14,1153,TESSy,ECDC
Spain,ES,2021-11-21,1500,TESSy,ECDC
Spain,ES,2021-11-28,1957,TESSy,ECDC
Spain,ES,2021-12-05,2328,TESSy,ECDC
Spain,ES,2021-12-12,2844,TESSy,ECDC
Spain,ES,2021-12-19,3559,TESSy,ECDC
Spain,ES,2021-12-26,4810,TESSy,ECDC
Spain,ES,2022-01-02,6997,TESSy,ECDC
Spain,ES,2022-01-09,8071,TESSy,ECDC
Spain,ES,2022-01-16,8955,TESSy,ECDC
Spain,ES,2022-01-23,8757,TESSy,ECDC
Spain,ES,2022-01-30,7660,TESSy,ECDC
Spain,ES,2022-02-06,5903,TESSy,ECDC
Spain,ES,2022-02-13,3359,TESSy,ECDC
