location_name,location,date,value,source,type
Malta,MT,2021-05-02,20,TESSy,ECDC
Malta,MT,2021-05-09,6,TESSy,ECDC
Malta,MT,2021-05-16,4,TESSy,ECDC
Malta,MT,2021-05-23,2,TESSy,ECDC
Malta,MT,2021-05-30,2,TESSy,ECDC
Malta,MT,2021-06-06,1,TESSy,ECDC
Malta,MT,2021-06-13,0,TESSy,ECDC
Malta,MT,2021-06-20,0,TESSy,ECDC
Malta,MT,2021-06-27,0,TESSy,ECDC
Malta,MT,2021-07-04,5,TESSy,ECDC
Malta,MT,2021-07-11,9,TESSy,ECDC
Malta,MT,2021-07-18,15,TESSy,ECDC
Malta,MT,2021-07-25,11,TESSy,ECDC
Malta,MT,2021-08-01,15,TESSy,ECDC
Malta,MT,2021-08-08,23,TESSy,ECDC
Malta,MT,2021-08-15,23,TESSy,ECDC
Malta,MT,2021-08-22,16,TESSy,ECDC
Malta,MT,2021-08-29,14,TESSy,ECDC
Malta,MT,2021-09-05,12,TESSy,ECDC
Malta,MT,2021-09-12,5,TESSy,ECDC
Malta,MT,2021-09-19,6,TESSy,ECDC
Malta,MT,2021-09-26,5,TESSy,ECDC
Malta,MT,2021-10-03,3,TESSy,ECDC
Malta,MT,2021-10-10,3,TESSy,ECDC
Malta,MT,2021-10-17,0,TESSy,ECDC
Malta,MT,2021-10-24,6,TESSy,ECDC
Malta,MT,2021-10-31,4,TESSy,ECDC
Malta,MT,2021-11-07,3,TESSy,ECDC
Malta,MT,2021-11-14,4,TESSy,ECDC
Malta,MT,2021-11-21,5,TESSy,ECDC
Malta,MT,2021-11-28,7,TESSy,ECDC
Malta,MT,2021-12-05,8,TESSy,ECDC
Malta,MT,2021-12-12,9,TESSy,ECDC
Malta,MT,2021-12-19,14,TESSy,ECDC
Malta,MT,2021-12-26,53,TESSy,ECDC
Malta,MT,2022-01-02,63,TESSy,ECDC
Malta,MT,2022-01-09,61,TESSy,ECDC
Malta,MT,2022-01-16,43,TESSy,ECDC
Malta,MT,2022-01-23,41,TESSy,ECDC
Malta,MT,2022-01-30,37,TESSy,ECDC
Malta,MT,2022-02-06,51,TESSy,ECDC
Malta,MT,2022-02-13,24,TESSy,ECDC
Malta,MT,2022-02-20,27,TESSy,ECDC
Malta,MT,2022-02-27,22,TESSy,ECDC
Malta,MT,2022-03-06,24,TESSy,ECDC
Malta,MT,2022-03-13,48,TESSy,ECDC
Malta,MT,2022-03-20,50,TESSy,ECDC
Malta,MT,2022-03-27,93,TESSy,ECDC
Malta,MT,2022-04-03,109,TESSy,ECDC
Malta,MT,2022-04-10,112,TESSy,ECDC
Malta,MT,2022-04-17,43,TESSy,ECDC
Malta,MT,2022-04-24,46,TESSy,ECDC
Malta,MT,2022-05-01,54,TESSy,ECDC
Malta,MT,2022-05-08,32,TESSy,ECDC
Netherlands,NL,2020-03-01,30,TESSy,ECDC
Netherlands,NL,2020-03-08,106,TESSy,ECDC
Netherlands,NL,2020-03-15,491,TESSy,ECDC
Netherlands,NL,2020-03-22,1835,TESSy,ECDC
Netherlands,NL,2020-03-29,3221,TESSy,ECDC
Netherlands,NL,2020-04-05,2261,TESSy,ECDC
Netherlands,NL,2020-04-12,1286,TESSy,ECDC
Netherlands,NL,2020-04-19,739,TESSy,ECDC
Netherlands,NL,2020-04-26,417,TESSy,ECDC
Netherlands,NL,2020-05-03,248,TESSy,ECDC
Netherlands,NL,2020-05-10,166,TESSy,ECDC
Netherlands,NL,2020-05-17,89,TESSy,ECDC
Netherlands,NL,2020-05-24,58,TESSy,ECDC
Netherlands,NL,2020-05-31,55,TESSy,ECDC
Netherlands,NL,2020-06-07,32,TESSy,ECDC
Netherlands,NL,2020-06-14,24,TESSy,ECDC
Netherlands,NL,2020-06-21,15,TESSy,ECDC
Netherlands,NL,2020-06-28,14,TESSy,ECDC
Netherlands,NL,2020-07-05,5,TESSy,ECDC
Netherlands,NL,2020-07-12,9,TESSy,ECDC
Netherlands,NL,2020-07-19,15,TESSy,ECDC
Netherlands,NL,2020-07-26,25,TESSy,ECDC
Netherlands,NL,2020-08-02,43,TESSy,ECDC
Netherlands,NL,2020-08-09,58,TESSy,ECDC
Netherlands,NL,2020-08-16,74,TESSy,ECDC
Netherlands,NL,2020-08-23,45,TESSy,ECDC
Netherlands,NL,2020-08-30,41,TESSy,ECDC
Netherlands,NL,2020-09-06,117,TESSy,ECDC
Netherlands,NL,2020-09-13,198,TESSy,ECDC
Netherlands,NL,2020-09-20,394,TESSy,ECDC
Netherlands,NL,2020-09-27,633,TESSy,ECDC
Netherlands,NL,2020-10-04,829,TESSy,ECDC
Netherlands,NL,2020-10-11,1208,TESSy,ECDC
Netherlands,NL,2020-10-18,1591,TESSy,ECDC
Netherlands,NL,2020-10-25,1930,TESSy,ECDC
Netherlands,NL,2020-11-01,1949,TESSy,ECDC
Netherlands,NL,2020-11-08,1667,TESSy,ECDC
Netherlands,NL,2020-11-15,1471,TESSy,ECDC
Netherlands,NL,2020-11-22,1296,TESSy,ECDC
Netherlands,NL,2020-11-29,1112,TESSy,ECDC
Netherlands,NL,2020-12-06,1161,TESSy,ECDC
Netherlands,NL,2020-12-13,1376,TESSy,ECDC
Netherlands,NL,2020-12-20,1701,TESSy,ECDC
Netherlands,NL,2020-12-27,1942,TESSy,ECDC
Netherlands,NL,2021-01-03,1947,TESSy,ECDC
Netherlands,NL,2021-01-10,1674,TESSy,ECDC
Netherlands,NL,2021-01-17,1463,TESSy,ECDC
Netherlands,NL,2021-01-24,1392,TESSy,ECDC
Netherlands,NL,2021-01-31,1270,TESSy,ECDC
Netherlands,NL,2021-02-07,1165,TESSy,ECDC
Netherlands,NL,2021-02-14,1169,TESSy,ECDC
Netherlands,NL,2021-02-21,1181,TESSy,ECDC
Netherlands,NL,2021-02-28,1164,TESSy,ECDC
Netherlands,NL,2021-03-07,1174,TESSy,ECDC
Netherlands,NL,2021-03-14,1302,TESSy,ECDC
Netherlands,NL,2021-03-21,1481,TESSy,ECDC
Netherlands,NL,2021-03-28,1605,TESSy,ECDC
Netherlands,NL,2021-04-04,1697,TESSy,ECDC
Netherlands,NL,2021-04-11,1752,TESSy,ECDC
Netherlands,NL,2021-04-18,1640,TESSy,ECDC
Netherlands,NL,2021-04-25,1801,TESSy,ECDC
Netherlands,NL,2021-05-02,1755,TESSy,ECDC
Netherlands,NL,2021-05-09,1458,TESSy,ECDC
Netherlands,NL,2021-05-16,1224,TESSy,ECDC
Netherlands,NL,2021-05-23,915,TESSy,ECDC
Netherlands,NL,2021-05-30,548,TESSy,ECDC
Netherlands,NL,2021-06-06,400,TESSy,ECDC
Netherlands,NL,2021-06-13,240,TESSy,ECDC
Netherlands,NL,2021-06-20,168,TESSy,ECDC
Netherlands,NL,2021-06-27,93,TESSy,ECDC
Netherlands,NL,2021-07-04,56,TESSy,ECDC
Netherlands,NL,2021-07-11,90,TESSy,ECDC
Netherlands,NL,2021-07-18,273,TESSy,ECDC
Netherlands,NL,2021-07-25,568,TESSy,ECDC
Netherlands,NL,2021-08-01,567,TESSy,ECDC
Netherlands,NL,2021-08-08,431,TESSy,ECDC
Netherlands,NL,2021-08-15,459,TESSy,ECDC
Netherlands,NL,2021-08-22,421,TESSy,ECDC
Netherlands,NL,2021-08-29,419,TESSy,ECDC
Netherlands,NL,2021-09-05,419,TESSy,ECDC
Netherlands,NL,2021-09-12,374,TESSy,ECDC
Netherlands,NL,2021-09-19,308,TESSy,ECDC
Netherlands,NL,2021-09-26,238,TESSy,ECDC
Netherlands,NL,2021-10-03,273,TESSy,ECDC
Netherlands,NL,2021-10-10,338,TESSy,ECDC
Netherlands,NL,2021-10-17,462,TESSy,ECDC
Netherlands,NL,2021-10-24,675,TESSy,ECDC
Netherlands,NL,2021-10-31,992,TESSy,ECDC
Netherlands,NL,2021-11-07,1261,TESSy,ECDC
Netherlands,NL,2021-11-14,1555,TESSy,ECDC
Netherlands,NL,2021-11-21,1954,TESSy,ECDC
Netherlands,NL,2021-11-28,2125,TESSy,ECDC
Netherlands,NL,2021-12-05,2093,TESSy,ECDC
Netherlands,NL,2021-12-12,1978,TESSy,ECDC
Netherlands,NL,2021-12-19,1415,TESSy,ECDC
Netherlands,NL,2021-12-26,1134,TESSy,ECDC
Netherlands,NL,2022-01-02,1044,TESSy,ECDC
Netherlands,NL,2022-01-09,955,TESSy,ECDC
Netherlands,NL,2022-01-16,789,TESSy,ECDC
Netherlands,NL,2022-01-23,995,TESSy,ECDC
Netherlands,NL,2022-01-30,1042,TESSy,ECDC
Netherlands,NL,2022-02-06,1166,TESSy,ECDC
Netherlands,NL,2022-02-13,1092,TESSy,ECDC
Netherlands,NL,2022-02-20,1082,TESSy,ECDC
Netherlands,NL,2022-02-27,912,TESSy,ECDC
Netherlands,NL,2022-03-06,1013,TESSy,ECDC
Netherlands,NL,2022-03-13,1325,TESSy,ECDC
Netherlands,NL,2022-03-20,1440,TESSy,ECDC
Netherlands,NL,2022-03-27,1290,TESSy,ECDC
Netherlands,NL,2022-04-03,986,TESSy,ECDC
Netherlands,NL,2022-04-10,823,TESSy,ECDC
Netherlands,NL,2022-04-17,544,TESSy,ECDC
Netherlands,NL,2022-04-24,433,TESSy,ECDC
Netherlands,NL,2022-05-01,281,TESSy,ECDC
Netherlands,NL,2022-05-08,207,TESSy,ECDC
Norway,NO,2020-02-02,0,Public,ECDC
Norway,NO,2020-02-09,0,Public,ECDC
Norway,NO,2020-02-16,0,Public,ECDC
Norway,NO,2020-02-23,0,Public,ECDC
Norway,NO,2020-03-01,0,Public,ECDC
Norway,NO,2020-03-08,2,Public,ECDC
Norway,NO,2020-03-15,49,Public,ECDC
Norway,NO,2020-03-22,184,Public,ECDC
Norway,NO,2020-03-29,282,Public,ECDC
Norway,NO,2020-04-05,193,Public,ECDC
Norway,NO,2020-04-12,89,Public,ECDC
Norway,NO,2020-04-19,65,Public,ECDC
Norway,NO,2020-04-26,39,Public,ECDC
Norway,NO,2020-05-03,16,Public,ECDC
Norway,NO,2020-05-10,17,Public,ECDC
Norway,NO,2020-05-17,11,Public,ECDC
Norway,NO,2020-05-24,10,Public,ECDC
Norway,NO,2020-05-31,10,Public,ECDC
Norway,NO,2020-06-07,2,Public,ECDC
Norway,NO,2020-06-14,8,Public,ECDC
Norway,NO,2020-06-21,7,Public,ECDC
Norway,NO,2020-06-28,13,Public,ECDC
Norway,NO,2020-07-05,6,Public,ECDC
Norway,NO,2020-07-12,2,Public,ECDC
Norway,NO,2020-07-19,8,Public,ECDC
Norway,NO,2020-07-26,3,Public,ECDC
Norway,NO,2020-08-02,11,Public,ECDC
Norway,NO,2020-08-09,16,Public,ECDC
Norway,NO,2020-08-16,10,Public,ECDC
Norway,NO,2020-08-23,12,Public,ECDC
Norway,NO,2020-08-30,12,Public,ECDC
Norway,NO,2020-09-06,12,Public,ECDC
Norway,NO,2020-09-13,20,Public,ECDC
Norway,NO,2020-09-20,23,Public,ECDC
Norway,NO,2020-09-27,15,Public,ECDC
Norway,NO,2020-10-04,23,Public,ECDC
Norway,NO,2020-10-11,31,Public,ECDC
Norway,NO,2020-10-18,22,Public,ECDC
Norway,NO,2020-10-25,42,Public,ECDC
Norway,NO,2020-11-01,53,Public,ECDC
Norway,NO,2020-11-08,96,Public,ECDC
Norway,NO,2020-11-15,108,Public,ECDC
Norway,NO,2020-11-22,107,Public,ECDC
Norway,NO,2020-11-29,93,Public,ECDC
Norway,NO,2020-12-06,109,Public,ECDC
Norway,NO,2020-12-13,80,Public,ECDC
Norway,NO,2020-12-20,97,Public,ECDC
Norway,NO,2020-12-27,76,Public,ECDC
Norway,NO,2021-01-03,96,Public,ECDC
Norway,NO,2021-01-10,89,Public,ECDC
Norway,NO,2021-01-17,88,Public,ECDC
Norway,NO,2021-01-24,89,Public,ECDC
Norway,NO,2021-01-31,47,Public,ECDC
Norway,NO,2021-02-07,33,Public,ECDC
Norway,NO,2021-02-14,45,Public,ECDC
Norway,NO,2021-02-21,61,Public,ECDC
Norway,NO,2021-02-28,73,Public,ECDC
Norway,NO,2021-03-07,103,Public,ECDC
Norway,NO,2021-03-14,169,Public,ECDC
Norway,NO,2021-03-21,224,Public,ECDC
Norway,NO,2021-03-28,203,Public,ECDC
Norway,NO,2021-04-04,206,Public,ECDC
Norway,NO,2021-04-11,196,Public,ECDC
Norway,NO,2021-04-18,168,Public,ECDC
Norway,NO,2021-04-25,130,Public,ECDC
Norway,NO,2021-05-02,70,Public,ECDC
Norway,NO,2021-05-09,70,Public,ECDC
Norway,NO,2021-05-16,65,Public,ECDC
Norway,NO,2021-05-23,60,Public,ECDC
Norway,NO,2021-05-30,50,Public,ECDC
Norway,NO,2021-06-06,49,Public,ECDC
Norway,NO,2021-06-13,28,Public,ECDC
Norway,NO,2021-06-20,22,Public,ECDC
Norway,NO,2021-06-27,20,Public,ECDC
Norway,NO,2021-07-04,17,Public,ECDC
Norway,NO,2021-07-11,18,Public,ECDC
Norway,NO,2021-07-18,18,Public,ECDC
Norway,NO,2021-07-25,19,Public,ECDC
Norway,NO,2021-08-01,20,Public,ECDC
Norway,NO,2021-08-08,33,Public,ECDC
Norway,NO,2021-08-15,35,Public,ECDC
Norway,NO,2021-08-22,48,Public,ECDC
Norway,NO,2021-08-29,68,Public,ECDC
Norway,NO,2021-09-05,68,Public,ECDC
Norway,NO,2021-09-12,99,Public,ECDC
Norway,NO,2021-09-19,77,Public,ECDC
Norway,NO,2021-09-26,63,Public,ECDC
Norway,NO,2021-10-03,59,Public,ECDC
Norway,NO,2021-10-10,57,Public,ECDC
Norway,NO,2021-10-17,61,Public,ECDC
Norway,NO,2021-10-24,79,Public,ECDC
Norway,NO,2021-10-31,114,Public,ECDC
Norway,NO,2021-11-07,142,Public,ECDC
Norway,NO,2021-11-14,162,Public,ECDC
Norway,NO,2021-11-21,148,Public,ECDC
Norway,NO,2021-11-28,176,Public,ECDC
Norway,NO,2021-12-05,214,Public,ECDC
Norway,NO,2021-12-12,222,Public,ECDC
Norway,NO,2021-12-19,251,Public,ECDC
Norway,NO,2021-12-26,195,Public,ECDC
Norway,NO,2022-01-02,185,Public,ECDC
Norway,NO,2022-01-09,145,Public,ECDC
Norway,NO,2022-01-16,119,Public,ECDC
Norway,NO,2022-01-23,154,Public,ECDC
Norway,NO,2022-01-30,223,Public,ECDC
Norway,NO,2022-02-06,237,Public,ECDC
Norway,NO,2022-02-13,315,Public,ECDC
Norway,NO,2022-02-20,442,Public,ECDC
Norway,NO,2022-02-27,509,Public,ECDC
Norway,NO,2022-03-06,538,Public,ECDC
Norway,NO,2022-03-13,534,Public,ECDC
Norway,NO,2022-03-20,399,Public,ECDC
Norway,NO,2022-03-27,348,Public,ECDC
Norway,NO,2022-04-03,246,Public,ECDC
Norway,NO,2022-04-10,208,Public,ECDC
Norway,NO,2022-04-17,154,Public,ECDC
Norway,NO,2022-04-24,135,Public,ECDC
Norway,NO,2022-05-01,76,Public,ECDC
Norway,NO,2022-05-08,59,Public,ECDC
Portugal,PT,2020-03-08,94,TESSy,ECDC
Portugal,PT,2020-03-15,176,TESSy,ECDC
Portugal,PT,2020-03-22,467,TESSy,ECDC
Portugal,PT,2020-03-29,967,TESSy,ECDC
Portugal,PT,2020-04-05,1045,TESSy,ECDC
Portugal,PT,2020-04-12,755,TESSy,ECDC
Portugal,PT,2020-04-19,656,TESSy,ECDC
Portugal,PT,2020-04-26,437,TESSy,ECDC
Portugal,PT,2020-05-03,291,TESSy,ECDC
Portugal,PT,2020-05-10,279,TESSy,ECDC
Portugal,PT,2020-05-17,280,TESSy,ECDC
Portugal,PT,2020-05-24,219,TESSy,ECDC
Portugal,PT,2020-05-31,259,TESSy,ECDC
Portugal,PT,2020-06-07,244,TESSy,ECDC
Portugal,PT,2020-06-14,217,TESSy,ECDC
Portugal,PT,2020-06-21,279,TESSy,ECDC
Portugal,PT,2020-06-28,306,TESSy,ECDC
Portugal,PT,2020-07-05,251,TESSy,ECDC
Portugal,PT,2020-07-12,231,TESSy,ECDC
Portugal,PT,2020-07-19,207,TESSy,ECDC
Portugal,PT,2020-07-26,204,TESSy,ECDC
Portugal,PT,2020-08-02,144,TESSy,ECDC
Portugal,PT,2020-08-09,161,TESSy,ECDC
Portugal,PT,2020-08-16,149,TESSy,ECDC
Portugal,PT,2020-08-23,168,TESSy,ECDC
Portugal,PT,2020-08-30,202,TESSy,ECDC
Portugal,PT,2020-09-06,283,TESSy,ECDC
Portugal,PT,2020-09-13,356,TESSy,ECDC
Portugal,PT,2020-09-20,368,TESSy,ECDC
Portugal,PT,2020-09-27,475,TESSy,ECDC
Portugal,PT,2020-10-04,476,TESSy,ECDC
Portugal,PT,2020-10-11,688,TESSy,ECDC
Portugal,PT,2020-10-18,890,TESSy,ECDC
Portugal,PT,2020-10-25,1292,TESSy,ECDC
Portugal,PT,2020-11-01,1669,TESSy,ECDC
Portugal,PT,2020-11-08,1970,TESSy,ECDC
Portugal,PT,2020-11-15,2138,TESSy,ECDC
Portugal,PT,2020-11-22,2250,TESSy,ECDC
Portugal,PT,2020-11-29,2222,TESSy,ECDC
Portugal,PT,2020-12-06,2088,TESSy,ECDC
Portugal,PT,2020-12-13,1943,TESSy,ECDC
Portugal,PT,2020-12-20,1883,TESSy,ECDC
Portugal,PT,2020-12-27,1921,TESSy,ECDC
Portugal,PT,2021-01-03,1426,TESSy,ECDC
Portugal,PT,2021-01-10,3134,TESSy,ECDC
Portugal,PT,2021-01-17,3719,TESSy,ECDC
Portugal,PT,2021-01-24,4252,TESSy,ECDC
Portugal,PT,2021-01-31,4560,TESSy,ECDC
Portugal,PT,2021-02-07,3674,TESSy,ECDC
Portugal,PT,2021-02-14,2378,TESSy,ECDC
Portugal,PT,2021-02-21,1330,TESSy,ECDC
Portugal,PT,2021-02-28,817,TESSy,ECDC
Portugal,PT,2021-03-07,578,TESSy,ECDC
Portugal,PT,2021-03-14,403,TESSy,ECDC
Portugal,PT,2021-03-21,345,TESSy,ECDC
Portugal,PT,2021-03-28,309,TESSy,ECDC
Portugal,PT,2021-04-04,279,TESSy,ECDC
Portugal,PT,2021-04-11,230,TESSy,ECDC
Portugal,PT,2021-04-18,229,TESSy,ECDC
Portugal,PT,2021-04-25,174,TESSy,ECDC
Portugal,PT,2021-05-02,199,TESSy,ECDC
Portugal,PT,2021-05-09,167,TESSy,ECDC
Portugal,PT,2021-05-16,141,TESSy,ECDC
Portugal,PT,2021-05-23,161,TESSy,ECDC
Portugal,PT,2021-05-30,193,TESSy,ECDC
Portugal,PT,2021-06-06,216,TESSy,ECDC
Portugal,PT,2021-06-13,242,TESSy,ECDC
Portugal,PT,2021-06-20,322,TESSy,ECDC
Portugal,PT,2021-06-27,322,TESSy,ECDC
Portugal,PT,2021-07-04,431,TESSy,ECDC
Portugal,PT,2021-07-11,484,TESSy,ECDC
Portugal,PT,2021-07-18,643,TESSy,ECDC
Portugal,PT,2021-07-25,631,TESSy,ECDC
Portugal,PT,2021-08-01,574,TESSy,ECDC
Portugal,PT,2021-08-08,509,TESSy,ECDC
Portugal,PT,2021-08-15,438,TESSy,ECDC
Portugal,PT,2021-08-22,467,TESSy,ECDC
Portugal,PT,2021-08-29,423,TESSy,ECDC
Portugal,PT,2021-09-05,385,TESSy,ECDC
Portugal,PT,2021-09-12,311,TESSy,ECDC
Portugal,PT,2021-09-19,250,TESSy,ECDC
Portugal,PT,2021-09-26,226,TESSy,ECDC
Portugal,PT,2021-10-03,203,TESSy,ECDC
Portugal,PT,2021-10-10,190,TESSy,ECDC
Portugal,PT,2021-10-17,199,TESSy,ECDC
Portugal,PT,2021-10-24,203,TESSy,ECDC
Portugal,PT,2021-10-31,267,TESSy,ECDC
Portugal,PT,2021-11-07,242,TESSy,ECDC
Portugal,PT,2021-11-14,360,TESSy,ECDC
Portugal,PT,2021-11-21,433,TESSy,ECDC
Portugal,PT,2021-11-28,446,TESSy,ECDC
Portugal,PT,2021-12-05,546,TESSy,ECDC
Portugal,PT,2021-12-12,582,TESSy,ECDC
Portugal,PT,2021-12-19,632,TESSy,ECDC
Portugal,PT,2021-12-26,613,TESSy,ECDC
Portugal,PT,2022-01-02,675,TESSy,ECDC
Portugal,PT,2022-01-09,1269,TESSy,ECDC
Portugal,PT,2022-01-16,1418,TESSy,ECDC
Portugal,PT,2022-01-23,1522,TESSy,ECDC
Portugal,PT,2022-01-30,1609,TESSy,ECDC
Portugal,PT,2022-02-06,1507,TESSy,ECDC
Portugal,PT,2022-02-13,1251,TESSy,ECDC
Portugal,PT,2022-02-20,877,TESSy,ECDC
Portugal,PT,2022-02-27,741,TESSy,ECDC
Portugal,PT,2022-03-06,502,TESSy,ECDC
Portugal,PT,2022-03-13,499,TESSy,ECDC
Portugal,PT,2022-03-20,494,TESSy,ECDC
Portugal,PT,2022-03-27,395,TESSy,ECDC
Portugal,PT,2022-04-03,273,TESSy,ECDC
Portugal,PT,2022-04-10,206,TESSy,ECDC
Portugal,PT,2022-04-17,144,TESSy,ECDC
Portugal,PT,2022-04-24,72,TESSy,ECDC
Portugal,PT,2022-05-01,24,TESSy,ECDC
Portugal,PT,2022-05-08,0,TESSy,ECDC
Slovenia,SI,2020-03-22,40,Public,ECDC
Slovenia,SI,2020-03-29,75,Public,ECDC
Slovenia,SI,2020-04-05,51,Public,ECDC
Slovenia,SI,2020-04-12,55,Public,ECDC
Slovenia,SI,2020-04-19,44,Public,ECDC
Slovenia,SI,2020-04-26,24,Public,ECDC
Slovenia,SI,2020-05-03,18,Public,ECDC
Slovenia,SI,2020-05-10,7,Public,ECDC
Slovenia,SI,2020-05-17,4,Public,ECDC
Slovenia,SI,2020-05-24,0,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-07,1,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-21,3,Public,ECDC
Slovenia,SI,2020-06-28,3,Public,ECDC
Slovenia,SI,2020-07-05,4,Public,ECDC
Slovenia,SI,2020-07-12,15,Public,ECDC
Slovenia,SI,2020-07-19,11,Public,ECDC
Slovenia,SI,2020-07-26,19,Public,ECDC
Slovenia,SI,2020-08-02,9,Public,ECDC
Slovenia,SI,2020-08-09,13,Public,ECDC
Slovenia,SI,2020-08-16,12,Public,ECDC
Slovenia,SI,2020-08-23,11,Public,ECDC
Slovenia,SI,2020-08-30,15,Public,ECDC
Slovenia,SI,2020-09-06,17,Public,ECDC
Slovenia,SI,2020-09-13,29,Public,ECDC
Slovenia,SI,2020-09-20,53,Public,ECDC
Slovenia,SI,2020-09-27,71,Public,ECDC
Slovenia,SI,2020-10-04,83,Public,ECDC
Slovenia,SI,2020-10-11,129,Public,ECDC
Slovenia,SI,2020-10-18,230,Public,ECDC
Slovenia,SI,2020-10-25,459,Public,ECDC
Slovenia,SI,2020-11-01,688,Public,ECDC
Slovenia,SI,2020-11-08,889,Public,ECDC
Slovenia,SI,2020-11-15,871,Public,ECDC
Slovenia,SI,2020-11-22,722,Public,ECDC
Slovenia,SI,2020-11-29,843,Public,ECDC
Slovenia,SI,2020-12-06,806,Public,ECDC
Slovenia,SI,2020-12-13,837,Public,ECDC
Slovenia,SI,2020-12-20,713,Public,ECDC
Slovenia,SI,2020-12-27,675,Public,ECDC
Slovenia,SI,2021-01-03,736,Public,ECDC
Slovenia,SI,2021-01-10,729,Public,ECDC
Slovenia,SI,2021-01-17,733,Public,ECDC
Slovenia,SI,2021-01-24,682,Public,ECDC
Slovenia,SI,2021-01-31,567,Public,ECDC
Slovenia,SI,2021-02-07,488,Public,ECDC
Slovenia,SI,2021-02-14,363,Public,ECDC
Slovenia,SI,2021-02-21,273,Public,ECDC
Slovenia,SI,2021-02-28,311,Public,ECDC
Slovenia,SI,2021-03-07,311,Public,ECDC
Slovenia,SI,2021-03-14,263,Public,ECDC
Slovenia,SI,2021-03-21,319,Public,ECDC
Slovenia,SI,2021-03-28,363,Public,ECDC
Slovenia,SI,2021-04-04,390,Public,ECDC
Slovenia,SI,2021-04-11,442,Public,ECDC
Slovenia,SI,2021-04-18,421,Public,ECDC
Slovenia,SI,2021-04-25,398,Public,ECDC
Slovenia,SI,2021-05-02,359,Public,ECDC
Slovenia,SI,2021-05-09,275,Public,ECDC
Slovenia,SI,2021-05-16,230,Public,ECDC
Slovenia,SI,2021-05-23,158,Public,ECDC
Slovenia,SI,2021-05-30,120,Public,ECDC
Slovenia,SI,2021-06-06,96,Public,ECDC
Slovenia,SI,2021-06-13,82,Public,ECDC
Slovenia,SI,2021-06-20,49,Public,ECDC
Slovenia,SI,2021-06-27,26,Public,ECDC
Slovenia,SI,2021-07-04,24,Public,ECDC
Slovenia,SI,2021-07-11,18,Public,ECDC
Slovenia,SI,2021-07-18,8,Public,ECDC
Slovenia,SI,2021-07-25,15,Public,ECDC
Slovenia,SI,2021-08-01,14,Public,ECDC
Slovenia,SI,2021-08-08,20,Public,ECDC
Slovenia,SI,2021-08-15,38,Public,ECDC
Slovenia,SI,2021-08-22,57,Public,ECDC
Slovenia,SI,2021-08-29,134,Public,ECDC
Slovenia,SI,2021-09-05,180,Public,ECDC
Slovenia,SI,2021-09-12,220,Public,ECDC
Slovenia,SI,2021-09-19,256,Public,ECDC
Slovenia,SI,2021-09-26,272,Public,ECDC
Slovenia,SI,2021-10-03,299,Public,ECDC
Slovenia,SI,2021-10-10,261,Public,ECDC
Slovenia,SI,2021-10-17,253,Public,ECDC
Slovenia,SI,2021-10-24,349,Public,ECDC
Slovenia,SI,2021-10-31,516,Public,ECDC
Slovenia,SI,2021-11-07,639,Public,ECDC
Slovenia,SI,2021-11-14,708,Public,ECDC
Slovenia,SI,2021-11-21,722,Public,ECDC
Slovenia,SI,2021-11-28,674,Public,ECDC
Slovenia,SI,2021-12-05,565,Public,ECDC
Slovenia,SI,2021-12-12,455,Public,ECDC
Slovenia,SI,2021-12-19,324,Public,ECDC
Slovenia,SI,2021-12-26,278,Public,ECDC
Slovenia,SI,2022-01-02,277,Public,ECDC
Slovenia,SI,2022-01-09,321,Public,ECDC
Slovenia,SI,2022-01-16,369,Public,ECDC
Slovenia,SI,2022-01-23,444,Public,ECDC
Slovenia,SI,2022-01-30,588,Public,ECDC
Slovenia,SI,2022-02-06,654,Public,ECDC
Slovenia,SI,2022-02-13,666,Public,ECDC
Slovenia,SI,2022-02-20,565,Public,ECDC
Slovenia,SI,2022-02-27,345,Public,ECDC
Slovenia,SI,2022-03-06,247,Public,ECDC
Slovenia,SI,2022-03-13,220,Public,ECDC
Slovenia,SI,2022-03-20,198,Public,ECDC
Slovenia,SI,2022-03-27,219,Public,ECDC
Slovenia,SI,2022-04-03,216,Public,ECDC
Slovenia,SI,2022-04-10,202,Public,ECDC
Slovenia,SI,2022-04-17,138,Public,ECDC
Slovenia,SI,2022-04-24,130,Public,ECDC
Slovenia,SI,2022-05-01,129,Public,ECDC
Slovenia,SI,2022-05-08,97,Public,ECDC
Spain,ES,2020-01-19,1,TESSy,ECDC
Spain,ES,2020-02-02,1,TESSy,ECDC
Spain,ES,2020-02-09,1,TESSy,ECDC
Spain,ES,2020-03-01,109,TESSy,ECDC
Spain,ES,2020-03-08,1567,TESSy,ECDC
Spain,ES,2020-03-15,6882,TESSy,ECDC
Spain,ES,2020-03-22,21521,TESSy,ECDC
Spain,ES,2020-03-29,30835,TESSy,ECDC
Spain,ES,2020-04-05,19194,TESSy,ECDC
Spain,ES,2020-04-12,11368,TESSy,ECDC
Spain,ES,2020-04-19,6516,TESSy,ECDC
Spain,ES,2020-04-26,3585,TESSy,ECDC
Spain,ES,2020-05-03,2157,TESSy,ECDC
Spain,ES,2020-05-10,1533,TESSy,ECDC
Spain,ES,2020-05-17,965,TESSy,ECDC
Spain,ES,2020-05-24,539,TESSy,ECDC
