location_name,location,date,value,source,type
Switzerland,CH,2022-01-25,165,Hub,Scraped
Switzerland,CH,2022-01-26,151,Hub,Scraped
Switzerland,CH,2022-01-27,123,Hub,Scraped
Switzerland,CH,2022-01-28,147,Hub,Scraped
Switzerland,CH,2022-01-29,96,Hub,Scraped
Switzerland,CH,2022-01-30,112,Hub,Scraped
Switzerland,CH,2022-01-31,156,Hub,Scraped
Switzerland,CH,2022-02-01,145,Hub,Scraped
Switzerland,CH,2022-02-02,137,Hub,Scraped
Switzerland,CH,2022-02-03,144,Hub,Scraped
Switzerland,CH,2022-02-04,151,Hub,Scraped
Switzerland,CH,2022-02-05,107,Hub,Scraped
Switzerland,CH,2022-02-06,79,Hub,Scraped
Switzerland,CH,2022-02-07,149,Hub,Scraped
Switzerland,CH,2022-02-08,130,Hub,Scraped
Switzerland,CH,2022-02-09,118,Hub,Scraped
Switzerland,CH,2022-02-10,125,Hub,Scraped
Switzerland,CH,2022-02-11,103,Hub,Scraped
Switzerland,CH,2022-02-12,71,Hub,Scraped
Switzerland,CH,2022-02-13,98,Hub,Scraped
Switzerland,CH,2022-02-14,124,Hub,Scraped
Switzerland,CH,2022-02-15,111,Hub,Scraped
Switzerland,CH,2022-02-16,105,Hub,Scraped
Switzerland,CH,2022-02-17,107,Hub,Scraped
Switzerland,CH,2022-02-18,92,Hub,Scraped
Switzerland,CH,2022-02-19,65,Hub,Scraped
Switzerland,CH,2022-02-20,71,Hub,Scraped
Switzerland,CH,2022-02-21,115,Hub,Scraped
Switzerland,CH,2022-02-22,107,Hub,Scraped
Switzerland,CH,2022-02-23,90,Hub,Scraped
Switzerland,CH,2022-02-24,88,Hub,Scraped
Switzerland,CH,2022-02-25,68,Hub,Scraped
Switzerland,CH,2022-02-26,65,Hub,Scraped
Switzerland,CH,2022-02-27,71,Hub,Scraped
Switzerland,CH,2022-02-28,116,Hub,Scraped
Switzerland,CH,2022-03-01,121,Hub,Scraped
Switzerland,CH,2022-03-02,127,Hub,Scraped
Switzerland,CH,2022-03-03,108,Hub,Scraped
Switzerland,CH,2022-03-04,127,Hub,Scraped
Switzerland,CH,2022-03-05,92,Hub,Scraped
Switzerland,CH,2022-03-06,108,Hub,Scraped
Switzerland,CH,2022-03-07,161,Hub,Scraped
Switzerland,CH,2022-03-08,132,Hub,Scraped
Switzerland,CH,2022-03-09,143,Hub,Scraped
Switzerland,CH,2022-03-10,139,Hub,Scraped
Switzerland,CH,2022-03-11,155,Hub,Scraped
Switzerland,CH,2022-03-12,119,Hub,Scraped
Switzerland,CH,2022-03-13,104,Hub,Scraped
Switzerland,CH,2022-03-14,173,Hub,Scraped
Switzerland,CH,2022-03-15,147,Hub,Scraped
Switzerland,CH,2022-03-16,133,Hub,Scraped
Switzerland,CH,2022-03-17,147,Hub,Scraped
Switzerland,CH,2022-03-18,154,Hub,Scraped
Switzerland,CH,2022-03-19,105,Hub,Scraped
Switzerland,CH,2022-03-20,131,Hub,Scraped
Switzerland,CH,2022-03-21,144,Hub,Scraped
Switzerland,CH,2022-03-22,133,Hub,Scraped
Switzerland,CH,2022-03-23,153,Hub,Scraped
Switzerland,CH,2022-03-24,112,Hub,Scraped
Switzerland,CH,2022-03-25,114,Hub,Scraped
Switzerland,CH,2022-03-26,90,Hub,Scraped
Switzerland,CH,2022-03-27,89,Hub,Scraped
Switzerland,CH,2022-03-28,142,Hub,Scraped
Switzerland,CH,2022-03-29,115,Hub,Scraped
Switzerland,CH,2022-03-30,113,Hub,Scraped
Switzerland,CH,2022-03-31,88,Hub,Scraped
Switzerland,CH,2022-04-01,98,Hub,Scraped
Switzerland,CH,2022-04-02,64,Hub,Scraped
Switzerland,CH,2022-04-03,71,Hub,Scraped
Switzerland,CH,2022-04-04,91,Hub,Scraped
Switzerland,CH,2022-04-05,95,Hub,Scraped
Switzerland,CH,2022-04-06,56,Hub,Scraped
Switzerland,CH,2022-04-07,52,Hub,Scraped
Switzerland,CH,2022-04-08,64,Hub,Scraped
Switzerland,CH,2022-04-09,55,Hub,Scraped
Switzerland,CH,2022-04-10,49,Hub,Scraped
Switzerland,CH,2022-04-11,73,Hub,Scraped
Switzerland,CH,2022-04-12,50,Hub,Scraped
Switzerland,CH,2022-04-13,78,Hub,Scraped
Switzerland,CH,2022-04-14,60,Hub,Scraped
Switzerland,CH,2022-04-15,48,Hub,Scraped
Switzerland,CH,2022-04-16,39,Hub,Scraped
Switzerland,CH,2022-04-17,41,Hub,Scraped
Switzerland,CH,2022-04-18,42,Hub,Scraped
Switzerland,CH,2022-04-19,53,Hub,Scraped
Switzerland,CH,2022-04-20,44,Hub,Scraped
Switzerland,CH,2022-04-21,44,Hub,Scraped
Switzerland,CH,2022-04-22,39,Hub,Scraped
Switzerland,CH,2022-04-23,33,Hub,Scraped
Switzerland,CH,2022-04-24,37,Hub,Scraped
Switzerland,CH,2022-04-25,46,Hub,Scraped
Switzerland,CH,2022-04-26,35,Hub,Scraped
Switzerland,CH,2022-04-27,26,Hub,Scraped
Switzerland,CH,2022-04-28,22,Hub,Scraped
Switzerland,CH,2022-04-29,36,Hub,Scraped
Switzerland,CH,2022-04-30,26,Hub,Scraped
Switzerland,CH,2022-05-01,15,Hub,Scraped
Switzerland,CH,2022-05-02,36,Hub,Scraped
Switzerland,CH,2022-05-03,40,Hub,Scraped
Switzerland,CH,2022-05-04,18,Hub,Scraped
Switzerland,CH,2022-05-05,29,Hub,Scraped
Switzerland,CH,2022-05-06,18,Hub,Scraped
Switzerland,CH,2022-05-07,21,Hub,Scraped
Switzerland,CH,2022-05-08,10,Hub,Scraped
Switzerland,CH,2022-05-09,30,Hub,Scraped
Switzerland,CH,2022-05-10,23,Hub,Scraped
Switzerland,CH,2022-05-11,23,Hub,Scraped
Switzerland,CH,2022-05-12,18,Hub,Scraped
Switzerland,CH,2022-05-13,24,Hub,Scraped
Switzerland,CH,2022-05-14,15,Hub,Scraped
Switzerland,CH,2022-05-15,16,Hub,Scraped
Switzerland,CH,2022-05-16,16,Hub,Scraped
Switzerland,CH,2022-05-17,17,Hub,Scraped
Switzerland,CH,2022-05-18,17,Hub,Scraped
Switzerland,CH,2022-05-19,25,Hub,Scraped
Switzerland,CH,2022-05-20,16,Hub,Scraped
Switzerland,CH,2022-05-21,7,Hub,Scraped
Switzerland,CH,2022-05-22,10,Hub,Scraped
Switzerland,CH,2022-05-23,15,Hub,Scraped
Switzerland,CH,2022-05-24,17,Hub,Scraped
Switzerland,CH,2022-05-25,13,Hub,Scraped
Switzerland,CH,2022-05-26,11,Hub,Scraped
Switzerland,CH,2022-05-27,17,Hub,Scraped
Switzerland,CH,2022-05-28,7,Hub,Scraped
Switzerland,CH,2022-05-29,11,Hub,Scraped
Switzerland,CH,2022-05-30,8,Hub,Scraped
Switzerland,CH,2022-05-31,15,Hub,Scraped
Switzerland,CH,2022-06-01,16,Hub,Scraped
Switzerland,CH,2022-06-02,22,Hub,Scraped
Switzerland,CH,2022-06-03,8,Hub,Scraped
Switzerland,CH,2022-06-04,12,Hub,Scraped
Switzerland,CH,2022-06-05,13,Hub,Scraped
Switzerland,CH,2022-06-06,18,Hub,Scraped
Switzerland,CH,2022-06-07,19,Hub,Scraped
Switzerland,CH,2022-06-08,8,Hub,Scraped
Switzerland,CH,2022-06-09,13,Hub,Scraped
Switzerland,CH,2022-06-10,11,Hub,Scraped
Switzerland,CH,2022-06-11,7,Hub,Scraped
Switzerland,CH,2022-06-12,3,Hub,Scraped
Switzerland,CH,2022-06-13,0,Hub,Scraped
Switzerland,CH,2022-06-14,0,Hub,Scraped
