location_name,target_variable,value,target_end_date
Portugal,inc case,77523,2022-03-27
Portugal,inc case,68597,2022-04-03
Portugal,inc case,63380,2022-04-10
Portugal,inc case,63978,2022-04-17
Portugal,inc case,70494,2022-04-24
Portugal,inc case,74502,2022-05-01
Portugal,inc case,100852,2022-05-08
Portugal,inc case,159966,2022-05-15
Portugal,inc case,190553,2022-05-22
Portugal,inc case,175840,2022-05-29
Portugal,inc case,165451,2022-06-05
Portugal,inc case,117988,2022-06-12
Portugal,inc case,100693,2022-06-19
Portugal,inc case,75055,2022-06-26
Portugal,inc case,66668,2022-07-03
Portugal,inc case,53096,2022-07-10
Portugal,inc case,36770,2022-07-17
Portugal,inc case,30274,2022-07-24
Portugal,inc case,22178,2022-07-31
Portugal,inc case,19178,2022-08-07
Portugal,inc case,17741,2022-08-14
Portugal,inc case,15986,2022-08-21
Portugal,inc case,18017,2022-08-28
Portugal,inc case,16753,2022-09-04
Portugal,inc case,16060,2022-09-11
Portugal,inc case,17359,2022-09-18
Portugal,inc case,19235,2022-09-25
Portugal,inc case,17500,2022-10-02
Portugal,inc case,6468,2022-10-09
Portugal,inc case,7063,2022-10-16
Portugal,inc case,7757,2022-10-23
Portugal,inc case,5812,2022-10-30
Portugal,inc case,5302,2022-11-06
Portugal,inc case,6047,2022-11-13
Portugal,inc case,6090,2022-11-20
Portugal,inc case,5105,2022-11-27
Portugal,inc case,3948,2022-12-04
Portugal,inc case,3372,2022-12-11
Portugal,inc case,3444,2022-12-18
Portugal,inc case,2536,2022-12-25
Portugal,inc case,2400,2023-01-01
Portugal,inc case,2164,2023-01-08
Portugal,inc case,1858,2023-01-15
Portugal,inc case,1336,2023-01-22
Portugal,inc case,1245,2023-01-29
Portugal,inc case,1076,2023-02-05
Portugal,inc case,1655,2023-02-12
Portugal,inc case,1598,2023-02-19
Portugal,inc death,NA,2020-01-05
Portugal,inc death,NA,2020-01-12
Portugal,inc death,NA,2020-01-19
Portugal,inc death,NA,2020-01-26
Portugal,inc death,NA,2020-02-02
Portugal,inc death,NA,2020-02-09
Portugal,inc death,NA,2020-02-16
Portugal,inc death,0,2020-02-23
Portugal,inc death,0,2020-03-01
Portugal,inc death,0,2020-03-08
Portugal,inc death,0,2020-03-15
Portugal,inc death,26,2020-03-22
Portugal,inc death,124,2020-03-29
Portugal,inc death,206,2020-04-05
Portugal,inc death,246,2020-04-12
Portugal,inc death,217,2020-04-19
Portugal,inc death,187,2020-04-26
Portugal,inc death,140,2020-05-03
Portugal,inc death,80,2020-05-10
Portugal,inc death,69,2020-05-17
Portugal,inc death,68,2020-05-24
Portugal,inc death,69,2020-05-31
Portugal,inc death,50,2020-06-07
Portugal,inc death,31,2020-06-14
Portugal,inc death,20,2020-06-21
Portugal,inc death,38,2020-06-28
Portugal,inc death,54,2020-07-05
Portugal,inc death,41,2020-07-12
Portugal,inc death,29,2020-07-19
Portugal,inc death,29,2020-07-26
Portugal,inc death,18,2020-08-02
Portugal,inc death,22,2020-08-09
Portugal,inc death,19,2020-08-16
Portugal,inc death,23,2020-08-23
Portugal,inc death,21,2020-08-30
Portugal,inc death,22,2020-09-06
Portugal,inc death,28,2020-09-13
Portugal,inc death,49,2020-09-20
Portugal,inc death,37,2020-09-27
Portugal,inc death,61,2020-10-04
Portugal,inc death,81,2020-10-11
Portugal,inc death,105,2020-10-18
Portugal,inc death,146,2020-10-25
Portugal,inc death,245,2020-11-01
Portugal,inc death,377,2020-11-08
Portugal,inc death,527,2020-11-15
Portugal,inc death,480,2020-11-22
Portugal,inc death,532,2020-11-29
Portugal,inc death,534,2020-12-06
Portugal,inc death,609,2020-12-13
Portugal,inc death,543,2020-12-20
Portugal,inc death,490,2020-12-27
Portugal,inc death,530,2021-01-03
Portugal,inc death,745,2021-01-10
Portugal,inc death,1109,2021-01-17
Portugal,inc death,1698,2021-01-24
Portugal,inc death,2014,2021-01-31
Portugal,inc death,1587,2021-02-07
Portugal,inc death,1034,2021-02-14
Portugal,inc death,608,2021-02-21
Portugal,inc death,326,2021-02-28
Portugal,inc death,209,2021-03-07
Portugal,inc death,130,2021-03-14
Portugal,inc death,88,2021-03-21
Portugal,inc death,59,2021-03-28
Portugal,inc death,42,2021-04-04
Portugal,inc death,34,2021-04-11
Portugal,inc death,27,2021-04-18
Portugal,inc death,19,2021-04-25
Portugal,inc death,13,2021-05-02
Portugal,inc death,15,2021-05-09
Portugal,inc death,17,2021-05-16
Portugal,inc death,7,2021-05-23
Portugal,inc death,7,2021-05-30
Portugal,inc death,12,2021-06-06
Portugal,inc death,10,2021-06-13
Portugal,inc death,22,2021-06-20
Portugal,inc death,19,2021-06-27
Portugal,inc death,31,2021-07-04
Portugal,inc death,49,2021-07-11
Portugal,inc death,52,2021-07-18
Portugal,inc death,86,2021-07-25
Portugal,inc death,79,2021-08-01
Portugal,inc death,103,2021-08-08
Portugal,inc death,89,2021-08-15
Portugal,inc death,70,2021-08-22
Portugal,inc death,83,2021-08-29
Portugal,inc death,80,2021-09-05
Portugal,inc death,56,2021-09-12
Portugal,inc death,48,2021-09-19
Portugal,inc death,40,2021-09-26
Portugal,inc death,45,2021-10-03
Portugal,inc death,49,2021-10-10
Portugal,inc death,51,2021-10-17
Portugal,inc death,38,2021-10-24
Portugal,inc death,25,2021-10-31
Portugal,inc death,45,2021-11-07
Portugal,inc death,60,2021-11-14
Portugal,inc death,79,2021-11-21
Portugal,inc death,92,2021-11-28
Portugal,inc death,122,2021-12-05
Portugal,inc death,122,2021-12-12
Portugal,inc death,125,2021-12-19
Portugal,inc death,93,2021-12-26
Portugal,inc death,114,2022-01-02
Portugal,inc death,133,2022-01-09
Portugal,inc death,205,2022-01-16
Portugal,inc death,281,2022-01-23
Portugal,inc death,292,2022-01-30
Portugal,inc death,355,2022-02-06
Portugal,inc death,301,2022-02-13
Portugal,inc death,298,2022-02-20
Portugal,inc death,202,2022-02-27
Portugal,inc death,155,2022-03-06
Portugal,inc death,140,2022-03-13
Portugal,inc death,127,2022-03-20
Portugal,inc death,158,2022-03-27
Portugal,inc death,150,2022-04-03
Portugal,inc death,152,2022-04-10
Portugal,inc death,145,2022-04-17
Portugal,inc death,127,2022-04-24
Portugal,inc death,128,2022-05-01
Portugal,inc death,131,2022-05-08
Portugal,inc death,192,2022-05-15
Portugal,inc death,223,2022-05-22
Portugal,inc death,231,2022-05-29
Portugal,inc death,294,2022-06-05
Portugal,inc death,262,2022-06-12
Portugal,inc death,269,2022-06-19
Portugal,inc death,155,2022-06-26
Portugal,inc death,136,2022-07-03
Portugal,inc death,139,2022-07-10
Portugal,inc death,119,2022-07-17
Portugal,inc death,83,2022-07-24
Portugal,inc death,70,2022-07-31
Portugal,inc death,70,2022-08-07
Portugal,inc death,57,2022-08-14
Portugal,inc death,39,2022-08-21
Portugal,inc death,45,2022-08-28
Portugal,inc death,48,2022-09-04
Portugal,inc death,39,2022-09-11
Portugal,inc death,41,2022-09-18
Portugal,inc death,42,2022-09-25
Portugal,inc death,50,2022-10-02
Portugal,inc death,41,2022-10-09
Portugal,inc death,47,2022-10-16
Portugal,inc death,50,2022-10-23
Portugal,inc death,61,2022-10-30
Portugal,inc death,48,2022-11-06
Portugal,inc death,54,2022-11-13
Portugal,inc death,48,2022-11-20
Portugal,inc death,59,2022-11-27
Portugal,inc death,68,2022-12-04
Portugal,inc death,71,2022-12-11
Portugal,inc death,70,2022-12-18
Portugal,inc death,59,2022-12-25
Portugal,inc death,49,2023-01-01
Portugal,inc death,59,2023-01-08
Portugal,inc death,58,2023-01-15
Portugal,inc death,64,2023-01-22
Portugal,inc death,32,2023-01-29
Portugal,inc death,26,2023-02-05
Portugal,inc death,51,2023-02-12
Portugal,inc death,56,2023-02-19
Romania,inc case,NA,2020-01-05
Romania,inc case,NA,2020-01-12
Romania,inc case,NA,2020-01-19
Romania,inc case,NA,2020-01-26
Romania,inc case,NA,2020-02-02
Romania,inc case,NA,2020-02-09
Romania,inc case,NA,2020-02-16
Romania,inc case,NA,2020-02-23
Romania,inc case,3,2020-03-01
Romania,inc case,14,2020-03-08
Romania,inc case,177,2020-03-15
Romania,inc case,407,2020-03-22
Romania,inc case,1409,2020-03-29
Romania,inc case,2210,2020-04-05
Romania,inc case,2541,2020-04-12
Romania,inc case,2469,2020-04-19
Romania,inc case,2411,2020-04-26
Romania,inc case,2237,2020-05-03
Romania,inc case,1784,2020-05-10
Romania,inc case,1461,2020-05-17
Romania,inc case,1398,2020-05-24
Romania,inc case,1134,2020-05-31
Romania,inc case,1250,2020-06-07
Romania,inc case,1692,2020-06-14
Romania,inc case,2017,2020-06-21
Romania,inc case,2430,2020-06-28
Romania,inc case,2736,2020-07-05
Romania,inc case,4038,2020-07-12
Romania,inc case,5778,2020-07-19
Romania,inc case,8133,2020-07-26
Romania,inc case,8303,2020-08-02
Romania,inc case,8368,2020-08-09
Romania,inc case,8157,2020-08-16
Romania,inc case,8021,2020-08-23
Romania,inc case,8139,2020-08-30
Romania,inc case,8387,2020-09-06
Romania,inc case,8406,2020-09-13
Romania,inc case,9795,2020-09-20
Romania,inc case,10722,2020-09-27
Romania,inc case,14143,2020-10-04
Romania,inc case,21397,2020-10-11
Romania,inc case,26115,2020-10-18
Romania,inc case,30747,2020-10-25
Romania,inc case,41857,2020-11-01
Romania,inc case,53582,2020-11-08
Romania,inc case,56981,2020-11-15
Romania,inc case,57962,2020-11-22
Romania,inc case,51773,2020-11-29
Romania,inc case,42839,2020-12-06
Romania,inc case,40758,2020-12-13
Romania,inc case,33674,2020-12-20
Romania,inc case,23896,2020-12-27
Romania,inc case,24961,2021-01-03
Romania,inc case,29408,2021-01-10
Romania,inc case,20757,2021-01-17
Romania,inc case,17384,2021-01-24
Romania,inc case,17240,2021-01-31
Romania,inc case,16659,2021-02-07
Romania,inc case,16497,2021-02-14
Romania,inc case,18404,2021-02-21
Romania,inc case,23065,2021-02-28
Romania,inc case,27211,2021-03-07
Romania,inc case,32560,2021-03-14
Romania,inc case,38122,2021-03-21
Romania,inc case,39494,2021-03-28
Romania,inc case,37266,2021-04-04
Romania,inc case,30083,2021-04-11
Romania,inc case,22124,2021-04-18
Romania,inc case,16106,2021-04-25
Romania,inc case,10402,2021-05-02
Romania,inc case,8313,2021-05-09
Romania,inc case,5399,2021-05-16
Romania,inc case,3389,2021-05-23
Romania,inc case,1922,2021-05-30
Romania,inc case,1224,2021-06-06
Romania,inc case,841,2021-06-13
Romania,inc case,476,2021-06-20
Romania,inc case,393,2021-06-27
Romania,inc case,298,2021-07-04
Romania,inc case,305,2021-07-11
Romania,inc case,431,2021-07-18
Romania,inc case,703,2021-07-25
Romania,inc case,1138,2021-08-01
Romania,inc case,1645,2021-08-08
Romania,inc case,2536,2021-08-15
Romania,inc case,3892,2021-08-22
Romania,inc case,6316,2021-08-29
Romania,inc case,9866,2021-09-05
Romania,inc case,16545,2021-09-12
Romania,inc case,30872,2021-09-19
Romania,inc case,48187,2021-09-26
Romania,inc case,76721,2021-10-03
Romania,inc case,91916,2021-10-10
Romania,inc case,101837,2021-10-17
Romania,inc case,103685,2021-10-24
Romania,inc case,81631,2021-10-31
Romania,inc case,54489,2021-11-07
Romania,inc case,31841,2021-11-14
Romania,inc case,19001,2021-11-21
Romania,inc case,13444,2021-11-28
Romania,inc case,8579,2021-12-05
Romania,inc case,6592,2021-12-12
Romania,inc case,4909,2021-12-19
Romania,inc case,4766,2021-12-26
Romania,inc case,10227,2022-01-02
Romania,inc case,36938,2022-01-09
Romania,inc case,60392,2022-01-16
Romania,inc case,114184,2022-01-23
Romania,inc case,178356,2022-01-30
Romania,inc case,192602,2022-02-06
Romania,inc case,145098,2022-02-13
Romania,inc case,91482,2022-02-20
Romania,inc case,57766,2022-02-27
Romania,inc case,35796,2022-03-06
Romania,inc case,21475,2022-03-13
Romania,inc case,23230,2022-03-20
Romania,inc case,23551,2022-03-27
Romania,inc case,18789,2022-04-03
Romania,inc case,12021,2022-04-10
Romania,inc case,8699,2022-04-17
Romania,inc case,6016,2022-04-24
Romania,inc case,6124,2022-05-01
Romania,inc case,4626,2022-05-08
Romania,inc case,3813,2022-05-15
Romania,inc case,2851,2022-05-22
Romania,inc case,2400,2022-05-29
Romania,inc case,2068,2022-06-05
Romania,inc case,2169,2022-06-12
Romania,inc case,2550,2022-06-19
Romania,inc case,4051,2022-06-26
Romania,inc case,7992,2022-07-03
Romania,inc case,14990,2022-07-10
Romania,inc case,25535,2022-07-17
Romania,inc case,44841,2022-07-24
Romania,inc case,56948,2022-07-31
Romania,inc case,51416,2022-08-07
Romania,inc case,39681,2022-08-14
Romania,inc case,29127,2022-08-21
Romania,inc case,22389,2022-08-28
Romania,inc case,16090,2022-09-04
Romania,inc case,13213,2022-09-11
Romania,inc case,11976,2022-09-18
Romania,inc case,8594,2022-09-25
Romania,inc case,7529,2022-10-02
Romania,inc case,5235,2022-10-09
Romania,inc case,3923,2022-10-16
Romania,inc case,3358,2022-10-23
Romania,inc case,2945,2022-10-30
Romania,inc case,2588,2022-11-06
Romania,inc case,2407,2022-11-13
Romania,inc case,2390,2022-11-20
Romania,inc case,2283,2022-11-27
Romania,inc case,1784,2022-12-04
Romania,inc case,2807,2022-12-11
Romania,inc case,3258,2022-12-18
Romania,inc case,3366,2022-12-25
Romania,inc case,3408,2023-01-01
Romania,inc case,3679,2023-01-08
Romania,inc case,3327,2023-01-15
Romania,inc case,2883,2023-01-22
Romania,inc case,2205,2023-01-29
Romania,inc case,2650,2023-02-05
Romania,inc case,3054,2023-02-12
Romania,inc case,3971,2023-02-19
Romania,inc death,NA,2020-01-05
Romania,inc death,NA,2020-01-12
Romania,inc death,NA,2020-01-19
Romania,inc death,NA,2020-01-26
Romania,inc death,NA,2020-02-02
Romania,inc death,NA,2020-02-09
Romania,inc death,NA,2020-02-16
Romania,inc death,NA,2020-02-23
Romania,inc death,0,2020-03-01
Romania,inc death,0,2020-03-08
Romania,inc death,0,2020-03-15
Romania,inc death,5,2020-03-22
Romania,inc death,78,2020-03-29
Romania,inc death,123,2020-04-05
Romania,inc death,148,2020-04-12
Romania,inc death,146,2020-04-19
Romania,inc death,168,2020-04-26
Romania,inc death,173,2020-05-03
Romania,inc death,143,2020-05-10
Romania,inc death,144,2020-05-17
Romania,inc death,82,2020-05-24
Romania,inc death,77,2020-05-31
Romania,inc death,61,2020-06-07
Romania,inc death,88,2020-06-14
Romania,inc death,106,2020-06-21
Romania,inc death,106,2020-06-28
Romania,inc death,147,2020-07-05
Romania,inc death,138,2020-07-12
Romania,inc death,143,2020-07-19
Romania,inc death,172,2020-07-26
Romania,inc death,277,2020-08-02
Romania,inc death,306,2020-08-09
Romania,inc death,308,2020-08-16
Romania,inc death,303,2020-08-23
Romania,inc death,312,2020-08-30
Romania,inc death,311,2020-09-06
Romania,inc death,278,2020-09-13
Romania,inc death,292,2020-09-20
Romania,inc death,305,2020-09-27
Romania,inc death,348,2020-10-04
Romania,inc death,445,2020-10-11
Romania,inc death,558,2020-10-18
Romania,inc death,677,2020-10-25
Romania,inc death,905,2020-11-01
Romania,inc death,1094,2020-11-08
Romania,inc death,1273,2020-11-15
Romania,inc death,1402,2020-11-22
Romania,inc death,1424,2020-11-29
Romania,inc death,1310,2020-12-06
Romania,inc death,1153,2020-12-13
Romania,inc death,1066,2020-12-20
Romania,inc death,992,2020-12-27
Romania,inc death,869,2021-01-03
Romania,inc death,689,2021-01-10
Romania,inc death,621,2021-01-17
Romania,inc death,648,2021-01-24
Romania,inc death,628,2021-01-31
Romania,inc death,584,2021-02-07
Romania,inc death,549,2021-02-14
Romania,inc death,522,2021-02-21
Romania,inc death,559,2021-02-28
Romania,inc death,664,2021-03-07
Romania,inc death,758,2021-03-14
Romania,inc death,881,2021-03-21
Romania,inc death,1137,2021-03-28
Romania,inc death,1196,2021-04-04
Romania,inc death,1228,2021-04-11
Romania,inc death,1186,2021-04-18
Romania,inc death,1007,2021-04-25
Romania,inc death,873,2021-05-02
Romania,inc death,637,2021-05-09
Romania,inc death,493,2021-05-16
Romania,inc death,346,2021-05-23
Romania,inc death,253,2021-05-30
Romania,inc death,146,2021-06-06
Romania,inc death,107,2021-06-13
Romania,inc death,52,2021-06-20
Romania,inc death,43,2021-06-27
Romania,inc death,25,2021-07-04
Romania,inc death,13,2021-07-11
Romania,inc death,15,2021-07-18
Romania,inc death,14,2021-07-25
Romania,inc death,14,2021-08-01
Romania,inc death,28,2021-08-08
Romania,inc death,34,2021-08-15
Romania,inc death,77,2021-08-22
Romania,inc death,136,2021-08-29
Romania,inc death,185,2021-09-05
Romania,inc death,348,2021-09-12
Romania,inc death,615,2021-09-19
Romania,inc death,992,2021-09-26
Romania,inc death,1418,2021-10-03
Romania,inc death,2213,2021-10-10
Romania,inc death,2711,2021-10-17
Romania,inc death,3247,2021-10-24
Romania,inc death,3213,2021-10-31
Romania,inc death,2831,2021-11-07
Romania,inc death,2141,2021-11-14
Romania,inc death,1454,2021-11-21
Romania,inc death,1021,2021-11-28
Romania,inc death,676,2021-12-05
Romania,inc death,454,2021-12-12
Romania,inc death,351,2021-12-19
Romania,inc death,267,2021-12-26
Romania,inc death,215,2022-01-02
Romania,inc death,234,2022-01-09
Romania,inc death,157,2022-01-16
Romania,inc death,227,2022-01-23
Romania,inc death,340,2022-01-30
Romania,inc death,533,2022-02-06
Romania,inc death,664,2022-02-13
Romania,inc death,636,2022-02-20
Romania,inc death,514,2022-02-27
Romania,inc death,361,2022-03-06
Romania,inc death,225,2022-03-13
Romania,inc death,159,2022-03-20
Romania,inc death,119,2022-03-27
Romania,inc death,116,2022-04-03
Romania,inc death,129,2022-04-10
Romania,inc death,102,2022-04-17
Romania,inc death,75,2022-04-24
Romania,inc death,66,2022-05-01
Romania,inc death,54,2022-05-08
Romania,inc death,43,2022-05-15
Romania,inc death,30,2022-05-22
Romania,inc death,20,2022-05-29
Romania,inc death,15,2022-06-05
Romania,inc death,11,2022-06-12
Romania,inc death,14,2022-06-19
Romania,inc death,13,2022-06-26
Romania,inc death,21,2022-07-03
Romania,inc death,32,2022-07-10
Romania,inc death,28,2022-07-17
Romania,inc death,80,2022-07-24
Romania,inc death,168,2022-07-31
Romania,inc death,186,2022-08-07
Romania,inc death,154,2022-08-14
Romania,inc death,144,2022-08-21
Romania,inc death,141,2022-08-28
Romania,inc death,112,2022-09-04
Romania,inc death,71,2022-09-11
Romania,inc death,38,2022-09-18
Romania,inc death,37,2022-09-25
Romania,inc death,38,2022-10-02
Romania,inc death,28,2022-10-09
Romania,inc death,23,2022-10-16
Romania,inc death,24,2022-10-23
Romania,inc death,13,2022-10-30
Romania,inc death,15,2022-11-06
Romania,inc death,15,2022-11-13
Romania,inc death,9,2022-11-20
Romania,inc death,12,2022-11-27
Romania,inc death,8,2022-12-04
Romania,inc death,11,2022-12-11
Romania,inc death,17,2022-12-18
Romania,inc death,18,2022-12-25
Romania,inc death,24,2023-01-01
Romania,inc death,42,2023-01-08
Romania,inc death,22,2023-01-15
Romania,inc death,26,2023-01-22
Romania,inc death,16,2023-01-29
Romania,inc death,25,2023-02-05
Romania,inc death,20,2023-02-12
Romania,inc death,14,2023-02-19
Slovakia,inc case,NA,2020-01-05
Slovakia,inc case,NA,2020-01-12
Slovakia,inc case,NA,2020-01-19
Slovakia,inc case,NA,2020-01-26
Slovakia,inc case,0,2020-02-02
Slovakia,inc case,0,2020-02-09
Slovakia,inc case,0,2020-02-16
Slovakia,inc case,0,2020-02-23
Slovakia,inc case,0,2020-03-01
Slovakia,inc case,5,2020-03-08
Slovakia,inc case,56,2020-03-15
Slovakia,inc case,128,2020-03-22
Slovakia,inc case,167,2020-03-29
Slovakia,inc case,185,2020-04-05
Slovakia,inc case,233,2020-04-12
Slovakia,inc case,397,2020-04-19
Slovakia,inc case,209,2020-04-26
Slovakia,inc case,30,2020-05-03
Slovakia,inc case,44,2020-05-10
Slovakia,inc case,41,2020-05-17
Slovakia,inc case,13,2020-05-24
Slovakia,inc case,13,2020-05-31
Slovakia,inc case,10,2020-06-07
Slovakia,inc case,25,2020-06-14
Slovakia,inc case,38,2020-06-21
Slovakia,inc case,77,2020-06-28
Slovakia,inc case,118,2020-07-05
Slovakia,inc case,128,2020-07-12
Slovakia,inc case,85,2020-07-19
Slovakia,inc case,194,2020-07-26
Slovakia,inc case,168,2020-08-02
Slovakia,inc case,245,2020-08-09
Slovakia,inc case,311,2020-08-16
Slovakia,inc case,512,2020-08-23
Slovakia,inc case,496,2020-08-30
Slovakia,inc case,737,2020-09-06
Slovakia,inc case,951,2020-09-13
Slovakia,inc case,1200,2020-09-20
Slovakia,inc case,2584,2020-09-27
Slovakia,inc case,4194,2020-10-04
Slovakia,inc case,6975,2020-10-11
Slovakia,inc case,10352,2020-10-18
Slovakia,inc case,14516,2020-10-25
Slovakia,inc case,17646,2020-11-01
Slovakia,inc case,13787,2020-11-08
Slovakia,inc case,11290,2020-11-15
Slovakia,inc case,11093,2020-11-22
Slovakia,inc case,13610,2020-11-29
Slovakia,inc case,17558,2020-12-06
Slovakia,inc case,28725,2020-12-13
Slovakia,inc case,39536,2020-12-20
Slovakia,inc case,30202,2020-12-27
Slovakia,inc case,42814,2021-01-03
Slovakia,inc case,43342,2021-01-10
Slovakia,inc case,29830,2021-01-17
Slovakia,inc case,38058,2021-01-24
Slovakia,inc case,31647,2021-01-31
Slovakia,inc case,36329,2021-02-07
Slovakia,inc case,34037,2021-02-14
Slovakia,inc case,36366,2021-02-21
Slovakia,inc case,37106,2021-02-28
Slovakia,inc case,33371,2021-03-07
Slovakia,inc case,28411,2021-03-14
Slovakia,inc case,23497,2021-03-21
Slovakia,inc case,19082,2021-03-28
Slovakia,inc case,14825,2021-04-04
Slovakia,inc case,11761,2021-04-11
Slovakia,inc case,9782,2021-04-18
Slovakia,inc case,8318,2021-04-25
Slovakia,inc case,6848,2021-05-02
Slovakia,inc case,4988,2021-05-09
Slovakia,inc case,3737,2021-05-16
Slovakia,inc case,2450,2021-05-23
Slovakia,inc case,1877,2021-05-30
Slovakia,inc case,1440,2021-06-06
Slovakia,inc case,1002,2021-06-13
Slovakia,inc case,534,2021-06-20
Slovakia,inc case,392,2021-06-27
Slovakia,inc case,230,2021-07-04
Slovakia,inc case,238,2021-07-11
Slovakia,inc case,216,2021-07-18
Slovakia,inc case,319,2021-07-25
Slovakia,inc case,422,2021-08-01
Slovakia,inc case,425,2021-08-08
Slovakia,inc case,570,2021-08-15
Slovakia,inc case,679,2021-08-22
Slovakia,inc case,823,2021-08-29
Slovakia,inc case,1713,2021-09-05
Slovakia,inc case,3075,2021-09-12
Slovakia,inc case,4930,2021-09-19
Slovakia,inc case,6564,2021-09-26
Slovakia,inc case,8762,2021-10-03
Slovakia,inc case,10951,2021-10-10
Slovakia,inc case,13453,2021-10-17
Slovakia,inc case,22467,2021-10-24
Slovakia,inc case,32856,2021-10-31
Slovakia,inc case,43159,2021-11-07
Slovakia,inc case,51401,2021-11-14
Slovakia,inc case,62288,2021-11-21
Slovakia,inc case,64179,2021-11-28
Slovakia,inc case,61295,2021-12-05
Slovakia,inc case,45016,2021-12-12
Slovakia,inc case,31053,2021-12-19
Slovakia,inc case,20046,2021-12-26
Slovakia,inc case,19834,2022-01-02
Slovakia,inc case,18626,2022-01-09
Slovakia,inc case,17851,2022-01-16
Slovakia,inc case,44135,2022-01-23
Slovakia,inc case,97592,2022-01-30
Slovakia,inc case,133295,2022-02-06
Slovakia,inc case,137264,2022-02-13
Slovakia,inc case,123671,2022-02-20
Slovakia,inc case,95700,2022-02-27
Slovakia,inc case,75096,2022-03-06
Slovakia,inc case,71354,2022-03-13
Slovakia,inc case,67807,2022-03-20
Slovakia,inc case,58435,2022-03-27
Slovakia,inc case,40959,2022-04-03
Slovakia,inc case,27264,2022-04-10
Slovakia,inc case,15147,2022-04-17
Slovakia,inc case,11467,2022-04-24
Slovakia,inc case,7824,2022-05-01
Slovakia,inc case,4293,2022-05-08
Slovakia,inc case,2658,2022-05-15
Slovakia,inc case,1719,2022-05-22
Slovakia,inc case,1250,2022-05-29
Slovakia,inc case,992,2022-06-05
Slovakia,inc case,1235,2022-06-12
Slovakia,inc case,1450,2022-06-19
Slovakia,inc case,2529,2022-06-26
Slovakia,inc case,3764,2022-07-03
Slovakia,inc case,4613,2022-07-10
Slovakia,inc case,6369,2022-07-17
Slovakia,inc case,7972,2022-07-24
Slovakia,inc case,8250,2022-07-31
Slovakia,inc case,7124,2022-08-07
Slovakia,inc case,6008,2022-08-14
Slovakia,inc case,4684,2022-08-21
Slovakia,inc case,4063,2022-08-28
Slovakia,inc case,2615,2022-09-04
Slovakia,inc case,3448,2022-09-11
Slovakia,inc case,3625,2022-09-18
Slovakia,inc case,4710,2022-09-25
Slovakia,inc case,5635,2022-10-02
Slovakia,inc case,5516,2022-10-09
Slovakia,inc case,4480,2022-10-16
Slovakia,inc case,3218,2022-10-23
Slovakia,inc case,2381,2022-10-30
Slovakia,inc case,1804,2022-11-06
Slovakia,inc case,1499,2022-11-13
Slovakia,inc case,1164,2022-11-20
Slovakia,inc case,1243,2022-11-27
Slovakia,inc case,1298,2022-12-04
Slovakia,inc case,1510,2022-12-11
Slovakia,inc case,1566,2022-12-18
Slovakia,inc case,1473,2022-12-25
Slovakia,inc case,1037,2023-01-01
Slovakia,inc case,795,2023-01-08
Slovakia,inc case,913,2023-01-15
Slovakia,inc case,610,2023-01-22
Slovakia,inc case,586,2023-01-29
Slovakia,inc case,701,2023-02-05
Slovakia,inc case,942,2023-02-12
Slovakia,inc case,1195,2023-02-19
Slovakia,inc death,NA,2020-01-05
Slovakia,inc death,NA,2020-01-12
Slovakia,inc death,NA,2020-01-19
Slovakia,inc death,NA,2020-01-26
Slovakia,inc death,NA,2020-02-02
Slovakia,inc death,NA,2020-02-09
Slovakia,inc death,NA,2020-02-16
Slovakia,inc death,NA,2020-02-23
Slovakia,inc death,NA,2020-03-01
Slovakia,inc death,0,2020-03-08
Slovakia,inc death,0,2020-03-15
Slovakia,inc death,0,2020-03-22
Slovakia,inc death,0,2020-03-29
Slovakia,inc death,2,2020-04-05
Slovakia,inc death,1,2020-04-12
Slovakia,inc death,8,2020-04-19
Slovakia,inc death,6,2020-04-26
Slovakia,inc death,8,2020-05-03
Slovakia,inc death,2,2020-05-10
Slovakia,inc death,1,2020-05-17
Slovakia,inc death,0,2020-05-24
Slovakia,inc death,0,2020-05-31
Slovakia,inc death,0,2020-06-07
Slovakia,inc death,0,2020-06-14
Slovakia,inc death,0,2020-06-21
Slovakia,inc death,0,2020-06-28
Slovakia,inc death,0,2020-07-05
Slovakia,inc death,0,2020-07-12
Slovakia,inc death,0,2020-07-19
Slovakia,inc death,2,2020-07-26
Slovakia,inc death,0,2020-08-02
Slovakia,inc death,2,2020-08-09
Slovakia,inc death,1,2020-08-16
Slovakia,inc death,3,2020-08-23
Slovakia,inc death,1,2020-08-30
Slovakia,inc death,3,2020-09-06
Slovakia,inc death,7,2020-09-13
Slovakia,inc death,9,2020-09-20
Slovakia,inc death,12,2020-09-27
Slovakia,inc death,22,2020-10-04
Slovakia,inc death,37,2020-10-11
Slovakia,inc death,76,2020-10-18
Slovakia,inc death,110,2020-10-25
Slovakia,inc death,196,2020-11-01
Slovakia,inc death,220,2020-11-08
Slovakia,inc death,259,2020-11-15
Slovakia,inc death,247,2020-11-22
Slovakia,inc death,233,2020-11-29
Slovakia,inc death,270,2020-12-06
Slovakia,inc death,334,2020-12-13
Slovakia,inc death,386,2020-12-20
Slovakia,inc death,466,2020-12-27
Slovakia,inc death,486,2021-01-03
Slovakia,inc death,587,2021-01-10
Slovakia,inc death,617,2021-01-17
Slovakia,inc death,596,2021-01-24
Slovakia,inc death,616,2021-01-31
Slovakia,inc death,630,2021-02-07
