weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,MUNI-ARIMA,inc death,3,GR,0.95,0.83,0.45,0.93,-0.22,29,1,Greece
All,RobertWalraven-ESG,inc death,3,GR,0.76,0.88,0.24,0.53,-0.27,38,1,Greece
All,UMass-MechBayes,inc death,3,GR,0.68,0.68,0.46,0.83,-0.2,35,1,Greece
All,USC-SIkJalpha,inc death,3,GR,2.37,2.99,0.26,0.34,0.21,38,1,Greece
All,EuroCOVIDhub-baseline,inc death,4,GR,1,1,0.16,0.76,-0.13,37,1,Greece
All,EuroCOVIDhub-ensemble,inc death,4,GR,0.69,0.72,0.46,0.95,-0.03,37,1,Greece
All,IEM_Health-CovidProject,inc death,4,GR,1.17,1.13,0.16,0.76,0.19,37,1,Greece
All,JBUD-HMXK,inc death,4,GR,3.25,NA,NA,NA,NA,6,1,Greece
All,MUNI-ARIMA,inc death,4,GR,1.04,0.92,0.29,0.89,-0.3,28,1,Greece
All,RobertWalraven-ESG,inc death,4,GR,0.82,0.93,0.24,0.57,-0.29,37,1,Greece
All,UMass-MechBayes,inc death,4,GR,0.83,0.86,0.41,0.76,-0.21,34,1,Greece
All,USC-SIkJalpha,inc death,4,GR,2.04,2.62,0.22,0.32,0.06,37,1,Greece
All,BIOCOMSC-Gompertz,inc case,1,HR,0.84,NA,0.83,1,NA,36,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0.17,0.83,-0.19,48,1,Croatia
All,EuroCOVIDhub-ensemble,inc case,1,HR,0.85,0.75,0.58,0.92,-0.03,48,1,Croatia
All,IEM_Health-CovidProject,inc case,1,HR,1.31,1.03,0.48,0.92,0.06,48,1,Croatia
All,ILM-EKF,inc case,1,HR,1.12,0.91,0.48,0.9,-0.03,48,1,Croatia
All,MUNI-ARIMA,inc case,1,HR,0.74,0.6,0.55,0.9,-0.14,40,1,Croatia
All,RobertWalraven-ESG,inc case,1,HR,1.17,1.09,0.35,0.69,-0.09,48,1,Croatia
All,SDSC_ISG-TrendModel,inc case,1,HR,0.63,NA,NA,NA,NA,45,1,Croatia
All,USC-SIkJalpha,inc case,1,HR,0.98,1.05,0.19,0.52,-0.03,48,1,Croatia
All,UVA-Ensemble,inc case,1,HR,1.34,NA,0.39,0.73,NA,44,1,Croatia
All,epiforecasts-EpiNow2,inc case,1,HR,0.46,0.58,0.7,0.88,-0.03,43,1,Croatia
All,BIOCOMSC-Gompertz,inc case,2,HR,1.28,NA,0.69,1,NA,35,1,Croatia
All,EuroCOVIDhub-baseline,inc case,2,HR,1,1,0.21,0.77,-0.23,47,1,Croatia
All,EuroCOVIDhub-ensemble,inc case,2,HR,0.98,0.85,0.43,0.87,-0.04,47,1,Croatia
All,IEM_Health-CovidProject,inc case,2,HR,1.43,1.16,0.23,0.81,0.07,47,1,Croatia
All,ILM-EKF,inc case,2,HR,1.37,1.14,0.32,0.85,-0.02,47,1,Croatia
All,MUNI-ARIMA,inc case,2,HR,0.76,0.63,0.54,0.9,-0.19,39,1,Croatia
All,RobertWalraven-ESG,inc case,2,HR,1.12,1.05,0.32,0.57,-0.33,47,1,Croatia
All,USC-SIkJalpha,inc case,2,HR,1.05,1.04,0.15,0.43,-0.06,47,1,Croatia
All,UVA-Ensemble,inc case,2,HR,1.3,NA,0.42,0.65,NA,43,1,Croatia
All,epiforecasts-EpiNow2,inc case,2,HR,1.04,1.02,0.4,0.83,-0.17,42,1,Croatia
All,EuroCOVIDhub-baseline,inc case,3,HR,1,1,0.24,0.67,-0.25,46,1,Croatia
All,EuroCOVIDhub-ensemble,inc case,3,HR,1.11,0.97,0.35,0.8,-0.06,46,1,Croatia
All,IEM_Health-CovidProject,inc case,3,HR,1.54,1.28,0.26,0.7,0.03,46,1,Croatia
All,ILM-EKF,inc case,3,HR,1.69,1.4,0.28,0.74,-0.03,46,1,Croatia
All,RobertWalraven-ESG,inc case,3,HR,1.08,1.1,0.26,0.52,-0.52,46,1,Croatia
All,USC-SIkJalpha,inc case,3,HR,1.02,1.06,0.15,0.35,-0.12,46,1,Croatia
All,UVA-Ensemble,inc case,3,HR,1.41,NA,0.27,0.59,NA,41,1,Croatia
All,epiforecasts-EpiNow2,inc case,3,HR,1.22,1.33,0.27,0.73,-0.2,41,1,Croatia
All,EuroCOVIDhub-baseline,inc case,4,HR,1,1,0.29,0.53,-0.26,45,1,Croatia
All,EuroCOVIDhub-ensemble,inc case,4,HR,1.09,1.04,0.33,0.73,-0.09,45,1,Croatia
All,IEM_Health-CovidProject,inc case,4,HR,1.53,1.23,0.27,0.67,-0.01,45,1,Croatia
All,RobertWalraven-ESG,inc case,4,HR,1.07,1.14,0.24,0.4,-0.65,45,1,Croatia
All,USC-SIkJalpha,inc case,4,HR,1.09,1.19,0.16,0.24,-0.17,45,1,Croatia
All,UVA-Ensemble,inc case,4,HR,1.39,NA,0.15,0.44,NA,39,1,Croatia
All,epiforecasts-EpiNow2,inc case,4,HR,1.3,1.42,0.25,0.62,-0.19,40,1,Croatia
All,BIOCOMSC-Gompertz,inc death,1,HR,0.96,NA,0.79,1,NA,34,1,Croatia
All,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.27,0.96,-0.09,48,1,Croatia
All,EuroCOVIDhub-ensemble,inc death,1,HR,0.66,0.6,0.73,0.96,-0.01,48,1,Croatia
All,IEM_Health-CovidProject,inc death,1,HR,1.07,0.94,0.42,0.81,0,48,1,Croatia
All,ILM-EKF,inc death,1,HR,0.69,1.1,0.98,1,0.06,48,1,Croatia
All,MUNI-ARIMA,inc death,1,HR,0.96,0.81,0.62,0.88,-0.1,40,1,Croatia
All,RobertWalraven-ESG,inc death,1,HR,1,0.98,0.4,0.75,-0.1,48,1,Croatia
All,SDSC_ISG-TrendModel,inc death,1,HR,0.8,NA,NA,NA,NA,45,1,Croatia
All,UMass-MechBayes,inc death,1,HR,0.63,0.55,0.67,1,0.01,45,1,Croatia
All,USC-SIkJalpha,inc death,1,HR,1.26,1.51,0.29,0.4,0.14,48,1,Croatia
All,BIOCOMSC-Gompertz,inc death,2,HR,0.9,NA,0.61,0.97,NA,33,1,Croatia
All,EuroCOVIDhub-baseline,inc death,2,HR,1,1,0.3,0.83,-0.15,47,1,Croatia
All,EuroCOVIDhub-ensemble,inc death,2,HR,0.67,0.53,0.53,0.96,-0.01,47,1,Croatia
All,IEM_Health-CovidProject,inc death,2,HR,1.07,1.08,0.3,0.66,0.04,47,1,Croatia
All,ILM-EKF,inc death,2,HR,0.78,0.77,0.96,1,0.08,47,1,Croatia
All,MUNI-ARIMA,inc death,2,HR,0.82,0.77,0.49,0.9,-0.19,39,1,Croatia
All,RobertWalraven-ESG,inc death,2,HR,0.97,1.03,0.36,0.6,-0.21,47,1,Croatia
All,UMass-MechBayes,inc death,2,HR,0.58,0.52,0.45,0.98,0.05,44,1,Croatia
All,USC-SIkJalpha,inc death,2,HR,1,1.08,0.21,0.36,0.22,47,1,Croatia
All,EuroCOVIDhub-baseline,inc death,3,HR,1,1,0.33,0.74,-0.16,46,1,Croatia
All,EuroCOVIDhub-ensemble,inc death,3,HR,0.69,0.6,0.43,0.91,-0.04,46,1,Croatia
All,IEM_Health-CovidProject,inc death,3,HR,1.24,1.3,0.24,0.63,0.01,46,1,Croatia
All,ILM-EKF,inc death,3,HR,0.86,0.81,0.65,1,0.11,46,1,Croatia
All,MUNI-ARIMA,inc death,3,HR,0.82,0.84,0.41,0.86,-0.25,37,1,Croatia
All,RobertWalraven-ESG,inc death,3,HR,0.93,1.12,0.28,0.52,-0.26,46,1,Croatia
All,UMass-MechBayes,inc death,3,HR,0.73,0.63,0.35,0.88,-0,43,1,Croatia
All,USC-SIkJalpha,inc death,3,HR,0.85,0.96,0.22,0.28,0.2,46,1,Croatia
All,EuroCOVIDhub-baseline,inc death,4,HR,1,1,0.27,0.67,-0.13,45,1,Croatia
All,EuroCOVIDhub-ensemble,inc death,4,HR,0.92,0.72,0.42,0.87,-0.02,45,1,Croatia
All,IEM_Health-CovidProject,inc death,4,HR,1.65,1.5,0.22,0.62,-0,45,1,Croatia
All,MUNI-ARIMA,inc death,4,HR,0.86,0.86,0.44,0.83,-0.27,36,1,Croatia
All,RobertWalraven-ESG,inc death,4,HR,1.11,1.18,0.22,0.51,-0.3,45,1,Croatia
All,UMass-MechBayes,inc death,4,HR,0.93,0.82,0.33,0.76,-0,42,1,Croatia
All,USC-SIkJalpha,inc death,4,HR,1.05,1.05,0.16,0.36,0.18,45,1,Croatia
All,EuroCOVIDhub-baseline,inc hosp,2,HR,1,1,0.22,0.63,-0.39,27,1,Croatia
All,EuroCOVIDhub-ensemble,inc hosp,2,HR,0.85,0.63,0.38,0.9,0.18,21,1,Croatia
All,MUNI-ARIMA,inc hosp,2,HR,1.06,0.78,0.47,0.79,-0.52,19,1,Croatia
All,EuroCOVIDhub-baseline,inc hosp,3,HR,1,1,0.23,0.73,-0.42,26,1,Croatia
All,EuroCOVIDhub-ensemble,inc hosp,3,HR,1.14,0.84,0.25,0.85,0.18,20,1,Croatia
All,MUNI-ARIMA,inc hosp,3,HR,1.2,0.89,0.28,0.83,-0.54,18,1,Croatia
All,EuroCOVIDhub-baseline,inc hosp,4,HR,1,1,0.2,0.72,-0.48,25,1,Croatia
All,EuroCOVIDhub-ensemble,inc hosp,4,HR,1.4,1.04,0.16,0.74,0.08,19,1,Croatia
All,MUNI-ARIMA,inc hosp,4,HR,1.4,1.06,0.24,0.88,-0.54,17,1,Croatia
All,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0.27,0.73,-0.11,48,1,Hungary
All,EuroCOVIDhub-ensemble,inc case,1,HU,0.79,0.65,0.48,0.9,0.02,48,1,Hungary
All,IEM_Health-CovidProject,inc case,1,HU,1.3,1.05,0.27,0.73,0.3,48,1,Hungary
All,ILM-EKF,inc case,1,HU,1.04,0.86,0.46,0.88,0.03,48,1,Hungary
All,JBUD-HMXK,inc case,1,HU,3.66,NA,NA,NA,NA,9,1,Hungary
All,MUNI-ARIMA,inc case,1,HU,0.62,0.62,0.58,0.85,-0.26,40,1,Hungary
All,RobertWalraven-ESG,inc case,1,HU,1.03,1.13,0.35,0.75,-0.29,48,1,Hungary
All,SDSC_ISG-TrendModel,inc case,1,HU,0.73,NA,NA,NA,NA,45,1,Hungary
All,USC-SIkJalpha,inc case,1,HU,0.76,0.68,0.23,0.54,0.05,48,1,Hungary
All,UVA-Ensemble,inc case,1,HU,1.26,NA,0.55,0.82,NA,44,1,Hungary
All,epiforecasts-EpiNow2,inc case,1,HU,0.72,0.66,0.47,0.95,-0.06,43,1,Hungary
All,EuroCOVIDhub-baseline,inc case,2,HU,1,1,0.43,0.62,-0.1,47,1,Hungary
All,EuroCOVIDhub-ensemble,inc case,2,HU,0.85,0.7,0.43,0.81,0.04,47,1,Hungary
All,IEM_Health-CovidProject,inc case,2,HU,1.33,1.13,0.17,0.6,0.27,47,1,Hungary
All,ILM-EKF,inc case,2,HU,1.14,0.95,0.32,0.79,0.02,47,1,Hungary
All,JBUD-HMXK,inc case,2,HU,2.93,NA,NA,NA,NA,8,1,Hungary
All,MUNI-ARIMA,inc case,2,HU,0.64,0.64,0.59,0.82,-0.27,39,1,Hungary
All,RobertWalraven-ESG,inc case,2,HU,0.92,1.08,0.43,0.6,-0.37,47,1,Hungary
All,USC-SIkJalpha,inc case,2,HU,0.67,0.66,0.26,0.38,0.03,47,1,Hungary
All,UVA-Ensemble,inc case,2,HU,1.08,NA,0.44,0.74,NA,43,1,Hungary
All,epiforecasts-EpiNow2,inc case,2,HU,0.55,0.51,0.52,0.93,-0.12,42,1,Hungary
All,EuroCOVIDhub-baseline,inc case,3,HU,1,1,0.41,0.59,-0.04,46,1,Hungary
All,EuroCOVIDhub-ensemble,inc case,3,HU,0.99,0.85,0.35,0.74,0.02,46,1,Hungary
All,IEM_Health-CovidProject,inc case,3,HU,1.5,1.32,0.22,0.46,0.18,46,1,Hungary
All,ILM-EKF,inc case,3,HU,1.37,1.1,0.28,0.76,-0.01,46,1,Hungary
All,JBUD-HMXK,inc case,3,HU,3.24,NA,NA,NA,NA,7,1,Hungary
All,RobertWalraven-ESG,inc case,3,HU,0.99,1.17,0.37,0.59,-0.39,46,1,Hungary
All,USC-SIkJalpha,inc case,3,HU,0.72,0.76,0.22,0.33,0.04,46,1,Hungary
All,UVA-Ensemble,inc case,3,HU,1.12,NA,0.37,0.51,NA,41,1,Hungary
All,epiforecasts-EpiNow2,inc case,3,HU,0.57,0.58,0.37,0.83,-0.19,41,1,Hungary
All,EuroCOVIDhub-baseline,inc case,4,HU,1,1,0.42,0.6,0,45,1,Hungary
All,EuroCOVIDhub-ensemble,inc case,4,HU,1.19,1.06,0.31,0.69,0.01,45,1,Hungary
All,IEM_Health-CovidProject,inc case,4,HU,1.97,1.71,0.16,0.44,0.11,45,1,Hungary
All,JBUD-HMXK,inc case,4,HU,4.16,NA,NA,NA,NA,6,1,Hungary
All,RobertWalraven-ESG,inc case,4,HU,1.01,1.18,0.38,0.53,-0.42,45,1,Hungary
All,USC-SIkJalpha,inc case,4,HU,0.85,0.92,0.16,0.24,-0.06,45,1,Hungary
All,UVA-Ensemble,inc case,4,HU,0.98,NA,0.23,0.31,NA,39,1,Hungary
All,epiforecasts-EpiNow2,inc case,4,HU,0.77,0.77,0.35,0.78,-0.22,40,1,Hungary
All,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0.31,0.88,-0.02,48,1,Hungary
All,EuroCOVIDhub-ensemble,inc death,1,HU,0.59,0.51,0.6,0.94,0.03,48,1,Hungary
All,IEM_Health-CovidProject,inc death,1,HU,0.95,0.81,0.33,0.77,0.19,48,1,Hungary
All,ILM-EKF,inc death,1,HU,0.71,0.67,0.9,0.98,0.1,48,1,Hungary
All,JBUD-HMXK,inc death,1,HU,4.56,NA,NA,NA,NA,9,1,Hungary
All,MUNI-ARIMA,inc death,1,HU,0.64,0.62,0.42,0.85,-0.09,40,1,Hungary
All,RobertWalraven-ESG,inc death,1,HU,0.79,0.77,0.48,0.73,-0.15,48,1,Hungary
All,SDSC_ISG-TrendModel,inc death,1,HU,0.71,NA,NA,NA,NA,45,1,Hungary
All,UMass-MechBayes,inc death,1,HU,0.77,0.69,0.4,0.8,-0.27,45,1,Hungary
All,USC-SIkJalpha,inc death,1,HU,0.97,1.25,0.23,0.31,0.31,48,1,Hungary
All,EuroCOVIDhub-baseline,inc death,2,HU,1,1,0.47,0.74,0.05,47,1,Hungary
All,EuroCOVIDhub-ensemble,inc death,2,HU,0.6,0.49,0.51,0.94,0.04,47,1,Hungary
All,IEM_Health-CovidProject,inc death,2,HU,1.12,0.94,0.21,0.62,0.27,47,1,Hungary
All,ILM-EKF,inc death,2,HU,0.88,0.64,0.68,0.98,0.14,47,1,Hungary
All,JBUD-HMXK,inc death,2,HU,3.01,NA,NA,NA,NA,8,1,Hungary
All,MUNI-ARIMA,inc death,2,HU,0.58,0.56,0.41,0.82,-0.13,39,1,Hungary
All,RobertWalraven-ESG,inc death,2,HU,0.78,0.76,0.51,0.66,-0.15,47,1,Hungary
All,UMass-MechBayes,inc death,2,HU,0.62,0.55,0.23,0.73,-0.32,44,1,Hungary
All,USC-SIkJalpha,inc death,2,HU,1.11,1.19,0.21,0.3,0.35,47,1,Hungary
All,EuroCOVIDhub-baseline,inc death,3,HU,1,1,0.41,0.65,0.05,46,1,Hungary
All,EuroCOVIDhub-ensemble,inc death,3,HU,0.77,0.59,0.41,0.83,0.05,46,1,Hungary
All,IEM_Health-CovidProject,inc death,3,HU,1.35,1.17,0.37,0.52,0.21,46,1,Hungary
All,ILM-EKF,inc death,3,HU,1.07,0.71,0.57,1,0.15,46,1,Hungary
All,JBUD-HMXK,inc death,3,HU,2.17,NA,NA,NA,NA,7,1,Hungary
All,MUNI-ARIMA,inc death,3,HU,0.52,0.52,0.54,0.86,-0.19,37,1,Hungary
All,RobertWalraven-ESG,inc death,3,HU,0.79,0.8,0.46,0.65,-0.16,46,1,Hungary
All,UMass-MechBayes,inc death,3,HU,0.53,0.52,0.21,0.56,-0.35,43,1,Hungary
All,USC-SIkJalpha,inc death,3,HU,1.04,1.1,0.24,0.3,0.22,46,1,Hungary
All,EuroCOVIDhub-baseline,inc death,4,HU,1,1,0.38,0.62,0.1,45,1,Hungary
All,EuroCOVIDhub-ensemble,inc death,4,HU,0.87,0.72,0.36,0.78,0.11,45,1,Hungary
All,IEM_Health-CovidProject,inc death,4,HU,1.51,1.41,0.24,0.49,0.22,45,1,Hungary
All,JBUD-HMXK,inc death,4,HU,1.62,NA,NA,NA,NA,6,1,Hungary
All,MUNI-ARIMA,inc death,4,HU,0.52,0.58,0.42,0.89,-0.19,36,1,Hungary
All,RobertWalraven-ESG,inc death,4,HU,0.8,0.84,0.4,0.64,-0.17,45,1,Hungary
All,UMass-MechBayes,inc death,4,HU,0.48,0.57,0.21,0.55,-0.24,42,1,Hungary
All,USC-SIkJalpha,inc death,4,HU,0.98,1.02,0.16,0.22,0.12,45,1,Hungary
All,epiforecasts-EpiNow2,inc death,4,HU,0.98,0.84,0.47,0.95,-0.1,38,1,Hungary
All,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.33,0.81,-0.31,43,1,Ireland
All,EuroCOVIDhub-ensemble,inc case,1,IE,1.11,0.86,0.51,0.86,-0.1,43,1,Ireland
All,IEM_Health-CovidProject,inc case,1,IE,1.38,1.2,0.33,0.79,0.04,43,1,Ireland
All,JBUD-HMXK,inc case,1,IE,4.36,NA,NA,NA,NA,9,1,Ireland
All,MUNI-ARIMA,inc case,1,IE,1.2,0.92,0.43,0.77,-0.1,35,1,Ireland
All,RobertWalraven-ESG,inc case,1,IE,1.35,1.18,0.4,0.72,-0.23,43,1,Ireland
All,SDSC_ISG-TrendModel,inc case,1,IE,0.93,NA,NA,NA,NA,40,1,Ireland
All,USC-SIkJalpha,inc case,1,IE,0.85,0.76,0.26,0.56,-0.37,43,1,Ireland
All,UVA-Ensemble,inc case,1,IE,1.28,NA,0.56,0.79,NA,39,1,Ireland
All,epiforecasts-EpiNow2,inc case,1,IE,1.16,0.86,0.47,0.84,-0.08,38,1,Ireland
All,EuroCOVIDhub-baseline,inc case,2,IE,1,1,0.32,0.83,-0.3,41,1,Ireland
All,EuroCOVIDhub-ensemble,inc case,2,IE,0.89,0.79,0.34,0.83,-0.18,41,1,Ireland
All,IEM_Health-CovidProject,inc case,2,IE,1.3,1.25,0.29,0.71,0.02,41,1,Ireland
All,JBUD-HMXK,inc case,2,IE,3.17,NA,NA,NA,NA,8,1,Ireland
All,MUNI-ARIMA,inc case,2,IE,1.58,1.26,0.55,0.76,-0.21,33,1,Ireland
All,RobertWalraven-ESG,inc case,2,IE,1.19,1.1,0.24,0.66,-0.39,41,1,Ireland
All,USC-SIkJalpha,inc case,2,IE,0.9,0.81,0.12,0.32,-0.42,41,1,Ireland
All,UVA-Ensemble,inc case,2,IE,1.15,NA,0.3,0.78,NA,37,1,Ireland
All,epiforecasts-EpiNow2,inc case,2,IE,0.85,0.72,0.36,0.75,-0.18,36,1,Ireland
All,EuroCOVIDhub-baseline,inc case,3,IE,1,1,0.28,0.77,-0.32,39,1,Ireland
All,EuroCOVIDhub-ensemble,inc case,3,IE,0.92,0.81,0.23,0.79,-0.23,39,1,Ireland
All,IEM_Health-CovidProject,inc case,3,IE,1.49,1.36,0.26,0.67,-0.08,39,1,Ireland
All,JBUD-HMXK,inc case,3,IE,2.08,NA,NA,NA,NA,7,1,Ireland
All,RobertWalraven-ESG,inc case,3,IE,1.15,1.12,0.28,0.51,-0.49,39,1,Ireland
All,USC-SIkJalpha,inc case,3,IE,0.84,0.78,0.08,0.23,-0.49,39,1,Ireland
All,UVA-Ensemble,inc case,3,IE,0.79,NA,0.15,0.65,NA,34,1,Ireland
All,epiforecasts-EpiNow2,inc case,3,IE,0.98,0.88,0.35,0.71,-0.37,34,1,Ireland
All,EuroCOVIDhub-baseline,inc case,4,IE,1,1,0.27,0.76,-0.32,37,1,Ireland
All,EuroCOVIDhub-ensemble,inc case,4,IE,0.96,0.9,0.24,0.76,-0.27,37,1,Ireland
All,IEM_Health-CovidProject,inc case,4,IE,1.49,1.3,0.38,0.68,-0.13,37,1,Ireland
All,JBUD-HMXK,inc case,4,IE,1.64,NA,NA,NA,NA,6,1,Ireland
All,RobertWalraven-ESG,inc case,4,IE,1.13,1.12,0.3,0.46,-0.52,37,1,Ireland
All,USC-SIkJalpha,inc case,4,IE,0.96,0.97,0.11,0.24,-0.49,37,1,Ireland
All,UVA-Ensemble,inc case,4,IE,0.72,NA,0.06,0.39,NA,31,1,Ireland
All,epiforecasts-EpiNow2,inc case,4,IE,1.22,1.11,0.38,0.62,-0.44,32,1,Ireland
All,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.49,1,-0.02,43,1,Ireland
All,EuroCOVIDhub-ensemble,inc death,1,IE,1.12,0.96,0.63,0.88,0.05,43,1,Ireland
All,IEM_Health-CovidProject,inc death,1,IE,1.01,1.29,0.28,0.6,-0.23,43,1,Ireland
All,JBUD-HMXK,inc death,1,IE,2.29,NA,NA,NA,NA,9,1,Ireland
All,MUNI-ARIMA,inc death,1,IE,1.05,0.9,0.49,0.97,-0.15,35,1,Ireland
All,RobertWalraven-ESG,inc death,1,IE,1.02,0.97,0.51,0.84,0.02,43,1,Ireland
All,SDSC_ISG-TrendModel,inc death,1,IE,1.43,NA,NA,NA,NA,40,1,Ireland
All,UMass-MechBayes,inc death,1,IE,1.5,1.24,0.5,0.92,0.16,40,1,Ireland
All,USC-SIkJalpha,inc death,1,IE,1.21,1.36,0.3,0.44,0.27,43,1,Ireland
All,EuroCOVIDhub-baseline,inc death,2,IE,1,1,0.63,1,0.05,41,1,Ireland
All,EuroCOVIDhub-ensemble,inc death,2,IE,1.08,0.93,0.63,0.93,0.09,41,1,Ireland
All,IEM_Health-CovidProject,inc death,2,IE,1.32,1.31,0.27,0.51,-0.22,41,1,Ireland
All,JBUD-HMXK,inc death,2,IE,2.06,NA,NA,NA,NA,8,1,Ireland
All,MUNI-ARIMA,inc death,2,IE,1,0.83,0.67,1,-0.13,33,1,Ireland
All,RobertWalraven-ESG,inc death,2,IE,0.96,0.91,0.54,0.9,-0.07,41,1,Ireland
All,UMass-MechBayes,inc death,2,IE,1.4,1.18,0.42,0.97,0.18,38,1,Ireland
All,USC-SIkJalpha,inc death,2,IE,1.14,1.36,0.27,0.44,0.31,41,1,Ireland
All,EuroCOVIDhub-baseline,inc death,3,IE,1,1,0.79,1,-0.01,39,1,Ireland
All,EuroCOVIDhub-ensemble,inc death,3,IE,1.02,0.85,0.54,0.95,0.05,39,1,Ireland
All,IEM_Health-CovidProject,inc death,3,IE,1.3,1.2,0.31,0.59,-0.25,39,1,Ireland
All,JBUD-HMXK,inc death,3,IE,2.32,NA,NA,NA,NA,7,1,Ireland
All,MUNI-ARIMA,inc death,3,IE,1.01,0.79,0.71,1,-0.23,31,1,Ireland
All,RobertWalraven-ESG,inc death,3,IE,1.05,0.84,0.62,0.97,-0.2,39,1,Ireland
All,UMass-MechBayes,inc death,3,IE,1.61,1.29,0.42,0.89,0.21,36,1,Ireland
All,USC-SIkJalpha,inc death,3,IE,1.26,1.35,0.13,0.38,0.3,39,1,Ireland
All,EuroCOVIDhub-baseline,inc death,4,IE,1,1,0.89,1,-0.02,37,1,Ireland
All,EuroCOVIDhub-ensemble,inc death,4,IE,0.93,0.93,0.49,1,0.03,37,1,Ireland
All,IEM_Health-CovidProject,inc death,4,IE,1.12,1.13,0.3,0.7,-0.26,37,1,Ireland
All,JBUD-HMXK,inc death,4,IE,1.92,NA,NA,NA,NA,6,1,Ireland
All,MUNI-ARIMA,inc death,4,IE,0.83,0.83,0.67,1,-0.25,30,1,Ireland
All,RobertWalraven-ESG,inc death,4,IE,0.86,0.76,0.68,0.97,-0.26,37,1,Ireland
All,UMass-MechBayes,inc death,4,IE,1.24,1.26,0.32,0.91,0.21,34,1,Ireland
All,USC-SIkJalpha,inc death,4,IE,1.05,1.28,0.14,0.32,0.21,37,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,0.14,0.93,-0.46,28,1,Ireland
All,EuroCOVIDhub-ensemble,inc hosp,1,IE,1.04,0.79,0.18,0.73,0.01,22,1,Ireland
All,MUNI-ARIMA,inc hosp,1,IE,1.07,1.03,0.18,0.59,-0.3,22,1,Ireland
All,epiforecasts-arimareg,inc hosp,1,IE,1.29,1.1,0.07,0.5,0.14,14,1,Ireland
All,epiforecasts-caseconv,inc hosp,1,IE,3.4,2.29,0.07,0.93,0.29,14,1,Ireland
All,epiforecasts-tsensemble,inc hosp,1,IE,1.1,0.87,0.43,0.71,-0.21,14,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,2,IE,1,1,0.15,0.85,-0.47,27,1,Ireland
All,EuroCOVIDhub-ensemble,inc hosp,2,IE,1.14,0.9,0.29,0.76,-0.02,21,1,Ireland
All,MUNI-ARIMA,inc hosp,2,IE,1.05,0.94,0.24,0.71,-0.38,21,1,Ireland
All,epiforecasts-arimareg,inc hosp,2,IE,1.54,1.36,0.15,0.31,0.08,13,1,Ireland
All,epiforecasts-caseconv,inc hosp,2,IE,3.09,1.87,0.38,1,0.22,13,1,Ireland
All,epiforecasts-tsensemble,inc hosp,2,IE,1.18,0.88,0.23,0.54,-0.29,13,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,3,IE,1,1,0.08,0.81,-0.55,26,1,Ireland
All,EuroCOVIDhub-ensemble,inc hosp,3,IE,1.29,0.99,0.15,0.65,-0.1,20,1,Ireland
All,MUNI-ARIMA,inc hosp,3,IE,1.18,0.96,0.3,0.75,-0.44,20,1,Ireland
All,epiforecasts-arimareg,inc hosp,3,IE,1.57,1.37,0,0.17,-0.03,12,1,Ireland
All,epiforecasts-caseconv,inc hosp,3,IE,2.78,1.74,0.42,0.83,0.18,12,1,Ireland
All,epiforecasts-tsensemble,inc hosp,3,IE,1.28,0.96,0.17,0.5,-0.41,12,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,4,IE,1,1,0.28,0.88,-0.62,25,1,Ireland
All,EuroCOVIDhub-ensemble,inc hosp,4,IE,1.37,1.06,0.16,0.58,-0.22,19,1,Ireland
All,MUNI-ARIMA,inc hosp,4,IE,1.14,0.99,0.26,0.79,-0.58,19,1,Ireland
All,epiforecasts-arimareg,inc hosp,4,IE,1.37,1.41,0.18,0.18,-0.29,11,1,Ireland
All,epiforecasts-caseconv,inc hosp,4,IE,2.3,1.54,0.36,0.91,0.05,11,1,Ireland
All,epiforecasts-tsensemble,inc hosp,4,IE,1.22,1.06,0.27,0.36,-0.67,11,1,Ireland
All,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.13,0.77,-0.02,39,1,Iceland
All,EuroCOVIDhub-ensemble,inc case,1,IS,0.95,1.01,0.46,0.82,-0.16,39,1,Iceland
All,ILM-EKF,inc case,1,IS,2.67,2.16,0.28,0.72,0.15,39,1,Iceland
All,MUNI-ARIMA,inc case,1,IS,1.65,1.25,0.39,0.74,-0.28,31,1,Iceland
All,RobertWalraven-ESG,inc case,1,IS,1.14,1.02,0.23,0.44,-0.24,39,1,Iceland
All,SDSC_ISG-TrendModel,inc case,1,IS,0.86,NA,NA,NA,NA,36,1,Iceland
All,USC-SIkJalpha,inc case,1,IS,2.06,1.83,0.31,0.54,-0.25,39,1,Iceland
All,UVA-Ensemble,inc case,1,IS,1.19,NA,0.43,0.69,NA,35,1,Iceland
All,epiforecasts-EpiNow2,inc case,1,IS,1.9,1.54,0.5,0.85,-0.14,34,1,Iceland
