target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-05-22,GB,quantile,0.35,16044.0017352455,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.4,17039.9724945084,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.45,18083.2544031006,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.5,19193.766,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.55,20395.1879311436,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.6,21717.8836800875,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.65,23203.3979728642,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.7,24912.2839418445,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.75,26939.2194273119,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.8,29445.8071013587,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.85,32743.6881942226,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.9,37561.3944638727,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.95,46376.0840445277,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.975,56061.1893001451,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,GB,quantile,0.99,70418.5455105896,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.01,51.5998897880478,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.025,58.6356463262185,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.05,65.4958194239958,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.1,74.468060509414,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.15,81.2465935839171,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.2,87.0964152392353,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.25,92.4684269780983,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.3,97.5901401260394,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.35,102.603019005417,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.4,107.610673864119,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.45,112.700807009977,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.5,117.958,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.55,123.473674641727,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.6,129.356677379935,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.65,135.747787950772,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.7,142.843417463336,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.75,150.939692894498,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.8,160.52543330434,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.85,172.511248853915,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.9,188.941053914609,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.95,216.377210878223,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.975,243.557501242193,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,GB,quantile,0.99,279.718760206018,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.01,3.29086340447032,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.025,4.74709975094143,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.05,6.50547552274742,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.1,9.35533035041273,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.15,11.9539820386798,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.2,14.525076997918,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.25,17.1673287661925,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.3,19.947370390542,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.35,22.9238389425308,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.4,26.157886557069,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.45,29.7204835677615,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.5,33.7,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.55,38.2123661417108,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.6,43.4167338986753,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.65,49.5418765961116,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.7,56.934321555411,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.75,66.1541475361333,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.8,78.1882257947955,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.85,95.0051619891364,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.9,121.394964951708,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.95,174.574478995253,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.975,239.238705648596,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,IS,quantile,0.99,345.103962217719,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.01,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.025,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.05,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.1,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.15,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.2,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.25,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.3,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.35,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.4,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.45,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.5,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.55,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.6,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.65,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.7,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.75,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.8,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.85,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.9,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.95,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.975,0,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,IS,quantile,0.99,0,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.01,0.769599922352099,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.025,1.33334570842398,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.05,2.13903948632434,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.1,3.68883238894793,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.15,5.32806027631399,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.2,7.13637882389904,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.25,9.16968289747702,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.3,11.4849394206168,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.35,14.1491794205261,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.4,17.246628512655,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.45,20.8873833714739,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.5,25.22,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.55,30.4513202390233,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.6,36.8795790744428,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.65,44.9530238536158,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.7,55.3810844538042,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.75,69.3642743278511,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.8,89.1276115934227,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.85,119.377102925725,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.9,172.425399946514,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.95,297.352341584383,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.975,477.031872515503,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,IS,quantile,0.99,826.466299601577,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.01,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.025,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.05,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.1,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.15,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.2,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.25,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.3,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.35,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.4,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.45,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.5,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.55,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.6,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.65,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.7,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.75,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.8,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.85,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.9,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.95,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.975,0,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,IS,quantile,0.99,0,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.01,0.136458170504171,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.025,0.283946517984226,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.05,0.533258671406645,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.1,1.10280337712246,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.15,1.80054935323481,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.2,2.65837790443944,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.25,3.71351583829317,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.3,5.0136167866837,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.35,6.62147172869434,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.4,8.62154572716671,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.45,11.1299080061527,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.5,14.31,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.55,18.3987235012902,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.6,23.7516689559212,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.65,30.9260702741654,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.7,40.8439872277218,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.75,55.1434567447868,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.8,77.0304702194629,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.85,113.72979009551,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.9,185.686863359379,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.95,384.008945339483,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.975,721.178415758478,2021-04-26,forecast
3 wk ahead inc case,2021-05-15,IS,quantile,0.99,1500.65107309746,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.01,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.025,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.05,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.1,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.15,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.2,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.25,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.3,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.35,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.4,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.45,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.5,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.55,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.6,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.65,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.7,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.75,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.8,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.85,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.9,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.95,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.975,0,2021-04-26,forecast
3 wk ahead inc death,2021-05-15,IS,quantile,0.99,0,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.01,0.00598757324177596,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.025,0.0179724110675384,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.05,0.0462549708664808,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.1,0.137562054478591,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.15,0.286984913664849,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.2,0.514845119456305,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.25,0.850020584834451,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.3,1.33345457574356,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.35,2.02387327647292,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.4,3.0069709069218,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.45,4.41051074384828,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.5,6.43,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.55,9.37417510152703,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.6,13.7496840773642,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.65,20.4286011780605,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.7,31.0058555815036,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.75,48.6398808895344,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.8,80.305510215697,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.85,144.066457961216,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.9,300.554539961706,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.95,893.847714645539,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.975,2300.4648538602,2021-04-26,forecast
4 wk ahead inc case,2021-05-22,IS,quantile,0.99,6905.11803872929,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.01,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.025,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.05,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.1,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.15,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.2,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.25,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.3,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.35,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.4,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.45,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.5,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.55,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.6,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.65,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.7,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.75,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.8,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.85,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.9,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.95,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.975,0,2021-04-26,forecast
4 wk ahead inc death,2021-05-22,IS,quantile,0.99,0,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.01,52348.9815375779,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.025,53571.3637704594,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.05,54645.4863806821,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.1,55910.637078759,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.15,56780.7349502776,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.2,57481.9083329816,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.25,58090.3492413541,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.3,58642.2347216954,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.35,59158.3181699471,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.4,59652.2298947297,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.45,60134.0197297864,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.5,60611.97,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.55,61093.7190593487,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.6,61587.1512894688,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.65,62101.3412978873,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.7,62647.8667587633,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.75,63243.0507865761,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.8,63912.4728775395,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.85,64701.7145955934,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.9,65708.6218156618,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.95,67229.9059008767,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.975,68577.8865556289,2021-04-26,forecast
1 wk ahead inc case,2021-05-01,NL,quantile,0.99,70179.2241104769,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.01,110.693472081972,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.025,113.569131634393,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.05,116.102040721454,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.1,119.092512866174,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.15,121.153566124829,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.2,122.817035708518,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.25,124.262335185472,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.3,125.574748119883,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.35,126.803264515354,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.4,127.980117841306,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.45,129.129131806539,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.5,130.27,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.55,131.420947872745,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.6,132.600853837648,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.65,133.831514234755,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.7,135.140807798387,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.75,136.56811514664,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.8,138.175236050116,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.85,140.072417534247,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.9,142.496555758041,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.95,146.166878674547,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.975,149.426808638737,2021-04-26,forecast
1 wk ahead inc death,2021-05-01,NL,quantile,0.99,153.308705389898,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.01,53358.487240358,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.025,54945.6086510273,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.05,56348.3292708569,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.1,58010.0781011763,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.15,59158.8506541402,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.2,60088.061769953,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.25,60896.8653341116,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.3,61632.4698760366,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.35,62322.0467586049,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.4,62983.5205000657,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.45,63630.1855496395,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.5,64273.08,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.55,64922.4700038581,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.6,65589.0426557227,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.65,66285.1916383189,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.7,67026.8256488061,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.75,67836.4771326314,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.8,68749.57672128,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.85,69829.4298656609,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.9,71212.260833047,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.95,73312.3566597554,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.975,75183.9667283249,2021-04-26,forecast
2 wk ahead inc case,2021-05-08,NL,quantile,0.99,77420.276067382,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.01,104.842012183641,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.025,108.356760518866,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.05,111.473740662398,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.1,115.178861665239,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.15,117.748014973547,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.2,119.830706653825,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.25,121.646804672069,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.3,123.30116192558,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.35,124.85424761062,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.4,126.34605879033,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.45,127.806366729566,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.5,129.26,2021-04-26,forecast
2 wk ahead inc death,2021-05-08,NL,quantile,0.55,130.730166481877,2021-04-26,forecast
