target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-05-22,NL,quantile,0.2,49428.6122080083,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.25,50077.1945935312,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.3,50666.8913773212,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.35,51219.5303192145,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.4,51749.5032566283,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.45,52267.4769597031,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.5,52782.3,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.55,53302.1939329101,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.6,53835.7089047645,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.65,54392.7516696667,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.7,54986.0296844069,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.75,55633.5317084613,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.8,56363.5325540988,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.85,57226.5362703903,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.9,58331.1892782985,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.95,60007.7961815627,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.975,61500.9792858216,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,NL,quantile,0.99,63283.9056326551,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.01,118.039753650224,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.025,122.57940250131,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.05,126.623152295328,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.1,131.451174073169,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.15,134.812194087734,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.2,137.544610850862,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.25,139.932875907076,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.3,142.112932567248,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.35,144.163386674791,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.4,146.13641612269,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.45,148.071042483035,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.5,150,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.55,151.954086516125,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.6,153.965730082706,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.65,156.07291503741,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.7,158.32478855753,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.75,160.791378395891,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.8,163.583290256254,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.85,166.898848818952,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.9,171.166215582646,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.95,177.692622495469,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.975,183.554492360653,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,NL,quantile,0.99,190.613749217676,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.01,42188.3233481613,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.025,44052.2656124036,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.05,45721.0957877136,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.1,47723.7629665607,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.15,49124.2790384537,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.2,50266.6194920573,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.25,51267.7932667836,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.3,52183.8611378637,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.35,53047.3398152405,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.4,53879.904323634,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.45,54697.8550156438,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.5,55514.96,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.55,56344.2713232569,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.6,57199.6335644893,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.65,58097.3672673435,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.7,59058.6958611505,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.75,60113.973850292,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.8,61311.2800292564,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.85,62737.0181125536,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.9,64578.1177389773,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.95,67406.7567870888,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.975,69960.3241957627,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,NL,quantile,0.99,73051.2743625286,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.01,117.127888283202,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.025,122.527025073515,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.05,127.369230162774,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.1,133.189955490822,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.15,137.266718246476,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.2,140.595612995644,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.25,143.515773543502,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.3,146.189821649797,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.35,148.712181670232,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.4,151.145884798603,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.45,153.538422159497,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.5,155.93,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.55,158.358830044132,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.6,160.865543460861,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.65,163.49813866571,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.7,166.319136487118,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.75,169.418066736963,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.8,172.93686753052,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.85,177.130809351335,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.9,182.552541671774,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.95,190.895123327096,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.975,198.439200538916,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,NL,quantile,0.99,207.586470279488,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.01,41230.3958144534,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.025,43687.6040365029,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.05,45917.753917535,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.1,48630.6292352252,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.15,50550.9751149216,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.2,52131.1446436528,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.25,53526.0970554126,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.3,54810.5903541149,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.35,56028.3648251849,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.4,57208.9221938797,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.45,58374.7958125191,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.5,59545.38,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.55,60739.4378000376,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.6,61977.2605980632,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.65,63283.1654182173,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.7,64689.1824451625,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.75,66241.5620491399,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.8,68014.0883838448,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.85,70140.1361948762,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.9,72909.8581512109,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.95,77217.4589748475,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.975,81159.2294322631,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,NL,quantile,0.99,85996.0766639419,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.01,114.871400306282,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.025,121.494619704595,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.05,127.495601280741,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.1,134.783135035655,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.15,139.933898925008,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.2,144.167586846159,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.25,147.901651707805,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.3,151.337310629968,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.35,154.592162234445,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.4,157.745403384504,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.45,160.857404001669,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.5,163.98,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.55,167.163212454436,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.6,170.461007567092,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.65,173.937928102856,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.7,177.678857170569,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.75,181.806221157847,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.8,186.515159116132,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.85,192.158159006278,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.9,199.5015206679,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.95,210.904847931109,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.975,221.32206730948,2021-05-10,forecast
4 wk ahead inc death,2021-06-05,NL,quantile,0.99,234.082986089701,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.01,15099.9935359241,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.025,15953.0797626876,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.05,16725.2315890893,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.1,17661.9703802171,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.15,18323.4468506541,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.2,18866.7914750877,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.25,19345.7553627223,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.3,19786.2335362323,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.35,20203.3498917132,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.4,20607.2804110873,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.45,21005.7727922155,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.5,21405.47,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.55,21812.7726341352,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.6,22234.5761682545,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.65,22679.1174917402,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.7,23157.2191383399,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.75,23684.4794803827,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.8,24285.748137192,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.85,25005.8927043273,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.9,25942.4139015723,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.95,27395.3842420816,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.975,28721.3599340589,2021-05-10,forecast
1 wk ahead inc case,2021-05-15,PL,quantile,0.99,30343.9961633639,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.01,1170.71683173445,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.025,1230.36360782733,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.05,1284.11521125608,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.1,1349.04081527314,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.15,1394.71075257148,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.2,1432.11996280224,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.25,1465.02107898606,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.3,1495.21795342148,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.35,1523.76119227372,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.4,1551.35503956003,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.45,1578.53305232227,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.5,1605.75,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.55,1633.44127564038,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.6,1662.07311264399,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.65,1692.19961035041,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.7,1724.54593166495,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.75,1760.15418183519,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.8,1800.6808856465,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.85,1849.11169349418,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.9,1911.92373296883,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.95,2009.01022804359,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.975,2097.24578601419,2021-05-10,forecast
1 wk ahead inc death,2021-05-15,PL,quantile,0.99,2204.77654902356,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.01,8041.3783561598,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.025,8652.75081541158,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.05,9215.61525196449,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.1,9910.15280532951,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.15,10408.0901495914,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.2,10821.6183656908,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.25,11189.4585097059,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.3,11530.4340413688,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.35,11855.6670740077,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.4,12172.7598970524,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.45,12487.6207209044,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.5,12805.44,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.55,13131.3480172485,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.6,13471.0036984552,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.65,13831.3004717472,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.7,14221.432862395,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.75,14654.8015215715,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.8,15152.9362847876,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.85,15754.9839823435,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.9,16546.5958814898,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.95,17793.6349457128,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.975,18951.1170599682,2021-05-10,forecast
2 wk ahead inc case,2021-05-22,PL,quantile,0.99,20391.9385869948,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.01,830.04694799132,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.025,883.324944944686,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.05,931.95832009285,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.1,991.464569354757,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.15,1033.80996043269,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.2,1068.78942045175,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.25,1099.76840000836,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.3,1128.37557936276,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.35,1155.56777435093,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.4,1181.99396048488,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.45,1208.15349778167,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.5,1234.48,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.55,1261.39691906964,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.6,1289.36623127127,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.65,1318.94564534165,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.7,1350.87396382582,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.75,1386.22255234428,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.8,1426.70618733327,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.85,1475.43308807194,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.9,1539.1834595645,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.95,1638.92473201848,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.975,1730.8097421029,2021-05-10,forecast
2 wk ahead inc death,2021-05-22,PL,quantile,0.99,1844.33484566917,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.01,6582.99185473528,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.025,7214.44526947354,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.05,7805.76757341603,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.1,8547.92367383051,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.15,9088.11896565128,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.2,9541.69355586177,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.25,9948.81911410875,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.3,10329.2137967674,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.35,10694.6774494486,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.4,11053.4160379346,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.45,11411.9489840475,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.5,11776.15,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.55,12151.9741296035,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.6,12546.1403376628,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.65,12966.9837615953,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.7,13425.7758190561,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.75,13939.1124948524,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.8,14533.8673905856,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.85,15259.2312387894,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.9,16223.5548788371,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.95,17766.0566392974,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.975,19222.2275785065,2021-05-10,forecast
3 wk ahead inc case,2021-05-29,PL,quantile,0.99,21066.0611288386,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.01,596.941504295121,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.025,644.200812361105,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.05,687.940087976137,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.1,742.205651688352,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.15,781.304931342054,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.2,813.896600316635,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.25,842.977486062132,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.3,870.008986930734,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.35,895.858263459025,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.4,921.121555545801,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.45,946.265820716476,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.5,971.705,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.55,997.852045077731,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.6,1025.16630978422,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.65,1054.21123243048,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.7,1085.74233001168,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.75,1120.86515837794,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.8,1161.36153136139,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.85,1210.48013803662,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.9,1275.34893974756,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.95,1378.17434404636,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.975,1474.28887592125,2021-05-10,forecast
3 wk ahead inc death,2021-05-29,PL,quantile,0.99,1594.80282091331,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.01,5333.10898975679,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.025,5952.72760257986,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.05,6542.91406811009,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.1,7296.34297874435,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.15,7853.10279045651,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.2,8325.74366001028,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.25,8753.83425903242,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.3,9156.99965698412,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.35,9547.14914001131,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.4,9932.72239942106,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.45,10320.5837814355,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.5,10717.08,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.55,11128.8088114745,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.6,11563.3759917719,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.65,12030.3770310918,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.7,12542.9516248588,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.75,13120.6280959557,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.8,13795.2606297584,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.85,14625.5316899683,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.9,15741.5576626534,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.95,17554.2277539916,2021-05-10,forecast
4 wk ahead inc case,2021-06-05,PL,quantile,0.975,19294.6513589203,2021-05-10,forecast
