target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc case,2021-06-19,SE,quantile,0.55,9128.91377352694,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.6,9689.82109016886,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.65,10305.8070026565,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.7,10997.3892602949,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.75,11795.8712781438,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.8,12753.4265089594,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.85,13968.1153624299,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.9,15662.1574039148,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.95,18558.1585987615,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.975,21500.2818854997,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,quantile,0.99,25512.4692386291,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.01,14.5465016980043,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.025,17.2610377425,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.05,19.9975215819509,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.1,23.6951505165718,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.15,26.5688797286279,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.2,29.0994092324354,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.25,31.4616163867126,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.3,33.7459344500866,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.35,36.0104916581825,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.4,38.2996934253543,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.45,40.652939255074,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.5,43.11,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.55,45.7155653208528,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.6,48.5244641349973,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.65,51.6091842799849,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.7,55.0724740708796,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.75,59.0710940326925,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.8,63.8663171872394,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.85,69.949208208335,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.9,78.4325931460209,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.95,92.935121604139,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.975,107.668619217724,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,quantile,0.99,127.760759155926,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.01,2775.06228310246,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.025,3373.51694623401,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.05,3990.47242044284,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.1,4843.07390627033,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.15,5519.00511674448,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.2,6122.87948941043,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.25,6693.34380948994,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.3,7250.79512232708,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.35,7808.71798224367,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.4,8377.7769778883,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.45,8967.78857765868,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.5,9589,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.55,10253.2436178381,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.6,10975.3364457759,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.65,11775.1622236945,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.7,12681.2190178792,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.75,13737.3670944011,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.8,15017.2678000647,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.85,16660.4159726234,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.9,18985.6530747866,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.95,23042.1141439178,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.975,27256.101707936,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,quantile,0.99,33134.0026347815,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.01,8.12987093849851,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.025,10.2519307199088,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.05,12.5150373227156,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.1,15.7509567898496,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.15,18.3946694240677,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.2,20.8088215988785,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.25,23.1309429104459,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.3,25.436311212096,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.35,27.7771960398727,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.4,30.1973610071424,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.45,32.7394122723758,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.5,35.45,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.55,38.3850048847809,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.6,41.6163021564288,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.65,45.2422374884805,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.7,49.4058470004246,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.75,54.3299296040575,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.8,60.3927759209456,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.85,68.3188412375447,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.9,79.7857880487524,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.95,100.415401695926,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.975,122.582032041978,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,quantile,0.99,154.578407148994,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.01,2892.65934559457,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.025,3603.86399391914,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.05,4353.90357406817,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.1,5414.35658700189,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.15,6272.18612735566,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.2,7049.89167937151,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.25,7793.50848835062,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.3,8527.91316129708,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.35,9270.08651545444,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.4,10033.9739545612,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.45,10832.9041624465,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.5,11681.25,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.55,12596.0314534605,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.6,13598.9591143469,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.65,14719.5607435828,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.7,16000.585252412,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.75,17508.3663239042,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.8,19355.1344855081,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.85,21755.0306690321,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.9,25201.81287839,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.95,31340.0605321635,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.975,37862.5835471974,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,quantile,0.99,47171.6801946664,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.01,4.82065063396501,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.025,6.46249855898258,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.05,8.31535913492604,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.1,11.120007375087,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.15,13.5290671482315,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.2,15.8107520427558,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.25,18.0725715389756,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.3,20.3782222593022,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.35,22.7765348182664,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.4,25.3127829221716,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.45,28.0351232820936,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.5,31,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.55,34.2784296088259,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.6,37.9650077573357,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.65,42.1925463055642,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.7,47.1581862132907,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.75,53.1745024734025,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.8,60.7814225029426,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.85,71.0322440912435,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.9,86.4208059927192,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.95,115.56927180254,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.975,148.704095053802,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,quantile,0.99,199.350683749835,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,DE,point,,17720.1,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,DE,point,,633.5625,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,DE,point,,13212.125,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,DE,point,,477.8,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,DE,point,,11037.5025,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,DE,point,,376.01,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,DE,point,,9981.4875,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,DE,point,,296.7075,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,FR,point,,42582.86,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,FR,point,,478.38,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,FR,point,,42038.75,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,FR,point,,399.115,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,FR,point,,47597,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,FR,point,,333.12,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,FR,point,,47597,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,FR,point,,298.04,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,GB,point,,43141.6075,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,GB,point,,68.8726486486487,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,GB,point,,57613.1411111111,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,GB,point,,81.2897297297297,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,GB,point,,72225.5777777778,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,GB,point,,96.4417837837838,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,GB,point,,89163.0873888889,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,GB,point,,120.449081081081,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,IE,point,,0.6,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,IE,point,,0.8,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,IE,point,,0,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,IE,point,,0,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,PL,point,,4187.16,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,PL,point,,342.29,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,PL,point,,4367.07,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,PL,point,,223.015,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,PL,point,,4065.85,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,PL,point,,187.905,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,PL,point,,4317.15,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,PL,point,,177.945,2021-06-07,forecast
1 wk ahead inc case,2021-06-12,SE,point,,8477.86,2021-06-07,forecast
1 wk ahead inc death,2021-06-12,SE,point,,54.22,2021-06-07,forecast
2 wk ahead inc case,2021-06-19,SE,point,,8608.61,2021-06-07,forecast
2 wk ahead inc death,2021-06-19,SE,point,,43.11,2021-06-07,forecast
3 wk ahead inc case,2021-06-26,SE,point,,9589,2021-06-07,forecast
3 wk ahead inc death,2021-06-26,SE,point,,35.45,2021-06-07,forecast
4 wk ahead inc case,2021-07-03,SE,point,,11681.25,2021-06-07,forecast
4 wk ahead inc death,2021-07-03,SE,point,,31,2021-06-07,forecast
