target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-05-29,FR,quantile,0.3,63736.0953286153,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.35,68111.8248177526,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.4,72556.3098293757,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.45,77146.9657254306,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.5,81963.39,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.55,87096.4321685441,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.6,92658.9346340871,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.65,98801.5083667625,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.7,105739.256916691,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.75,113802.482158083,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.8,123545.061169644,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.85,136014.736350767,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.9,153604.239623738,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.95,184180.780254473,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.975,215856.06479329,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,FR,quantile,0.99,259968.544005372,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.01,532.714692987635,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.025,617.793886347794,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.05,703.584208582419,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.1,819.873113291769,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.15,910.702837759809,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.2,991.084410542451,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.25,1066.49019738697,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.3,1139.76969227253,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.35,1212.77732166558,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.4,1286.9545226739,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.45,1363.60605978496,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.5,1444.075,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.55,1529.89629120094,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.6,1622.97904794205,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.65,1725.87479044229,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.7,1842.23251614121,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.75,1977.66327646497,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.8,2141.59056735653,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.85,2351.87222556213,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.9,2649.38248770791,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.95,3168.96201581395,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.975,3710.24442396657,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,FR,quantile,0.99,4468.74423073935,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.01,10385.4282963488,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.025,10972.1613845172,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.05,11503.2296533818,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.1,12147.4970515447,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.15,12602.4453558007,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.2,12976.1452930779,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.25,13305.5656401619,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.3,13608.5163981348,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.35,13895.399434924,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.4,14173.2135568761,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.45,14447.2874524048,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.5,14722.19,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.55,15002.3233849357,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.6,15292.4301554002,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.65,15598.1754544853,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.7,15927.0027720146,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.75,16289.6403097571,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.8,16703.1790644114,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.85,17198.4779363742,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.9,17842.5956784685,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.95,18841.9152644128,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.975,19753.8908516189,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,GB,quantile,0.99,20869.9027340355,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.01,60.137640002183,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.025,63.5351641318371,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.05,66.6103567438537,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.1,70.3410378241404,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.15,72.9754517895783,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.2,75.1393906908479,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.25,77.0469251397926,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.3,78.8011853495299,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.35,80.4624041550387,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.4,82.0711086953565,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.45,83.6581551601702,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.5,85.25,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.55,86.8721344151765,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.6,88.5520205042776,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.65,90.3224627242871,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.7,92.2265631889173,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.75,94.3264443949432,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.8,96.7210731040065,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.85,99.5891402078021,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.9,103.318954692844,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.95,109.105593413153,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.975,114.386459833796,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,GB,quantile,0.99,120.848814481848,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.01,9679.85415857855,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.025,10415.7971748147,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.05,11093.3483875007,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.1,11929.4018507828,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.15,12528.7967130919,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.2,13026.5836154123,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.25,13469.3732455022,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.3,13879.8244482629,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.35,14271.3255298014,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.4,14653.0277885259,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.45,15032.0432657424,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.5,15414.62,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.55,15806.9335980364,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.6,16215.7960234308,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.65,16649.5052788349,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.7,17119.1293254532,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.75,17640.7992720631,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.8,18240.431778542,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.85,18965.1500607485,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.9,19918.0573105439,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.95,21419.1875567637,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.975,22812.5131237136,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,GB,quantile,0.99,24546.9100930434,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.01,43.8382924010043,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.025,47.1712439731772,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.05,50.2397497266507,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.1,54.0260832380655,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.15,56.7406331483321,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.2,58.9950191566144,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.25,61.0003325588632,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.3,62.859191127205,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.35,64.6322280559261,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.4,66.3608879049238,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.45,68.0773798109505,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.5,69.81,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.55,71.5867166676132,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.6,73.4383799532979,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.65,75.4025699962414,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.7,77.5294115722533,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.75,79.8919595282092,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.8,82.6075856855385,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.85,85.8897024863964,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.9,90.205245464959,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.95,97.0035903147581,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.975,103.313707452175,2021-05-03,forecast
2 wk ahead inc death,2021-05-15,GB,quantile,0.99,111.168474707477,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.01,8704.45358700567,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.025,9539.40174769521,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.05,10321.2859825855,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.1,11302.6123267346,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.15,12016.8931506112,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.2,12616.6385332357,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.25,13154.9660299188,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.3,13657.9482503151,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.35,14141.1877062797,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.4,14615.5348515064,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.45,15089.6100832123,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.5,15571.18,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.55,16068.1187423224,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.6,16589.3105559124,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.65,17145.776693476,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.7,17752.4209455696,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.75,18431.1875865709,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.8,19217.6106142448,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.85,20176.7331666811,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.9,21451.8236654807,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.95,23491.4183175906,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.975,25416.8608268312,2021-05-03,forecast
3 wk ahead inc case,2021-05-22,GB,quantile,0.99,27854.8956771227,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.01,30.0915368384744,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.025,32.9779757268514,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.05,35.6809711558518,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.1,39.0734434736562,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.15,41.5427320406931,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.2,43.6160684189688,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.25,45.4770814665637,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.3,47.2159049162917,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.35,48.8864770832421,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.4,50.5263082859866,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.45,52.1651994761679,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.5,53.83,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.55,55.5479309788478,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.6,57.3497054959715,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.65,59.2734243268534,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.7,61.3706102877247,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.75,63.7171253421455,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.8,66.435811503354,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.85,69.7515246989918,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.9,74.1595478257156,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.95,81.2104829586391,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.975,87.8667909759136,2021-05-03,forecast
3 wk ahead inc death,2021-05-22,GB,quantile,0.99,96.29514489586,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.01,8233.62782218086,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.025,9190.23850827033,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.05,10101.409780449,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.1,11264.6061922509,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.15,12124.171051096,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.2,12853.8671853644,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.25,13514.7834863987,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.3,14137.2185133016,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.35,14739.558657565,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.4,15334.833706746,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.45,15933.6413201357,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.5,16545.78,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.55,17181.4358254971,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.6,17852.3511270924,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.65,18573.3400957629,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.7,19364.6887151683,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.75,20256.5461802564,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.8,21298.0912172573,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.85,22579.9219307166,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.9,24302.9211262374,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.95,27101.4483877548,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.975,29788.4364548363,2021-05-03,forecast
4 wk ahead inc case,2021-05-29,GB,quantile,0.99,33249.3576004129,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.01,20.0095839984511,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.025,22.3343650415725,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.05,24.5487179976921,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.1,27.3755492331223,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.15,29.4644868942152,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.2,31.237814084528,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.25,32.8439906724307,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.3,34.3566490319501,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.35,35.820472266686,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.4,37.2671257171469,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.45,38.7223641002514,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.5,40.21,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.55,41.7547879001919,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.6,43.3852643284502,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.65,45.1374311305133,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.7,47.0605878500087,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.75,49.2280038721721,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.8,51.7591946614734,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.85,54.8743341706534,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.9,59.0616132020374,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.95,65.862669494676,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.975,72.3926602341483,2021-05-03,forecast
4 wk ahead inc death,2021-05-29,GB,quantile,0.99,80.8034839767361,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.01,1948.69938120388,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.025,2058.79271324753,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.05,2158.44121857468,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.1,2279.33016453863,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.15,2364.69568377246,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.2,2434.81593454576,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.25,2496.62765845359,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.3,2553.47268571209,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.35,2607.30280039935,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.4,2659.43124345338,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.45,2710.85787848282,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.5,2762.44,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.55,2815.00362456141,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.6,2869.43863368723,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.65,2926.80802261677,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.7,2988.50847173716,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.75,3056.55299770519,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.8,3134.14851830418,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.85,3227.08533109256,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.9,3347.94619591437,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.95,3535.45636912881,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.975,3706.57750267766,2021-05-03,forecast
1 wk ahead inc case,2021-05-08,PT,quantile,0.99,3915.98356688841,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.01,8.4596599844235,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.025,9.44253185045345,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.05,10.378716885371,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.1,11.5738457339736,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.15,12.4570076399318,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.2,13.2067356238989,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.25,13.8857956088366,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.3,14.5253179195014,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.35,15.1441936964352,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.4,15.7558104250559,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.45,16.3710566949583,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.5,17,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.55,17.6531060508148,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.6,18.3424395320481,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.65,19.0832213185458,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.7,19.8962942912248,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.75,20.8126353102941,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.8,21.8827731719733,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.85,23.199793108707,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.9,24.9700926245868,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.95,27.8454459440311,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.975,30.6061980596996,2021-05-03,forecast
1 wk ahead inc death,2021-05-08,PT,quantile,0.99,34.1621295101844,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.01,1325.56900431221,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.025,1479.57808780005,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.05,1626.27167440667,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.1,1813.53992877907,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.15,1951.92516535868,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.2,2069.40224824879,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.25,2175.80615452393,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.3,2276.01478632997,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.35,2372.98825204061,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.4,2468.8242761209,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.45,2565.22902369977,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.5,2663.78,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.55,2766.11710800232,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.6,2874.13079862818,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.65,2990.20607552447,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.7,3117.60887100463,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.75,3261.19304040325,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.8,3428.87608941407,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.85,3635.24381688891,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.9,3912.6372547954,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.95,4363.18482334066,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.975,4795.77519220392,2021-05-03,forecast
2 wk ahead inc case,2021-05-15,PT,quantile,0.99,5352.96454980229,2021-05-03,forecast
