target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc case,2021-06-19,DE,quantile,0.15,21813.0563766847,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.2,23913.6496418034,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.25,25885.5771284671,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.3,27802.6621332601,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.35,29713.0260036741,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.4,31654.1215306304,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.45,33659.8813372737,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.5,35765.2525,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.55,38010.1827100017,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.6,40444.3555423233,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.65,43134.1601305875,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.7,46174.5141532163,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.75,49711.3205850744,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.8,53989.5153654312,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.85,59473.0366770156,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.9,67223.160593731,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.95,80738.2471251041,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.975,94796.0687779483,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,quantile,0.99,114468.552245557,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.01,516.410147437867,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.025,561.345832334491,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.05,603.689204707889,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.1,657.245184376947,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.15,696.542404734811,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.2,729.756773439088,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.25,759.746617183054,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.3,787.923177518494,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.35,815.138936906,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.4,841.995033061241,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.45,868.977873196326,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.5,896.535,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.55,925.129810933753,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.6,955.295036909262,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.65,987.701760860689,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.7,1023.26850865939,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.75,1063.36087313,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.8,1110.20861238758,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.85,1167.92610908051,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.9,1245.65819372362,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.95,1372.39662793007,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.975,1494.77883864516,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,quantile,0.99,1653.58399652371,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.01,20230.233422278,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.025,21700.1830527568,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.05,23085.8603892602,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.1,24839.3353110998,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.15,26126.5645394325,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.2,27214.8902757877,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.25,28197.7880129133,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.3,29121.4148095502,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.35,30013.6553926001,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.4,30894.1742902158,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.45,31778.8829322511,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.5,32682.42,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.55,33619.9396962004,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.6,34608.8583450653,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.65,35671.1069299948,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.7,36836.6891669114,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.75,38150.1884534552,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.8,39684.3550221719,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.85,41573.3231488603,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.9,44114.9122632866,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.95,48251.7300797742,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.975,52236.5592003312,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,quantile,0.99,57390.996988998,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.01,231.243366275345,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.025,248.054013191957,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.05,263.76805619188,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.1,283.473425002885,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.15,297.815609987441,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.2,309.862756921592,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.25,320.682564983777,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.3,330.799132412038,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.35,340.526378932043,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.4,350.083031651151,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.45,359.643372337603,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.5,369.365,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.55,379.408328258497,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.6,389.955026002909,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.65,401.231192454628,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.7,413.543408879378,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.75,427.344134462419,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.8,443.367589811125,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.85,462.960645456738,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.9,489.097526411545,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.95,531.123298012698,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.975,571.048559514111,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,quantile,0.99,621.957411494116,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.01,10857.0211108838,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.025,12167.7405176062,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.05,13444.4080702131,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.1,15114.0036138853,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.15,16376.2199332694,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.2,17466.5039444645,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.25,18468.7540426491,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.3,19425.3379489173,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.35,20362.6538225145,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.4,21300.1007751825,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.45,22254.1709459044,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.5,23240.845,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.55,24277.4731599742,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.6,25384.7912138928,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.65,26589.7012194188,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.7,27929.830177927,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.75,29462.0295322786,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.8,31280.3320367569,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.85,33560.2739476685,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.9,36696.8258080064,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.95,41962.5456226503,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.975,47211.844106491,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,quantile,0.99,54242.4524884187,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.01,108.583475262491,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.025,121.850961570409,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.05,134.747443774861,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.1,151.571978270788,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.15,164.259842775163,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.2,175.197622439391,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.25,185.234574507082,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.3,194.798625298117,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.35,204.155491876949,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.4,213.499509212542,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.45,222.994939782533,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.5,232.8,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.55,243.085532976083,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.6,254.054808308583,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.65,265.970629125264,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.7,279.199585746558,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.75,294.294369983307,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.8,312.167392689015,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.85,334.518659665243,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.9,365.164951070166,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.95,416.365966323271,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.975,467.123189704468,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,quantile,0.99,534.704589316685,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.01,6339.05042592644,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.025,7400.67077214558,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.05,8470.54816493285,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.1,9918.48525865181,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.15,11046.9842507218,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.2,12043.6337364449,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.25,12976.7461233215,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.3,13881.7893043378,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.35,14781.7306988302,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.4,15694.3012265582,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.45,16635.4269846447,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.5,17621.38,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.55,18670.6391668497,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.6,19806.0715547376,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.65,21058.1171056904,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.7,22470.1674280945,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.75,24108.7554666301,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.8,26085.3119907151,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.85,28610.3752927023,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.9,32164.1110976116,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.95,38322.381083213,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.975,44679.9786638297,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,quantile,0.99,53502.591771106,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.01,56.7271622204866,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.025,66.3333151894356,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.05,76.0316831250394,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.1,89.1813581739697,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.15,99.4469535636619,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.2,108.524153840485,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.25,117.031221909634,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.3,125.289694626278,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.35,133.508268220742,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.4,141.848523488589,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.45,150.456043968885,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.5,159.48,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.55,169.090187074763,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.6,179.497090292745,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.65,190.98125946256,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.7,203.942992738688,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.75,218.996531430156,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.8,237.171289388046,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.85,260.413500114486,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.9,293.16509609297,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.95,350.018738165541,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.975,408.824002438397,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,quantile,0.99,490.585732387138,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.01,3633.96583593478,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.025,4412.32955844874,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.05,5224.06799193999,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.1,6361.21868599613,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.15,7275.03407430668,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.2,8100.2984332466,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.25,8887.33049060871,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.3,9663.157970549,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.35,10446.116242344,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.4,11251.1744699908,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.45,12092.5703368835,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.5,12985.605,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.55,13948.3626112187,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.6,15003.8930320311,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.65,16183.5467651401,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.7,17532.7401949627,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.75,19122.0227004592,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.8,21070.9371819378,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.85,23608.0315816952,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.9,27261.716969158,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.95,33799.4583235829,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.975,40791.1607100581,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,quantile,0.99,50848.0039388573,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.01,31.5379111966947,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.025,38.4210181287243,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.05,45.6407391509785,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.1,55.8183858535031,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.15,64.0455426903062,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.2,71.5090816348883,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.25,78.6543463706097,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.3,85.7224250855668,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.35,92.878669627191,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.4,100.259817674215,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.45,107.99757340223,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.5,116.235,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.55,125.142581424605,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.6,134.938944000684,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.65,145.922800924754,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.7,158.528439343395,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.75,173.432553616816,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.8,191.785142526522,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.85,215.791713455967,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.9,250.570590527576,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.95,313.333000274232,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.975,381.09490823271,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,quantile,0.99,479.529934584547,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.01,16923.0373652126,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.01,7549.07759350598,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.025,16923.0740036015,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.025,8069.15395409768,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.05,16923.1055146373,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.05,8547.78692273398,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.1,16923.1418448434,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.1,9138.22676060928,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.15,16923.1663566611,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.15,9561.46680084684,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.2,16923.1858378766,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.2,9912.94179172725,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.25,16923.202551025,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.25,10225.5839331244,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.3,16923.2175599487,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.3,10515.4016224781,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.35,16923.2314679534,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.35,10791.8540907755,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.4,16923.2446652897,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.4,11061.4080928435,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.45,16923.2574338653,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.45,11329.0908903312,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.5,16923.27,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.5,11599.3209333333,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.55,16923.2825661347,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.55,11876.4677153801,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.6,16923.2953347103,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.6,12165.3535872798,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.65,16923.3085320466,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.65,12471.8559376729,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.7,16923.3224400513,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.7,12803.8178129208,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.75,16923.337448975,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.75,13172.6752122613,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.8,16923.3541621234,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.8,13596.8096125011,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.85,16923.373643339,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.85,14109.6593946181,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.9,16923.3981551566,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.9,14784.4294250442,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.95,16923.4344853627,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.95,15848.5497977048,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.975,16923.4659963985,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.975,16837.6544335648,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,quantile,0.99,16923.5026347874,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,quantile,0.99,18070.9891738674,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.01,71.6812903412564,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.01,17.8848251308106,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.025,71.731484934118,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.025,19.3740792994623,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.05,71.7746550531077,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.05,20.7664548882941,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.1,71.8244274355204,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.1,22.51410004327,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.15,71.8580086256394,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.15,24.0117513378657,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.2,71.8846978910005,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.2,26.2076509922184,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.25,71.9075949042231,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.25,28.1364272700532,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.3,71.928157129759,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.3,29.9059783200139,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.35,71.9472110961022,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.35,31.5790864677655,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.4,71.9652914468704,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.4,33.1978855688849,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,quantile,0.45,71.9827843954809,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,quantile,0.45,34.794414808678,2021-05-24,forecast
