"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SE",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,60700,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,50090,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,42716,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,37300,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,33137,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,29826,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,27148,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,24912,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,22978,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,21275,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,19729,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,18269,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,16846,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,15411,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,12,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,11,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,3,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"SE",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,142310,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,141857,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,119095,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,92721,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,71610,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,57293,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,47786,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,41194,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,36368,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,32619,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,29592,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,27102,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,25014,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,23228,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,21700,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,20398,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,19259,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,18211,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,17179,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,9,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,7,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,4,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,5,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,6,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,8,"curr-vaxx-&-med-imm-(balanced)"
"NO",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,10,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-01-29,"1 wk ahead inc case","point",NA,587939,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-05,"2 wk ahead inc case","point",NA,521354,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-12,"3 wk ahead inc case","point",NA,470670,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-19,"4 wk ahead inc case","point",NA,424806,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-26,"5 wk ahead inc case","point",NA,384487,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-05,"6 wk ahead inc case","point",NA,348046,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-12,"7 wk ahead inc case","point",NA,314367,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-19,"8 wk ahead inc case","point",NA,284128,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-26,"9 wk ahead inc case","point",NA,258210,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-02,"10 wk ahead inc case","point",NA,236208,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-09,"11 wk ahead inc case","point",NA,218063,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-16,"12 wk ahead inc case","point",NA,203514,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-23,"13 wk ahead inc case","point",NA,191424,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-30,"14 wk ahead inc case","point",NA,181197,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-07,"15 wk ahead inc case","point",NA,172604,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-14,"16 wk ahead inc case","point",NA,165533,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-21,"17 wk ahead inc case","point",NA,159452,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-28,"18 wk ahead inc case","point",NA,154378,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-06-04,"19 wk ahead inc case","point",NA,150145,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-01-29,"1 wk ahead inc death","point",NA,80,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-05,"2 wk ahead inc death","point",NA,77,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-12,"3 wk ahead inc death","point",NA,75,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-19,"4 wk ahead inc death","point",NA,72,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-02-26,"5 wk ahead inc death","point",NA,70,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-05,"6 wk ahead inc death","point",NA,68,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-12,"7 wk ahead inc death","point",NA,66,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-19,"8 wk ahead inc death","point",NA,65,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-03-26,"9 wk ahead inc death","point",NA,63,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-02,"10 wk ahead inc death","point",NA,62,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-09,"11 wk ahead inc death","point",NA,62,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-16,"12 wk ahead inc death","point",NA,61,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-23,"13 wk ahead inc death","point",NA,61,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-04-30,"14 wk ahead inc death","point",NA,61,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-07,"15 wk ahead inc death","point",NA,61,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-14,"16 wk ahead inc death","point",NA,63,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-21,"17 wk ahead inc death","point",NA,67,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-05-28,"18 wk ahead inc death","point",NA,72,"curr-vaxx-&-med-imm-(balanced)"
"GB",2022-01-23,2022-06-04,"19 wk ahead inc death","point",NA,79,"curr-vaxx-&-med-imm-(balanced)"
