"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"ES",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,695,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,780,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,746,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,629,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,527,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,492,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,522,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,11638,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,3638,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,1398,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,573,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,256,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,123,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,64,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,35,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,21,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,13,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,9,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,86608,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,76790,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,72655,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,72889,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,77504,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,86433,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,99648,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,116578,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,134910,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,150183,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,157543,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,154602,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,143185,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,128353,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,114951,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,105125,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,99568,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,98548,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,101808,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,49,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,63,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,66,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,66,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,65,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,64,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,63,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,62,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,61,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,59,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-02-26,"1 wk ahead inc case","point",NA,227913,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-05,"2 wk ahead inc case","point",NA,166924,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-12,"3 wk ahead inc case","point",NA,129494,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-19,"4 wk ahead inc case","point",NA,105799,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-26,"5 wk ahead inc case","point",NA,92756,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-02,"6 wk ahead inc case","point",NA,87619,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-09,"7 wk ahead inc case","point",NA,90012,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-16,"8 wk ahead inc case","point",NA,101250,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-23,"9 wk ahead inc case","point",NA,123640,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-30,"10 wk ahead inc case","point",NA,163152,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-07,"11 wk ahead inc case","point",NA,232344,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-14,"12 wk ahead inc case","point",NA,356132,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-21,"13 wk ahead inc case","point",NA,578249,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-28,"14 wk ahead inc case","point",NA,978781,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-04,"15 wk ahead inc case","point",NA,1663722,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-11,"16 wk ahead inc case","point",NA,2628809,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-18,"17 wk ahead inc case","point",NA,3483628,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-25,"18 wk ahead inc case","point",NA,3563071,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-07-02,"19 wk ahead inc case","point",NA,2790527,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-02-26,"1 wk ahead inc death","point",NA,971,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-05,"2 wk ahead inc death","point",NA,1380,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-12,"3 wk ahead inc death","point",NA,1629,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-19,"4 wk ahead inc death","point",NA,1550,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-03-26,"5 wk ahead inc death","point",NA,1224,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-02,"6 wk ahead inc death","point",NA,875,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-09,"7 wk ahead inc death","point",NA,645,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-16,"8 wk ahead inc death","point",NA,543,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-23,"9 wk ahead inc death","point",NA,537,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-04-30,"10 wk ahead inc death","point",NA,603,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-07,"11 wk ahead inc death","point",NA,727,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-14,"12 wk ahead inc death","point",NA,876,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-21,"13 wk ahead inc death","point",NA,985,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-05-28,"14 wk ahead inc death","point",NA,991,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-04,"15 wk ahead inc death","point",NA,901,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-11,"16 wk ahead inc death","point",NA,793,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-18,"17 wk ahead inc death","point",NA,737,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-06-25,"18 wk ahead inc death","point",NA,751,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-20,2022-07-02,"19 wk ahead inc death","point",NA,799,"high-vaccination-&-short-immunity-(relaxed)"
