"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,104849.60504369756,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,109403.12609586195,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,114158.71215627369,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,119125.51340046634,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,124313.10212768112,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,129731.49256314598,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,135391.16160317152,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,141444.1628941765,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,147773.49987512632,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,154392.03696228526,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,161313.2482484007,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,171185.92766437022,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,181675.48383363284,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,192821.21156037576,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,109977,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,52170.69693327517,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,56595.773698953795,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,61399.851311144615,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,66615.70186571292,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,70883.79546683753,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,75427.94519781602,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,80266.17203597084,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,85417.68394574514,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,91022.3077919816,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,96998.09857507856,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,103369.86009079158,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,110164.06820938527,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,117408.98453668485,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,125134.7778625066,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,133373.65393397206,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,142159.9941285664,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,151715.58685003174,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,161919.23846157946,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,172815.28254603606,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,184451.11086820316,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,201397.25331469922,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,219914.05074150246,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,240148.3236360913,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,114762,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,42503.79476098153,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,47386.324708162865,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,52832.923874223205,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,58909.125405953986,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,63991.62620792185,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,69515.01809229828,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,75517.75244558025,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,82041.65176284751,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,89254.65519592102,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,97105.10940175112,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,105649.63713346019,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,114949.91591119513,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,125073.13145968171,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,136092.4720125491,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,148087.6671832537,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,161145.5754388378,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,175537.14944541466,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,191220.13154982193,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,208310.94624291194,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,226936.56190108243,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,254499.116743451,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,285424.2260247907,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,320123.9050211737,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,162,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,120,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,98,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,89,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,11983,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,9429.347004141922,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,9675.101337706714,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,9929.269917055288,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,10192.142222323193,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,10396.101239969486,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,10605.305047353286,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,10819.88926559763,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,11039.99304334482,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,11267.429940033067,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,11500.76929206305,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,11740.16534631525,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,11985.77641010685,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,12237.764958896058,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,12496.297746865854,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,12761.545920464645,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,13033.68513498354,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,13315.167976581082,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,13604.036665208254,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,13900.486673862504,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,14204.718695904083,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,14625.297653832919,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,15060.773510130844,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,15511.679196666415,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,6211,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,3879.5990853127223,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,4083.3820928875207,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,4298.086014191336,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,4524.307543626123,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,4705.0550255207145,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,4893.167438901962,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,5088.950627210647,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,5292.723362795474,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,5510.430987330544,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,5737.270680385231,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,5973.632730519901,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,6219.9244007438665,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,6476.570678706898,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,6744.0150605294375,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,7022.720369799523,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,7313.16961333457,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,7623.745759745547,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,7947.767258344615,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,8285.826875917448,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,8638.54395833432,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,9141.223310821606,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,9673.720661116915,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,10237.837111971652,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,4148,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,2065.432673558731,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,2228.4863737655646,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,2404.5366923940333,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,2594.6295286721124,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,2749.7603530288975,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,2914.2546609469096,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,3088.6829613821988,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,3273.6508461784206,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,3474.9080314749153,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,3688.6563114434107,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,3915.6782799485063,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,4156.806015395932,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,4412.924237688455,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,4684.973668308483,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,4973.954606703,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,5280.930737007574,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,5615.348308885627,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,5971.145232837029,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,6349.701130281702,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,6752.48546346256,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,7339.596252854741,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,7978.2506602211415,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,8673.016901143921,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,2921,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,1148.825852558779,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,1271.8601750071655,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,1408.1465301873666,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,1559.1204716067562,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,1685.1321905959414,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,1821.3855262677055,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,1968.7175147939815,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,2128.033980440055,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,2304.807075013768,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,2496.346719224562,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,2703.893290608312,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,2928.791930460542,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,3172.5014400548193,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,3436.603936273675,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,3722.8153318083764,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,4032.996710701573,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,4377.62465781494,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,4751.8658489096015,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,5158.278934078056,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,5599.644836030885,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,6258.2523307682195,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,6994.762768971077,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,7818.442578347406,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,11,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,14555,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,12153.17033400773,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,12400.66582554759,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,12654.618826192018,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,12915.198994275515,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,13109.92623044366,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,13308.363828294274,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,13510.583143141128,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,13716.65691564331,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,13917.216073020105,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,14121.44651876061,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,14329.416443137836,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,14541.195321711028,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,14756.853939904082,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,14976.464418060605,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,15200.100236984981,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,15427.836263978932,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,15647.53640079663,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,15871.08695588133,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,16098.55696861044,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,16330.016744047132,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,16631.906882059437,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,16940.64966779532,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,17256.405527635965,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,9296,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,7527.327339186009,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,7725.038039608819,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,7927.946550414586,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,8136.189645276091,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,8281.12693518823,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,8428.64681396738,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,8578.79531206177,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,8731.619280551971,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,8859.903060583027,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,8990.081663250407,"high-vaccination-&-short-immunity-(relaxed)"
