"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"ES",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,684,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,646,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,644,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,672,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,715,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,749,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,754,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,64838,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,28629,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,15823,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,9658,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,6585,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,4958,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,4093,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,3683,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,3606,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,3821,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,4353,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,5322,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,6949,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,9629,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,14074,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,21506,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,33926,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,54500,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,88549,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,20,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,33,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,86,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,134,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,192,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,238,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,243,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,205,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,155,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,121,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,110,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,119,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,138,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,149,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,139,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,116,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,137736,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,137541,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,137462,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,136284,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,134415,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,132606,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,130936,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,129526,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,128490,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,127569,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,126457,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,125267,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,124171,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,122935,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,121221,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,118839,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,115537,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,112069,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,109968,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,58,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,57,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,54,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,46,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,45,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,45,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,47,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,50,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,56,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,55,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,52,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,51,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-02-19,"1 wk ahead inc case","point",NA,360630,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-02-26,"2 wk ahead inc case","point",NA,252550,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-05,"3 wk ahead inc case","point",NA,189642,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-12,"4 wk ahead inc case","point",NA,148841,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-19,"5 wk ahead inc case","point",NA,123695,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-26,"6 wk ahead inc case","point",NA,110578,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-02,"7 wk ahead inc case","point",NA,106746,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-09,"8 wk ahead inc case","point",NA,112258,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-16,"9 wk ahead inc case","point",NA,129416,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-23,"10 wk ahead inc case","point",NA,162041,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-30,"11 wk ahead inc case","point",NA,219111,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-07,"12 wk ahead inc case","point",NA,318977,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-14,"13 wk ahead inc case","point",NA,497009,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-21,"14 wk ahead inc case","point",NA,811062,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-28,"15 wk ahead inc case","point",NA,1350031,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-04,"16 wk ahead inc case","point",NA,2170951,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-11,"17 wk ahead inc case","point",NA,3062835,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-18,"18 wk ahead inc case","point",NA,3418929,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-25,"19 wk ahead inc case","point",NA,2917647,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-02-19,"1 wk ahead inc death","point",NA,801,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-02-26,"2 wk ahead inc death","point",NA,1182,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-05,"3 wk ahead inc death","point",NA,1483,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-12,"4 wk ahead inc death","point",NA,1515,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-19,"5 wk ahead inc death","point",NA,1273,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-03-26,"6 wk ahead inc death","point",NA,944,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-02,"7 wk ahead inc death","point",NA,698,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-09,"8 wk ahead inc death","point",NA,577,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-16,"9 wk ahead inc death","point",NA,556,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-23,"10 wk ahead inc death","point",NA,607,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-04-30,"11 wk ahead inc death","point",NA,706,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-07,"12 wk ahead inc death","point",NA,825,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-14,"13 wk ahead inc death","point",NA,909,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-21,"14 wk ahead inc death","point",NA,900,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-05-28,"15 wk ahead inc death","point",NA,805,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-04,"16 wk ahead inc death","point",NA,696,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-11,"17 wk ahead inc death","point",NA,630,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-18,"18 wk ahead inc death","point",NA,623,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-13,2022-06-25,"19 wk ahead inc death","point",NA,660,"high-vaccination-&-short-immunity-(relaxed)"
