"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"ES",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"ES",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,163578,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,113686,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,62075,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,36663,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,21140,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,12483,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,7630,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,4767,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,3022,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,1939,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,1252,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,808,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,521,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,334,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,211,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,132,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,81,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,48,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,28,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"SE",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,123230,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,116666,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,111191,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,106421,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,101739,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,96563,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,90207,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,82964,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,75175,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,67279,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,59522,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,52053,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,45050,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,38606,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,32652,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,27103,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,21924,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,17098,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,12771,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,10,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,7,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,5,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,2,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,1,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,0,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-02-12,"1 wk ahead inc case","point",NA,1024627,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-02-19,"2 wk ahead inc case","point",NA,1086904,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-02-26,"3 wk ahead inc case","point",NA,1122623,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-05,"4 wk ahead inc case","point",NA,1128123,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-12,"5 wk ahead inc case","point",NA,1101490,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-19,"6 wk ahead inc case","point",NA,1054981,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-26,"7 wk ahead inc case","point",NA,1003930,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-02,"8 wk ahead inc case","point",NA,951870,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-09,"9 wk ahead inc case","point",NA,904906,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-16,"10 wk ahead inc case","point",NA,866027,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-23,"11 wk ahead inc case","point",NA,822537,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-30,"12 wk ahead inc case","point",NA,772842,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-07,"13 wk ahead inc case","point",NA,719481,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-14,"14 wk ahead inc case","point",NA,665328,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-21,"15 wk ahead inc case","point",NA,608707,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-28,"16 wk ahead inc case","point",NA,552481,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-06-04,"17 wk ahead inc case","point",NA,497224,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-06-11,"18 wk ahead inc case","point",NA,439885,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-06-18,"19 wk ahead inc case","point",NA,380095,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-02-12,"1 wk ahead inc death","point",NA,289,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-02-19,"2 wk ahead inc death","point",NA,262,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-02-26,"3 wk ahead inc death","point",NA,234,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-05,"4 wk ahead inc death","point",NA,206,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-12,"5 wk ahead inc death","point",NA,177,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-19,"6 wk ahead inc death","point",NA,150,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-03-26,"7 wk ahead inc death","point",NA,126,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-02,"8 wk ahead inc death","point",NA,104,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-09,"9 wk ahead inc death","point",NA,84,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-16,"10 wk ahead inc death","point",NA,67,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-23,"11 wk ahead inc death","point",NA,53,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-04-30,"12 wk ahead inc death","point",NA,40,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-07,"13 wk ahead inc death","point",NA,30,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-14,"14 wk ahead inc death","point",NA,23,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-21,"15 wk ahead inc death","point",NA,18,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-05-28,"16 wk ahead inc death","point",NA,15,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-06-04,"17 wk ahead inc death","point",NA,13,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-06-11,"18 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
"GB",2022-02-06,2022-06-18,"19 wk ahead inc death","point",NA,12,"high-vaccination-&-short-immunity-(relaxed)"
