"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"SE",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,10338,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,7793,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,5967,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,4627,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,3628,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,2869,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,2280,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,1819,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,1452,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,1157,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,917,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,719,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,556,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"SE",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,0,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,105045,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,94874,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,84097,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,73609,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,63624,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,54444,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,46345,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,39475,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,33746,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,29020,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,25150,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,21969,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,19332,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,17143,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,15325,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,13787,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,12443,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,11222,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,10042,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,8,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,7,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,6,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,5,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,4,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,3,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,1,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"NO",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,2,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-05,"1 wk ahead inc case","point",NA,443445,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-12,"2 wk ahead inc case","point",NA,398860,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-19,"3 wk ahead inc case","point",NA,365720,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-26,"4 wk ahead inc case","point",NA,334407,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-05,"5 wk ahead inc case","point",NA,303878,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-12,"6 wk ahead inc case","point",NA,273572,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-19,"7 wk ahead inc case","point",NA,244960,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-26,"8 wk ahead inc case","point",NA,219520,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-02,"9 wk ahead inc case","point",NA,197356,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-09,"10 wk ahead inc case","point",NA,178645,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-16,"11 wk ahead inc case","point",NA,163242,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-23,"12 wk ahead inc case","point",NA,150233,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-30,"13 wk ahead inc case","point",NA,139117,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-07,"14 wk ahead inc case","point",NA,129663,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-14,"15 wk ahead inc case","point",NA,121716,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-21,"16 wk ahead inc case","point",NA,114821,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-28,"17 wk ahead inc case","point",NA,108934,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-06-04,"18 wk ahead inc case","point",NA,103882,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-06-11,"19 wk ahead inc case","point",NA,99167,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-05,"1 wk ahead inc death","point",NA,64,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-12,"2 wk ahead inc death","point",NA,59,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-19,"3 wk ahead inc death","point",NA,56,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-02-26,"4 wk ahead inc death","point",NA,53,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-05,"5 wk ahead inc death","point",NA,50,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-12,"6 wk ahead inc death","point",NA,48,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-19,"7 wk ahead inc death","point",NA,46,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-03-26,"8 wk ahead inc death","point",NA,44,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-02,"9 wk ahead inc death","point",NA,42,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-09,"10 wk ahead inc death","point",NA,40,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-16,"11 wk ahead inc death","point",NA,39,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-23,"12 wk ahead inc death","point",NA,38,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-04-30,"13 wk ahead inc death","point",NA,37,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-07,"14 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-14,"15 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-21,"16 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-05-28,"17 wk ahead inc death","point",NA,35,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-06-04,"18 wk ahead inc death","point",NA,36,"curr-vaxx-&-short-imm-(pegged)"
"GB",2022-01-30,2022-06-11,"19 wk ahead inc death","point",NA,38,"curr-vaxx-&-short-imm-(pegged)"
