location_name,location,date,value,source,type
Slovenia,SI,2022-01-15,549,Public,ECDC
Slovenia,SI,2022-01-16,566,Public,ECDC
Slovenia,SI,2022-01-17,575,Public,ECDC
Slovenia,SI,2022-01-18,566,Public,ECDC
Slovenia,SI,2022-01-19,580,Public,ECDC
Slovenia,SI,2022-01-20,599,Public,ECDC
Slovenia,SI,2022-01-21,601,Public,ECDC
Slovenia,SI,2022-01-22,608,Public,ECDC
Slovenia,SI,2022-01-23,619,Public,ECDC
Slovenia,SI,2022-01-24,632,Public,ECDC
Slovenia,SI,2022-01-25,656,Public,ECDC
Slovenia,SI,2022-01-26,684,Public,ECDC
Slovenia,SI,2022-01-27,693,Public,ECDC
Slovenia,SI,2022-01-28,698,Public,ECDC
Slovenia,SI,2022-01-29,711,Public,ECDC
Slovenia,SI,2022-01-30,770,Public,ECDC
Slovenia,SI,2022-01-31,772,Public,ECDC
Slovenia,SI,2022-02-01,783,Public,ECDC
Slovenia,SI,2022-02-02,781,Public,ECDC
Slovenia,SI,2022-02-03,779,Public,ECDC
Slovenia,SI,2022-02-04,746,Public,ECDC
Slovenia,SI,2022-02-05,767,Public,ECDC
Slovenia,SI,2022-02-06,780,Public,ECDC
Slovenia,SI,2022-02-07,804,Public,ECDC
Slovenia,SI,2022-02-08,812,Public,ECDC
Slovenia,SI,2022-02-09,789,Public,ECDC
Slovenia,SI,2022-02-10,791,Public,ECDC
Slovenia,SI,2022-02-11,774,Public,ECDC
Slovenia,SI,2022-02-12,782,Public,ECDC
Slovenia,SI,2022-02-13,794,Public,ECDC
Slovenia,SI,2022-02-14,770,Public,ECDC
Slovenia,SI,2022-02-15,756,Public,ECDC
Slovenia,SI,2022-02-16,736,Public,ECDC
Slovenia,SI,2022-02-17,704,Public,ECDC
Slovenia,SI,2022-02-18,689,Public,ECDC
Slovenia,SI,2022-02-19,703,Public,ECDC
Slovenia,SI,2022-02-20,702,Public,ECDC
Slovenia,SI,2022-02-21,693,Public,ECDC
Slovenia,SI,2022-02-22,662,Public,ECDC
Slovenia,SI,2022-02-23,638,Public,ECDC
Slovenia,SI,2022-02-24,595,Public,ECDC
Slovenia,SI,2022-02-25,538,Public,ECDC
Slovenia,SI,2022-02-26,526,Public,ECDC
Slovenia,SI,2022-02-27,520,Public,ECDC
Slovenia,SI,2022-02-28,489,Public,ECDC
Slovenia,SI,2022-03-01,469,Public,ECDC
Slovenia,SI,2022-03-02,433,Public,ECDC
Slovenia,SI,2022-03-03,404,Public,ECDC
Slovenia,SI,2022-03-04,369,Public,ECDC
Slovenia,SI,2022-03-05,375,Public,ECDC
Slovenia,SI,2022-03-06,383,Public,ECDC
Slovenia,SI,2022-03-07,373,Public,ECDC
Slovenia,SI,2022-03-08,358,Public,ECDC
Slovenia,SI,2022-03-09,341,Public,ECDC
Slovenia,SI,2022-03-10,332,Public,ECDC
Slovenia,SI,2022-03-11,324,Public,ECDC
Slovenia,SI,2022-03-12,326,Public,ECDC
Slovenia,SI,2022-03-13,320,Public,ECDC
Slovenia,SI,2022-03-14,303,Public,ECDC
Slovenia,SI,2022-03-15,291,Public,ECDC
Slovenia,SI,2022-03-16,280,Public,ECDC
Slovenia,SI,2022-03-17,278,Public,ECDC
Slovenia,SI,2022-03-18,283,Public,ECDC
Slovenia,SI,2022-03-19,285,Public,ECDC
Slovenia,SI,2022-03-20,297,Public,ECDC
Slovenia,SI,2022-03-21,297,Public,ECDC
Slovenia,SI,2022-03-22,287,Public,ECDC
Slovenia,SI,2022-03-23,285,Public,ECDC
Slovenia,SI,2022-03-24,292,Public,ECDC
Slovenia,SI,2022-03-25,277,Public,ECDC
Slovenia,SI,2022-03-26,295,Public,ECDC
Slovenia,SI,2022-03-27,307,Public,ECDC
Slovenia,SI,2022-03-28,303,Public,ECDC
Slovenia,SI,2022-03-29,300,Public,ECDC
Slovenia,SI,2022-03-30,301,Public,ECDC
Slovenia,SI,2022-03-31,290,Public,ECDC
Slovenia,SI,2022-04-01,265,Public,ECDC
Slovenia,SI,2022-04-02,275,Public,ECDC
Slovenia,SI,2022-04-03,291,Public,ECDC
Slovenia,SI,2022-04-04,272,Public,ECDC
Slovenia,SI,2022-04-05,270,Public,ECDC
Slovenia,SI,2022-04-06,268,Public,ECDC
Slovenia,SI,2022-04-07,272,Public,ECDC
Slovenia,SI,2022-04-08,268,Public,ECDC
Slovenia,SI,2022-04-09,276,Public,ECDC
Slovenia,SI,2022-04-10,275,Public,ECDC
Slovenia,SI,2022-04-11,243,Public,ECDC
Slovenia,SI,2022-04-12,228,Public,ECDC
Slovenia,SI,2022-04-13,223,Public,ECDC
Slovenia,SI,2022-04-14,215,Public,ECDC
Slovenia,SI,2022-04-15,204,Public,ECDC
Slovenia,SI,2022-04-16,208,Public,ECDC
Slovenia,SI,2022-04-17,202,Public,ECDC
Slovenia,SI,2022-04-18,208,Public,ECDC
Slovenia,SI,2022-04-19,201,Public,ECDC
Slovenia,SI,2022-04-20,189,Public,ECDC
Slovenia,SI,2022-04-21,180,Public,ECDC
Slovenia,SI,2022-04-22,169,Public,ECDC
Slovenia,SI,2022-04-23,168,Public,ECDC
Slovenia,SI,2022-04-24,166,Public,ECDC
Slovenia,SI,2022-04-25,171,Public,ECDC
Slovenia,SI,2022-04-26,155,Public,ECDC
Slovenia,SI,2022-04-27,160,Public,ECDC
Slovenia,SI,2022-04-28,145,Public,ECDC
Slovenia,SI,2022-04-29,148,Public,ECDC
Slovenia,SI,2022-04-30,145,Public,ECDC
Slovenia,SI,2022-05-01,153,Public,ECDC
Slovenia,SI,2022-05-02,159,Public,ECDC
Slovenia,SI,2022-05-03,156,Public,ECDC
Slovenia,SI,2022-05-04,138,Public,ECDC
Slovenia,SI,2022-05-05,127,Public,ECDC
Slovenia,SI,2022-05-06,131,Public,ECDC
Slovenia,SI,2022-05-07,133,Public,ECDC
Slovenia,SI,2022-05-08,136,Public,ECDC
Slovenia,SI,2022-05-09,131,Public,ECDC
Slovenia,SI,2022-05-10,115,Public,ECDC
Slovenia,SI,2022-05-11,111,Public,ECDC
Slovenia,SI,2022-05-12,114,Public,ECDC
Slovenia,SI,2022-05-13,97,Public,ECDC
Slovenia,SI,2022-05-14,97,Public,ECDC
Slovenia,SI,2022-05-15,97,Public,ECDC
Slovenia,SI,2022-05-16,80,Public,ECDC
Slovenia,SI,2022-05-17,71,Public,ECDC
Slovenia,SI,2022-05-18,67,Public,ECDC
Slovenia,SI,2022-05-19,61,Public,ECDC
Slovenia,SI,2022-05-20,57,Public,ECDC
Slovenia,SI,2022-05-21,60,Public,ECDC
Slovenia,SI,2022-05-22,61,Public,ECDC
Slovenia,SI,2022-05-23,59,Public,ECDC
Slovenia,SI,2022-05-24,55,Public,ECDC
Slovenia,SI,2022-05-25,50,Public,ECDC
Slovenia,SI,2022-05-26,51,Public,ECDC
Slovenia,SI,2022-05-27,55,Public,ECDC
Slovenia,SI,2022-05-28,55,Public,ECDC
Slovenia,SI,2022-05-29,58,Public,ECDC
Slovenia,SI,2022-05-30,55,Public,ECDC
Slovenia,SI,2022-05-31,55,Public,ECDC
Slovenia,SI,2022-06-01,59,Public,ECDC
Slovenia,SI,2022-06-02,48,Public,ECDC
Slovenia,SI,2022-06-03,46,Public,ECDC
Slovenia,SI,2022-06-04,47,Public,ECDC
Slovenia,SI,2022-06-05,51,Public,ECDC
Slovenia,SI,2022-06-06,42,Public,ECDC
Slovenia,SI,2022-06-07,40,Public,ECDC
Slovenia,SI,2022-06-08,45,Public,ECDC
Slovenia,SI,2022-06-09,43,Public,ECDC
Slovenia,SI,2022-06-10,42,Public,ECDC
Slovenia,SI,2022-06-11,44,Public,ECDC
Slovenia,SI,2022-06-12,46,Public,ECDC
Slovenia,SI,2022-06-13,47,Public,ECDC
Slovenia,SI,2022-06-14,50,Public,ECDC
Slovenia,SI,2022-06-15,53,Public,ECDC
Slovenia,SI,2022-06-16,53,Public,ECDC
Slovenia,SI,2022-06-17,53,Public,ECDC
Slovenia,SI,2022-06-18,53,Public,ECDC
Slovenia,SI,2022-06-19,52,Public,ECDC
Slovenia,SI,2022-06-20,49,Public,ECDC
Slovenia,SI,2022-06-21,47,Public,ECDC
Slovenia,SI,2022-06-22,53,Public,ECDC
Slovenia,SI,2022-06-23,59,Public,ECDC
Slovenia,SI,2022-06-24,62,Public,ECDC
Slovenia,SI,2022-06-25,62,Public,ECDC
Slovenia,SI,2022-06-26,59,Public,ECDC
Slovenia,SI,2022-06-27,60,Public,ECDC
Slovenia,SI,2022-06-28,58,Public,ECDC
Slovenia,SI,2022-06-29,83,Public,ECDC
Slovenia,SI,2022-06-30,86,Public,ECDC
Slovenia,SI,2022-07-01,81,Public,ECDC
Slovenia,SI,2022-07-02,82,Public,ECDC
Slovenia,SI,2022-07-03,89,Public,ECDC
Slovenia,SI,2022-07-04,93,Public,ECDC
Slovenia,SI,2022-07-05,91,Public,ECDC
Slovenia,SI,2022-07-06,105,Public,ECDC
Slovenia,SI,2022-07-07,98,Public,ECDC
Slovenia,SI,2022-07-08,93,Public,ECDC
Slovenia,SI,2022-07-09,97,Public,ECDC
Slovenia,SI,2022-07-10,109,Public,ECDC
Slovenia,SI,2022-07-11,104,Public,ECDC
Slovenia,SI,2022-07-12,133,Public,ECDC
Slovenia,SI,2022-07-13,124,Public,ECDC
Slovenia,SI,2022-07-14,131,Public,ECDC
Slovenia,SI,2022-07-15,126,Public,ECDC
Slovenia,SI,2022-07-16,145,Public,ECDC
Slovenia,SI,2022-07-17,159,Public,ECDC
Slovenia,SI,2022-07-18,155,Public,ECDC
Slovenia,SI,2022-07-19,155,Public,ECDC
Slovenia,SI,2022-07-20,142,Public,ECDC
Slovenia,SI,2022-07-21,147,Public,ECDC
Slovenia,SI,2022-07-22,143,Public,ECDC
Slovenia,SI,2022-07-23,155,Public,ECDC
Slovenia,SI,2022-07-24,160,Public,ECDC
Slovenia,SI,2022-07-25,142,Public,ECDC
Slovenia,SI,2022-07-26,149,Public,ECDC
Slovenia,SI,2022-07-27,144,Public,ECDC
Slovenia,SI,2022-07-28,142,Public,ECDC
Slovenia,SI,2022-07-29,131,Public,ECDC
Slovenia,SI,2022-07-30,129,Public,ECDC
Slovenia,SI,2022-07-31,136,Public,ECDC
Slovenia,SI,2022-08-01,140,Public,ECDC
Slovenia,SI,2022-08-02,141,Public,ECDC
Slovenia,SI,2022-08-03,141,Public,ECDC
Slovenia,SI,2022-08-04,146,Public,ECDC
Slovenia,SI,2022-08-05,144,Public,ECDC
Slovenia,SI,2022-08-06,143,Public,ECDC
Slovenia,SI,2022-08-07,150,Public,ECDC
Slovenia,SI,2022-08-08,143,Public,ECDC
Slovenia,SI,2022-08-09,140,Public,ECDC
Slovenia,SI,2022-08-10,144,Public,ECDC
Slovenia,SI,2022-08-11,150,Public,ECDC
Slovenia,SI,2022-08-12,140,Public,ECDC
Slovenia,SI,2022-08-13,141,Public,ECDC
Slovenia,SI,2022-08-14,137,Public,ECDC
Slovenia,SI,2022-08-15,149,Public,ECDC
Slovenia,SI,2022-08-16,150,Public,ECDC
Slovenia,SI,2022-08-17,142,Public,ECDC
Slovenia,SI,2022-08-18,142,Public,ECDC
Slovenia,SI,2022-08-19,141,Public,ECDC
Slovenia,SI,2022-08-20,145,Public,ECDC
Slovenia,SI,2022-08-21,142,Public,ECDC
Slovenia,SI,2022-08-22,114,Public,ECDC
Slovenia,SI,2022-08-23,114,Public,ECDC
Slovenia,SI,2022-08-24,111,Public,ECDC
Slovenia,SI,2022-08-25,111,Public,ECDC
Slovenia,SI,2022-08-26,106,Public,ECDC
Slovenia,SI,2022-08-27,107,Public,ECDC
Slovenia,SI,2022-08-28,117,Public,ECDC
Slovenia,SI,2022-08-29,118,Public,ECDC
Slovenia,SI,2022-08-30,112,Public,ECDC
Slovenia,SI,2022-08-31,112,Public,ECDC
Slovenia,SI,2022-09-01,111,Public,ECDC
Slovenia,SI,2022-09-02,106,Public,ECDC
Slovenia,SI,2022-09-03,107,Public,ECDC
Slovenia,SI,2022-09-04,110,Public,ECDC
Slovenia,SI,2022-09-05,107,Public,ECDC
Slovenia,SI,2022-09-06,102,Public,ECDC
Slovenia,SI,2022-09-07,101,Public,ECDC
Slovenia,SI,2022-09-08,97,Public,ECDC
Slovenia,SI,2022-09-09,95,Public,ECDC
Slovenia,SI,2022-09-10,104,Public,ECDC
Slovenia,SI,2022-09-11,109,Public,ECDC
Slovenia,SI,2022-09-12,111,Public,ECDC
Slovenia,SI,2022-09-13,110,Public,ECDC
Slovenia,SI,2022-09-14,105,Public,ECDC
Slovenia,SI,2022-09-15,109,Public,ECDC
Slovenia,SI,2022-09-16,108,Public,ECDC
Slovenia,SI,2022-09-17,108,Public,ECDC
Slovenia,SI,2022-09-18,110,Public,ECDC
Slovenia,SI,2022-09-19,111,Public,ECDC
Slovenia,SI,2022-09-20,105,Public,ECDC
Slovenia,SI,2022-09-21,114,Public,ECDC
Slovenia,SI,2022-09-22,107,Public,ECDC
Slovenia,SI,2022-09-23,103,Public,ECDC
Slovenia,SI,2022-09-24,108,Public,ECDC
Slovenia,SI,2022-09-25,114,Public,ECDC
Slovenia,SI,2022-09-26,122,Public,ECDC
Slovenia,SI,2022-09-27,130,Public,ECDC
Slovenia,SI,2022-09-28,132,Public,ECDC
Slovenia,SI,2022-09-29,131,Public,ECDC
Slovenia,SI,2022-09-30,141,Public,ECDC
Slovenia,SI,2022-10-01,143,Public,ECDC
Slovenia,SI,2022-10-02,149,Public,ECDC
Slovenia,SI,2022-10-03,143,Public,ECDC
Slovenia,SI,2022-10-04,143,Public,ECDC
Slovenia,SI,2022-10-05,140,Public,ECDC
Slovenia,SI,2022-10-06,145,Public,ECDC
Slovenia,SI,2022-10-07,143,Public,ECDC
Slovenia,SI,2022-10-08,147,Public,ECDC
Slovenia,SI,2022-10-09,155,Public,ECDC
Slovenia,SI,2022-10-10,160,Public,ECDC
Slovenia,SI,2020-03-09,1,Public,ECDC
Slovenia,SI,2020-03-10,1,Public,ECDC
Slovenia,SI,2020-03-11,2,Public,ECDC
Slovenia,SI,2020-03-12,4,Public,ECDC
Slovenia,SI,2020-03-13,4,Public,ECDC
Slovenia,SI,2020-03-14,3,Public,ECDC
Slovenia,SI,2020-03-15,5,Public,ECDC
Slovenia,SI,2020-03-16,5,Public,ECDC
Slovenia,SI,2020-03-17,5,Public,ECDC
Slovenia,SI,2020-03-18,7,Public,ECDC
Slovenia,SI,2020-03-19,8,Public,ECDC
Slovenia,SI,2020-03-20,8,Public,ECDC
Slovenia,SI,2020-03-21,11,Public,ECDC
Slovenia,SI,2020-03-22,10,Public,ECDC
Slovenia,SI,2020-03-23,11,Public,ECDC
Slovenia,SI,2020-03-24,14,Public,ECDC
Slovenia,SI,2020-03-25,16,Public,ECDC
Slovenia,SI,2020-03-26,22,Public,ECDC
Slovenia,SI,2020-03-27,23,Public,ECDC
Slovenia,SI,2020-03-28,24,Public,ECDC
Slovenia,SI,2020-03-29,29,Public,ECDC
Slovenia,SI,2020-03-30,28,Public,ECDC
Slovenia,SI,2020-03-31,31,Public,ECDC
Slovenia,SI,2020-04-01,30,Public,ECDC
Slovenia,SI,2020-04-02,30,Public,ECDC
Slovenia,SI,2020-04-03,32,Public,ECDC
Slovenia,SI,2020-04-04,31,Public,ECDC
Slovenia,SI,2020-04-05,30,Public,ECDC
Slovenia,SI,2020-04-06,32,Public,ECDC
Slovenia,SI,2020-04-07,35,Public,ECDC
Slovenia,SI,2020-04-08,34,Public,ECDC
Slovenia,SI,2020-04-09,36,Public,ECDC
Slovenia,SI,2020-04-10,35,Public,ECDC
Slovenia,SI,2020-04-11,35,Public,ECDC
Slovenia,SI,2020-04-12,33,Public,ECDC
Slovenia,SI,2020-04-13,35,Public,ECDC
Slovenia,SI,2020-04-14,34,Public,ECDC
Slovenia,SI,2020-04-15,30,Public,ECDC
Slovenia,SI,2020-04-16,28,Public,ECDC
Slovenia,SI,2020-04-17,27,Public,ECDC
Slovenia,SI,2020-04-18,26,Public,ECDC
Slovenia,SI,2020-04-19,26,Public,ECDC
Slovenia,SI,2020-04-20,25,Public,ECDC
Slovenia,SI,2020-04-21,24,Public,ECDC
Slovenia,SI,2020-04-22,23,Public,ECDC
Slovenia,SI,2020-04-23,23,Public,ECDC
Slovenia,SI,2020-04-24,23,Public,ECDC
Slovenia,SI,2020-04-25,23,Public,ECDC
Slovenia,SI,2020-04-26,22,Public,ECDC
Slovenia,SI,2020-04-27,23,Public,ECDC
Slovenia,SI,2020-04-28,22,Public,ECDC
Slovenia,SI,2020-04-29,22,Public,ECDC
Slovenia,SI,2020-04-30,21,Public,ECDC
Slovenia,SI,2020-05-01,21,Public,ECDC
Slovenia,SI,2020-05-02,20,Public,ECDC
Slovenia,SI,2020-05-03,20,Public,ECDC
Slovenia,SI,2020-05-04,16,Public,ECDC
Slovenia,SI,2020-05-05,14,Public,ECDC
Slovenia,SI,2020-05-06,13,Public,ECDC
Slovenia,SI,2020-05-07,11,Public,ECDC
Slovenia,SI,2020-05-08,10,Public,ECDC
Slovenia,SI,2020-05-09,10,Public,ECDC
Slovenia,SI,2020-05-10,10,Public,ECDC
Slovenia,SI,2020-05-11,9,Public,ECDC
Slovenia,SI,2020-05-12,9,Public,ECDC
Slovenia,SI,2020-05-13,7,Public,ECDC
Slovenia,SI,2020-05-14,7,Public,ECDC
Slovenia,SI,2020-05-15,6,Public,ECDC
Slovenia,SI,2020-05-16,5,Public,ECDC
Slovenia,SI,2020-05-17,5,Public,ECDC
Slovenia,SI,2020-05-18,5,Public,ECDC
Slovenia,SI,2020-05-19,4,Public,ECDC
Slovenia,SI,2020-05-20,3,Public,ECDC
Slovenia,SI,2020-05-21,4,Public,ECDC
Slovenia,SI,2020-05-22,3,Public,ECDC
Slovenia,SI,2020-05-23,3,Public,ECDC
Slovenia,SI,2020-05-24,3,Public,ECDC
Slovenia,SI,2020-05-25,2,Public,ECDC
Slovenia,SI,2020-05-26,2,Public,ECDC
Slovenia,SI,2020-05-27,2,Public,ECDC
Slovenia,SI,2020-05-28,2,Public,ECDC
Slovenia,SI,2020-05-29,2,Public,ECDC
Slovenia,SI,2020-05-30,2,Public,ECDC
Slovenia,SI,2020-05-31,1,Public,ECDC
Slovenia,SI,2020-06-01,1,Public,ECDC
Slovenia,SI,2020-06-02,0,Public,ECDC
Slovenia,SI,2020-06-03,0,Public,ECDC
Slovenia,SI,2020-06-04,0,Public,ECDC
Slovenia,SI,2020-06-05,0,Public,ECDC
Slovenia,SI,2020-06-06,0,Public,ECDC
Slovenia,SI,2020-06-07,0,Public,ECDC
Slovenia,SI,2020-06-08,0,Public,ECDC
Slovenia,SI,2020-06-09,0,Public,ECDC
Slovenia,SI,2020-06-10,0,Public,ECDC
Slovenia,SI,2020-06-11,0,Public,ECDC
Slovenia,SI,2020-06-12,0,Public,ECDC
Slovenia,SI,2020-06-13,0,Public,ECDC
Slovenia,SI,2020-06-14,1,Public,ECDC
Slovenia,SI,2020-06-15,1,Public,ECDC
Slovenia,SI,2020-06-16,1,Public,ECDC
Slovenia,SI,2020-06-17,1,Public,ECDC
Slovenia,SI,2020-06-18,1,Public,ECDC
Slovenia,SI,2020-06-19,1,Public,ECDC
Slovenia,SI,2020-06-20,1,Public,ECDC
Slovenia,SI,2020-06-21,1,Public,ECDC
Slovenia,SI,2020-06-22,1,Public,ECDC
Slovenia,SI,2020-06-23,2,Public,ECDC
Slovenia,SI,2020-06-24,2,Public,ECDC
Slovenia,SI,2020-06-25,1,Public,ECDC
Slovenia,SI,2020-06-26,0,Public,ECDC
Slovenia,SI,2020-06-27,0,Public,ECDC
Slovenia,SI,2020-06-28,0,Public,ECDC
Slovenia,SI,2020-06-29,0,Public,ECDC
Slovenia,SI,2020-06-30,0,Public,ECDC
Slovenia,SI,2020-07-01,0,Public,ECDC
Slovenia,SI,2020-07-02,0,Public,ECDC
Slovenia,SI,2020-07-03,0,Public,ECDC
Slovenia,SI,2020-07-04,0,Public,ECDC
Slovenia,SI,2020-07-05,0,Public,ECDC
Slovenia,SI,2020-07-06,0,Public,ECDC
Slovenia,SI,2020-07-07,0,Public,ECDC
Slovenia,SI,2020-07-08,0,Public,ECDC
Slovenia,SI,2020-07-09,0,Public,ECDC
Slovenia,SI,2020-07-10,0,Public,ECDC
Slovenia,SI,2020-07-11,1,Public,ECDC
Slovenia,SI,2020-07-12,1,Public,ECDC
Slovenia,SI,2020-07-13,1,Public,ECDC
Slovenia,SI,2020-07-14,2,Public,ECDC
Slovenia,SI,2020-07-15,1,Public,ECDC
Slovenia,SI,2020-07-16,1,Public,ECDC
Slovenia,SI,2020-07-17,2,Public,ECDC
Slovenia,SI,2020-07-18,3,Public,ECDC
Slovenia,SI,2020-07-19,3,Public,ECDC
Slovenia,SI,2020-07-20,3,Public,ECDC
Slovenia,SI,2020-07-21,2,Public,ECDC
Slovenia,SI,2020-07-22,2,Public,ECDC
Slovenia,SI,2020-07-23,2,Public,ECDC
Slovenia,SI,2020-07-24,4,Public,ECDC
Slovenia,SI,2020-07-25,4,Public,ECDC
Slovenia,SI,2020-07-26,3,Public,ECDC
Slovenia,SI,2020-07-27,3,Public,ECDC
Slovenia,SI,2020-07-28,4,Public,ECDC
Slovenia,SI,2020-07-29,5,Public,ECDC
Slovenia,SI,2020-07-30,5,Public,ECDC
Slovenia,SI,2020-07-31,5,Public,ECDC
Slovenia,SI,2020-08-01,2,Public,ECDC
Slovenia,SI,2020-08-02,1,Public,ECDC
Slovenia,SI,2020-08-03,2,Public,ECDC
Slovenia,SI,2020-08-04,3,Public,ECDC
Slovenia,SI,2020-08-05,3,Public,ECDC
Slovenia,SI,2020-08-06,4,Public,ECDC
Slovenia,SI,2020-08-07,3,Public,ECDC
Slovenia,SI,2020-08-08,3,Public,ECDC
Slovenia,SI,2020-08-09,3,Public,ECDC
Slovenia,SI,2020-08-10,2,Public,ECDC
Slovenia,SI,2020-08-11,2,Public,ECDC
Slovenia,SI,2020-08-12,3,Public,ECDC
Slovenia,SI,2020-08-13,3,Public,ECDC
Slovenia,SI,2020-08-14,3,Public,ECDC
Slovenia,SI,2020-08-15,3,Public,ECDC
Slovenia,SI,2020-08-16,3,Public,ECDC
Slovenia,SI,2020-08-17,3,Public,ECDC
Slovenia,SI,2020-08-18,3,Public,ECDC
Slovenia,SI,2020-08-19,2,Public,ECDC
Slovenia,SI,2020-08-20,0,Public,ECDC
Slovenia,SI,2020-08-21,0,Public,ECDC
Slovenia,SI,2020-08-22,0,Public,ECDC
Slovenia,SI,2020-08-23,0,Public,ECDC
Slovenia,SI,2020-08-24,0,Public,ECDC
Slovenia,SI,2020-08-25,0,Public,ECDC
Slovenia,SI,2020-08-26,1,Public,ECDC
Slovenia,SI,2020-08-27,1,Public,ECDC
Slovenia,SI,2020-08-28,2,Public,ECDC
Slovenia,SI,2020-08-29,3,Public,ECDC
Slovenia,SI,2020-08-30,3,Public,ECDC
Slovenia,SI,2020-08-31,3,Public,ECDC
Slovenia,SI,2020-09-01,4,Public,ECDC
Slovenia,SI,2020-09-02,4,Public,ECDC
Slovenia,SI,2020-09-03,3,Public,ECDC
Slovenia,SI,2020-09-04,3,Public,ECDC
Slovenia,SI,2020-09-05,3,Public,ECDC
Slovenia,SI,2020-09-06,4,Public,ECDC
Slovenia,SI,2020-09-07,4,Public,ECDC
Slovenia,SI,2020-09-08,4,Public,ECDC
Slovenia,SI,2020-09-09,5,Public,ECDC
Slovenia,SI,2020-09-10,6,Public,ECDC
Slovenia,SI,2020-09-11,6,Public,ECDC
Slovenia,SI,2020-09-12,7,Public,ECDC
Slovenia,SI,2020-09-13,9,Public,ECDC
Slovenia,SI,2020-09-14,10,Public,ECDC
Slovenia,SI,2020-09-15,11,Public,ECDC
Slovenia,SI,2020-09-16,11,Public,ECDC
Slovenia,SI,2020-09-17,11,Public,ECDC
Slovenia,SI,2020-09-18,10,Public,ECDC
Slovenia,SI,2020-09-19,13,Public,ECDC
Slovenia,SI,2020-09-20,15,Public,ECDC
Slovenia,SI,2020-09-21,13,Public,ECDC
Slovenia,SI,2020-09-22,10,Public,ECDC
Slovenia,SI,2020-09-23,13,Public,ECDC
Slovenia,SI,2020-09-24,15,Public,ECDC
Slovenia,SI,2020-09-25,17,Public,ECDC
Slovenia,SI,2020-09-26,17,Public,ECDC
Slovenia,SI,2020-09-27,16,Public,ECDC
Slovenia,SI,2020-09-28,16,Public,ECDC
Slovenia,SI,2020-09-29,16,Public,ECDC
Slovenia,SI,2020-09-30,15,Public,ECDC
Slovenia,SI,2020-10-01,15,Public,ECDC
Slovenia,SI,2020-10-02,15,Public,ECDC
Slovenia,SI,2020-10-03,16,Public,ECDC
Slovenia,SI,2020-10-04,21,Public,ECDC
Slovenia,SI,2020-10-05,20,Public,ECDC
Slovenia,SI,2020-10-06,22,Public,ECDC
Slovenia,SI,2020-10-07,21,Public,ECDC
Slovenia,SI,2020-10-08,23,Public,ECDC
Slovenia,SI,2020-10-09,21,Public,ECDC
Slovenia,SI,2020-10-10,27,Public,ECDC
Slovenia,SI,2020-10-11,26,Public,ECDC
Slovenia,SI,2020-10-12,31,Public,ECDC
Slovenia,SI,2020-10-13,35,Public,ECDC
Slovenia,SI,2020-10-14,40,Public,ECDC
Slovenia,SI,2020-10-15,43,Public,ECDC
Slovenia,SI,2020-10-16,44,Public,ECDC
Slovenia,SI,2020-10-17,50,Public,ECDC
Slovenia,SI,2020-10-18,56,Public,ECDC
Slovenia,SI,2020-10-19,55,Public,ECDC
Slovenia,SI,2020-10-20,55,Public,ECDC
Slovenia,SI,2020-10-21,62,Public,ECDC
Slovenia,SI,2020-10-22,65,Public,ECDC
Slovenia,SI,2020-10-23,66,Public,ECDC
Slovenia,SI,2020-10-24,73,Public,ECDC
Slovenia,SI,2020-10-25,82,Public,ECDC
Slovenia,SI,2020-10-26,88,Public,ECDC
Slovenia,SI,2020-10-27,102,Public,ECDC
Slovenia,SI,2020-10-28,114,Public,ECDC
Slovenia,SI,2020-10-29,123,Public,ECDC
Slovenia,SI,2020-10-30,123,Public,ECDC
Slovenia,SI,2020-10-31,131,Public,ECDC
Slovenia,SI,2020-11-01,140,Public,ECDC
Slovenia,SI,2020-11-02,146,Public,ECDC
Slovenia,SI,2020-11-03,155,Public,ECDC
Slovenia,SI,2020-11-04,165,Public,ECDC
Slovenia,SI,2020-11-05,165,Public,ECDC
Slovenia,SI,2020-11-06,174,Public,ECDC
Slovenia,SI,2020-11-07,175,Public,ECDC
Slovenia,SI,2020-11-08,189,Public,ECDC
Slovenia,SI,2020-11-09,193,Public,ECDC
Slovenia,SI,2020-11-10,198,Public,ECDC
Slovenia,SI,2020-11-11,193,Public,ECDC
Slovenia,SI,2020-11-12,200,Public,ECDC
Slovenia,SI,2020-11-13,201,Public,ECDC
Slovenia,SI,2020-11-14,198,Public,ECDC
Slovenia,SI,2020-11-15,205,Public,ECDC
Slovenia,SI,2020-11-16,206,Public,ECDC
Slovenia,SI,2020-11-17,207,Public,ECDC
Slovenia,SI,2020-11-18,197,Public,ECDC
Slovenia,SI,2020-11-19,195,Public,ECDC
Slovenia,SI,2020-11-20,193,Public,ECDC
Slovenia,SI,2020-11-21,195,Public,ECDC
Slovenia,SI,2020-11-22,201,Public,ECDC
Slovenia,SI,2020-11-23,202,Public,ECDC
Slovenia,SI,2020-11-24,199,Public,ECDC
Slovenia,SI,2020-11-25,206,Public,ECDC
Slovenia,SI,2020-11-26,195,Public,ECDC
Slovenia,SI,2020-11-27,187,Public,ECDC
Slovenia,SI,2020-11-28,192,Public,ECDC
Slovenia,SI,2020-11-29,201,Public,ECDC
Slovenia,SI,2020-11-30,208,Public,ECDC
Slovenia,SI,2020-12-01,197,Public,ECDC
