location_name,location,date,value,source,type
United Kingdom,GB,2021-01-30,19749,Hub,Scraped
United Kingdom,GB,2021-02-06,15340,Hub,Scraped
United Kingdom,GB,2021-02-13,11558,Hub,Scraped
United Kingdom,GB,2021-02-20,9268,Hub,Scraped
United Kingdom,GB,2021-02-27,6610,Hub,Scraped
United Kingdom,GB,2021-03-06,4849,Hub,Scraped
United Kingdom,GB,2021-03-13,3644,Hub,Scraped
United Kingdom,GB,2021-03-20,2942,Hub,Scraped
United Kingdom,GB,2021-03-27,2264,Hub,Scraped
United Kingdom,GB,2021-04-03,1668,Hub,Scraped
United Kingdom,GB,2021-04-10,1500,Hub,Scraped
United Kingdom,GB,2021-04-17,1204,Hub,Scraped
United Kingdom,GB,2021-04-24,1033,Hub,Scraped
United Kingdom,GB,2021-05-01,855,Hub,Scraped
United Kingdom,GB,2021-05-08,784,Hub,Scraped
United Kingdom,GB,2021-05-15,708,Hub,Scraped
United Kingdom,GB,2021-05-22,850,Hub,Scraped
United Kingdom,GB,2021-05-29,887,Hub,Scraped
United Kingdom,GB,2021-06-05,950,Hub,Scraped
United Kingdom,GB,2021-06-12,1339,Hub,Scraped
United Kingdom,GB,2021-06-19,1590,Hub,Scraped
United Kingdom,GB,2021-06-26,1798,Hub,Scraped
United Kingdom,GB,2021-07-03,2726,Hub,Scraped
United Kingdom,GB,2021-07-10,3982,Hub,Scraped
United Kingdom,GB,2021-07-17,5221,Hub,Scraped
United Kingdom,GB,2021-07-24,6334,Hub,Scraped
United Kingdom,GB,2021-07-31,5716,Hub,Scraped
United Kingdom,GB,2021-08-07,5452,Hub,Scraped
United Kingdom,GB,2021-08-14,5750,Hub,Scraped
United Kingdom,GB,2021-08-21,6284,Hub,Scraped
United Kingdom,GB,2021-08-28,6625,Hub,Scraped
United Kingdom,GB,2021-09-04,6842,Hub,Scraped
United Kingdom,GB,2021-09-11,7030,Hub,Scraped
United Kingdom,GB,2021-09-18,5984,Hub,Scraped
United Kingdom,GB,2021-09-25,5240,Hub,Scraped
United Kingdom,GB,2021-10-02,5200,Hub,Scraped
United Kingdom,GB,2021-10-09,5558,Hub,Scraped
United Kingdom,GB,2021-10-16,6460,Hub,Scraped
United Kingdom,GB,2021-10-23,7141,Hub,Scraped
United Kingdom,GB,2021-10-30,7389,Hub,Scraped
United Kingdom,GB,2021-11-06,6636,Hub,Scraped
United Kingdom,GB,2021-11-13,6442,Hub,Scraped
United Kingdom,GB,2021-11-20,5721,Hub,Scraped
United Kingdom,GB,2021-11-27,5380,Hub,Scraped
United Kingdom,GB,2021-12-04,5649,Hub,Scraped
United Kingdom,GB,2021-12-11,6149,Hub,Scraped
United Kingdom,GB,2021-12-18,6501,Hub,Scraped
United Kingdom,GB,2021-12-25,9483,Hub,Scraped
United Kingdom,GB,2022-01-01,15631,Hub,Scraped
United Kingdom,GB,2022-01-08,15993,Hub,Scraped
United Kingdom,GB,2022-01-15,14921,Hub,Scraped
United Kingdom,GB,2022-01-22,12749,Hub,Scraped
United Kingdom,GB,2022-01-29,11658,Hub,Scraped
United Kingdom,GB,2022-02-05,10609,Hub,Scraped
United Kingdom,GB,2022-02-12,9207,Hub,Scraped
United Kingdom,GB,2022-02-19,8537,Hub,Scraped
United Kingdom,GB,2022-02-26,8178,Hub,Scraped
United Kingdom,GB,2022-03-05,9772,Hub,Scraped
United Kingdom,GB,2022-03-12,11971,Hub,Scraped
United Kingdom,GB,2022-03-19,14422,Hub,Scraped
United Kingdom,GB,2022-03-26,16199,Hub,Scraped
United Kingdom,GB,2022-04-02,16766,Hub,Scraped
United Kingdom,GB,2022-04-09,15656,Hub,Scraped
United Kingdom,GB,2022-04-16,12953,Hub,Scraped
United Kingdom,GB,2022-04-23,9990,Hub,Scraped
United Kingdom,GB,2022-04-30,7578,Hub,Scraped
United Kingdom,GB,2022-05-07,6127,Hub,Scraped
United Kingdom,GB,2022-05-14,5160,Hub,Scraped
United Kingdom,GB,2022-05-21,4252,Hub,Scraped
United Kingdom,GB,2022-05-28,3789,Hub,Scraped
United Kingdom,GB,2022-06-04,3940,Hub,Scraped
United Kingdom,GB,2022-06-11,5208,Hub,Scraped
