week_start,location,location_name,value
2020-04-27,CH,Switzerland,844
2020-05-04,CH,Switzerland,400
2020-05-11,CH,Switzerland,282
2020-05-18,CH,Switzerland,149
2020-05-25,CH,Switzerland,126
2020-06-01,CH,Switzerland,103
2020-06-08,CH,Switzerland,152
2020-06-15,CH,Switzerland,175
2020-06-22,CH,Switzerland,325
2020-06-29,CH,Switzerland,650
2020-07-06,CH,Switzerland,614
2020-07-13,CH,Switzerland,706
2020-07-20,CH,Switzerland,821
2020-07-27,CH,Switzerland,1136
2020-08-03,CH,Switzerland,1053
2020-08-10,CH,Switzerland,1517
2020-08-17,CH,Switzerland,1771
2020-08-24,CH,Switzerland,2104
2020-08-31,CH,Switzerland,2387
2020-09-07,CH,Switzerland,2775
2020-09-14,CH,Switzerland,2103
2020-09-21,CH,Switzerland,2693
2020-09-28,CH,Switzerland,2399
2020-10-05,CH,Switzerland,5967
2020-10-12,CH,Switzerland,14192
2020-10-19,CH,Switzerland,28901
2020-10-26,CH,Switzerland,50405
2020-11-02,CH,Switzerland,57432
2020-11-09,CH,Switzerland,45026
2020-11-16,CH,Switzerland,33297
2020-11-23,CH,Switzerland,27534
2020-11-30,CH,Switzerland,26084
2020-12-07,CH,Switzerland,29228
2020-12-14,CH,Switzerland,39833
2020-12-21,CH,Switzerland,24084
2020-12-28,CH,Switzerland,23414
2021-01-04,CH,Switzerland,22434
2021-01-11,CH,Switzerland,15378
2021-01-18,CH,Switzerland,13605
2021-01-25,CH,Switzerland,11451
2021-02-01,CH,Switzerland,10027
2021-02-08,CH,Switzerland,8038
2021-02-15,CH,Switzerland,7007
2021-02-22,CH,Switzerland,7240
2021-03-01,CH,Switzerland,7524
2021-03-08,CH,Switzerland,8759
2021-03-15,CH,Switzerland,10416
2021-03-22,CH,Switzerland,12504
2021-03-29,CH,Switzerland,14020
2021-04-05,CH,Switzerland,15063
2021-04-12,CH,Switzerland,11268
2021-04-19,CH,Switzerland,14453
2021-04-26,CH,Switzerland,12069
2021-05-03,CH,Switzerland,10314
2021-05-10,CH,Switzerland,7848
2021-05-17,CH,Switzerland,7951
2021-05-24,CH,Switzerland,4607
2021-05-31,CH,Switzerland,3620
2021-06-07,CH,Switzerland,2361
2021-06-14,CH,Switzerland,1255
2021-06-21,CH,Switzerland,747
2021-06-28,CH,Switzerland,1026
2021-07-05,CH,Switzerland,1969
2021-07-12,CH,Switzerland,4116
2021-07-19,CH,Switzerland,4507
2019-12-30,GB,United Kingdom,0
2020-01-06,GB,United Kingdom,0
2020-01-13,GB,United Kingdom,0
2020-01-20,GB,United Kingdom,0
2020-01-27,GB,United Kingdom,2
2020-02-03,GB,United Kingdom,6
2020-02-10,GB,United Kingdom,2
2020-02-17,GB,United Kingdom,1
2020-02-24,GB,United Kingdom,36
2020-03-02,GB,United Kingdom,365
2020-03-09,GB,United Kingdom,2193
2020-03-16,GB,United Kingdom,6329
2020-03-23,GB,United Kingdom,17889
2020-03-30,GB,United Kingdom,30357
2020-04-06,GB,United Kingdom,32205
2020-04-13,GB,United Kingdom,32027
2020-04-20,GB,United Kingdom,32830
2020-04-27,GB,United Kingdom,31282
2020-05-04,GB,United Kingdom,22867
2020-05-11,GB,United Kingdom,19857
2020-05-18,GB,United Kingdom,16360
2020-05-25,GB,United Kingdom,10907
2020-06-01,GB,United Kingdom,8524
2020-06-08,GB,United Kingdom,7136
2020-06-15,GB,United Kingdom,6680
2020-06-22,GB,United Kingdom,5240
2020-06-29,GB,United Kingdom,4026
2020-07-06,GB,United Kingdom,4271
2020-07-13,GB,United Kingdom,4310
2020-07-20,GB,United Kingdom,4549
2020-07-27,GB,United Kingdom,4444
2020-08-03,GB,United Kingdom,6130
2020-08-10,GB,United Kingdom,7659
2020-08-17,GB,United Kingdom,7158
2020-08-24,GB,United Kingdom,8825
2020-08-31,GB,United Kingdom,12685
2020-09-07,GB,United Kingdom,21352
2020-09-14,GB,United Kingdom,25753
2020-09-21,GB,United Kingdom,40712
2020-09-28,GB,United Kingdom,68009
2020-10-05,GB,United Kingdom,100738
2020-10-12,GB,United Kingdom,118693
2020-10-19,GB,United Kingdom,151391
2020-10-26,GB,United Kingdom,161114
2020-11-02,GB,United Kingdom,157099
2020-11-09,GB,United Kingdom,177305
2020-11-16,GB,United Kingdom,142727
2020-11-23,GB,United Kingdom,105282
2020-11-30,GB,United Kingdom,105915
2020-12-07,GB,United Kingdom,126161
2020-12-14,GB,United Kingdom,190744
2020-12-21,GB,United Kingdom,289583
2020-12-28,GB,United Kingdom,325049
2021-01-04,GB,United Kingdom,417570
2021-01-11,GB,United Kingdom,323610
2021-01-18,GB,United Kingdom,251504
2021-01-25,GB,United Kingdom,169713
2021-02-01,GB,United Kingdom,142608
2021-02-08,GB,United Kingdom,78294
2021-02-15,GB,United Kingdom,77431
2021-02-22,GB,United Kingdom,61045
2021-03-01,GB,United Kingdom,41966
2021-03-08,GB,United Kingdom,39918
2021-03-15,GB,United Kingdom,38145
2021-03-22,GB,United Kingdom,36459
2021-03-29,GB,United Kingdom,26346
2021-04-05,GB,United Kingdom,13955
2021-04-12,GB,United Kingdom,14477
2021-04-19,GB,United Kingdom,17062
2021-04-26,GB,United Kingdom,15319
2021-05-03,GB,United Kingdom,14659
2021-05-10,GB,United Kingdom,15917
2021-05-17,GB,United Kingdom,11761
2021-05-24,GB,United Kingdom,21518
2021-05-31,GB,United Kingdom,32836
2021-06-07,GB,United Kingdom,56527
2021-06-14,GB,United Kingdom,56621
2021-06-21,GB,United Kingdom,102394
2021-06-28,GB,United Kingdom,198099
2021-07-05,GB,United Kingdom,190712
2021-07-12,GB,United Kingdom,312694
2021-07-19,GB,United Kingdom,263973
