date,location,location_name,inc_case,inc_death
2021-05-01,CY,Cyprus,4333,14
2021-05-01,CZ,Czechia,14864,396
2021-05-01,DE,Germany,132607,1597
2021-05-01,DK,Denmark,5035,15
2021-05-01,EE,Estonia,2450,29
2021-05-01,ES,Spain,55460,625
2021-05-01,FI,Finland,1489,11
2021-05-01,FR,France,165210,1961
2021-05-01,GB,United Kingdom,15360,107
2021-05-01,GR,Greece,14692,503
2021-05-01,HR,Croatia,12857,315
2021-05-01,HU,Hungary,14109,1281
2021-05-01,IE,Ireland,3233,34
2021-05-01,IS,Iceland,82,0
2021-05-01,IT,Italy,86100,2012
2021-05-01,LI,Liechtenstein,70,0
2021-05-01,LT,Lithuania,8133,96
2021-05-01,LU,Luxembourg,1198,6
2021-05-01,LV,Latvia,4415,38
2021-05-01,MT,Malta,158,3
2021-05-01,NL,Netherlands,48983,131
2021-05-01,NO,Norway,2869,20
2021-05-01,PL,Poland,46985,2702
2021-05-01,PT,Portugal,2983,17
2021-05-01,RO,Romania,11850,927
2021-05-01,SE,Sweden,35261,125
2021-05-01,SI,Slovenia,4696,55
2021-05-01,SK,Slovakia,3244,274
2021-05-08,AT,Austria,9565,141
2021-05-08,BE,Belgium,20917,253
2021-05-08,BG,Bulgaria,5115,458
2021-05-08,CH,Switzerland,10639,71
2021-05-08,CY,Cyprus,3254,22
2021-05-08,CZ,Czechia,11403,331
2021-05-08,DE,Germany,106987,1582
2021-05-08,DK,Denmark,6137,8
2021-05-08,EE,Estonia,2451,29
2021-05-08,ES,Spain,43331,576
2021-05-08,FI,Finland,1465,8
2021-05-08,FR,France,120870,1523
2021-05-08,GB,United Kingdom,14560,79
2021-05-08,GR,Greece,14155,525
2021-05-08,HR,Croatia,9600,294
2021-05-08,HU,Hungary,9265,803
2021-05-08,IE,Ireland,2866,13
2021-05-08,IS,Iceland,34,0
2021-05-08,IT,Italy,67304,1661
2021-05-08,LI,Liechtenstein,31,1
2021-05-08,LT,Lithuania,8251,87
2021-05-08,LU,Luxembourg,948,5
2021-05-08,LV,Latvia,3961,69
2021-05-08,MT,Malta,131,2
2021-05-08,NL,Netherlands,51362,150
2021-05-08,NO,Norway,2875,11
2021-05-08,PL,Poland,30579,1942
2021-05-08,PT,Portugal,2311,15
2021-05-08,RO,Romania,8682,709
2021-05-08,SE,Sweden,34188,125
2021-05-08,SI,Slovenia,4484,28
2021-05-08,SK,Slovakia,2675,258
2021-05-15,AT,Austria,6374,96
2021-05-15,BE,Belgium,15720,175
2021-05-15,BG,Bulgaria,4080,348
2021-05-15,CH,Switzerland,8897,26
2021-05-15,CY,Cyprus,1736,12
2021-05-15,CZ,Czechia,7903,239
2021-05-15,DE,Germany,64985,1311
2021-05-15,DK,Denmark,7357,5
2021-05-15,EE,Estonia,2021,25
2021-05-15,ES,Spain,37391,547
2021-05-15,FI,Finland,1317,9
2021-05-15,FR,France,93546,1234
2021-05-15,GB,United Kingdom,15761,72
2021-05-15,GR,Greece,15254,387
2021-05-15,HR,Croatia,6081,263
2021-05-15,HU,Hungary,6865,610
2021-05-15,IE,Ireland,2567,22
2021-05-15,IS,Iceland,31,0
2021-05-15,IT,Italy,50453,1369
2021-05-15,LI,Liechtenstein,17,0
2021-05-15,LT,Lithuania,7818,64
2021-05-15,LU,Luxembourg,769,5
2021-05-15,LV,Latvia,4266,49
2021-05-15,MT,Malta,40,0
2021-05-15,NL,Netherlands,40259,117
2021-05-15,NO,Norway,2918,7
2021-05-15,PL,Poland,22715,1743
2021-05-15,PT,Portugal,2590,15
2021-05-15,RO,Romania,6080,582
2021-05-15,SE,Sweden,29334,102
2021-05-15,SI,Slovenia,3221,34
2021-05-15,SK,Slovakia,2025,213
2021-05-22,AT,Austria,4452,71
2021-05-22,BE,Belgium,17057,137
2021-05-22,BG,Bulgaria,2524,237
2021-05-22,CH,Switzerland,7843,45
2021-05-22,CY,Cyprus,937,7
2021-05-22,CZ,Czechia,5320,126
2021-05-22,DE,Germany,57147,1285
2021-05-22,DK,Denmark,7120,5
2021-05-22,EE,Estonia,1567,20
2021-05-22,ES,Spain,31654,281
2021-05-22,FI,Finland,1527,1
2021-05-22,FR,France,-272773,968
2021-05-22,GB,United Kingdom,11595,41
2021-05-22,GR,Greece,13098,369
2021-05-22,HR,Croatia,3825,196
2021-05-22,HU,Hungary,4243,361
2021-05-22,IE,Ireland,0,0
2021-05-22,IS,Iceland,18,0
2021-05-22,IT,Italy,34816,1090
2021-05-22,LI,Liechtenstein,14,0
2021-05-22,LT,Lithuania,5652,85
2021-05-22,LU,Luxembourg,623,4
2021-05-22,LV,Latvia,3115,66
2021-05-22,MT,Malta,21,0
2021-05-22,NL,Netherlands,29082,101
2021-05-22,NO,Norway,2911,7
2021-05-22,PL,Poland,12635,1273
2021-05-22,PT,Portugal,2963,11
2021-05-22,RO,Romania,3902,400
2021-05-22,SE,Sweden,21215,91
2021-05-22,SI,Slovenia,2517,29
2021-05-22,SK,Slovakia,1299,83
2021-05-29,AT,Austria,3331,51
2021-05-29,BE,Belgium,12635,98
2021-05-29,BG,Bulgaria,1656,170
2021-05-29,CH,Switzerland,5670,30
2021-05-29,CY,Cyprus,527,7
2021-05-29,CZ,Czechia,3377,89
2021-05-29,DE,Germany,31653,1028
2021-05-29,DK,Denmark,6775,9
2021-05-29,EE,Estonia,935,10
2021-05-29,ES,Spain,32205,285
2021-05-29,FI,Finland,839,16
2021-05-29,FR,France,61415,800
2021-05-29,GB,United Kingdom,20499,59
2021-05-29,GR,Greece,11466,290
2021-05-29,HR,Croatia,2220,119
2021-05-29,HU,Hungary,2360,234
2021-05-29,IE,Ireland,0,0
2021-05-29,IS,Iceland,0,0
2021-05-29,IT,Italy,24865,849
2021-05-29,LI,Liechtenstein,10,0
2021-05-29,LT,Lithuania,3490,72
2021-05-29,LU,Luxembourg,285,4
2021-05-29,LV,Latvia,2206,47
2021-05-29,MT,Malta,30,2
2021-05-29,NL,Netherlands,21889,78
2021-05-29,NO,Norway,2692,2
2021-05-29,PL,Poland,6825,800
2021-05-29,PT,Portugal,3402,6
2021-05-29,RO,Romania,2190,362
2021-05-29,SE,Sweden,10132,85
2021-05-29,SI,Slovenia,1962,23
2021-05-29,SK,Slovakia,721,47
