scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,34738.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,12869.325
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,25010.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,45889.25
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,70849.475
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,1378.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,1058.0
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,1216.75
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1706.25
forecast,LANL-GrowthRate,PL,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,3140.075
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,2582.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,96.925
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,1079.75
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,5252.5
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,13305.425
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,133.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,114.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,126.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,181.0
forecast,LANL-GrowthRate,PT,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,253.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,4600.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,16.975
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,1116.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,13464.25
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,36381.8249999999
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,155.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,93.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,120.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,263.0
forecast,LANL-GrowthRate,PT,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,950.074999999999
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,35085.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1551.3
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,19987.5
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,49796.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,80767.125
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,948.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,156.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,422.75
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,1235.0
forecast,LANL-GrowthRate,PT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,2121.225
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,16883.5
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,9462.875
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,13995.25
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,20069.25
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,26898.45
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,461.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,266.975
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,427.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,494.0
forecast,LANL-GrowthRate,RO,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,569.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,13347.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,6656.4
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,10686.25
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,16542.5
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,23593.025
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,513.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,358.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,464.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,568.0
forecast,LANL-GrowthRate,RO,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,723.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,14518.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,5719.825
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,10881.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,18818.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,28958.5
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,653.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,289.975
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,546.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,776.0
forecast,LANL-GrowthRate,RO,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1210.05
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,19273.5
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,5497.9
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,13121.5
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,26864.25
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,46545.9
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,258.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,74.95
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,223.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,302.0
forecast,LANL-GrowthRate,SE,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,436.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,12560.5
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,2364.975
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,7769.25
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,19336.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,37704.6
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,265.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,116.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,242.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,295.0
forecast,LANL-GrowthRate,SE,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,391.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,11644.5
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,1789.875
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,6631.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,18967.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,38978.25
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,261.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,30.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,194.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,319.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,487.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,3339.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,502.925
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,1910.75
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,5280.25
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,11202.125
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,36.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,26.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,32.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,39.0
forecast,LANL-GrowthRate,SI,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,60.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,3528.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,436.975
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,1952.5
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,5816.5
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,12264.45
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,44.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,32.975
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,39.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,49.0
forecast,LANL-GrowthRate,SI,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,73.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,4792.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,764.95
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,2846.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,7570.75
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,15082.15
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,55.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,38.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,48.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,65.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,96.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,point,,13358.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.025,4850.7
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.25,9693.75
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.75,17941.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc case,2021-03-06,quantile,0.975,28764.475
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,point,,677.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.025,457.925
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.25,627.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.75,733.0
forecast,LANL-GrowthRate,SK,2021-02-21,2021-02-22,2 wk ahead inc death,2021-03-06,quantile,0.975,863.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,point,,14176.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.025,4722.55
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.25,10010.75
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.75,19305.5
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc case,2021-03-06,quantile,0.975,31642.825
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,point,,787.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.025,370.975
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.25,648.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.75,965.0
forecast,LANL-GrowthRate,SK,2021-02-14,2021-02-15,3 wk ahead inc death,2021-03-06,quantile,0.975,1265.05
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,point,,12440.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.025,3249.325
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.25,8536.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.75,17467.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,quantile,0.975,30007.4
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,point,,701.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.025,91.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.25,531.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.75,869.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,quantile,0.975,1322.025
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,15612.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,9189.975
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,13109.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,18614.5
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,24582.375
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,167.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,97.975
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,146.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,193.0
forecast,LANL-GrowthRate,AT,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,293.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,10330.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,5435.975
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,8190.5
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,12516.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,16549.2
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,138.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,76.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,116.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,168.0
forecast,LANL-GrowthRate,AT,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,268.025
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,12613.5
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,5269.85
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,9511.75
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,16248.5
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,24770.9
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,171.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,120.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,153.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,194.0
forecast,LANL-GrowthRate,BE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,274.025
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,9343.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,2706.625
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,6533.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,12794.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,22326.425
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,125.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,61.975
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,101.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,153.0
forecast,LANL-GrowthRate,BE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,250.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,6907.5
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,1991.95
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,4698.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,9641.25
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,16024.4
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,207.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,107.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,170.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,274.0
forecast,LANL-GrowthRate,BG,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,436.025
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,6248.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,1631.95
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,4175.75
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,8706.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,15407.1
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,460.5
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,115.975
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,301.75
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,606.0
forecast,LANL-GrowthRate,BG,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,888.099999999999
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,3416.5
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,619.875
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,2029.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,5342.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,10375.1
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,30.0
