scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,163.179741658075
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,216.038020419683
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,284.956671838713
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,23476.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,10052.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,16696.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,31672.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,47415.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,376.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,271.9
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,338.75
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,421.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,551.0
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,6511.599823991272
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,2402.274597785929
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,4609.485392262762
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,9228.362898227044
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,16843.341538705215
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,12.600513961107792
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,2.1871045429068667
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,6.154248892891175
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,24.256054390039363
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,70.73003802598376
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3736.998031711393
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,1280.4035542171289
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2780.5541982244067
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,4814.055130484925
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,7026.9595152542415
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2.668869590752689
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0471463200761481
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.6466455287707795
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,8.955044200405995
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,43.95878066372001
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3927.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,861.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2506.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,5817.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,10864.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,7.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,28.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,105.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,5947.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,2470.975
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,4324.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,7852.25
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,11872.1
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,12.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,3.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,18.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,35.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,3353.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,1187.975
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,2399.75
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,4563.25
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,7745.125
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,14.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,6.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,21.0
forecast,LANL-GrowthRate,NO,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,37.0
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,4895.19
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,3118.82
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,4284.28
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,5506.11
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,6671.57
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,10.55
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,3.37
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,17.73
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,31.43
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,2117.41
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,4.37
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,1390.71
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,2844.11
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,4230.45
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,4.14
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,12.29
forecast,RobertWalraven-ESG,NO,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,27.83
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,6628.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,2318.1
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,3089.4
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,8564.7
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,13793.3
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,14.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,5.5
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,7.7
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,18.1
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,25.6
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,6990.84
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,3807.64879888392
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,5671.81344479924
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,8616.61695703566
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,12835.1763744401
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,14.92
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,5.93887381545543
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,10.8665842159169
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,20.4854069666102
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,37.4829314306502
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,11478.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,3703.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,7543.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,17792.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,36902.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,28.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,5.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,16.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,46.2500000000001
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,136.025
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,136314.03406465414
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,65465.86362157974
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,100169.49717895804
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,176669.29453569124
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,267733.48639200185
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2210.18056441558
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1151.9856357217377
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1603.5315920077358
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2900.414330430061
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,4551.385120758911
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,98509.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,22735.6658706584
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,179681.633377339
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,322433.844558003
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2873.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,305.317621415496
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,5608.92683452957
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,10858.5591461288
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,126201.95284120062
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,64177.125000000015
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,104857.94449982062
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,152094.46874723447
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,199951.00164215823
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,916.8779049700078
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,54.05407661808698
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,414.6127891091263
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1731.4315566187422
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,4328.515283194432
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,181419.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,47859.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,121338.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,258874.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,459914.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,3304.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1260.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,2450.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,4347.0
forecast,ILM-EKF,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,6867.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,218913.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,160694.45
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,192131.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,250734.75
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,314867.175
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,5481.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,4364.975
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,5010.75
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,6077.0
forecast,ITWW-county_repro,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,7243.225
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,145504.0
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,68274.275
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,118330.25
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,172425.0
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,225453.25
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1995.5
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,975.95
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1528.0
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2531.25
forecast,LANL-GrowthRate,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3255.05
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,95394.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,35958.575
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,68037.75
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,137975.25
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,232642.575
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,2006.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,629.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1374.25
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,2609.0
forecast,LANL-GrowthRate,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,3839.025
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,140273.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,123027.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,134814.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,146788.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,158800.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2570.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,2495.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,2542.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2597.0
forecast,MIMUW-StochSEIR,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2652.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,65223.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,34245.4788623285
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,96200.5211376715
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,155238.935368201
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1498.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,328.541107663164
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1095.5497292916
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1900.4502707084
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2667.45889233684
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,51443.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,26580.6659204999
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,76305.3340795001
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,123689.137696321
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1340.0
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,128.308088927719
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,923.015922302497
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1756.9840776975
forecast,MIT_CovidAnalytics-DELPHI,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,2551.69191107228
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,164828.217329545
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,126884.15
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,140368.5
