"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","team_abc-model_def","LV",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,11682
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,7
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,1808
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,0
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,3
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,9
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,31
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,937
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,1410
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,2278
"forecast","team_abc-model_def","MT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,3045
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,517
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,32604
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,350
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,465
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,574
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,729
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,20246
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,27735
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,38051
"forecast","team_abc-model_def","NL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,50789
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,1752
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,50226
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,854
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,1527
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,2054
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,3112
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,17813
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,36371
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,66970
"forecast","team_abc-model_def","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,106619
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,1340
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,86810
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,695
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,1110
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,1554
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,1940
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,36944
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,64266
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,113241
"forecast","team_abc-model_def","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,163485
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,504
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,22897
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,358
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,474
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,542
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,652
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,8879
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,17036
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,29899
"forecast","team_abc-model_def","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,46484
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,467
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,37688
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,0
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,317
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,648
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,988
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,5070
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,22233
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,53656
"forecast","team_abc-model_def","SE",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,90835
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,124
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,11214
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,77
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,109
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,135
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,210
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,2854
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,7472
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,15987
"forecast","team_abc-model_def","SI",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,28649
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,520
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,18799
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,41
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,385
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,669
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,1157
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,5388
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,12802
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,27027
"forecast","team_abc-model_def","SK",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,46726
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,174
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,14073
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,77
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,146
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,205
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,365
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,7154.225
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,11228.5
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,17331.5
"forecast","LANL-GrowthRate","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,23583.275
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,307
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,14379
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,177
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,248
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,374
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,536.049999999999
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,4779.925
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,10225.25
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,19132
"forecast","LANL-GrowthRate","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,30728.4
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,133
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1648
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,41.975
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,120
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,153
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,274
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,22
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,578.75
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,3703
"forecast","LANL-GrowthRate","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,10417.425
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,13
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1757
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,6
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,10
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,17
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,31
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,186.975
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,927.75
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,2918.25
"forecast","LANL-GrowthRate","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,6268.05
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,1663
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,98055
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,1073.975
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1465
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,1868
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,2339.025
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,32172.025
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,69469.75
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,133060.5
"forecast","LANL-GrowthRate","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,219305.3
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,6108
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,115485.5
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,3244.575
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,4961
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,7768
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,11986
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,11030.2
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,61190.75
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,194769.5
"forecast","LANL-GrowthRate","DE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,422743.725
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,127
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,4262
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,61
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,113
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,139
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,184.025
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1219.975
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,2817.75
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,6255.25
"forecast","LANL-GrowthRate","DK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,11746.3
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,33
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,3624
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,7
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,28
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,38
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,51
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1451.975
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,2708.75
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,4789
"forecast","LANL-GrowthRate","EE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,7474.2
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,2492.5
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,205045.5
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,858.975
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1788.75
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,3132
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,4101.075
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,60981.025
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,131059.75
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,314057
"forecast","LANL-GrowthRate","ES",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,518039.325
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,22
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1827
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,3.97500000000001
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,15
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,30
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,53
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,828.95
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,1414.75
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,2303.25
"forecast","LANL-GrowthRate","FI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,3373.1
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,2113.5
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,105076
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,867.775
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1708
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,2618.5
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,4251
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,14746.4
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,60826.5
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,165623.25
"forecast","LANL-GrowthRate","FR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,347635.325
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,7632
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,407702
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,4573.7
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,6433
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,9307.5
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,12287.175
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,261591.55
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,340275.75
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,493583.25
"forecast","LANL-GrowthRate","GB",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,725654.674999999
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,172
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,4090.5
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,119
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,154
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,197
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,252
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1378.975
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,2894
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,5507.5
"forecast","LANL-GrowthRate","GR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,8674.225
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,99
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,3987
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,63
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,85
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,130
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,226.025
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,300.95
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,2019.75
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,6938
"forecast","LANL-GrowthRate","HR",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,16072.6999999999
