scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,241.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,379.0
forecast,LANL-GrowthRate,SE,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,553.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,4820.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,944.775
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,2980.5
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,7392.25
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,14413.05
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,81.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,64.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,74.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,88.0
forecast,LANL-GrowthRate,SI,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,104.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,point,,11562.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.025,3626.675
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.25,8203.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.75,15888.75
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc case,2021-02-20,quantile,0.975,26889.225
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,point,,610.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.025,88.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.25,513.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.75,704.0
forecast,LANL-GrowthRate,SK,2021-02-07,2021-02-08,2 wk ahead inc death,2021-02-20,quantile,0.975,921.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,7811.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,3859.9
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,6234.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,9545.25
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,13729.825
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,214.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,119.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,191.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,231.0
forecast,LANL-GrowthRate,AT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,288.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,13329.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,5646.825
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,10270.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,16839.5
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,25031.225
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,200.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,125.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,169.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,244.0
forecast,LANL-GrowthRate,BE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,331.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,6496.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1623.975
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,4242.5
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,9354.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,15961.35
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,381.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,213.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,328.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,438.0
forecast,LANL-GrowthRate,BG,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,570.025
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,6954.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1702.9
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,4589.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,9885.75
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,18224.025
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,143.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,90.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,122.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,155.0
forecast,LANL-GrowthRate,CH,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,183.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,891.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,406.975
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,694.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,1133.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,1621.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,14.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,41797.5
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,14853.35
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,30537.5
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,55803.75
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,93076.85
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,666.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,412.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,496.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,925.0
forecast,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1183.025
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,33943.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1462.875
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,14673.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,65755.25
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,166757.05
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,2523.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,595.925
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,2164.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,2885.0
forecast,LANL-GrowthRate,DE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,5289.74999999999
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,1052.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,280.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,2706.25
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,8737.89999999999
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,36.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,7.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,29.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,40.0
forecast,LANL-GrowthRate,DK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,54.0249999999996
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,3599.5
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1648.7
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2798.75
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,4457.25
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,6534.05
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,39.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,11.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,35.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,42.0
forecast,LANL-GrowthRate,EE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,59.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,192168.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,62619.8
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,135781.25
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,261010.5
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,445977.75
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,3210.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,2206.95
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,2867.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,3638.0
forecast,LANL-GrowthRate,ES,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,4462.025
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,2917.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,1395.975
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2297.75
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,3610.25
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,5150.1
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,34.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,7.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,27.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,43.0
forecast,LANL-GrowthRate,FI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,75.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,108572.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,5331.825
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,47666.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,204011.25
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,526349.4
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,3460.5
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,2185.925
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,3166.0
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,3718.25
forecast,LANL-GrowthRate,FR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,4777.25
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,61651.5
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,29719.05
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,47692.25
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,79559.5
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,136842.125
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,2619.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,2163.975
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,2498.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,2826.0
forecast,LANL-GrowthRate,GB,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,4692.325
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,10118.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,4416.95
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7356.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,14985.5
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,23522.575
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,258.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,128.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,214.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,309.0
forecast,LANL-GrowthRate,GR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,409.025
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,1989.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,325.975
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1201.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,3091.25
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,5959.82499999999
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,117.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,69.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,103.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,130.0
forecast,LANL-GrowthRate,HR,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,161.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,9100.5
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,4013.825
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7116.75
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,11371.25
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,16472.025
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,640.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,477.975
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,595.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,707.0
forecast,LANL-GrowthRate,HU,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,900.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,3480.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,405.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1889.75
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,5566.25
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,11364.125
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,95.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,63.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,88.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,108.0
forecast,LANL-GrowthRate,IE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,211.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,5.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,2.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,13.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,37.0249999999996
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,0.0
forecast,LANL-GrowthRate,IS,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,1.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,79101.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,45435.925
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,65562.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,93632.5
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,124599.175
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,2275.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,1887.975
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,2121.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,2525.0
forecast,LANL-GrowthRate,IT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,3340.15
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,14.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,7.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.75,31.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.975,77.0249999999996
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,point,,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.25,0.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.75,1.0
forecast,LANL-GrowthRate,LI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,quantile,0.975,3.0
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,point,,2843.5
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.025,730.975
forecast,LANL-GrowthRate,LT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,quantile,0.25,1936.0
