"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,82767
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,70907
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,75332.4
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,81460.2
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,89112
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,76124.55
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,80894.4
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,88000.2
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,96509.3500000001
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,83445.8
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,89626.2000000001
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,97180.4
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,106389.2
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,96238.45
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,102074.45
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,110048.2
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,119974
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,105878.15
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,112230.025
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,120615.025
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,134284.1
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,118516.02
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,125428.64
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,137284.21
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,150088.27
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,50459.5
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,52870
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,56128.5
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,60500
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,807
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,678
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,553.99
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,445
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,850
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,731.975
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,610.975
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,505.975
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,895
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,801
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,690.95
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,572.95
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,958.9
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,969
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,829
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,715
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,994
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,1058.85
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,944
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,820.85
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,1030
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,1119
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,1041
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,917
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,1065
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,1168.75
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1130
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,999
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,1098
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,1221
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,1199
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,1089
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,1129
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,1266
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,1273
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,1175.65
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,1152
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,1313
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,1344.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,1259.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,1173
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,1364
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,1421.55
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,1353
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,1192
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,1411
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,1505.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,1447
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,1207
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,1458
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,1598.45
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,1552
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,1222
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,1503
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,1685.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,1668.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,1238
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,1545.35
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,1780.35
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,1795.35
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,1252.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,1592
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,1877.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,1951.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,1269
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,1636
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,1977.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,2117.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,1287
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,1692
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,2095
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,2316
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,1308
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,1749
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,2221.15
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,2542.15
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,1337
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,1820
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,2380
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,2809.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,1384
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,1942
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,2603
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,3217.05
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,1428.025
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,2042.05
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,2810
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,3619.075
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,1484.02
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,2147
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,3036.03
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,4117.07
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,1192
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,1411
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,1505.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,1447
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,37226.24
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,32902.85
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,28940.86
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,25226.85
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,42502.425
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,38888.575
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,34534.65
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,30507.425
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,47727.8
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,44945.75
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,40851.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,36269.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,54161.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,52057.9
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,47877.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,43342.8
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,58362.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,58006.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,53614.55
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,49439.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,62861.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,63187.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,59027.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,54714.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,66730
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,67648.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,64000
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,59550.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,69779.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,72367.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,68482.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,64212.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,73163.85
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,77048.95
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,72847.45
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,68911.9
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,76139.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,81493.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,77731
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,73518.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,79120.1
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,86630.8
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,82846.45
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,78387.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,82312
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,91378.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,87364.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,82965
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,85479.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,96161.7
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,93716.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,87932.8
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,88757.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,101482.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,100689.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,93761
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,92001
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,106661.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,108519.8
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,100895.9
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,95606.6
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,112152
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,116358.7
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,108920.7
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,99664.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,119201
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,125482.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,118169.75
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,103878.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,126830.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,137245.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,129116.4
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,109234.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,134375.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,150622.05
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,143607.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,115785.2
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,144190.8
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,166811.3
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,164911.1
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,125656.75
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,158714.35
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,189943.05
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,198097.65
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,134738.425
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,172089.35
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,209654.725
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.975,225491.425
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.99,145266.78
