scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,344.42
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,208.13
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,297.55
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,391.29
forecast,RobertWalraven-ESG,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,480.71
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,9676.42
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,4405.89
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,7863.82
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,11489.03
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,14946.95
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,214.43
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,60.08
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,161.35
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,267.51
forecast,RobertWalraven-ESG,BG,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,368.78
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,8960.0
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,4843.6
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,10294.7
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,14050.0
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,483.0
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,225.9
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,397.0
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,574.3
forecast,USC-SIkJalpha,BG,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,739.1
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,35380.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,13430.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,24070.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,54223.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,104659.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1026.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,468.85
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,802.0
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1373.5
forecast,epiforecasts-EpiNow2,BG,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3102.975
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,4360.180660679796
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,943.864552333557
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2693.1630858751955
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,6643.111795897848
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,13120.608829989862
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,43.47517640891338
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.4969693377702193
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,13.417332095516846
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,82.74536278919179
forecast,EuroCOVIDhub-ensemble,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,190.12062310054492
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3505.3613213595936
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,1271.729104667114
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2537.326171750391
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,4627.223591795697
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,7551.217659979722
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,22.145529226740145
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1.490908013310658
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,8.491996286550537
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,49.44608836757537
forecast,IEM_Health-CovidProject,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,153.01186930163487
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,5215.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,616.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2849.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,8659.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,18690.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,49.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,21.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,91.0
forecast,ILM-EKF,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,217.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,5673.5
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,1382.975
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,3804.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,8115.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,14308.425
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,26.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,8.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,17.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,42.0
forecast,LANL-GrowthRate,CH,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,102.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3504.32
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,8666.19
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,18513.55
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,59.28
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,10.76
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,107.79
forecast,RobertWalraven-ESG,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,200.35
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,3442.81
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,9550.4
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,21201.93
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,63.91
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,8.38
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,119.44
forecast,RobertWalraven-ESG,CH,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,225.38
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,4270.0
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,2834.4
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,3458.3
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,5121.1
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,7909.1
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,62.0
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,42.8
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,52.3
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,79.3
forecast,USC-SIkJalpha,CH,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,105.9
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,6494.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,3116.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,4758.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,9362.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,19176.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,87.5
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,35.975
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,63.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,122.0
forecast,epiforecasts-EpiNow2,CH,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,274.025
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,1966.024412626881
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,896.4157634925051
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,1490.9165039062495
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,2578.872070312499
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,4201.425764720729
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1.2147433035133597
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0067694424663939
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0979504585154145
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,5.366251017252605
forecast,EuroCOVIDhub-ensemble,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,24.73661012417471
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,2336.048825253762
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,1547.8315269850102
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2050.833007812499
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,2623.744140624998
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,3243.851529441457
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1.1542299105400788
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0203083273991819
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.2938513755462437
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,3.768753051757813
forecast,IEM_Health-CovidProject,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,21.459830372524134
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,1596.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,245.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,931.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,2534.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,5159.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,0.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,7.0
forecast,ILM-EKF,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,42.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,1987.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,907.975
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,1458.75
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,3609.5
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,13105.125
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,7.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,17.0
forecast,LANL-GrowthRate,CY,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,63.0
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,1767.02
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,693.2
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,1397.72
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,2136.32
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,2840.84
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2.49
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,5.33
forecast,RobertWalraven-ESG,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,10.75
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,1333.41
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,32.31
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,885.95
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,1780.88
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,2634.51
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,0.19
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,3.42
forecast,RobertWalraven-ESG,CY,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,9.59
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,4129.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,2605.9
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2676.1
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,6776.4
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,15426.8
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,3.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,8.5
forecast,USC-SIkJalpha,CY,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,31.9
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,9318.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,1776.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,4855.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,18649.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,45588.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,18.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,3.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,10.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,34.0
forecast,epiforecasts-EpiNow2,CY,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,109.0
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,94366.72347080446
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,29786.44629721962
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,68125.91135986305
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,126416.12499130223
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,201542.2461349696
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1569.482870410568
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,951.816220703125
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1323.7453456660164
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1843.0117153020808
forecast,EuroCOVIDhub-ensemble,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2453.264279663564
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,100530.17041241338
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,29544.338891658863
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,73699.73407958915
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,132789.3749739067
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,199272.7384049087
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1620.2714816422715
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,786.7548828125
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1299.921382664066
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1940.7868612083228
forecast,IEM_Health-CovidProject,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2567.2471186542566
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,112637.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,27209.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,73591.0
