scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,epiforecasts-EpiNow2,MT,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,12972.0
forecast,epiforecasts-EpiNow2,MT,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,51.0
forecast,epiforecasts-EpiNow2,MT,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,15.0
forecast,epiforecasts-EpiNow2,MT,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,33.0
forecast,epiforecasts-EpiNow2,MT,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,75.2500000000001
forecast,epiforecasts-EpiNow2,MT,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,183.075
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,58253.24348929881
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,28630.059733330367
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,44992.16860006644
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,77772.8753172064
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,163156.21645187182
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,256.882337799948
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,120.82458956427796
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,193.2881880422061
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,347.82262917516766
forecast,EuroCOVIDhub-ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,671.9271710554993
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,31907.18703713302
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,13901.394947140388
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,23209.04432257861
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,43783.16903894029
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,74604.23505655413
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,236.2291295921366
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,90.8442799422316
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,170.3101983437783
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,329.5454617754467
forecast,EuroCOVIDhub-ensemble,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,591.7874235511954
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,51990.92187500003
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,26735.87500000001
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,41926.85695758539
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,63839.21093577248
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,87917.08083806137
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,121.75156869600092
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,10.6616372951985
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,54.90760298917409
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,231.6606736105625
forecast,IEM_Health-CovidProject,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,565.0529785156248
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,40786.59372656957
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,24254.753865294588
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,34577.45700915799
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,46917.92178440608
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,58531.050649808
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,171.6787093241993
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,16.73579851475302
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,80.91247545175018
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,321.4323351247566
forecast,IEM_Health-CovidProject,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,756.2604980468751
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,46255.490455017614
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,15170.619468941011
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,31517.191005935827
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,67885.82132307626
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,141033.81879788043
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,324.560120303739
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,89.68314386563937
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,208.48145848401336
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,505.2692573121798
forecast,ILM-EKF,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,1174.5715766765898
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,32606.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,2492.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,16037.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,58247.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,136941.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,301.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,35.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,168.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,497.0
forecast,ILM-EKF,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,1057.0
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,point,,42445.5
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,26706.7
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,36508.25
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,48858.0
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,64673.4
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,point,,165.0
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,77.0
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,132.0
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,208.0
forecast,LANL-GrowthRate,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,432.049999999999
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,point,,28788.0
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,14570.675
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,22674.5
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,36053.25
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,51487.75
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,point,,191.0
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,66.0
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,139.0
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,245.0
forecast,LANL-GrowthRate,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,459.0
forecast,Priesemann-bayes,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,83974.02511647642
forecast,Priesemann-bayes,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,34333.8858812815
forecast,Priesemann-bayes,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,62041.16797282248
forecast,Priesemann-bayes,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,119091.15815129448
forecast,Priesemann-bayes,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,362689.4385631571
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,34644.71
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,17604.58
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,28784.39
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,40505.03
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,51684.84
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,143.81
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,63.25
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,116.11
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,171.52
forecast,RobertWalraven-ESG,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,224.38
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,32793.93
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,5413.73
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,23377.52
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,42210.33
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,60174.12
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,163.7
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,71.58
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,132.02
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,195.38
forecast,RobertWalraven-ESG,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,255.81
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,point,,39521.0
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,18211.4
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,37115.3
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,40965.5
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,41787.2
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,point,,323.0
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,195.5
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,307.8
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,327.0
forecast,USC-SIkJalpha,NL,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,332.3
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,point,,38825.0
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,21720.6
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,27134.8
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,52157.5
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,54899.0
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,point,,426.0
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,261.5
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,309.6
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,507.1
forecast,USC-SIkJalpha,NL,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,574.9
forecast,UVA-Ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,35939.04082121248
forecast,UVA-Ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,28304.974827882696
forecast,UVA-Ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,33311.901085259764
forecast,UVA-Ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,38566.180557165215
forecast,UVA-Ensemble,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,43573.10681454227
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,49920.78
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,32253.9183164293
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,42823.6270639885
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,58376.1861758888
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,79321.7440602602
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,252.29
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,161.528166660552
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,215.941878737843
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,295.413214953096
forecast,epiforecasts-EpiExpert,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,401.506300085282
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,33923.455
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,22489.2106541291
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,29386.2703825539
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,39249.348654347
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,52149.6088695601
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,187.86
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,117.122643720616
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,158.785824014348
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,223.632572272685
forecast,epiforecasts-EpiExpert,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,317.313616842444
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,59125.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,34656.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,46652.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,79672.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,144819.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,442.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,279.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,371.0
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,535.25
forecast,epiforecasts-EpiNow2,NL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,994.125
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,20282.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,6373.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,12822.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,30662.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,50647.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,357.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,213.975
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,312.0
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,410.25
forecast,epiforecasts-EpiNow2,NL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,572.175
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,16588.069962045236
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,5506.594089793732
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,11022.268714306949
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,26603.65413535319
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,138847.9959473872
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,16.144146390893876
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,2.029482046087547
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,7.491021075338165
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,34.300672050393054
forecast,EuroCOVIDhub-ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,155.38872080629534
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,7920.337175743713
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,2241.5541460302984
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,5068.245176150501
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,12585.906160377355
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,26819.63045611811
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,14.343257145993007
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,2.037277916325748
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,6.749430715838934
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,31.822243700300543
forecast,EuroCOVIDhub-ensemble,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,108.13840777102004
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,11705.079053466858
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,4772.825159462295
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,8750.037108065699
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,15287.39039724658
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,23544.82653977649
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,2.784291194817061
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,0.0690231323242187
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,0.6516851850785446
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,11.055527636856642
forecast,IEM_Health-CovidProject,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,79.10845947265632
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,4087.744120382238
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,1220.7575411763396
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,2913.855468749998
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,5429.821777293724
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,8349.28539283884
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,2.0879611614663385
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,0.0226684858683348
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,0.4302864074500838
