"scenario","forecast_date","target","target_end_date","location","type","quantile","value","model"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HUN","quantile",0.025,299,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HUN","quantile",0.25,472,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HUN","quantile",0.25,411,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HUN","quantile",0.25,412.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HUN","quantile",0.25,415,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HUN","quantile",0.75,755,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HUN","quantile",0.75,750.250000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HUN","quantile",0.75,793,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HUN","quantile",0.75,872.250000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HUN","quantile",0.975,990.025,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HUN","quantile",0.975,1090,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HUN","quantile",0.975,1390.05,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HUN","quantile",0.975,1731.1,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"HUN","point",NA,529,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"HUN","point",NA,514.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"HUN","point",NA,514,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"HUN","point",NA,532.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HUN","quantile",0.025,2951.45,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HUN","quantile",0.025,2849.8,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HUN","quantile",0.025,2831.875,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HUN","quantile",0.025,2855.85,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HUN","quantile",0.25,7068.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HUN","quantile",0.25,7451.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HUN","quantile",0.25,7784,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HUN","quantile",0.25,8021.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HUN","quantile",0.75,14527.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HUN","quantile",0.75,15539,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HUN","quantile",0.75,16734.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HUN","quantile",0.75,18146.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HUN","quantile",0.975,25127.525,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HUN","quantile",0.975,26840.2,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HUN","quantile",0.975,28799.2,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HUN","quantile",0.975,31618.325,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"HUN","point",NA,10292,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"HUN","point",NA,10879,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"HUN","point",NA,11658.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"HUN","point",NA,12516.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"MLT","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"MLT","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"MLT","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"MLT","quantile",0.025,0,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"MLT","quantile",0.25,4,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"MLT","quantile",0.25,3,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"MLT","quantile",0.25,1,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"MLT","quantile",0.25,0,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"MLT","quantile",0.75,8,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"MLT","quantile",0.75,9,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"MLT","quantile",0.75,9,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"MLT","quantile",0.75,9,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"MLT","quantile",0.975,27,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"MLT","quantile",0.975,33,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"MLT","quantile",0.975,36,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"MLT","quantile",0.975,40.0249999999996,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"MLT","point",NA,7,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"MLT","point",NA,7,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"MLT","point",NA,7,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"MLT","point",NA,6,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"MLT","quantile",0.025,1082.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"MLT","quantile",0.025,985.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"MLT","quantile",0.025,879.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"MLT","quantile",0.025,768.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"MLT","quantile",0.25,1500.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"MLT","quantile",0.25,1483.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"MLT","quantile",0.25,1389.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"MLT","quantile",0.25,1293,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"MLT","quantile",0.75,2004,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"MLT","quantile",0.75,2398.25,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"MLT","quantile",0.75,2507,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"MLT","quantile",0.75,2366.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"MLT","quantile",0.975,2499.05,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"MLT","quantile",0.975,3205.05,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"MLT","quantile",0.975,3961.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"MLT","quantile",0.975,4405.125,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"MLT","point",NA,1743,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"MLT","point",NA,1903,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"MLT","point",NA,1836,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"MLT","point",NA,1768,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"NLD","quantile",0.025,436.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"NLD","quantile",0.025,368,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"NLD","quantile",0.025,313,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"NLD","quantile",0.025,276,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"NLD","quantile",0.25,563,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"NLD","quantile",0.25,489,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"NLD","quantile",0.25,437,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"NLD","quantile",0.25,408,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"NLD","quantile",0.75,678,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"NLD","quantile",0.75,604,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"NLD","quantile",0.75,563,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"NLD","quantile",0.75,568.250000000001,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"NLD","quantile",0.975,811.025,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"NLD","quantile",0.975,767,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"NLD","quantile",0.975,815.074999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"NLD","quantile",0.975,971.074999999999,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"NLD","point",NA,617,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"NLD","point",NA,544,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"NLD","point",NA,496,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"NLD","point",NA,481,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"NLD","quantile",0.025,24204.925,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"NLD","quantile",0.025,21311.675,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"NLD","quantile",0.025,19577.125,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"NLD","quantile",0.025,19375.8,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"NLD","quantile",0.25,31385.75,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"NLD","quantile",0.25,29194.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"NLD","quantile",0.25,29835.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"NLD","quantile",0.25,32030.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"NLD","quantile",0.75,40250.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"NLD","quantile",0.75,40053.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"NLD","quantile",0.75,44236.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"NLD","quantile",0.75,50847,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"NLD","quantile",0.975,50231.125,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"NLD","quantile",0.975,53462.125,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"NLD","quantile",0.975,62169.225,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"NLD","quantile",0.975,75019.175,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"NLD","point",NA,35532,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"NLD","point",NA,34320.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"NLD","point",NA,36453.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"NLD","point",NA,40536.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"AUT","quantile",0.025,79.975,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"AUT","quantile",0.025,81,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"AUT","quantile",0.025,77,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"AUT","quantile",0.025,62,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"AUT","quantile",0.25,206,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"AUT","quantile",0.25,172,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"AUT","quantile",0.25,146,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"AUT","quantile",0.25,123,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"AUT","quantile",0.75,246,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"AUT","quantile",0.75,221,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"AUT","quantile",0.75,205,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"AUT","quantile",0.75,193,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"AUT","quantile",0.975,362.149999999998,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"AUT","quantile",0.975,352,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"AUT","quantile",0.975,365,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"AUT","quantile",0.975,383.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"AUT","point",NA,226,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"AUT","point",NA,197,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"AUT","point",NA,174,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"AUT","point",NA,156,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"AUT","quantile",0.025,8126.875,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"AUT","quantile",0.025,7814.925,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"AUT","quantile",0.025,7154.225,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"AUT","quantile",0.025,6338.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"AUT","quantile",0.25,11371.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"AUT","quantile",0.25,11376.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"AUT","quantile",0.25,11228.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"AUT","quantile",0.25,10838,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"AUT","quantile",0.75,15398.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"AUT","quantile",0.75,16227.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"AUT","quantile",0.75,17331.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"AUT","quantile",0.75,18715.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"AUT","quantile",0.975,19981.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"AUT","quantile",0.975,21399.4,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"AUT","quantile",0.975,23583.275,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"AUT","quantile",0.975,26463.025,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"AUT","point",NA,13306.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"AUT","point",NA,13687.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"AUT","point",NA,14073,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"AUT","point",NA,14409.5,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"POL","quantile",0.025,914.95,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"POL","quantile",0.025,898.95,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"POL","quantile",0.025,868.925,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"POL","quantile",0.025,835.8,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"POL","quantile",0.25,1681,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"POL","quantile",0.25,1607.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"POL","quantile",0.25,1565,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"POL","quantile",0.25,1564.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"POL","quantile",0.75,2109,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"POL","quantile",0.75,2162,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"POL","quantile",0.75,2309,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"POL","quantile",0.75,2520.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"POL","quantile",0.975,2890.075,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"POL","quantile",0.975,3276.15,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"POL","quantile",0.975,3737,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"POL","quantile",0.975,4285.62499999999,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"POL","point",NA,1864,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"POL","point",NA,1844,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"POL","point",NA,1889.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"POL","point",NA,2004,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"POL","quantile",0.025,19266.85,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"POL","quantile",0.025,18750.525,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"POL","quantile",0.025,18835.425,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"POL","quantile",0.025,18064.4,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"POL","quantile",0.25,37366,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"POL","quantile",0.25,38285.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"POL","quantile",0.25,39647,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"POL","quantile",0.25,41007,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"POL","quantile",0.75,66875,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"POL","quantile",0.75,70495,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"POL","quantile",0.75,75823.75,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"POL","quantile",0.75,82767,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"POL","quantile",0.975,105878.15,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"POL","quantile",0.975,112230.025,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"POL","quantile",0.975,120615.025,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"POL","quantile",0.975,134284.1,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"POL","point",NA,50459.5,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"POL","point",NA,52870,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"POL","point",NA,56128.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"POL","point",NA,60500,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"PRT","quantile",0.025,850,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"PRT","quantile",0.025,731.975,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"PRT","quantile",0.025,610.975,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"PRT","quantile",0.025,505.975,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"PRT","quantile",0.25,1065,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"PRT","quantile",0.25,1168.75,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"PRT","quantile",0.25,1130,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"PRT","quantile",0.25,999,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"PRT","quantile",0.75,1269,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"PRT","quantile",0.75,1636,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"PRT","quantile",0.75,1977.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"PRT","quantile",0.75,2117.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"PRT","quantile",0.975,1428.025,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"PRT","quantile",0.975,2042.05,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"PRT","quantile",0.975,2810,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"PRT","quantile",0.975,3619.075,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc death",2021-01-23,"PRT","point",NA,1192,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc death",2021-01-30,"PRT","point",NA,1411,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc death",2021-02-06,"PRT","point",NA,1505.5,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc death",2021-02-13,"PRT","point",NA,1447,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"PRT","quantile",0.025,42502.425,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"PRT","quantile",0.025,38888.575,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"PRT","quantile",0.025,34534.65,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"PRT","quantile",0.025,30507.425,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"PRT","quantile",0.25,66730,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"PRT","quantile",0.25,67648.5,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"PRT","quantile",0.25,64000,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"PRT","quantile",0.25,59550.25,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"PRT","quantile",0.75,99664.25,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"PRT","quantile",0.75,119201,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"PRT","quantile",0.75,125482.25,"LANL-GrowthRate"
"forecast",2021-01-13,"4 wk ahead inc case",2021-02-13,"PRT","quantile",0.75,118169.75,"LANL-GrowthRate"
"forecast",2021-01-13,"1 wk ahead inc case",2021-01-23,"PRT","quantile",0.975,134738.425,"LANL-GrowthRate"
"forecast",2021-01-13,"2 wk ahead inc case",2021-01-30,"PRT","quantile",0.975,172089.35,"LANL-GrowthRate"
"forecast",2021-01-13,"3 wk ahead inc case",2021-02-06,"PRT","quantile",0.975,209654.725,"LANL-GrowthRate"
